time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
638.9000000000767,-3032.824823298004,41937.957934682876,-32.40061101217621,-509.0370809991275,1.5102351629127124,-0.0016031191459742794,-3.138588780488748,4.648823943401461,386769.40099075617,1.0,0.1875470358777237,0.19667132485815406,0.046886758969430925,1.0
639.0000000000767,-3035.924846394779,41889.33401580541,-31.000230967745438,-486.2391887746506,1.5100676137031488,-0.0016754920956390258,-3.1386524328115875,4.648720046514736,384211.0822986321,1.0,0.18396919730612196,0.19540111210295089,0.04599229932653049,1.0
639.1000000000768,-3038.8834669635576,41843.00567277274,-29.58620568778738,-463.2834303267193,1.509892884402165,-0.0017472930098343972,-3.138720703049882,4.648613587452047,381652.7635485191,1.0,0.18010886182610394,0.1938718870752662,0.045027215456525986,1.0
639.2000000000768,-3041.699279385447,41798.988902832156,-28.158124218895914,-440.1676994058944,1.50971104189014,-0.001818425120250572,-3.1387936337693296,4.64850467565947,379094.44473107747,1.0,0.17596395307756812,0.1920810936754964,0.04399098826939203,1.0
639.3000000000768,-3044.370836220842,41757.29991814018,-26.715568353950207,-416.8898469197414,1.5095221628175384,-0.001888790726016024,-3.1388712848727613,4.6483934476903,376536.12583714584,1.0,0.17153168265343774,0.19002615257329053,0.042882920663359435,1.0
639.4000000000768,-3046.896647485494,41717.95515016393,-25.258112646518732,-393.4476797625585,1.5093263337028602,-0.0019582911467837484,-3.13895374160681,4.648280075309669,373977.8068577812,1.0,0.16680819716592402,0.1877043570325539,0.041702049291481004,1.0
639.5000000000769,-3049.2751799252464,41680.971254203214,-23.78532439752303,-369.8389596071302,1.5091236510405692,-0.002026826622906937,-3.139041125920577,4.648164776961146,371419.48778429517,1.0,0.16178808624629273,0.18511272995392777,0.04044702156157318,1.0
639.6000000000769,-3051.504856330688,41646.36511333285,-22.29676405441864,-346.0614087036152,1.5089142213795717,-0.0020942966099757624,-3.139133612961613,4.648047834341185,368861.1686082859,1.0,0.15646368437170396,0.1822478253957054,0.03911592109292599,1.0
639.7000000000769,-3053.584054772103,41614.15384353764,-20.791984414151628,-322.1126979521002,1.5086981615096187,-0.002160598699532672,-3.1392314554233534,4.647929616932972,366302.84932166256,1.0,0.15082405671460566,0.1791054485275954,0.03770601417865141,1.0
639.8000000000769,-3055.511107800351,41584.354799192224,-19.27053028247802,-297.9904434541532,1.5084755986938734,-0.002225628157451197,-3.1393350206240274,4.647810619317901,363744.5299166612,1.0,0.14485350204183614,0.17568025387901948,0.036213375510459035,1.0
639.900000000077,-3057.2843016513466,41556.98557810225,-17.731938509954528,-273.6922108997768,1.508246670928681,-0.002289277651925486,-3.1394448487923188,4.647691519721,361186.2103858465,1.0,0.13852927251047345,0.17196515574216487,0.03463231812761836,1.0
640.000000000077,-3058.901875397149,41532.06402668265,-16.175737458025395,-249.21551419598734,1.5080115273066947,-0.0023514362198585677,-3.1395617479590063,4.6475732752657,358627.8907220948,1.0,0.13181798904929892,0.16795043907287827,0.03295449726232473,1.0
640.100000000077,-3060.362020070033,41509.608244378105,-14.60144672883997,-224.55782304547202,1.5077703286089095,-0.002411986977854445,-3.139686955112314,4.647457283721224,356069.57091854786,1.0,0.12466980509730384,0.1636223756753208,0.03116745127432596,1.0
640.200000000077,-3061.662877591869,41489.63658911596,-13.008575218361518,-199.71655262144228,1.5075232477915372,-0.002470808173723418,-3.139822424761711,4.647345672553248,353511.25096852134,1.0,0.11700849441237123,0.15896098754902585,0.029252123603092803,1.0
640.300000000077,-3062.8025393173784,41472.16768534643,-11.396617255093325,-174.6890376952785,1.5072704712281768,-0.0025277656336010583,-3.139971377648409,4.647241848876585,350952.93086533877,1.0,0.10871370189662094,0.15393625898378535,0.027178425474155235,1.0
640.4000000000771,-3063.7790444062507,41457.22042889728,-9.76505088872148,-149.47256449151027,1.50701220043896,-0.0025827078921713867,-3.140139430704335,4.647151631143295,348394.61060203536,1.0,0.09958719239293566,0.14850135232470038,0.024896798098233915,1.0
640.5000000000771,-3064.5903774685676,41444.81399241293,-8.113330623170338,-124.0643648434735,1.506748654924886,-0.0026354551407359694,-3.140337172142907,4.647085827067794,345836.29017081775,1.0,0.0892833459177765,0.142579551684008,0.022320836479444123,1.0
640.6000000000771,-3065.2344648427907,41434.967831075206,-6.44087374223281,-98.46161337719985,1.5064800771273497,-0.002685777975369362,-3.1405868968292623,4.647066973956612,343277.9695620197,1.0,0.07715075991807081,0.13603667250741427,0.019287689979517703,1.0
640.7000000000771,-3065.709167927557,41427.70168841381,-4.7470308476609295,-72.66142661402077,1.5062067419629324,-0.002733351644171125,-3.140944124002049,4.647150865964981,340719.64876188076,1.0,0.06181794314337188,0.12861479957101005,0.015454485785842968,1.0
640.8000000000771,-3066.012268966861,41423.03560187705,-3.0310103930406016,-46.66086536758938,1.5059289780329579,-0.0027776392997442166,-3.1415928394155546,4.647521817448512,338161.3277470392,1.0,0.03986970914047111,0.11974029052795616,0.009967427285117778,1.0
