time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
366.9000000000149,10336.624798745643,37099.801961777506,-80.45652091504832,-783.055460810635,1.4652166112424103,0.0008576976653015114,-3.1447847601253582,4.610001371367768,1350417.3824578458,0.6229475730621923,-0.9866107929299962,-0.9721706887338497,-0.24665269823249905,0.24589514612438457
367.00000000001495,10328.62339226953,37021.785835666546,-80.01406476112332,-780.1612611096249,1.4653172757109634,0.0010066446855352526,-3.1448681257608477,4.610185401471812,1348958.5004313476,0.6190872851117661,-0.9306488757465599,-0.9680185074351207,-0.23266221893663994,0.23817457022353228
367.100000000015,10320.665970306509,36944.057477408875,-79.57421963020882,-777.2835825766953,1.465432605782662,0.0011533007169845402,-3.144937032371093,4.610369638153756,1347507.4485250437,0.6152608371308952,-0.8712030664552683,-0.9583369633371356,-0.2178007666138171,0.23052167426179038
367.200000000015,10312.752250527987,36866.61524998461,-79.13719778521529,-774.4222742427128,1.4655622942975075,0.0012968851484510234,-3.1449914865856883,4.610553780883196,1346064.157717227,0.6114678565362285,-0.8087056711202136,-0.9433738341154434,-0.2021764177800534,0.22293571307245696
367.300000000015,10304.88193065723,36789.45753117922,-78.70319870756713,-771.5771880538828,1.4657059613386498,0.00143667041142465,-3.145031580207954,4.610737541546603,1344628.559799659,0.6077079757980987,-0.7435909244297684,-0.923395543146876,-0.1858977311074421,0.2154159515961973
367.40000000001504,10297.05468980886,36712.582713281896,-78.27240848369598,-768.7481789732296,1.4658631596794494,0.0015719834079962098,-3.1450574858627767,4.610920645542226,1343200.587374011,0.6039808323286481,-0.6762927666802183,-0.8986852655002102,-0.16907319167005458,0.20796166465729615
367.50000000001506,10289.270189880097,36635.98920277608,-77.8449992876282,-765.9351050581507,1.4660333803402272,0.001702206607780673,-3.1450694524267364,4.611102832766964,1341780.173846494,0.6002860683739492,-0.6072426889343004,-0.8695410078436192,-0.1518106722335751,0.2005721367478983
367.6000000000151,10281.52807698428,36559.675420024636,-77.42112895818076,-763.1378275144076,1.4662160582224206,0.0018267788219321038,-3.145067800271603,4.611283858494024,1340367.2534207362,0.5966233309104548,-0.5368676546257927,-0.8362736725218366,-0.13421691365644817,0.19324666182090966
367.7000000000151,10273.827982917388,36483.63979895191,-77.0009406689092,-760.3562107272274,1.4664105777887746,0.0019451956635407133,-3.145052916351969,4.611463494140744,1338961.761089,0.5929922715459872,-0.4655881050642479,-0.7992051157760778,-0.11639702626606198,0.18598454309197443
367.80000000001513,10266.169526648528,36407.88078672486,-76.58456268860054,-757.5901222704626,1.4666162787592567,0.0020570097048213266,-3.1450252491672472,4.611641527926504,1337563.6326218578,0.5893925464254184,-0.39381605590317464,-0.7586662097887875,-0.09845401397579366,0.17878509285083677
367.90000000001515,10258.55231582555,36332.39684343536,-76.17210822977788,-754.8394328949993,1.4668324617935093,0.0021618303425254273,-3.144985303627668,4.611817765421177,1336172.8045564783,0.5858238161410851,-0.3219532906811527,-0.714994917878024,-0.08048832267028817,0.17164763228217028
368.0000000000152,10250.97594828731,36257.186441785576,-75.76367538237766,-752.1040164978128,1.4670583941319035,0.0022593233839411997,-3.1449336358531874,4.611992029985091,1334789.2141836847,0.5822857456479424,-0.25038965722873774,-0.6685343918130954,-0.06259741430718443,0.1645714912958849
368.1000000000152,10243.440013574364,36182.24806677825,-75.35934712947837,-749.3837500732415,1.4672933151685716,0.002349210366684217,-3.144870847933353,4.612164163101925,1333412.799533972,0.5787780041833367,-0.1795014718618464,-0.6196310998179705,-0.0448753679654616,0.15755600836667338
368.2000000000152,10235.944094430193,36107.580215413436,-74.95919144169926,-746.6785136481782,1.4675364419311945,0.002431267626226872,-3.1447975826752934,4.612334024606487,1332043.4993626734,0.5753002651912821,-0.10965003569646084,-0.5686329934058195,-0.02741250892411521,0.15060053038256416
368.30000000001525,10228.487768285528,36033.181396393134,-74.5632614466499,-743.9881902029823,1.4677869744437715,0.0025053251257706436,-3.1447145183659297,4.612501492809701,1330681.2531344753,0.5718522062510055,-0.04118026698144609,-0.5158877207633822,-0.010295066745361521,0.14370441250201105
368.40000000001527,10221.070608718568,35959.05012983514,-74.17159566959683,-741.3126655799713,1.4680441009501344,0.002571265063628602,-3.1446223635734487,4.612666464523582,1329326.0010074826,0.568433509009522,0.025580547521424572,-0.4617408939349015,0.006395136880356143,0.1368670180190441
368.5000000000153,10213.692186884437,35885.184946997,-73.7842183413216,-738.6518283813788,1.4683070029775103,0.002629020273760575,-3.1445218520119025,4.612828854989414,1327977.68381703,0.5650438591179503,0.09032387946685413,-0.40653441659472594,0.022580969866713534,0.1300877182359006
368.6000000000153,10206.352072907539,35811.58439001113,-73.40113976897604,-736.0055698586616,1.4685748602210595,0.0026785724354899277,-3.144413737491534,4.612988597712595,1326636.2430594317,0.5616829461712345,0.15276096218324797,-0.3506048787169285,0.03819024054581199,0.12336589234246897
368.70000000001534,10199.04983723098,35738.247011631625,-73.0223567655952,-733.3737837950006,1.4688468552319327,0.002719950108728991,-3.144298788976188,4.613145644208121,1325301.620875852,0.5583504636509511,0.21262366896244672,-0.294282023948991,0.05315591724061168,0.11670092730190218
368.80000000001536,10191.785051917599,35665.17137499335,-72.64785313380709,-730.756366382779,1.4691221778930577,0.00275322661125445,-3.1441777857677904,4.6132999636608485,1323973.7600364615,0.5550461088708291,0.26966526544495634,-0.23788729500959627,0.06741631636123908,0.11009221774165812
368.9000000000154,10184.557291897681,35592.35605338358,-72.27760019917972,-728.1532160977349,1.4694000296685283,0.002778517754703264,-3.144051512836502,4.613451542505031,1322652.6039250365,0.5517695829246391,0.32366103593249285,-0.1817324619153874,0.08091525898312321,0.10353916584927814
369.0000000000154,10177.366136158824,35519.79963002644,-71.9115573885726,-725.5642335713786,1.4696796276141286,0.0027959794560065395,-3.143920756313773,4.613600383927902,1321338.0965241329,0.5485205906360922,0.3744087839922142,-0.12611833732462724,0.09360219599805356,0.09704118127218431
369.1000000000154,10170.211168873942,35447.500697880125,-71.54967284880802,-722.9893214631397,1.469960208138224,0.002805805240948079,-3.14378629916402,4.613746507302244,1320030.182400954,0.5452988405104032,0.42172920807810743,-0.07133358278435376,0.10543230201952686,0.09059768102080645
369.20000000001545,10163.091980463847,35375.45785944677,-71.19188410095086,-720.4283843335741,1.470241030503866,0.002808223656423331,-3.143648917049252,4.613889947553118,1318728.806694007,0.5421040446871916,0.4654661538172449,-0.017653609124193892,0.11636653845431122,0.08420808937438329
369.3000000000155,10156.0081685913,35303.66972659479,-70.8381187254817,-717.8813285198122,1.4705213800646453,0.002803495607791618,-3.143509374399451,4.614030754464096,1317433.915100625,0.5389359188944279,0.505486744750475,0.034660426263272995,0.12637168618761874,0.07787183778885587
369.4000000000155,10148.959339083933,35232.13492039336,-70.48829507366592,-715.3480620142774,1.4708005712283911,0.002791911637459193,-3.1433684207000523,4.614168991928444,1316145.4538654068,0.5357941824031193,0.5416813940930338,0.08536252304624908,0.13542034852325846,0.07158836480623854
369.5000000000155,10141.945106783887,35160.8520709586,-70.14232300046291,-712.8284943475454,1.4710779501444418,0.0027737891605071046,-3.143226787006409,4.61430473715085,1314863.369769612,0.5326785579825137,0.5739637005344235,0.13422264079506652,0.14349092513360587,0.06535711596502747
369.60000000001554,10134.965096322449,35089.81981731099,-69.80010461438151,-710.3225364760616,1.471352897111721,0.0027494696727916276,-3.143085182693598,4.6144380798053195,1313587.6101215247,0.5295887718555895,0.6022702314421675,0.18102739985977662,0.15056755786054188,0.059177543711179004
369.70000000001556,10128.018942818471,35019.036807243465,-69.46153503977118,-707.8301006752775,1.4716248287063702,0.002719315946494726,-3.142944292448563,4.614569121154934,1312318.1227477775,0.526524553654652,0.6265601976778747,0.22558067964158643,0.15664004941946869,0.05304910730930401
369.8000000000156,10121.106292499757,34948.5016971996,-69.12650318714032,-705.3511004386212,1.4718931996291307,0.0026837092276012268,-3.1428047735100413,4.614697973139172,1311054.8559856205,0.5234856363769006,0.6468150240158215,0.26770411407900996,0.16170375600395537,0.046971272753801196
369.9000000000156,10114.226803247035,34878.21315216134,-68.79489252721588,-702.885450382576,1.4721575042740527,0.002643046449219847,-3.1426672531604254,4.614824757434478,1309797.7586760903,0.5204717563398322,0.6630378204400343,0.3072374847151124,0.16575945511000859,0.04094351267966445
370.00000000001563,10107.380145060575,34808.16984554554,-68.46658186459621,-700.4330661580133,1.472417278021459,0.0025977374740644606,-3.1425323264722556,4.614949604493716,1308546.7801580313,0.5174826531364402,0.6752527590892065,0.3440390121525218,0.16881318977230161,0.0349653062728803
370.10000000001565,10100.566000449875,34738.37045910876,-68.1414461070051,-697.9938643678042,1.4726720982593355,0.0025482023787643535,-3.1424005543107296,4.615072652570065,1307301.870262903,0.5145180695901307,0.6835043626646675,0.3779855472037364,0.17087609066616688,0.029036139180261378
370.2000000000157,10093.784064747242,34668.8136828597,-67.81935702632494,-695.5677624906342,1.4729215851385342,0.0024948687919888186,-3.1422724615923263,4.61519404673086,1306062.9793102983,0.5115777517093821,0.6878567100099717,0.4089726634843599,0.17196417750249293,0.023155503418764267
370.3000000000157,10087.034046346465,34599.498214978616,-67.50018400777091,-693.1546788108479,1.4731654020682998,0.0024381692976536214,-3.1421485357983934,4.615313937866693,1304830.0581040918,0.5086614486421325,0.6883925650782332,0.4369146536437472,0.1720981412695583,0.01732289728426495
370.4000000000157,10080.31566686809,34530.422761743204,-67.18379478376346,-690.7545323540801,1.4734032559596733,0.002378538913733211,-3.142029225741327,4.615432481701,1303603.0579291277,0.5057689126299661,0.6852124354735785,0.4617444318267303,0.17130310886839462,0.0115378252599323
370.50000000001575,10073.628661253164,34461.586037460365,-66.87005614926343,-688.3672428283598,1.4736348972253164,0.00231641265643178,-3.141914940579861,4.615549837805178,1302381.930548357,0.5028998989621656,0.678433567391504,0.48341334538320774,0.169608391847876,0.005799797924331163
370.60000000001577,10066.972777787609,34392.98676440333,-66.55883465554943,-685.9927305703349,1.4738601195451844,0.0022522231986804577,-3.141806049078896,4.615666168624079,1301166.6282003305,0.500054165929702,0.6681888834186632,0.5018908991867533,0.1670472208546658,0.00010833185940395396
370.7000000000158,10060.347778059644,34324.62367275371,-66.24999727964008,-683.6309164962217,1.4740787594082971,0.0021863986311269007,-3.141702879108246,4.615781638516544,1299957.1035969525,0.4972314747792823,0.6546258700955329,0.5171643962776313,0.16365646752388321,-0.005537050441435376
370.8000000000158,10053.753436852965,34256.495500548,-65.94341206679341,-681.281722057074,1.4742906954415942,0.0021193603329722178,-3.141605717373796,4.61589641281539,1298753.3099214074,0.4944315896675717,0.6379054222150253,0.5292384988713708,0.15947635555375633,-0.01113682066485655
370.90000000001584,10047.18954197859,34188.600993628206,-65.63894874374922,-678.9450691979489,1.4744958475375138,0.0020515209591960328,-3.1415148093735707,4.616010656911085,1297555.2008261697,0.49165427761569747,0.6182006506259168,0.5381347140468253,0.1545501626564792,-0.016691444768605068
371.00000000001586,10040.655894048528,34120.93890559615,-65.3364793006176,-676.6208803205598,1.4746941757925034,0.0019832825498935958,-3.1414303595705233,4.616124535363027,1296362.730431018,0.4888993084641882,0.5956956606082698,0.5438908087029698,0.14892391515206746,-0.02220138307162356
371.1000000000159,10034.152306194574,34053.50799777125,-65.03587853955528,-674.3090782490159,1.4748856792691671,0.0019150347666374026,-3.141352531772967,4.616238211042134,1295175.8533209763,0.48616645482845927,0.5705843075405905,0.5465601585867319,0.14264607688514763,-0.027667090343081457
371.2000000000159,10027.678603735712,33986.30703915143,-64.73702458861176,-672.0095861982746,1.475070394595164,0.0018471532599686588,-3.1412814497130146,4.616351844308179,1293994.524544118,0.4834554920549695,0.5430689368670735,0.5462110364147661,0.13576723421676837,-0.03308901589006097
371.3000000000159,10021.234623797776,33919.33480637693,-64.43979937936437,-669.7223277449632,1.4752483944122974,0.0017799981713315257,-3.141217197812694,4.6164655922249915,1292818.6996091728,0.48076619817818855,0.5133591147433826,0.5429258442476277,0.12833977868584565,-0.038467603643622894
371.40000000001595,10014.820214889056,33852.5900836969,-64.14408908719953,-667.4472268002636,1.4754197856894953,0.001713912771980436,-3.141159822126925,4.61657960781642,1291648.334482887,0.47809835387847327,0.48167035622913856,0.5368002954457788,0.12041758905728464,-0.04380329224305346
371.500000000016,10008.435236435724,33786.07166293844,-63.849784533329505,-665.1842075845988,1.475584707913558,0.0016492222406288349,-3.1411093314520473,4.616694039365606,1290483.3855871002,0.4754517424409472,0.44822285712861226,0.5279425516140622,0.11205571428215307,-0.049096515118105644
371.600000000016,10002.079558280937,33719.77834347805,-63.55678154786417,-662.9331946039007,1.4757433311716448,0.0015862325808640135,-3.141065698588221,4.616809029759865,1289323.809795506,0.4728261497154914,0.41324023578511326,0.5164723200311674,0.10331005894627832,-0.054347700569017166
371.700000000016,9995.753060151588,33653.70893221532,-63.264981293480666,-660.6941126272899,1.4758958541395075,0.001525229678631976,-3.141028861743658,4.616924715883166,1288169.56443008,0.4702213640779055,0.376948290759454,0.502519917103996,0.0942370726898635,-0.05955727184418902
371.80000000001604,9989.455631096644,33587.86224354871,-62.974290549451986,-658.4668866660415,1.4760425019894479,0.0014664784994008766,-3.1409987260684527,4.617041228057901,1287020.6072571608,0.4676371763922994,0.3395737800851821,0.4862253034021146,0.08489344502129552,-0.0647256472154012
371.90000000001606,9983.187168901042,33522.23709935333,-62.68462195600605,-656.2514419537613,1.4761835242318424,0.001410222423944531,-3.1409751653055027,4.617158689537345,1285876.8964831878,0.46507337997476184,0.30134322745236786,0.46773709580713996,0.07533580686309195,-0.06985324005047633
372.0000000000161,9976.947579479123,33456.83232896056,-62.39589421919036,-654.047703927735,1.4763191925039472,0.001356682721046895,-3.1409580235459797,4.617277216049927,1284738.3907500994,0.4625297705583195,0.26248176071450613,0.44721156229787656,0.06562044017862653,-0.07494045888336098
372.1000000000161,9970.736776251462,33391.646769139414,-62.108032276611475,-651.8555982114606,1.4764497983194294,0.001306058154822679,-3.140947117076686,4.617396915396116,1283605.049130408,0.46000614625920866,0.22321198728339653,0.42481160479642854,0.05580299682084913,-0.07998770748158268
372.20000000001613,9964.554679509001,33326.679264079576,-61.82096742460447,-649.6750505984022,1.4765756507918066,0.0012585247237722945,-3.140942236306675,4.617517887098482,1282476.8311219758,0.4575023075444311,0.18375291128162607,0.40070573544494836,0.04593822782040652,-0.08499538491113778
372.30000000001615,9958.401215768245,33261.92866537587,-61.53463740756309,-647.5059870370436,1.4766970743446217,0.0012142355281500015,-3.1409431477605483,4.61764022210517,1281353.6966425169,0.45501805720058375,0.1443188964059487,0.3750670515410484,0.03607972410148717,-0.0899638855988325
372.4000000000162,9952.276317121212,33197.39383201413,-61.24898647032729,-645.3483336173389,1.4768144064207933,0.0011733207617167884,-3.1409495961259988,4.617764002546792,1280235.6060238623,0.4525532003039179,0.10511867867405023,0.3480722142543486,0.026279669668512556,-0.09489359939216424
372.5000000000162,9946.179920583743,33133.07363035826,-60.96396537467978,-643.2020165586814,1.4769279952031413,0.0011358878234807076,-3.140961306343299,4.617889301546439,1279122.5200060236,0.45010754419157023,0.06635443244937357,0.3199004360738511,0.016588608112343393,-0.09978491161685954
372.6000000000162,9940.111967445628,33068.966934138305,-60.67953138114781,-641.0669621995262,1.4770381973576008,0.0011020215445934362,-3.140977985724703,4.618016183082304,1278014.3997310966,0.44768089843389797,0.028220893164547498,0.29073248178292077,0.0070552232911368735,-0.10463820313220407
372.70000000001625,9934.072402625883,33005.072624439425,-60.395648197438824,-638.9430969888067,1.4771453758101187,0.0010717845251787057,-3.140999326091986,4.618144701902104,1276911.2067370482,0.44527307480784484,-0.00909546062254326,0.2607496875423744,-0.002273865155635815,-0.10945385038431032
372.80000000001627,9928.061174036387,32941.3895896915,-60.1122858949608,-636.8303474792912,1.4772498975676696,0.001045217575509276,-3.1410250059206537,4.618274903488324,1275812.90295143,0.44288388727126554,-0.045417162966126294,0.2301330024915243,-0.011354290741531574,-0.11423222545746892
372.9000000000163,9922.078231956888,32877.9167256592,-59.82942079498773,-634.7286403230173,1.4773521315932328,0.001022340255631443,-3.1410546924797726,4.618406824073006,1274719.4506850634,0.4405131519380803,-0.08057645208903348,0.19906205703346852,-0.02014411302225837,-0.11897369612383935
373.0000000000163,9916.123528424276,32814.65293543231,-59.54703532612872,-632.637902268936,1.4774524467439585,0.0010031515072576407,-3.141088043956685,4.618540490700644,1273630.812625737,0.4381606870542073,-0.1144158959780621,0.1677142617323155,-0.028603973994515523,-0.1236786258915854
373.10000000001634,9910.197016638791,32751.59712941602,-59.26511785484603,-630.5580601628794,1.4775512097811088,0.0009876303715039305,-3.141124711556433,4.618675921337542,1272546.9518319606,0.4358263129741417,-0.14678895019278285,0.13626394053980564,-0.03669723754819571,-0.1283473740517166
373.20000000001636,9904.298650389706,32688.748225321026,-58.983662490841574,-628.4890409499476,1.4776487834596939,0.0009757367858499137,-3.1411643415660673,4.6188131250257625,1271467.831726813,0.4335098521380898,-0.17756044725097206,0.10488150176072787,-0.044390111812743015,-0.13298029572382042
373.3000000000164,9898.428383502787,32626.10514815309,-58.702668869194675,-626.4307716793878,1.477745524705047,0.0009674124535314004,-3.1412065773746316,4.618952102079679,1270393.4160919192,0.43121112904956854,-0.20660701629558983,0.0737326499550961,-0.05165175407389746,-0.13757774190086292
373.4000000000164,9892.58616931167,32563.666830201888,-58.422141911185,-624.3831795120094,1.4778417828828923,0.0009625817784521499,-3.141251061440065,4.6190928443229575,1269323.669061589,0.4289299702533583,-0.23381743305517072,0.042977641654069414,-0.05845435826379267,-0.14214005949328345
373.5000000000164,9886.771960155093,32501.432211028874,-58.14209156577442,-622.3461917301519,1.4779378981687534,0.0009611528586108442,-3.1412974371948654,4.619235335363618,1268258.5551171466,0.42666620431372854,-0.2590928997342094,0.01277058751524153,-0.06477322493355235,-0.14666759137254293
373.60000000001645,9880.985706901718,32439.400237453854,-57.8625325337505,-620.3197357501894,1.4780342000218523,0.0009630185309866607,-3.141345350882919,4.619379550904771,1267198.039081471,0.4244196617928408,-0.28234725514962505,-0.01674119675124513,-0.07058681378740626,-0.1511606764143184
373.7000000000165,9875.227358504062,32377.569863540102,-57.58348397655191,-618.3037391375242,1.4781310057679329,0.0009680574608102618,-3.1413944533204976,4.619525459088431,1266142.086113771,0.4221901752292597,-0.3035071157478577,-0.045417788650906385,-0.07587677893696443,-0.15561964954148055
373.8000000000165,9869.496861582882,32315.940050577705,-57.304969211803154,-616.2981296239894,1.4782286192947498,0.0009761352681643016,-3.141444401575032,4.619673020869781,1265090.661704602,0.41997757911648603,-0.32251194834104585,-0.07312720461992034,-0.08062798708526146,-0.16004484176702793
373.9000000000165,9863.794160043124,32254.509767064952,-57.02701539758286,-614.3028351275459,1.4783273298632404,0.0009871056849094625,-3.141494860555879,4.61982219041912,1264043.7316711403,0.4177817098814682,-0.33931407588018,-0.09974589174594631,-0.084828518970045,-0.16443658023706365
374.00000000001654,9858.11919472238,32193.27798868754,-56.749653207437014,-612.3177837741317,1.4784274110367417,0.0010008117350134888,-3.1415455045119467,4.619972915548688,1263001.2621527142,0.41560240586302094,-0.35387861755073513,-0.1251591643264252,-0.08846965438768378,-0.16879518827395812
374.10000000001656,9852.471903072566,32132.24369829539,-56.4729164981259,-610.34290392149,1.4785291197298893,0.0010170869314761282,-3.1415960184316494,4.620125138161539,1261963.2196065935,0.4134395072901173,-0.3661833652673039,-0.14926158442051307,-0.09154584131682597,-0.1731209854197654
374.2000000000166,9846.852218871949,32071.405885840053,-56.196842006169106,-608.3781245533893,1.4786326953782079,0.001035756483185418,-3.141646099341208,4.6202787947194155,1260929.5708040323,0.4112928562600224,-0.3762185985169698,-0.17195728583015873,-0.09405464962924245,-0.17741428747995525
374.3000000000166,9841.260073042422,32010.76355973078,-55.92145829527381,-606.4232610927241,1.478738359293889,0.001056639156808388,-3.1416954577258425,4.620433817019732,1259900.2427440425,0.40918188110675213,-0.3839718861780723,-0.1931587458649501,-0.09599297154451808,-0.18163623778649574
374.40000000001663,9835.695393558475,31950.315748147368,-55.646794839465684,-604.4781158341407,1.4788463140968313,0.001079548029424679,-3.1417438184485564,4.620590132545388,1258875.158272019,0.4071086069666747,-0.38945696366488897,-0.212788567644944,-0.09736424091622224,-0.18578278606665055
374.50000000001666,9830.158104126953,31890.061486903458,-55.37289431523078,-602.5426124391034,1.4789567431700141,0.0011042907318273023,-3.141790921368728,4.620747664538742,1257854.283213093,0.40505202972717796,-0.39271641373928406,-0.23078135225437799,-0.09817910343482102,-0.18989594054564407
374.6000000000167,9824.648124039175,31829.999819418797,-55.09980087777397,-600.6166748465923,1.4790698103076152,0.0011306713760107514,-3.141836522496468,4.620906332804082,1256837.5836646215,0.40301201253080227,-0.3937856768007014,-0.24708178470901032,-0.09844641920017536,-0.19397597493839547
374.7000000000167,9819.165368054864,31770.12979666905,-54.827559843115246,-598.7002274974699,1.47918565947932,0.0011584917170490302,-3.1418803947468485,4.621066054226169,1255825.0260613216,0.4009883870405645,-0.3927132560015649,-0.26164493183826576,-0.09817831400039123,-0.198023225918871
374.8000000000167,9813.709746319144,31710.45047713273,-54.55621735720891,-596.7931953632047,1.4793044147083354,0.0011875522901549384,-3.14192232858257,4.621226743290905,1254816.5771715816,0.398980987121722,-0.3895578277562404,-0.27443622143006324,-0.0973894569390601,-0.20203802575655605
374.90000000001675,9808.281164311955,31650.960926735246,-54.2858200718897,-594.8955039748503,1.4794261800600674,0.001217653517320841,-3.1419621325451015,4.621388312605169,1253812.2040940325,0.3969896487556176,-0.3843877631671398,-0.2854313756037709,-0.09609694079178495,-0.2060207024887648
375.00000000001677,9802.87952282905,31591.66021879008,-54.01641482905749,-593.007079451673,1.4795510397379543,0.001248596778868661,-3.141999633675195,4.621550673413149,1252811.874254248,0.3950142100081219,-0.37728054633437774,-0.2946162926768316,-0.09432013658359442,-0.20997157998375615
375.1000000000168,9797.504717993605,31532.547433937165,-53.74804835445328,-591.1278485291483,1.4796790582825103,0.0012801854455614509,-3.142034677824105,4.6217137361066145,1251815.5554015469,0.39305451099814487,-0.3683221593761376,-0.3019868793467622,-0.0920805398440344,-0.21389097800371026
375.2000000000168,9792.156641297375,31473.62166007856,-53.48076696228875,-589.2577385860523,1.4798102808692368,0.001312225867261853,-3.1420671298574057,4.6218774107266425,1250823.2156058731,0.39111039386630514,-0.35760643758493904,-0.3075488351705799,-0.08940160939623476,-0.21777921226738972
375.30000000001684,9786.835179670186,31414.88199231152,-53.21461627189611,-587.3966776703918,1.4799447337006837,0.0013445283144682644,-3.142096873753744,4.6220416074544275,1249834.8232547357,0.389181702743823,-0.3452343989804168,-0.31131739155156357,-0.0863085997451042,-0.22163659451235396
375.40000000001686,9781.540215576439,31356.327532859126,-52.949640937468914,-585.5445945239353,1.4800824244876247,0.0013769078694092765,-3.1421238126013162,4.622206237088941,1248850.3470501814,0.38726828372164496,-0.3313135519888726,-0.31331700759529446,-0.08282838799721814,-0.22546343255671009
375.5000000000169,9776.271627137252,31297.957390998614,-52.685884391864846,-583.7014186051227,1.4802233430139982,0.0014091852637331962,-3.1421478684952735,4.622371211509271,1247869.7560057836,0.38536998481991,-0.3159571853644306,-0.31358102537220806,-0.07898929634110766,-0.22926003036017994
375.6000000000169,9771.029288276717,31239.770682987597,-52.423388605341835,-581.8670801101601,1.4803674617800167,0.0014411876601873551,-3.142168982339664,4.62253644411968,1246893.01944363,0.3834866559577123,-0.2992836441994581,-0.3121512872549331,-0.0748209110498645,-0.23302668808457538
375.7000000000169,9765.813068890717,31181.766531988385,-52.162193859996854,-580.0415099921264,1.480514736717621,0.0014727493760433364,-3.142187113557852,4.6227018502754715,1245920.1069912908,0.3816181489232747,-0.2814155961809257,-0.3090777181475323,-0.07035389904523143,-0.23676370215345055
375.80000000001695,9760.62283503666,31123.94406799059,-51.9023385405756,-578.224639977947,1.4806651079722593,0.0015037125463821697,-3.14220223971572,4.622867347687979,1244950.988578757,0.3797643173445391,-0.2624792917287718,-0.30441787550565624,-0.06561982293219296,-0.24047136531092184
375.900000000017,9755.458449142438,31066.302427732277,-51.643858942219055,-576.4164025831169,1.4808185007448302,0.0015339277257126888,-3.1422143560622353,4.623032856807066,1243985.634435337,0.37792501666021566,-0.2426038221742043,-0.29823647017251104,-0.060650955543551065,-0.24414996667956868
376.000000000017,9750.319770232876,31008.84075461987,-51.38678909561196,-574.6167311240812,1.4809748261875055,0.001563254426748507,-3.1422234749922304,4.623198301179736,1243024.0150865023,0.3761001040913101,-0.22192037946971716,-0.29060486110223166,-0.05548009486742929,-0.24779979181737977
376.100000000017,9745.206654171887,30951.558198647046,-51.13116060989758,-572.825559728213,1.4811339823470568,0.0015915615955185483,-3.1422296254364994,4.623363607783556,1242066.1013506793,0.3742894386131908,-0.20056152134016816,-0.2816005271260253,-0.05014038033504204,-0.2514211227736184
376.20000000001704,9740.118953918525,30894.453916312912,-50.87700253362409,-571.0428233413513,1.4812958551492899,0.001618728022327807,-3.1422328521845095,4.623528707333799,1241111.8643359814,0.37249288092818766,-0.17866044536477255,-0.2713065189499,-0.04466511134119314,-0.25501423814362467
376.30000000001706,9735.056519795136,30837.52707053962,-50.624341233890675,-569.2684577328936,1.4814603194181317,0.0016446426884181961,-3.142233215145192,4.623693534563324,1240161.2754368836,0.37071029343873857,-0.15635027540020816,-0.2598108945949308,-0.03908756885005204,-0.25857941312252286
376.4000000000171,9730.01919976576,30780.776830589777,-50.37320029376558,-567.5023994984581,1.4816272399229822,0.0016692050485045372,-3.142230788551432,4.623858028474414,1239214.3063308387,0.36894154022114584,-0.13376336379530196,-0.2472061415149679,-0.03344084094882549,-0.2621169195577083
376.5000000000171,9725.006839722964,30724.20237198376,-50.123600427956205,-565.7445860601612,1.4817964724479493,0.0016923252496733488,-3.1422256601139753,4.624022132561926,1238270.928974842,0.3671864869998715,-0.1110306123837509,-0.23358858860184623,-0.027757653095937727,-0.265627026000257
376.60000000001713,9720.019283781303,30667.802876417303,-49.875559416620526,-563.994955664572,1.4819678648766932,0.0017139242874352385,-3.14221793013057,4.624185795007263,1237331.1156019478,0.36544500112246764,-0.08828081547978624,-0.21905781128964022,-0.02207020386994656,-0.2691099977550647
376.70000000001716,9715.05637457559,30611.57753167946,-49.62909205712233,-562.2534473784311,1.4821412582866942,0.0017339341000102775,-3.142207710556178,4.624348968842872,1236394.8387177465,0.36371695153504935,-0.06564002755126468,-0.20371603291580268,-0.01641000688781617,-0.2725660969299013
376.8000000000172,9710.117953562245,30555.52553157124,-49.38421013344923,-560.520001082237,1.4823164880469142,0.0017522976022014084,-3.1421951240401467,4.62451161208706,1235462.0710968124,0.3620022087583894,-0.043230958309564534,-0.18766752545517887,-0.010807739577391133,-0.2759955824832212
376.9000000000172,9705.203861321952,30499.646075825058,-49.14092240293231,-558.7945574618188,1.4824933849129611,0.0017689686604715148,-3.1421803029361937,4.624673687849155,1234532.7857791288,0.36030064486455193,-0.02117239763826455,-0.17101801267348743,-0.005293099409566138,-0.27939871027089613
377.0000000000172,9700.313937861969,30443.938370025255,-48.899234599830265,-557.0770579980323,1.4826717761140698,0.0017839120110855811,-3.1421633882910536,4.624835164405122,1233606.9560665067,0.3586121334541069,0.0004213273009243667,-0.15387407867604624,0.00010533182523109167,-0.28277573309178616
377.10000000001725,9695.448022916442,30388.401625529783,-48.65914945526903,-555.3674449547179,1.4828514864264106,0.0017971031234088645,-3.142144528817521,4.624996015243932,1232684.5555190041,0.35693654963387966,0.021440860732182508,-0.13634258473522337,0.005360215183045626,-0.2861269007322407
