time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
351.40000000001146,1087.161074721837,29031.09007890432,-82.49563048918138,-844.7302215694743,1.4017155104428622,0.001774979606123189,-3.213323029630114,4.615038540072978,1053233.3293732405,59.99999926476401,59.99999926476401,-0.27596816111503875,1.0,1.0,-0.27596816111503875
351.5000000000115,1078.936730979821,28946.713418563253,-82.2434374201589,-843.7666034106561,1.4018964417899107,0.0018093134704845585,-3.213327690246471,4.615224132036381,1052976.4298842922,59.99999933828761,59.99999933828761,-0.28592236769583834,1.0,1.0,-0.28592236769583834
351.6000000000115,1070.7374904485646,28862.433175467693,-81.9924053125645,-842.8024309556065,1.4020808463726147,0.0018440458270401565,-3.213327880789532,4.615408727162146,1052723.0778469422,59.99999940445885,59.99999940445885,-0.29578286157393263,1.0,1.0,-0.29578286157393263
351.7000000000115,1062.5632396407307,28778.24942624701,-81.74250807834014,-841.8374922068342,1.4022687638707947,0.0018791749818013847,-3.2133235648513088,4.615592328722103,1052473.239791692,59.999999464012966,59.999999464012966,-0.3055503236580499,1.0,1.0,-0.3055503236580499
351.80000000001155,1054.413867667449,28694.16226866357,-81.4937197328164,-840.871575834381,1.4024602337726915,0.0019146990189687248,-3.213314706367041,4.615774940139731,1052226.8824898845,59.99999951761167,59.99999951761167,-0.31522542339091375,1.0,1.0,-0.31522542339091375
351.9000000000116,1046.2892662278673,28610.171821543507,-81.24601439581852,-839.9044712006528,1.4026552953522158,0.001950615795243224,-3.2133012696371344,4.61595656498935,1051983.9729496653,59.9999995658505,59.9999995658505,-0.32480881899002545,1.0,1.0,-0.32480881899002545
352.0000000000116,1038.1893295985783,28526.278224704878,-80.99936629289029,-838.9359683862739,1.402853987645628,0.001986922934125405,-3.2132832193496585,4.616137206995287,1051744.4784120305,59.99999960926545,59.99999960926545,-0.3343011576854745,1.0,1.0,-0.3343011576854745
352.1000000000116,1030.1139546229147,28442.481638883182,-80.75374975663615,-837.9658582169634,1.4030567349652734,0.0020274731964514377,-3.213260135065751,4.616316870031024,1051508.3663469579,57.5978656530427,57.5978656530427,-0.3437030759546843,0.5996443341172996,0.5996443341172996,-0.3437030759546843
352.20000000001164,1022.063040667485,28358.782245634837,-80.50913955429711,-836.9939324834613,1.4032646929842902,0.0020795801901683144,-3.2132308647698338,4.616495557754124,1051275.6044496219,50.49463113939654,50.49463113939654,-0.353015199754385,-0.22390799139031525,-0.22390799139031525,-0.353015199754385
352.30000000001166,1014.036489519082,28275.180247199307,-80.2655114840294,-836.0199843552906,1.4034794815198381,0.0021478853554780034,-3.213193791422025,4.616673272941863,1051046.1606366911,39.44516802545688,39.44516802545688,-0.3622381447497416,-1.0,-1.0,-0.3622381447497416
352.4000000000117,1006.03420524782,28191.675866330228,-80.02284271262003,-835.0438086908001,1.4037023181356425,0.002228366158043913,-3.2131476989809675,4.61685001711661,1050820.0030427913,29.50065122291119,29.50065122291119,-0.3713725167736769,-1.0,-1.0,-0.3713725167736769
352.5000000000117,998.0560941093959,28108.26934613877,-79.78111138424097,-834.0652019145766,1.403934043597838,0.0023172546219552936,-3.213091747387165,4.617025790985003,1050597.1000172144,20.550586100620073,20.550586100620073,-0.38041891251307036,-1.0,-1.0,-0.38041891251307036
352.60000000001173,990.1020644821657,28024.96094994957,-79.54029627230217,-833.0839618920169,1.4041751742845154,0.0024113068667730637,-3.2130254205443554,4.61720059482887,1050377.4201208274,12.495527490558064,12.495527490558064,-0.38937792006060234,-1.0,-1.0,-0.38937792006060234
352.70000000001176,982.1720268328127,27941.75096116794,-79.3003764935307,-832.0998878163084,1.40442596329003,0.0025078900551459248,-3.2129484655364347,4.617374428826464,1050160.9321229893,5.245974741502258,5.245974741502258,-0.39825011894190343,-1.0,-1.0,-0.39825011894190343
352.8000000000118,974.2658937040788,27858.63968315641,-79.06133128733765,-831.112780115343,1.4046864598701696,0.002604965801399144,-3.2128608334304305,4.6175472933006,1049947.6049984784,-1.2786227326479676,-1.2786227326479676,-0.40703608013897263,-1.0,-1.0,-0.40703608013897263
352.9000000000118,966.3835797185766,27775.62743911832,-78.82313985502286,-830.1224403808783,1.404956562118853,0.002701022486833106,-3.2127626267809886,4.617719188899842,1049737.4079244314,-7.1507604593831715,-7.1507604593831715,-0.41573636612777676,-1.0,-1.0,-0.41573636612777676
353.0000000000118,958.5250015936058,27692.714571986395,-78.5857812497081,-829.1286713192828,1.4052360609806376,0.0027949886178443954,-3.2126540557423198,4.617890116722958,1049530.310277305,-12.435684413444854,-12.435684413444854,-0.4243515309383489,-1.0,-1.0,-0.4243515309383489
353.10000000001185,950.6900781629008,27609.901444314226,-78.34923430704933,-828.1312767216968,1.4055246755126338,0.0028861453199628653,-3.21253540288515,4.618060078397783,1049326.2816298683,-17.192115972100368,-17.192115972100368,-0.4328821202394534,-1.0,-1.0,-0.4328821202394534
353.20000000001187,942.8787304021594,27527.18843816914,-78.11347760741428,-827.1300614508586,1.4058220802162726,0.0029740470363903426,-3.2124069959086854,4.618229076124958,1049125.2917482327,-21.47290437489033,-21.47290437489033,-0.4413286714465917,-1.0,-1.0,-0.4413286714465917
353.3000000000119,935.0908814560097,27444.575955024964,-77.87848946149643,-826.1248314417862,1.4061279256232735,0.0030584540700031534,-3.2122691870722204,4.618397112695495,1048927.3105889298,-25.325613937401297,-25.325613937401297,-0.44969171385025164,-1.0,-1.0,-0.44969171385025164
353.4000000000119,927.3264566647299,27362.064415653593,-77.64424791279771,-825.1153937137258,1.4064418533802414,0.0031392775696846534,-3.212122338109334,4.618564191489575,1048732.3082960397,-28.79305254366117,-28.79305254366117,-0.4579717687609758,-1.0,-1.0,-0.4579717687609758
353.50000000001194,919.5853835895493,27279.654260014482,-77.41073075180597,-824.1015563911113,1.4067635069826105,0.0032165360236888684,-3.2119668094797342,4.6187303164623446,1048540.2551983775,-31.913747289295053,-31.913747289295053,-0.4661693496676187,-1.0,-1.0,-0.4661693496676187
353.60000000001196,911.8675920357584,27197.345947141315,-77.17791553790846,-823.0831287316511,1.407092539150035,0.003290321674243288,-3.211802952971092,4.618895492121127,1048351.1218067397,-34.72237256036555,-34.72237256036555,-0.47428496240575624,-1.0,-1.0,-0.47428496240575624
353.700000000012,904.1730140731497,27115.139955025315,-76.94577962608764,-822.0599211600011,1.4074286166614753,0.003360775114405795,-3.211631106835921,4.619059723497396,1048164.8788112142,-37.25013530432899,-37.25013530432899,-0.48231910533343847,-1.0,-1.0,-0.48231910533343847
353.800000000012,896.5015840535251,27033.036780494735,-76.71430019624577,-821.0317453057991,1.4077714233042298,0.0034280664275445462,-3.2114515928116556,4.619223016115885,1047981.497078555,-39.525121773896096,-39.525121773896096,-0.49027226951213887,-1.0,-1.0,-0.49027226951213887
353.900000000012,888.8532386251626,26951.036939090227,-76.4834542836257,-819.9984140450897,1.4081206614481612,0.0034923814393121744,-3.2112647145143955,4.6193853759625565,1047800.947649624,-41.57260959650649,-41.57260959650649,-0.49814493889109823,-1.0,-1.0,-0.49814493889109823
354.00000000001205,881.227916744236,26869.14096493579,-76.25321880926586,-818.9597415443885,1.4084766041514756,0.0035594270331463654,-3.2110702053011533,4.61954680945263,1047623.2017368985,-40.17143616468824,-40.17143616468824,-0.5059375904936856,-0.45934792130539986,-0.45934792130539986,-0.5059375904936856
354.1000000000121,873.6255596465829,26787.349410567673,-76.0235709765307,-817.9155436811468,1.4088394830139395,0.0036287886246387274,-3.2108678399831136,4.619707322997053,1047448.2307220479,-39.01727002901788,-39.01727002901788,-0.5136506946046779,-0.4771629134664107,-0.4771629134664107,-0.5136506946046779
354.2000000000121,866.0461108225345,26705.662846760617,-75.7944882404844,-816.8656380705477,1.4092094919255576,0.003700089116181912,-3.21065743111374,4.6198669230392975,1047276.0061535758,-38.08851148670346,-38.08851148670346,-0.5212847149576741,-0.49549474343122796,-0.49549474343122796,-0.5212847149576741
354.3000000000121,858.4895159943464,26624.08186235119,-75.56594828188037,-815.8098440942454,1.40958679038949,0.003772984639324649,-3.2104388256975733,4.620025616087063,1047106.499744684,-37.36519504426535,-37.36519504426535,-0.52884010934607,-0.514255784372039,-0.514255784372039,-0.52884010934607
354.40000000001214,850.9557230958314,26542.607064058153,-75.33792898514979,-814.747982930378,1.4099715064246872,0.003847160351970535,-3.2102119023148576,4.620183408739544,1046939.6833711924,-36.82887178035207,-36.82887178035207,-0.5363173297847592,-0.5333660400855419,-0.5333660400855419,-0.5363173297847592
354.50000000001216,843.4446822538416,26461.23907629968,-75.1104084198988,-813.6798775847112,1.410363739076452,0.003922326517647309,-3.2099765686343598,4.620340307710811,1046775.5290695193,-36.46249764198983,-36.46249764198983,-0.5437168226715128,-0.5527521732788284,-0.5527521732788284,-0.5437168226715128
354.6000000000122,835.9563457712943,26379.978541007404,-74.88336482547307,-812.6053529227609,1.4107635605754625,0.00399821499010607,-3.2097327592743063,4.620496319849769,1046614.0090347172,-36.250327492086655,-36.250327492086655,-0.5510390289474725,-0.5723466023826355,-0.5723466023826355,-0.5510390289474725
354.7000000000122,828.4906681114741,26298.82611743713,-74.65677659820189,-811.524235702747,1.4111710181911716,0.0040745761570910545,-3.2094804339659655,4.620651452157138,1046455.0956185684,-36.1778149079023,-36.1778149079023,-0.558284384256481,-0.5920866941707182,-0.5920866941707182,-0.558284384256481
354.80000000001223,821.0476058833754,26217.782481976206,-74.43062228098727,-810.4363546092422,1.4115861358263895,0.004151176352177501,-3.2092195759734308,4.620805711799819,1046298.7613277346,-36.23151779867722,-36.23151779867722,-0.5654533191032007,-0.6119140635941913,-0.6119140635941913,-0.5654533191032007
354.90000000001226,813.62711782788,26136.848327947468,-74.2048805549529,-809.3415402873931,1.4120089153979567,0.004227795715671248,-3.20895019072502,4.620959106122976,1046144.9788219655,-36.399009913472696,-36.399009913472696,-0.572546259009846,-0.6317739824438664,-0.6317739824438664,-0.572546259009846
355.0000000000123,806.2291648045888,26056.024365409707,-73.97953023291302,-808.2396253776071,1.4124393380448883,0.004304226469315681,-3.208672304615165,4.621111642660053,1045993.7209123618,-36.66879827340528,-36.66879827340528,-0.579563624671383,-0.651614891879975,-0.651614891879975,-0.579563624671383
355.1000000000123,798.8537097791427,25975.311320954643,-73.75455025446026,-807.1304445506212,1.4128773652009998,0.004380271561114844,-3.208385963939999,4.621263329141,1045844.9605596933,-37.030246509524964,-37.030246509524964,-0.5865058321091297,-0.6713880105767018,-0.6713880105767018,-0.5865058321091297
355.2000000000123,791.5007178108922,25894.709937500356,-73.52991968250493,-806.0138345428769,1.413322939564326,0.0044557436332627615,-3.208091233934531,4.621414173498856,1045698.670872773,-37.473504027351154,-37.473504027351154,-0.5933732928226438,-0.6910470281297817,-0.6910470281297817,-0.5933732928226438
355.30000000001235,784.1701560407795,25814.22097408114,-73.30561770112692,-804.8896341921529,1.4137759859909367,0.004530464266104828,-3.20778819788392,4.621564183874857,1045554.8251068838,-37.98944086112867,-37.98944086112867,-0.6001664139398537,-0.7105478727521048,-0.7105478727521048,-0.6001664139398537
355.40000000001237,776.8619936793172,25733.8452056338,-73.08162361462378,-803.7576844734123,1.4142364123362348,0.0046042634529806755,-3.2074769562859395,4.621713368622173,1045413.396662259,-38.56958802961768,-38.56958802961768,-0.6068855983653237,-0.7298485424336456,-0.7298485424336456,-0.6068855983653237
355.5000000000124,769.5762019945513,25653.583422780313,-72.85791684765807,-802.6178285348415,1.4147041102626217,0.004676979263868972,-3.207157626045803,4.621861736308424,1045274.359082616,-39.20608316022471,-39.20608316022471,-0.6135312449267527,-0.7489089889281328,-0.7489089889281328,-0.6135312449267527
355.6000000000124,762.3127542999091,25573.436431606908,-72.6344769464214,-801.4699117340671,1.4151789560285635,0.004748457659418622,-3.2068303396884397,4.622009295717003,1045137.6860537414,-39.89162111417055,-39.89162111417055,-0.6201037485195302,-0.7676910449947181,-0.7676910449947181,-0.6201037485195302
355.70000000001244,755.0716259418347,25493.405053439452,-72.41128358074427,-800.3137816745468,1.41566081127065,0.004818552420861351,-3.2064952445766957,4.622156055847345,1045003.3514021273,-40.61940931814941,-40.61940931814941,-0.6266035002495043,-0.7861583858993196,-0.7861583858993196,-0.6266035002495043
355.80000000001246,747.8527942871257,25413.490124615237,-72.18831654708977,-799.1492882421405,1.4161495237871737,0.004887125165240556,-3.2061525021269954,4.622302025914169,1044871.3290936594,-41.38312748972784,-41.38312748972784,-0.6330308875738699,-0.8042765172322287,-0.8042765172322287,-0.6330308875738699
355.9000000000125,740.6562387098882,25333.69249625105,-71.96555577237531,-797.9762836418731,1.4166449283290972,0.0049540454192332686,-3.2058022870166694,4.622447215345766,1044741.5932323538,-42.176891432891374,-42.176891432891374,-0.6393862944402773,-0.8220127820227192,-0.8220127820227192,-0.6393862944402773
356.0000000000125,733.4819405780311,25254.01303400756,-71.74298131857107,-796.7946224349063,1.4171468474019489,0.005019190728515818,-3.205444786379448,4.622591633781397,1044614.118059144,-42.99522057525362,-42.99522057525362,-0.6456701014241585,-0.8393363809418969,-0.8393363809418969,-0.6456701014241585
356.1000000000125,726.3298832392284,25174.452617849984,-71.5205733880271,-795.6041615757395,1.4176550920802578,0.005082446783091978,-3.205080198987582,4.6227352910678405,1044488.8779507164,-43.83300891934229,-43.83300891934229,-0.651882685864307,-0.8562184002690053,-0.8562184002690053,-0.651882685864307
356.20000000001255,719.2000520062801,25095.01214180502,-71.29831232948261,-794.4047604496625,1.4181694628344828,0.005143707542246692,-3.2047087344206724,4.6228781972551545,1044365.8474183942,-44.68549908640341,-44.68549908640341,-0.658024421996813,-0.8726318431658918,-0.8726318431658918,-0.658024421996813
356.3000000000126,712.0924341418089,25015.69251371397,-71.07617864471172,-793.196280910483,1.418689750369063,0.0052028753458031604,-3.204330612222631,4.623020362591694,1044245.0011070685,-45.54825914048869,-45.54825914048869,-0.6640956810873474,-0.8885516604542695,-0.8885516604542695,-0.6640956810873474
356.4000000000126,705.0070188422328,24936.494654982114,-70.85415299576064,-791.9785873185509,1.4192157364691775,0.005259861001143482,-3.2039460610492627,4.62316179751844,1044126.3137941769,-46.417161893463,-46.417161893463,-0.6700968315618796,-0.9039547778371976,-0.9039547778371976,-0.6700968315618796
356.5000000000126,697.9437972209597,24857.419500324206,-70.63221621273071,-790.7515465791006,1.4197471948529774,0.0053145838380017334,-3.2035553178097134,4.623302512662691,1044009.7603887285,-47.288366407147564,-47.288366407147564,-0.6760282391358823,-0.9188201171718097,-0.9188201171718097,-0.6760282391358823
356.60000000001264,690.9027622907536,24778.46799750611,-70.41034930206148,-789.5150281809279,1.420283892025513,0.005366971725353742,-3.2031586268056484,4.623442518831161,1043895.3159303741,-48.15830142617109,-48.15830142617109,-0.681890266942062,-0.9331286099563812,-0.9331286099563812,-0.681890266942062
356.70000000001266,683.8839089452268,24699.64110708257,-70.1885334552674,-788.268904235417,1.4208255881301937,0.005416961046808372,-3.2027562388723596,4.623581827002553,1043782.9555885232,-49.02365049403132,-49.02365049403132,-0.6876832756566915,-0.9468632017462231,-0.9468632017462231,-0.6876832756566915
356.8000000000127,676.8872339394187,24620.93980213098,-69.96675005808154,-787.0130495159268,1.4213720377934687,0.005464496632750634,-3.2023484105261693,4.623720448319639,1043672.6546615048,-49.881338524691415,-49.881338524691415,-0.6934076236245656,-0.9600088466772042,-0.9600088466772042,-0.6934076236245656
356.9000000000127,669.9127358694228,24542.365067981224,-69.74498069995873,-785.7473414975406,1.4219229909583784,0.005509531649096334,-3.2019354031225293,4.623858394080908,1043564.3885757731,-50.72851962277055,-50.72851962277055,-0.6990636669826418,-0.9725524917580457,-0.9725524917580457,-0.6990636669826418
357.00000000001273,662.9604151510337,24463.917901941506,-69.52320718389113,-784.4716603971799,1.4224781937027677,0.005552027443893464,-3.2015174820290895,4.623995675731857,1043458.1328851575,-51.56256596583021,-51.56256596583021,-0.7046517597824042,-0.9844830508894528,-0.9844830508894528,-0.7046517597824042
357.10000000001276,656.0302739973848,24385.5993130201,-69.30141153648862,-783.1858892140766,1.4230373890381827,0.005591953354150099,-3.201094915817742,4.624132304855925,1043353.8632701555,-52.381057582758054,-52.381057582758054,-0.7101722541109645,-0.995791368918477,-0.995791368918477,-0.7101722541109645
357.2000000000128,649.1223163955572,24307.41032164304,-69.07957601827711,-781.8899137705907,1.4236003274131332,0.0056293837495069495,-3.200667965752047,4.624268293165182,1043251.5555372695,-53.142951824482246,-53.142951824482246,-0.7156255002109604,-1.0,-1.0,-0.7156255002109604
357.3000000000128,642.2365480817166,24229.351959366726,-68.85768313840603,-780.5836227631614,1.4241667722131293,0.005664447999960173,-3.2002368802733594,4.624403652486489,1043151.1856183854,-53.82865664203402,-53.82865664203402,-0.7210118465992432,-1.0,-1.0,-0.7210118465992432
357.4000000000128,635.3729765145936,24151.42526858484,-68.63571567122985,-779.2669078188684,1.4247364984706428,0.005697262575132129,-3.199801896275174,4.624538394745817,1043052.7295701948,-54.44579097783062,-54.44579097783062,-0.7263316401843882,-1.0,-1.0,-0.7263316401843882
357.50000000001285,628.531610847424,24073.63130222975,-68.41365667169597,-777.9396635509017,1.425309291662616,0.005727931919734942,-3.1993632402912007,4.6246725319538164,1042956.1635736615,-55.001211880047556,-55.001211880047556,-0.7315852263935236,-1.0,-1.0,-0.7315852263935236
357.60000000001287,621.7124618984606,23995.97112346846,-68.19148948963392,-776.6017876129109,1.4258849465967454,0.005756549341289431,-3.1989211295958215,4.6248060761925665,1042861.4639335355,-55.5010906920428,-55.5010906920428,-0.7367729493036719,-1.0,-1.0,-0.7367729493036719
357.7000000000129,614.9155421201572,23918.44580539324,-67.96919778303399,-775.2531807522005,1.4264632663851722,0.005783197884268075,-3.1984757732181834,4.624939039603355,1042768.6070779143,-55.95098162283852,-55.95098162283852,-0.7418951517704764,-1.0,-1.0,-0.7418951517704764
357.8000000000129,608.1408655671174,23841.056430707064,-67.74676553039731,-773.8937468617455,1.4270440615025541,0.005807951173822792,-3.198027372872878,4.625071434375433,1042677.5695578483,-56.355883460554665,-56.355883460554665,-0.7469521755543549,-1.0,-1.0,-0.7469521755543549
357.90000000001294,601.3884478628942,23763.804091403963,-67.52417704223303,-772.5233930310022,1.4276271489244228,0.0058308742186872235,-3.1975761238111966,4.62520327273562,1042588.3280469916,-56.7202951144992,-56.7202951144992,-0.7519443614439763,-1.0,-1.0,-0.7519443614439763
358.00000000001296,594.658306165717,23686.689888444413,-67.30141697177119,-771.1420295954892,1.4282123513411615,0.005852024167390134,-3.1971222155975365,4.625334566938698,1042500.8593412957,-57.04826560304928,-57.04826560304928,-0.7568720493771547,-1.0,-1.0,-0.7568720493771547
358.100000000013,587.9504591332217,23609.7149314259,-67.07847032495371,-769.7495701851175,1.4287994964426707,0.005871451015088926,-3.1966658328158353,4.625465329258506,1042415.1403587458,-57.34343904274435,-57.34343904274435,-0.7617355785590932,-1.0,-1.0,-0.7617355785590932
358.200000000013,581.2649268862457,23532.880338248775,-66.85532246975977,-768.3459317712443,1.4293884162687214,0.0058891982605062355,-3.1962071557109577,4.625595571979678,1042331.1481391392,-57.60909513846992,-57.60909513846992,-0.7665352875780036,-1.0,-1.0,-0.7665352875780036
358.30000000001303,574.6017309717541,23456.18723477753,-66.63195914491575,-766.9310347124291,1.429978946620112,0.005905303513906005,-3.19574636076984,4.625725307389953,1042248.8598439036,-57.84818562462293,-57.84818562462293,-0.7712715145180881,-1.0,-1.0,-0.7712715145180881
358.40000000001305,567.9608943249507,23379.636754497646,-66.40836646803488,-765.504802798864,1.4305709265259101,0.005919799057982575,-3.195283621247097,4.625854547773008,1042168.2527559556,-58.06336706216064,-58.06336706216064,-0.7759445970698848,-1.0,-1.0,-0.7759445970698848
358.5000000000131,561.3424412306281,23303.2300381681,-66.18453094322646,-764.067163295456,1.4311641977623213,0.005932712364106581,-3.194819107639434,4.625983305401755,1042089.3042795979,-58.25703035594457,-58.25703035594457,-0.7805548726379792,-1.0,-1.0,-0.7805548726379792
358.6000000000131,554.746397283807,23226.96823346975,-65.96043946821013,-762.6180469835322,1.4317586044189894,0.005944066566684055,-3.1943529881130863,4.626111592532076,1042011.9919404543,-58.431327320350114,-58.431327320350114,-0.7851026784460468,-1.0,-1.0,-0.7851026784460468
358.7000000000131,548.1727893497103,23150.852494649636,-65.73607934096663,-761.1573882011418,1.4323539925088413,0.0059538808985190326,-3.1938854288880867,4.626239421396928,1041936.2933854412,-58.588194588315105,-58.588194588315105,-0.7895883516392845,-1.0,-1.0,-0.7895883516392845
358.80000000001314,541.621645523115,23074.883982161442,-65.51143826595265,-759.6851248819265,1.4329502096178497,0.005962171090082446,-3.1934165945829625,4.626366804200812,1041862.1863827753,-58.72937512948359,-58.72937512948359,-0.7940122293841249,-1.0,-1.0,-0.7940122293841249
358.90000000001316,535.0929950871247,22999.063862302188,-65.28650435990389,-758.2011985925296,1.4335471045914017,0.005968949735522018,-3.192946648523145,4.626493753114547,1041789.6488220164,-58.85643761653523,-58.85643761653523,-0.7983746489653443,-1.0,-1.0,-0.7983746489653443
359.0000000000132,528.5868684714,22923.393306845337,-65.06126615724772,-756.7055545685153,1.4341445272542144,0.00597422662812864,-3.1924757530161276,4.626620280270342,1041718.6587141438,-58.970793854881705,-58.970793854881705,-0.8026759478804245,-1.0,-1.0,-0.8026759478804245
359.1000000000132,522.1032972098856,22847.87349267046,-64.83571261514392,-755.1981417487666,1.434742328160997,0.005978009067824866,-3.192004069596136,4.626746397757133,1041649.1941916656,-59.073714469393536,-59.073714469393536,-0.8069164639312797,-1.0,-1.0,-0.8069164639312797
359.20000000001323,515.6423138980686,22772.50560138963,-64.60983311816962,-753.6789128083341,1.4353403583753046,0.005980302143075021,-3.191531759240844,4.6268721176161485,1041581.2335087606,-59.166343022454186,-59.166343022454186,-0.8110965353132453,-1.0,-1.0,-0.8110965353132453
359.30000000001326,509.2039521498023,22697.290818970658,-64.38361748266236,-752.1478241897012,1.435938469274249,0.005981108989444171,-3.191058982562468,4.626997451836717,1041514.7550414506,-59.249708720208766,-59.249708720208766,-0.8152165007013508,-1.0,-1.0,-0.8152165007013508
359.4000000000133,502.788246553729,22622.230335357413,-64.1570559607334,-750.6048361324391,1.4365365123769351,0.00598043102686127,-3.1905858999753187,4.627122412352253,1041449.7372878033,-59.32473784818789,-59.32473784818789,-0.8192766993338925,-1.0,-1.0,-0.8192766993338925
359.5000000000133,496.39523262933284,22547.32534408729,-63.93013924396157,-749.0499127012181,1.437134339194683,0.005978268177474647,-3.1901126718417787,4.627247011036461,1041386.1588681638,-59.3922640633691,-59.3922640633691,-0.8232774710932235,-1.0,-1.0,-0.8232774710932235
359.6000000000133,490.0249467826552,22472.577041906075,-63.70285846677648,-747.483021812146,1.4377318011012656,0.005974619065828559,-3.1896394585984216,4.627371259699687,1041323.9985254145,-59.45303765703219,-59.45303765703219,-0.8272191565838027,-1.0,-1.0,-0.8272191565838027
359.70000000001335,483.6774262617013,22397.986628380335,-63.475205209538764,-745.9041352574042,1.4383287492215595,0.005969481202938974,-3.1891664208638866,4.627495170085447,1041263.2351252617,-59.50773389132897,-59.50773389132897,-0.8311020972074856,-1.0,-1.0,-0.8311020972074856
359.80000000001337,477.35270911156897,22323.55530550752,-63.24717150132351,-744.3132287281497,1.4389250343371303,0.005962851155706401,-3.188693719529971,4.627618753867102,1041203.8476565491,-59.55696050219607,-59.55696050219607,-0.8349266352360009,-1.0,-1.0,-0.8349266352360009
359.9000000000134,471.0508341293277,22249.284277323957,-63.01874982241249,-742.7102818356578,1.4395205068074275,0.005954724702973278,-3.1882215158372573,4.627742022644684,1041145.8152315953,-59.60126445197646,-59.60126445197646,-0.8386931138806433,-1.0,-1.0,-0.8386931138806433
360.0000000000134,464.7718408186778,22175.17474951089,-62.78993310649946,-741.0952781306729,1.4401150165053689,0.005945096979413293,-3.18774997143648,4.627864987941849,1041089.1170865562,-59.64113800677882,-59.64113800677882,-0.8424018773591517,-1.0,-1.0,-0.8424018773591517
360.10000000001344,458.5157693444165,22101.227928998796,-62.5607147426124,-739.4682051209434,1.4407084127662018,0.005933962608329562,-3.187279248436745,4.627987661202947,1041033.7325818097,-59.67702420610094,-59.67702420610094,-0.8460532709597617,-1.0,-1.0,-0.8460532709597617
360.20000000001346,452.28266048674095,22027.445023570104,-62.33108857675565,-737.8290542869124,1.4413005443486355,0.0059213158243375695,-3.186809509441603,4.628110053790238,1040979.6412023637,-59.70932178549084,-59.70932178549084,-0.8496476411024132,-1.0,-1.0,-0.8496476411024132
360.3000000000135,446.0725555954135,21953.82724146055,-62.10104891327458,-736.1778210955404,1.4418912594073172,0.005907150586816295,-3.1863409175738906,4.628232176981207,1040926.8225582831,-59.73838960694176,-59.73838960694176,-0.8531853353971003,-1.0,-1.0,-0.8531853353971003
360.4000000000135,439.88549654381904,21880.375790959326,-61.87059051594479,-734.5145050122328,1.4424804054758096,0.005891460684926733,-3.18587363649018,4.6283540419659905,1040875.256385139,-59.764550646247585,-59.764550646247585,-0.8566667026993944,-1.0,-1.0,-0.8566667026993944
360.50000000001353,433.7215256829403,21807.09188000824,-61.639708608787494,-732.8391095108533,1.4430678294593018,0.005874239834920236,-3.1854078303856146,4.628475659844916,1040824.9225444748,-59.78809558162283,-59.78809558162283,-0.8600920931630416,-1.0,-1.0,-0.8600920931630416
360.60000000001355,427.58068579527907,21733.97671580006,-61.4083988766125,-731.1516420817971,1.4436533776363405,0.005855481770389278,-3.1849436639898028,4.6285970416261435,1040775.801024292,-59.809286023460544,-59.809286023460544,-0.863461858289733,-1.0,-1.0,-0.863461858289733
360.7000000000136,421.4630200487501,21661.03150437625,-61.17665746528991,-729.4521142381078,1.4442368956689455,0.005835180326049771,-3.184481302554465,4.62871819822341,1040727.8719395514,-59.82835742111449,-59.82835742111449,-0.8667763509759615,-1.0,-1.0,-0.8667763509759615
360.8000000000136,415.36857195057496,21588.25745022429,-60.9444809817514,-727.740541519615,1.4448182286205045,0.005813329515586446,-3.1840209118333656,4.628839140453871,1040681.1155326909,-59.84552167900304,-59.84552167900304,-0.8700359255569782,-1.0,-1.0,-0.8700359255569782
360.9000000000136,409.2973853012028,21515.65575587478,-60.711866493722006,-726.0169434950794,1.4453972209809087,0.005789923604040324,-3.183562658055123,4.628959879036032,1040635.5121741578,-59.86096951110274,-59.86096951110274,-0.873240937847877,-1.0,-1.0,-0.873240937847877
361.00000000001364,403.2495041482845,21443.227621498547,-60.478811529183,-724.2813437623264,1.4459737166984257,0.005764957175170028,-3.1831067078893716,4.629080424587797,1040591.0423629552,-59.87487255999246,-59.87487255999246,-0.876391745181754,-1.0,-1.0,-0.876391745181754
361.10000000001367,397.2249727407278,21370.974244503912,-60.245314075566625,-722.5337699463566,1.4465475592178427,0.005738425194175419,-3.1826532284067457,4.629200787624588,1040547.6867272004,-59.88738530399321,-59.88738530399321,-0.8794887064449782,-1.0,-1.0,-0.8794887064449782
361.2000000000137,391.2238354828595,21298.89681913437,-60.011372578683364,-720.7742536954198,1.4471185915244562,0.005710323066133075,-3.182202387033116,4.629320978557573,1040505.4260246959,-59.89864677359389,-59.89864677359389,-0.8825321821095524,-1.0,-1.0,-0.8825321821095524
361.3000000000137,385.24613688872125,21226.996536066865,-59.77698594138239,-719.0028306750423,1.447686656193502,0.005680646690457766,-3.1817543514984665,4.629441007691968,1040464.2411435099,-59.9087820962345,-59.9087820962345,-0.885522534262578,-1.0,-1.0,-0.885522534262578
361.40000000001373,379.2919215365267,21155.274582010865,-59.54215352194605,-717.2195405599998,1.4482515954446693,0.005649392511671949,-3.1813092897807964,4.629560885225466,1040424.1131025671,-59.91790388661105,-59.91790388661105,-0.8884601266328158,-1.0,-1.0,-0.8884601266328158
