time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
367.300000000015,10334.36812084488,36786.26240888523,-76.0999030033853,-771.9623536541844,1.4803706503110865,0.00018736537381193005,-3.133756002021447,4.614126652332534,1344624.0312319011,0.6074939673153242,0.6705737670986738,1.2173515059664912,0.3352868835493369,0.21498793463064847
367.40000000001504,10326.788804356482,36709.350165275166,-75.79316488397384,-769.1224361006534,1.4803719978726169,1.3475615303155719e-05,-3.1337891378316125,4.614161135704229,1343196.5295860136,0.6037648033822111,0.597252161339577,1.1553415715037998,0.2986260806697885,0.20752960676442211
367.50000000001506,10319.240239973928,36632.72028045262,-75.48564382554257,-766.298848225503,1.480356994035935,-0.0001500383668185026,-3.1338419718222004,4.614198965858136,1341776.5857507747,0.6000681127670201,0.5245307425112691,1.0922604886045466,0.26226537125563454,0.2001362255340402
367.6000000000151,10311.722514277506,36556.37113262156,-75.17725696421111,-763.4914783105626,1.480326678701404,-0.0003031533453060029,-3.133913592090742,4.614240270792147,1340364.1344093794,0.5964035383487436,0.4525685939030085,1.0282912991343929,0.22628429695150423,0.1928070766974872
367.7000000000151,10304.235721046005,36480.30111111481,-74.86793231501787,-760.7002150675659,1.4802820913554573,-0.00044587345947034844,-3.1340030745235605,4.614285165879019,1338959.1109972561,0.5927707274889601,0.38151868535127326,0.963614037756081,0.19075934267563663,0.18554145497792018
367.80000000001513,10296.779960198151,36404.508616353196,-74.55760847853293,-757.9249476160946,1.4802242684411084,-0.0005782291434852968,-3.134109485552518,4.614333753993626,1337561.4516872563,0.589169331974921,0.31152767946240933,0.8984054019267139,0.15576383973120467,0.1783386639498421
367.90000000001515,10289.355336764864,36328.99205980701,-74.24623433287502,-755.1655654618452,1.4801542408377129,-0.000700276033953036,-3.1342318848287327,4.614386125666446,1336171.0933750754,0.5855990079645631,0.24273575666897515,0.8328384374009401,0.12136787833448758,0.1711980159291262
368.0000000000152,10281.961959893617,36253.74986395945,-73.93376871247311,-752.4219584756156,1.4800730314517268,-0.0008120938598624144,-3.134369327810328,4.614442359262054,1334787.973664946,0.582059415933245,0.17527645898270539,0.7670822395591166,0.08763822949135269,0.1641188318664899
368.1000000000152,10274.599941886128,36178.78046227211,-73.62018007489192,-749.6940168733835,1.479981652919926,-0.0009137853180075657,-3.134520868261563,4.614502521181488,1333412.030855645,0.5785502206220673,0.10927655244718996,0.7013016708479239,0.05463827622359498,0.15710044124413458
368.2000000000152,10267.269397270427,36104.08229915233,-73.30544615701743,-746.9816311978112,1.4798811054262393,-0.0010054749368660484,-3.134685560661004,4.614566666087243,1332043.203926846,0.5750710909875997,0.04485590813050958,0.6356570945761825,0.02242795406525479,0.15014218197519935
368.30000000001525,10259.97044190824,36029.65382992218,-72.9895536218727,-744.2846923014818,1.4797723746330531,-0.001087307931861865,-3.134862462516639,4.614634837149692,1330681.4325258497,0.5716217001528509,-0.017872598560608213,0.5703041252625034,-0.008936299280304106,0.1432434003057017
368.40000000001527,10252.70319213851,35955.493520788965,-72.67249769730715,-741.6030913321334,1.479656429727567,-0.0011594490548625163,-3.135050636586111,4.614707066313677,1329326.6569547164,0.56820172535935,-0.07880317033948087,0.505393395702305,-0.03940158516974043,0.13640345071869997
368.5000000000153,10245.467763957733,35881.59984881695,-72.35428180777294,-738.9367197201257,1.479534221583499,-0.0012220814406788338,-3.135249153000534,4.614783374584034,1327978.8181578221,0.5648108479201597,-0.13783715252274942,0.4410703408797996,-0.06891857626137471,0.12962169584031935
368.6000000000153,10238.264272237697,35807.971301900114,-72.03491720037137,-736.2854691683295,1.4794066810381739,-0.0012754054532521538,-3.1354570912906152,4.614863772328789,1326637.8577098562,0.5614487531737162,-0.19488307981158595,0.37747499881066104,-0.09744153990579298,0.12289750634743246
368.70000000001534,10231.092829981066,35734.606378735654,-71.7144225663192,-733.6492316446019,1.4792747172847611,-0.0013196375341260396,-3.1356735423140143,4.614948259598776,1325303.717804273,0.5581151304383388,-0.24985670565392268,0.31474182836420267,-0.12492835282696134,0.11623026087667765
368.80000000001536,10223.95354761517,35661.50358879796,-71.39282365895102,-731.0278993769628,1.4791392163791903,-0.0013550090557108525,-3.1358976100832017,4.615036826462392,1323976.3412422037,0.5548096729673058,-0.30268101440184325,0.2529995440875981,-0.15134050720092163,0.10961934593461153
368.9000000000154,10216.846532324236,35588.66145231281,-71.07015290933785,-728.4213648515617,1.4790010398610147,-0.0013817651817553008,-3.136128413493238,4.615129453354252,1322655.6714218394,0.551532077904373,-0.35328621677998945,0.19237096800083936,-0.17664310838999472,0.10306415580874595
369.0000000000154,10209.77188742018,35516.07850023146,-70.74644904056566,-725.8295208134814,1.4788610234872799,-0.0014001637373452012,-3.136365087949191,4.615226111436471,1321341.652328279,0.5482820462396344,-0.40160972885201046,0.13297289831555437,-0.20080486442600523,0.09656409247926878
369.1000000000154,10202.729711752012,35443.75327420442,-70.42175668167948,-723.252260270393,1.4787199760782148,-0.001410474090652026,-3.1366067868931085,4.615326762971323,1320034.2285238458,0.545059282765639,-0.4475961349886627,0.07491599498513266,-0.22379806749433134,0.09011856553127795
369.20000000001545,10195.720099153787,35371.68432655452,-70.09612598225975,-720.6894764990478,1.4785786784733592,-0.0014129760485546755,-3.1368526832306833,4.615431361704043,1318733.3451388618,0.5418634960336811,-0.4911971352320694,0.018304681963412443,-0.2455985676160347,0.08372699206736223
369.3000000000155,10188.743137930931,35299.87022024906,-69.7696122285578,-718.1410630545553,1.4784378825965439,-0.001407958768156949,-3.1371019706579912,4.6155398532545355,1317438.9478628773,0.5386943983101791,-0.5323714775253595,-0.03676293398546475,-0.26618573876267976,0.07738879662035814
369.4000000000155,10181.798910384723,35228.30952887082,-69.44227546207699,-715.6069137823705,1.4782983106279317,-0.0013957196861214213,-3.1373538648888433,4.615652175516775,1316150.9829363374,0.5355517055330975,-0.5710848752394205,-0.09019512811086032,-0.2855424376197102,0.071103411066195
369.5000000000155,10174.887492374579,35157.00083658753,-69.11418010144463,-713.086922832889,1.478160654281168,-0.0013765634676372437,-3.137607604783538,4.615768259064706,1314869.3971426764,0.532435137268362,-0.6073099105226716,-0.14190660635204147,-0.3036549552613358,0.064870274536724
369.60000000001554,10168.00895291774,35085.94273811968,-68.78539456837842,-710.5809846785182,1.4780255741834947,-0.0013508009767345085,-3.1378624533799573,4.615888027563451,1313594.137800822,0.5293444166662048,-0.6410259240574936,-0.1918185381225867,-0.3205129620287468,0.058688833332409596
369.70000000001556,10161.16335382589,35015.13383870637,-68.45599091850927,-708.0889941330798,1.4778936993565392,-0.0013187482695544894,-3.138117698828163,4.616011398184702,1312325.152758091,0.5262792704174359,-0.6722188916209382,-0.23985857347242182,-0.33610944581046903,0.05255854083487188
369.8000000000156,10154.350749378113,34944.572754069035,-68.1260444777799,-705.6108463733692,1.4777656267953312,-0.0012807256120781904,-3.138372655229778,4.6161382820251085,1311062.390383457,0.5232394287095988,-0.7008812882462852,-0.28596084494980817,-0.3504406441231426,0.04647885741919766
369.9000000000156,10147.571186029603,34874.258110372764,-67.79563348509694,-703.1464369626901,1.4776419211429603,-0.0012370565237129155,-3.138626663383664,4.616268584526624,1309805.7995611685,0.5202246251830024,-0.7270119402726479,-0.33006595448209214,-0.36350597013632396,0.040449250366004774
370.00000000001563,10140.824702155416,34804.18854418515,-67.46483874187162,-700.6956618761621,1.477523114458157,-0.0011880668480293878,-3.1388790914395144,4.616402205897672,1308555.3296846955,0.5172345968866305,-0.7506158662165353,-0.37212094565553644,-0.37530793310826766,0.034469193773261075
370.10000000001565,10134.111327828512,34734.36270243239,-67.13374326904227,-698.25841752759,1.4774097060729734,-0.0011340838518390268,-3.139129335461158,4.616539041534131,1307310.9306509797,0.514269084233918,-0.7717041068167263,-0.41207926177165544,-0.38585205340836315,0.028538168467836078
370.2000000000157,10127.431084631298,34664.77924235262,-66.80243197213042,-695.8346007976744,1.4773021625376035,-0.0010754353536964055,-3.13937681990149,4.616678982439093,1306072.5528549675,0.5113278309584102,-0.7902935450513198,-0.44990069009962186,-0.3951467725256599,0.022655661916820335
370.3000000000157,10120.783985499815,34595.436831446284,-66.47099131484023,-693.4241090633357,1.4772009176493226,-0.0010124488828092651,-3.1396209979911065,4.616821915640429,1304840.1471843983,0.5084105840693262,-0.8064067167006944,-0.4855512927597291,-0.40320335835034715,0.01682116813865231
370.4000000000157,10114.170034599647,34526.33414742349,-66.1395090016709,-691.0268402279214,1.4771063725623987,-0.0009454508692365421,-3.1398613520428014,4.616967724605201,1303613.6650148246,0.5055170938070374,-0.8200716121424384,-0.519003324698,-0.4100358060712192,0.011034187614074709
370.50000000001575,10107.58922723265,34457.46987814829,-65.80807366997075,-688.6426927520628,1.4770188959757835,-0.0008747658661545099,-3.1400973936742482,4.617116289650032,1302393.0582048413,0.5026471135984937,-0.8313214700264528,-0.5502351392308453,-0.4156607350132264,0.0052942271969873556
370.60000000001577,10101.041549773467,34388.84272157979,-65.47677459182218,-686.2715656849483,1.4769388243952963,-0.0008007158048716255,-3.14032866395124,4.617267488346536,1301178.279091498,0.49980040001262854,-0.8401945635548287,-0.5792310816632437,-0.42009728177741434,-0.00039919997474291424
370.7000000000158,10094.526979634857,34320.451385710214,-65.1457013861078,-683.9133586957854,1.4768664624669787,-0.0007236192831761356,-3.1405547334540023,4.617421195920981,1299969.2804858726,0.4969767127157788,-0.846733979951049,-0.6059813714920242,-0.4233669899755245,-0.0060465745684423755
370.8000000000158,10088.045485260749,34252.29458849969,-64.81494374106987,-681.5679721052237,1.4768020833782285,-0.0006437908875045749,-3.1407752022691664,4.6175772856473944,1298766.0156687812,0.49417581442715264,-0.850987393890446,-0.6304819737318664,-0.425493696945223,-0.011648371145694725
370.90000000001584,10081.597026145986,34184.371057808035,-64.48459114763754,-679.2353069165226,1.4767459293232958,-0.0005615405493258551,-3.1409896999100484,4.617735629233344,1297568.438386606,0.4913974708743944,-0.8530068355449558,-0.6527344599131754,-0.42650341777247786,-0.017205058251211214
371.00000000001586,10075.18155288161,34116.67953132341,-64.15473264376057,-676.9152648462518,1.4766982120296912,-0.00047717293604521843,-3.141197885167999,4.617896097197691,1296376.5028472166,0.488641450749288,-0.8528484538583128,-0.672745859307689,-0.4264242269291563,-0.022717098501424005
371.1000000000159,10068.799007224614,34049.21875648798,-63.82545656995194,-674.6077483543245,1.476659113342027,-0.0003909868766421094,-3.141399445897589,4.618058559239616,1295190.1637159667,0.48590752566362916,-0.8505722758919521,-0.6905285009661153,-0.42528613794597603,-0.028184948672741683
371.2000000000159,10062.449322190992,33981.98749042066,-63.49685033620835,-672.3126606731734,1.47662878585981,-0.0003032748221717151,-3.1415940987385076,4.6182228845983175,1294009.3761117486,0.48319547010533986,-0.8462419626519964,-0.7060998471347034,-0.4231209813259982,-0.03360905978932027
371.3000000000159,10056.132422170947,33914.98449983707,-63.16900020044313,-670.0299058358926,1.4766073536256925,-0.0002143223411741578,-3.1417815887770604,4.618388942402754,1292834.0956030858,0.48050506139484095,-0.8399245623675383,-0.7194823186579868,-0.4199622811837691,-0.0389898772103181
371.40000000001595,10049.848223065093,33848.20856096675,-62.84199105853463,-667.7593887031801,1.4765949128606968,-0.00012440764995588018,-3.141961689150207,4.618556602010903,1291664.2782042506,0.4778360796417463,-0.8316902616047396,-0.7307031129526621,-0.4158451308023698,-0.044327840716507416
371.500000000016,10043.596632440487,33781.65845946786,-62.51590624606132,-665.5010149889313,1.4765915327429342,-3.380117762853163e-05,-3.14213420059509,4.6187257333380245,1290499.8803713904,0.4751883077019169,-0.8216121350553699,-0.7397940151629329,-0.4108060675276849,-0.04962338459616622
371.600000000016,10037.37754970531,33715.33299033942,-62.19082735176511,-663.2546912843483,1.4765972562263625,5.723483428393175e-05,-3.1422989509470756,4.618896207173439,1289340.858998651,0.472561531134923,-0.809765894500777,-0.7467912030967173,-0.4048829472503885,-0.05487693773015401
371.700000000016,10031.190866301034,33649.23095783137,-61.86683404275524,-661.0203250804444,1.476612100896156,0.0001484466979320394,-3.1424557945892655,4.619067895485421,1288187.1714142852,0.4699555381619391,-0.7962296376605258,-0.7517350465530982,-0.3981148188302629,-0.06008892367612184
371.80000000001604,10025.036465910891,33583.35117535249,-61.54400390143716,-658.7978247888395,1.476636059857281,0.0002395896112528359,-3.142604611856534,4.619240671713815,1287038.7753767374,0.46737011962414005,-0.7810835974885881,-0.7546699016466472,-0.39054179874429407,-0.06525976075171991
371.90000000001606,10018.914224683478,33517.692465376414,-61.22241227412439,-656.5870997607561,1.4766691026529315,0.00033042795650442915,-3.142745308397067,4.619414411049999,1285895.6290706939,0.46480506894160606,-0.7644098924864685,-0.7556439007306293,-0.38220494624323426,-0.07038986211678788
372.0000000000161,10012.824011470351,33452.253659346,-60.90213213126552,-654.3880603041445,1.4767111762095002,0.0004207355656839524,-3.1428778144944367,4.619588990703937,1284757.691103096,0.4622601820727942,-0.7462922786666282,-0.7547087385242292,-0.3731461393333141,-0.07547963585441164
372.1000000000161,10006.765688076432,33387.03359757611,-60.58323393919427,-652.2006176988782,1.4767622058048349,0.0005102959533494194,-3.1430020843531805,4.619764290158015,1283624.9204991066,0.45973525747458843,-0.726815903651264,-0.7519194550369326,-0.363407951825632,-0.08052948505082314
372.20000000001613,10000.739109522103,33322.03112915511,-60.26578554328733,-650.0246842099782,1.476822096056577,0.0005989025174230546,-3.143118095350885,4.619940191407462,1282497.27669803,0.4572300960629787,-0.7060670634934277,-0.7473342158825821,-0.35303353174671387,-0.08553980787404258
372.30000000001615,9994.744124315863,33257.24511184523,-59.94985206239227,-647.8601730988379,1.476890731927438,0.0006863587086073053,-3.1432258472597026,4.62011657918714,1281374.7195491786,0.4547445011743741,-0.6841329627135575,-0.7410140905656797,-0.34206648135677875,-0.09051099765125181
372.4000000000162,9988.780574736425,33192.674411981985,-59.63549579436737,-645.7069986324365,1.4769679797443476,0.0007724781690947816,-3.1433253614402266,4.620293341184574,1280257.2093076878,0.4522782785275878,-0.6611014780109074,-0.7330228293102025,-0.3305507390054537,-0.09544344294482443
372.5000000000162,9982.84829712317,33128.31790437293,-59.32277613255491,-643.5650760905421,1.4770536882284777,0.0008570848413009614,-3.143416680010623,4.620470368239101,1279144.7066302802,0.4498312361865056,-0.6370609261803489,-0.7234266389972172,-0.31853046309017446,-0.10033752762698878
372.6000000000162,9976.947122173871,33064.17447219584,-59.01174949299071,-641.4343217709195,1.4771476895332167,0.000940013047393068,-3.143499864993837,4.620647554527054,1278037.1725709764,0.4474031845234523,-0.6120998367040892,-0.7122939587679044,-0.3060499183520446,-0.10519363095309542
372.70000000001625,9971.076875248658,33000.243006896584,-58.702469252135614,-639.3146529925679,1.4772498002872598,0.0010211075404281413,-3.143574997445681,4.620824797732941,1276934.5685767576,0.4449939361832811,-0.58630672929491,-0.6996952358206049,-0.293153364647455,-0.11001212763343782
372.80000000001627,9965.237376679168,32936.52240808688,-58.394985694897386,-637.2059880970296,1.477359822640055,0.0011002235279520016,-3.1436421765665656,4.62100199920662,1275836.8564831822,0.4426033060481731,-0.5597698969767294,-0.6857027019362173,-0.2798849484883647,-0.11479338790365379
372.9000000000163,9959.428442081899,32873.011583442094,-58.08934597269638,-635.1082464478177,1.4774775453069497,0.0011772266689459205,-3.1437015187995274,4.621179064106477,1274743.9985099612,0.44023111120318187,-0.532577195052473,-0.6703901512478428,-0.2662885975262365,-0.11953777759363626
373.0000000000163,9953.649882674767,32809.70944859929,-57.785594071314016,-633.0213484280223,1.4776027446114535,0.0012519930450374766,-3.1437531569172155,4.621355901528669,1273655.9572564948,0.43787717090249406,-0.5048158361219602,-0.6538327197352546,-0.2524079180609801,-0.12424565819501188
373.10000000001634,9947.90150559594,32746.614927055678,-57.483770788249444,-630.9452154361649,1.4777351855221457,0.0013244091069229459,-3.143797239100389,4.621532424622535,1272572.6956973784,0.4355413065364363,-0.476572191833744,-0.6361066669451035,-0.238286095916872,-0.1289173869271274
373.20000000001636,9942.183114224012,32683.72695006764,-57.183913719297735,-628.8797698803754,1.4778746226818429,0.001394371596972037,-3.1438339280104275,4.62170855069227,1271494.1771778823,0.43322334159920267,-0.44793160132622156,-0.6172891603832154,-0.22396580066311078,-0.13355331680159466
373.3000000000164,9936.494508498607,32621.044456550542,-56.88605725405143,-626.8249351709774,1.478020801426744,0.001461787449009587,-3.1438633998582817,4.621884201285026,1270420.3654094117,0.4309231016573107,-0.4189781869134383,-0.5974580630362376,-0.20948909345671915,-0.13815379668537864
373.4000000000164,9930.835485240605,32558.566392979385,-56.59023258001719,-624.7806357115687,1.4781734587933726,0.0015265736662876564,-3.1438858434722263,4.6220593022655985,1269351.2244649546,0.42864041431877115,-0.3897946771154235,-0.5766917244441562,-0.19489733855771174,-0.1427191713624577
373.5000000000164,9925.205838471102,32496.291713290517,-56.296467695029726,-622.7467968886942,1.4783323245112405,0.0015886571786788764,-3.1439014593666874,4.6222337838779275,1268286.718774523,0.42637510920296234,-0.36046223739324185,-0.5550687757390648,-0.18023111869662092,-0.1472497815940753
373.60000000001645,9919.605359728337,32434.219378784495,-56.004787427637226,-620.7233450602072,1.4784971219792538,0.0016479746801349665,-3.1439104588143483,4.6224075807936025,1267226.813120597,0.4241270179112045,-0.33106030867864206,-0.5326679290330225,-0.16553015433932103,-0.151745964177591
373.7000000000165,9914.033838381825,32372.348358030253,-55.71521346512468,-618.7102075424216,1.4786675692240008,0.001704472447466331,-3.1439130629236565,4.622580632147657,1266171.472633577,0.42189597399799916,-0.30166645403438647,-0.509567781533159,-0.15083322701719323,-0.15620805200400167
373.8000000000165,9908.491061942941,32310.677626770637,-55.42776438883551,-616.7073125961598,1.478843379838151,0.0017581061415066668,-3.143909501723755,4.622752881561906,1265120.662787251,0.41968181294294526,-0.2723562135104396,-0.4858466247308871,-0.1361781067552198,-0.16063637411410947
373.9000000000165,9902.976816371296,32249.206167829456,-55.14245571644626,-614.7145894117991,1.4790242638973246,0.001808840591732208,-3.143900013258813,4.622924277156138,1264074.3493942877,0.41748437212328865,-0.2432029673679992,-0.46158225899459826,-0.1216014836839996,-0.1650312557534227
374.00000000001654,9897.490886376212,32187.932971020113,-54.85929995084424,-612.7319680934238,1.4792099288538658,0.0018566495654094592,-3.1438848426935952,4.62309477154746,1263032.4986017575,0.4153034907871068,-0.21427780789403222,-0.43685181388454164,-0.10713890394701611,-0.16939301842578636
374.10000000001656,9892.033055712687,32126.857033055894,-54.578306635255004,-610.759379642187,1.4794000804061,0.0019015155223447205,-3.1438642414320586,4.623264321838159,1261995.0768866923,0.41313901002708925,-0.18564941971331883,-0.41173157446741937,-0.09282470985665942,-0.1737219799458215
374.2000000000166,9886.603107467436,32065.97735741936,-54.299482452510134,-608.796756365354,1.4795944233417762,0.0019434293567604881,-3.1438384662502674,4.623432889592044,1260962.0510516881,0.41099077275491264,-0.15738396889917083,-0.3862968139105945,-0.07869198444958542,-0.17801845449017473
374.3000000000166,9881.200825618982,32005.29296778617,-54.022818484536565,-606.8438963319113,1.4797926625279043,0.0019823918612828974,-3.1438077794852437,4.623600442013148,1259933.3406976806,0.4088818435290285,-0.12953901415223484,-0.36062103393475853,-0.06476950707611742,-0.18223631294194298
374.40000000001663,9875.825995033672,31944.802905140805,-53.74830585310408,-604.9006264536222,1.479994503629755,0.0020184110185073874,-3.143772446710848,4.623766950340603,1258908.8758613246,0.40680712470706476,-0.10218556060516212,-0.3347774866017989,-0.05109278030258106,-0.18638575058587048
374.50000000001666,9870.47840077734,31884.50621762125,-53.47594256333367,-602.9668751955437,1.4801996537317934,0.0020515010203806844,-3.1437327354945768,4.62393238922637,1257888.6224161978,0.404749107235595,-0.07538478225369037,-0.30883821616698803,-0.037692391126845186,-0.19050178552881003
374.6000000000167,9865.157828375633,31824.40196044462,-53.20572401706638,-601.0425717663167,1.4804078220672627,0.0020816833546919845,-3.143688915514784,4.624096737582047,1256872.546527745,0.40270764920505114,-0.04918740021204656,-0.2828731345714939,-0.024593700106023277,-0.1945847015898977
374.7000000000167,9859.864064064415,31764.48919581864,-52.937643112180396,-599.127646259777,1.480618720716894,0.0021089864963121756,-3.1436412577886856,4.62425997850558,1255860.614705648,0.40068258281565244,-0.02364587629180647,-0.25695040874352515,-0.011822938145903236,-0.1986348343686951
374.8000000000167,9854.596895031353,31704.766992855297,-52.671690330620144,-597.2220296334532,1.4808320652760794,0.002133445591857083,-3.1435900339240246,4.624422099200104,1254852.7937988667,0.3986737424034533,0.0011904895350086854,-0.2311363189156718,0.0005952447675043427,-0.20265251519309335
374.90000000001675,9849.356109648368,31645.234427486565,-52.407853829846395,-595.325653687318,1.4810475754899035,0.002155102138241841,-3.1435355153946576,4.6245830908845615,1253849.0509908649,0.3966809643644223,0.02527547149241352,-0.2054951398748633,0.012637735746206758,-0.2066380712711554
375.00000000001677,9844.141497694634,31585.890582382304,-52.14611953733605,-593.4384510426034,1.4812649758555143,0.0021740036561086976,-3.143477972841049,4.624742948696563,1252849.353794937,0.3947040871244829,0.048565958850595115,-0.18008903000231744,0.024282979425297557,-0.2105918257510342
375.1000000000168,9838.952850569856,31526.73454687023,-51.88647124778899,-591.5603551207494,1.481483996191423,0.002190203359089217,-3.1434176753964973,4.624901671587921,1251853.6700496317,0.392742951110057,0.07102198802046476,-0.15497792820003922,0.03551099401023238,-0.21451409777988595
375.2000000000168,9833.789961497587,31467.765416857976,-51.628890722704305,-589.691300122548,1.4817043721734073,0.002203759819840451,-3.1433548900399284,4.625059262213336,1250861.9679142784,0.39079739871915753,0.09260676616228884,-0.13021945876380642,0.04630338308114442,-0.21840520256168494
375.30000000001684,9828.652625718387,31408.98229475722,-51.37335779199305,-587.8312210075433,1.4819258458367848,0.002214736633773319,-3.143289880975918,4.625215726812702,1249874.2158646148,0.38886727429300305,0.11328668630331942,-0.10586884425709384,0.05664334315165971,-0.2222654514139939
375.40000000001686,9823.540640672656,31350.38428940985,-51.119850457301276,-585.9800534737373,1.4821481660449216,0.002223202081366571,-3.1432229090425774,4.625371075087498,1248890.382688518,0.386952424088145,0.13303133431053613,-0.08197882640033084,0.06651566715526806,-0.22609515182370998
375.5000000000169,9818.453806172984,31291.970516016085,-50.868344996722946,-584.1377339376505,1.4823710889239152,0.0022292287899359784,-3.1431542311478085,4.625525320071724,1247910.437481836,0.3850526962490806,0.15181348766798305,-0.058599594993499454,0.07590674383399153,-0.22989460750183877
375.6000000000169,9813.391924565925,31233.74009606461,-50.618816070589986,-582.304199514778,1.4825943782634852,0.0022328933957011365,-3.1430840997343883,4.625678477997874,1246934.349644323,0.3831679407813203,0.16960910645023197,-0.03577872484912631,0.08480455322511599,-0.23366411843735935
375.7000000000169,9808.354800883122,31175.69215726456,-50.3712368280339,-580.4793880004767,1.4828178058841814,0.0022342762069651433,-3.1430127622742288,4.62583056815841,1245962.088875674,0.38129800952492304,0.18639731658237293,-0.013561120705976386,0.09319865829118647,-0.23740398095015391
375.80000000001695,9803.34224298172,31117.825833479426,-50.12557901402158,-578.6632378513157,1.483041151971101,0.002233460869194639,-3.142940460792093,4.625981612763194,1244993.6251716577,0.3794427561284404,0.20216038556429403,0.008011029921050657,0.10108019278214701,-0.24111448774311917
375.900000000017,9798.354061674063,31060.140264662736,-49.88181307657668,-576.8556881669157,1.4832642053743768,0.002230534032756957,-3.142867431418979,4.626131636793357,1244028.9288203495,0.37760203602329917,0.21688369107332361,0.02889829603627795,0.1084418455366618,-0.24479592795340166
376.000000000017,9793.390070846672,31002.634596795506,-49.63990827390634,-575.056678672297,1.483486763876781,0.002225585024042463,-3.142793903975286,4.6262806678520665,1243067.9703984568,0.3757757063985816,0.2305556824199584,0.049064034674646,0.1152778412099792,-0.2484485872028368
376.100000000017,9788.450087568555,30945.30798182543,-49.3998327811629,-573.266149700755,1.483708634428848,0.00221870552066864,-3.14272010158381,4.626428736012658,1242110.7207677378,0.37396362617618323,0.24316783529565963,0.06847441473674737,0.12158391764782982,-0.25207274764763354
376.20000000001704,9783.533932188897,30888.1595776077,-49.16155379657956,-571.4840421772723,1.483929633351991,0.0022099892314301913,-3.142646240312563,4.626575873664554,1241157.1510715093,0.3721656559863647,0.25471460009433794,0.08709843327250642,0.12735730004716897,-0.2556686880272706
376.30000000001706,9778.641428424224,30831.188547847454,-48.925037646729145,-569.7102976024786,1.4841495865101535,0.002199531581628461,-3.142572528847304,4.626722115357458,1240207.232731242,0.37038165814367147,0.26519334390155896,0.10490792433541168,0.13259667195077948,-0.25923668371265707
376.4000000000171,9773.772403435158,30774.39406204374,-48.69024989066531,-567.9448580371603,1.4843683294505916,0.002187429404379959,-3.142499168193636,4.626867497644227,1239260.9374432373,0.368611496623198,0.2746042866263756,0.12187756056450808,0.1373021433131878,-0.26277700675360405
376.5000000000171,9768.926687892887,30717.775295435007,-48.45715542271609,-566.1876660873214,1.4845857075144386,0.0021737806384711004,-3.1424263514084316,4.627012058922871,1238318.237175385,0.3668550370372288,0.28295043145128995,0.13798484765318625,0.14147521572564495,-0.26628992592554235
376.60000000001713,9764.104116035516,30661.33142894603,-48.22571857371061,-564.4386648897931,1.4848015759177677,0.0021586840332927606,-3.142354263360328,4.627155839278095,1237379.1041639955,0.3651121466121953,0.29023748995215987,0.15321011188308362,0.14511874497607993,-0.26977570677560936
376.70000000001716,9759.304525714473,30605.06164913619,-47.99590321043033,-562.6977980983869,1.4850157998039035,0.0021422388613550557,-3.1422830805188937,4.627298880322798,1236443.5109107052,0.3633826941659901,0.2964738021367934,0.1675364809084546,0.1482369010683967,-0.27323461166801977
376.8000000000172,9754.527758431164,30548.96514814913,-47.76767283308796,-560.9650098705836,1.4852282542677882,0.0021245446388484506,-3.1422129707721265,4.627441225039915,1235511.4301794493,0.3616665500856083,0.3016702518098223,0.18094985799859137,0.15083512590491116,-0.27666689982878345
376.9000000000172,9749.7736593641,30493.041123663657,-47.540990670647766,-559.2402448547476,1.4854388243532566,0.0021057008546842225,-3.1421440932717557,4.627582917625013,1234582.834993499,0.3599635863051061,0.30584017745625536,0.19343888994435776,0.15292008872812768,-0.2800728273897878
377.0000000000172,9745.042077386719,30437.288778845872,-47.315819773812976,-557.5234481778551,1.4856474050240982,0.0020858067084125794,-3.142076598305908,4.627724003330007,1233657.6986325602,0.3582736762839067,0.30899927912597175,0.20499492886251916,0.15449963956298585,-0.28345264743218657
377.10000000001725,9740.332865076167,30381.7073223025,-47.09212310551667,-555.814565433722,1.4858539011098364,0.0020649608573851596,-3.142010627198507,4.627864528308343,1232735.9946299258,0.35659669498540086,0.31116552133989905,0.21561198811025714,0.15558276066994953,-0.2868066100291983
377.20000000001727,9735.64587871329,30326.295968035327,-46.86986362876492,-554.1135426717175,1.4860582272271858,0.002043261173491959,-3.141946312234857,4.628004539462042,1231817.696769684,0.35493251885587446,0.31235903286437344,0.22528669258566877,0.1561795164321867,-0.2901349622882511
377.3000000000173,9730.980978274121,30271.053935396732,-46.6490043916915,-552.4203263859465,1.486260307678163,0.0020208045097731228,-3.1418837766127314,4.628144084290894,1230902.7790839742,0.35328102580375986,0.31260200301022445,0.23401822362812436,0.15630100150511222,-0.2934379483924803
377.4000000000173,9726.338027413152,30215.980449046245,-46.429508609695596,-550.7348635048857,1.4864600763258797,0.0019976864771703703,-3.141823134418277,4.628283210744157,1229991.215850287,0.35164209517918316,0.31191857540544277,0.2418082588058562,0.15595928770272138,-0.2967158096416337
377.50000000001734,9721.716893438697,30161.0747389081,-46.21133974454507,-549.0571013814537,1.4866574764490452,0.001974001231651574,-3.14176449062602,4.628421967075065,1229082.981588808,0.3500156077538341,0.31033473917622034,0.2486609068428926,0.15516736958811017,-0.2999687844923318
