time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
343.70000000000965,1627.1878321992476,36146.14340723709,-99.15337413864106,-879.9565461342522,1.3988038455309841,-0.00011238612946027912,-3.201378570935352,4.600182416466335,1061898.3911313713,8.252079045129337,8.252079045129337,0.42017917374841657,0.14190692455138343,0.14190692455138343,-0.15964165250316686
343.8000000000097,1617.3177181183667,36058.311172597045,-98.70114080880982,-878.3223464004591,1.398792640790148,-0.00011204740835947437,-3.2016911908785795,4.600483831668727,1061118.8854527732,8.281265406379765,8.281265406379765,0.41669004147611516,0.14239904429389372,0.14239904429389372,-0.16661991704776968
343.9000000000097,1607.4927187235528,35970.641712958175,-98.24999394813798,-876.6945963887309,1.3987814700928058,-0.00011170697342348772,-3.202004511361946,4.600785981454752,1060341.8721725442,8.310489990221114,8.310489990221114,0.41322610713069835,0.14289185407988764,0.14289185407988764,-0.1735477857386033
344.0000000000097,1597.7127261178562,35883.134387808124,-97.79992605696584,-875.0732515004858,1.3987703336068127,-0.00011136485993124667,-3.202318532452576,4.6010888660593885,1059567.3333084877,8.33975313891242,8.33975313891242,0.4097871644358007,0.14338535795223617,0.14338535795223617,-0.18042567112839858
344.10000000000974,1587.9776331491419,35795.78856106366,-97.35092968714271,-873.4582674446759,1.3987592314963548,-0.00011102110457835188,-3.202633254232802,4.601392485729155,1058795.2510253738,8.369055185201365,8.369055185201365,0.4063730091363139,0.14387956003003127,0.14387956003003127,-0.18725398172737218
344.20000000000977,1578.2873334049816,35708.60360104013,-96.9029974416015,-871.8496002353072,1.398748163921804,-0.00011067574550876196,-3.20294867680041,4.601696840722214,1058025.607633503,8.398396453756801,8.398396453756801,0.4029834389753052,0.14437446451259545,0.14437446451259545,-0.1940331220493896
344.3000000000098,1568.6417212075878,35621.57888042123,-96.45612197393699,-870.2472061889806,1.3987371310395693,-0.00011032882234710791,-3.2032648002688866,4.602001931308456,1057258.3855872834,8.427777262459523,8.427777262459523,0.39961825367122916,0.1448700756797337,0.1448700756797337,-0.20076349265754168
344.4000000000098,1559.040691608789,35534.71377622898,-96.01029598798772,-868.6510419224594,1.398726133001946,-0.00010998037623164682,-3.2035816247676614,4.602307757769608,1056493.5674838265,8.457197923571476,8.457197923571476,0.3962772548954327,0.1453663978929843,0.1453663978929843,-0.2074454902091346
344.50000000000983,1549.4841403850469,35448.00766979395,-95.56551223742133,-867.061064350258,1.3987151699569615,-0.00010963044984786326,-3.2038991504423646,4.602614320399326,1055731.1360615576,8.48665874479061,8.48665874479061,0.3929602462499645,0.1458634355960469,0.1458634355960469,-0.214079507500071
344.60000000000986,1539.9719640325145,35361.45994672573,-95.1217635253235,-865.4772306822555,1.3987042420482152,-0.00010927908746272868,-3.204217377455082,4.602921619503298,1054971.074198842,8.516160030217073,8.516160030217073,0.3896670332456496,0.14636119331758715,0.14636119331758715,-0.22066593350870078
344.7000000000099,1530.5040597621355,35275.0699968836,-94.67904270379032,-863.8994984213309,1.3986933494147191,-0.0001089263349596282,-3.2045363059846164,4.6032296553993355,1054213.3649126284,8.545702081220918,8.545702081220918,0.3863974232804667,0.14685967567092553,0.14685967567092553,-0.22720515343906655
344.8000000000099,1521.0803254947832,35188.8372143475,-94.237342673524,-862.3278253610222,1.3986824921907317,-0.00010857223987396552,-3.204855936226745,4.603538428417476,1053457.991357105,8.57528519724018,8.57528519724018,0.38315122561819176,0.1473588873568924,0.1473588873568924,-0.23369754876361648
344.9000000000099,1511.70065985644,35102.76099738918,-93.79665638343208,-860.762169583207,1.3986716705055888,-0.00010821685142945553,-3.2051762683944958,4.603847938900085,1052704.936822373,8.604909676491884,8.604909676491884,0.37992825136731895,0.1478588331626201,0.1478588331626201,-0.2401434972653621
345.00000000000995,1502.364962173417,35016.8407484436,-93.35697683022985,-859.2024894558064,1.3986608844835313,-0.0001078602205751175,-3.205497302718416,4.604158187201948,1051954.1847331335,8.634575816643418,8.634575816643418,0.3767283134602508,0.1483595179667869,0.1483595179667869,-0.24654337307949836
345.10000000000997,1493.0731324676126,34931.075874080554,-92.91829705804614,-857.6487436305101,1.3986501342435294,-0.00010750240002297747,-3.2058190394468467,4.604469173690375,1051205.7186473913,8.664283915398602,8.664283915398602,0.3735512266327627,0.14886094673658776,0.14886094673658776,-0.2528975467344746
345.20000000001,1483.8250714518094,34845.4657849765,-92.48061015803223,-856.1008910405245,1.3986394198991006,-0.00010714344428649374,-3.2061414788462046,4.604780898745306,1050459.5222551704,8.694034271054221,8.694034271054221,0.370396807403716,0.1493631245325799,0.1493631245325799,-0.259206385192568
345.30000000001,1474.620680525012,34760.009895886666,-92.04390926797413,-854.5588908983408,1.3986287415581287,-0.0001067834097197159,-3.206464621201269,4.605093362759397,1049715.579377246,8.723827182998452,8.723827182998452,0.36726487405504327,0.14986605650827547,0.14986605650827547,-0.26547025188991347
345.40000000001004,1465.4598617678212,34674.70762561731,-91.60818757190782,-853.0227026935264,1.398618099322673,-0.00010642235455719042,-3.206788466815465,4.605406566138138,1048973.8739638908,8.753662952172856,8.753662952172856,0.3641552466119827,0.150369747912375,0.150369747912375,-0.27168950677603465
345.50000000001006,1456.3425179378473,34589.558396998254,-91.17343829973775,-851.4922861905366,1.3986074932887775,-0.00010606033895462454,-3.207113016011163,4.605720509299942,1048234.3900936338,8.783541881492164,8.783541881492164,0.36106774682356296,0.15087420408943236,0.15087420408943236,-0.2778645063528741
345.6000000000101,1447.2685524651615,34504.5616368556,-90.73965472685836,-849.9676014265468,1.3985969235462745,-0.00010569742503032238,-3.207438269129973,4.606035192676248,1047497.111972034,8.81346427623904,8.81346427623904,0.3580021981433422,0.15137943048268213,0.15137943048268213,-0.28399560371331556
345.7000000000101,1438.2378694477836,34419.71677598467,-90.3068301737786,-848.4486087093073,1.3985863901785838,-0.00010533367690740493,-3.207764226533051,4.606350616711634,1046762.0239304678,8.843430444416967,8.843430444416967,0.3549584257103835,0.1518854326336386,0.1518854326336386,-0.290083148579233
345.80000000001013,1429.2503736472088,34335.023249123165,-89.87495800574942,-846.9352686150171,1.398575893262508,-0.00010496916075682947,-3.208090888601402,4.60666678186391,1046029.1104249299,8.873440697093013,8.873440697093013,0.35193625633047865,0.1523922161862905,0.1523922161862905,-0.2961274873390427
345.90000000001015,1420.3059704839693,34250.480494924544,-89.44403163239436,-845.4275419862187,1.3985654328680241,-0.00010460394484122006,-3.2084182557361975,4.606983688604221,1045298.356034847,8.903495348698039,8.903495348698039,0.34893551845760584,0.1528997868857212,0.1528997868857212,-0.3021289630847883
346.0000000000102,1411.404566033235,34166.08795593157,-89.01404450734276,-843.9253899297137,1.398555009058068,-0.00010423809955952501,-3.208746328359089,4.607301337417157,1044569.7454619054,8.933594717322464,8.933594717322464,0.3459560421756217,0.15340815058237134,0.15340815058237134,-0.3080879156487566
346.1000000000102,1402.5460670204484,34081.845078550126,-88.58499012786613,-842.4287738144976,1.3985446218883189,-0.00010387169749251459,-3.209075106912533,4.607619728800852,1043843.263528891,8.963739124980423,8.963739124980423,0.34299765918018554,0.15391731323170094,0.15391731323170094,-0.3140046816396289
346.2000000000102,1393.7303808169968,33997.75131302315,-88.15686203451716,-840.9376552697153,1.398534271406974,-0.00010350481344913482,-3.20940459186012,4.607938863267095,1043118.8951785427,8.993928897867326,8.993928897867326,0.34006020276091337,0.15442728089749075,0.15442728089749075,-0.31987959447817327
346.30000000001024,1384.9574154359195,33913.80611340489,-87.7296538107715,-839.4519961826356,1.3985239576545225,-0.00010313752451373175,-3.209734783686904,4.608258741341426,1042396.6254724178,9.02416436659468,9.02416436659468,0.337143507783748,0.15493805975234792,0.15493805975234792,-0.32571298443250396
346.40000000001027,1376.2270795276522,33830.008937535225,-87.3033590826724,-837.9717586966461,1.3985136806635134,-0.00010276991009416208,-3.2100656828997414,4.608579363563255,1041676.4395897706,9.054445866415591,9.054445866415591,0.334247410673565,0.1554496560800631,0.1554496560800631,-0.33150517865287
346.5000000000103,1367.5392823758045,33746.3592470143,-86.87797151847799,-836.4969052092662,1.398503440458316,-0.00010240205197080555,-3.2103972900276414,4.608900730485957,1040958.322826443,9.084773737434237,9.084773737434237,0.3313717493969807,0.1559620762767007,0.1559620762767007,-0.33725650120603856
346.6000000000103,1358.8939338929733,33662.85650717728,-86.45348482831116,-835.0273983701804,1.3984932370548815,-0.00010203403434649674,-3.210729605622106,4.609222842676988,1040242.2605937674,9.115148324819252,9.115148324819252,0.3285163634453887,0.15647532685473997,0.15647532685473997,-0.3429672731092226
346.70000000001033,1350.290944616592,33579.50018706935,-86.02989276381214,-833.5632010792903,1.3984830704604918,-0.00010166594389739023,-3.2110626302574934,4.609545700717986,1039528.2384174814,9.14556997898077,9.14556997898077,0.32568109381820076,0.15698941444057407,0.15698941444057407,-0.3486378123635985
346.80000000001036,1341.7302257048127,33496.28975942088,-85.60718911779364,-832.1042764847846,1.3984729406735095,-0.00010129786982477941,-3.2113963645313777,4.609869305204887,1038816.2419366551,9.176039055772288,9.176039055772288,0.32286578300630037,0.15750434578159894,0.15750434578159894,-0.35426843398739927
346.9000000000104,1333.211688932423,33413.224700622755,-85.18536772389848,-830.6505879812293,1.3984628476831185,-0.000100929903907883,-3.2117308090649095,4.610193656748028,1038106.2569026294,9.206555916660207,9.206555916660207,0.32007027497570073,0.15802012774419144,0.15802012774419144,-0.35985945004859854
347.0000000000104,1324.735246686797,33330.30449070199,-84.76442245625982,-829.2020992076746,1.3984527914690628,-0.00010056214055761899,-3.2120659645032017,4.610518755972264,1037398.269177966,9.237120928894015,9.237120928894015,0.31729441515140827,0.1585367673166382,0.1585367673166382,-0.36541116969718346
347.1000000000104,1316.3008119638805,33247.52861329741,-84.34434722916373,-827.7587740457814,1.3984427720013757,-0.00010019467687138432,-3.2124018315156966,4.610844603517072,1036692.2647354098,9.267734465687699,9.267734465687699,0.3145380504014834,0.15905427161384741,0.15905427161384741,-0.37092389919703317
347.20000000001045,1307.908298364209,33164.89655563561,-83.92513599671429,-826.3205766179655,1.3984327892401067,-9.982761268885622e-05,-3.2127384107965606,4.611171200036667,1035988.229656861,9.298396906362514,9.298396906362514,0.31180102902130635,0.15957264787393094,0.15957264787393094,-0.3763979419573873
347.30000000001047,1299.5576200889589,33082.40780850706,-83.50678275250097,-824.8874712855593,1.398422843135042,-9.946105064883791e-05,-3.2130757030650714,4.611498546200114,1035286.1501323602,9.329108636526296,9.329108636526296,0.30908320071802786,0.16009190346667224,0.16009190346667224,-0.3818335985639443
347.4000000000105,1291.248691936032,33000.06186624236,-83.08928152926846,-823.4594226469923,1.3984129336254172,-9.90950962471642e-05,-3.213413709066023,4.61182664269144,1034586.0124590826,9.359870048214617,9.359870048214617,0.30638441659521815,0.16061204589015837,0.16061204589015837,-0.3872311668095637
347.5000000000105,1282.981429296173,32917.85822668876,-82.67262639858873,-822.036395535988,1.3984030606396274,-9.872985789568935e-05,-3.2137524295701243,4.6121554902097515,1033887.8030403453,9.390681540053134,9.390681540053134,0.30370452913770857,0.16113308277666316,0.16113308277666316,-0.39259094172458286
347.60000000001054,1274.7557481491194,32835.796391186785,-82.25681147053537,-820.6183550197798,1.3983932240949295,-9.836544698237614e-05,-3.214091865374416,4.612485089469345,1033191.5083846232,9.42154351740704,9.42154351740704,0.3010433921966137,0.1616550218932032,0.1616550218932032,-0.3979132156067726
347.70000000001056,1266.5715650597833,32753.87586454705,-81.84183089336015,-819.2052663973421,1.398383423897136,-9.800197793250665e-05,-3.2144320173026895,4.6128154411998255,1032497.1151045773,9.452456392529337,9.452456392529337,0.298400860974541,0.16217787114383347,0.16217787114383347,-0.403198278050918
347.8000000000106,1258.4287971744661,32672.096155027288,-81.42767885317183,-817.7970951976412,1.398373659940309,-9.763956827103592e-05,-3.2147728862059144,4.613146546146224,1031804.6099160922,9.48342058470831,9.48342058470831,0.2957767920109842,0.16270163857198472,0.16270163857198472,-0.40844641597803155
347.9000000000106,1250.3273622171043,32590.4567743095,-81.014349573617,-816.3938071779005,1.3983639321064403,-9.727833868611072e-05,-3.215114472962673,4.613478405069113,1031113.9796373253,9.514436520422793,9.514436520422793,0.2931710431678923,0.16322633236421885,0.16322633236421885,-0.41365791366421545
348.00000000001063,1242.2671784855481,32508.957237477312,-80.60183731556315,-814.9953683218849,1.3983542402651308,-9.691841309377389e-05,-3.2154567784795987,4.6138110187447285,1030425.2111877645,9.545504633482233,9.545504633482233,0.29058347361541803,0.16375196085028657,0.16375196085028657,-0.41883305276916394
348.10000000001065,1234.2481648478697,32427.597062993493,-80.19013637678374,-813.6017448382005,1.3983445842732605,-9.6559918703878e-05,-3.2157998036918287,4.614144387965089,1029738.2915872979,9.57662536517935,9.57662536517935,0.2880139438178427,0.16427853250755658,0.16427853250755658,-0.42397211236431465
348.2000000000107,1226.270240738705,32346.37577267763,-79.77924109164536,-812.2129031586107,1.398334963974652,-9.620298608722987e-05,-3.216143549563457,4.614478513538109,1029053.2079552923,9.607799164432373,9.607799164432373,0.2854623155196669,0.1648060559618264,0.1648060559618264,-0.4290753689606662
348.3000000000107,1218.3333261556254,32265.292891683996,-79.3691458307968,-810.8288099363701,1.3983253791997277,-9.584774924399056e-05,-3.216488017088008,4.614813396287735,1028369.9475096818,9.639026487936333,9.639026487936333,0.2829284517318788,0.1653345399911993,0.1653345399911993,-0.4341430965362424
348.4000000000107,1210.4373416555393,32184.34794847954,-78.95984500086014,-809.4494320445734,1.3983158297651601,-9.549434567335518e-05,-3.2168332072888948,4.615149037054055,1027688.4975660666,9.670307800319854,9.670307800319854,0.2804122167183825,0.16586399352952574,0.16586399352952574,-0.439175566563235
348.50000000001074,1202.5822083511268,32103.540474822086,-78.55133304412378,-808.0747365745207,1.3983063154735158,-9.514291644453333e-05,-3.217179121219914,4.6154854366934295,1027008.8455368209,9.701643574274565,9.701643574274565,0.2779134759825998,0.1663944256644492,0.1663944256644492,-0.4441730480348004
348.60000000001077,1194.7678479011993,32022.870005675788,-78.14360449927558,-806.7046914629663,1.398296836104208,-9.479369307825763e-05,-3.2175257599742597,4.615822596078467,1026330.9789302108,9.733034290728572,9.733034290728572,0.27543209625422566,0.16692584564691068,0.16692584564691068,-0.4491358074915487
348.7000000000108,1186.994184238727,31942.33608914417,-77.73663662472221,-805.3391653161897,1.3982873914185148,-9.444685693242587e-05,-3.2178731341597175,4.616160525578232,1025654.8566367541,9.764480453870823,9.764480453870823,0.2730078504690229,0.16745826536918476,0.16745826536918476,-0.45398429906195426
348.8000000000108,1179.2611425748928,31861.938280761766,-77.33041663834322,-803.9780838240546,1.398277981162377,-9.410256137781326e-05,-3.2182212491594178,4.616499230321795,1024980.4542424517,9.795999120734345,9.795999120734345,0.2706175352509026,0.16799445204176744,0.16799445204176744,-0.4587649294981948
348.90000000001083,1171.5686487321952,31781.676139664778,-76.92493842697579,-802.6214109698951,1.3982686050659654,-9.376096411536851e-05,-3.2185701068052337,4.616838711871199,1024307.7584705519,9.827595485128104,9.827595485128104,0.2682456720574344,0.16853271274453202,0.16853271274453202,-0.46350865588513124
349.00000000001086,1163.9166291402275,31701.549228565353,-76.52019591967779,-801.2691109942467,1.398259262843325,-9.342222640275002e-05,-3.2189197089691675,4.617178971812493,1023636.7561530431,9.859268662152047,9.859268662152047,0.26589210976179795,0.16907212092279242,0.16907212092279242,-0.4682157804764041
349.1000000000109,1156.305010831144,31621.557113724073,-76.11618309083407,-799.921148412807,1.398249954192006,-9.308651319007423e-05,-3.2192700575619053,4.6175200117539115,1022967.4342353959,9.89101834779281,9.89101834779281,0.26355669064645076,0.16961275864266145,0.16961275864266145,-0.47288661870709847
349.2000000000109,1148.7337214351746,31541.699364922682,-75.71289395969467,-798.5774880139242,1.3982406787926864,-9.275399319450442e-05,-3.2196211545333293,4.617861833326016,1022299.7797753793,9.922844342181598,9.922844342181598,0.26123925863860936,0.17015463819467802,0.17015463819467802,-0.4775214827227813
349.3000000000109,1141.2026891761827,31461.97555543707,-75.31032258991887,-797.2380948561237,1.3982314363087889,-9.242483897539702e-05,-3.2199730018730333,4.618204438181822,1021633.7799418959,9.95474654046505,9.95474654046505,0.2589396592857529,0.17069777208360193,0.17069777208360193,-0.4821206814284942
349.40000000001095,1133.7118428672704,31382.385262010506,-74.90846308912317,-795.9029342656634,1.398222226386088,-9.20992270100364e-05,-3.2203256016108552,4.618547827996944,1020969.422013829,9.986724924372187,9.986724924372187,0.25665773973583983,0.17124217299227362,0.17124217299227362,-0.48668452052832034
349.50000000001097,1126.2611119064272,31302.928064827094,-74.50730960843302,-794.5719718341163,1.398213048652311,-9.177733777002412e-05,-3.2206789558174167,4.6188920044697275,1020306.6933789062,10.018779554660512,10.018779554660512,0.2543933487178022,0.17178785378759054,0.17178785378759054,-0.49121330256439555
349.600000000011,1118.8504262722233,31223.603547485498,-74.10685634203831,-793.24517341598,1.3982039027167312,-9.145935579837925e-05,-3.2210330666046616,4.619236969321392,1019645.581532575,10.050910564318402,10.050910564318402,0.2521463365223264,0.1723348275206568,0.1723348275206568,-0.49570732695534725
349.700000000011,1111.479716519548,31144.411296972867,-73.70709752675253,-791.9225051263136,1.3981947881697525,-9.114546978740632e-05,-3.2213879361264257,4.619582724296179,1018986.0740768927,10.083118152465872,10.083118152465872,0.24991655498288512,0.1728831074298849,0.1728831074298849,-0.5001668900342298
349.80000000001104,1104.1489137753904,31065.350903639028,-73.30802744157546,-790.6039333384005,1.3981857045824868,-9.083587265738856e-05,-3.221743566578993,4.61992927116148,1018328.1587194301,10.115402578907688,10.115402578907688,0.24770385745704349,0.17343270694806706,0.17343270694806706,-0.504592285085913
349.90000000001106,1096.8579497346645,30986.421961170883,-72.90964040725943,-789.2894246814383,1.3981766515063232,-9.053076163615298e-05,-3.222099960201683,4.620276611708006,1017671.8232721882,10.147764159218617,10.147764159218617,0.2455080988080249,0.17398363970028324,0.17398363970028324,-0.5089838023839501
350.0000000000111,1089.6067566560766,30907.62406656706,-72.51193078587903,-787.9789460382539,1.3981676284724893,-9.023033833956004e-05,-3.222457119277429,4.620624747749919,1017017.0556505274,10.180203260364586,10.180203260364586,0.24332913538653475,0.17453591951130504,0.17453591951130504,-0.5133417292269304
350.1000000000111,1082.3952673580363,30828.956820112755,-72.11489298040416,-786.6724645430446,1.3981586349916038,-8.993480885296393e-05,-3.2228150461333818,4.620973681124985,1016363.8438721105,10.212720296767838,10.212720296767838,0.24116682501282682,0.17508956040661838,0.17508956040661838,-0.5176663499743464
350.20000000001113,1075.2234152146086,30750.419825354842,-71.71852143427643,-785.3699475791444,1.39814967092329,-8.964068314116778e-05,-3.2231737427714475,4.621323413694737,1015712.1760558581,10.222976666653022,10.222976666653022,0.2390210269590265,0.17192139992699448,0.17192139992699448,-0.521957946081947
350.30000000001115,1068.0911341514259,30672.012689077175,-71.32281063182675,-784.0713627766523,1.3981407360795268,-8.934843763142978e-05,-3.2235332112640114,4.621673947343538,1015062.0404209165,10.235465085235464,10.235465085235464,0.23689160193170117,0.17246434754129084,0.17246434754129084,-0.5262167961365977
350.4000000000112,1060.9983586416465,30593.73502127615,-70.9277550977934,-782.7766780102604,1.3981318302267143,-8.905852812550669e-05,-3.223893453752107,4.622025283978821,1014413.4252856374,10.249970030799064,10.249970030799064,0.23477841205466135,0.17300857568119102,0.17300857568119102,-0.5304431758906774
350.5000000000112,1053.9450237019616,30515.586435136436,-70.53334939684937,-781.4858613971047,1.3981229530874781,-8.87713923614283e-05,-3.224254472443834,4.622377425531312,1013766.3190665708,10.266297655529522,10.266297655529522,0.2326813208520224,0.1735541046350607,0.1735541046350607,-0.5346373582959552
350.6000000000112,1046.9310648886478,30437.566547006973,-70.1395881331387,-780.1988812946397,1.3981141043422476,-8.848745230514068e-05,-3.224616269613006,4.622730373955253,1013120.7102774698,10.284273616006544,10.284273616006544,0.23060019323148476,0.17410095433832895,0.17410095433832895,-0.5387996135370305
350.70000000001124,1039.9564182936658,30359.67497637712,-69.74646594982073,-778.9157062985353,1.398105283630627,-8.820711620613057e-05,-3.2249788475979972,4.623084131228624,1012476.5875283062,10.303741120991385,10.303741120991385,0.2285348954678326,0.17464914443091578,0.17464914443091578,-0.5429302090643349
350.80000000001127,1033.0210205408036,30281.91134585306,-69.35397752862205,-777.6363052405968,1.3980964905525826,-8.793078044622935e-05,-3.225342208800771,4.623438699353353,1011833.939524299,10.324559174753949,10.324559174753949,0.22648529518666677,0.17519869431028393,0.17519869431028393,-0.5470294096266665
350.9000000000113,1026.1248087818642,30204.27528113439,-68.96211758939545,-776.3606471867076,1.3980877246694616,-8.765883120666764e-05,-3.225706355686072,4.623794080355534,1011192.7550649539,10.346600996346716,10.346600996346716,0.22445126134836085,0.175749623178027,0.175749623178027,-0.5510974773032783
351.0000000000113,1019.2677206928956,30126.76641099091,-68.57088088968547,-775.0887014347936,1.398078985504864,-8.739164597497744e-05,-3.226071290780769,4.624150276285634,1010553.0230431145,10.369752597209388,10.369752597209388,0.22243266423222974,0.17630195008289065,0.17630195008289065,-0.5551346715355405
351.10000000001133,1012.4496944704656,30049.38436723963,-68.18026222430014,-773.8204375128101,1.3980702725453733,-8.712959491040544e-05,-3.2264370166733336,4.624507289218706,1009914.732444024,10.39391150124021,10.39391150124021,0.22042937542091973,0.1768556939586267,0.1768556939586267,-0.5591412491581605
351.20000000001136,1005.6706688279768,29972.128784721954,-67.79025642488845,-772.555825176751,1.3980615852411646,-8.687304208402337e-05,-3.2268035360134326,4.624865121254597,1009277.8723443989,10.41898559308498,10.41898559308498,0.21844126778500578,0.17741087366146513,0.17741087366146513,-0.5631174644299884
351.3000000000114,998.9305829920245,29894.999301281085,-67.40085835952335,-771.2948344086789,1.398052923006504,-8.662234660760908e-05,-3.2271708515116506,4.625223774518154,1008642.4319115131,10.444892081771215,10.444892081771215,0.21646821546780148,0.17796750799912212,0.17796750799912212,-0.567063569064397
351.4000000000114,992.2293766987955,29817.995557739607,-67.01206293228971,-770.0374354147776,1.3980442852201376,-8.637786366358644e-05,-3.2275389659392957,4.625583251159433,1008008.4004022931,10.471556568173833,10.471556568173833,0.21451009387037415,0.1785256157632899,0.1785256157632899,-0.5709798122592518
351.5000000000114,985.5669901905078,29741.117197877265,-66.62386508287719,-768.7835986234254,1.3980356712255928,-8.61399454467769e-05,-3.2279078821283136,4.625943553353906,1007375.7671624233,10.498912205882949,10.498912205882949,0.2125667796367666,0.17908521575441647,0.17908521575441647,-0.5748664407264668
351.60000000001145,978.9433642118901,29664.36386840894,-66.23625978617767,-767.5332946832895,1.3980270803313901,-8.590894202740868e-05,-3.228277602971278,4.626304683302669,1006744.5216254626,10.52689894614479,10.52689894614479,0.2106381506394013,0.1796463268083559,0.1796463268083559,-0.5787236987211974
351.70000000001147,972.3584400067014,29587.735218962793,-65.84924205188686,-766.2864944614415,1.3980185118111756,-8.568520214370002e-05,-3.2286481314214743,4.6266666432326495,1006114.6533119703,10.555462858433339,10.555462858433339,0.20872408596470982,0.1802089678171714,0.1802089678171714,-0.5825518280705804
351.8000000000115,965.8121593142904,29511.230902058644,-65.46280692411003,-765.0431690414938,1.3980099649037823,-8.546907393136844e-05,-3.2290194704930317,4.627029435396814,1005486.1518286433,10.584555519109992,10.584555519109992,0.2068244658989248,0.18077315775333114,0.18077315775333114,-0.5863510682021504
351.9000000000115,959.3044643661932,29434.850573086467,-65.07694948097152,-763.8032897217555,1.398001438813223,-8.526090559657031e-05,-3.2293916232611624,4.627393062074385,1004859.0068674627,10.614133461309041,10.614133461309041,0.20493917191408645,0.18133891568500804,0.18133891568500804,-0.5901216561718271
352.00000000001154,952.8352978827704,29358.593890285127,-64.69166483422796,-762.5668280134099,1.3979929327086191,-8.506104603806013e-05,-3.2297645928624226,4.627757525571042,1004233.2082048503,10.644157679979148,10.644157679979148,0.20306808665422604,0.18190626080016845,0.18190626080016845,-0.5938638266915479
352.10000000001156,946.4046030698819,29282.460514721257,-64.3069481288848,-761.3337556387112,1.3979844457240767,-8.486984542371086e-05,-3.230138382495065,4.628122828219142,1003608.7457008358,10.674593186489867,10.674593186489867,0.2012110939217305,0.1824752124181055,0.1824752124181055,-0.5975778121565389
352.2000000000116,940.0123236156003,29206.450110268335,-63.92279454281616,-760.1040445292012,1.397975976958504,-8.468765572599725e-05,-3.2305129954194234,4.6284889723779274,1002985.6092982324,10.705408607898395,10.705408607898395,0.19936807866389875,0.1830457900095857,0.1830457900095857,-0.6012638426722026
352.3000000000116,933.6584036869615,29130.56234358594,-63.53919928638783,-758.877666823946,1.397967525475382,-8.451483122054838e-05,-3.230888434958368,4.62885596043375,1002363.7890218223,10.736575826355132,10.736575826355132,0.19753892695966832,0.1836180132077627,0.1836180132077627,-0.6049221460806633
352.40000000001163,927.3427879267532,29054.796884099163,-63.15615760208306,-757.6545948677914,1.397959090302487,-8.435172895146408e-05,-3.2312647044977942,4.629223794800281,1001743.2749775528,10.768069654686027,10.768069654686027,0.19572352600652998,0.18419190182773473,0.18419190182773473,-0.60855294798694
352.50000000001165,921.0654214503401,28979.1534039782,-62.773664764131304,-756.4348012096386,1.3979506704315703,-8.419870916669948e-05,-3.2316418074871662,4.629592477918736,1001124.0573517402,10.799867544462485,10.799867544462485,0.19392176410759795,0.18476747587417666,0.18476747587417666,-0.612156471784804
352.6000000000117,914.8262498425261,28903.631578118126,-62.39171607813944,-755.2182586007383,1.3979422648179975,-8.4056135726506e-05,-3.2320197474400985,4.629962012258096,1000506.1264102831,10.831949323365983,10.831949323365983,0.19213353065886904,0.18534475555829102,0.18534475555829102,-0.6157329386822619
352.7000000000117,908.6252191544535,28828.231084118826,-62.010306880725636,-754.0049399930032,1.397933872380349,-8.392437648761369e-05,-3.232398527934983,4.630332400315332,999889.472497886,10.864296958874391,10.864296958874391,0.1903587161366408,0.1859237613075012,0.1859237613075012,-0.6192825677267184
352.8000000000117,902.462275900538,28752.951602265093,-61.629432539155545,-752.7948185373402,1.3979254919999822,-8.38038036655852e-05,-3.2327781526156487,4.630703644615631,999274.08603729,10.896894345652168,10.896894345652168,0.188597212085102,0.18650451377753596,0.18650451377753596,-0.622805575829796
352.90000000001174,896.3373670554399,28677.792815506895,-61.24908845098078,-751.5878675820006,1.3979171225205644,-8.369479417753695e-05,-3.2331586251920656,4.6310757477126305,998659.957528514,10.929727114262057,10.929727114262057,0.18684891110407387,0.18708703386251774,0.18708703386251774,-0.6263021777918523
353.00000000001177,890.250440051072,28602.7544094398,-60.86927004367953,-750.3840606709483,1.3979087627475677,-8.359772996722316e-05,-3.2335399494410777,4.631448712188645,998047.0775481032,10.96278245908851,10.96278245908851,0.18511370683693296,0.18767134270877647,0.18767134270877647,-0.6297725863261341
353.1000000000118,884.201442773642,28527.836072285576,-60.48997277429925,-749.1833715422464,1.3979004114477362,-8.351299831428025e-05,-3.2339221292071723,4.631822540654908,997435.4367483872,10.996048983493964,10.996048983493964,0.1833914939586747,0.18825746171905092,0.18825746171905092,-0.6332170120826506
353.2000000000118,878.1903235607319,28453.03749487293,-60.111192129101255,-747.9857741264614,1.3978920673485233,-8.3440992129282e-05,-3.2343051684032837,4.632197235751807,996825.0258567461,11.02951656055577,11.02951656055577,0.18168216816413918,0.18884541256853388,0.18884541256853388,-0.6366356636717216
353.30000000001183,872.2170311984112,28378.35837061842,-59.7329236232072,-746.7912425450857,1.3978837291374997,-8.338211023609033e-05,-3.234689071011627,4.632572800149128,996215.8356748852,11.063176207757378,11.063176207757378,0.17998562615639394,0.18943521720953077,0.18943521720953077,-0.6400287476872122
