time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
343.5000000000096,1647.1963129940214,36322.27480277129,-99.99779930995543,-883.2560555798425,1.397870204540816,-0.0004122020694287638,-3.2017838448856937,4.599654049426509,1063464.9760205639,-30.71568353347573,-30.71568353347573,0.4272320731423911,-0.5386307368823826,-0.5386307368823826,-0.14553585371521782
343.60000000000963,1637.2422256609925,36234.11387414011,-99.54087333028913,-881.6092863118089,1.39782829874167,-0.0004190579914603448,-3.202128688836467,4.599956987578137,1062680.4323546384,-30.894439510106764,-30.894439510106764,0.42369183442838126,-0.541720721663101,-0.541720721663101,-0.15261633114323747
343.70000000000965,1627.333728116054,36146.116967032736,-99.08497544938507,-879.9690710737256,1.3977856940659872,-0.00042604675682730836,-3.2024750607885673,4.600260754854554,1061898.4175605024,-31.07394146241648,-31.07394146241648,0.4201772093364798,-0.5448243172200655,-0.5448243172200655,-0.15964558132704043
343.8000000000097,1617.4707184644624,36058.283430536125,-98.63009651591636,-878.3353649660842,1.397742376985789,-0.00043317080198129157,-3.202822976731053,4.600565353716842,1061118.9133598725,-31.254197304908637,-31.254197304908637,0.41668798739638324,-0.5479416647889672,-0.5479416647889672,-0.16662402520723352
343.9000000000097,1607.65309572388,35970.61261819532,-98.17622740582462,-876.7081234080038,1.3976983337250726,-0.000440432607164539,-3.2031724529544308,4.600870786679504,1060341.9016244174,-31.435215024045792,-31.435215024045792,0.41322396020447616,-0.5510729082713368,-0.5510729082713368,-0.17355207959104768
344.0000000000097,1597.8807598217352,35883.10388798184,-97.72335902144732,-875.0873021348266,1.3976535502553533,-0.0004478346971920998,-3.2035235060559817,4.601177056311335,1059567.3643742881,-31.617002687331645,-31.617002687331645,0.40978492140009737,-0.5542181942817389,-0.5542181942817389,-0.18043015719980526
344.10000000000974,1588.153611592671,35795.75660226226,-97.27148229064156,-873.4728571957413,1.3976080122911285,-0.0004553796422507388,-3.2038761529451816,4.601484165236309,1058795.2837766649,-31.799568451772664,-31.799568451772664,0.40637066664212274,-0.5573776721956971,-0.5573776721956971,-0.18725866671575453
344.20000000000977,1578.4715527760807,35708.57012776712,-96.82058816590377,-871.8647449514325,1.397561705285257,-0.0004630700587147791,-3.204230410849221,4.601792116134477,1058025.6421443208,-31.98292057178635,-31.98292057178635,0.40298099358583783,-0.5605514941984922,-0.5605514941984922,-0.19403801282832434
344.3000000000098,1568.8344860137322,35621.54383555994,-96.37066762348542,-870.2629220717573,1.3975146144242587,-0.00047090860997910924,-3.2045862973186323,4.602100911742892,1057258.4219342011,-32.16706740661681,-32.16706740661681,0.39961570186011725,-0.563739815334849,-0.563739815334849,-0.2007685962797655
344.4000000000098,1559.2423148474818,35534.67710100659,-95.92171166250431,-868.6673455334488,1.397466724623528,-0.0004788980073096026,-3.204943830232998,4.602410554856525,1056493.6057460208,-32.35201742731247,-32.35201742731247,0.39627459304489737,-0.5669427935595568,-0.5669427935595568,-0.20745081391020526
344.50000000000983,1549.6949437170767,35447.96930374481,-95.47371130405149,-867.0779726178451,1.397418020522457,-0.0004870410107112103,-3.2053030278067762,4.602721048329233,1055731.176320875,-32.53777922331429,-32.53777922331429,0.3929574706489357,-0.5701605897888439,-0.5701605897888439,-0.21408505870212857
344.60000000000986,1540.1922779580475,35361.41982765395,-95.02665759029342,-865.4947609086456,1.3973684864794755,-0.0004953404298140052,-3.205663908595227,4.6030323950747025,1054971.1165398683,-32.72436150869995,-32.72436150869995,0.3896641400878568,-0.573393367952848,-0.573393367952848,-0.22067171982428635
344.7000000000099,1530.7342237996907,35275.028060824974,-94.58054158356931,-863.9176682896921,1.3973181065669977,-0.0005037991247774644,-3.20602649150045,4.603344598067448,1054213.4094227573,-32.911773128123386,-32.911773128123386,0.3863944086624833,-0.5766412950489048,-0.5766412950489048,-0.22721118267503337
344.8000000000099,1521.3206883631424,35188.793395530694,-94.13535436548334,-862.3466529427772,1.3972668645662765,-0.0005124200072132938,-3.20639079577752,4.603657660343797,1053458.0381266105,-33.10002306248653,-33.10002306248653,0.3831480855374388,-0.5799045411959134,-0.5799045411959134,-0.23370382892512243
344.9000000000099,1511.9515796595433,35102.715228196146,-93.69108703599166,-860.7816733454775,1.3972147439621638,-0.0005212060411271081,-3.2067568410407428,4.603971585002906,1052704.9859444816,-33.289120434375135,-33.289120434375135,0.3799249817200285,-0.5831832796895436,-0.5831832796895436,-0.24015003655994305
345.00000000000995,1502.6268065882948,35016.792959369246,-93.24773071248391,-859.2226882690131,1.397161727937776,-0.0005301602438792929,-3.207124647270023,4.604286375207799,1051954.2363040994,-33.47907451328888,-33.47907451328888,0.376724910039387,-0.5864776870585428,-0.5864776870585428,-0.24655017992122596
345.10000000000997,1493.346278935409,34931.02599369163,-92.80527652885911,-857.6696567761317,1.3971077993690595,-0.0005392856871653873,-3.2074942348173483,4.604602034186408,1051205.772766571,-33.66989472069242,-33.66989472069242,0.3735476851258907,-0.589787943122071,-0.589787943122071,-0.2529046297482186
345.20000000001,1484.1099073719495,34845.413739869735,-92.36371563459552,-856.1225382190189,1.3970529408192578,-0.0005485854980163363,-3.2078656244133885,4.604918565232646,1050459.5790251011,-33.86159063491118,-33.86159063491118,0.37039312339083624,-0.5931142310480007,-0.5931142310480007,-0.2592137532183275
345.30000000001,1474.917603452568,34759.955610646015,-91.92303919381463,-854.5812922372339,1.396997134533276,-0.0005580628598189727,-3.208238837174214,4.60523597170749,1049715.6389037243,-34.054171995894215,-34.054171995894215,0.36726104300637147,-0.5964567374123586,-0.5964567374123586,-0.26547791398725706
345.40000000001004,1465.7692796141341,34674.65102277045,-91.48323838433863,-853.0458787556694,1.3969403624319399,-0.0005677210133570999,-3.20861389460815,4.60555425704009,1048973.936356053,-34.247648709863526,-34.247648709863526,0.3641512638856838,-0.5998156522597888,-0.5998156522597888,-0.2716974722286324
345.50000000001006,1456.66484917446,34589.4993969722,-91.04430439674152,-851.516257982537,1.3968826061061526,-0.0005775632578735592,-3.208990818622735,4.6058734247288875,1048234.4554640383,-34.442030853868445,-34.442030853868445,0.361063607663437,-0.6031911691652115,-0.6031911691652115,-0.27787278467312604
345.6000000000101,1447.6042263311206,34504.50015793146,-90.60622843339335,-849.9923904073779,1.3968238468109375,-0.0005875929521536702,-3.2093696315318243,4.606193478342762,1047497.1804367455,-34.63732868026046,-34.63732868026046,0.3579978976764579,-0.6065834852964765,-0.6065834852964765,-0.2840042046470842
345.7000000000101,1438.5873261603708,34419.652734251555,-90.1690017074976,-848.4742367990978,1.3967640654593745,-0.0005978135156304494,-3.2097503560628207,4.606514421522196,1046762.0956091431,-34.83355262110412,-34.83355262110412,0.3549539589446638,-0.6099928014782847,-0.6099928014782847,-0.2900920821106724
345.80000000001013,1429.6140646161587,34334.95655843115,-89.73261544212123,-846.9617582040264,1.3967032426164232,-0.0006082284295120164,-3.2101330153640313,4.606836257980455,1046029.1854409052,-35.030713292537214,-35.030713292537214,0.3519316181522304,-0.6134193222572519,-0.6134193222572519,-0.2961367636955392
345.90000000001015,1420.684358529237,34250.41106683675,-89.29706086921745,-845.4549159440023,1.39664135849263,-0.0006188412379316133,-3.2105176330121674,4.6071589915047975,1045298.4345152271,-35.228821499092376,-35.228821499092376,0.348930703628998,-0.6168632559681474,-0.6168632559681474,-0.30213859274200405
346.0000000000102,1411.7981256063729,34166.0156996753,-88.86232922864069,-843.9536716144813,1.396578392937718,-0.0006296555491206637,-3.210904233019977,4.607482625957695,1044569.8275376552,-35.427888237991354,-35.427888237991354,0.3459510453321062,-0.6203248148013688,-0.6203248148013688,-0.3080979093357876
346.1000000000102,1402.9552844296575,34081.76990096703,-88.42841176715378,-842.4579870826699,1.3965143254340577,-0.0006406750366053151,-3.2112928398440252,4.607807165278083,1043843.3493349286,-35.62792470342214,-35.62792470342214,0.3429924748278634,-0.6238042148716535,-0.6238042148716535,-0.31401505034427324
346.2000000000102,1394.1557544559148,33997.67311851846,-87.99529973742686,-840.9678244856827,1.3964491350900148,-0.000651903440426915,-3.211683478392618,4.608132613482632,1043118.9848538338,-35.828942290808484,-35.828942290808484,0.3400548252738386,-0.6273016762880932,-0.6273016762880932,-0.31989034945232275
346.30000000001024,1385.399456016212,33913.72480389559,-87.56298439702802,-839.4831462287245,1.3963828006331758,-0.0006633445683868765,-3.212076174033861,4.608458974667036,1042396.7191600733,-36.030952601080145,-36.030952601080145,0.33713793140117987,-0.6308174232254182,-0.6308174232254182,-0.32572413719764026
346.40000000001027,1376.6863103154715,33829.92441239726,-87.13145700740519,-838.0039149832957,1.3963153004034443,-0.0006750022973164033,-3.2124709526038866,4.608786253007331,1041676.5374371455,-36.23396744495179,-36.23396744495179,0.3342416294971519,-0.6343516839966092,-0.6343516839966092,-0.33151674100569617
346.5000000000103,1368.0162394321856,33746.27140302872,-86.70070883285923,-836.5300936854225,1.396246612346007,-0.0006868805743715516,-3.2128678404152184,4.609114452761226,1040958.4249852373,-36.437998847217656,-36.437998847217656,0.33136575738788615,-0.6379046911268413,-0.6379046911268413,-0.3372684852242277
346.6000000000103,1359.3891663182349,33662.765238475324,-86.27073113950777,-835.0616455339112,1.3961767140041716,-0.0006989834183541101,-3.213266864265306,4.609443578269477,1040242.3672201295,-36.64305905106886,-36.64305905106886,0.32851015442135073,-0.6414766814288281,-0.6414766814288281,-0.34297969115729854
346.70000000001033,1350.8050147988108,33579.40538507646,-85.8415151942397,-833.5985339886261,1.3961055825120658,-0.0007113149210587959,-3.2136680514451985,4.609773633957265,1039528.3496721133,-36.84916052243965,-36.84916052243965,0.3256746614505272,-0.6450678960796115,-0.6450678960796115,-0.3486506770989456
346.80000000001036,1342.263709572445,33496.19131279958,-85.41305226365992,-832.1407227687907,1.396033194587201,-0.0007238792486472637,-3.214071429748405,4.610104624335606,1038816.3579849201,-37.05631595438757,-37.05631595438757,0.32285912081679896,-0.6486785806986486,-0.6486785806986486,-0.3542817583664021
346.9000000000104,1333.7651762111425,33413.12249521445,-84.98533361302415,-830.6881758513144,1.3959595265228961,-0.0007366806430494406,-3.214477027479899,4.610436554002795,1038106.3779146618,-37.26453827151386,-37.26453827151386,0.3200633763335355,-0.6523089854275068,-0.6523089854275068,-0.359873247332929
347.0000000000104,1325.3093411606262,33330.198409467535,-84.55835050516357,-829.2408574691416,1.395884554180557,-0.0007497234233927007,-3.2148848734653046,4.610769427645862,1037398.3953287834,-37.47384063442818,-37.47384063442818,0.3172872732698916,-0.6559593650109515,-0.6559593650109515,-0.3654254534602168
347.1000000000104,1316.8961317406863,33247.41853625657,-84.13209419939884,-827.7987321096248,1.395808252981811,-0.0007630119874594076,-3.2152949970602522,4.6111032500420635,1036692.3962050275,-37.68423644426301,-37.68423644426301,0.3145306583347949,-0.6596299788796074,-0.6596299788796074,-0.37093868333041025
347.20000000001045,1308.525476145642,33164.78235980528,-83.70655595044335,-826.3617645129222,1.3957305979004937,-0.0007765508131733534,-3.215707428159904,4.611438026060398,1035988.3666304089,-37.8957393472415,-37.8957393472415,0.3117933796611307,-0.6633210912341322,-0.6633210912341322,-0.3764132406777386
347.30000000001047,1300.1973034449124,33082.28936783824,-83.28172700729546,-824.9299196704178,1.3956515634544822,-0.0007903444601156344,-3.2161221972086658,4.611773760663148,1035286.2928002022,-38.108363239303344,-38.108363239303344,0.3090752867901274,-0.6670329711309986,-0.6670329711309986,-0.3818494264197452
347.4000000000105,1291.9115435837004,32999.93905155592,-82.85759861211925,-823.5031628231667,1.3955711236973751,-0.000804397571070508,-3.216539335210073,4.6121104589074475,1034586.1610169386,-38.322122270792136,-38.322122270792136,0.3063762306559244,-0.6707658925698539,-0.6707658925698539,-0.3872475386881512
347.5000000000105,1283.6681273837892,32917.73090560988,-82.43416199911364,-822.0814594603622,1.3954892522100149,-0.0008187148736017846,-3.2169588737368757,4.612448125946891,1033887.9576894155,-38.53703085120804,-38.53703085120804,0.30369606357032924,-0.6745201345825197,-0.6745201345825197,-0.3926078728593415
347.60000000001054,1275.4669865444523,32835.6644280781,-82.01140839336956,-820.6647753178286,1.3954059220918489,-0.0008333011816603084,-3.2173808449413013,4.61278676703315,1033191.6693317156,-38.753103654029694,-38.753103654029694,0.3010346392077662,-0.6782959813237436,-0.6782959813237436,-0.39793072158446763
347.70000000001056,1267.308053643481,32753.73912044044,-81.58932900971475,-819.2530763765357,1.3953211059521267,-0.0008481613972230951,-3.217805281565513,4.61312638751764,1032497.282562237,-38.97035562160819,-38.97035562160819,0.2983918125903983,-0.6820937221635774,-0.6820937221635774,-0.40321637481920336
347.8000000000106,1259.1912621383262,32671.95448755433,-81.16791505154596,-817.8463288611385,1.3952347759009303,-0.0008633005119646899,-3.21823221695227,4.6134669928532,1031804.7841027346,-39.18880197013624,-39.18880197013624,0.295767440073437,-0.6859136517814783,-0.6859136517814783,-0.40846511985312595
347.9000000000106,1251.1165463673615,32590.310037630476,-80.7471577096483,-816.44449923854,1.395146903540034,-0.0008787236089613247,-3.2186616850557868,4.6138085885958215,1031114.1607773709,-39.408458194696365,-39.408458194696365,0.29316137933062253,-0.6897560702622911,-0.6897560702622911,-0.41367724133875494
348.00000000001063,1243.0838415512615,32508.80528220883,-80.32704816100124,-815.0475542164769,1.3950574599535912,-0.0008944358644284445,-3.2190937204527983,4.61415118040639,1030425.3995117777,-39.62934007439041,-39.62934007439041,0.2905734893398868,-0.6936212831939468,-0.6936212831939468,-0.4188530213202264
348.10000000001065,1235.0930837945043,32427.439736134616,-79.90757756757108,-813.6554607421307,1.394966415698642,-0.0009104425494921936,-3.2195283583538297,4.6144947740524715,1029738.487332128,-39.851463677553674,-39.851463677553674,0.2880036303691793,-0.6975096017670506,-0.6975096017670506,-0.4239927392616414
348.2000000000107,1227.1442100869954,32346.21291753454,-79.48873707508946,-812.2681860007606,1.3948737407954424,-0.0009267490319954361,-3.219965634614684,4.614839375410127,1029053.4113642179,-40.074845367056284,-40.074845367056284,0.2854516639624727,-0.7014213428763288,-0.7014213428763288,-0.42909667207505464
348.3000000000107,1219.2371583058136,32265.124347793102,-79.0705178118177,-810.8856974143615,1.3947794047176083,-0.0009433607783389048,-3.2204055857481504,4.6151849904657585,1028370.1588325582,-40.299501805694796,-40.299501805694796,0.28291745292592735,-0.7053568292240229,-0.7053568292240229,-0.4341650941481453
348.4000000000107,1211.371867217084,32184.173551529067,-78.65291088729636,-809.5079626403456,1.3946833763820727,-0.0009602833553580635,-3.2208482489359223,4.615531625317995,1027688.7170594763,-40.525449961676586,-40.525449961676586,0.2804008613142267,-0.7093163894252115,-0.7093163894252115,-0.4391982773715466
348.50000000001074,1203.5482764779758,32103.360056572044,-78.23590739108003,-808.1349495702468,1.394585624138849,-0.0009775224322362734,-3.2212936620407593,4.6158792861796085,1027009.0734642274,-40.75270711419992,-40.75270711419992,0.27790175441707443,-0.7133003581151662,-0.7133003581151662,-0.44419649116585114
348.60000000001077,1195.7663266334382,32022.683393883402,-77.81949844537634,-806.7666268864303,1.3944861165710802,-0.000995075677684867,-3.22174186280826,4.616227979379341,1026331.2155621153,-40.9812908591321,-40.9812908591321,0.2754199987458493,-0.7173090760586955,-0.7173090760586955,-0.44916000250830135
348.7000000000108,1188.0259608928304,31942.143107509084,-77.40365740607673,-805.402863743192,1.3943848220300505,-0.001012945410299211,-3.222192899367297,4.616577721397347,1025655.1021596723,-41.21121907101611,-41.21121907101611,0.2729954937413779,-0.7213428829662032,-0.7213428829662032,-0.45400901251724424
348.8000000000108,1180.3271241089851,31861.738748809876,-76.98836783845258,-804.0435869920865,1.394281708324103,-0.001031137059474457,-3.2226468149232566,4.616928523247359,1024980.7089340461,-41.4425104358997,-41.4425104358997,0.2706047926280155,-0.7254022119975332,-0.7254022119975332,-0.458790414743969
348.90000000001083,1172.6697621081876,31781.469872661903,-76.57362000797531,-802.6887614797167,1.394176742709602,-0.0010496561450106464,-3.223103649605294,4.617280392314896,1024308.022615623,-41.67518410431678,-41.67518410431678,0.2682325336190938,-0.7294874520011749,-0.7294874520011749,-0.46353493276181235
349.00000000001086,1165.053821691906,31701.336037429202,-76.15940416281559,-801.3383523270056,1.3940698918815653,-0.001068508280365699,-3.223563444234649,4.617633336116214,1023637.0300437361,-41.90925947872215,-41.90925947872215,0.2658785653000075,-0.7335989641395084,-0.7335989641395084,-0.46824286939998505
349.1000000000109,1157.4792506383055,31621.336804934468,-75.7457105360039,-799.992324947331,1.3939611219641441,-0.0010876991742108167,-3.2240262403341844,4.6179873622983285,1022967.7181713642,-42.144756225672126,-42.144756225672126,0.2635427297263712,-0.737737115803699,-0.737737115803699,-0.47291454054725757
349.2000000000109,1149.9459977039098,31541.47174043003,-75.33252934395722,-798.6506450443707,1.3938503985009427,-0.0011072346320140228,-3.2244920801401715,4.6183424786411145,1022300.0740639514,-42.38169428730204,-42.38169428730204,0.26122487059374955,-0.7419022806995215,-0.7419022806995215,-0.4775502588125009
349.3000000000109,1142.4540126254103,31461.740412569034,-74.91985078499481,-797.3132786099952,1.3937376864451776,-0.0011271205576508004,-3.224961006614258,4.618698693059436,1021634.0848982449,-42.62009389229227,-42.62009389229227,0.2589248332130705,-0.7460948389534057,-0.7460948389534057,-0.48215033357385895
349.40000000001095,1135.0032461216263,31382.142393376813,-74.50766503784051,-795.9801919221959,1.3936229501496735,-0.0011473629550417409,-3.225433063455643,4.6190560136053165,1020969.7379611474,-42.85997556638414,-42.85997556638414,0.2566424644907507,-0.7503151772201839,-0.7503151772201839,-0.48671507101849865
349.50000000001097,1127.593649895615,31302.67725822251,-74.09596226011139,-794.6513515430482,1.3935061533566917,-0.0011679679298171126,-3.225908295113464,4.619414448470155,1020307.0206485825,-43.10136014250163,-43.10136014250163,0.2543776129090784,-0.7545636887926506,-0.7545636887926506,-0.4912447741818432
349.600000000011,1120.2251766369359,31223.344585790837,-73.6847325867923,-793.3267243167112,1.3933872591875909,-0.0011889416910082515,-3.2263867467993803,4.619774005986971,1019645.920464375,-43.344268770529666,-43.344268770529666,0.25213012850686983,-0.7588407737130329,-0.7588407737130329,-0.49573974298626033
349.700000000011,1112.8977800240664,31144.14395805409,-73.27396612869593,-792.006277367462,1.3932662301323142,-0.0012102905527656648,-3.2268684645003822,4.620134694632696,1018986.4250191452,-43.58872292679441,-43.58872292679441,0.24989986286040272,-0.7631468388862847,-0.7631468388862847,-0.5002002742791946
349.80000000001104,1105.6114147269755,31065.074960244314,-72.86365297090819,-790.6899780977651,1.3931430280387038,-0.0012320209361037348,-3.2273534949918,4.620496523030503,1018328.5220292154,-43.83474442328678,-43.83474442328678,0.24768666906459924,-0.767482298195302,-0.767482298195302,-0.5046266618708015
349.90000000001106,1098.3660364098537,30986.137180825677,-72.45378317121823,-789.3777941863774,1.3930176141016366,-0.0012541393706718778,-3.2278418858505473,4.620859499952184,1017672.199315531,-44.082355416666445,-44.082355416666445,0.2454904017144674,-0.7718475726180571,-0.7718475726180571,-0.5090191965710652
350.0000000000111,1091.1616017340004,30907.33021146703,-72.04434675853307,-788.0696935864875,1.3928899488519815,-0.00127665249655201,-3.2283336854685762,4.6212236343205575,1017017.444802594,-44.33157841708053,-44.33157841708053,0.2433109168868038,-0.7762430903467877,-0.7762430903467877,-0.5133781662263923
350.1000000000111,1083.9980683608728,30828.653647014642,-71.63533373127613,-786.7656445238902,1.3927599921453733,-0.0012995670660821438,-3.2288289430665587,4.621588935211932,1016364.2465174105,-44.582436296826764,-44.582436296826764,0.24114807212214048,-0.780669286909048,-0.780669286909048,-0.517703855755719
350.20000000001113,1076.8753949552959,30750.107085465123,-71.2267340557696,-785.4656154951955,1.3926277031508028,-0.001322889945705903,-3.229327708707805,4.6219554118586075,1015712.5925884492,-44.83495229888943,-44.83495229888943,0.23900172640693573,-0.7851266052908898,-0.7851266052908898,-0.5219965471861285
350.30000000001115,1069.793541188836,30671.690127938517,-70.81853766459993,-784.1695752660727,1.3924930403390179,-0.001346628117847736,-3.229830033312402,4.62232307365142,1015062.4712446148,-45.089150045373124,-45.089150045373124,0.2368717401560061,-0.7896154960621065,-0.7896154960621065,-0.5262565196879878
350.4000000000112,1062.7524677433394,30593.402378651565,-70.41073445496633,-782.8774928695283,1.3923559614707366,-0.0013707886828135504,-3.230335968671598,4.622691930142334,1014413.8708142319,-45.345053545856686,-45.345053545856686,0.23475797519520555,-0.7941364175034793,-0.7941364175034793,-0.5304840496095888
350.5000000000112,1055.7521363146382,30515.24344489114,-70.00331428701175,-781.5893376042189,1.392216423584665,-0.0013953788607164752,-3.2308455674624175,4.623061991047082,1013766.7797240424,-45.60268720568847,-45.60268720568847,0.23266029474432293,-0.798689835736242,-0.798689835736242,-0.5346794105113541
350.6000000000112,1048.7925096164245,30437.21293698786,-69.59626698213589,-780.3050790327989,1.3920743829853222,-0.0014204059934274026,-3.2313588832625277,4.623433266247851,1013121.1864982145,-45.86207583424134,-45.86207583424134,0.23057856340022045,-0.8032762248536192,-0.8032762248536192,-0.5388428731995591
350.70000000001124,1041.8735513842955,30359.31046828983,-69.18958232129002,-779.0246869803009,1.3919297952306673,-0.001445877546549927,-3.2318759705653433,4.6238057657960105,1012477.0797573639,-46.123244653144894,-46.123244653144894,0.2285126471201945,-0.8078960670546156,-0.8078960670546156,-0.542974705759611
350.80000000001127,1034.9952263799703,30281.535655136577,-68.78325004325296,-777.748131532553,1.3917826151195256,-0.0014718011114192421,-3.232396884795376,4.624179499914901,1011834.4482175868,-46.386219304510114,-46.386219304510114,0.22646241320555904,-0.8125498527799512,-0.8125498527799512,-0.5470751735888819
350.9000000000113,1028.1575003956814,30203.888116833114,-68.3772598428881,-776.4753830346282,1.391632796678813,-0.001498184407124515,-3.2329216823238487,4.624554479002662,1011193.2806895047,-46.65102585916058,-46.65102585916058,0.2244277302854477,-0.8172380808502471,-0.8172380808502471,-0.5511445394291046
351.0000000000113,1021.3603402587433,30126.36747562418,-67.97160136938068,-775.206412089329,1.3914802931505574,-0.0015250352825541876,-3.233450420484556,4.6249307136351145,1010553.5660773197,-46.91769082488355,-46.91769082488355,0.2224084683008333,-0.8219612586065043,-0.8219612586065043,-0.5551830633983335
351.10000000001133,1014.6037138362979,30048.97335666861,-67.56626422445535,-773.9411895557063,1.391325056978711,-0.0015523617184636036,-3.2339831575899813,4.625308214568692,1009915.2933778828,-47.18624115471239,-47.18624115471239,0.22040449848875707,-0.826719902052866,-0.826719902052866,-0.5591910030224858
351.20000000001136,1007.8875900402405,29971.705388013852,-67.1612379605732,-772.6796865476119,1.3911670397957545,-0.0015801718295642914,-3.2345199529476796,4.625686992743435,1009278.4516797722,-47.45670425525132,-47.45670425525132,0.21841569336676628,-0.8315145360016939,-0.8315145360016939,-0.5631686132664675
351.3000000000114,1001.2119388323297,29894.563200570625,-66.75651207910805,-771.4218744322866,1.391006192409091,-0.0016084738666341553,-3.23506086687692,4.626067059286012,1008643.0301623831,-47.729107995052054,-47.729107995052054,0.21644192671755955,-0.8363456942209783,-0.8363456942209783,-0.5671161465648809
351.4000000000114,994.5767312294795,29817.546428087728,-66.35207602850154,-770.1677248289806,1.3908424647872264,-0.0016372762186477668,-3.235605960725605,4.626448425512832,1008009.0180950279,-48.003480713051715,-48.003480713051715,0.2144830735738308,-0.8412139195841445,-0.8412139195841445,-0.5710338528523384
351.5000000000114,987.9819393092398,29740.654707126967,-65.94791920239659,-768.9172096076098,1.3906758060457336,-0.0016665874149258452,-3.2361552968874454,4.6268311029331795,1007376.404836048,-48.27985122708041,-48.27985122708041,0.21253901020331664,-0.8461197642223102,-0.8461197642223102,-0.5749219795933667
351.60000000001145,981.4275362154649,29663.887677038223,-65.54403093774876,-767.670300887446,1.3905061644330035,-0.0016964161273029512,-3.236708938819413,4.627215103252416,1006745.1798319358,-48.55824884244559,-48.55824884244559,0.21060961409402978,-0.8510637896788705,-0.8510637896788705,-0.5787807718119404
351.70000000001147,974.9134961641734,29587.24497993464,-65.1404005129151,-766.4269710358409,1.390333487315772,-0.0017267711723123046,-3.2372669510594783,4.62760043837525,1006115.3326164667,-48.83870336060053,-48.83870336060053,0.20869476393969932,-0.8560465670665831,-0.8560465670665831,-0.5826104721206014
351.8000000000115,968.4397944496013,29510.72626066794,-64.73701714572012,-765.1871926669849,1.3901577211644336,-0.0017576615133865522,-3.237829399244613,4.627987120409046,1005486.8528098423,-49.1212450879035,-49.1212450879035,0.20679433962538615,-0.8610686772271703,-0.8610686772271703,-0.5864113207492276
351.9000000000115,962.0064074504514,29434.33116680387,-64.33386999149836,-763.9509386407004,1.3899788115381262,-0.0017890962630731982,-3.2383963501290745,4.6283751616672,1004859.7301178435,-49.405904844473426,-49.405904844473426,0.20490822221329097,-0.8661307108933788,-0.8661307108933788,-0.5901835555734181
352.00000000001154,955.6133126363401,29358.059348597744,-63.930948141113184,-762.7181820612699,1.3897967030695997,-0.0018210846852632948,-3.2389678716029815,4.628764574672582,1004233.954330993,-49.69271397314728,-49.69271397314728,0.20303629392874795,-0.871233268853532,-0.871233268853532,-0.5939274121425041
352.10000000001156,949.2604885744449,29281.910458970113,-63.52824061895125,-761.4888962762975,1.3896113394498568,-0.0018536361974318806,-3.239544032711164,4.629155372161021,1003609.5153237291,-49.981704348544746,-49.981704348544746,0.2011784381463912,-0.8763769621186994,-0.8763769621186994,-0.5976431237072176
352.2000000000116,942.9479149363557,29205.88415348255,-63.12573638089241,-760.2630548756066,1.3894226634125681,-0.0018867603728885073,-3.2401249036723074,4.629547567084876,1002986.403053588,-50.272908386244296,-50.272908386244296,0.19933453937650372,-0.8815624120923378,-0.8815624120923378,-0.6013309212469926
352.3000000000116,936.6755725051303,29129.980090313533,-62.72342431225443,-759.0406316901713,1.3892306167182644,-0.0019204669430360828,-3.240710555898379,4.629941172616643,1002364.6075603965,-50.56635905207564,-50.56635905207564,0.19750448325154712,-0.886790250742629,-0.886790250742629,-0.6049910334969058
352.40000000001163,930.443443182559,29054.197930234426,-62.321293225712175,-757.8216007910828,1.3890351401383008,-0.0019547657996360876,-3.2413010620143456,4.630336202152646,1001744.1189654744,-50.86208987153171,-50.86208987153171,0.1956881565128394,-0.8920611207772718,-0.8920611207772718,-0.6086236869743211
352.50000000001165,924.2515099966399,28978.53733658557,-61.919331859190805,-756.6059364885516,1.388836173438593,-0.001989666997078092,-3.2418964958781897,4.630732669316782,1001124.9274708459,-51.16013493930437,-51.16013493930437,0.1938854469974385,-0.8973756758209728,-0.8973756758209728,-0.612229106005123
352.6000000000117,918.0997571092666,28902.997975252474,-61.51752887373252,-755.3936133309435,1.3886336553631276,-0.0020251807546513177,-3.242496932601206,4.631130587964334,1000507.0233584603,-51.46052892894735,-51.46052892894735,0.19209624362515115,-0.9027345805955694,-0.9027345805955694,-0.6158075127496977
352.7000000000117,911.988169824133,28827.57951464209,-61.11587285133649,-754.1846061038519,1.388427523617246,-0.0020613174588158265,-3.2431024485686017,4.631529972185847,999890.3969894226,-51.76330710266891,-51.76330710266891,0.19032043638574117,-0.9081385111027167,-0.9081385111027167,-0.6193591272285177
352.8000000000117,905.9167345948559,28752.28162565917,-60.71435229277141,-752.9788898292052,1.388217714850699,-0.0020980876654707313,-3.2437131214603867,4.631930836311086,999275.0388032324,-52.06850532125769,-52.06850532125769,0.18855791632627314,-0.9135881548092777,-0.9135881548092777,-0.6228841673474537
352.90000000001174,899.8854390333199,28677.10398168273,-60.312955615360416,-751.776439764409,1.3880041646404775,-0.002135502102216623,-3.244329030272557,4.632333194913034,998660.9393170322,-52.37616005414397,-52.37616005414397,0.18680857553862562,-0.9190842108353423,-0.9190842108353423,-0.6263828489227488
