time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
357.3000000000128,208.9860269207869,21955.194797402295,-88.26799314561914,-857.069691624281,1.4453273685782442,0.003639632402550668,-3.164435311903248,4.609762680481492,1093046.1518493353,-24.594632768162167,-24.594632768162167,0.012994959887840342,-0.40260697785819943,-0.40260697785819943,-0.9740100802243193
357.4000000000128,200.19963638339303,21869.768473715547,-87.86390537393886,-854.2632368674807,1.4456948039760937,0.003674353978494613,-3.1642011495962095,4.6098959535723045,1092850.687507669,-24.584544975210754,-24.584544975210754,0.012474010434803392,-0.4082292473108004,-0.4082292473108004,-0.9750519791303932
357.50000000001285,191.45380041564766,21784.62486105843,-87.45835967745376,-851.436126571161,1.4460656413841138,0.0037083740802004647,-3.1639636960750837,4.6100293374591965,1092655.3694209966,-24.608576305357655,-24.608576305357655,0.011965847591038352,-0.4137476379446629,-0.4137476379446629,-0.9760683048179233
357.60000000001287,182.74866165375607,21699.76600172573,-87.05138761891585,-848.5885933269934,1.4464397986449358,0.0037415726082211786,-3.1637230353303822,4.610162833975318,1092460.1939463483,-24.6625594570607,-24.6625594570607,0.01147034224327189,-0.4191401303731349,-0.4191401303731349,-0.9770593155134563
357.7000000000129,174.08435951142647,21615.193913983465,-86.6430214232961,-845.7208774226483,1.4468171826020138,0.0037738395707822324,-3.1634792623932153,4.61029644499523,1092265.1574780191,-24.74262258490366,-24.74262258490366,0.010987364913769214,-0.4243865122581722,-0.4243865122581722,-0.9780252701724615
357.8000000000129,165.4610301157728,21530.910591309417,-86.23329395653674,-842.8332267404626,1.447197690055783,0.0038050745376873953,-3.163232482386643,4.610430172442426,1092070.2564476724,-24.84516994770582,-24.84516994770582,0.010516785767781768,-0.4294682702154207,-0.4294682702154207,-0.9789664284644365
357.90000000001294,156.8788062453304,21446.91800164438,-85.82223870442388,-839.9258966503963,1.4475812086736142,0.0038351861783113748,-3.1629828096226587,4.610564018296273,1091875.487324439,-24.966863946444853,-24.966863946444853,0.01005847462198986,-0.43436849891826895,-0.43436849891826895,-0.9798830507560203
358.00000000001296,148.33781727017478,21363.218086654644,-85.40988975155621,-836.9991498973346,1.4479676178603167,0.003864091867027687,-3.16273036673806,4.610697984598378,1091680.8466150162,-25.104608496629837,-25.104608496629837,0.009612300953925297,-0.4390718241382446,-0.4390718241382446,-0.9807753980921494
358.100000000013,139.8381890941356,21279.812761006364,-84.99628176039185,-834.0532564828075,1.4483567895944756,0.0038917173415896223,-3.1624752838639596,4.610832073458435,1091486.3308637617,-25.25553366926036,-25.25553366926036,0.009178133912370235,-0.44356433704891796,-0.44356433704891796,-0.9816437321752596
358.200000000013,131.3800440990995,21196.703911652243,-84.58144995036085,-831.0884935412176,1.4487485892346743,0.003917996401986965,-3.16221769782489,4.610966287059565,1091291.9366527847,-25.416981525806754,-25.416981525806754,0.008755842328711056,-0.4478335372454055,-0.4478335372454055,-0.9824883153425779
358.30000000001303,122.96350109139604,21113.893397131174,-84.16543007703466,-828.1051452106778,1.4491428762985874,0.003942870639130542,-3.16195775136456,4.611100627663148,1091097.6606020343,-25.586493068348478,-25.586493068348478,0.008345294729239998,-0.45186828252039996,-0.45186828252039996,-0.98330941054152
358.40000000001305,114.58867525026129,21031.383046881318,-83.74825841134754,-825.1035024985708,1.449539505217025,0.003966289184377666,-3.161695592396167,4.611235097613193,1090903.499369383,-25.761796222490183,-25.761796222490183,0.007946359348383588,-0.4556587434960921,-0.4556587434960921,-0.9841072813032328
358.5000000000131,106.25567807837459,20949.17466056712,-83.32997171886709,-822.0838631419574,1.4499383260642658,0.003988208472405819,-3.1614313732759713,4.611369699340236,1090709.4496507072,-25.940794770521034,-25.940794770521034,0.007558904142831259,-0.45919636171331163,-0.45919636171331163,-0.9848821917143374
358.6000000000131,97.9646173544633,20867.270007420826,-82.91060723911288,-819.0465314629633,1.450339185265394,0.0040085920112818306,-3.1611652500993954,4.61150443536479,1090515.5081799617,-26.121558152660334,-26.121558152660334,0.007182796806554856,-0.4624738098652339,-0.4624738098652339,-0.9856344063868903
358.7000000000131,89.71559708797093,20785.670825598896,-82.49020266492373,-815.9918182192869,1.4507419262808705,0.004027410154767578,-3.160897382019466,4.611639308300337,1090321.6717292524,-26.30231205647638,-26.30231205647638,0.0068179047866844525,-0.4654849531803465,-0.4654849531803465,-0.9863641904266311
358.80000000001314,81.50871747578347,20704.3788215539,-82.06879612187471,-812.9200404499717,1.451146390268167,0.004044639872962239,-3.160627930587747,4.611774320855914,1090127.9371089013,-26.48142971755513,-26.48142971755513,0.0064640953002255315,-0.46822481112106423,-0.46822481112106423,-0.987071809399549
358.90000000001316,73.3440748610089,20623.39566942224,-81.64642614774569,-809.8315213165986,1.4515524167199982,0.004060264518315613,-3.1603570591182644,4.611909475838263,1089934.301167508,-26.657423858294568,-26.657423858294568,0.006121235351583506,-0.47068951874915826,-0.47068951874915826,-0.987757529296833
359.0000000000132,65.2217616938046,20542.723010428235,-81.22313167204311,-806.7265899400513,1.451959844078485,0.004074273584866971,-3.160084932075083,4.612044776153568,1089740.7607920053,-26.8289391960681,-26.8289391960681,0.005789191750876224,-0.47287628726716446,-0.47287628726716446,-0.9884216164982476
359.1000000000132,57.141866494246884,20462.362452304933,-80.79895199557714,-803.6055812330177,1.4523685103244128,0.0040866624592782695,-3.1598117144843907,4.612180224808803,1089547.3129077107,-26.994745456879134,-26.994745456879134,0.00546783113300507,-0.4747833634029744,-0.4747833634029744,-0.9890643377339898
359.20000000001323,49.10447381723732,20382.315568732094,-80.37392677009565,-800.4688357283889,1.4527782535406977,0.004097432162849488,-3.1595375713719873,4.612315824912685,1089353.9544783698,-27.15373083538839,-27.15373083538839,0.005157019977454623,-0.47640998736619516,-0.47640998736619516,-0.9896859600450908
359.30000000001326,41.10966421943967,20302.583898791723,-79.94809597797648,-797.3166994037241,1.4531889124491209,0.004106589084234038,-3.159262667227133,4.612451579676255,1089160.6825061962,-27.304895847460894,-27.304895847460894,0.004856624628799881,-0.4777563492685572,-0.4777563492685572,-0.9902867507424002
359.4000000000133,33.15751422824175,20223.16894644153,-79.52149991197918,-794.1495235019497,1.4536003269194235,0.0041141447030214945,-3.1589871654936674,4.612587492413091,1088967.4940319033,-27.44734752662208,-27.44734752662208,0.004566511317881863,-0.47882354398454635,-0.47882354398454635,-0.9908669773642362
359.5000000000133,25.24809631273608,20144.072180006682,-79.0941791550567,-790.9676643484636,1.4540123384498962,0.004120115304731831,-3.158711228089284,4.612723566539181,1088774.3861347318,-27.580293920560248,-27.580293920560248,0.0042865461836362724,-0.47961352443339583,-0.47961352443339583,-0.9914269076327274
359.6000000000133,17.38147885671333,20065.2950316902,-78.6661745602275,-787.7714831648171,1.4544247906187038,0.004124521688073882,-3.1584350149537435,4.612859805572446,1088581.3559324685,-27.703038849149625,-27.703038849149625,0.004016595295533717,-0.4801290534409004,-0.4801290534409004,-0.9919668094089326
359.70000000001335,9.557726133662523,19986.838897102283,-78.23752723050805,-784.5613458791516,1.454837529505261,0.0041273888655697375,-3.158158683626703,4.6129962131319635,1088388.4005814607,-27.814976889914888,-27.814976889914888,0.0037565246766089804,-0.4803736542800374,-0.4803736542800374,-0.992486950646782
359.80000000001337,1.7768997324865596,19908.705149336012,-77.80826401175963,-781.3374776627033,1.4552504040866707,0.004128745814100642,-3.1578823888762595,4.613132792962929,1088195.5172766221,-27.915588561492438,-27.915588561492438,0.0035062003270521763,-0.48035156009484,-0.48035156009484,-0.9929875993458956
359.9000000000134,-5.960931434627914,19830.895239341397,-77.37831167114473,-778.0990999461509,1.455663266576407,0.004128624897363142,-3.1576062824888242,4.613269549065231,1088002.7039153953,-28.0044354563789,-28.0044354563789,0.003263181311661583,-0.4800676251726174,-0.4800676251726174,-0.9934736373766768
360.0000000000134,-13.655702789061294,19753.41057921313,-76.94771354433381,-774.8466012826633,1.4560759726655315,0.004127060891243639,-3.1573305125590214,4.613406485224553,1087809.9630843026,-28.081154139133634,-28.081154139133634,0.0030111754270280883,-0.47952703806543745,-0.47952703806543745,-0.9939776491459438
360.10000000001344,-21.30735390629873,19676.252543476512,-76.51651117237434,-771.5803573661782,1.4564883818247238,0.004124091591923225,-3.157055223876081,4.613543605700805,1087617.2920350444,-28.145456214091208,-28.145456214091208,0.002768718506558475,-0.4787362481451561,-0.4787362481451561,-0.9944625629868831
360.20000000001346,-28.915828541031228,19599.422468619065,-76.084746347325,-768.3007485744836,1.4569003575779769,0.004119757532531611,-3.1567805572741587,4.613680914852136,1087424.6880556112,-28.197116082997844,-28.197116082997844,0.0025356844603009,-0.477700915052626,-0.477700915052626,-0.9949286310793982
360.3000000000135,-36.48107465027151,19522.921652642257,-75.65246109240285,-765.0081597680644,1.4573117677460077,0.0041141016803057946,-3.1565066493866363,4.613818417132643,1087232.1484696225,-28.235972004025676,-28.235972004025676,0.00231194949664443,-0.4764279215546024,-0.4764279215546024,-0.9953761010067111
360.4000000000135,-44.00304441450564,19446.751354633445,-75.2196976423413,-761.7029800881182,1.4577224846597843,0.004107169137762588,-3.156233632430054,4.613956117089837,1087039.6706364052,-28.26192189186826,-28.26192189186826,0.0020973895482000763,-0.4749245147075252,-0.4749245147075252,-0.9958052209035998
360.50000000001353,-51.48169425687295,19370.9127943583,-74.7864984236731,-758.3856027514491,1.4581323853446113,0.00409900684827049,-3.1559616340172827,4.614094019361894,1086847.2519510658,-28.274919507374786,-28.274919507374786,0.0018918803007147978,-0.47319830078222547,-0.47319830078222547,-0.9962162393985704
360.60000000001355,-58.916984860366945,19295.407151874057,-74.35290603493995,-755.056424842426,1.4585413516753607,0.00408966330749536,-3.1556907769993985,4.614232128674759,1086654.8898445521,-28.274970730479453,-28.274970730479453,0.001695297222173798,-0.4712571956403576,-0.4712571956403576,-0.9966094055556524
360.7000000000136,-66.30888118305009,19220.235567163836,-73.91896322683138,-751.7158471021966,1.4589492705035725,0.004079188282115453,-3.1554211793355105,4.6143704498390825,1086462.581783708,-28.262129913832332,-28.262129913832332,0.0015075155924229055,-0.4691093760668041,-0.4691093760668041,-0.9969849688151542
360.8000000000136,-73.6573524712757,19145.399139792302,-73.48471288225608,-748.3642737153518,1.4593560337572828,0.004067632537105823,-3.155152953989741,4.6145089877470244,1086270.3252713187,-28.236496316786525,-28.236496316786525,0.0013284105332818474,-0.4667632323895709,-0.4667632323895709,-0.9973431789334363
360.9000000000136,-80.96237227091069,19070.89892858288,-73.05019799634997,-745.0021120942422,1.4597615385145617,0.004055047572787076,-3.154886208854374,4.614647747368935,1086078.1178461472,-28.198210620187318,-28.198210620187318,0.00115785703911716,-0.4642273225132408,-0.4642273225132408,-0.9976842859217657
361.00000000001364,-88.22391843655333,18996.735951316765,-72.61546165642639,-741.6297726611468,1.4601656870518331,0.0040414853727171116,-3.1546210466981064,4.6147867337499395,1085885.9570829626,-28.147451524060706,-28.147451524060706,0.000995730007842694,-0.4615103276486869,-0.4615103276486869,-0.9980085399843146
361.10000000001367,-95.44197313874078,18922.911184453915,-72.18054702187447,-738.2476686285065,1.4605683868681714,0.004026998163382868,-3.154357565138259,4.6149259520064305,1085693.8405925587,-28.084432430818147,-28.084432430818147,0.0008419042723168157,-0.45862100986058524,-0.45862100986058524,-0.9983161914553663
361.2000000000137,-102.61652286914209,18849.42556287617,-71.7454973040131,-734.8562157774307,1.4609695506868234,0.004011638186521821,-3.154095856635667,4.615065407322491,1085501.766021763,-28.009398217421907,-28.009398217421907,0.00069625463210222,-0.45556817161426266,-0.45556817161426266,-0.9986074907357956
361.3000000000137,-109.747558443733,18776.279979652703,-71.31035574590905,-731.455832234696,1.4613690964353008,0.003995457484772322,-3.1538360085109685,4.61520510494627,1085309.7310534373,-27.922622100612095,-27.922622100612095,0.0005586558855556424,-0.4523606174887299,-0.4523606174887299,-0.9988826882288887
361.40000000001373,-116.83507500394987,18703.47528582786,-70.87516560216868,-728.0469382484548,1.4617669472054229,0.003978507701221938,-3.153578102980885,4.615345050186308,1085117.7334064695,-27.824402599146914,-27.824402599146914,0.00042898286221395795,-0.4490071180993382,-0.4490071180993382,-0.9991420342755721
361.50000000001376,-123.87907201582127,18631.01229023157,-70.43997011871397,-724.6299559628793,1.462163031194752,0.0039608398932909905,-3.153322217213095,4.615485248407847,1084925.7708357538,-27.71506059776395,-27.71506059776395,0.0003071104554411286,-0.445516376421955,-0.445516376421955,-0.9993857790891177
361.6000000000138,-130.87955326707674,18558.891759312373,-70.00481251255482,-721.2053091919661,1.462557281630878,0.003942504361261095,-3.153068423398241,4.615625705029119,1084733.8411321645,-27.59493651699532,-27.59493651699532,0.00019291365530212443,-0.4418969965012936,-0.4418969965012936,-0.9996141726893958
361.7000000000138,-137.83652686223377,18487.1144169931,-69.56973595157027,-717.7734231927318,1.4629496366800414,0.003923550491632754,-3.152816788837609,4.615766425517649,1084541.9421225172,-27.464387593237795,-27.464387593237795,8.626758162728753e-05,-0.4381574546570014,-0.4381574546570014,-0.9998274648367454
361.8000000000138,-144.7500050829222,18415.68094577537,-69.13478220688438,-714.3347121773111,1.4633400393415787,0.0039040266153761833,-3.152567376240271,4.61590741558185,1084350.0679416521,-27.323785272967477,-27.323785272967477,0.0,-0.43430607317557673,-0.43430607317557673,-1.0
361.90000000001385,-151.62000370731178,18344.59199287982,-68.69998624389588,-710.8895289555024,1.4637284373306856,0.003883979891067497,-3.152320244612132,4.616048681942818,1084158.1937607871,-27.173510598891017,-27.173510598891017,0.0,-0.4303506422033812,-0.4303506422033812,-1.0
362.00000000001387,-158.4465428915382,18273.848161945847,-68.26539184226408,-707.4383093397497,1.464114782954811,0.0038634562412510885,-3.1520754471043353,4.6161902300591455,1083966.3195799221,-27.01394376705892,-27.01394376705892,0.0,-0.42629737134283424,-0.42629737134283424,-1.0
362.1000000000139,-165.22964715410274,18203.450012994614,-67.83104262564545,-703.9814895123384,1.464499032972778,0.0038425001796713962,-3.1518330324576627,4.616332065430442,1083774.4453990571,-26.84548826439808,-26.84548826439808,0.0,-0.4221564790075092,-0.4221564790075092,-1.0
362.2000000000139,-171.96934535829985,18133.398062414788,-67.39698204197116,-700.5195057982711,1.46488114844606,0.0038211547328186085,-3.1515930451475995,4.6164741935936595,1083582.571218192,-26.66855122683678,-26.66855122683678,0.0,-0.4179352981464179,-0.4179352981464179,-1.0
362.30000000001394,-178.6656706926844,18063.69278297088,-66.9632533438453,-697.0527944390677,1.4652610945831475,0.003799461370876592,-3.151355525536336,4.616616620119483,1083390.697037327,-26.483542524475666,-26.483542524475666,0.0,-0.4136410700537608,-0.4136410700537608,-1.0
362.40000000001396,-185.31866064959266,17994.334603834108,-66.52989956908259,-693.5817913677319,1.4656388405783238,0.003777459951758323,-3.15112051003044,4.616759350608763,1083198.822856462,-26.290872919792317,-26.290872919792317,0.0,-0.4092807746273697,-0.4092807746273697,-1.0
362.500000000014,-191.92835700173313,17925.323910635594,-66.09696352140467,-690.1069319851229,1.4660143594460884,0.003755188677650859,-3.150888031242952,4.616902390689041,1083006.948675597,-26.09095235415448,-26.09095235415448,0.0,-0.4048611210568993,-0.4048611210568993,-1.0
362.600000000014,-198.4948057768646,17856.661045541798,-65.66448775131487,-686.6286509379718,1.4663876278524324,0.003732684063437452,-3.150658118158704,4.6170457460111365,1082815.074494732,-25.884188362245304,-25.884188362245304,0.0,-0.40038854058437845,-0.40038854058437845,-1.0
362.70000000001403,-205.01805723058175,17788.34630735192,-65.23251453717145,-683.1473818987779,1.466758625944064,0.0037099809163169215,-3.1504307963017633,4.617189422245827,1082623.200313867,-25.670984613946906,-25.670984613946906,0.0,-0.3958691813210224,-0.3958691813210224,-1.0
362.80000000001405,-211.4981658172298,17720.37995161714,-64.80108586648032,-679.6635573478197,1.4671273371766547,0.0036871123259054365,-3.1502060879039497,4.617333425080605,1082431.326133002,-25.451739581885658,-25.451739581885658,0.0,-0.391308904888907,-0.391308904888907,-1.0
362.9000000000141,-217.93519015897252,17652.76219078139,-64.3702434174273,-676.1776083575114,1.4674937481430623,0.0036641096640773023,-3.149984012073467,4.617477760216529,1082239.451952137,-25.22684533290231,-25.22684533290231,0.0,-0.38671328486753664,-0.38671328486753664,-1.0
363.0000000000141,-224.32919301303966,17585.493194343457,-63.940028540671456,-672.6899643793307,1.467857848402441,0.0036410025937837895,-3.1497645849627274,4.617622433365168,1082047.577771272,-24.99668644064573,-24.99668644064573,0.0,-0.38208760683894155,-0.38208760683894155,-1.0
363.1000000000141,-230.68024123718163,17518.573089040103,-63.51048224141983,-669.2010530335435,1.4682196303110484,0.003617819086077915,-3.149547819934587,4.617767450245635,1081855.703590407,-24.76163901641769,-24.76163901641769,0.0,-0.3774368699727559,-0.3774368699727559,-1.0
363.20000000001414,-236.98840575336212,17452.00195904991,-63.08164516180473,-665.7112999019407,1.4685790888555055,0.0035945854445715002,-3.149333727726222,4.617912816581727,1081663.829409542,-24.522069854547937,-24.522069854547937,0.0,-0.37276578996200266,-0.37276578996200266,-1.0
363.30000000001417,-243.2537615097205,17385.77984621753,-62.65355756358389,-662.221128323802,1.468936221489161,0.003571326336555507,-3.1491223166099838,4.618058538099145,1081471.955228677,-24.27833568838631,-24.27833568838631,0.0,-0.3680788032155279,-0.3680788032155279,-1.0
363.4000000000142,-249.4763874408389,17319.906750298,-62.22625931118391,-658.7309591952924,1.4692910279721636,0.0035480648300261746,-3.1489135925506675,4.618204620522831,1081280.081047812,-24.030782552593056,-24.030782552593056,0.0,-0.3633800721742296,-0.3633800721742296,-1.0
363.5000000000142,-255.65636642634956,17254.38262922075,-61.79978985510686,-655.2412107724932,1.4696435102157512,0.0035248224358779465,-3.148707559358633,4.618351069574385,1081088.206866947,-23.779745246848776,-23.779745246848776,0.0,-0.3586734915858378,-0.3586734915858378,-1.0
363.60000000001423,-261.7937852479215,17189.20739937292,-61.374188215719386,-651.7522984782598,1.4699936721312061,0.0035016191545460917,-3.1485042188383816,4.618497890969588,1080896.332686082,-23.52554689630756,-23.52554689630756,0.0,-0.3539626956906103,-0.3539626956906103,-1.0
363.70000000001426,-267.88873454466585,17124.380935901612,-60.94949296744319,-648.2646347130934,1.470341519483847,0.003478473526410816,-3.1483035709321685,4.618645090416017,1080704.458505217,-23.26849860329542,-23.26849860329542,0.0,-0.3492510661031027,-0.3492510661031027,-1.0
363.8000000000143,-273.94130876700234,17059.90307303459,-60.52574222336509,-644.7786286702055,1.470687059752378,0.003455402685305541,-3.1481056138583687,4.618792673610746,1080512.584324352,-23.008899185091735,-23.008899185091735,0.0,-0.3445417403543093,-0.3445417403543093,-1.0
363.9000000000143,-279.9516061290307,16995.773604419097,-60.10297362028409,-641.294686154946,1.4710303019938284,0.0034324224145074454,-3.147910344244335,4.618940646238163,1080320.710143487,-22.747034992165084,-22.747034992165084,0.0,-0.33983762093042036,-0.33983762093042036,-1.0
364.0000000000143,-285.9197285594519,16931.992283478223,-59.68122430421207,-637.8132094087551,1.4713712567142907,0.0034095472046256695,-3.147717757253547,4.619089013967838,1080128.835962622,-22.483179801345866,-22.483179801345866,0.0,-0.33514138473288163,-0.33514138473288163,-1.0
364.10000000001435,-291.8457816510863,16868.558823784442,-59.260530916344024,-634.334596937795,1.4717099357455754,0.0033867903128417354,-3.147527846706936,4.619237782452511,1079936.961781757,-22.217594778394016,-22.217594778394016,0.0,-0.33045549286378945,-0.33045549286378945,-1.0
364.20000000001437,-297.72987460903755,16805.472899449804,-58.84092957951253,-630.8592433464033,1.472046352127875,0.0033641638229984713,-3.1473406051982744,4.6193869573261495,1079745.087600892,-21.950528504129363,-21.950528504129363,0.0,-0.32578220059579127,-0.32578220059579127,-1.0
364.3000000000144,-303.5721201975516,16742.734145532253,-58.42245588514058,-627.3875391755039,1.4723805199984825,0.00334167870607399,-3.1471560242036065,4.61953654420209,1079553.213420027,-21.68221705889519,-21.68221705889519,0.0,-0.3211235675297939,-0.3211235675297939,-1.0
364.4000000000144,-309.37263468562213,16680.342158457643,-58.00514488070542,-623.9198707460995,1.4727124544865444,0.0033193448806199985,-3.1469740941847104,4.619686548671254,1079361.339239162,-21.41288415964017,-21.41288415964017,0.0,-0.31648146777241654,-0.31648146777241654,-1.0
364.50000000001444,-315.1315377913947,16618.296496456845,-57.589031057725485,-620.456620007963,1.473042171613823,0.003297171272784673,-3.1467948046866248,4.619836976300448,1079169.465058297,-21.14274134443141,-21.14274134443141,0.0,-0.311857600125876,-0.311857600125876,-1.0
364.60000000001446,-320.8489526254228,16556.596680017483,-57.17414834028094,-616.998164393631,1.4733696882013811,0.0032751658755811467,-3.1466181444293437,4.619987832630724,1078977.590877432,-20.871988199205624,-20.871988199205624,0.0,-0.3072534982028925,-0.3072534982028925,-1.0
364.7000000000145,-326.5250056328305,16495.242192349702,-56.760530074077685,-613.5448766777954,1.4736950217820912,0.0032533358071031846,-3.1464441013937283,4.62013912317582,1078785.716696567,-20.60081262154993,-20.60081262154993,0.0,-0.30267054037747815,-0.30267054037747815,-1.0
364.8000000000145,-332.15982653443683,16434.232479865484,-56.34820901606323,-610.0971248421799,1.4740181905188339,0.003231687367426429,-3.1462726629018216,4.620290853420654,1078593.842515702,-20.32939111712892,-20.32939111712892,0.0,-0.29810995962233083,-0.29810995962233083,-1.0
364.90000000001453,-337.753548266897,16373.566952670888,-55.9372173246018,-606.6552719459738,1.4743392131282311,0.0032102260939720507,-3.1461038156916654,4.6204430288198965,1078401.968334837,-20.057889123712638,-20.057889123712638,0.0,-0.29357285304943487,-0.29357285304943487,-1.0
365.00000000001455,-343.30630683474664,16313.24498597163,-55.52758567849666,-603.2196669925686,1.4746581088097455,0.003188956815143428,-3.1459375460565204,4.620595654866266,1078210.0914299134,-19.786461358743644,-19.786461358743644,9.464738895121893e-06,-0.28906019123371174,-0.28906019123371174,-0.9999810705222097
365.1000000000146,-348.81824070033844,16253.265926285203,-55.119338655918135,-599.7905968642859,1.47497489718029,0.003167883705445693,-3.145773840263273,4.620748737443563,1078018.1918289636,-19.51525142760035,-19.51525142760035,8.832206133896658e-05,-0.28457270078851205,-0.28457270078851205,-0.9998233558773221
365.2000000000146,-354.28949133751127,16193.62908562268,-54.71250637172817,-596.3684066252266,1.4752895982158047,0.003147010355145937,-3.145612683700518,4.620902281916322,1077826.2685240111,-19.24438847878732,-19.24438847878732,0.00017068159722408315,-0.2801103656578341,-0.2801103656578341,-0.9996586368055518
365.3000000000146,-359.7202031698106,16134.333742014393,-54.307118322993226,-592.953436082875,1.475602232194936,0.0031263397913113273,-3.145454061417268,4.621056293612203,1077634.3205330642,-18.973998227867785,-18.973998227867785,0.0002564530621982439,-0.27567476615986575,-0.27567476615986575,-0.9994870938756035
365.40000000001464,-365.1105235080589,16075.379140045025,-53.90320338248317,-589.5460196936847,1.4759128196473956,0.003105874524601014,-3.1452979581734772,4.621210777820873,1077442.3469024496,-18.704196813559022,-18.704196813559022,0.00034553806431310714,-0.27126640141300296,-0.27126640141300296,-0.9993089238713738
365.50000000001467,-370.4606024872476,16016.764491398477,-53.50078979188698,-586.1464864654836,1.4762213813066536,0.0030856165925803886,-3.1451443584863457,4.621365739792999,1077250.3467064726,-18.435091595061902,-18.435091595061902,0.00043783939177901215,-0.26688574380979696,-0.26688574380979696,-0.999124321216442
365.6000000000147,-375.7705930028085,15958.488975411914,-53.09990515560876,-582.7551598656338,1.4765279380667333,0.0030655676007945295,-3.144993246672543,4.621521184739278,1077058.3190470736,-18.166781561294876,-18.166781561294876,0.0005332610263277107,-0.2625331876231938,-0.2625331876231938,-0.9989334779473446
365.7000000000147,-381.0406506463228,15900.551739638418,-52.70057643514272,-579.3723577349468,1.4768325109428926,0.0030457287615924668,-3.1448446068866,4.621677117829492,1076866.2630534808,-17.899357740789423,-17.899357740789423,0.000631708156992065,-0.2582090559373389,-0.2582090559373389,-0.9987365836860159
365.80000000001473,-386.2709336407253,15842.951900417684,-52.30282994402496,-575.9983922073438,1.4771351210359638,0.0030261009307124037,-3.144698423155658,4.621833544191622,1076674.1778818588,-17.632903609565624,-17.632903609565624,0.0007330871929937234,-0.25391360714252353,-0.25391360714252353,-0.9985338256140126
365.90000000001476,-391.4616027750611,15785.68854345416,-51.90669134335876,-572.6335696352452,1.477435789500129,0.003006684641652255,-3.1445546794108257,4.621990468910955,1076482.062714954,-17.367495495234945,-17.367495495234945,0.0008373057757382358,-0.24964704110431415,-0.24964704110431415,-0.9983253884485235
366.0000000000148,-396.6128213388521,15728.760724402095,-51.51218563790941,-569.278190520661,1.4777345375139157,0.0029874801378643036,-3.144413359515337,4.622147897029253,1076289.9167617369,-17.103202975110797,-17.103202975110797,0.000944272789918213,-0.2454095048998912,-0.2454095048998912,-0.9981114544201636
366.1000000000148,-401.7247550561284,15672.1674694569,-51.11933717276331,-565.9325494519497,1.4780313862541978,0.0029684874028230064,-3.144274447289731,4.622305833543929,1076097.7392570411,-16.840089267071733,-16.840089267071733,0.0010538983737264104,-0.24120109824533578,-0.24120109824533578,-0.9978922032525471
366.2000000000148,-406.79757201918295,15615.907775952279,-50.72816963054544,-562.5969350462008,1.478326356873,0.0029497061880253564,-3.1441379265342517,4.622464283407252,1075905.5294612,-16.578211611518345,-16.578211611518345,0.0011660939281823918,-0.237021878525631,-0.237021878525631,-0.9976678121436352
366.30000000001485,-411.8314426221018,15559.98061296256,-50.33870602918846,-559.2716298971922,1.4786194704768993,0.002931136038990832,-3.144003781048675,4.6226232515255745,1075713.2866596815,-16.31762164332664,-16.31762164332664,0.001280772125577319,-0.23287186549335492,-0.23287186549335492,-0.9974384557488454
366.40000000001487,-416.8265394941264,15504.384921909674,-49.95096872024574,-555.9569105288648,1.4789107481088328,0.0029127763193344185,-3.1438719946497447,4.622782742758577,1075521.0101627181,-16.058365752767706,-16.058365752767706,0.0013978469170428354,-0.22875104562895507,-0.22875104562895507,-0.9972043061659144
366.5000000000149,-421.7830374329004,15449.119617174249,-49.56497938774001,-552.6530473542477,1.4792002107321323,0.00289462623299136,-3.143742551186398,4.62294276191853,1075328.6993049392,-15.800485434517082,-15.800485434517082,0.0015172335392511923,-0.22465937617102433,-0.22465937617102433,-0.9969655329214976
366.6000000000149,-426.70111333765425,15394.183586710273,-49.180759047538494,-549.3603046397645,1.4794878792165997,0.002876684844675677,-3.1436154345529816,4.623103313769581,1075136.3534449982,-15.544017624184866,-15.544017624184866,0.0016388485202548325,-0.2205967888532487,-0.2205967888532487,-0.9967223029594904
366.70000000001494,-431.5809461423787,15339.57569266279,-48.79832804724484,-546.0789404748408,1.4797737743264656,0.0028589510986579635,-3.143490628700578,4.623264403027044,1074943.971965199,-15.288995021579403,-15.288995021579403,0.0017626096844751394,-0.2165631933021708,-0.2165631933021708,-0.9964747806310498
366.80000000001496,-436.42271674903844,15285.294771988116,-48.417706066597404,-542.8092067467305,1.4800579167100605,0.0028414238359482794,-3.1433681176466455,4.623426034356706,1074751.5542711231,-15.035446400725055,-15.035446400725055,0.001888436156850587,-0.2125584802172654,-0.2125584802172654,-0.9962231276862988
366.900000000015,-441.22660796087473,15231.33963707607,-48.03891211836298,-539.5513491204699,1.4803403268910575,0.0028241018099717835,-3.1432478854831016,4.623588212374159,1074559.0997912525,-14.783396906011035,-14.783396906011035,0.0020162483661557203,-0.20858252422641413,-0.20858252422641413,-0.9959675032676886
367.000000000015,-445.9928044158462,15177.709076373683,-47.66196454971439,-536.3056070238646,1.48062102526114,0.002806983700824252,-3.143129916382978,4.6237509416441185,1074366.6079765956,-14.532868334434559,-14.532868334434559,0.002145968047503799,-0.20463518650410464,-0.20463518650410464,-0.9957080639049924
