time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
349.8000000000111,1218.4684722427658,30394.29472599401,-87.65754841269198,-860.3144934267615,1.4141698890023375,0.0038031620460606164,-3.1966793836282497,4.6108492726305865,1057855.3643446874,6.203677868616942,6.203677868616942,-0.10349924837842517,0.13988386629481073,0.13988386629481073,-0.10349924837842517
349.9000000000111,1209.7285821095747,30308.3611766676,-87.39890133191005,-859.3354932640615,1.4145555926813314,0.003857036789940896,-3.1964766898630343,4.611032282544366,1057536.9957930706,6.445088007142566,6.445088007142566,-0.11506300588819773,0.14362965423121962,0.14362965423121962,-0.11506300588819773
350.00000000001114,1201.0143914138253,30222.525214982863,-87.1419069574953,-858.3596168473869,1.414946724592925,0.003911319115936151,-3.196267452066548,4.611214176659472,1057222.74929055,6.684947925711485,6.684947925711485,-0.12652065055263217,0.14739478654719607,0.14739478654719607,-0.12652065055263217
350.10000000001116,1192.3257379088673,30136.786550043005,-86.88653504957959,-857.386649398586,1.4153433247887897,0.003966001958645545,-3.196051634012979,4.611394958801769,1056912.5869876884,6.923525495242496,6.923525495242496,-0.13787308894958594,0.15117872701702648,0.15117872701702648,-0.13787308894958594
350.2000000000112,1183.6624623648293,30051.144912381314,-86.63275544037995,-856.4163766169174,1.4157454325780396,0.004021077892496761,-3.195829200416111,4.61157463299415,1056606.4713555428,7.16105846355065,7.16105846355065,-0.14912121192265781,0.15498091963873403,0.15498091963873403,-0.14912121192265781
350.3000000000112,1175.024408561452,29965.60005391264,-86.38053803377282,-855.4485846867353,1.416153086490065,0.004076539120256481,-3.1956001169655535,4.611753203455619,1056304.365180111,7.397757344910158,7.397757344910158,-0.16026589488367993,0.1588007879524288,0.1588007879524288,-0.16026589488367993
350.40000000001123,1166.4114232809516,29880.151747884032,-86.12985280500334,-854.4830602860569,1.4165663242362772,0.004132377462121229,-3.19536435036404,4.611930674600318,1056006.2315568887,7.633808016901919,7.633808016901919,-0.1713079981103115,0.16263773441379614,0.16263773441379614,-0.1713079981103115
350.50000000001125,1157.8233563008985,29794.79978882443,-85.88066980053004,-853.5195905960129,1.4169851826708109,0.004188584345334342,-3.195121868365705,4.612107051036515,1055712.0338855283,7.869374053972368,7.869374053972368,-0.1822483670387237,0.16649113979344024,0.16649113979344024,-0.1822483670387237
350.6000000000113,1149.2600603870978,29709.543992493313,-85.6329591380053,-852.5579633111843,1.4174096977502393,0.004245150794285142,-3.194872639815296,4.612282337565535,1055421.7358646048,8.10459882424914,8.10459882424914,-0.19308783255170325,0.17036036261233461,0.17036036261233461,-0.19308783255170325
350.7000000000113,1140.7213912864586,29624.38419582823,-85.38669100639198,-851.5979666508256,1.4178399044923446,0.004302067421055216,-3.1946166346883014,4.612456539180647,1055135.301486481,8.339607373451834,8.339607373451834,-0.2038272112621281,0.17424473860460143,0.17424473860460143,-0.2038272112621281
350.8000000000113,1132.207207719837,29539.32025689113,-85.14183566621679,-850.6393893709775,1.4182758369339832,0.004359324416384329,-3.1943538241319143,4.612629661065897,1054852.695032274,8.574508117314869,8.574508117314869,-0.21446730579203466,0.17814358020136975,0.17814358020136975,-0.21446730579203466
350.90000000001135,1123.717371374841,29454.352054813382,-84.89836344996087,-849.6820207774689,1.4187175280880866,0.004416911541034895,-3.1940841805068145,4.612801708594901,1054573.8810669207,8.809394361905253,8.809394361905253,-0.2250089050473868,0.1820561760536452,0.1820561760536452,-0.2250089050473868
351.00000000001137,1115.251746898582,29369.479489739402,-84.65624476258809,-848.725650739809,1.4191650098998403,0.0044748181175396995,-3.1938076774297364,4.612972687329577,1054298.8244343416,9.044345669111816,9.044345669111816,-0.23545278448862283,0.18598179056618147,0.18598179056618147,-0.23545278448862283
351.1000000000114,1106.810201890361,29284.702482768804,-84.41545008221158,-847.7700697059706,1.419618313202073,0.004533033022322309,-3.1935242898167644,4.613142603018838,1054027.490252698,9.279429082950095,9.279429082950095,-0.24579970639714444,0.1899196634582435,0.1899196634582435,-0.24579970639714444
351.2000000000114,1098.392606894271,29200.020975896998,-84.17594996089896,-846.8150687180635,1.420077467669891,0.004591544678183883,-3.193233993927329,4.61331146159722,1053759.8439097463,9.514700230767046,9.514700230767046,-0.25605042013781565,0.19386900935199333,0.19386900935199333,-0.25605042013781565
351.30000000001144,1089.9988353917092,29115.434931954107,-83.93771502561685,-845.8604394288976,1.4205425017746065,0.004650341047153779,-3.192936767408878,4.613479269183484,1053495.8510582831,9.750204311956173,9.750204311956173,-0.26620566241761645,0.19782901737763856,0.19782901737763856,-0.26620566241761645
351.40000000001146,1081.6287637937778,29030.944334542164,-83.700715979315,-844.9059741194361,1.4210134427369767,0.004709409623704539,-3.1926325893421645,4.613646032079141,1053235.477611684,9.985976985565612,9.985976985565612,-0.2762661575405182,0.20179885080084264,0.20179885080084264,-0.2762661575405182
351.5000000000115,1073.2822714335628,28946.54918797045,-83.4649236021505,-843.9514657171347,1.4214903164798105,0.00476873742833466,-3.19232144028713,4.613811756766941,1052978.6897395311,10.222045167061728,10.222045167061728,-0.28623261765870645,0.2057776466754462,0.2057776466754462,-0.28623261765870645
351.6000000000115,1064.9592405582775,28862.24951718893,-83.23030875285255,-842.9967078151678,1.421973147579963,0.004828311001525005,-3.192003302329344,4.613976449909306,1052725.4538633307,10.458427743459362,10.458427743459362,-0.2961057430202486,0.2097645155173013,0.2097645155173013,-0.2961057430202486
351.7000000000115,1056.6595563212547,28778.04536771968,-82.99684237022795,-842.041494692537,1.4224619592197705,0.004888116398076895,-3.191678159126941,4.614140118346712,1052475.7366523182,10.695136215103444,10.695136215103444,-0.30588622221327666,0.21375854099833652,0.21375854099833652,-0.30588622221327666
351.80000000001155,1048.383106773774,28693.93680558617,-82.76449547480775,-841.0856213350601,1.4229567731379549,0.004948139181841755,-3.191345995958063,4.614302769096017,1052229.5050193504,10.932175271621222,10.932175271621222,-0.31557473240681433,0.2177587796713538,0.2177587796713538,-0.31557473240681433
351.9000000000116,1040.1297828567106,28609.923917240445,-82.53323917063517,-840.1288834572372,1.42345760958004,0.005008364420853969,-3.191006799768699,4.61446440934874,1051986.7261168826,11.169543308679422,11.169543308679422,-0.3251719395882907,0.22176426070338692,0.22176426070338692,-0.3251719395882907
352.0000000000116,1031.8994783919911,28526.006809487946,-82.30304464719507,-839.1710775249888,1.4239644872483281,0.005068776682879913,-3.190660559220945,4.614625046469273,1051747.3673330294,11.407232891737413,11.407232891737413,-0.33467849879787936,0.22577398565432227,0.22577398565432227,-0.33467849879787936
352.1000000000116,1023.6920900738427,28442.18560941002,-82.07388318148485,-838.2120007792624,1.424477423251468,0.005129360031397518,-3.190307264741599,4.614784687993067,1051511.3962877106,11.645231172135592,11.645231172135592,-0.34409505435969334,0.22978692826198663,0.22978692826198663,-0.34409505435969334
352.20000000001164,1015.50751745982,28358.46046428397,-81.84572614022707,-837.2514512605015,1.42499643305367,0.00519009802202177,-3.189946908571057,4.614943341624727,1051278.7808288774,11.883520260509803,11.883520260509803,-0.3534222401099574,0.23380203426462842,0.23380203426462842,-0.3534222401099574
352.30000000001166,1007.3456629615976,28274.83154150057,-81.61854498222348,-836.289227833972,1.425521530423609,0.005250973699392525,-3.189579484812477,4.615101015236086,1051049.48902882,12.122077561945948,12.122077561945948,-0.36266067962219395,0.23781822124785443,0.23781822124785443,-0.36266067962219395
352.4000000000117,999.2064318355125,28191.299028478978,-81.39231126085038,-835.3251302159377,1.4260527273830632,0.00531196959454184,-3.1892049894811363,4.615257716864199,1050823.4891805565,12.360876076822985,12.360876076822985,-0.371810986429558,0.24183437851193842,0.24183437851193842,-0.371810986429558
352.5000000000117,991.089732172843,28107.86313257891,-81.16699662669508,-834.358959000681,1.4265900341553392,0.005373067722758646,-3.188823420553958,4.615413454709296,1050600.7497942983,12.599884671048528,12.599884671048528,-0.38087376424432273,0.24584936698464033,0.24584936698464033,-0.38087376424432273
352.60000000001173,982.9954748898097,28024.524081010073,-80.94257283033313,-833.3905156883568,1.4271334591135365,0.005434249581969268,-3.1884347780191415,4.615568237132678,1050381.2395939962,12.839068318814304,12.839068318814304,-0.3898496071746126,0.2498620191451049,0.2498620191451049,-0.3898496071746126
352.70000000001176,974.9235737172851,27941.282120738706,-80.71901172524578,-832.4196027136741,1.4276830087287016,0.005495496151652622,-3.1880390639258374,4.615722072654539,1050164.927513961,13.078388320871674,13.078388320871674,-0.3987390999384869,0.2538711389898003,0.2538711389898003,-0.3987390999384869
352.8000000000118,966.8739451901973,27858.137518391166,-80.49628527087714,-831.446023475395,1.4282386875179327,0.0055567878923093094,-3.187636282433829,4.615874969951762,1049951.782695562,13.31780250097682,13.31780250097682,-0.4075428180753774,0.25787550203205206,0.25787550203205206,-0.4075428180753774
352.9000000000118,958.8465086366143,27775.090560154502,-80.27436553583043,-830.469582366641,1.4288004979924829,0.005618104745504095,-3.187226439863148,4.616026937855631,1049741.7744840006,13.55726538283333,13.55726538283333,-0.41626132815498107,0.2618738553256989,0.2618738553256989,-0.41626132815498107
353.0000000000118,950.841186166494,27692.141551673903,-80.05322470120245,-829.4900848059957,1.429368440605933,0.005679426134501289,-3.1868095447435634,4.616177985349497,1049534.872425156,13.796728349725885,13.796728349725885,-0.4248951879836498,0.2658649175293145,0.2658649175293145,-0.4248951879836498
353.10000000001185,942.8579026600885,27609.290817946963,-79.83283506405542,-828.5073372693932,1.4299425137024842,0.005740730965512674,-3.186385607863901,4.616328121566385,1049331.046262507,14.03613978881105,14.03613978881105,-0.4334449468083236,0.26984737900962574,0.26984737900962574,-0.4334449468083236
353.20000000001187,934.8965857559859,27526.538703214686,-79.61316904102503,-827.5211473227788,1.4305227134654421,0.0058019976295774585,-3.1859546423211045,4.616477355786547,1049130.2659341253,14.275445221731331,14.275445221731331,-0.4419111455181052,0.2738199019668978,0.2738199019668978,-0.4419111455181052
353.3000000000119,926.9571658387796,27443.885570849132,-79.39419917206375,-826.5313236555295,1.4311090338659513,0.0058632040050936585,-3.185516663568993,4.6166256974349436,1048932.5015697393,14.51458742326867,14.51458742326867,-0.45029431684346855,0.2777811206184119,0.2777811206184119,-0.45029431684346855
353.4000000000119,919.0395760263478,27361.33180323767,-79.17589812431785,-825.537676114621,1.4317014666120536,0.005924327461019919,-3.1850716894666347,4.616773156078688,1048737.7234878708,14.753506529349293,14.753506529349293,-0.4585949855531978,0.28172964140124823,0.28172964140124823,-0.4585949855531978
353.50000000001194,911.1437521567342,27278.87780166372,-78.95823869613683,-824.5400157395255,1.4323000010981304,0.005985344860766563,-3.18461974032628,4.616919741424409,1048545.90219304,14.99214013578811,14.99214013578811,-0.4668136686490635,0.2856640432289577,0.2856640432289577,-0.4668136686490635
353.60000000001196,903.2696327746128,27196.523986183936,-78.7411938212137,-823.5381547978249,1.4329046243548096,0.006046232566794059,-3.184160838960766,4.617065463315575,1048357.0083730409,15.230423388883596,15.230423388883596,-0.4749508755583025,0.28958287777904934,0.28958287777904934,-0.4749508755583025
353.700000000012,895.4171591173274,27114.270795501783,-78.52473657285422,-822.531906821524,1.4335153209994032,0.0061069664459366246,-3.183695010730343,4.617210331729746,1048171.0128962846,15.468289068989732,15.468289068989732,-0.4830071083239714,0.29348466983241583,0.29348466983241583,-0.4830071083239714
353.800000000012,887.5862751004901,27032.118686837377,-78.30884016837342,-821.5210866440459,1.4341320731869498,0.006167521875468017,-3.1832222835888224,4.617354356775772,1047987.8868092102,15.705667667948855,15.705667667948855,-0.4909828617931371,0.2973679176430163,0.2973679176430163,-0.4909828617931371
353.900000000012,879.7769273031283,26950.068135793586,-78.09347797361717,-820.5055104378912,1.4347548605619427,0.006227873749925768,-3.182742688128996,4.617497548690938,1047807.6013337631,15.942487461348026,15.942487461348026,-0.49887862380300385,0.30123109336567616,0.30123109336567616,-0.49887862380300385
354.00000000001205,871.9890649523677,26868.119636218293,-77.87862350760678,-819.4849957529431,1.4353839520726592,0.006290915107166364,-3.1822559657653766,4.617639917838036,1047630.1278649396,8.348238715213224,8.348238715213224,-0.5066948753650082,-1.0,-1.0,-0.5066948753650082
354.1000000000121,864.2226398881564,26786.273700042613,-77.66425064211208,-818.4593617568086,1.4360193517083035,0.006353996356441071,-3.181762122781346,4.617781474489649,1047455.4379683963,1.5134148436919013,1.5134148436919013,-0.5144320908468782,-1.0,-1.0,-0.5144320908468782
354.2000000000121,856.4776065458259,26704.530857132457,-77.45033342330541,-817.4284291015532,1.4366608638445197,0.006415121362162152,-3.181261365181351,4.61792222902587,1047283.5033781249,-4.637926640677289,-4.637926640677289,-0.5220907381527273,-1.0,-1.0,-0.5220907381527273
354.3000000000121,848.7539219510448,26622.891655149913,-77.23684594781082,-816.3920198254202,1.4373081489461013,0.0064728510158175824,-3.180754043125652,4.618062192071753,1047114.295994273,-10.17413397660956,-10.17413397660956,-0.5296712791294302,-1.0,-1.0,-0.5296712791294302
354.40000000001214,841.0515457227298,26541.35665942134,-77.02376228315094,-815.3499572857287,1.4379607688398819,0.006526198937803245,-3.1802406057457437,4.618201374585626,1046947.787880958,-15.156720578948605,-15.156720578948605,-0.5371741695471999,-1.0,-1.0,-0.5371741695471999
354.50000000001216,833.3704400804423,26459.92645280949,-76.81105642287403,-814.3020661185193,1.438618222202549,0.006574533626673391,-3.1797215657065605,4.618339787909109,1046783.9512640876,-19.641048521053744,-19.641048521053744,-0.544599859117777,-1.0,-1.0,-0.544599859117777
354.6000000000122,825.7105698536657,26378.60163558746,-76.59870226776714,-813.2481722203092,1.4392799715491367,0.006617493465876639,-3.1791974722392946,4.61847744378843,1046622.7585291981,-23.67694366894837,-23.67694366894837,-0.5519487915457792,-1.0,-1.0,-0.5519487915457792
354.7000000000122,818.0719024910647,26297.382825312696,-76.38667362600984,-812.1881027476319,1.4399454631930038,0.0066549164386731354,-3.1786688911819474,4.618614354374952,1046464.1822193224,-27.30924930205353,-27.30924930205353,-0.5592214046078866,-1.0,-1.0,-0.5592214046078866
354.80000000001223,810.4544080684074,26216.27065669964,-76.17494422657415,-811.1216861305849,1.440614141592012,0.006686783990079124,-3.178136390619216,4.618750532211228,1046308.1950328937,-30.578324371848176,-30.578324371848176,-0.5664181302545737,-1.0,-1.0,-0.5664181302545737
354.90000000001226,802.8580592942598,26135.265781489918,-75.96348774147641,-810.0487520972256,1.4412854593285036,0.006713177364915521,-3.177600530878993,4.618885990207497,1046154.7698216921,-33.520491934663355,-33.520491934663355,-0.573539394729389,-1.0,-1.0,-0.573539394729389
355.0000000000123,795.2828315129018,26054.368868319292,-75.7522778135795,-808.9691317062436,1.441958883767027,0.006734244385235577,-3.177061857845147,4.619020741612174,1046003.8795888397,-36.16844274119702,-36.16844274119702,-0.5805856187015254,-1.0,-1.0,-0.5805856187015254
355.1000000000123,787.7287027041494,25973.580602580707,-75.54128808752371,-807.8826573858659,1.442633901232889,0.006750174658618944,-3.1765208987462126,4.619154799979102,1045855.4974868457,-38.55159846707732,-38.55159846707732,-0.5875572174081292,-1.0,-1.0,-0.5875572174081292
355.2000000000123,780.1956534799442,25892.901686282967,-75.33049224205219,-806.789162977395,1.4433100193750747,0.006761181421859661,-3.175978159758326,4.6192881791334015,1045709.5968157062,-40.69643862036959,-40.69643862036959,-0.5944546008034857,-1.0,-1.0,-0.5944546008034857
355.30000000001235,772.6836670776921,25812.332837904753,-75.1198640225212,-805.688483782148,1.4439867682254515,0.006767488503766973,-3.1754341249118303,4.619420893137282,1045566.151021059,-42.62679475833263,-42.62679475833263,-0.6012781737128369,-1.0,-1.0,-0.6012781737128369
355.40000000001237,765.1927293504143,25731.874792243667,-74.90937727277866,-804.5804566108529,1.444663700342775,0.006769321173233046,-3.1748892559139064,4.6195529562566815,1045425.1336923946,-44.36411528249937,-44.36411528249937,-0.6080283359890712,-1.0,-1.0,-0.6080283359890712
355.5000000000124,757.7228287538261,25651.528300260186,-74.69900596588249,-803.4649198347947,1.4453403903322213,0.006766899894461108,-3.174343992597099,4.619684382929321,1045286.5185613241,-45.927703754249436,-45.927703754249436,-0.6147054826709882,-1.0,-1.0,-0.6147054826709882
355.6000000000124,750.2739563304922,25571.29412891637,-74.4887242333395,-802.3417134381757,1.4460164339551165,0.006760436228954574,-3.173798753779386,4.619815187734503,1045150.2794999047,-47.334933378824495,-47.334933378824495,-0.6213100041421276,-1.0,-1.0,-0.6213100041421276
355.70000000001244,742.8461056912229,25491.173061009238,-74.27850639269333,-801.2106790712983,1.446691446985324,0.006750130302074512,-3.173253938379518,4.619945385364842,1045016.3905190219,-48.601440040942045,-48.601440040942045,-0.6278422862893853,-1.0,-1.0,-0.6278422862893853
355.80000000001246,735.4392729938835,25411.16589499881,-74.06832697339355,-800.0716601042773,1.4473650639247202,0.006736169393962602,-3.1727099266752647,4.620074990599985,1044884.8257668285,-49.74129603684784,-49.74129603684784,-0.634302710660964,-1.0,-1.0,-0.634302710660964
355.9000000000125,728.0534569197887,25331.273444830702,-73.85816074094751,-798.92450168107,1.448036936657276,0.006718727325558092,-3.1721670816250356,4.620204018282312,1044755.5595272401,-50.767166433163055,-50.767166433163055,-0.6406916546231709,-1.0,-1.0,-0.6406916546231709
356.0000000000125,720.6886586478485,25251.496539753334,-73.64798271940283,-797.7690507736694,1.4487067330968577,0.0066979643958157,-3.1716257501976894,4.620332483294547,1044628.5662184866,-51.69044978984675,-51.69044978984675,-0.6470094915158604,-1.0,-1.0,-0.6470094915158604
356.1000000000125,713.3448818266247,25171.836024129698,-73.437768212237,-796.6051562363497,1.4493741358659746,0.006674027691168675,-3.1710862646732325,4.620460400539207,1044503.820391719,-52.52140481086208,-52.52140481086208,-0.6532565908062897,-1.0,-1.0,-0.6532565908062897
356.20000000001255,706.0221325444501,25092.29275724371,-73.2274928217467,-795.4326688598826,1.4500388410296936,0.00664705163719095,-3.170548943890057,4.620587784919751,1044381.2967296708,-53.26926432977587,-53.26926432977587,-0.6594333182412777,-1.0,-1.0,-0.6594333182412777
356.3000000000126,698.7204192977463,25012.867613101145,-73.0171324670377,-794.2514414256698,1.4507005568995883,0.006617158698943318,-3.1700140944237463,4.620714651323334,1044260.9700453738,-53.942337896798286,-53.942337896798286,-0.6655400359975779,-1.0,-1.0,-0.6655400359975779
356.4000000000126,691.4397529576745,24933.56148022517,-72.80666340071814,-793.0613287597471,1.451359002915945,0.0065844601635690085,-3.16948201168908,4.620841014605024,1044142.8152809268,-54.548104107118455,-54.548104107118455,-0.6715771028304267,-1.0,-1.0,-0.6715771028304267
356.5000000000126,684.1801467352349,24854.375261446505,-72.596062224396,-791.8621877866321,1.452013908611809,0.006549056958637281,-3.1689529809615737,4.620966889573381,1044026.807506318,-55.09329369640661,-55.09329369640661,-0.6775448742202226,-1.0,-1.0,-0.6775448742202226
356.60000000001264,676.9416161449271,24775.309873688206,-72.38530590307782,-790.6538775829924,1.4526650126592393,0.0065110404743024914,-3.1684272783180423,4.621092290977281,1043912.9219182984,-55.58396432676595,-55.58396432676595,-0.6834437025173471,-1.0,-1.0,-0.6834437025173471
356.70000000001266,669.7241789670712,24696.366247745093,-72.17437177855956,-789.4362594311149,1.4533120619960307,0.006470493367915795,-3.1679051714978264,4.621217233493857,1043801.1338393074,-56.025567894089356,-56.025567894089356,-0.6892739370851042,-1.0,-1.0,-0.6892739370851042
356.8000000000127,662.5278552088818,24617.545328057877,-71.9632375818941,-788.209196872163,1.453954811029764,0.006427490337332286,-3.1673869206877323,4.621341731717495,1043691.4187164489,-56.42301110468042,-56.42301110468042,-0.6950359244408153,-1.0,-1.0,-0.6950359244408153
356.9000000000127,655.3526670643804,24538.848072481956,-71.75188144501315,-786.9725557592069,1.4545930209152216,0.00638209885457723,-3.1668727792345415,4.621465800149763,1043583.7521205177,-56.78070999421238,-56.78070999421238,-0.7007300083950576,-1.0,-1.0,-0.7007300083950576
357.00000000001273,648.198638873223,24460.275452050955,-71.54028191157428,-785.7262043100129,1.4552264589007573,0.0063343798553541514,-3.1663629942894342,4.621589453190191,1043478.1097450745,-57.10263899479114,-57.10263899479114,-0.706356530189062,-1.0,-1.0,-0.706356530189062
357.10000000001276,641.0657970785132,24381.828450734996,-71.32841794709724,-784.47001315958,1.4558548977390102,0.006284388382528799,-3.1658578073888415,4.621712705127851,1043374.4674055713,-57.392375095312026,-57.392375095312026,-0.7119158286303118,-1.0,-1.0,-0.7119158286303118
357.2000000000128,633.9541701836686,24303.508065193757,-71.11626894844731,-783.2038554124076,1.456478115157363,0.006232174183527561,-3.165357454976271,4.621835570133633,1043272.801038523,-57.653137585780826,-57.653137585780826,-0.7174082402263077,-1.0,-1.0,-0.7174082402263077
357.3000000000128,626.8637887083968,24225.31530452431,-70.9038147527176,-781.9276066944794,1.457095893383641,0.006177782262784009,-3.1648621688695338,4.621958062253175,1043173.0867007279,-57.887823827202745,-57.887823827202745,-0.7228340993165665,-1.0,-1.0,-0.7228340993165665
357.4000000000128,619.7946851438412,24147.251190003815,-70.69103564555621,-780.6411452049466,1.4577080187227542,0.0061212533911265835,-3.1643721766776354,4.62208019540039,1043075.3005685349,-58.09904144448247,-58.09904144448247,-0.7281937382028099,-1.0,-1.0,-0.7281937382028099
357.50000000001285,612.7468939069432,24069.316754827065,-70.47791236898007,-779.3443517674918,1.4583142811801992,0.006062624574451505,-3.1638877021713294,4.622201983351529,1042979.4189371556,-58.28913730003422,-58.28913730003422,-0.7334874872774091,-1.0,-1.0,-0.7334874872774091
357.60000000001287,605.7204512940721,23991.513043838928,-70.26442612871128,-778.037109881354,1.4589144741286253,0.006001929484260222,-3.163408965611123,4.622323439739748,1042885.4182200242,-58.4602235700308,-58.4602235700308,-0.7387156751500428,-1.0,-1.0,-0.7387156751500428
357.7000000000129,598.7153954339652,23913.84111326173,-70.05055860106883,-776.719305771992,1.459508394013898,0.005939198852727315,-3.1629361840362225,4.62244457805012,1042793.2749482,-58.61420121302772,-58.61420121302772,-0.7438786287726,-1.0,-1.0,-0.7438786287726
357.8000000000129,591.7317662400209,23836.30203041759,-69.83629193944384,-775.3908284413654,1.4600958400973931,0.005874460834951038,-3.1624695715176814,4.622565411615075,1042702.9657698158,-58.75278109172495,-58.75278109172495,-0.7489766735623288,-1.0,-1.0,-0.7489766735623288
357.90000000001294,584.7696053619825,23758.89687344581,-69.62160878038348,-774.0515697178066,1.460676614231489,0.005807741340959331,-3.1620093393787254,4.6226859536102145,1042614.4674495696,-58.87750298255246,-58.87750298255246,-0.7540101335232209,-1.0,-1.0,-0.7540101335232209
358.00000000001296,577.8289561370519,23681.626731015265,-69.40649224930542,-772.7014243054587,1.4612505206654813,0.0057390643399235445,-3.161555696385021,4.622806217050502,1042527.7568682588,-58.98975268429721,-58.98975268429721,-0.7589793313656499,-1.0,-1.0,-0.7589793313656499
358.100000000013,570.9098635404657,23604.49270203194,-69.19092596586184,-771.3402898332522,1.46181736587937,0.005668452138887845,-3.161108848907389,4.622926214786759,1042442.8110223575,-59.090777415867485,-59.090777415867485,-0.7638845886242244,-1.0,-1.0,-0.7638845886242244
358.200000000013,564.0123741355687,23527.495895341603,-68.97489404896976,-769.9680669033917,1.4623770050834086,0.005596392040384608,-3.160668954419079,4.6230459595024875,1042359.6070236353,-59.013912628527265,-59.013912628527265,-0.7687262257739086,-0.9720354923744218,-0.9720354923744218,-0.7687262257739086
358.30000000001303,557.1365360216341,23450.63742942246,-68.75838113934552,-768.5846591914435,1.4629293163964614,0.005523113130527197,-3.160236147297525,4.6231654636939865,1042278.1220988168,-58.85612974520654,-58.85612974520654,-0.7735045623443167,-0.9572680632553333,-0.9572680632553333,-0.7735045623443167
358.40000000001305,550.2823987805543,23373.918432070557,-68.54137241079852,-767.1899735190282,1.4634741997975305,0.0054488340106916755,-3.1598105398640013,4.623284739661532,1042198.3335892826,-58.623558719203224,-58.623558719203224,-0.7782199170322778,-0.9421736580862233,-0.9421736580862233,-0.7782199170322778
358.5000000000131,543.4500134225177,23297.340040077972,-68.32385358036561,-765.7839199258447,1.4640115761103658,0.005373763128353623,-3.1593922233914586,4.6234037995018245,1042120.2189508288,-58.322018714114975,-58.322018714114975,-0.7828726078678182,-0.9268026444720118,-0.9268026444720118,-0.7828726078678182
358.6000000000131,536.6394323307829,23220.903398903883,-68.10581091734753,-764.3664117409002,1.4645413860141692,0.005298099038033969,-3.1589812690874566,4.623522655101626,1042043.7557534763,-57.95703563934715,-57.95703563934715,-0.7874629523500568,-0.9112031327739454,-0.9112031327739454,-0.7874629523500568
358.7000000000131,529.8507092056523,23144.6096623386,-67.88723125130699,-762.9373656528479,1.4650635890738946,0.005222030597252591,-3.1585777290585932,4.6236413181324885,1041968.9216813282,-57.533858252552086,-57.533858252552086,-0.7919912675812621,-0.895421029523276,-0.895421029523276,-0.7919912675812621
358.80000000001314,523.083899007744,23068.459992160668,-67.66810197908298,-761.4967017793291,1.465578162784422,0.005145737105278322,-3.158181637262097,4.623759800046519,1041895.6945324744,-57.05747288436614,-57.05747288436614,-0.7964578703989539,-0.8795000761782111,-0.8795000761782111,-0.7964578703989539
358.90000000001316,516.3390579006568,22992.455557787147,-67.44841107087149,-760.0443437352073,1.4660851016238547,0.00506938839432466,-3.1577930104492724,4.623878112073127,1041824.0522189428,-56.532616846042245,-56.532616846042245,-0.8008630775059418,-0.8634818750187857,-0.8634818750187857,-0.8008630775059418
359.0000000000132,509.61624319311494,22916.59753591719,-67.2281470754188,-758.5802186995796,1.4665844161122423,0.004993144883875694,-3.157411849104404,4.623996265216647,1041753.9727666973,-55.96379058771314,-55.96379058771314,-0.8052072055982568,-0.8474059043791868,-0.8474059043791868,-0.8052072055982568
359.1000000000132,502.9155132806779,22840.887110169046,-67.00729912437058,-757.1042574814438,1.4670761318731624,0.004917157609201283,-3.1570381383816626,4.624114270254825,1041685.4343156805,-55.3552686834976,-55.3552686834976,-0.8094905714908085,-0.8313095257592952,-0.8313095257592952,-0.8094905714908085
359.20000000001323,496.2369275870962,22765.325470710657,-66.7858569358168,-755.6163945838981,1.46756028869666,0.004841568234976446,-3.156671849041426,4.624232137738086,1041618.4151199008,-54.711109726774076,-54.711109726774076,-0.8137134922407405,-0.815227985271039,-0.815227985271039,-0.8137134922407405
359.30000000001326,489.5805465053891,22689.91381388398,-66.56381081707103,-754.1165682667472,1.468036939603097,0.0047665090643697035,-3.15631293838643,4.624349877989526,1041552.8935475629,-54.035165225979064,-54.035165225979064,-0.8178762852682975,-0.7991944119803992,-0.7991944119803992,-0.8178762852682975
359.4000000000133,482.9464313387171,22614.653341823243,-66.3411516667203,-752.6047206073889,1.4685061499084078,0.0046921030531080245,-3.1559613511971856,4.624467501105594,1041488.848081241,-53.33108759634458,-53.33108759634458,-0.821979268475136,-0.7832398154939041,-0.7832398154939041,-0.821979268475136
359.5000000000133,476.33464424111907,22539.54526206726,-66.11787097598052,-751.0807975598559,1.4689679962921023,0.004618463836944097,-3.1556170206652756,4.6245850169573774,1041426.257318094,-52.60233734658106,-52.60233734658106,-0.826022760359967,-0.7673930849784896,-0.7673930849784896,-0.826022760359967
359.6000000000133,469.7452481581799,22464.59078716607,-65.89396082939172,-749.544749011889,1.469422565870074,0.004545695779716402,-3.1552798693224235,4.624702435192497,1041365.0999701204,-51.85218956119051,-51.85218956119051,-0.8300070801313504,-0.7516809915445923,-0.7516809915445923,-0.8300070801313504
359.70000000001335,463.1783067676913,22389.791134282077,-65.66941390488562,-747.9965288399227,1.4698699552748609,0.004473894047866583,-3.1549498099626363,4.624819765237497,1041305.3548644532,-51.08373977863351,-51.08373977863351,-0.8339325478176196,-0.7361281955936748,-0.7361281955936748,-0.8339325478176196
