time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
350.5000000000112,628.7080421334497,28211.79730583184,-113.97339725033996,-998.4512124680492,1.4214801934158852,0.00400554152066274,-3.1772505572411958,4.598730750657081,1108027.5208073533,-39.40866945078389,-39.40866945078389,0.08046923495615035,-0.8413877566905335,-0.8413877566905335,-0.8390615300876993
350.6000000000112,617.3390957773527,28112.08182125771,-113.68946356097034,-997.154845741266,1.4218819614561247,0.004017680402394531,-3.1769833786489565,4.598865340105082,1107812.9276363205,-40.53887242959158,-40.53887242959158,0.07893711064676935,-0.8451783206476794,-0.8451783206476794,-0.8421257787064613
350.70000000001124,605.998708298695,28012.49789802242,-113.40387478657681,-995.8392323529123,1.4222846916309837,0.004027301748591845,-3.1767150604615724,4.598999752092557,1107598.7706006304,-41.57437553301866,-41.57437553301866,0.0774217587955947,-0.8482317243977067,-0.8482317243977067,-0.8451564824088106
350.80000000001127,594.6870469265585,27913.04747977468,-113.116613721364,-994.5041824774001,1.4226881420724946,0.004034504415104267,-3.176445847255949,4.599133989328444,1107385.0448905446,-42.52038751623098,-42.52038751623098,0.07592311837646501,-0.850574922752365,-0.850574922752365,-0.8481537632470699
350.9000000000113,583.4042806042204,27813.732529012315,-112.8276632233816,-993.1495076236239,1.4230920810131291,0.004039389406348227,-3.1761759736924513,4.59926805470558,1107171.7457137695,-43.381763056090215,-43.381763056090215,0.07444112877734865,-0.8522357152470548,-0.8522357152470548,-0.8511177424453027
351.0000000000113,572.150579980737,27714.555026937887,-112.53700623483375,-991.775020744271,1.4234962869192405,0.004042059061113633,-3.175905664374201,4.599401951293442,1106958.868295343,-44.16304158004636,-44.16304158004636,0.07297572977872668,-0.8532424715941944,-0.8532424715941944,-0.8540485404425466
351.10000000001133,560.9261174004729,27615.516973303096,-112.24462580264098,-990.3805363479289,1.4239005485583152,0.004042616390743727,-3.1756351337725195,4.599535682330835,1106746.4078775286,-44.868480871019685,-44.868480871019685,0.0715268615315459,-0.8536239081629934,-0.8536239081629934,-0.8569462769369082
351.20000000001136,549.7310668905528,27516.620386241702,-111.95050509920075,-988.9658706139265,1.424304665012485,0.004041164541702344,-3.1753645862061504,4.599669251218636,1106534.3597197148,-45.50208622238071,-45.50208622238071,0.07009446453476446,-0.8534089064104994,-0.8534089064104994,-0.859811070930471
351.3000000000114,538.5656041462227,27417.867302090715,-111.654627443302,-987.5308415098523,1.4247084456484127,0.004037806359276187,-3.175094215864166,4.5998026615125776,1106322.7190983219,-46.06763579254259,-46.06763579254259,0.06867847961248609,-0.8526263653999913,-0.8526263653999913,-0.8626430407750278
351.4000000000114,527.429906514107,27319.259775199545,-111.3569763211568,-986.0752689116858,1.425111710051722,0.004032644033093956,-3.1748242068644035,4.599935916916126,1106111.481306714,-46.56870270581335,-46.56870270581335,0.0672788478906981,-0.8513050820875031,-0.8513050820875031,-0.8654423042186038
351.5000000000114,516.3241529733551,27220.7998777269,-111.05753540751783,-984.5989747264832,1.4255142879325648,0.0040257788084258825,-3.174554733340886,4.60006902127345,1105900.6416551205,-47.00867435986468,-47.00867435986468,0.06589551077362311,-0.8494736541054435,-0.8494736541054435,-0.8682089784527538
351.60000000001145,505.2485241146696,27122.489699425143,-110.75628858685548,-983.1017830175514,1.4259160190075626,0.004017310749976775,-3.174285959554969,4.600201978562532,1105690.1954705617,-47.39076932700575,-47.39076932700575,0.06452840991968799,-0.8471604005212564,-0.8471604005212564,-0.870943180160624
351.70000000001147,494.20320211721247,27024.33134741194,-110.45321997457117,-981.5835201320454,1.4263167528622818,0.004007338547194406,-3.174018040026112,4.600334792888393,1105480.1380967833,-47.71805217667552,-47.71805217667552,0.06317748721712134,-0.8443932970617245,-0.8443932970617245,-0.8736450255657573
351.8000000000115,483.18837072338977,26926.326945928846,-110.14831393822715,-980.0440148309178,1.4267163487974879,0.003995959352064005,-3.1737511196789905,4.600467468476479,1105270.4648941974,-47.993446494878114,-47.993446494878114,0.0618426847591921,-0.8411999226450249,-0.8411999226450249,-0.8763146304816158
351.9000000000115,472.20421521151235,26828.47863608673,-109.84155511877395,-978.4830984211479,1.4271146756616888,0.003983268642006392,-3.1734853340044866,4.600600009666175,1105061.17123983,-48.21974633460298,-48.21974633460298,0.06052394481909153,-0.8376074148687798,-0.8376074148687798,-0.878952110361817
352.00000000001154,461.25092236633645,26730.78857559771,-109.5329284517587,-976.9006048901689,1.4275116116718785,0.00396936010189546,-3.1732208092326264,4.600732420904505,1104852.2525272777,-48.39962629511656,-48.39962629511656,0.059221209824473,-0.83364243232898,-0.83364243232898,-0.881557580351054
352.10000000001156,450.32868044748665,26633.25893849347,-109.22241918849808,-975.2963710424117,1.4279070442239183,0.003954325520397967,-3.1729576625160476,4.600864706739966,1104643.7041666694,-48.53565039872917,-48.53565039872917,0.05793442233166457,-0.8293311221873767,-0.8293311221873767,-0.8841311553366709
352.2000000000116,439.43767915576666,26535.89191482968,-108.91001291719998,-973.6702366378751,1.4283008696936033,0.003938254696849385,-3.1726960021229336,4.6009968718165375,1104435.5215846382,-48.63027990865412,-48.63027990865412,0.05666352499955656,-0.8246990916329783,-0.8246990916329783,-0.8866729500008869
352.3000000000116,428.5781095973648,26438.689710376417,-108.59569558401857,-972.022044532626,1.428692993229177,0.003921235355738049,-3.1724359276386838,4.601128920867861,1104227.7002242978,-48.685880211487685,-48.685880211487685,0.055408460563182056,-0.8197713822831627,-0.8197713822831627,-0.8891830788736359
352.40000000001163,417.75016424596214,26341.654546294303,-108.27945351402671,-970.3516408211298,1.4290831232039694,0.003901299747925355,-3.1721777355076144,4.6012608587115835,1104020.2355452299,-49.45113688295314,-49.45113688295314,0.05416917180701037,-0.9389741154357049,-0.9389741154357049,-0.8916616563859793
352.50000000001165,406.9540369189865,26244.788658816906,-107.96127326975636,-968.6588747739643,1.4294709941672714,0.0038787096330216288,-3.171921696218678,4.601392690385949,1103813.1230234767,-50.09836099866395,-50.09836099866395,0.052945601537947626,-0.9320563006676861,-0.9320563006676861,-0.8941087969241047
352.6000000000117,396.1899227503699,26148.09429891777,-107.64114168616646,-966.9435989913595,1.429856366577468,0.0038537241019640776,-3.171668054554828,4.601524421132296,1103606.3581515425,-50.63380105375738,-50.63380105375738,0.051737692558086995,-0.924212692493304,-0.924212692493304,-0.896524614883826
352.7000000000117,385.45801815982634,26051.573731961846,-107.31904590543546,-965.2056695592528,1.4302390263972786,0.0038265981981084685,-3.1714170299805073,4.601656056377786,1103399.936438394,-51.06361540435725,-51.06361540435725,0.050545387669560356,-0.9155324093292684,-0.9155324093292684,-0.8989092246608793
352.8000000000117,374.7585208186797,25955.229237341082,-106.9949734114661,-963.4449462076448,1.4306187845749117,0.0037975817763286415,-3.1711688171435677,4.601787601718479,1103193.8534094684,-51.393872841076515,-51.393872841076515,0.04936862964575409,-0.9061031628591648,-0.9061031628591648,-0.9012627407084918
352.90000000001174,364.09162961227935,25859.063108093982,-106.66891206400334,-961.6612924710164,1.4309954764298554,0.003766918549438037,-3.1709235864729326,4.601919062902787,1102988.10460669,-51.63055077139169,-51.63055077139169,0.048207361202143806,-0.8960108690704707,-0.8960108690704707,-0.9035852775957124
353.00000000001177,353.45754459905135,25763.077650508927,-106.34085013228002,-959.8545758505655,1.431368960957857,0.0037348452800173874,-3.170681484857542,4.6020504458154,1102782.685588495,-51.77953162997799,-51.77953162997799,0.04706152496677574,-0.8853393226209109,-0.8853393226209109,-0.9058769500664485
353.1000000000118,342.8564669662398,25667.275183711125,-106.01077632811544,-958.024667978024,1.4317391200662581,0.0037015910840136014,-3.1704426363954346,4.602181756461693,1102577.5919298665,-51.84659798906532,-51.84659798906532,0.04593106345043519,-0.8741699203475218,-0.8741699203475218,-0.9081378730991296
353.2000000000118,332.28859898239983,25571.658039233043,-105.67867983839938,-956.1714447808091,1.4321058577482704,0.003667376820118372,-3.1702071432044225,4.602313000952693,1102372.819222375,-51.837426725618826,-51.837426725618826,0.044815919016537614,-0.8625814225766723,-0.8625814225766723,-0.9103681619669248
353.30000000001183,321.7541439467098,25476.228560568215,-105.34455035690027,-954.2947866482613,1.432469099202853,0.003632414545826747,-3.169975086287741,4.602444185490594,1102168.3630742314,-51.75758251294015,-51.75758251294015,0.04371603385078081,-0.8506497433138676,-0.8506497433138676,-0.9125679322984384
353.40000000001186,311.2533061351758,25380.989102708343,-105.00837811534,-952.3945785987104,1.4328287899055656,0.0035969070271250304,-3.16974652644933,4.602575316354895,1101964.2191103457,-51.612510839968685,-51.612510839968685,0.04263134993059363,-0.8384477630537587,-0.8384477630537587,-0.9147373001388127
353.5000000000119,300.7862907438077,25285.94203166363,-104.67015391368123,-950.4707104471075,1.4331848946349572,0.0035610472939181866,-3.169521505254197,4.602706399889153,1101760.3829723967,-51.407530714030585,-51.407530714030585,0.0415618089944215,-0.8260451596764611,-0.8260451596764611,-0.916876382011157
353.6000000000119,290.35330382885013,25191.089723966335,-104.3298691495757,-948.5230769729516,1.4335373964587124,0.0035250182375514065,-3.1693000460296794,4.602837442488392,1101556.8503189087,-51.14782717265743,-51.14782717265743,0.040507352510888585,-0.8135082550049831,-0.8135082550049831,-0.9189852949782228
353.7000000000119,279.95455224415775,25096.434566157513,-103.987515846924,-946.5515780882307,1.4338862956837244,0.003488992250120924,-3.1690821549034536,4.602968450587178,1101353.6168253387,-50.83844371015456,-50.83844371015456,0.0394679216478775,-0.8008998757938114,-0.8008998757938114,-0.921064156704245
353.80000000001195,269.59024357580773,25001.978954257003,-103.64308668350009,-944.5561190050947,1.4342316087744982,0.003453130907738843,-3.168867821873898,4.603099430648395,1101150.678184172,-50.48427471335779,-50.48427471335779,0.038443457241566094,-0.7882792290364484,-0.7882792290364484,-0.9231130855168678
353.90000000001197,259.26058607404815,24907.725293216707,-103.29657501759604,-942.5366104029664,1.4345733672446543,0.003417584701563548,-3.168657021908068,4.603230389152722,1100948.0301050257,-50.09005799797439,-50.09005799797439,0.03743389976547257,-0.77570179265873,-0.77570179265873,-0.9251322004690549
354.000000000012,248.96578858268362,24813.675996357226,-102.94797491364542,-940.492968594796,1.4349116165267863,0.0033824928213167047,-3.168449716062048,4.603361332588835,1100745.6683147633,-49.66036753403411,-49.66036753403411,0.03643918929954471,-0.7632192226428596,-0.7632192226428596,-0.9271216214009106
354.100000000012,238.70606046600489,24719.83348478801,-102.59728116678721,-938.4251156921605,1.4352464148264121,0.003347982996257174,-3.168245852617926,4.603492267444338,1100543.5885576156,-49.19960645140699,-49.19960645140699,0.03545926549934394,-0.7508792784627161,-0.7508792784627161,-0.9290814690013122
354.20000000001204,228.4816115333713,24626.20018681112,-102.24448932633565,-936.3329797689054,1.4355778319662398,0.003314171398276511,-3.1680453682312,4.60362320019744,1100341.7865953124,-48.71200041735334,-48.71200041735334,0.0344940675653742,-0.7387257685145071,-0.7387257685145071,-0.9310118648692516
354.30000000001206,218.2926519615587,24532.778537308815,-101.88959571812613,-934.2164950230299,1.4359059482273424,0.003281162611027179,-3.167848189082032,4.603754137309375,1100140.258207222,-48.20159147801502,-48.20159147801502,0.03354353421259318,-0.7267985170661693,-0.7267985170661693,-0.9329129315748137
354.4000000000121,208.1393922149876,24439.570977115163,-101.53259746571116,-932.0756019365143,1.4362308531941324,0.00324904966789893,-3.1676542320234358,4.603885085217569,1099938.9991904993,-47.67223245506097,-47.67223245506097,0.03260760364016488,-0.7151333541412429,-0.7151333541412429,-0.9347847927196702
354.5000000000121,198.022042963949,24346.579952371885,-101.17349251038611,-929.9102474327946,1.4365526446101655,0.0032179141603304556,-3.1674634057193747,4.604016050329539,1099738.0053602438,-47.12758198526567,-47.12758198526567,0.031686213501493976,-0.7037621292851332,-0.7037621292851332,-0.936627572997012
354.60000000001213,187.94081500094612,24253.807913868724,-100.81227963002885,-927.7203850315908,1.436871427251814,0.0031878264164859676,-3.1672756117657355,4.604147039017549,1099537.2725496644,-46.571100284750045,-46.571100284750045,0.0307793008745946,-0.6927127496684906,-0.6927127496684906,-0.9384413982508109
354.70000000001215,177.8959191552718,24161.257316368643,-100.44895845674326,-925.5059750008049,1.4371873118266973,0.003158845748833326,-3.167090745787265,4.6042780576139615,1099336.7966102536,-46.00604571130052,-46.00604571130052,0.029886802232832566,-0.6820092425042465,-0.6820092425042465,-0.9402263955343348
354.8000000000122,167.88756620594168,24068.930617918122,-100.08352949330128,-923.2669845052063,1.4375004139034688,0.00313102076771395,-3.1669086985038435,4.604409112407312,1099136.5734119704,-45.43547218783668,-45.43547218783668,0.0290086534161033,-0.6716718412777019,-0.6716718412777019,-0.9419826931677934
354.9000000000122,157.9159667931033,23976.83027914296,-99.7159941283836,-921.003387751635,1.4378108528791356,0.0031043897566653267,-3.166729356759923,4.604540209639058,1098936.5988434295,-44.862227537540285,-44.862227537540285,0.028144789602474313,-0.6617170947478788,-0.6617170947478788,-0.9437104207950514
355.0000000000122,147.98133132804097,23884.958762529914,-99.34635465062345,-918.7151661304594,1.438119445657773,0.0030859277863802257,-3.166551909843226,4.604671355500999,1098736.868812101,-42.30799141681082,-42.30799141681082,0.027295145280351058,-0.32199777217076103,-0.32199777217076103,-0.9454097094392979
355.10000000001224,138.08386984602237,23793.318531599467,-98.97461482018603,-916.4023093044528,1.4384269234924723,0.0030747783469919528,-3.1663756321490273,4.6048025556415,1098537.3792445164,-39.98972345084709,-39.98972345084709,0.026459654221200904,-0.31875519595289165,-0.31875519595289165,-0.9470806915575982
355.20000000001227,128.22379186502064,23701.912050073905,-98.60077981001723,-914.0648152556342,1.438733937355993,0.003070138635205479,-3.1661998778671983,4.604933815223191,1098338.1260864825,-37.891145964799136,-37.891145964799136,0.02563824945288298,-0.3167324765061269,-0.3167324765061269,-0.9487235010942341
355.3000000000123,118.40130624993498,23610.741781040877,-98.22485615085675,-911.7026903302664,1.43904106382525,0.0030712646925686437,-3.166024075151768,4.605065138977019,1098139.105303345,-35.99679894628651,-35.99679894628651,0.024830863087088963,-0.31579459632788104,-0.31579459632788104,-0.950338273825822
355.4000000000123,108.61662108189553,23519.810186112598,-97.84685168039445,-909.3159492828062,1.439348811118374,0.003077472931241259,-3.165847720133903,4.605196531252277,1097940.312880256,-34.2920182476728,-34.2920182476728,0.0240374263063661,-0.31581653266915644,-0.31581653266915644,-0.9519251473872679
355.50000000001234,98.86994353222758,23429.11972458067,-97.46677549667943,-906.9046153192819,1.439657625034455,0.0030881391608097836,-3.165670371028079,4.605327996062533,1097741.7448224453,-32.76291727145287,-32.76291727145287,0.0232578693515715,-0.31668347475789216,-0.31668347475789216,-0.953484261296857
355.60000000001236,89.16147974065842,23338.672852566644,-97.08463791569164,-904.468720140235,1.4399678946313572,0.0031026959690225527,-3.1654916424961317,4.605459537127489,1097543.3971554944,-31.396369332325847,-31.396369332325847,0.022492121509618743,-0.31829063133637725,-0.31829063133637725,-0.9550157569807625
355.7000000000124,79.49143469737311,23248.47202216833,-96.70045043285313,-902.0083039831153,1.440279957540999,0.0031206290964180395,-3.165311200369965,4.605591157910964,1097345.265925615,-30.1799890173207,-30.1799890173207,0.021740111101450067,-0.3205427697045728,-0.3205427697045728,-0.9565197777970998
355.8000000000124,69.86001212855557,23158.519680601945,-96.31422568817538,-899.5234156638539,1.4405941048684294,0.0031414732743030873,-3.165128756786834,4.605722861655263,1097147.3471999306,-29.102111667687335,-29.102111667687335,0.021001765470204423,-0.3233535920164511,-0.3233535920164511,-0.9579964690595911
355.9000000000124,60.267414385086,23068.818269340223,-95.92597743469567,-897.014112617222,1.440910585654578,0.0031648078614881243,-3.164944065757616,4.605854651412193,1096949.6370667603,-28.15177065815048,-28.15177065815048,0.020277010969600627,-0.3266450262053129,-0.3266450262053129,-0.9594459780607988
356.00000000001245,50.7138423341021,22979.37022324667,-95.53572050983902,-894.4804609355235,1.4412296109057472,0.003190252511692132,-3.1647569191653013,4.605986530071048,1096752.131635908,-27.318672512495816,-27.318672512495816,0.019565772952566902,-0.3303464866933973,-0.3303464866933973,-0.9608684540948662
356.10000000001247,41.19949525316762,22890.177969706157,-95.14347080934478,-891.9225354051327,1.4415513572082537,0.003217463025061398,-3.1645671431755846,4.606118500383838,1096554.8270389526,-26.593170118878845,-26.593170118878845,0.018867975760176594,-0.3343941429387686,-0.3343941429387686,-0.9622640484796469
356.2000000000125,31.72457072682648,22801.24392775212,-94.74924526341137,-889.3404195403828,1.4418759699561403,0.0032461274788655107,-3.164374595031953,4.606250564988094,1096357.7194295432,-25.966234431726424,-25.966234431726424,0.018183542710962713,-0.33873022078924386,-0.33873022078924386,-0.9636329145780745
356.3000000000125,22.289264545352914,22712.57050719069,-94.35306181473565,-886.7342056143168,1.442203566225128,0.003275962689881777,-3.1641791602023273,4.606382726427456,1096160.804983696,-25.429425101153242,-25.429425101153242,0.0175123960906714,-0.34330235209991034,-0.34330235209991034,-0.9649752078186572
356.40000000001254,12.893770605537908,22624.160107722106,-93.95493939815006,-884.103994685837,1.4425342373281973,0.003306711030690589,-3.163980749842164,4.606514987170361,1095964.0799000938,-24.974860476998764,-24.974860476998764,0.01685445714253752,-0.34806298099347427,-0.34806298099347427,-0.966291085714925
356.50000000001256,3.5382808133789574,22536.015118059826,-93.5548979215895,-881.4498966228119,1.4428680510883136,0.0033381376011627287,-3.1637792985386692,4.606647349626984,1095767.5404003896,-24.595187410127565,-24.595187410127565,0.016209646058150503,-0.35296883013811303,-0.35296883013811303,-0.967580707883699
356.6000000000126,-5.777015011435985,22448.13791504775,-93.15295824814942,-878.7720301207372,1.443205053862562,0.003370027742484999,-3.1635747623021113,4.606779816164674,1095571.182729511,-24.283551231632188,-24.283551231632188,0.015577881968983256,-0.35798042708623024,-0.35798042708623024,-0.9688442360620335
356.7000000000126,-15.051929229338416,22360.530862776093,-92.7491421790243,-876.0705227165796,1.4435452723497924,0.003402184872304142,-3.1633671167722652,4.606912389122058,1095375.003155968,-24.03356623831791,-24.03356623831791,0.01495908293864536,-0.36306168830815644,-0.36306168830815644,-0.9700818341227093
356.80000000001263,-24.286276473052684,22273.196311696345,-92.34347243714268,-873.345510797468,1.4438887152112465,0.003434428614541433,-3.1631563556106874,4.607045070821934,1095178.997972162,-23.83928695805548,-23.83928695805548,0.014353165955928102,-0.36817955726156076,-0.36817955726156076,-0.9712936680881438
356.90000000001265,-33.47987373818661,22186.136597735953,-91.93597265133926,-870.597139603934,1.4442353745307517,0.003466593195054461,-3.1629424890523663,4.607177863583118,1094983.1634946973,-23.695180413775457,-23.695180413775457,0.01376004692868801,-0.37330369192092044,-0.37330369192092044,-0.972479906142624
357.0000000000127,-42.63254047227933,22099.354041413208,-91.52666734092719,-867.825563227435,1.4445852271381296,0.003498526073776864,-3.1627255425932117,4.607310769731342,1094787.4960646934,-23.596099553938863,-23.596099553938863,0.01317964067863272,-0.37840619692349203,-0.37840619692349203,-0.9736407186427346
357.1000000000127,-51.74409866233467,22012.850946953014,-91.11558190055342,-865.0309446019294,1.4449382358165943,0.0035300867846460205,-3.1625055557926953,4.60744379160929,1094591.9920480987,-23.53725797032626,-23.53725797032626,0.012611860937040977,-0.38346139529688,-0.38346139529688,-0.974776278125918
357.2000000000127,-60.814372920858474,21926.629601404085,-90.70274258523798,-862.2134554893005,1.4452943504122029,0.003561145956086119,-3.162282581173682,4.607576931585885,1094396.6478360058,-23.514205983359307,-23.514205983359307,0.012056620341468004,-0.38844563501094587,-0.38844563501094587,-0.975886759317064
357.30000000001274,-69.84319057040986,21840.69227375824,-90.28817649551378,-859.3732764584589,1.4456535088608764,0.0035915844867347663,-3.1620566832039776,4.607710192064853,1094201.4598449662,-23.522808139101933,-23.522808139101933,0.011513830433464017,-0.39333712567975965,-0.39333712567975965,-0.976972339133072
357.40000000001277,-78.83038172666956,21755.04121407244,-89.87191156259692,-856.5105968579757,1.4460156381462024,0.0036212928532575466,-3.16182793734646,4.607843575492662,1094006.424517307,-23.55922213262682,-23.55922213262682,0.010983401657343945,-0.3981158012391803,-0.3981158012391803,-0.9780331966853121
357.5000000000128,-87.77577938002253,21669.678652594226,-89.45397653352967,-853.6256147821267,1.4463806551991354,0.0036501705293354313,-3.161596429166716,4.607977084365851,1093811.5383214462,-23.61987914730807,-23.61987914730807,0.010465243360027956,-0.40276320465732174,-0.40276320465732174,-0.9790695132799441
357.6000000000128,-96.67921947564734,21584.6067988912,-89.03440095624818,-850.7185370302509,1.4467484677488487,0.0036781254971304167,-3.161362253488965,4.608110721237815,1093616.797752208,-23.701465579677844,-23.701465579677844,0.009959263791980708,-0.4072623911834302,-0.4072623911834302,-0.9800814724160386
357.70000000001284,-105.54054099210092,21499.827840985265,-88.6132151645357,-847.7895790593441,1.447118975132316,0.003705073834669318,-3.1611255135927427,4.6082444887250595,1093422.1993311385,-23.80090610393037,-23.80090610393037,0.009465370109266,-0.41159784703671803,-0.41159784703671803,-0.981069259781468
357.80000000001286,-114.35958601838388,21415.34394449228,-88.19045026282963,-844.8389649298326,1.4474920690687754,0.0037309393645971875,-3.1608863204441895,4.608378389512965,1093227.7396068193,-23.915348017653713,-23.915348017653713,0.008983468376731503,-0.4157554206860637,-0.4157554206860637,-0.9820330632465369
357.9000000000129,-123.13619982946953,21331.157251767832,-87.76613811085653,-841.8669272444877,1.4478676344039372,0.003755653351616139,-3.16064479195714,4.608512426361077,1093033.4151551805,-24.04214680216629,-24.04214680216629,0.008513463572336505,-0.41972226437965793,-0.41972226437965793,-0.982973072855327
358.0000000000129,-131.870230960277,21247.269881059787,-87.34031130807476,-838.8737070804552,1.448245549827701,0.0037791542376376893,-3.1604010522802413,4.6086466021079415,1092839.2225798115,-24.178852824272646,-24.178852824272646,0.008055259592634919,-0.42348678372049764,-0.42348678372049764,-0.9838894808147302
358.1000000000129,-140.56153127806783,21163.68392566835,-86.91300317790832,-835.8595539143965,1.4486256885682243,0.0038013874052345285,-3.1601552311072774,4.608780919675501,1092645.158512271,-24.32319910273085,-24.32319910273085,0.0076087592594103505,-0.4270385934809113,-0.4270385934809113,-0.9847824814811793
358.20000000001295,-149.20995605324376,21080.401453114275,-86.48424775175926,-832.8247255407421,1.4490079190643628,0.003822304961385765,-3.159907463008714,4.608915382073077,1092451.2196123938,-24.47309006122271,-24.47309006122271,0.007173864327481104,-0.43036847812749063,-0.43036847812749063,-0.9856522713450377
358.300000000013,-157.8153640285226,20997.424504315968,-86.05407975278845,-829.7694879830798,1.4493921056178407,0.00384186553477852,-3.1596578867830734,4.609049992400914,1092257.402568595,-24.626591188913274,-24.626591188913274,0.006750475493662345,-0.4334683556354728,-0.4334683556354728,-0.9864990490126753
358.400000000013,-166.37761748646832,20914.755092776097,-85.62253457945737,-826.6941153987074,1.449778109025947,0.0038600340810644876,-3.1594066448274085,4.609184753853356,1092063.7040981723,-24.78191953132987,-24.78191953132987,0.006338492406896564,-0.43633124355132064,-0.43633124355132064,-0.9873230151862069
358.500000000013,-174.89658231535077,20832.39520377846,-85.18964828882453,-823.5988899763893,1.4501657871950957,0.0038767816914860487,-3.1591538825265055,4.609319669721601,1091870.1209476034,-24.93743493594684,-24.93743493594684,0.005937813679540738,-0.4389512262916598,-0.4389512262916598,-0.9881243726409186
358.60000000001304,-183.37212807331002,20750.34679359572,-84.75545757959247,-820.4841018273715,1.4505549957352148,0.0038920854011892294,-3.158899747660871,4.6094547433960855,1091676.6498928417,-25.091631980320287,-25.091631980320287,0.005548336899813288,-0.44132342299468824,-0.44132342299468824,-0.9889033262003735
358.70000000001306,-191.8041280508002,20668.61178870875,-84.31999977490152,-817.3500488697147,1.450945588534649,0.0039059279943428967,-3.158644389833841,4.609589978368491,1091483.2877396063,-25.243132513801676,-25.243132513801676,0.005169958645386414,-0.4434439552522364,-0.4434439552522364,-0.9896600827092271
358.8000000000131,-200.19245933128698,20587.192085038147,-83.88331280486788,-814.1970367060155,1.4513374183150378,0.003918297803892061,-3.1583879599183358,4.6097253782333745,1091290.0313236695,-25.39067874800451,-25.39067874800451,0.00480257449812371,-0.4453099142638336,-0.4453099142638336,-0.9903948510037526
358.9000000000131,-208.5370028501734,20506.089547188687,-83.44543518886411,-811.0253784945965,1.451730337165478,0.0039291885043961795,-3.15813060952399,4.6098609466894676,1091096.8775111379,-25.53312683561273,-25.53312683561273,0.004446079059949605,-0.4469193270681117,-0.4469193270681117,-0.9911078418801008
359.00000000001313,-216.83764345192742,20425.306007707262,-83.00640601754023,-807.8353948142498,1.4521241970551724,0.003938598896949667,-3.157872490485419,4.609996687540592,1090903.8231987304,-25.6694408813953,-25.6694408813953,0.0041003659698383155,-0.4482711215573072,-0.4482711215573072,-0.9917992680603234
359.10000000001315,-225.0942699453859,20344.843266354997,-82.56626493458467,-804.627413522632,1.4525188503237378,0.003946532685655322,-3.1576137543725236,4.610132604696262,1090710.8653140492,-25.798687334354415,-25.798687334354415,0.0037653279219137434,-0.4493650901831075,-0.4493650901831075,-0.9924693441561725
359.2000000000132,-233.30677515720828,20264.703089394156,-82.12505211822392,-801.4017696084114,1.4529141501482912,0.003952998245532054,-3.1573545520236603,4.61026870217195,1090518.0008158474,-25.920029713983784,-25.920029713983784,0.0034408566846448334,-0.45020185217746855,-0.45020185217746855,-0.9931182866307103
359.3000000000132,-241.47505598345433,20184.887208890428,-81.68280826246058,-798.1588050372785,1.4533099509865,0.003958008382087871,-3.1570950331025385,4.610404984089039,1090325.2266942887,-26.032723628620772,-26.032723628620772,0.0031268431211208298,-0.4507828143392278,-0.4507828143392278,-0.9937463137577583
359.4000000000132,-249.59901343925927,20105.397322031233,-81.23957455804933,-794.8988685919371,1.4537061089948085,0.003961580083083994,-3.156835345679645,4.610541454674453,1090132.5399712017,-26.136112048337143,-26.136112048337143,0.002823177210392034,-0.4511101304297411,-0.4511101304297411,-0.9943536455792159
359.50000000001324,-257.6785527065804,20026.235090460614,-80.79539267321091,-791.6223157062024,1.4541024824211346,0.003963734263262481,-3.156575635838888,4.610678118260024,1089939.9377003286,-26.2296207987477,-26.2296207987477,0.002529748069856946,-0.45118665920737866,-0.45118665920737866,-0.9949405038602861
359.60000000001327,-265.7135894951381,19947.40207775628,-80.35036788557714,-788.3301270433232,1.4544989319584865,0.003964495373518407,-3.156316047215661,4.610814979174147,1089747.4169675661,-26.312754246827442,-26.312754246827442,0.0022464439786783574,-0.45101592132575186,-0.45101592132575186,-0.9955071120426433
359.7000000000133,-273.7040509340169,19868.899740093497,-79.90461438878782,-785.0233766278382,1.454895321155584,0.003963891970976191,-3.1560567207420025,4.610952041897587,1089554.9720519793,-26.385092181367096,-26.385092181367096,0.001983017270918904,-0.4506022265370663,-0.4506022265370663,-0.9960339654581621
359.8000000000133,-281.64986838847847,19790.729496316202,-79.45817454461603,-781.70243777296,1.4552915167678033,0.003961956122190468,-3.1557977942562054,4.611089311024009,1089362.596896785,-26.446284698909405,-26.446284698909405,0.0017406348501264224,-0.4499502892798363,-0.4499502892798363,-0.9965187302997471
359.90000000001334,-289.5509776150889,19712.892726367623,-79.01109226610478,-778.3676994857913,1.4556873890381319,0.003958722703287455,-3.1555394019996217,4.611226791037754,1089170.28874121,-26.496049226094442,-26.496049226094442,0.001507844734973024,-0.44906549951266267,-0.44906549951266267,-0.996984310530054
360.00000000001336,-297.4073187887313,19635.39077081663,-78.56341173642377,-775.0195555099326,1.4560828119490639,0.003954229109317814,-3.1552816745659005,4.611364486514964,1088978.044860276,-26.534168967648668,-26.534168967648668,0.0012845225530783233,-0.4479541106939448,-0.4479541106939448,-0.9974309548938434
