time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
652.4000000000798,-13671.199436655888,31174.443843288012,-51.16544759836728,-925.5400775349502,1.5144754207765123,0.0002892096726013383,-3.1426880512831987,4.657163472059711,443754.67116998136,0.15574441217240145,-0.02567513734977144,-0.022585462681327804,-0.01283756867488572,-0.6885111756551971
652.5000000000798,-13676.290388070795,31082.24508634845,-50.909514149057834,-921.98756939563,1.5145060494195017,0.00030628642989125347,-3.1427218090628797,4.657227858482382,443197.83777577896,0.15422235725878378,-0.02581593667756376,-0.0229085100809514,-0.01290796833878188,-0.6915552854824325
652.6000000000798,-13681.355889500548,30990.399268257424,-50.65501429753387,-918.458180910232,1.5145383869000593,0.0003233748055770542,-3.1427541845117144,4.657292571411774,442644.56450344535,0.15271794165410316,-0.025935272199557387,-0.023211186292812,-0.012967636099778693,-0.6945641166917937
652.7000000000799,-13686.396083660771,30898.904101134667,-50.40194160223865,-914.9516712275575,1.514572432612277,0.0003404571221738401,-3.1427851696713947,4.657357602283671,442094.81019164657,0.15123091975965236,-0.026033233305825444,-0.023493390994113343,-0.013016616652912722,-0.6975381604806953
652.8000000000799,-13691.41111262778,30807.757320907207,-50.150289670091624,-911.467802274605,1.5146081842392103,0.0003575162693327309,-3.142814758297026,4.657422942536236,441548.53425020527,0.14976105021915073,-0.026109927316512297,-0.02375504462635324,-0.013054963658256149,-0.7004778995616985
652.9000000000799,-13696.4011178426,30716.956687035552,-49.900052148197176,-908.0063387165583,1.5146456378096818,0.0003745357047148728,-3.1428429458090457,4.657488583618727,441005.6966502619,0.14830809583404497,-0.026165478974048292,-0.023996088061122745,-0.013082739487024146,-0.70338380833191
653.0000000000799,-13701.366240114203,30626.49998224381,-49.65122271601948,-904.5670479174144,1.514684787755089,0.00039149945407482875,-3.1428697292447927,4.657554516999881,440466.2579146315,0.14687182348072314,-0.02620002992751852,-0.024216482247762322,-0.01310001496375926,-0.7062563530385537
653.10000000008,-13706.306619622004,30536.385012253686,-49.403795078010006,-901.1496999012411,1.514725626966148,0.0004083921105859725,-3.1428951072098514,4.657620734176,439930.1791083523,0.14545200402962755,-0.02621373820786021,-0.02441620784377211,-0.013106869103930104,-0.7090959919407449
653.20000000008,-13711.222395917672,30446.60960552228,-49.15776295667419,-897.7540673140508,1.5147681468494922,0.00042519883344075375,-3.1429190798292175,4.657687226678709,439397.42182942084,0.1440484122661885,-0.026206777703141768,-0.024595264829709074,-0.013103388851570884,-0.711903175467623
653.30000000008,-13716.113707926279,30357.171612983653,-48.91312008606413,-894.3799253862804,1.5148123373840678,0.00044190534575838745,-3.1429416486983435,4.657753986082411,438867.9481997107,0.14266082681354658,-0.02617933762855608,-0.024753672109593776,-0.01308966881427804,-0.7146783463729068
653.40000000008,-13720.980693946847,30268.068907794066,-48.66986020568392,-891.0270518958666,1.514858187177251,0.00045849793183182696,-3.1429628168341823,4.657821004011433,438341.7208560692,0.14128903005702106,-0.026131621986987073,-0.024891467097333107,-0.013065810993493536,-0.7174219398859578
653.50000000008,-13725.823491652327,30179.299385080874,-48.427977054794525,-887.6952271319037,1.5149056835206254,0.0004749634337463661,-3.1429825886262375,4.657888272146864,437818.7029415894,0.13993280807026873,-0.02606384903865453,-0.02500870529146525,-0.013031924519327266,-0.7201343838594625
653.6000000000801,-13730.642238089038,30090.860961694987,-48.18746436710527,-884.3842338588754,1.5149548124453658,0.000491289247400862,-3.143000969787726,4.657955782233093,437298.8580970528,0.1385919505431033,-0.025976250755402816,-0.025105459837859008,-0.012988125377701408,-0.7228160989137934
653.7000000000801,-13735.437069675621,30002.751575966842,-47.94831586583893,-881.093857281449,1.5150055587771618,0.000507463317963046,-3.1430179673068923,4.658023526084055,436782.1504525387,0.1372662507109239,-0.025869072287011487,-0.025181821082774256,-0.012934536143505744,-0.7254674985781522
653.8000000000801,-13740.208122201537,29914.96918746586,-47.710525259157734,-877.8238850098224,1.5150579061906408,0.0005234741347891355,-3.143033589398539,4.65809149558918,436268.5446191973,0.13595550528571987,-0.025742571416151588,-0.02523789611611199,-0.012871285708075794,-0.7280889894285603
653.9000000000801,-13744.955530825131,29827.5117767633,-47.474086235937754,-874.5741070256134,1.5151118372632248,0.0005393107258379536,-3.1430478454558264,4.6581596827190515,435758.00568118226,0.1346595143886079,-0.02559701802111974,-0.025273808306612765,-0.01279850901055987,-0.7306809712227842
654.0000000000801,-13749.679430071319,29740.37734519847,-47.23899246187909,-871.344315648282,1.5151673335283855,0.0005549626516090547,-3.143060746002401,4.658228079530785,435250.4991877391,0.13337808148386643,-0.025432693537688292,-0.025289696829720317,-0.012716346768844146,-0.7332438370322671
654.1000000000802,-13754.379953828913,29653.563914648264,-47.0052375759398,-868.1343055020753,1.5152243755282486,0.0005704199986334983,-3.143072302644877,4.658296678173126,434745.9911454468,0.13211101331442612,-0.0252498904183466,-0.025285716188582944,-0.0126249452091733,-0.7357779733711478
654.2000000000802,-13759.057235347622,29567.069527299915,-46.77281518708135,-864.9438734834879,1.5152829428655035,0.000585673372545738,-3.1430825280257655,4.658365470891269,434244.44801060803,0.13085811983878487,-0.025048911600452257,-0.025262035729769875,-0.012524455800226129,-0.7382837603224303
654.3000000000802,-13763.711407234754,29480.892245426992,-46.54171887131377,-861.7728187292252,1.5153430142545798,0.0006007138907642889,-3.143091435776836,4.658434450031415,433745.83668178617,0.12961921416930974,-0.024830069975204948,-0.02521883915431338,-0.012415034987602474,-0.7407615716613805
654.4000000000802,-13768.342601451657,29395.030151168525,-46.31194216902888,-858.6209425846637,1.5154045675720604,0.0006155331748078171,-3.143099040473,4.658503608045061,433250.1244924842,0.1283941125118947,-0.024593687853878096,-0.025156324024269854,-0.012296843926939048,-0.7432117749762106
654.5000000000803,-13772.950949309918,29309.481346311244,-46.08347858261003,-855.4880485727983,1.515467579906288,0.0006301233422732783,-3.143105357586735,4.658572937493024,432757.2792039641,0.12718263410693664,-0.024340096448654376,-0.025074701266708306,-0.012170048224327188,-0.7456347317861267
654.6000000000803,-13777.536581467348,29224.243952074878,-45.856321574307145,-852.3739423636677,1.5155320276061381,0.0006444769985014257,-3.143110403443081,4.658642431049219,432267.2689982024,0.1259846011716,-0.024069635348034347,-0.02497419467484091,-0.012034817674017173,-0.7480307976567999
654.7000000000803,-13782.099627923784,29139.316108900453,-45.63046456436607,-849.2784317442497,1.5155978863289337,0.0006585872279547239,-3.1431141951752597,4.658712081504193,431780.06247097946,0.12479983884333402,-0.023782652003893883,-0.024855040407746207,-0.011891326001946942,-0.750400322313332
654.8000000000803,-13786.640218016724,29054.69597624157,-45.40590092940132,-846.2013265888194,1.515665131087467,0.0006724475853317897,-3.1431167506809334,4.6587818817684,431295.6286250996,0.12362817512462715,-0.023479501220704108,-0.024717486489041998,-0.011739750610352052,-0.7527436497507457
654.9000000000804,-13791.158480416825,28970.381732358597,-45.182624001001685,-843.1424388297597,1.5157337362961114,0.0006860520864417019,-3.1431180885791403,4.658851824875251,430813.93686373904,0.12246944082894594,-0.02316054464930678,-0.024561792305068476,-0.01158027232465339,-0.7550611183421081
655.0000000000804,-13795.65454312328,28886.371574115714,-44.96062706455835,-840.1015824288193,1.5158036758159976,0.0006993951988610678,-3.1431182281679373,4.658921903983935,430334.95698391914,0.12132346952784781,-0.022826150291556477,-0.024388228103717276,-0.011413075145778238,-0.7573530609443044
655.1000000000804,-13800.128533459112,28802.663716780833,-44.739903358305355,-837.0785733488074,1.515874922999237,0.0007124718323957836,-3.1431171893827656,4.658992112382003,429858.65917010186,0.12019009749923387,-0.022476692007873507,-0.024197074494132904,-0.011238346003936752,-0.7596198050015323
655.2000000000804,-13804.580578066369,28719.256393828262,-44.52044607256252,-834.0732295257201,1.515947450732174,0.0007252773293686515,-3.1431149927555646,4.659062443487739,429385.0139879053,0.11906916367670506,-0.02211254903066953,-0.023988621947786566,-0.011056274515334766,-0.7618616726465899
655.3000000000804,-13809.010802901286,28636.147856744134,-44.3022483491712,-831.0853708412893,1.5160212314776491,0.0007378074547535264,-3.143111659374669,4.659132890852318,428913.9923779364,0.11796050960001893,-0.021734105489329456,-0.023763170301940854,-0.010867052744664728,-0.7640789807999622
655.4000000000805,-13813.419333229398,28553.33637483454,-44.0853032811134,-828.114819095948,1.5160962373162665,0.0007500583861757732,-3.143107210845484,4.659203448161751,428445.5656497382,0.11686397936658863,-0.021341749939838475,-0.023521028265730617,-0.010670874969919237,-0.7662720412668227
655.5000000000805,-13817.806293620628,28470.82023503632,-43.86960391230509,-825.1613979822037,1.5161724399866465,0.0007620267037980309,-3.143101669251984,4.6592741092386305,427979.7054758499,0.11577941958403064,-0.02093587490115818,-0.023262512929273373,-0.01046793745057909,-0.7684411608319387
655.6000000000805,-13822.171807944384,28388.59774173048,-43.65514323755483,-822.2249330584142,1.5162498109246576,0.0007737093801098596,-3.1430950571190213,4.659344868043678,427516.3838859763,0.1147066793237092,-0.02051687640517062,-0.022987949276863096,-0.010258438202585308,-0.7705866413525816
655.7000000000805,-13826.515999364652,28306.667216558184,-43.44191420267891,-819.3052517229581,1.5163283213016212,0.0007851037696387454,-3.143087397375481,4.659415718677103,427055.573261265,0.1136456100752753,-0.02008515354796231,-0.022697669703973015,-0.010042576773981153,-0.7727087798494494
655.8000000000806,-13830.838990335129,28225.026998239304,-43.22990970476457,-816.4021831887936,1.5164079420614813,0.0007962075985995261,-3.143078713318286,4.659486655379767,426597.2463286893,0.11259606570216474,-0.019641108055109942,-0.022392013539086708,-0.009820554027554971,-0.7748078685956705
655.9000000000806,-13835.140902594387,28143.675442393465,-43.01912259257316,-813.5155584583985,1.516488643956931,0.0008070189544984634,-3.1430690285772545,4.659557672534186,426141.3761555333,0.11155790239803286,-0.019185143853088057,-0.022071326570486844,-0.009592571926544028,-0.7768841952039343
656.0000000000806,-13839.421857161095,28062.610921363557,-42.809545667075085,-810.6452102990856,1.516570397584502,0.0008175362757076263,-3.143058367080839,4.659628764665341,425687.93614397914,0.11053097864411156,-0.01871766665253341,-0.0217359605786915,-0.009358833326266705,-0.7789380427117769
656.1000000000806,-13843.681974329305,27981.83182404169,-42.60117168210895,-807.7909732186876,1.5166531734186044,0.0008277583410243246,-3.143046753022729,4.659699926441334,425236.9000257917,0.10951515516745497,-0.018239083535513036,-0.021386272874373655,-0.009119541767756518,-0.7809696896650901
656.2000000000806,-13847.921373663821,27901.33655569753,-42.39399334515728,-804.9526834416031,1.5167369418445273,0.0008376842592300596,-3.1430342108293456,4.659771152673873,424788.24185710127,0.1085102949000669,-0.017749802560353998,-0.02102262584297169,-0.008874901280176997,-0.7829794101998662
656.3000000000807,-13852.140173995644,27821.12353780901,-42.18800331823154,-802.1301788852005,1.5168216731903934,0.0008473134586624167,-3.143020765128208,4.659842438318601,424341.9360132799,0.10751626293887981,-0.01725023236829101,-0.02064538649550362,-0.008625116184145505,-0.7849674741222403
656.4000000000807,-13856.33849341753,27741.191207895354,-41.98319421885945,-799.323299136572,1.5169073377580748,0.0008566456768127956,-3.1430064407172114,4.659913778475286,423897.9571839112,0.10653292650656129,-0.01674078180193133,-0.02025492602614639,-0.008370390900965665,-0.7869341469868774
656.5000000000807,-13860.516449279647,27661.53801935239,-41.77955862116773,-796.5318854296318,1.516993905853071,0.000865680949962519,-3.1429912625347773,4.659985168387848,423456.28036785056,0.10556015491314961,-0.01622185953940802,-0.019851619377472554,-0.008110929769704008,-0.7888796901737007
656.6000000000807,-13864.674158185351,27582.162441290133,-41.57708905705362,-793.7557806225534,1.517081347813358,0.0008744196028687861,-3.1429752556308976,4.660056603444256,423016.8808683745,0.10459781951846965,-0.015693873729224653,-0.019435844812647762,-0.007846936864612327,-0.7908043609630607
656.7000000000808,-13868.811735987096,27503.06295837258,-41.37577801743892,-790.994829175541,1.5171696340372092,0.0008828622385116359,-3.1429584451390804,4.66012807917629,422579.7342884169,0.10364579369533784,-0.015157231641055334,-0.01900798349548852,-0.007578615820527666,-0.7927084126093243
656.8000000000808,-13872.929297782455,27424.238070659685,-41.17561795360026,-788.2488771289271,1.5172587350100002,0.0008910097279124832,-3.1429408562491714,4.660199591259172,422144.81652589084,0.10270395279351839,-0.014612339326894958,-0.01856841907862917,-0.007306169663447479,-0.7945920944129632
656.9000000000808,-13877.026957910311,27345.686293451527,-40.97660127856973,-785.5177720815935,1.5173486213300038,0.000898863200033995,-3.14292251418107,4.660271135511072,421712.10376909346,0.10177217410442775,-0.014059601287479078,-0.01811753729951416,-0.007029800643739539,-0.7964556517911445
657.0000000000808,-13881.104829947171,27267.406157134556,-40.77872036860011,-782.8013631697089,1.5174392637331806,0.0009064240317707844,-3.1429034441593218,4.660342707892502,421281.57249219314,0.10085033682655956,-0.013499420154784943,-0.017655725585041238,-0.006749710077392472,-0.7982993263468809
657.1000000000809,-13885.16302670364,27189.39620702998,-40.581967564689194,-780.0995010457775,1.5175306331169849,0.0009136938380396363,-3.142883671388594,4.660414304505579,420853.19945079664,0.09993832203162165,-0.012932196380288504,-0.017183372664565964,-0.006466098190144252,-0.8001233559367567
657.2000000000809,-13889.201660221055,27111.655003244177,-40.38633517415783,-777.4120378579954,1.5176227005631826,0.0009206744619776133,-3.14286322103002,4.660485921593203,420426.9616775945,0.09903601263135708,-0.012358327937249084,-0.016700868191834275,-0.006179163968624542,-0.8019279747372858
657.3000000000809,-13893.220841768283,27034.181120521185,-40.19181547227669,-774.7388272299072,1.5177154373597082,0.0009273679652556676,-3.1428421181784056,4.660557555538114,420002.8364780839,0.0981432933450558,-0.01177821002856463,-0.016208602375507312,-0.005889105014282315,-0.8037134133098884
657.4000000000809,-13897.220681838677,26956.97314809715,-39.99840070393668,-772.0797242403597,1.5178088150215596,0.0009337766185151086,-3.1428203878402963,4.660629202861856,419580.80142636615,0.09726005066771058,-0.011192234810335029,-0.015706965618990085,-0.005596117405167514,-0.8054798986645788
657.500000000081,-13901.201290147212,26880.029689556774,-39.80608308535846,-769.4345854037471,1.5179028053107528,0.0009399028919335535,-3.142798054912893,4.660700860223646,419160.8343610186,0.09638617283883094,-0.010600791120224379,-0.015196348169113512,-0.0053003955601121895,-0.8072276543223381
657.600000000081,-13905.162775627796,26803.34936269172,-39.61485480583635,-766.8032686505426,1.5179973802553457,0.000945749445926639,-3.142775144163808,4.660772524419153,418742.9133810386,0.09552154981188381,-0.010004264218867742,-0.014677139774088934,-0.005002132109433871,-0.8089569003762324
657.700000000081,-13909.105246430747,26726.930799360907,-39.424708029512466,-764.1856333081128,1.518092512167545,0.0009513191219913553,-3.1427516802116524,4.660844192379197,418327.0168418581,0.0946660732243507,-0.009403035542862443,-0.014149729350966285,-0.0047015177714312215,-0.8106678535512986
657.800000000081,-13913.028809920464,26650.772645352725,-39.23563489717675,-761.581540081809,1.5181881736609142,0.0009566149336963304,-3.142727687507442,4.660915861168356,417913.12335142837,0.09381963636838751,-0.00879748246583911,-0.013614504662453569,-0.004398741232919555,-0.812360727263225
657.900000000081,-13916.933572673273,26574.873560249092,-39.047627528089066,-758.9908510363314,1.518284337666697,0.0009616400578238142,-3.1427031903168166,4.660987527983513,417501.2117663718,0.09298213416207597,-0.008187978065628904,-0.013071852002771103,-0.004093989032814452,-0.8140357316758481
658.0000000000811,-13920.819640475454,26499.232217291355,-38.86067802181947,-756.4134295773622,1.5183809774492636,0.0009663978256680628,-3.1426782127030535,4.661059190152317,417091.2611882012,0.09215346312125114,-0.007574890910937097,-0.012522155893587702,-0.0037874454554685487,-0.8156930737574977
658.1000000000811,-13924.687118321464,26423.84730324801,-38.674778460103,-753.8491404334624,1.518478066620713,0.0009708917144940627,-3.142652778510869,4.6611308451315825,416683.25095960405,0.09133352133189061,-0.006958584848996285,-0.01196579878912856,-0.0034792924244981425,-0.8173329573362188
658.2000000000811,-13928.536110412335,26348.71751828419,-38.48992090870565,-751.2978496382278,1.5185755791546287,0.0009751253391602893,-3.1426269113509977,4.661202490505627,416277.16066079075,0.09052220842305445,-0.00633941880647556,-0.011403160790863261,-0.00316970940323778,-0.818955583153891
658.3000000000811,-13932.366720154265,26273.841575832917,-38.30609741929801,-748.7594245127023,1.51867348939902,0.0009791024439088263,-3.1426006345855253,4.661274123984545,415872.97010590584,0.08971942554036534,-0.005717746600552036,-0.010834619371832138,-0.002858873300276018,-0.8205611489192693
658.4000000000811,-13936.179050157398,26199.218202468113,-38.123300031333656,-746.2337336480399,1.5187717720884526,0.0009828268943257814,-3.1425739713139818,4.6613457434024355,415470.6593395005,0.08892507532001487,-0.005093916758803346,-0.010260549110529258,-0.002546958379401673,-0.8221498493599703
658.5000000000812,-13939.97320223479,26124.84613777927,-37.9415207739291,-743.7206468884166,1.5188704023554,0.000986302669474594,-3.1425469443601566,4.661417346715557,415070.2086330655,0.0881390618632812,-0.004468272348893093,-0.009681321434365642,-0.0022341361744465465,-0.8237218762734376
658.6000000000812,-13943.749277401565,26050.724134247852,-37.76075166774261,-741.2200353141836,1.5189693557408206,0.0009895338542043972,-3.1425195762596427,4.661488932000463,414671.5984816234,0.08736129071155746,-0.003841150814938559,-0.009097304372422933,-0.0019205754074692796,-0.8252774185768851
658.7000000000812,-13947.50737587425,25976.850957125327,-37.580984726849096,-738.7317712252609,1.5190686082039841,0.0009925246316354259,-3.1424918892480864,4.66156049745207,414274.80960037815,0.08659166882186776,-0.0032128838270907866,-0.008508862317889719,-0.0016064419135453933,-0.8268166623562645
658.8000000000812,-13951.24759707031,25903.22538431285,-37.40221196060858,-736.2557281247655,1.5191681361315665,0.000995279275823109,-3.142463905250127,4.661632041381694,413879.82292142214,0.08583010454286115,-0.0025837971394103427,-0.007916355800041781,-0.0012918985697051714,-0.8283397909142777
658.9000000000813,-13954.970039607864,25829.84620624256,-37.224425375525804,-733.7917807028718,1.5192679163460265,0.0009978021446019928,-3.142435645869021,4.661703562215047,413486.61959049857,0.08507650759128565,-0.001954210450847338,-0.007320141265122337,-0.000977105225423669,-0.8298469848174287
659.0000000000813,-13958.674801305575,25756.71222576047,-37.047616977098656,-731.3398048208998,1.5193679261132877,0.0010000976726107608,-3.1424071323769174,4.661775058490205,413095.1809638184,0.0843307890289146,-0.0013244372867764896,-0.006720570867287752,-0.0006622186433882448,-0.8313384219421708
659.1000000000813,-13962.36197918274,25683.82225801091,-36.871778771653375,-728.8996774956265,1.5194681431497379,0.0010021703644988531,-3.142378385705797,4.661846528855534,412705.48860493104,0.08359286123992977,-0.0006947848749806685,-0.006117992268057044,-0.00034739243749033424,-0.8328142775201405
659.2000000000813,-13966.031669459557,25611.17513032253,-36.696902768164364,-726.4712768838194,1.5195685456285692,0.0010040247883152948,-3.1423494264390293,4.661917972067599,412317.52428164735,0.08286263790874104,-6.555404065040235e-05,-0.005512748445316381,-3.277702032520117e-05,-0.8342747241825179
659.3000000000814,-13969.683967557563,25538.76968209583,-36.52298098005686,-724.0544822669854,1.5196691121854773,0.0010056655690799735,-3.1423202748035592,4.6619893869890365,411931.26996301406,0.08214003399823953,0.0005629608936662307,-0.00490517751141812,0.00028148044683311534,-0.8357199320035209
659.4000000000814,-13973.318968100262,25466.604764692198,-36.350005426990506,-721.6491740363335,1.519769821923731,0.0010070973825372792,-3.1422909506626917,4.662060772586423,411546.70781633887,0.08142496572847048,0.0011904722026269783,-0.00429561254001361,0.0005952361013134891,-0.8371500685430591
659.5000000000814,-13976.936764913924,25394.679241324404,-36.17796813662235,-719.2552336779489,1.5198706544186402,0.0010083249490920082,-3.142261473509457,4.662132127928097,411163.82020426495,0.08071735055572242,0.0018166988383033007,-0.0036843814021819193,0.0009083494191516504,-0.8385652988885551
659.6000000000814,-13980.537451028558,25322.991986948586,-36.00686114634751,-716.8725437581711,1.519971589721433,0.0010093530279268645,-3.1422318624605623,4.662203452181995,410782.5896818938,0.08001710715201658,0.0024413665134826465,-0.0030718066106154625,0.0012206832567413233,-0.8399657856959668
659.7000000000814,-13984.12111867906,25251.54188815767,-35.83667650501625,-714.5009879091776,1.520072608362563,0.001010186411301179,-3.1422021362508823,4.662274744613445,410402.9989939561,0.07932415538499436,0.003064207761863178,-0.0024582051733675987,0.001532103880931589,-0.8413516892300112
659.8000000000815,-13987.687859306523,25180.327843076193,-35.66740627462593,-712.1404508147665,1.5201736913544661,0.001010829919029741,-3.1421723132285067,4.662346004582973,410025.03107202856,0.07863841629818792,0.003684962007911243,-0.0018438884552397145,0.0018424810039556214,-0.8427231674036242
659.9000000000815,-13991.237763559722,25109.34876125656,-35.49904253198673,-709.7908181963354,1.5202748201937801,0.001011288393140925,-3.1421424113503007,4.662417231544081,409648.6690317976,0.07795981209167237,0.0043033756139721265,-0.0012291620483185304,0.0021516878069860633,-0.8440803758166553
660.0000000000815,-13994.770921296758,25038.603563576653,-35.3315773703599,-707.4519767990554,1.5203759768630514,0.0010115666927127465,-3.142112448177981,4.662488425041032,409273.8961703669,0.07728826610308867,0.004919201932841319,-0.0006143256502025454,0.002459600966420659,-0.8454234677938226
660.1000000000815,-13998.287421586865,24968.09118213883,-35.16500290106757,-705.1238143782338,1.52047714383194,0.001011669688885564,-3.142082440874683,4.662559584706623,408900.69596360956,0.07662370278902322,0.0055322013452709365,3.2704934480271095e-07,0.002766100672635468,-0.8467525944219536
660.2000000000816,-14001.787352712372,24897.81056017024,-34.99931125507299,-702.8062196858656,1.520578304057945,0.0010116022600499082,-3.142052406202007,4.662630710259952,408529.0520635634,0.07596604770675146,0.0061421412933308365,0.0006145084737434061,0.0030710706466654182,-0.8480679045864971
660.3000000000816,-14005.270802170826,24827.760651924506,-34.834494584530546,-700.4990824573684,1.5206794409866657,0.001011369287207678,-3.142022360517539,4.662701801504205,408158.9482958686,0.07531522749631903,0.006748796310928548,0.0012279372574619204,0.003374398155464274,-0.849369545007362
660.4000000000816,-14008.737856677257,24757.940422584656,-34.670545064304505,-698.2022933984997,1.520780538551616,0.0010109756495051123,-3.141992319772796,4.662772858324411,407790.36865724693,0.07467116986296912,0.007351948037015656,0.001840338335417294,0.003675974018507828,-0.8506576602740618
660.5000000000816,-14012.188602166603,24688.34884816741,-34.50745489345597,-695.9157441724514,1.5208815811736096,0.0010104262199353146,-3.14196229951163,4.66284388068524,407423.29731302196,0.07403380355990052,0.0079513852406229,0.0024514430259378545,0.00397569262031145,-0.851932392880199
660.6000000000816,-14015.623123796273,24618.984915428697,-34.34521629669727,-693.6393273871212,1.5209825537597308,0.0010097258612085473,-3.1419323148690363,4.662914868628767,407057.71859467885,0.0734030583713495,0.00854690382037478,0.0030609891053815473,0.00427345191018739,-0.853193883257301
660.7000000000817,-14019.041505948855,24549.84762177044,-34.18382152581324,-691.3729365825561,1.5210834417019097,0.001008879421788015,-3.1419023805703667,4.662985822272277,406693.616997464,0.07277886509599489,0.009138306811683249,0.0036687208760117175,0.0045691534058416245,-0.8544422698080102
660.8000000000817,-14022.44383223496,24480.935975148583,-34.02326286104897,-689.1164662185664,1.5211842308751187,0.0010078917320888712,-3.141872510930935,4.663056741806054,406330.97717802273,0.07216115553067025,0.009725404384434713,0.004274389226854017,0.004862702192217357,-0.8556776889386595
660.9000000000817,-14025.830185496206,24412.24899398233,-33.863532612463466,-686.8698116625064,1.5212849076352026,0.0010067676008381772,-3.141842719856,4.663127627491202,405969.7839520752,0.0715498624543842,0.010308013832172459,0.004877751687385861,0.0051540069160862295,-0.8569002750912316
661.0000000000817,-14029.200647808331,24343.78570706461,-33.70462312124894,-684.6328691772203,1.5213854588163618,0.001005511811593327,-3.1418130208410937,4.6631984796574555,405610.0222921291,0.07094491961263905,0.01088595956034405,0.00547857247468168,0.005442979780172025,-0.8581101607747219
661.1000000000818,-14032.555300484433,24275.545153473693,-33.546526761015386,-682.4055359091496,1.5214858717283035,0.0010041291194163463,-3.1417834269727165,4.66326929870102,405251.677325229,0.07034626170204508,0.011459073071442368,0.006076622534357749,0.005729536535721184,-0.8593074765959099
661.2000000000818,-14035.894224078338,24207.526382486034,-33.389235939040205,-680.1877098766008,1.5215861341530736,0.0010026242477016911,-3.1417539509293495,4.663340085082423,404894.73433074116,0.06975382435521653,0.012027192933387857,0.00667167957426076,0.006013596466693929,-0.8604923512895669
661.3000000000818,-14039.217498388087,24139.728453490217,-33.23274309748267,-677.9792899581686,1.5216862343415891,0.0010010018851546855,-3.141724604982785,4.663410839324374,404539.1787381739,0.06916754412595373,0.012590164759952074,0.007263528092829892,0.006295082379976036,-0.8616649117480926
661.4000000000818,-14042.525202459543,24072.150435902087,-33.077040714563125,-675.7801758813146,1.5217861610098806,0.0009992666829179576,-3.1416954009997773,4.6634815620096575,404184.9961250317,0.06858735847469648,0.013147841176050924,0.007851959401151996,0.006573920588025462,-0.862825283050607
661.5000000000819,-14045.817414590114,24004.79140908098,-32.92212130570681,-673.590268211097,1.5218859033350651,0.0009974232518432024,-3.1416663504439586,4.663552253779024,403832.17221470375,0.06801320575424806,0.013700081777493628,0.008436771638786159,0.006850040888746814,-0.8639735884915039
661.6000000000819,-14049.094212332579,23937.650462247075,-32.76797742465226,-671.409468339051,1.5219854509510558,0.0009954761599052996,-3.1416374643780616,4.6636229153291175,403480.69287438516,0.06744502519576497,0.014246753097189205,0.009017769784626463,0.007123376548594603,-0.8651099496084701
661.7000000000819,-14052.35567249903,23870.726694399855,-32.6146016645243,-669.2376784722143,1.5220847939440312,0.0009934299297561055,-3.1416087534663846,4.663693547410416,403130.5441130311,0.06688275689500306,0.014787728553751734,0.00959476566153899,0.007393864276875866,-0.8662344862099939
661.8000000000819,-14055.601871164918,23804.019214237625,-32.46198665887172,-667.0748016222989,1.522183922847673,0.0009912890364149204,-3.141580227977519,4.663764150825191,402781.71207934275,0.06632634179881602,0.015322888408196914,0.010167577936204783,0.007661444204098457,-0.867347316402368
661.900000000082,-14058.832883673185,23737.527140078124,-32.31012508266968,-664.9207415950048,1.522282828638182,0.0009890579050927494,-3.14155189778732,4.6638347264255025,402434.18305978423,0.06577572169190449,0.015852119711179474,0.010736032113702252,0.007926059855589737,-0.868448556616191
662.000000000082,-14062.048784638513,23671.249599780178,-32.15900965328695,-662.7754029794735,1.522381502729097,0.0009867409091475034,-3.141523772382092,4.663905275111189,402087.94347663113,0.06523083918380795,0.01637531624407305,0.011299960526739332,0.008187658122036524,-0.8695383216323841
662.100000000082,-14065.249647951656,23605.18573066639,-32.008633131418314,-660.6386911378798,1.5224799369659134,0.0009843423681670147,-3.1414958608620087,4.663975797827921,401742.9798860484,0.0646916376961297,0.016892378468563767,0.011859202320921776,0.008446189234281884,-0.8706167246077405
662.200000000082,-14068.435546783854,23539.334679446874,-31.858988321982096,-658.5105121951589,1.5225781236205311,0.000981866546177131,-3.1414681719447155,4.664046295565246,401399.27897619864,0.06415806145000279,0.017403213454731545,0.012413603434302754,0.008701606727365772,-0.8716838770999944
662.300000000082,-14071.606553591353,23473.695602143987,-31.710068074983305,-656.3907730288669,1.5226760553855283,0.0009793176499716771,-3.141440713969144,4.664116769354672,401056.82756537886,0.06363005545377676,0.01790773482760976,0.012963016573633454,0.00895386741380488,-0.8727398890924465
662.4000000000821,-14074.762740119988,23408.26766401807,-31.561865286342478,-654.2793812591732,1.5227737253682843,0.000976699827561504,-3.141413494899494,4.664187220267778,400715.6126001865,0.06310756549093571,0.018405862691033687,0.013507301185373478,0.009202931345516844,-0.8737848690181286
662.5000000000821,-14077.904177409857,23343.05003949417,-31.414372898690644,-652.1762452389817,1.5228711270849584,0.0009740171667394843,-3.14138652232939,4.664257649414348,400375.6211537129,0.06259053810822923,0.018897523565570448,0.014046323423393174,0.009448761782785222,-0.8748189237835415
