time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
366.9000000000149,10414.369438699157,37585.19121846847,-64.3706980769923,-689.8212867747798,1.4647160729247768,0.003767962886687556,-3.154627318275555,4.619343391200331,1315436.4013610755,0.6758121612491947,-0.29689464270209626,-0.23247413376207188,-0.07422366067552406,0.3516243224983895
367.00000000001495,10407.98503291494,37516.59739204017,-63.84405784218297,-685.9382642830392,1.4650991084846077,0.003830355598309823,-3.154481740192834,4.619580848677441,1313652.7160576954,0.6726598944293573,-0.24004083531050352,-0.23323080391691503,-0.06001020882762588,0.3453197888587145
367.100000000015,10401.652936398867,37448.390538666135,-63.320965160728285,-682.0685337403393,1.465488212360069,0.0038910387546117237,-3.1543294451418693,4.619817657501938,1311876.4027186944,0.6695446143632349,-0.17892138094094162,-0.22779986161931773,-0.044730345235235405,0.33908922872646974
367.200000000015,10395.372769747111,37380.56934922665,-62.80166651755693,-678.2118943948708,1.465883059270733,0.003948469106645603,-3.1541703455625454,4.620053404833278,1310107.3745203859,0.666465952702241,-0.11474248973694005,-0.21649412443107996,-0.028685622434235013,0.3329319054044819
367.300000000015,10389.144130945893,37313.13253429679,-62.286388012188205,-674.368149298601,1.4662831821893418,0.004001229186085428,-3.1540045170084547,4.620287699197798,1308345.5455370536,0.6634235467153937,-0.048725652611592875,-0.19971727724913124,-0.012181413152898219,0.32684709343078744
367.40000000001504,10382.966597792534,37246.07882372407,-61.775331533591,-670.5371057271972,1.4666879868360563,0.004048046467145183,-3.1538321900544486,4.620520176890504,1306590.83073827,0.6604170391440689,0.017913095772943286,-0.17795423994692378,0.0044782739432358215,0.3208340782881378
367.50000000001506,10376.839730643169,37179.406966173476,-61.26867149365197,-666.7185755059581,1.467096767771782,0.004087809357257625,-3.153653739973777,4.6207505077455595,1304843.145981873,0.6574460780627271,0.0839831733415387,-0.15176049861807753,0.02099579333538467,0.3148921561254543
367.6000000000151,10370.763075428034,37113.1157286496,-60.766552151348435,-662.9123752387158,1.4675087257600046,0.004119579882224996,-3.153469674439285,4.62097840019929,1303102.4080025041,0.6545103167477772,0.14833841272264398,-0.12175060748400539,0.037084603180660994,0.3090206334955543
367.7000000000151,10364.736166873117,37047.2038960056,-60.26908554917534,-659.1183264399925,1.4679229860589822,0.0041426029897732785,-3.1532806195238727,4.6212036055828545,1301368.5343959418,0.6516094135562209,0.2098947203553834,-0.08858607470006652,0.05247368008884585,0.30321882711244186
367.80000000001513,10358.758531865828,36981.67027044822,-59.776350072895454,-655.3362555737657,1.468338617304222,0.004156312452401589,-3.1530873042912333,4.621425921595455,1299641.4435997482,0.6487430318150753,0.2676461938782083,-0.05296284784223904,0.06691154846955207,0.2974860636301506
367.90000000001515,10352.829692902287,36916.51367104774,-59.28838963540884,-651.5659940048636,1.4687546506447569,0.004160333405348336,-3.1528905442784136,4.621645194923171,1297921.054870993,0.64591083972191,0.32067948973768023,-0.015598614084247115,0.08016987243442006,0.29182167944382
368.0000000000152,10346.949171554726,36851.73293326062,-58.80521347561218,-647.8073778712113,1.4691700988055223,0.004154481607653066,-3.1526912241773313,4.621861322982854,1296207.2882619738,0.6431125102562768,0.3681862666788373,0.022779873992061335,0.09204656666970933,0.2862250205125536
368.1000000000152,10341.11649189936,36787.326908471936,-58.32679655367201,-644.0602478867825,1.469583974761824,0.0041387595630198665,-3.152490280022936,4.62207425478476,1294500.0645949605,0.6403477211012513,0.4094735652639333,0.061449243119248535,0.10236839131598333,0.28069544220250253
368.2000000000152,10335.331183847831,36723.29446356332,-57.85308051529386,-640.3244490861752,1.4699953097300116,0.00411334968187606,-3.1522886811916173,4.622283990921628,1292799.3054369998,0.6376161545738677,0.4439720198703589,0.09970152079435957,0.11099300496758971,0.27523230914773533
368.30000000001525,10329.592786328887,36659.63448051109,-57.38397518944459,-636.5998305222242,1.4704031702006277,0.0040786047061592565,-3.15208741250478,4.622490582705407,1291104.933075773,0.6349174975629366,0.4712418356642093,0.13685555228134455,0.11781045891605232,0.26983499512587317
368.40000000001527,10323.900850271219,36596.34585601829,-56.91936057668353,-632.8862449280163,1.4708066737659777,0.0040350356535018995,-3.151887456719771,4.6226941304857485,1289416.870497383,0.6322514414725144,0.49097650019653366,0.17226764707286346,0.12274412504913342,0.2645028829450289
368.5000000000153,10318.254941343332,36533.42750118287,-56.45908927886583,-629.1835483541631,1.4712050035227056,0.003983297567276352,-3.1516897776736337,4.622894781196338,1287735.0413667753,0.6296176821692708,0.5030042349674756,0.20534130586232469,0.1257510587418689,0.25923536433854166
368.6000000000153,10312.654642411773,36470.878341203745,-56.0029893155766,-625.4915997912909,1.4715974208610187,0.003924173383134802,-3.151495304325167,4.6230927251861855,1286059.3700113036,0.6270159199320194,0.507287228340768,0.23553589811016903,0.126821807085192,0.2540318398640389
368.70000000001534,10307.099555684945,36408.69731512509,-55.55086726828982,-621.8102607865213,1.4719832764851273,0.0038585562410833494,-3.1513049159176876,4.623288192402814,1284389.7814077123,0.6244458594019083,0.5039187241823683,0.26237418071738894,0.12597968104559207,0.24889171880381666
368.80000000001536,10301.589304515948,36346.883375618956,-55.1025116899633,-618.1393950613588,1.4723620195435954,0.0037874305846816803,-3.151119428459288,4.623481448002883,1282726.201172585,0.6219072095319832,0.49311807307715183,0.2854485699533652,0.12327951826928794,0.2438144190639664
368.9000000000154,10296.123534844388,36285.43548880526,-54.657696715598135,-614.4788681369632,1.4727332047831645,0.0037118523956943044,-3.150939582689778,4.623672787472943,1281068.5555560784,0.6193996835351839,0.47522388195530973,0.30442610115355967,0.11880597048882743,0.23879936707036786
369.0000000000154,10290.701916263568,36224.35263410812,-54.21618580820693,-610.8285469713771,1.4730964976745213,0.003632928913566838,-3.1507660336742527,4.623862531348774,1279416.7714385681,0.6169229988302158,0.4506854238279485,0.3190520334209986,0.11267135595698713,0.23384599766043168
369.1000000000154,10285.324142706104,36163.63380414693,-53.777735574632786,-607.1882996119771,1.4734516774929864,0.0035517981846529007,-3.150599342133042,4.6240510196260285,1277770.7763296599,0.6144768769850804,0.4200524928130747,0.3291520793602062,0.10501312320326867,0.2289537539701607
369.20000000001545,10279.989932747434,36103.278004660395,-53.34209958670095,-603.5579948653025,1.4737986383706347,0.0034696087764835965,-3.1504399675869372,4.624238605957572,1276130.4983689091,0.6120610436584312,0.3839639079443822,0.3346332622186238,0.09599097698609554,0.22412208731686234
369.3000000000155,10274.699029532912,36043.28425446184,-52.90903214521524,-599.9375019855225,1.4741373883684243,0.0033874999778962527,-3.150288263365759,4.6244256517341835,1274495.8663275125,0.6096752285392489,0.34313488501899314,0.3354834244986607,0.08578372125474829,0.21935045707849787
369.4000000000155,10269.451200340187,35983.65158542362,-52.478291927261935,-596.3266903821726,1.47446804664712,0.003306582786956153,-3.1501444734978197,4.624612520144939,1272866.8096102187,0.6073191652855408,0.2983435063235845,0.33176943268115305,0.07458587658089612,0.2146383305710815
369.5000000000155,10264.246235794079,35924.37904248888,-52.04964546107559,-592.7254293474172,1.4747908388436965,0.0032279219657655985,-3.1500087314682377,4.624799570311934,1271243.2582567353,0.6049925914630132,0.25041652584368373,0.32363414199740614,0.06260413146092093,0.20998518292602641
369.60000000001554,10259.083948756352,35865.46568370858,-51.622870377260334,-589.1335878029747,1.4751060907851952,0.003152519414986086,-3.1498810608056425,4.624987151590838,1269625.1429419797,0.6026952484847188,0.20021474987702714,0.31129220278536823,0.050053687469256786,0.20539049696943756
369.70000000001556,10253.964172917316,35806.91058030188,-51.19775839034952,-585.55103406693,1.475414220694366,0.003081299091710532,-3.149761377430065,4.6251755981244305,1268012.3949746408,0.600426881552701,0.1486182332263522,0.2950248058294666,0.03715455830658805,0.20085376310540193
369.8000000000156,10248.886761120275,35748.71281673779,-50.77411797041913,-581.9776356409144,1.4757157300606443,0.0030150936627801094,-3.149649493669988,4.625365223730633,1266404.9462936502,0.5981872396026204,0.09651152623315752,0.2751734778698357,0.02412788155828938,0.19637447920524087
369.9000000000156,10243.851583453212,35690.87149083594,-50.35177667063777,-578.413259018506,1.476011193365873,0.002954633052288942,-3.1495451238340104,4.625556317199884,1264802.7294623293,0.5959760752521545,0.04476920081280862,0.252133050164133,0.011192300203202155,0.19195215050430892
370.00000000001563,10238.858525144899,35633.38571388433,-49.93058308312645,-574.857769516117,1.4763012468666157,0.002900535007425275,-3.1494478912024615,4.625749138069078,1263205.6776601386,0.5937931447538063,-0.005758127338611361,0.2263439324138586,-0.0014395318346528403,0.18758628950761258
370.10000000001565,10233.907484304678,35576.254610771524,-49.51040840220404,-571.3110311280361,1.476586576643766,0.0028532977715042497,-3.1493573362869824,4.625943912930747,1261613.7246721215,0.5916382079524775,-0.054257076404428055,0.19828383153202994,-0.013564269101107014,0.18327641590495491
370.2000000000157,10228.998369546589,35519.47732013076,-49.09114758090053,-567.7729064076286,1.476867906135525,0.0028132949175887515,-3.149272926191551,4.626140832327076,1260026.8048762814,0.589511028247906,-0.09996388777633188,0.16845905960119376,-0.024990971944082965,0.17902205649581204
370.3000000000157,10224.131097539246,35463.052994493075,-48.67272007341989,-564.2432563768986,1.4771459833716258,0.0027807723610084275,-3.1491940648968693,4.626340048268496,1258444.8532292563,0.5874113725617858,-0.1421757577134551,0.13739557786972886,-0.03554393942836377,0.17482274512357154
370.4000000000157,10219.305590522954,35406.98080044641,-48.25507016292862,-560.7219404666672,1.4774215681251108,0.0027558475348490948,-3.149120104281475,4.626541672406586,1256867.8052507516,0.5853390113091083,-0.18026096124987098,0.10562992395776888,-0.045065240312467746,0.17067802261821652
370.50000000001575,10214.5217738349,35351.259918797456,-47.83816688053639,-557.2088164894761,1.4776954191930682,0.002738510679574463,-3.149050355687456,4.626745774880524,1255295.5970072537,0.5832937183730688,-0.2136676403276627,0.07370016752922573,-0.053416910081915674,0.16658743674613752
370.60000000001577,10209.779573482147,35295.88954473276,-47.422003527529206,-553.7037406469824,1.4779682820097488,0.0027286281668055293,-3.148984101836153,4.626952383845902,1253728.1650955735,0.5812752710826246,-0.24193115153588543,0.04213703562271461,-0.06048278788397136,0.1625505421652491
370.7000000000158,10205.078913800273,35240.868887975455,-47.00659681873375,-550.2065675730771,1.4782408767845792,0.002725947748304076,-3.148920608899681,4.627161485684259,1252165.4466267552,0.5792834501917318,-0.26467989222164273,0.011455342838278879,-0.06616997305541068,0.15856690038346355
370.8000000000158,10200.419715233247,35186.19717293413,-46.59198567025778,-546.7171504132472,1.4785138873440546,0.002730105594754201,-3.148859138537401,4.627373025881456,1250607.3792108442,0.5773180398591625,-0.28163954882583764,-0.017854146328132772,-0.07040988720645941,0.15463607971832505
370.90000000001584,10195.801892267276,35131.873638840145,-46.17822965970129,-543.2353409398443,1.4787879508405868,0.002740634965321125,-3.148798959712539,4.627586910553125,1249053.9009429337,0.5753788276278208,-0.2926357362801619,-0.04533230532333568,-0.07315893407004047,0.15075765525564155
371.00000000001586,10191.225351548155,35077.89753986995,-45.76540719121198,-539.7609897019681,1.4790636484734319,0.0027569763284520403,-3.148739360112608,4.62780300858604,1247504.9503908122,0.5734656044025354,-0.29759502225698076,-0.0705585770167002,-0.07439875556424519,0.1469312088050707
371.1000000000159,10186.689990208013,35024.26814524918,-45.35361340142375,-536.2939462076616,1.4793414973471493,0.0027784887371714133,-3.1486796570082594,4.628021154355407,1245960.4665844187,0.5715781644254274,-0.2965443542932798,-0.09315715474435815,-0.07413608857331995,0.14315632885085483
371.2000000000159,10182.195694423479,34970.98473933567,-44.9429578453329,-532.8340591351107,1.4796219435719873,0.0028044622483804032,-3.148619207398059,4.628241150970046,1244420.3890071965,0.5697163052481113,-0.2896089321099297,-0.11280233248091533,-0.07240223302748243,0.1394326104962227
371.3000000000159,10177.742338223128,34918.04662167881,-44.53356200351441,-529.3811765685884,1.4799053566885347,0.0028341311654726253,-3.1485574173016206,4.628462773990156,1242884.6575893096,0.5678798277002016,-0.27700858915162246,-0.12922295814798604,-0.06925214728790562,0.13575965540040325
371.40000000001595,10173.329782557754,34865.45310705341,-44.125556653745434,-525.9351462540467,1.4801920254762333,0.0028666878769905346,-3.1484937500797887,4.628685775556023,1241353.2127025754,0.5660685358538365,-0.2590527694367595,-0.14220593927686337,-0.06476319235918987,0.13213707170767308
371.500000000016,10168.957874642645,34813.20352546655,-43.71907915108764,-522.4958158685673,1.4804821551823355,0.0029012970610196543,-3.148427733678352,4.628909888860688,1239825.9951568658,0.5642822369841587,-0.2361342037040353,-0.15159876571958056,-0.05903355092600882,0.12856447396831738
371.600000000016,10164.626447576566,34761.29722213681,-43.31427066078904,-519.063033297396,1.4807758661848873,0.0029371100255172022,-3.1483589667103895,4.629134832895277,1238302.9461976525,0.5625207415259409,-0.20872140744603188,-0.1573110298922257,-0.05218035186150797,0.12504148305188179
371.700000000016,10160.335320237764,34709.73355744561,-42.91127338802058,-515.6366469120044,1.481073194080752,0.0029732789586437874,-3.1482871233116834,4.629360317392435,1236784.0075043144,0.5607838630267685,-0.17735013688303775,-0.1593149405913069,-0.044337534220759436,0.12156772605353705
371.80000000001604,10156.084297453015,34658.51190686135,-42.51022784748807,-512.2165058425879,1.4813740911677782,0.0030089708702638433,-3.148211956723481,4.629586047891259,1235269.1211887987,0.5590714180973594,-0.14261395201427543,-0.15764484173360377,-0.03565348800356886,0.11814283619471877
371.90000000001606,10151.873170431576,34607.63166083749,-42.11127021438757,-508.8024602386057,1.4816784292693679,0.003043381015896831,-3.1481333015766646,4.629811730846033,1233758.2297942261,0.5573832263597743,-0.10515404576451237,-0.15239576213669462,-0.026288511441128093,0.11476645271954866
372.0000000000161,10147.701717451971,34557.092224686356,-41.71452979604477,-505.3943615113887,1.4819860038300963,0.0030757456072835502,-3.1480510748711095,4.630037078701206,1232251.2762930577,0.555719110394357,-0.0656485049407079,-0.14372103641709594,-0.016412126235176974,0.1114382207887139
372.1000000000161,10143.569704785878,34506.89301843101,-41.32012666094004,-501.9920625534773,1.4822965391930079,0.0031053536291149333,-3.147965275663245,4.630261814856253,1230748.2040844879,0.5540788956862823,-0.024801173549171503,-0.1318290501303035,-0.006200293387292876,0.10815779137256465
372.20000000001613,10139.476887840006,34457.033476638,-40.92816945871953,-498.59541793014904,1.4826096949529144,0.0031315575990657793,-3.1478759834933134,4.630485678446227,1229248.9569907999,0.552462410572606,0.016669708662337992,-0.11697917425103933,0.004167427165584498,0.10492482114521207
372.30000000001615,10135.423012493879,34407.51304823405,-40.53875346128628,-495.2042840395363,1.4829250732656896,0.0031537831277513194,-3.1477833556014527,4.630708428867141,1227753.4792525047,0.550869486190643,0.05804292077528605,-0.0994769647484068,0.014510730193821512,0.10173897238128604
372.4000000000162,10131.407816608758,34358.33119631017,-40.15195885120683,-491.8185192387606,1.4832422269813166,0.003171537156272054,-3.147687622998093,4.63092984997941,1226261.7155221726,0.5492999564283993,0.09860555874234475,-0.07966871239933164,0.024651389685586188,0.0985999128567987
372.5000000000162,10127.431031680806,34309.48739791672,-39.76784927952195,-488.4379839345769,1.4835606684584446,0.0031844147712774447,-3.147589085469263,4.631149753927707,1224773.6108569705,0.5477536578776434,0.13766405308053217,-0.05793543585134525,0.03441601327013304,0.09550731575528681
372.6000000000162,10123.492384609739,34260.98114385291,-39.386470710673656,-485.0625406380824,1.4838798789105079,0.0031921045206332165,-3.1474881056109356,4.631367984521442,1223289.1107100002,0.5462304297900583,0.17455474904069598,-0.03468641736214113,0.04363868726017399,0.09246085958011663
372.70000000001625,10119.591599552967,34212.8119384545,-39.00785056772137,-481.6920539840505,1.484199318128154,0.0031943921764618776,-3.1473851019984536,4.631584420126607,1221808.1609206246,0.5447301140367151,0.20865390191162572,-0.010352385434764442,0.05216347547790643,0.08946022807343024
372.80000000001627,10115.728399834328,34164.97929938286,-38.63199718637813,-478.3263907163646,1.484518434419776,0.0031911629162205443,-3.147280541607203,4.631798976026979,1220330.7077040332,0.5432525550709315,0.23938695026432416,0.01462154813514442,0.05984673756608104,0.08650511014186302
372.9000000000163,10111.902509876156,34117.48275741868,-38.25889958172184,-474.9654196418095,1.4848366746113995,0.0031824019162314445,-3.147174931608958,4.632011606220358,1218856.6976403482,0.5417975998944102,0.2662369433691391,0.03978308765854389,0.06655923584228478,0.08359519978882046
373.0000000000163,10108.113657123477,34070.32185626317,-37.8885275267887,-471.6090115551109,1.4851534939489366,0.003168193375374832,-3.147068810674691,4.632222304623629,1217386.0776636074,0.5403650980263884,0.2887520126503949,0.064679980157729,0.07218800316259871,0.08073019605277687
373.10000000001634,10104.361573929707,34023.49615234931,-37.52083193769905,-468.2570391385713,1.485468365749855,0.0031487180091837918,-3.1469627399190476,4.632431105668903,1215918.7950509621,0.5389549014753928,0.30655179225486556,0.08886716136744266,0.07663794806371639,0.07790980295078564
373.20000000001636,10100.645999374152,33977.00521466532,-37.15574555556274,-464.909376839937,1.4857807906574594,0.0031242490760461056,-3.1468572936240977,4.632638084281558,1214454.797412418,0.5375668647131123,0.31933271044086925,0.11191371627478533,0.07983317761021731,0.07513372942622465
373.3000000000164,10096.96668098303,33930.848624592094,-36.793183911218684,-461.5659007322404,1.4860903053591952,0.0030951470173543926,-3.1467530498804934,4.632843355239689,1212994.0326814118,0.536200844649829,0.32687209040728127,0.13340955368803492,0.08171802260182032,0.07240168929965796
373.4000000000164,10093.323376327537,33885.025975756165,-36.43304655493822,-458.2264883593139,1.4863964906403948,0.0030618528119991943,-3.1466505812827625,4.633047071923158,1211536.4491064607,0.5348567006108262,0.3290310171622587,0.1529717000354573,0.08225775429056467,0.06971340122165248
373.5000000000164,10089.715854474576,33839.53687389912,-36.07521852961219,-454.89101857048337,1.4866989786566311,0.003024880162363052,-3.146550445812235,4.633249424468866,1210081.9952440572,0.5335342943132468,0.3257559445502174,0.1702501244869333,0.08143898613755435,0.06706858862649367
373.60000000001645,10086.143897268306,33794.380936764355,-35.71957206269533,-451.5593713476474,1.4869974593210056,0.0029848066437432397,-3.14645317803606,4.633450637357066,1208630.6199529034,0.5322334898428818,0.31707903527796333,0.1849330155660363,0.07926975881949083,0.06446697968576354
373.7000000000165,10082.607300423373,33749.5577940016,-35.36596844933765,-448.23142762757044,1.487291685717181,0.002942263961754745,-3.1463592807442664,4.633650966461447,1207182.2723894955,0.5309541536305296,0.3031172445046371,0.1967514384598964,0.07577931112615928,0.061908307261059115
373.8000000000165,10079.1058744137,33705.067087089425,-35.01426009672044,-444.9070691217877,1.4875814784644446,0.0028979274726352957,-3.1462692171385784,4.633850695603023,1205736.9020049872,0.5296961544276134,0.2840701743237701,0.20548331204628376,0.07101754358094252,0.05939230885522684
373.9000000000165,10075.639445143934,33660.90846927582,-34.66429269766622,-441.58617813608305,1.4878667289773821,0.0028525051293765546,-3.1461834036773,4.634050132654683,1204294.458543184,0.5284593632809533,0.26021674435621406,0.21095665527727678,0.06505418608905351,0.05691872656190666
374.00000000001654,10072.207854393922,33617.08160553671,-34.3159075001204,-438.26863739108154,1.4881474015796035,0.0028067260222157634,-3.1461022036698427,4.634249605249447,1202854.8920394513,0.5272436535066587,0.23191073821075964,0.2130520635706251,0.0579776845526899,0.05448730701331739
374.10000000001656,10068.81096003011,33573.5861725522,-33.9689436381229,-434.9543298451297,1.4884235344481238,0.002761328685201794,-3.1460259217027953,4.634449456150919,1201418.152820268,0.5260489006633245,0.19957530106502291,0.21170438732006486,0.04989382526625573,0.052097801326649096
374.2000000000166,10065.44863598117,33530.42185870016,-33.62324048940127,-431.64313852034087,1.4886952393822572,0.00271704934133487,-3.145954798966832,4.634650038349089,1199984.1915031164,0.5248749825247728,0.1636964759738186,0.20690359618544024,0.04092411899345465,0.04974996504954565
374.3000000000166,10062.120771978698,33487.58836406691,-33.27864002472306,-428.3349463324783,1.4889627004079773,0.0026746102571984782,-3.145889009540563,4.63485170994854,1198552.9589963853,0.5237217790527534,0.12481587910939293,0.1986948244778355,0.031203969777348232,0.04744355810550682
374.40000000001663,10058.827273067234,33445.08540047439,-32.93498911462988,-425.02963592524037,1.489226171245393,0.002634708374159134,-3.1458286576737047,4.635054828919097,1197124.4064989632,0.5225891723700461,0.08352262307604999,0.18717760433765696,0.020880655769012497,0.04517834474009219
374.50000000001666,10055.568058891222,33402.91269152344,-32.59214176012694,-421.7270895095097,1.4894859716831113,0.0025980043771834356,-3.1457737760979634,4.635259747781074,1195698.4854992183,0.5214770467345139,0.040444606980781575,0.17250430460196942,0.010111151745195394,0.04295409346902779
374.6000000000167,10052.343062769693,33361.069972652615,-32.24996121529295,-418.42718870821614,1.4897424829185382,0.0025651123542688656,-3.145724325379955,4.635466808298493,1194275.1477731061,0.5203852885146183,-0.0037607026341568124,0.15487780387835678,-0.0009401756585392031,0.04077057702923659
374.7000000000167,10049.152230572534,33319.55699121185,-31.908321971581714,-415.12981440763537,1.4899961419374916,0.002536590189534456,-3.145680194316473,4.635676336253964,1192854.3453811954,0.5193137861669223,-0.04841587010121611,0.1345484364803995,-0.012103967525304028,0.038627572333844507
374.8000000000167,10045.995519414957,33278.37350655023,-31.567111575773406,-411.83484661618064,1.490247435019628,0.0025129308213604415,-3.145641201358682,4.63588863637831,1191436.0306644747,0.5182624302160338,-0.09283333615199763,0.11181025921715979,-0.023208334037999403,0.036524860432067596
374.90000000001675,10042.87289618935,33237.51929011703,-31.22623225606523,-408.54216433201515,1.490496890468005,0.002494554483772216,-3.14560709703852,4.636103987506525,1190020.1562388754,0.5172311132373573,-0.13632537660775038,0.08699669563466877,-0.034081344151937594,0.03446222647471453
375.00000000001677,10039.784335955988,33196.99412557492,-30.885602333627485,-405.25164542109815,1.4907450706714795,0.0024818020347431233,-3.1455775673578388,4.636322638029319,1188606.6749885285,0.5162197298428938,-0.17821404105618485,0.06047562196558341,-0.04455351026404621,0.03243945968578754
375.1000000000168,10036.729820215984,33156.797808924166,-30.545157400048588,-401.9631665075411,1.4909925636174242,0.0024749294594484635,-3.145552238088864,4.636544801706289,1187195.54005785,0.5152281766702038,-0.21784094017051261,0.032643965751973814,-0.054460235042628154,0.030456353340407638
375.2000000000168,10033.709335091544,33116.930148636326,-30.204851244405937,-398.6766028783696,1.4912399739794204,0.0024741036199623914,-3.1455306799233766,4.636770653902797,1185786.7048426236,0.5142563523744809,-0.2545767541623268,0.003921893760543752,-0.0636441885405817,0.028512704748961726
375.30000000001684,10030.722869439825,33077.390965795836,-29.864656517183196,-395.39182840493294,1.491487913909987,0.0024793993056661185,-3.145512414397895,4.637000328307883,1184380.1229803115,0.513304157623549,-0.287830339587213,-0.025253329574231924,-0.07195758489680325,0.026608315247097947
375.40000000001686,10027.770412927639,33038.18009424751,-29.52456512185845,-392.1087154832509,1.4917369936720837,0.002490797620969686,-3.1454969205130636,4.637233914185146,1182975.74833988,0.5123714950954117,-0.3170573187973728,-0.05443372849654601,-0.0792643296993432,0.024742990190823377
375.5000000000169,10024.851954094773,32999.29738074796,-29.184588328666017,-388.8271349955259,1.4919878122449897,0.0025081857290570617,-3.1454836419575134,4.637471454202502,1181573.5350114512,0.5114582694778872,-0.34176804363725904,-0.08316716001061732,-0.08544201090931476,0.02291653895577439
375.6000000000169,10021.967478433899,32960.74268511847,-28.844756608737494,-385.5469562948614,1.4922409480402377,0.002531357952482334,-3.145471994839856,4.637712942880094,1180173.4372961172,0.5105643874697127,-0.3615348344701675,-0.11100392745657234,-0.09038370861754187,0.021128774939425332
375.7000000000169,10019.116966514848,32922.51588039698,-28.50511919050863,-382.2680472149104,1.4924969498616172,0.0025600182137934338,-3.1454613758270535,4.637958325688671,1178775.4096962435,0.5096897577824397,-0.37599840567242665,-0.13750337527815776,-0.09399960141810666,0.01937951556487949
375.80000000001695,10016.30039218046,32884.61685298641,-28.165743343891318,-378.9902741057409,1.492756328239833,0.0025937837821590304,-3.145451170583393,4.638207498823228,1177379.4069065673,0.5088342911423687,-0.3848734000526329,-0.16224037775560526,-0.09621835001315822,0.017668582284737333
375.900000000017,10013.517720840338,32847.04550279674,-27.826713401212388,-375.71350189665065,1.4930195472673755,0.0026321902754231357,-3.145440762401617,4.638460309668993,1175985.383806357,0.507997900291791,-0.38795296627902404,-0.18481163660794714,-0.09698824156975601,0.015995800583582076
376.000000000017,10010.768907887612,32809.801743378135,-27.488129527268164,-372.4375941860159,1.4932870170525079,0.0026746978513255996,-3.145429540916449,4.638716557968957,1174593.2954528385,0.50718049998879,-0.3851123270260372,-0.20484170564975615,-0.0962780817565093,0.014360999977580002
376.100000000017,10008.053897262213,32772.88550204238,-27.150106254001933,-369.1624133575408,1.4935590869032043,0.002720698506964138,-3.1454169107907908,4.638975997693994,1173203.097076032,0.5063820070049578,-0.376311297792975,-0.22198866486407803,-0.09407782444824375,0.01276401400991567
376.20000000001704,10005.372620182388,32736.29671997023,-26.812770798241736,-365.8878207215131,1.4938360393424164,0.002769524392120663,-3.1454023002662055,4.639238339608621,1171814.744075054,0.5056023401204538,-0.3615957309323852,-0.23594937147090872,-0.0903989327330963,0.011204680240907594
376.30000000001706,10002.724994064027,32700.03535230234,-26.476261183611406,-362.61367667890045,1.494118085045412,0.0028204570299559,-3.145385169471997,4.639503254517409,1170428.1920158656,0.504841420115986,-0.34109787221780297,-0.24646422154559813,-0.08527446805445074,0.009682840231971968
376.4000000000171,10000.11092162967,32664.101368001648,-26.14072434356143,-359.3398430069268,1.4944053588024648,0.0028727375705283197,-3.1453650183651627,4.639770377167627,1169043.3966303607,0.5040991697614279,-0.3150356322069303,-0.2533213626117313,-0.07875890805173258,0.008198339522855758
376.5000000000171,9997.530290247874,32628.494749840145,-25.80631381795306,-356.06618161502985,1.49469791653094,0.00292557728475462,-3.1453413942462967,4.640039310777237,1167660.3138166089,0.5033755138009801,-0.28371052765769544,-0.25636027911632775,-0.07092763191442386,0.0067510276019602244
376.60000000001713,9994.982971529831,32593.21549471864,-25.47318718042643,-352.7925512150452,1.4949957333668147,0.0029781683587455894,-3.14531389878735,4.640309632154165,1166278.8996413965,0.5026703783433915,-0.24750500352704044,-0.255474751557399,-0.06187625088176011,0.00534075668678291
376.70000000001716,9992.468821145576,32558.263613675997,-25.141503842546072,-349.5188104264287,1.4952987029495521,0.003029695827374252,-3.1452821944130998,4.640580897362652,1164899.1103424202,0.5019836912373548,-0.20687901173003395,-0.2506151775746625,-0.05171975293250849,0.003967382474709513
376.8000000000172,9989.98767888705,32523.639131876724,-24.811422585254178,-346.24481799273923,1.4956066378914759,0.003079349419237491,-3.1452460099922646,4.64085264788374,1163520.902328364,0.5013153830419141,-0.16236489127012727,-0.24179014894420897,-0.040591222817531816,0.0026307660838282843
376.9000000000172,9987.539368980995,32489.342088576574,-24.483099060543353,-342.97043300148886,1.495919271441877,0.003126335504012906,-3.145205145770998,4.6411244172128745,1162144.2321807288,0.5006653862013908,-0.11456169569800184,-0.2290673036195883,-0.02864042392450046,0.001330772402781566
377.0000000000172,9985.123700651613,32455.372537066927,-24.156683293829996,-339.69551509645163,1.4962362603414983,0.003169888996210711,-3.1451594774909686,4.641395737832466,1160769.0566551432,0.5000336350194621,-0.06412869392210406,-0.21257344264983988,-0.016032173480526015,6.727003892414984e-05
377.10000000001725,9982.740468929815,32421.730544599173,-23.832317217981252,-336.4199246775312,1.4965571888485452,0.0032092850704724305,-3.1451089596439266,4.641666148492472,1159395.3326818063,0.49942006563092106,-0.011778136178011073,-0.192493912002657,-0.002944534044502768,-0.0011598687381578765
377.20000000001727,9980.389455702853,32388.41619229081,-23.510132269618417,-333.1435230836484,1.496881573903187,0.003243850546416532,-3.1450536278248604,4.641935201728047,1158023.0173647406,0.49882461597352956,0.04173262836543675,-0.16907125796584763,0.010433157091359188,-0.002350768052940877
