time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
354.90000000001226,813.6271558296027,26136.848372615994,-74.20474076832974,-809.3413711338517,1.4119143165925538,0.0040110706712741,-3.2090449418044877,4.620959258397042,1046144.9787554258,-53.574766258996185,-53.574766258996185,-0.5725461759155142,-1.0,-1.0,-0.5725461759155142
355.0000000000123,806.2292223531745,26056.02443422759,-73.97933476428223,-808.2393838840355,1.4123196912461138,0.004053746535599066,-3.2087921641280652,4.6211118553741795,1045993.7207993884,-54.21728963309657,-54.21728963309657,-0.5795634956045257,-1.0,-1.0,-0.5795634956045257
355.1000000000123,798.8537938208831,25975.311423185984,-73.75428532291343,-807.1301104160605,1.412729211190738,0.004095199446240377,-3.20853440595553,4.621263617146268,1045844.9603778779,-54.795560669786916,-54.795560669786916,-0.5865056407560185,-1.0,-1.0,-0.5865056407560185
355.2000000000123,791.5008368291636,25894.710084758357,-73.52956991719508,-806.0133842762551,1.4131427620348138,0.004135508440761256,-3.2082717912855516,4.621414553320364,1045698.6705926784,-55.31600460280822,-55.31600460280822,-0.5933730196455068,-1.0,-1.0,-0.5933730196455068
355.30000000001235,784.1703202107095,25814.221180661447,-73.3051661845416,-804.889040969088,1.413560236440645,0.004174744058307305,-3.2080044372143455,4.621564673654989,1045554.8246908094,-55.7844041425274,-55.7844041425274,-0.6001660359707223,-1.0,-1.0,-0.6001660359707223
355.40000000001237,776.8622150167251,25733.8454888603,-73.081051939844,-803.7569180114585,1.4139815333391084,0.004212968984635517,-3.207732454709458,4.621713988048567,1045413.3960629405,-56.20596372827466,-56.20596372827466,-0.6068850890200779,-1.0,-1.0,-0.6068850890200779
355.5000000000124,769.5764944979526,25653.583803361584,-72.85720518772536,-802.6168549871581,1.414406557206111,0.004250238670026627,-3.2074559493226693,4.62186250652878,1045274.3582418642,-56.5853673554472,-56.5853673554472,-0.6135305738392733,-1.0,-1.0,-0.6135305738392733
355.6000000000124,762.3131340845432,25573.43693400144,-72.63360413409352,-801.4686936014725,1.414835217397513,0.0042866019140160565,-3.2071750218452357,4.622010239242749,1045137.6849010297,-56.926830619902475,-56.926830619902475,-0.6201028813959666,-1.0,-1.0,-0.6201028813959666
355.70000000001244,755.0721113648373,25493.405706227848,-72.41022719705967,-800.3122777358958,1.4152674275388892,0.004322101413763808,-3.206889768909056,4.622157196447945,1045003.349853133,-57.23414755791223,-57.23414755791223,-0.6266023987425959,-1.0,-1.0,-0.6266023987425959
355.80000000001246,747.8534060631088,25413.490960877556,-72.18705301728521,-799.1474535029279,1.415703104966377,0.004356774274883932,-3.2066002835374094,4.622303388503787,1044871.3270487675,-57.510732802121005,-57.510732802121005,-0.6330295091772815,-1.0,-1.0,-0.6330295091772815
355.9000000000125,740.6570000163274,25333.693553947465,-71.96406046781307,-797.9740693009248,1.4161421702148687,0.004390652484912984,-3.2063066556489526,4.622448825863821,1044741.59057513,-57.7596595219089,-57.7596595219089,-0.639384592402898,-1.0,-1.0,-0.639384592402898
356.0000000000125,733.482877149984,25254.014356360567,-71.74122866343409,-796.7919758689707,1.416584546549918,0.004423763350493724,-3.2060089725185326,4.6225935190684515,1044614.1146547837,-57.983693569718014,-57.983693569718014,-0.6456680246842594,-1.0,-1.0,-0.6456680246842594
356.1000000000125,726.3310234530206,25174.45425372639,-71.51853696963344,-795.6010263417384,1.41703015953991,0.004456129899916965,-3.2057073191982366,4.622737478738146,1044488.8736444777,-58.18532421274621,-58.18532421274621,-0.6518801790034467,-1.0,-1.0,-0.6518801790034467
356.20000000001255,719.2014269519049,25095.01414609596,-71.29596501115753,-794.401076304307,1.4174789366652096,0.004487771252997352,-3.2054017789018827,4.622880715567092,1044365.8420340203,-58.36679179147159,-58.36679179147159,-0.6580214252132814,-1.0,-1.0,-0.6580214252132814
356.3000000000126,712.0940776838812,25015.694947711272,-71.07349268023681,-793.191983846899,1.4179308069612522,0.00451870296042821,-3.2050924333559685,4.62302324031722,1044244.9944452089,-58.53011261232443,-58.53011261232443,-0.6640921301889275,-1.0,-1.0,-0.6640921301889275
356.4000000000126,705.0089676694316,24936.497586749323,-70.85110014449631,-791.973609619502,1.4183857006927338,0.0045489373148172784,-3.2047793631198593,4.623165063812594,1044126.3056308116,-58.677101351091984,-58.677101351091984,-0.6700926579776508,-1.0,-1.0,-0.6700926579776508
356.5000000000126,697.9460908839735,24857.42300506069,-70.62876785458155,-790.7458168863367,1.4188435490562925,0.004578483635585883,-3.204462647877809,4.623306196934101,1044009.7504736037,-58.809391215982785,-58.809391215982785,-0.6760233699466687,-1.0,-1.0,-0.6760233699466687
356.60000000001264,690.9054432288211,24778.472157902677,-70.40647655152422,-789.5084715801327,1.419304283909277,0.00460734852984515,-3.2041423667051587,4.623446650614436,1043895.3039854557,-58.928452094384504,-58.928452094384504,-0.6818846249291652,-1.0,-1.0,-0.6818846249291652
356.70000000001266,683.8870225014342,24699.64601366706,-70.18420727386895,-788.2614423561706,1.4197678375224034,0.004635536131262944,-3.203818598310915,4.623586435833318,1043782.9413064735,-59.035606884946056,-59.035606884946056,-0.6876767793683765,-1.0,-1.0,-0.6876767793683765
356.8000000000127,676.8908283649763,24620.945553602458,-69.96194136457964,-787.0046006460503,1.4202341423542852,0.004663048318817447,-3.203491421258667,4.623725563612952,1043672.63770419,-59.13204619645145,-59.13204619645145,-0.69340018745982,-1.0,-1.0,-0.69340018745982
356.9000000000127,669.9168623172021,24542.371771531343,-69.73966047774128,-785.7378207111404,1.4207031308460059,0.004689884917206856,-3.2031609141676674,4.623864045013672,1043564.3685728067,-59.218841576806305,-59.218841576806305,-0.6990552012915539,-1.0,-1.0,-0.6990552012915539
357.00000000001273,662.965127658695,24463.92567356178,-69.51734658507088,-784.4609796956677,1.4211747352340613,0.004716043880555803,-3.202827155895724,4.624001891129786,1043458.1094324852,-59.296957419125675,-59.296957419125675,-0.7046421709825523,-1.0,-1.0,-0.7046421709825523
357.10000000001276,656.0356294604701,24385.60827779384,-69.29498198224923,-783.1739576793985,1.4216488873801545,0.004741521460932006,-3.2024902257054046,4.624139113085559,1043353.8359286882,-59.36726167721311,-59.36726167721311,-0.7101614448191073,-1.0,-1.0,-0.7101614448191073
357.2000000000128,649.1283745309618,24307.42061402085,-69.07254929508306,-781.876637729869,1.422125518616461,0.004766312363063936,-3.2021502034149023,4.6242757220313635,1043251.5238315681,-59.4305355094918,-59.4305355094918,-0.7156133693892448,-1.0,-1.0,-0.7156133693892448
357.3000000000128,642.2433713824112,24229.363723425442,-68.85003148550581,-780.5689059541141,1.4226045596051142,0.0047904098865337785,-3.2018071695348334,4.624411729139948,1043151.149035404,-59.48748195854262,-59.48748195854262,-0.7209982897151915,-1.0,-1.0,-0.7209982897151915
357.4000000000128,635.3806301966688,24151.438658270457,-68.62741185742338,-779.2506515498507,1.4230859402107756,0.0048138060566103955,-3.2014612053920484,4.624547145602824,1043052.6875580853,-59.53873376268835,-59.53873376268835,-0.7263165493837735,-1.0,-1.0,-0.7263165493837735
357.50000000001285,628.5401627904278,24073.646481584852,-68.40467406241031,-777.9217668560632,1.4235695893852538,0.00483649174478489,-3.2011123932415098,4.624681982626764,1042956.1155406414,-59.584860386419514,-59.584860386419514,-0.7315684906748143,-1.0,-1.0,-0.7315684906748143
357.60000000001287,621.7219825799018,23995.988266844557,-68.18180210526009,-776.5821474029456,1.4240554350632515,0.004858456779976808,-3.2007608163671395,4.624816251430391,1042861.4092468166,-59.62637434777756,-59.62637434777756,-0.736754454687444,-1.0,-1.0,-0.736754454687444
357.7000000000129,614.9261045449625,23918.46509764844,-67.95878034939273,-775.2316919611465,1.4245434040683806,0.004879690051291774,-3.200406559172477,4.624949963240858,1042768.5450626907,-59.66373691299981,-59.66373691299981,-0.7418747814643094,-1.0,-1.0,-0.7418747814643094
357.8000000000129,608.1525451927504,23841.078067389415,-67.73559352212133,-773.8703025902696,1.425033422028694,0.004900179603131206,-3.2000497072619054,4.6250831292906,1042677.4994963424,-59.69736322169983,-59.69736322169983,-0.7469298101136892,-1.0,-1.0,-0.7469298101136892
357.90000000001294,601.4013225207725,23763.82827892076,-67.51222671977887,-772.4978846865777,1.425525413301032,0.004919912723381273,-3.1996903475131306,4.625215760814163,1042588.2491775561,-59.727626899529845,-59.727626899529845,-0.7519198789294148,-1.0,-1.0,-0.7519198789294148
358.00000000001296,594.672455979502,23686.716844217775,-67.28866541270514,-771.1143470298484,1.4260193009035658,0.0049388760253410305,-3.1993285681415324,4.6253478690450995,1042500.770857572,-59.75486420957686,-59.75486420957686,-0.7568453255086346,-1.0,-1.0,-0.7568453255086346
358.100000000013,587.9659664344927,23609.74488403484,-67.06489545009393,-769.7196018293313,1.4265150064559646,0.004957055523988287,-3.1989644587569552,4.62547946521292,1042415.0414088762,-59.77937778861917,-59.77937778861917,-0.7617064868673667,-1.0,-1.0,-0.7617064868673667
358.200000000013,581.2818761280228,23532.913527557965,-66.84090306469884,-768.3135647687536,1.4270124501266774,0.0049744367071256675,-3.198598110413424,4.6256105605401014,1042331.0378250328,-59.80144000975726,-59.80144000975726,-0.7665036995537724,-1.0,-1.0,-0.7665036995537724
358.30000000001303,574.6202086402831,23456.223912052934,-66.61667487739648,-766.8961550503238,1.4275115505868672,0.004991004601898238,-3.1982296156522807,4.625741166239148,1042248.7372205557,-59.82129600878153,-59.82129600878153,-0.7712372997591873,-1.0,-1.0,-0.7712372997591873
358.40000000001305,567.9809888501226,23379.677182509167,-66.39219790160492,-765.4672954376807,1.42801222497058,0.005006743837127491,-3.197859068539121,4.6258712935097,1042168.1168308187,-59.83916640790338,-59.83916640790338,-0.7759076234268099,-1.0,-1.0,-0.7759076234268099
358.5000000000131,561.364242895367,23303.274491279393,-66.16745954755478,-764.0269122977357,1.428514388840766,0.005021638701863959,-3.197486564694919,4.626000953535685,1042089.1540120052,-59.85524976711304,-59.85524976711304,-0.7805150063580562,-1.0,-1.0,-0.7805150063580562
358.6000000000131,554.7699981327261,23227.01699771526,-65.9424476264103,-762.5749356413588,1.4290179561608185,0.005035673200522112,-3.197112201321703,4.62613015748252,1042011.8262410942,-59.86972479040173,-59.86972479040173,-0.7850597843165321,-1.0,-1.0,-0.7850597843165321
358.7000000000131,548.1982830973024,23150.905867798974,-65.71715035423694,-761.1112991628544,1.429522839271311,0.005048831104925885,-3.196736077223038,4.626258916494348,1041936.1111158832,-59.88275231136156,-59.88275231136156,-0.7895422931295926,-1.0,-1.0,-0.7895422931295926
358.80000000001314,541.6491274617212,23074.942273771157,-65.49155635581235,-759.6359402781779,1.430028948871667,0.0050610960035610475,-3.1963582928196432,4.62638724169131,1041861.9863550472,-59.8944770802254,-59.8944770802254,-0.7939628687874327,-1.0,-1.0,-0.7939628687874327
358.90000000001316,535.1225619948934,22999.127393754974,-65.26565466827692,-758.1488001618422,1.4305361940064971,0.0050724513483014115,-3.1959789501603666,4.626515144166864,1041789.4297982316,-59.90502937220286,-59.90502937220286,-0.7983218475397297,-1.0,-1.0,-0.7983218475397297
359.0000000000132,528.6186185204315,22923.462411376728,-65.03943474462001,-756.6498237824636,1.4310444820563823,0.005082880498849115,-3.1955981529287607,4.626642634985143,1041718.4194061793,-59.91452643498258,-59.91452643498258,-0.802619565989731,-1.0,-1.0,-0.802619565989731
359.1000000000132,522.1373298747317,22847.94851538304,-64.81288645699786,-755.1389599368983,1.431553718732893,0.005092366765104953,-3.195216006445445,4.626769725178337,1041648.9332608917,-59.92307379148432,-59.92307379148432,-0.8068563611858204,-1.0,-1.0,-0.8068563611858204
359.20000000001323,515.6787298647438,22772.586899254748,-64.58600009987927,-753.6161612829212,1.432063808077659,0.0051008934476624666,-3.1948326176664636,4.626896425744123,1041580.9495658197,-59.930766412335885,-59.930766412335885,-0.8110325707104784,-1.0,-1.0,-0.8110325707104784
359.30000000001326,509.24285322544233,22697.378760817708,-64.35876639301453,-752.0813843703979,1.4325746524653191,0.005108443876599357,-3.1944480951778065,4.627022747643125,1041514.4466460877,-59.9376897711023,-59.9376897711023,-0.8151485327666363,-1.0,-1.0,-0.8151485327666363
359.4000000000133,502.82973557701996,22622.32530185062,-64.13117648422362,-750.5345896709051,1.433086152610191,0.005115001448721259,-3.194062549186224,4.627148701796416,1041449.4029487466,-59.94392079399207,-59.94392079399207,-0.8192045862613833,-1.0,-1.0,-0.8192045862613833
359.5000000000133,496.43941338182003,22547.427727690043,-63.9032219519992,-748.9757416057514,1.433598207576531,0.005120549663396103,-3.193676091506514,4.627274299083045,1041385.7970430565,-59.949528714592866,-59.949528714592866,-0.8232010708869786,-1.0,-1.0,-0.8232010708869786
359.6000000000133,490.071923901028,22472.687246832807,-63.674894807920346,-747.404808572355,1.434110714792241,0.005125072157101906,-3.1932888355453795,4.62739955033762,1041323.6076207972,-59.95457584313358,-59.95457584313358,-0.8271383271991712,-1.0,-1.0,-0.8271383271991712
359.70000000001335,483.72730515114074,22398.105070535916,-63.44618749887251,-745.8217629689342,1.4346235700659207,0.0051285527367968065,-3.192900896281987,4.627524466347908,1041262.8134966061,-59.959118258820226,-59.959118258820226,-0.8310166966927611,-1.0,-1.0,-0.8310166966927611
359.80000000001337,477.40559586023375,22323.682412414168,-63.2170929090697,-744.2265812174678,1.4351366676071413,0.00513097541220738,-3.1925123902453425,4.627649057852484,1041203.393608342,-59.9632064329382,-59.9632064329382,-0.8348365218743923,-1.0,-1.0,-0.8348365218743923
359.9000000000134,471.10683542404627,22249.420488035677,-62.987604361874666,-742.6192437848856,1.4356499000498533,0.00513232442711952,-3.192123435488566,4.62777333553842,1041145.3270174748,-59.96688578964438,-59.96688578964438,-0.8385981463325621,-1.0,-1.0,-0.8385981463325621
360.0000000000134,464.83106386190497,22175.32051451543,-62.757715621413084,-740.9997352024475,1.436163158478828,0.005132584289745588,-3.1917341515601803,4.627897310039009,1041088.5929094983,-59.97019721067994,-59.97019721067994,-0.8423019148047819,-1.0,-1.0,-0.8423019148047819
360.10000000001344,458.5783217725072,22101.383710107104,-62.52742089397775,-739.3680440832746,1.436676332459051,0.005131739802231693,-3.191344659472478,4.628020991931528,1041033.1705943671,-59.97317748961195,-59.97317748961195,-0.8459481732419126,-1.0,-1.0,-0.8459481732419126
360.20000000001346,452.3486502895853,22027.611293793303,-62.29671482921902,-737.724163137995,1.4371893100679873,0.005129776089360183,-3.1909550816670684,4.628144391735056,1040979.0395069552,-59.975859740650755,-59.975859740650755,-0.8495372688695938,-1.0,-1.0,-0.8495372688695938
360.3000000000135,446.1420910374735,21954.004484874455,-62.06559252111782,-736.0680891884687,1.4377019779306368,0.005126678626494255,-3.190565541977677,4.628267519908313,1040926.1792075355,-59.97827376658568,-59.97827376658568,-0.8530695502468111,-1.0,-1.0,-0.8530695502468111
360.4000000000135,439.95868608659976,21880.5645025565,-61.8340495087377,-734.3998231795595,1.4382142212573172,0.00512243326680422,-3.190176165590247,4.628390386847563,1040874.5693822795,-59.98044638992711,-59.98044638992711,-0.8565453673215201,-1.0,-1.0,-0.8565453673215201
360.50000000001353,433.7984779089245,21807.292565537606,-61.60208177675259,-732.719370188922,1.438725923884098,0.0051170262678082645,-3.18978707900046,4.628513002884558,1040824.1898437765,-59.9824017509344,-59.9824017509344,-0.8599650714833404,-1.0,-1.0,-0.8599650714833404
360.60000000001355,427.6615093333498,21734.189891594127,-61.369685755747206,-731.0267394347732,1.4392369683158235,0.005110444317254361,-3.1893984099686894,4.628635378284512,1040775.0205315693,-59.98416157584096,-59.98416157584096,-0.8633290156132867,-1.0,-1.0,-0.8633290156132867
360.7000000000136,421.54782350112106,21661.257697165966,-61.136858322287,-729.3219442816223,1.4397472357716594,0.0051026745583644785,-3.189010287472491,4.6287575232441505,1040727.041512708,-59.98574541825686,-59.98574541825686,-0.8666375541305518,-1.0,-1.0,-0.8666375541305518
360.8000000000136,415.45746382124554,21588.49719694157,-60.90359679875506,-727.6050022439327,1.4402566062331053,0.005093704614457107,-3.1886228416566835,4.628879447889789,1040680.2329823193,-59.98717087643118,-59.98717087643118,-0.8698910430362712,-1.0,-1.0,-0.8698910430362712
360.9000000000136,409.3904739259502,21515.9096034428,-60.669898952953446,-725.8759349876916,1.4407649584944011,0.005083522612959654,-3.188236203781062,4.629001162275463,1040634.5752641902,-59.988453788788064,-59.988453788788064,-0.873089839954308,-1.0,-1.0,-0.873089839954308
361.00000000001364,403.34689762620354,21443.496126609814,-60.43576299746653,-724.1347683298667,1.4412721702152829,0.005072117208817938,-3.187850506165841,4.629122676381124,1040590.048811365,-59.98960840990926,-59.98960840990926,-0.8762343041690333,-1.0,-1.0,-0.8762343041690333
361.10000000001367,397.32677886732506,21371.25797338624,-60.2011875887846,-722.3815322357304,1.4417781179760134,0.0050594776073064375,-3.1874658821348616,4.629244000110874,1040546.6342067559,-59.990647568918334,-59.990647568918334,-0.8793247966600781,-1.0,-1.0,-0.8793247966600781
361.2000000000137,391.33016168470647,21299.196347304838,-59.96617182618567,-720.6162608140345,1.4422826773346373,0.005045593586239517,-3.187082465956625,4.629365143291263,1040504.3121637636,-59.9915828120265,-59.9915828120265,-0.8823616801340693,-1.0,-1.0,-0.8823616801340693
361.3000000000137,385.35709015966904,21227.312448073837,-59.73071525037421,-718.838992310019,1.4427857228863954,0.005030455517580762,-3.1867003927832336,4.62948611566963,1040463.0635269092,-59.992424530823854,-59.992424530823854,-0.8853453190533345,-1.0,-1.0,-0.8853453190533345
361.40000000001373,379.4076083754815,21155.607471164214,-59.49481784187542,-717.049769096245,1.4432871283252402,0.005014054388444991,-3.1863197985872853,4.629606926912525,1040422.8692724756,-59.993182077741466,-59.993182077741466,-0.8882760796615905,-1.0,-1.0,-0.8882760796615905
361.50000000001376,373.4817603735631,21084.08260739809,-59.25848001918419,-715.2486376612393,1.4437867665073887,0.004996381821485043,-3.1859408200967776,4.629727586604166,1040383.7105091555,-59.99386386996732,-59.99386386996732,-0.891154330006589,-1.0,-1.0,-0.891154330006589
361.6000000000138,367.5795901098963,21012.739042538495,-59.02170263666805,-713.4356485959438,1.444284509516854,0.0049774300946533005,-3.185563594728112,4.6298481042449655,1040345.5684787085,-59.99447748297059,-59.99447748297059,-0.8939804399597469,-1.0,-1.0,-0.8939804399597469
361.7000000000138,361.7011414116739,20941.577956880697,-58.784486982223676,-711.6108565779633,1.4447802287328864,0.004957192160326159,-3.1851882605172293,4.629968489250116,1040308.4245566225,-59.99502973467353,-59.99502973467353,-0.8967547812327514,-1.0,-1.0,-0.8967547812327514
361.8000000000138,355.8464579342052,20870.600524845337,-58.54683477468692,-709.7743203536099,1.4452737948992642,0.0049356616637779285,-3.1848149560489807,4.630088750948245,1040272.260252781,-59.99552676120618,-59.99552676120618,-0.8994777273911607,-1.0,-1.0,-0.8994777273911607
361.90000000001385,350.01558311810555,20799.80791457356,-58.30874816099667,-707.9261027177427,1.4457650781953633,0.004912832960989423,-3.1844438203847556,4.630208898580118,1040237.0572121334,-59.995974085085564,-59.995974085085564,-0.902149653864999,-1.0,-1.0,-0.902149653864999
362.00000000001387,344.2085601467943,20729.20128752442,-58.07022971311283,-706.0662704914035,1.4462539483089405,0.004888701135775193,-3.1840749929884824,4.630328941297424,1040202.7972153694,-59.99637667657701,-59.99637667657701,-0.9047709379563541,-1.0,-1.0,-0.9047709379563541
362.1000000000139,338.42543190432536,20658.781798074695,-57.831282424689476,-704.1948944972559,1.4467402745105622,0.004863262016212543,-3.1837086136510444,4.630448888161605,1040169.4621795932,-59.996739008919306,-59.996739008919306,-0.9073419588440201,-1.0,-1.0,-0.9073419588440201
362.2000000000139,332.66624093357495,20588.55059312141,-57.591909707504215,-702.3120495328301,1.4472239257295973,0.004836512190354621,-3.1833448224131864,4.6305687481427835,1040137.0341589996,-59.99706510802738,-59.99706510802738,-0.9098630975851615,-1.0,-1.0,-0.9098630975851615
362.30000000001394,326.9310293948104,20518.50881168725,-57.352115387645185,-700.4178143415871,1.447704770631718,0.0048084490212093964,-3.1829837594869974,4.630688530118716,1040105.4953455498,-59.99735859722464,-59.99735859722464,-0.912334737114055,-1.0,-1.0,-0.912334737114055
362.40000000001396,321.2198390246647,20448.657584529068,-57.111903701457486,-698.5122715818115,1.4481826776978146,0.004779070660965807,-3.182625565176038,4.630808242873853,1040074.8280696445,-59.99762273750218,-59.99762273750218,-0.914757262237908,-1.0,-1.0,-0.914757262237908
362.500000000014,315.5327110955396,20378.998033749733,-56.871279291251085,-696.595507793347,1.4486575153042598,0.0047483760644482596,-3.1822703797941845,4.630927895098444,1040045.0148007957,-59.99786046375196,-59.99786046375196,-0.9171310596297957,-1.0,-1.0,-0.9171310596297957
362.600000000014,309.8696863754623,20309.531272413515,-56.63024720077256,-694.6676133621925,1.4491291518044376,0.004716365001780489,-3.1819183435832903,4.631047495387727,1040016.0381482941,-59.99807441737676,-59.99807441737676,-0.9194565178187218,-1.0,-1.0,-0.9194565178187218
362.70000000001403,304.230805088418,20240.258404165215,-56.388812870443395,-692.7286824829778,1.4495974556114615,0.004683038070239882,-3.181569596629718,4.631167052241179,1039987.8808618721,-59.99826697563908,-59.99826697563908,-0.9217340271768659,-1.0,-1.0,-0.9217340271768659
362.80000000001405,298.61610687518123,20171.180522853283,-56.14698213236777,-690.7788131193389,1.45006229528199,0.004648396705283545,-3.1812242787798444,4.631286574061835,1039960.5258323618,-59.99844027807517,-59.99844027807517,-0.923963979904006,-1.0,-1.0,-0.923963979904006
362.9000000000141,293.0256307546699,20102.298712157062,-55.90476120511311,-688.8181069622191,1.4505235396010625,0.004612443190727735,-3.180882529554632,4.6314060691556955,1039933.9560923454,-59.99859625026765,-59.99859625026765,-0.9261467700092011,-1.0,-1.0,-0.9261467700092011
363.0000000000141,287.4594150858432,20033.61404521845,-55.66215668826712,-686.8466693861199,1.4509810576678692,0.004575180668062736,-3.1805444880633207,4.63152554573119,1039908.1548167989,-59.99873662524089,-59.99873662524089,-0.9282827932897171,-1.0,-1.0,-0.9282827932897171
363.1000000000141,281.9174975301657,19965.127584278118,-55.41917555677495,-684.8646094033322,1.4514347189823575,0.004536613144885789,-3.1802102929163585,4.631645011898716,1039883.1053237265,-59.9988629627168,-59.9988629627168,-0.9303724473072942,-1.0,-1.0,-0.9303724473072942
363.20000000001414,276.3999183124009,19896.840421069457,-55.17579217764774,-682.8716320866237,1.4518843929692038,0.004496739868462087,-3.179880082772589,4.631764475741793,1039858.7910747866,-59.99897666644512,-59.99897666644512,-0.9324161313617318,-1.0,-1.0,-0.9324161313617318
363.30000000001417,270.90672030993915,19828.753681078113,-54.9319800246178,-680.8673999134492,1.4523299488679886,0.004455558987847743,-3.1795539930663654,4.631883941934353,1039835.2132006624,-59.9990789998006,-59.9990789998006,-0.9344629582634004,-1.0,-1.0,-0.9344629582634004
363.4000000000142,265.4379447327688,19760.8684709728,-54.68775577170345,-678.8521010531144,1.452771256501372,0.004413076333833236,-3.1792321576965272,4.632003414197899,1039812.377675355,-59.99917109982054,-59.99917109982054,-0.936526390493351,-1.0,-1.0,-0.936526390493351
363.5000000000142,259.99363201342624,19693.185885973708,-54.443127193425575,-676.8258499909203,1.4532081863633701,0.004369298619982428,-3.178914714166087,4.632122900529457,1039790.2681624277,-59.999253989838486,-59.999253989838486,-0.9385444139763656,-1.0,-1.0,-0.9385444139763656
363.60000000001423,254.57382176792464,19625.707009465765,-54.198102455016034,-674.7887650794132,1.453640609710661,0.004324233472908183,-3.178601799113956,4.632242408824617,1039768.8684824943,-59.99932859085464,-59.99932859085464,-0.9405174652488926,-1.0,-1.0,-0.9405174652488926
363.70000000001426,249.17855275846867,19558.4329126266,-53.95269009455976,-672.7409683916777,1.4540683986543683,0.00427788943707368,-3.1782935482284276,4.632361946882796,1039748.1625856686,-59.99939573176918,-59.99939573176918,-0.9424459042695614,-1.0,-1.0,-0.9424459042695614
363.8000000000143,243.80786285680028,19491.364654059485,-53.7068990166837,-670.682585671145,1.4544914262522313,0.004230275978630405,-3.1779900961548195,4.632481522407051,1039728.1345525674,-59.99945615859226,-59.99945615859226,-0.9443300937841099,-1.0,-1.0,-0.9443300937841099
363.9000000000143,238.46178900819962,19424.50327943157,-53.46073848600671,-668.6137462791538,1.454909566601056,0.004181403488246677,-3.177691576402913,4.632601143003969,1039708.768595263,-59.999510542733034,-59.999510542733034,-0.9461703991866223,-1.0,-1.0,-0.9461703991866223
364.0000000000143,233.14036719616252,19357.84982111753,-53.214218120370916,-666.5345831404246,1.4553226949293472,0.004131283282913421,-3.177398121254289,4.632720816183636,1039690.0490582217,-59.99955948845973,-59.99955948845973,-0.9479671884790215,-1.0,-1.0,-0.9479671884790215
364.10000000001435,227.8436324077765,19291.40529784888,-52.96734788385997,-664.4452326864878,1.4557306876900185,0.004079927606715264,-3.1771098616696754,4.6328405493596945,1039671.9604192263,-59.99960353961376,-59.99960353961376,-0.9497208322277663,-1.0,-1.0,-0.9497208322277663
364.20000000001437,222.57161859981548,19225.17071436917,-52.72013807961027,-662.3458347971056,1.4561334226530742,0.004027349630556495,-3.176826927196385,4.632960349849459,1039654.4872902823,-59.99964318565238,-59.99964318565238,-0.9514317035179349,-1.0,-1.0,-0.9514317035179349
364.3000000000144,217.32435866557336,19159.1470610952,-52.47259934242126,-660.2365327397331,1.4565307789981574,0.003973563450832926,-3.1765494458759673,4.633080224874124,1039637.6144185062,-59.99967886708714,-59.99967886708714,-0.953100177904742,-1.0,-1.0,-0.953100177904742
364.4000000000144,212.10188440245622,19093.335313784493,-52.22474263117139,-658.1174731070631,1.4569226374068618,0.0039185840870422485,-3.176277544152175,4.633200181559037,1039621.3266869964,-59.999710980378424,-59.999710980378424,-0.9547266333625356,-1.0,-1.0,-0.9547266333625356
364.50000000001444,206.90422648035158,19027.736433209222,-51.97657922104639,-655.9888057527036,1.4573088801546943,0.0038624274783271542,-3.1760113467793567,4.633320226934051,1039605.6091156838,-59.999739882340585,-59.999739882340585,-0.9563114502313388,-1.0,-1.0,-0.9563114502313388
364.60000000001446,201.7314144107929,18962.35136483672,-51.72812069558693,-653.8506837250372,1.4576893912025892,0.0038051104789470873,-3.175750976731368,4.633440367933956,1039590.4468621631,-59.999765894106524,-59.999765894106524,-0.9578550111609823,-1.0,-1.0,-0.9578550111609823
364.7000000000145,196.58347651693663,18897.18103851679,-51.479378938562746,-651.7032631993167,1.4580640562878566,0.0037466508526762545,-3.1754965551111223,4.633560611398979,1039575.8252225026,-59.999789304695874,-59.999789304695874,-0.9593577010528954,-1.0,-1.0,-0.9593577010528954
364.8000000000145,191.46043990436854,18832.226368175983,-51.23036612568085,-649.546703408048,1.4584327630144693,0.0036870672661272214,-3.1752482010608754,4.633680964075345,1039561.7296320326,-59.999810374226286,-59.999810374226286,-0.9608199069996096,-1.0,-1.0,-0.9608199069996096
364.90000000001453,186.36233043275502,18767.48825151901,-50.98109471613537,-647.3811665697192,1.4587954009425697,0.0036263792810012087,-3.175006031673374,4.633801432615943,1039548.1456661111,-59.99982933680366,-59.99982933680366,-0.9622420182220427,-1.0,-1.0,-0.9622420182220427
365.00000000001455,181.28917268835434,18702.96756973742,-50.73157744400686,-645.2068178159315,1.459151861677096,0.0035646073452680047,-3.174770161903929,4.633922023581025,1039535.0590408664,-59.99984640312329,-59.99984640312329,-0.963624426004629,-1.0,-1.0,-0.963624426004629
365.1000000000146,176.2409899574024,18638.66518722572,-50.48182730951923,-643.0238251169923,1.4595020389554243,0.003501772783280183,-3.1745407044835763,4.634042743439001,1039522.4556139149,-59.999861762810966,-59.999861762810966,-0.9649675236283566,-1.0,-1.0,-0.9649675236283566
