time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
350.70000000001124,1154.8654917232298,32051.175918697827,-67.0587107092807,-616.0215236547474,1.4620098768494574,0.0012600105810297146,-3.141948320540404,4.603958197389861,968281.9808487804,0.23812273852193783,-0.46029415950547337,-0.2593574803919423,-0.02301470797527367,-0.5237545229561243
350.80000000001127,1148.1890972502079,31989.741825404784,-66.76394473021986,-614.3409329304275,1.4621381317278048,0.0012825487834739345,-3.141999954825822,4.604138086553627,967567.5137663112,0.23683773646634046,-0.4673410719719875,-0.28015583954994683,-0.023367053598599374,-0.5263245270673191
350.9000000000113,1141.5420954658673,31928.474951821234,-66.47001784340482,-612.6687358355142,1.4622688360598706,0.0013070433206588126,-3.1420502490925832,4.604319085152454,966855.8502996148,0.2355672831358541,-0.4721126221333528,-0.2993515178082875,-0.023605631106667642,-0.5288654337282919
351.0000000000113,1134.924398571534,31867.374464791967,-66.17696894333234,-611.0048702926802,1.4624021656431192,0.0013332958324832448,-3.142098955458551,4.60450112110167,966146.9696586081,0.23430624679965525,-0.47464391009865053,-0.3168807570373238,-0.023732195504932527,-0.5313875064006894
351.10000000001133,1128.335914750375,31806.43953734269,-65.88483821159008,-609.3492744927645,1.4625382760925476,0.0013611044942844796,-3.142145843370993,4.60468411946354,965440.8512344847,0.23305454279545035,-0.4749779666354489,-0.33269047799713636,-0.023748898331772447,-0.5338909144090993
351.20000000001136,1121.7765480695375,31745.669348644326,-65.59366680837367,-607.7018869836396,1.462677302617659,0.001390265251113253,-3.1421907003182543,4.6048680029359135,964737.4746125697,0.23181208089512964,-0.4731701073223964,-0.3467384409296624,-0.02365850536611982,-0.5363758382097408
351.3000000000114,1115.2461984132226,31685.063083973855,-65.30349656314941,-606.0626467047048,1.4628193599201467,0.0014205730248764213,-3.1422333324208904,4.605052692341037,964036.8195705436,0.23057877196821983,-0.4692861520748442,-0.35899321204418055,-0.023464307603742213,-0.5388424560635603
351.4000000000114,1108.7447614460277,31624.61993467174,-65.01436967194827,-604.4314930211609,1.4629645422090019,0.0014518228885524185,-3.142273564902777,4.605238107111778,963338.8660767763,0.22935452795764574,-0.4634018561804324,-0.36943407645780574,-0.02317009280902162,-0.5412909440847085
351.5000000000114,1102.2721286057579,31564.33909809597,-64.72632840269947,-602.8083657576874,1.4631129233292235,0.0014838112022153847,-3.1423112424434816,4.605424165772705,962643.5942887326,0.228139261864339,-0.4556022643290572,-0.3780508952449309,-0.02278011321645286,-0.5437214762713221
351.60000000001145,1095.8281871247648,31504.21977757285,-64.43941480993152,-601.1932052312242,1.4632645569998206,0.001516336705972229,-3.1423462294137066,4.605610786413527,961950.9845514329,0.22693288773185588,-0.44598102961333996,-0.3848439086817718,-0.022299051480667,-0.5461342245362882
351.70000000001147,1089.412820078757,31444.26118234459,-64.15367046007817,-599.5859522825768,1.46341947715635,0.0015492015652955851,-3.1423784099961916,4.605797887152542,961261.017395951,0.22573532063102197,-0.43463970154656056,-0.38982348796825067,-0.021731985077328028,-0.548529358737956
351.8000000000115,1083.025906461904,31384.462527513933,-63.869136168531,-597.9865483065792,1.4635776983928133,0.0015822123646280044,-3.1424076881950156,4.605985386587829,960573.6735379334,0.22454647664466412,-0.4216869877847729,-0.3930098379499029,-0.021084349389238647,-0.5509070467106718
351.9000000000115,1076.6673212869557,31324.82303398588,-63.58585174948359,-596.3949352805668,1.4637392164973664,0.0016151810455341071,-3.14243398773668,4.606173204234047,959888.9338761244,0.22336627285242075,-0.4072379940801153,-0.3944326535629242,-0.020361899704005766,-0.5532674542951586
352.00000000001154,1070.3369357090044,31265.341928406786,-63.30385577951238,-594.8110557909417,1.4639040090759747,0.0016479257860843666,-3.1424572518668676,4.606361260942843,959206.7794908839,0.22219462731568582,-0.39141344690387836,-0.3941307328970196,-0.019570672345193916,-0.5556107453686283
352.10000000001156,1064.0346171714307,31206.018443101024,-63.02318537573789,-593.2348530576298,1.4640720362578314,0.0016802718185672113,-3.1424774430471762,4.606549479305007,958527.191642684,0.22103145906269395,-0.3743389034112242,-0.3921515499484401,-0.018716945170561213,-0.5579370818746121
352.2000000000116,1057.7602295724998,31146.851816005397,-62.74387598930772,-591.6662709562617,1.4642432414761355,0.0017120521830402626,-3.1424945425565127,4.606737784032649,957850.1517705756,0.21987668807377703,-0.3561439531435758,-0.38855079026795364,-0.017807197657178787,-0.560246623852446
352.3000000000116,1051.513633451016,31087.841290601602,-62.46596121483994,-590.1052540379362,1.4644175523176002,0.0017431084146457018,-3.142508550002223,4.6069261023198225,957175.6414906149,0.21873023526682736,-0.33696141590033796,-0.38339185283119204,-0.016848070795016896,-0.5625395294663453
352.40000000001163,1045.2946861893797,31028.986115846958,-62.18947261636215,-588.5517475464552,1.4645948814339027,0.0017732911630285498,-3.1425194827463043,4.607114364180206,956503.642594244,0.2175920224829682,-0.31692654028174405,-0.37674532157624724,-0.015846327014087204,-0.5648159550340637
352.50000000001165,1039.1032422323617,30970.285546103663,-61.9144395701792,-587.0056974329462,1.464775127508163,0.0018024607426036577,-3.1425273752523886,4.60730250276055,955834.1370466198,0.21646197247246385,-0.29617620691126056,-0.36868841010974857,-0.01480881034556303,-0.5670760550550723
352.6000000000117,1032.9391533198616,30911.738841066883,-61.64088912500054,-585.4670503678218,1.4649581762694452,0.0018304876128215932,-3.1425322783593623,4.607490454628808,955167.1069848891,0.21534000888088978,-0.27484814076906827,-0.35930438317568053,-0.013742407038453414,-0.5693199822382204
352.7000000000117,1026.8022687319058,30853.345265691878,-61.36884587955827,-583.93575375005,1.465143901548243,0.001857252787976472,-3.142534258487776,4.607678160036018,954502.5347164081,0.2142260562355655,-0.25308013629009884,-0.34868195848712236,-0.012654006814504942,-0.571547887528869
352.8000000000117,1020.692435544121,30795.104090120505,-61.098331877847684,-582.4117557137429,1.4653321663658914,0.0018826481764861772,-3.1425333967852827,4.607865563151174,953840.4027169079,0.21312003993226766,-0.23100929943513268,-0.3369146925819234,-0.011550464971756635,-0.5737599201354646
352.90000000001174,1014.6094988919184,30737.014589607297,-60.8293665220263,-580.8950051320905,1.465522824050886,0.0019065768499481495,-3.142529788217554,4.60805261226844,953180.6936286079,0.2120218862222312,-0.20877131008166905,-0.32410035433189804,-0.010438565504083452,-0.5759562275555377
353.00000000001177,1008.5533022416271,30679.076044445428,-60.56196650291321,-579.3854516186997,1.4657157193751498,0.0019289532426361466,-3.142523540611149,4.6082392599863,952523.390258282,0.21093152219944075,-0.18649970840915445,-0.3103402897396237,-0.009324985420457723,-0.5781369556011184
353.1000000000118,1002.5236876668331,30621.28773989279,-60.29614574793987,-577.8830455264133,1.4659106897033947,0.0019497032824499843,-3.142514773654945,4.608425463358339,951868.4755752811,0.20984887578822514,-0.16432520841785964,-0.29573878160744727,-0.008216260420892981,-0.5803022484235497
353.2000000000118,996.5204961282016,30563.64896609842,-60.031915386315546,-576.3877379437121,1.466107566148861,0.0019687644546640677,-3.1425036178666756,4.608611184015537,951215.9327095211,0.20877387573113498,-0.14237504189942737,-0.28040240763664526,-0.007118752094971368,-0.58245224853773
353.30000000001183,990.5435677550928,30506.15901802954,-59.769283731087235,-574.8994806888147,1.4663061747288744,0.001986085800132992,-3.142490213531204,4.608796388260079,950565.7449494419,0.2077064515771217,-0.12077233525733369,-0.2644394003987141,-0.006038616762866685,-0.5845870968457566
353.40000000001186,984.5927421273235,30448.817195399377,-59.50825627769337,-573.4182263016114,1.4665063375138654,0.0020016278499125958,-3.1424747096170393,4.608981047130905,949917.8957399456,0.20664653366999888,-0.09963552229013481,-0.2479590125878562,-0.00498177611450674,-0.5867069326600023
353.5000000000119,978.66785855547,30391.62280259602,-59.24883571853512,-571.9439280335765,1.466707873763719,0.0020153624985327833,-3.1424572626775653,4.609165136441285,949272.3686803245,0.2055940531371866,-0.07907779499217646,-0.23107089082828824,-0.003953889749608823,-0.5888118937256268
353.6000000000119,972.7687563581683,30334.575148612435,-58.991021973017915,-570.4765398358187,1.4669106010455604,0.0020272728184163734,-3.142438035743341,4.609348636788902,948629.1475221856,0.2045489418787185,-0.05920659444357098,-0.21388446118981652,-0.0029603297221785494,-0.590902116242563
353.7000000000119,966.8952751349234,30277.67354697789,-58.73481223244902,-569.0160163454328,1.4671143363273784,0.002037352818179799,-3.1424171972116812,4.6095315335390605,947988.2161673818,0.20351113255651931,-0.04012314403816265,-0.19650832947465113,-0.0020061572019081327,-0.5929777348869614
353.80000000001195,961.0472550330118,30220.91731569086,-58.48020101911574,-567.5623128703251,1.4673188970421553,0.0020456071477662715,-3.1423949197395813,4.609713816781737,947349.5586659594,0.20248055858392383,-0.021922026108501462,-0.17904969913803617,-0.0010961013054250732,-0.5950388828321523
353.90000000001197,955.2245370071306,30164.30577715359,-58.22718025881202,-566.1153853726832,1.4675241021175114,0.0020520507535612548,-3.1423713791458234,4.609895481263335,946713.1592141279,0.20145715411543239,-0.004690803858276654,-0.16161380961006022,-0.0002345401929138327,-0.5970856917691352
354.000000000012,949.4269630705276,30107.838258108462,-57.97573936603047,-564.6751904512681,1.467729772966193,0.0020567084868123014,-3.1423467533279297,4.610076526294122,946079.0021522638,0.20044085403668935,0.011490310800526812,-0.1443033975690015,0.0005745155400263405,-0.5991182919266214
354.100000000012,943.6543765364285,30051.514089576194,-57.7258653409908,-563.2416853226963,1.4679357344330755,0.002059614668828613,-3.142321221199356,4.6102569556324315,945447.0719629519,0.19943159395467203,0.02654874237510514,-0.12721818357459086,0.0013274371187552573,-0.601136812090656
354.20000000001204,937.9066222486649,29995.332606796004,-57.47754287763549,-561.8148278018836,1.4681418156947321,0.0020608126165661583,-3.142294961652067,4.610436777346799,944817.3532690742,0.19842931018807203,0.040419789367387896,-0.11045438628039299,0.002020989468369395,-0.6031413796238559
354.30000000001206,932.1835468004961,29939.293149167825,-57.23075448168899,-560.3945762818129,1.4683478511079628,0.00206035413231053,-3.142268152549355,4.610616003657317,944189.8308319489,0.19743393975786439,0.0530468141674625,-0.09410426623560746,0.0026523407083731253,-0.6051321204842712
354.4000000000121,926.4849987407113,29883.395060196548,-56.985480597847776,-558.9808897127816,1.468553681004089,0.0020582989612555587,-3.1422409697534723,4.61079465075756,943564.489549526,0.1964454203780381,0.06438138505628899,-0.0782557011064178,0.0032190692528144497,-0.6071091592439237
354.5000000000121,920.8108287661968,29827.63768743842,-56.74169974514518,-557.5737275812779,1.4687591524261725,0.0020547142208387414,-3.1422135861923284,4.610972738618501,942941.3144546433,0.1954636904465014,0.07438337058301335,-0.06299179393747469,0.0037191685291506674,-0.6090726191069973
354.60000000001213,915.160889900245,29772.020382449555,-56.499388659517294,-556.1730498886238,1.468964119806746,0.002049673805735849,-3.142186170969171,4.611150290775917,942320.2907133431,0.19448868903611363,0.0830209867675365,-0.048390515866973564,0.004151049338376825,-0.6110226219277728
354.70000000001215,909.5350376559866,29716.542500736603,-56.25852244258417,-554.7788171295155,1.4691684455839893,0.0020432577724360424,-3.1421588885188587,4.611327334102849,941701.403623254,0.19352035588587335,0.09027079790923459,-0.034524384489352744,0.0045135398954617295,-0.6129592882282533
354.8000000000122,903.9331301844212,29661.203401709547,-56.01907471565394,-553.3909902705776,1.4693720007547215,0.002035551707318726,-3.1421318978139325,4.611503898568654,941084.6386120357,0.19255863139223223,0.09611767174306454,-0.021460178866111013,0.0048058835871532275,-0.6148827372155355
354.9000000000122,898.3550284066256,29606.002448636642,-55.78101777795651,-552.0095307290421,1.469574665362934,0.002026646082129563,-3.142105351623434,4.611680016986368,940469.9812358865,0.19160345660052358,0.10055469042168988,-0.009258691937330922,0.005027734521084494,-0.6167930867989528
355.0000000000122,892.8005961298138,29550.939008601476,-55.54432276811726,-550.6344003516461,1.4697763289230055,0.0020166356007145537,-3.14207939582692,4.611855724749927,939857.4171781137,0.1906547731965188,0.10358301818740437,0.0020254790751426076,0.0051791509093702184,-0.6186904536069624
355.10000000001224,887.2697001470247,29496.01245246209,-55.30895982789127,-549.2655613938376,1.4699768907770863,0.002005618540806367,-3.1420541687859314,4.612031059563018,939246.9322477614,0.18971252349809747,0.10521172802091948,0.012344103969720296,0.0052605864010459745,-0.620574953003805
355.20000000001227,881.7622103203055,29441.222154812156,-55.07489826719182,-547.9029764993638,1.4701762603865445,0.001993696094582957,-3.142029800774632,4.612206061161177,938638.5123782947,0.1887766504470153,0.10545758815073336,0.021655452387821603,0.005272879407536669,-0.6224466991059694
355.3000000000123,876.2779996473588,29386.567493944127,-54.84210672946707,-546.5466086803098,1.4703743575577066,0.0019809717116182363,-3.1420064134711305,4.612380771028837,938032.1436263347,0.18784709760079357,0.10434481123813936,0.029924388272853382,0.005217240561906969,-0.6243058047984129
355.4000000000123,870.8169443117087,29332.04785181436,-54.610553356501654,-545.1964212976438,1.4705711126024799,0.001967550447735029,-3.1419841195105147,4.612555232112994,937427.8121704413,0.1869238091247143,0.10190476763758641,0.03712242620932669,0.005095238381879321,-0.6261523817505714
355.50000000001234,865.3789237165338,29277.66261401013,-54.38020595174829,-543.8523780423193,1.470766466434794,0.0019535383231413946,-3.141963022100347,4.612729488535141,936825.5043099363,0.18600672978391602,0.09817566540191999,0.04322775012858602,0.004908783270096,-0.627986540432168
355.60000000001236,859.9638205024012,29223.41116971843,-54.15103214132628,-542.5144429169727,1.470960370604103,0.0019390416930898321,-3.141943214698988,4.612903585303091,936225.2064637647,0.18509580493560596,0.09320219924115539,0.04822519503984296,0.004660109962057769,-0.6298083901287881
355.7000000000124,854.5715205492152,29169.292911696604,-53.92299953185973,-541.1825802182541,1.4711527872675174,0.001924166634143945,-3.141924780756764,4.613077568024282,935626.905169385,0.18419098052138672,0.0870351709541187,0.05210619263127053,0.004351758547705934,-0.6316180389572266
355.8000000000124,849.2019129627785,29115.307236244622,-53.69607586436729,-539.8567545198167,1.4713436891024145,0.0019090183489697432,-3.141907793519695,4.613251482622109,935030.5870816867,0.18329220305968544,0.07973108399272595,0.05486868176741607,0.003986554199636298,-0.6334155938806292
355.9000000000124,843.8548900464326,29061.453543179025,-53.470229163457994,-538.5369306559904,1.4715330591616533,0.0018937005923916374,-3.141892315895122,4.613425375056775,934436.2389719257,0.18239941963831757,0.07135171473679516,0.056516985064353986,0.0035675857368397588,-0.6352011607233649
356.00000000001245,838.5303472583194,29007.73123580841,-53.24542788113308,-537.2230737061566,1.4717208906737802,0.0018783151212641964,-3.1418784003783276,4.6135992910521075,933843.8477266754,0.1815125779071546,0.06196366348531572,0.057061652906450155,0.0030981831742657863,-0.6369748441856908
356.10000000001247,833.2281831548653,28954.139720910425,-53.02164103454107,-535.9151489798415,1.4719071867908318,0.00186296117051757,-3.141866089038878,4.613773275829709,933253.4003467867,0.18063162607092845,0.05163788754490556,0.05651927637029569,0.002581894377245278,-0.6387367478581432
356.2000000000125,827.9482993211568,28900.67840871017,-52.79883833708427,-534.6131220025406,1.4720919602865847,0.0018477349575289693,-3.1418554135651706,4.613947373851755,932664.8839463523,0.17975651288215633,0.04044921981264332,0.054912270714530455,0.002022460990632166,-0.6404869742356873
356.3000000000125,822.6906002889242,28847.34671285994,-52.57699032232656,-533.3169585022844,1.4722752332082611,0.0018327292167649345,-3.1418463953654094,4.61412162857367,932078.2857516721,0.17888718763420164,0.02847587535927201,0.05226863117900461,0.0014237937679636005,-0.6422256247315967
356.40000000001254,817.4549934429036,28794.144050420244,-52.3560684602056,-532.0266243969563,1.472457036484904,0.001818032766426795,-3.1418390457229237,4.614296082207828,931493.5931002152,0.17802360015446583,0.015798948882299147,0.048621662949334066,0.0007899474441149573,-0.6439527996910683
356.50000000001256,812.2413889163928,28741.069841842007,-52.13604526510837,-530.7420857823711,1.472637409495765,0.001803730108612119,-3.1418333660035893,4.614470775499354,930910.7934395754,0.17716570079771393,0.002501906326976657,0.04400968728709832,0.00012509531634883285,-0.6456685984045721
356.6000000000126,807.0496994768504,28688.123510949896,-51.916894395423924,-529.4633089211206,1.472816399602194,0.0017899010642885222,-3.141829347912812,4.614645747515007,930329.874326418,0.17631344043954478,-0.01132992703575584,0.0384757258548129,-0.000566496351787792,-0.6473731191209104
356.7000000000126,801.879840402426,28635.304484926677,-51.698590744244235,-528.1902602321976,1.4729940616466093,0.0017766204441538487,-3.1418269737994087,4.614821035446019,929750.8234254167,0.17546677046998801,-0.02560987874527611,0.032067165394804004,-0.0012804939372638056,-0.6490664590600239
356.80000000001263,796.731729350332,28582.612194298537,-51.48111052094051,-526.9229062814019,1.473170457422233,0.0017639577562384757,-3.1418262170034863,4.614996674425719,929173.6285081776,0.17462564278724899,-0.0402504391460743,0.024835404940716174,-0.002012521957303715,-0.650748714425502
356.90000000001265,791.6052862179921,28530.046072921283,-51.26443132339908,-525.6612137725397,1.4733456551173216,0.001751976950884888,-3.141827042245269,4.61517269736259,928598.2774521522,0.17379000979159118,-0.05516376616226511,0.016835487830418043,-0.0027581883081132554,-0.6524199804168176
357.0000000000127,786.5004329979163,28477.60555796734,-51.04853220075772,-524.4051495394218,1.4735197287376742,0.001740736203523072,-3.141829406051735,4.61534913478941,928024.7582395377,0.17295982437934324,-0.0702621823886031,0.008125720808515927,-0.003513109119430155,-0.6540803512413136
357.1000000000127,781.4170936272625,28425.290089913473,-50.83339370653841,-523.1546805386691,1.4736927575112186,0.0017302877354490082,-3.1418332572177197,4.615526014728939,927453.0589561658,0.1721350399370536,-0.08545866217998133,-0.0012327174903337974,-0.004272933108999066,-0.6557299201258928
357.2000000000127,776.3551938330497,28373.09911252914,-50.61899794212813,-521.909773843331,1.473864825278479,0.0017206776726017383,-3.1418385372981086,4.615703362576588,926883.1677903818,0.17131561033576628,-0.10066730577472563,-0.01117617631877298,-0.005033365288736281,-0.6573687793284675
357.30000000001274,771.3146609739885,28321.032072865408,-50.40532859061272,-520.6703966373243,1.4740360198726923,0.0017119459421323705,-3.1418451811276404,4.615881201000333,926315.073031915,0.17050148992542064,-0.11580379857737767,-0.02163893854463345,-0.005790189928868884,-0.6589970201491587
357.40000000001277,766.2954238798864,28269.088421244338,-50.19237094102107,-519.436516210697,1.4742064324933284,0.00170412620636115,-3.141853117364772,4.6160595498581,925748.763070743,0.16969263352938072,-0.13078585326278558,-0.03255363001644866,-0.00653929266313928,-0.6606147329412386
357.5000000000128,761.2974126895775,28217.267611248764,-49.9801119030881,-518.2080999557202,1.4743761570766811,0.0016972458335268888,-3.1418622690560465,4.616238426132727,925184.226395952,0.16888899643906977,-0.14553363243554923,-0.04385163025835872,-0.007276681621777462,-0.6622220071218605
357.6000000000128,756.3205586883082,28165.569099712382,-49.76854001269317,-516.9851153638095,1.4745452896671363,0.0016913259045523731,-3.1418725542173465,4.6164178438844825,924621.451594597,0.16809053440871966,-0.15997015026267894,-0.05546348225879074,-0.007998507513133947,-0.6638189311825606
357.70000000001284,751.3647941454905,28113.992346710053,-49.55764542817786,-515.7675300232769,1.4747139277926233,0.0016863812548736892,-3.1418838864284457,4.61659781422107,924060.4273505622,0.1672972036502144,-0.17402165089606156,-0.06731929912251783,-0.008701082544803078,-0.6654055926995712
357.80000000001286,746.4300521537114,28062.53681554826,-49.34741991779124,-514.555311617906,1.4748821698476453,0.0016824205502179955,-3.141896175437285,4.61677834528493,923501.142443429,0.1665089608280408,-0.18761796236614334,-0.07934916544688038,-0.009380898118307167,-0.6669820783439184
357.9000000000129,741.5162664698561,28011.201972755625,-49.137856838553,-513.3484279263474,1.475050114487151,0.0016794463950586971,-3.1419093277704158,4.616959442257567,922943.5857473504,0.16572576305431339,-0.20069282424375887,-0.09148353132656822,-0.010034641212187943,-0.6685484738913732
358.0000000000129,736.6233713591697,27959.987288073393,-48.92895110686374,-512.1468468223213,1.4752178600343848,0.001677455472333888,-3.1419232473461345,4.617141107380519,922387.7462299374,0.16494756788388104,-0.2131841879764191,-0.10365359699155331,-0.010659209398820955,-0.6701048642322379
358.1000000000129,731.7513014430468,27908.892234445833,-48.7206991612292,-510.950536275613,1.4753855039056725,0.0016764387128789368,-3.1419378360868886,4.617323339992561,921833.6129511606,0.1641743333095147,-0.2250344884362386,-0.11579168613602184,-0.01125172442181193,-0.6716513333809706
358.20000000001295,726.899991551297,27857.91628801045,-48.513098917498056,-509.75946435384327,1.475553142054963,0.0016763814929041652,-3.141952994527621,4.617506136582584,921281.1750622676,0.16340601775714514,-0.23619088611247618,-0.12783160613366729,-0.011809544305623811,-0.6731879644857097
358.300000000013,722.0693765795926,27807.05892808795,-48.30614971704461,-508.5735992249896,1.4757208684407361,0.0016772638577366233,-3.141968622416825,4.617689490857561,920730.4218047212,0.16264258008116597,-0.24660547873101624,-0.13970899339340218,-0.012330273936550812,-0.6747148398376681
358.400000000013,717.2593913527571,27756.319637171888,-48.099852268354745,-507.39290916062976,1.4758887745177312,0.0016790607699482337,-3.1419846193072063,4.6178733938249374,920181.3425091603,0.1618839795597825,-0.2562354820291618,-0.15136164225697812,-0.01281177410145809,-0.676232040880435
358.500000000013,712.4699704945073,27705.6979009179,-47.89420858249861,-506.2173625398756,1.4760569487557218,0.0016817423799059526,-3.1420008851329655,4.618057833888688,919633.9265943834,0.16113017589040735,-0.2650433789981731,-0.16272981593109762,-0.013252168949908655,-0.6777396482191853
358.60000000001304,707.7010483042078,27655.193208132507,-47.689221902994774,-505.0469278539584,1.4762254761873925,0.0016852743167064786,-3.142017320770869,4.6182427969582625,919088.1635663598,0.16038112918508424,-0.27299703744196135,-0.173756538082184,-0.013649851872098067,-0.6792377416298315
358.70000000001306,702.9525586411489,27604.805050761363,-47.484896630588814,-503.881573711424,1.4763944379871323,0.001689617997397056,-3.1420338285824263,4.618428266569558,918544.0430172661,0.15963679996594693,-0.28006979570853013,-0.18438786384481862,-0.014003489785426506,-0.6807264000681061
358.8000000000131,698.2244348168005,27554.532923876974,-47.2812382434843,-502.72126884388996,1.4765639110823656,0.0016947309523357534,-3.1420503129346553,4.618614224017022,918001.5546245521,0.15889714916071,-0.28624051670399775,-0.19457312913073657,-0.01431202583519989,-0.6822057016785801
358.9000000000131,693.5166094954428,27504.376325665744,-47.078253213576104,-501.56598211231403,1.4767339677988165,0.0017005671645082287,-3.1420666806970905,4.618800648495906,917460.688150034,0.15816213809816632,-0.29149361034927235,-0.20426517725259014,-0.014574680517463617,-0.6836757238036674
359.00000000001313,688.8290146035184,27454.334757414374,-46.875948919244316,-500.41568251371774,1.476904675540876,0.0017070774205950382,-3.142082841712886,4.618987517253762,916921.4334390166,0.15743172850371473,-0.29581902499842716,-0.21342056202717383,-0.014790951249921358,-0.6851365429925705
359.10000000001315,684.1615812479912,27404.407723495544,-46.674333555272646,-499.27033918830705,1.4770760965080332,0.0017142096715720197,-3.1420987092420356,4.6191748057500694,916383.7804194429,0.15670588249489711,-0.299212208304525,-0.22199972665490894,-0.01496061041522625,-0.6865882350102057
359.2000000000132,679.5142396439454,27354.594731352852,-46.47341604045729,-498.1299214269271,1.4772482874480959,0.0017219094006273997,-3.1421142003749236,4.619362487823019,915847.7191010719,0.155984562576952,-0.3016740383194567,-0.22996715782136373,-0.015083701915972837,-0.6880308748460959
359.3000000000132,674.8869190515983,27304.895291484972,-46.2732059234718,-496.9943986787869,1.4774212994477154,0.0017301199961906719,-3.142129236414664,4.619550535862379,915313.2395746815,0.1552677316383709,-0.3032107255346462,-0.237291514592692,-0.01516053627673231,-0.6894645367232581
359.4000000000132,670.2795477228433,27255.308917429033,-46.07371328754946,-495.8637405593873,1.4775951777605045,0.001738783127893735,-3.1421437432268338,4.61973892098734,914780.3320112966,0.15455535294647632,-0.3038336871754557,-0.24394573185096838,-0.015191684358772786,-0.6908892941070474
359.50000000001324,665.6920528573895,27205.835125743175,-45.874948654538066,-494.73791685858356,1.4777699616728364,0.0017478391233186077,-3.1421576515554337,4.61992761322827,914248.9866614408,0.1538473901430066,-0.30355939460217446,-0.24990709812608902,-0.015177969730108723,-0.6923052197139867
359.60000000001327,661.1243605685022,27156.473435988304,-45.67692288887298,-493.616897548715,1.4779456844071797,0.0017572273434311744,-3.142170897304151,4.620116581711331,913719.193854408,0.1531438072397092,-0.30240919515884956,-0.2551573078293651,-0.015120459757942479,-0.6937123855205816
359.7000000000133,656.576395858302,27107.22337070903,-45.47964710200167,-492.50065279273144,1.4781223730626452,0.001766886554657345,-3.1421834217821516,4.620305794844796,913190.9439975547,0.15244456861395456,-0.3004091100630959,-0.25968248805273814,-0.015020455503154796,-0.6951108627720909
359.8000000000133,652.0480826025241,27058.084455413806,-45.28313255777879,-491.38915295224956,1.478300048592207,0.0017767552956217212,-3.142195171913867,4.620495220506075,912664.2275756081,0.1517496390043599,-0.29758960950741775,-0.2634732001982061,-0.014879480475370887,-0.6965007219912802
359.90000000001334,647.5393435445908,27009.05621855426,-45.08739057933372,-490.2823685954712,1.4784787258158714,0.001786772236643571,-3.1422061004124706,4.620684826228342,912139.0351499886,0.15105898350643313,-0.29398536678703086,-0.26652441685708855,-0.014699268339351543,-0.6978820329871338
360.00000000001336,643.0501002988015,26960.138191503767,-44.892432457892895,-489.18027050489985,1.4786584134688885,0.0017968765301680832,-3.142216165916864,4.620874579385753,911615.3573581459,0.15037256756823975,-0.28963499314761815,-0.26883547448614153,-0.014481749657380909,-0.6992548648635205
360.1000000000134,638.5802733623996,26911.32990853529,-44.69826936401846,-488.0828296847919,1.4788391142839286,0.0018070081503994495,-3.1422253330923025,4.621064447376231,911093.1849129036,0.14969035698608862,-0.28458075482011874,-0.27041000251953934,-0.014229037741005939,-0.7006192860278228
360.2000000000134,634.1297821362296,26862.63090679846,-44.5049122617006,-486.99001736828467,1.4790208251059787,0.001817108220502847,-3.1422335726948676,4.621254397800846,910572.5086018122,0.14901231790025476,-0.278868274636274,-0.2712558297312128,-0.0139434137318137,-0.7019753641994905
360.3000000000134,629.6985449536579,26814.040726296043,-44.31237182571662,-485.9018050241451,1.479203537038563,0.0018271193258427693,-3.1422408616002895,4.621444398638853,910053.3192865078,0.14833841679072213,-0.2725462193202312,-0.27138486869011463,-0.01362731096601156,-0.7033231664185557
360.40000000001345,625.2864791173937,26765.558909859734,-44.120658362642196,-484.81816436308856,1.479387235619747,0.0018369858118384669,-3.142247182797724,4.621634418417471,909535.607902074,0.14766862047296933,-0.2656659752179843,-0.2708129793429016,-0.013283298760899216,-0.7046627590540613
360.5000000000135,620.8935009438064,26717.18500312537,-43.92978173587265,-483.7390673436207,1.47957190102626,0.0018466540651303042,-3.1422525253492974,4.621824426375557,909019.3654564059,0.14700289609379222,-0.2582813138027068,-0.26955981278888214,-0.012914065690135338,-0.7059942078124155
360.6000000000135,616.5195258143082,26668.918554507636,-43.7397512949821,-482.6644861773623,1.479757508303947,0.0018560727768705742,-3.142256884316415,4.622014392620361,908504.5830295745,0.14634121112717008,-0.25044804919715374,-0.2676486364297093,-0.012522402459857689,-0.7073175777456598
360.7000000000135,612.1644682333364,26620.759115174253,-43.55057580971804,-481.59439333381937,1.4799440276226543,0.001865193187075736,-3.1422602606539423,4.622204288276596,907991.251773189,0.1456835333701705,-0.24222368971678246,-0.2651061417584166,-0.012111184485839123,-0.708632933259659
360.80000000001354,607.8282418924466,26572.706239019797,-43.36226340889714,-480.5287615445701,1.480131424553565,0.0018739693091029308,-3.1422626610735778,4.622394085627143,907479.3629097583,0.14502983093891691,-0.2336670853713424,-0.2619622361197092,-0.01168335426856712,-0.7099403381221662
360.90000000001356,603.5107597400031,26524.759482639114,-43.1748215244357,-479.46756380684235,1.480319660366909,0.001882358133442459,-3.142264097877791,4.6225837582447005,906968.9077320483,0.14438007226459157,-0.22483807340126818,-0.2582498198478651,-0.011241903670063409,-0.7112398554708168
