time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
638.9000000000767,-3032.824819653713,41937.95793445906,-32.40061075719301,-509.03708101543964,1.5102351662975104,-0.0016031176971943633,-3.1385887776048724,4.648823943902383,386769.40099064424,1.0,0.187547130668123,0.19667132960269854,0.04688678266703075,1.0
639.0000000000767,-3035.924842733355,41889.33401558046,-31.000230796419206,-486.2391887859985,1.5100676172322498,-0.0016754906526085503,-3.1386524296348917,4.648720046867141,384211.0822985208,1.0,0.18396930986375268,0.195401127628804,0.04599232746593817,1.0
639.1000000000768,-3038.8834632940107,41843.00567254719,-29.5862056065553,-463.28343033271085,1.5098928880745635,-0.0017472915768620115,-3.138720699552933,4.648613587627497,381652.76354840875,1.0,0.1801089937025795,0.19387191423618155,0.04502724842564487,1.0
639.2000000000768,-3041.699275717456,41798.98890260658,-28.158124234456128,-440.167699406119,1.509711045704364,-0.0018184237019949934,-3.1387936299199315,4.648504675624295,379094.44473096856,1.0,0.17596410606035995,0.1920811334185994,0.04399102651508999,1.0
639.3000000000768,-3044.370832564784,41757.2999179152,-26.715568473279802,-416.8898469137692,1.5095221667716112,-0.0018887893275279593,-3.1388712806327073,4.6483934474043185,376536.1258370389,1.0,0.1715318588239906,0.19002620595913852,0.04288296470599765,1.0
639.4000000000768,-3046.8966438524735,41717.95514994021,-25.25811287689673,-393.4476797499382,1.5093263377942554,-0.0019582897735573404,-3.138953736930229,4.648280074724486,373977.80685767677,1.0,0.16680839897665492,0.18770442526089018,0.04170209974416373,1.0
639.5000000000769,-3049.2751763271294,41680.97125398147,-23.785324746560068,-369.8389595873871,1.509123655266161,-0.0020268252809435565,-3.139041120751699,4.64816477601786,371419.4877841938,1.0,0.16178831662280888,0.18511281439708205,0.04044707915570222,1.0
639.6000000000769,-3051.504852780139,41646.36511311385,-22.296764530095224,-346.0614086762405,1.5089142257355745,-0.0020942953058650337,-3.1391336072316727,4.648047832967247,368861.16860818816,1.0,0.15646394685129064,0.18224792764250292,0.039115986712822653,1.0
639.7000000000769,-3053.584051282626,41614.153843322194,-20.791985024869362,-322.11269791654996,1.508698165991519,-0.0021605974405538428,-3.1392314490462505,4.64792961503777,366302.84932156914,1.0,0.1508243556375087,0.17910557044200348,0.037706088909377176,1.0
639.8000000000769,-3055.511104386339,41584.35479898121,-19.27053103712823,-297.99044340984995,1.5084756032963489,-0.002225626951703506,-3.1393350134900597,4.6478106167864075,363744.5299165727,1.0,0.1448538428197947,0.1756803976797826,0.03621346070494867,1.0
639.900000000077,-3057.28429832814,41556.985577896594,-17.73193941801071,-273.6922108461035,1.5082466756454986,-0.0022892765085000006,-3.139444840758916,4.6476915164044135,361186.2103857636,1.0,0.13852966201480776,0.17196532411328513,0.03463241550370194,1.0
640.000000000077,-3058.9018721811067,41532.064026483364,-16.175738529670568,-249.21551413227937,1.5080115321305918,-0.002351435149067658,-3.1395617388365515,4.6475732709671425,358627.8907220184,1.0,0.13181843618443578,0.1679506353204002,0.03295460904610894,1.0
640.100000000077,-3060.3620169786213,41509.60824418626,-14.60144797514617,-224.55782297101257,1.5077703335314376,-0.002411985991541608,-3.1396869446416367,4.647457278173075,356069.5709184787,1.0,0.12467032167857776,0.16362260395621794,0.031167580419644438,1.0
640.200000000077,-3061.6628746437764,41489.63658893271,-13.008576651548339,-199.71655253545353,1.5075232528028657,-0.00247080728571656,-3.1398224125766685,4.647345665379534,353511.2509684604,1.0,0.11700909655955713,0.15896125321655186,0.029252274139889282,1.0
640.300000000077,-3062.8025365326675,41472.16768517302,-11.396618888909812,-174.68903759687657,1.507270476316831,-0.0025277648603500174,-3.1399713632100865,4.6472418395269175,350952.9308652871,1.0,0.10871441235097258,0.15393656912999393,0.027178603087743145,1.0
640.4000000000771,-3063.7790418065715,41457.220428735054,-9.76505273903858,-149.472564379669,1.507012205591459,-0.0025827072537220547,-3.140139413176797,4.647151618768255,348394.6106019942,1.0,0.09958804459148406,0.14850171667614295,0.024897011147871014,1.0
640.5000000000771,-3064.590375077466,41444.813992263356,-8.11333270894377,-124.06436471696324,1.50674866012523,-0.002635454662286972,-3.140337150135728,4.6470858102609585,345836.29017078865,1.0,0.08928439168730339,0.142579984177259,0.022321097921825846,1.0
640.6000000000771,-3065.234462686184,41434.96783093991,-6.4408760871791415,-98.46161323448015,1.5064800823562359,-0.0026857776899425817,-3.140586867791596,4.647066950147832,343277.9695620044,1.0,0.07715208541865767,0.13603719430139888,0.019288021354664415,1.0
640.7000000000771,-3065.7091660345313,41427.701688294605,-4.747033483472368,-72.6614264530335,1.5062067471964686,-0.0027333515976721593,-3.140944082503301,4.647150829699769,340719.64876188163,1.0,0.06181970639115315,0.1286154455103743,0.015454926597788287,1.0
640.8000000000771,-3066.012267371185,41423.03560177607,-3.0310133665361123,-46.66086518529764,1.5059289832402574,-0.002777639562110777,-3.1415927704976285,4.647521753737886,338161.3277470595,1.0,0.03987224647843879,0.11974112560718075,0.009968061619609697,1.0
