time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
350.0000000000111,1442.0456591355644,32564.653712496292,-35.963756783666135,-619.3161162793131,1.4679610682426771,0.024404069534306207,-3.186422940986169,4.654384009228845,969621.0387656754,0.2564977468609624,-3.774670071635778,-3.528567583185258,-0.18873350358178892,-0.48700450627807523
350.1000000000111,1438.4866293942057,32502.903589161568,-35.59029741358679,-617.5012333472532,1.4704421715920741,0.024811033493967377,-3.1843745083223993,4.6548166799144735,968866.5744533136,0.2551279692016847,-3.796096583845038,-3.555320483251236,-0.18980482919225192,-0.48974406159663064
350.20000000001113,1434.9642002049557,32441.334154513046,-35.22429189250098,-615.6943464851998,1.4729641051659503,0.02521933573876135,-3.1822764915119572,4.655240596677908,968115.1147887807,0.25376804126413194,-3.816675367433224,-3.581455971669435,-0.19083376837166122,-0.4924639174717361
350.30000000001115,1431.4776178949107,32379.944614603002,-34.8658231004487,-613.8953991004396,1.475526994056083,0.025628888901325184,-3.1801285301822113,4.655655524238295,967366.638102993,0.25241787685209705,-3.8363767376089344,-3.6069480482633858,-0.19181883688044674,-0.4951642462958059
350.4000000000112,1428.0261204773515,32318.734181034408,-34.514974175593764,-612.1043356859332,1.4781309544125916,0.02603960356508718,-3.1779302706843113,4.656061225096903,966621.1229084246,0.2510773906163314,-3.8551705975251966,-3.6317703031895663,-0.19275852987625983,-0.4978452187673372
350.5000000000112,1424.608937627633,32257.702070850813,-34.17182849718532,-610.3211018359607,1.4807760932373573,0.026451388247656853,-3.1756813663166388,4.656457459553996,965878.5478972294,0.24974649803609117,-3.8730264392854052,-3.65589591679915,-0.19365132196427026,-0.5005070039278177
350.6000000000112,1421.2252906608287,32196.84750642462,-33.83646966804189,-608.5456442619375,1.483462508175792,0.026864149384347745,-3.1733814775512093,4.656843985727002,965138.8919394133,0.2484251154007558,-3.8899133451181203,-3.679297659631047,-0.194495667255906,-0.5031497691984884
350.70000000001124,1417.874392511174,32136.16971534378,-33.50898149654668,-606.777910808388,1.4861902873069757,0.027277791311836216,-3.1710302722630272,4.6572205595700025,964402.1340810545,0.247113159791508,-3.905799988652039,-3.701947892533146,-0.19528999943260195,-0.505773680416984
350.80000000001127,1414.5554477203523,32075.667930061427,-33.18944790821624,-605.0178528235313,1.4889595090903094,0.027692217833337945,-3.168627426132399,4.657586935222708,963668.253542575,0.24581054906307687,-3.9206546363662333,-3.723818566916455,-0.19603273181831168,-0.5083789018738463
350.9000000000113,1411.2676533379763,32015.341395869047,-32.87794382375877,-603.2653419238103,1.4917702433559494,0.02810734265640097,-3.166172629220627,4.657942872576577,962937.2076582614,0.24452720298953856,-3.934326032153045,-3.744869313440114,-0.19671630160765227,-0.5109455940209229
351.0000000000113,1408.010199185732,31955.189374599384,-32.574541522441564,-601.5202126966313,1.4946225512516447,0.028523078956954828,-3.1636655796466933,4.658288130898338,962208.9445925092,0.2432672750375177,-3.9467197792843454,-3.765054360024537,-0.19733598896421725,-0.5134654499249647
351.10000000001133,1404.7822665257959,31895.211133336048,-32.27932659936096,-599.7824126333553,1.497516483304594,0.028939320529490692,-3.161105972514922,4.658622455819516,961483.4428504768,0.24201700462680723,-3.9579648856902665,-3.78434541259111,-0.19789824428451333,-0.5159659907463856
351.20000000001136,1401.5830280492034,31835.4059442974,-31.992384765924555,-598.0518903864869,1.5004520792339824,0.0293559592938842,-3.1584935116402777,4.65894559087426,960760.6810905959,0.24077631938772803,-3.9680433514061497,-3.8027152064726133,-0.19840216757030749,-0.5184473612245439
351.3000000000114,1398.411647863857,31775.773084703855,-31.713801853462872,-596.3285959354301,1.5034293677558506,0.029772885218681457,-3.1558279097418804,4.659257277497731,960040.6381633539,0.23954512935531272,-3.9769210512214217,-3.8201357909474942,-0.19884605256107107,-0.5209097412893746
351.4000000000114,1395.2672814841674,31716.31183664373,-31.443663796897187,-594.6124806012364,1.5064483663836468,0.030189986277961205,-3.153108888660654,4.659557255044301,959323.2931092952,0.23832334547446418,-3.9845640090542442,-3.836578612758169,-0.19922820045271222,-0.5233533090510716
351.5000000000114,1392.1490758224468,31657.021486937552,-31.182056617205866,-592.9034970617729,1.5095090812248209,0.03060714841174272,-3.1503361795836207,4.659845260808442,958608.6251571425,0.23711087955308685,-3.9909379257125335,-3.8520145440536058,-0.1995468962856267,-0.5257782408938263
351.60000000001145,1389.0561691821742,31597.901327000844,-30.92906640272638,-591.2015993670748,1.512611506773778,0.031024255489570916,-3.147509523274511,4.660121030048289,957896.6137219847,0.23590764424043167,-3.996008178354919,-3.8664139074837367,-0.19980040891774598,-0.5281847115191367
351.70000000001147,1385.9876912532395,31538.95065270536,-30.68477928934617,-589.5067429548449,1.5157556257014702,0.0314411892769195,-3.144628670310398,4.660384296011869,957187.238403529,0.2347135530055652,-3.9997398199086223,-3.879746498726225,-0.1999869909954311,-0.5305728939888696
351.8000000000115,1382.9427631092767,31480.16876423875,-30.44928143962776,-587.8188846660711,1.5189414086418795,0.031857829404096746,-3.1416933813240915,4.660634789965972,956480.4789844195,0.23352852011595662,-4.002097579043753,-3.8919816067579776,-0.20010487895218768,-0.5329429597680868
351.9000000000115,1379.9204972071861,31421.554965962678,-30.22265902090662,-586.1379827607293,1.5221688139756178,0.03227405333737779,-3.1387034272520795,4.660872241227697,955776.3154286192,0.23235246061622827,-4.003045860699568,-3.9030880321521364,-0.20015229303497842,-0.5352950787675435
352.00000000001154,1376.9199973889467,31363.108566269322,-30.004998182394278,-584.4639969335409,1.5254377876108296,0.03268973635212117,-3.1356585895878375,4.661096377198667,955074.7278798586,0.2311852903070286,-4.002548747075524,-3.913034103644476,-0.2001274373537762,-0.5376294193859428
352.10000000001156,1373.9403588858154,31304.828877436346,-29.79638503131402,-582.7968883297555,1.5287482627615956,0.03310475150765732,-3.1325586606403557,4.661306923401951,954375.6966601486,0.23002692572406566,-4.000569999033816,-3.9217876931834104,-0.2000284999516908,-0.5399461485518686
352.2000000000116,1370.9806683250063,31246.715215480253,-29.596905608091866,-581.1366195609273,1.5321001597239716,0.0335189696237634,-3.129403443797763,4.661503603521734,953679.2022683583,0.22887728411727137,-3.997073057915897,-3.929316229656659,-0.19985365289579485,-0.5422454317654573
352.3000000000116,1368.040003738944,31188.766900008188,-29.40664586062155,-579.4831547206579,1.5354933856498278,0.03393225925856201,-3.126192753795941,4.661686139445769,952985.2253788584,0.22773628343012092,-3.992021047695192,-3.935586711460513,-0.19960105238475961,-0.5445274331397582
352.40000000001163,1365.1174345771822,31130.98325406816,-29.22569161761881,-577.8364594002726,1.5389278343185984,0.03434448668770201,-3.122926416992072,4.66185425131067,952293.7468402289,0.2266038422790953,-3.985376777451464,-3.940565718059608,-0.1992688388725732,-0.5467923154418094
352.50000000001165,1362.2120217210745,31073.36360399772,-29.054128561077324,-576.196500704403,1.5424033859070678,0.0347555158846974,-3.119604271643039,4.662007657550107,951604.7476740327,0.22547987993329915,-3.9771027441289757,-3.9442194206665446,-0.1988551372064488,-0.5490402401334017
352.6000000000117,1359.322817501291,31015.907279271076,-28.892042197835945,-574.5632472664452,1.5459199067572995,0.035165208502316726,-3.1162261681886623,4.662146074945962,950918.2090736543,0.22436431629422407,-3.9671611355608336,-3.9465135921559735,-0.19835805677804166,-0.5512713674115519
352.7000000000117,1356.4488657182644,30958.61361234469,-28.739517830264866,-572.9366692638627,1.5494772491427926,0.03557342385492906,-3.1127919695397277,4.662269218682519,950234.1124032034,0.2232570718756736,-3.9555138337278186,-3.9474136163131583,-0.19777569168639092,-0.5534858562486529
352.8000000000117,1353.5892016656567,30901.481938501358,-28.59664052607633,-571.3167384333045,1.5530752510329648,0.03598001890172539,-3.1093015513708036,4.662376802403768,949552.439196485,0.22215806778383987,-3.942122418226378,-3.946884496504481,-0.1971061209113189,-0.5556838644323203
352.90000000001174,1350.7428521569302,30844.511595692806,-28.463495087264043,-569.7034280855079,1.5567137358560394,0.03638484823074499,-3.105754802417856,4.662468538273894,948873.1711560341,0.22106722569755247,-3.926948169926187,-3.9448908638466516,-0.19634740849630936,-0.5578655486048951
353.00000000001177,1347.9088355551128,30787.70192438081,-28.340166018174042,-568.0967131199526,1.5603925122604043,0.0367877640436464,-3.10215162478065,4.662544137041054,948196.290152217,0.21998446784867684,-3.9099520748064105,-3.941396984942627,-0.19549760374032052,-0.5600310643026463
353.1000000000118,1345.0861618058418,30731.052267376886,-28.22673749270885,-566.496570039238,1.5641113738745211,0.03718861614117095,-3.098491934229972,4.662603308104494,947521.7782223981,0.21890971700269937,-3.8910948279372484,-3.936366769242089,-0.1945547413968624,-0.5621805659946013
353.2000000000118,1342.2738324737752,30674.561969680573,-28.12329332066576,-564.9029769631486,1.5678700990654468,0.03758725190925474,-3.094775660519712,4.662645759585159,946849.6175701728,0.21784289643946897,-3.8703368376079803,-3.929763776078678,-0.19351684188039903,-0.5643142071210621
353.30000000001183,1339.4708407824542,30618.230378316337,-28.02991691320957,-563.315913642376,1.5716684506960215,0.03798351630575147,-3.091002747703798,4.662671198399821,946179.7905646669,0.2167839299341312,-3.8476382295537306,-3.921551221426183,-0.19238191147768655,-0.5664321401317376
353.40000000001186,1336.6761716577062,30562.05684216915,-27.946691247479553,-561.735361471865,1.5755061758807951,0.03837725184773499,-3.087173154458079,4.662679330338874,945512.2797399021,0.21573274173823537,-3.822958851320099,-3.9116919844155746,-0.19114794256600495,-0.5685345165235293
353.5000000000119,1333.888801774673,30506.040711818776,-27.87369883033019,-560.1613035037483,1.5793830057407308,0.038768298599355516,-3.0832868544071554,4.662669860147886,944847.0677942284,0.21468925656103655,-3.796258276681395,-3.9001486136421564,-0.18981291383406976,-0.5706214868779269
353.6000000000119,1331.1076996085526,30450.181339372793,-27.81102166120502,-558.5937244598377,1.5832986551567536,0.03915649416022855,-3.0793438364562293,4.662642491612983,944184.1375898224,0.2136533995509905,-3.7674958101666016,-3.886883333294601,-0.1883747905083301,-0.572693200898019
353.7000000000119,1328.3318254891383,30394.47807829843,-27.75874119414294,-557.0326107436354,1.5872528225221876,0.03954167365433989,-3.075344105128022,4.66259692765021,943523.472152253,0.21262509627744627,-3.7366304916337496,-3.8718580491285164,-0.18683152458168747,-0.5747498074451074
353.80000000001195,1325.5601316592467,30338.93028325325,-27.71693829891647,-555.4779504518294,1.5912451894941333,0.039923669719453915,-3.071287680904813,4.662532870398946,942865.054670114,0.211604272712549,-3.7036211008930633,-3.8550343543049714,-0.18518105504465315,-0.576791454574902
353.90000000001197,1322.7915623371166,30283.537309914725,-27.685693221301673,-553.92973338524,1.5952754207438347,0.0403023124970162,-3.067174600575665,4.6624500213195,942208.8684947229,0.21059085521335963,-3.668426162389053,-3.8363735351133794,-0.18342130811945265,-0.5788182895732807
354.000000000012,1320.0250537828686,30228.29851480881,-27.665085542479748,-552.3879510591759,1.599343163706089,0.04067742962254448,-3.0630049175888825,4.662348081294971,941554.8971398879,0.20958477050419072,-3.6310039498800446,-3.815836576590046,-0.18155019749400222,-0.5808304589916186
354.100000000012,1317.2595343691114,30173.213255137493,-27.655194137570888,-550.8525967131677,1.6034480483277394,0.041048846216505126,-3.0587787024097706,4.66222675073751,940903.1242817412,0.20858594565917424,-3.591312491165514,-3.7933841680475924,-0.1795656245582757,-0.5828281086816516
354.20000000001204,1314.4939246557813,30118.280888605488,-27.656097133301376,-549.3236653200371,1.607589686815307,0.041416384875675026,-3.05449604288376,4.662085729699067,940253.5337586394,0.20759430808507365,-3.549309572804959,-3.7689767085233292,-0.17746547864024795,-0.5848113838298528
354.30000000001206,1311.7271374693007,30063.50077324606,-27.667871864805694,-547.8011535942657,1.611767673381806,0.04177986566499126,-3.0501570446049446,4.66192471798675,939606.1095711315,0.20660978550432776,-3.50495274482773,-3.7425743121537693,-0.1752476372413865,-0.5867804289913445
354.4000000000121,1308.9580779861442,30008.8722672461,-27.690594831566035,-546.2850599996231,1.6159815839927953,0.042139106109893375,-3.045761831290096,4.661743415282891,938960.8358819945,0.20563230593836845,-3.458199325443844,-3.714136813482777,-0.17290996627219218,-0.5887353881232631
354.5000000000121,1306.185643820895,29954.394728770498,-27.724341652492484,-544.7753847560158,1.620230976111712,0.042493921189165174,-3.0413105451582236,4.661541521269935,938317.6970163346,0.20466179769118936,-3.4090064057229905,-3.683623772706798,-0.1704503202861495,-0.5906764046176213
354.60000000001213,1303.40872511888,29900.067515785948,-27.769187020148028,-543.2721298455167,1.6245153884445405,0.04284412332828512,-3.0368033473157103,4.6613187357602515,937676.6774617577,0.20369818933319983,-3.35733085423434,-3.650994480859552,-0.167866542711717,-0.5926036213336003
354.70000000001215,1300.6262046534678,29845.889985884194,-27.82520465412347,-541.775299017534,1.6288343406838701,0.04318952239329636,-3.0322404181470977,4.661074758830968,937037.761868605,0.20274140968535362,-3.303129321660543,-3.616207964939651,-0.16515646608302714,-0.5945171806292928
354.8000000000122,1297.836957928111,29791.861496104888,-27.89246725356846,-540.2848977930797,1.633187333252391,0.04352992568520937,-3.0276219577115575,4.6608092909639485,936400.9350502574,0.20179138780359238,-3.2463582453490423,-3.5792229929805903,-0.16231791226745212,-0.5964172243928152
354.9000000000122,1295.0398532832223,29737.98140275808,-27.97104644888585,-538.8009334680956,1.6375738470458863,0.04386513793495182,-3.0229481861450966,4.660522033190982,935766.1819835048,0.20084805296357403,-3.186973853813447,-3.539998079063876,-0.15934869269067234,-0.598303894072852
355.0000000000122,1292.2337520079625,29684.2490612465,-28.061012752597914,-537.3234151157961,1.6419933431757743,0.04419496129888226,-3.0182193440685365,4.660212687244311,935133.4878089842,0.19991133464573987,-3.1249321711554816,-3.4984914882730367,-0.15624660855777409,-0.6001773307085203
355.10000000001224,1289.4175084570231,29630.663825887703,-28.162435509394054,-535.8523535879846,1.6464452627112627,0.0445191953548857,-3.013435693001298,4.659880955712561,934502.837831683,0.19898116252070563,-3.0601890214318135,-3.4546612415889144,-0.15300945107159067,-0.6020376749585887
355.20000000001227,1286.5899701724861,29577.22504973617,-28.275382845371073,-534.3877615153017,1.65092902642117,0.04483763709907108,-3.0085975157810183,4.659526542202188,933874.2175215085,0.198057466434997,-2.992700032922715,-3.4084651207222945,-0.14963500164613575,-0.603885067130006
355.3000000000123,1283.7499780108383,29523.932084405536,-28.399921616478355,-532.9296533063638,1.6554440345154793,0.04515008094309193,-3.0037051169890265,4.659149151504506,933247.6125139246,0.1971401763971411,-2.9224206423287082,-3.359860672882936,-0.1461210321164354,-0.6057196472057178
355.4000000000123,1280.89636627522,29470.784279890962,-28.53611735618182,-531.4780451457474,1.6599896663866907,0.04545631871211352,-2.998758823381693,4.658748489768384,932623.0086106535,0.19622922256413786,-2.849306098856859,-3.3088052154803282,-0.14246530494284296,-0.6075415548717242
355.50000000001234,1278.0279628529838,29417.780984391884,-28.684034222361923,-530.0329549907779,1.6645652803510356,0.04575613964345086,-2.9937589843276418,4.6583242646786776,932000.3917804428,0.19532453522830012,-2.773311468218575,-3.255255840754153,-0.13866557341092875,-0.6093509295433998
355.60000000001236,1275.1435893586377,29364.921544135177,-28.843734943462557,-528.5944025670796,1.6691702133896262,0.04604933038590435,-2.988705972250843,4.65787618564047,931379.7481598982,0.19442604480451317,-2.694391636530205,-3.199169420331758,-0.13471958182651025,-0.6111479103909736
355.7000000000124,1272.2420612822468,29312.205303198894,-29.01528076390932,-527.1624093628437,1.6738037808896085,0.0463356749998204,-2.983600183079562,4.657403963969171,930761.0640543808,0.19353368181788463,-2.612501314079539,-3.1405026097065365,-0.13062506570397694,-0.6129326363642307
355.8000000000124,1269.322188143365,29259.63160333672,-29.19873138881721,-525.7369986217723,1.678465276385399,0.04661495495790691,-2.9784420367011446,4.656907313086544,930144.3259389681,0.19264737689184686,-2.5275950390084936,-3.0792118526367322,-0.12637975195042467,-0.6147052462163063
355.9000000000124,1266.382773650564,29207.19978380325,-29.394144928009542,-524.3181953346541,1.6831539713000825,0.046886949146834334,-2.9732319774225937,4.656385948722676,929529.5204594799,0.191767060736681,-2.4396271808544983,-3.015253385458509,-0.12198135904272492,-0.6164658785266379
356.00000000001245,1263.422615866627,29154.909181180297,-29.601577839371583,-522.906026229532,1.687869114687048,0.047151433869655285,-2.967970474436912,4.65583958912396,928916.6344335664,0.19089266413851716,-2.348551943993592,-2.948583241312017,-0.11742759719967959,-0.6182146717229657
356.10000000001247,1260.4405073794705,29102.759129204256,-29.82108487156423,-521.5005197604179,1.6926099329719553,0.047408182849076726,-2.9626580222951255,4.655267955267082,928305.6548518597,0.19002411794880414,-2.2543233709374633,-2.8791572542745616,-0.11271616854687316,-0.6199517641023917
356.2000000000125,1257.435235478858,29050.748958594806,-30.05271900612482,-520.1017060945143,1.6973756296951172,0.04765696723162061,-2.957295141383933,4.654670771079051,927696.5688791872,0.18916135307426699,-2.156895345536438,-2.806931063400749,-0.1078447672768219,-0.6216772938514661
356.3000000000125,1254.4055823389597,28998.877996885018,-30.296531398984023,-518.7096170979013,1.7021653852543885,0.047897555592710736,-2.9518823784088895,4.654047763663278,927089.3638558466,0.18830430046737823,-2.056221596029339,-2.7318601166636083,-0.10281107980146695,-0.6233913990652435
356.40000000001254,1251.3503252068167,28947.145568253054,-30.55257132142973,-517.324286319648,1.7069783566486607,0.04812971394272464,-2.946420306883,4.653398663531661,926484.0272989413,0.18745289111735708,-1.9522556979860048,-2.653899674795848,-0.09761278489930024,-0.6250942177652858
356.50000000001256,1248.2682365967617,28895.550993355624,-30.820886100550645,-515.9457489743075,1.7118136772220658,0.048353205734051725,-2.9409095276206485,4.652723204842714,925880.5469037764,0.18660705604170227,-1.8449510771406044,-2.5730048150303237,-0.09224755385703022,-0.6267858879165955
356.6000000000126,1245.1580844908422,28844.09358916335,-31.101521059194344,-514.5740419227584,1.7166704564089859,0.048567791869199774,-2.935350669236665,4.652021125645651,925278.9105453131,0.1857667262782945,-1.7342610120514337,-2.489130434732435,-0.08671305060257169,-0.628466547443411
356.7000000000126,1242.0186325452944,28792.772668798214,-31.39451945547649,-513.2092036513507,1.7215477794799852,0.0487732307099944,-2.9297443886504304,4.651292168130416,924679.1062796827,0.18493183287807055,-1.6201386367170965,-2.402231254930901,-0.08100693183585482,-0.6301363342438588
356.80000000001263,1238.8486403031063,28741.587541373283,-31.699922421879887,-511.85127424932244,1.7264447072887774,0.04896927808791696,-2.9240913715948107,4.650536078883587,924081.1223457565,0.18410230689829202,-1.5025369430024749,-2.3122618237380586,-0.07512684715012374,-0.631795386203416
356.90000000001265,1235.646863412708,28690.53751183484,-32.01776890398408,-510.5002953844474,1.7313602760203401,0.04915568731562894,-2.9183923331297206,4.649752609150061,923484.9471667736,0.1832780793964342,-1.3814087830009318,-2.219176519664346,-0.0690704391500466,-0.6334438412071316
357.0000000000127,1232.4120538528211,28639.62188080715,-32.34809559886816,-509.1563102768799,1.7362934969403137,0.049332209199732004,-2.912648018160146,4.64894151510046,922890.5693520238,0.18245908142469763,-1.2567068712893006,-2.1229295548268414,-0.06283534356446503,-0.6350818371506047
357.1000000000127,1229.142960163498,28588.839944440035,-32.69093689323166,-507.8193636711626,1.741243356145795,0.0494985920548147,-2.906859201958316,4.648102558104111,922297.9776985847,0.18164524402517673,-1.128383787032217,-2.023474978047379,-0.05641918935161085,-0.6367095119496465
357.2000000000127,1225.83832768337,28538.1909942594,-33.04632480128008,-506.48950180636416,1.7462088143176788,0.049654581718839005,-2.901026690689829,4.647235505007508,921707.1611931126,0.18083649822568554,-0.9963919760675246,-1.9207666778493935,-0.04981959880337623,-0.6383270035486289
357.30000000001274,1222.4968987931275,28487.674317020967,-33.414288902424154,-505.16677238431555,1.7511888064746708,0.049799921569921045,-2.895151321943409,4.64634012841808,921118.1090136856,0.18003277503628032,-0.8606837528410486,-1.814758385348559,-0.043034187642052434,-0.6399344499274393
357.40000000001277,1219.117413165243,28437.289194567376,-33.79485627884344,-503.8512245359155,1.7561822417291273,0.04993435254456256,-2.88923396526399,4.645416206993118,920530.8105316974,0.17923400544647816,-0.721211302296428,-1.7054036770433458,-0.0360605651148214,-0.6415319891070437
357.5000000000128,1215.6986080199463,28387.03490368883,-34.188051452967215,-502.5429087854773,1.7611880030448666,0.050057613157391274,-2.8832755226888045,4.644463525733671,919945.2553138012,0.17844012042319726,-0.5779266816930301,-1.5926559775083142,-0.028896334084651507,-0.6431197591536055
357.6000000000128,1212.2392183874535,28336.91071598752,-34.59389632492755,-501.24187701309114,1.7662049469971133,0.05016943952247002,-2.8772769292860896,4.643481876283203,919361.4331239028,0.17765105090943573,-0.430781822352873,-1.4764685619927702,-0.02153909111764365,-0.6446978981811285
357.70000000001284,1208.7379773764494,28286.91589774602,-35.0124101100413,-499.9481824149768,1.771231903534737,0.050269565376236496,-2.8712391536960493,4.642471057230786,918779.3339251988,0.17686672782371265,-0.2797285313806092,-1.3567945589315542,-0.013986426569030461,-0.6462665443525747
357.80000000001286,1205.1936164488113,28237.04970979984,-35.443609276379966,-498.66187946180696,1.7762676757449507,0.050357722102136994,-2.8651631986736237,4.641430874418575,918198.9478822631,0.17608708206027274,-0.12471849332908583,-1.2335869523713074,-0.006235924666454291,-0.6478258358794545
357.9000000000129,1201.6048657005626,28187.311407414345,-35.88750748248795,-497.3830238549793,1.7813110396206526,0.050433638757019464,-2.859050101632654,4.640361141253306,917620.2653631755,0.17531204449008847,0.03429672813677927,-1.1067985843204988,0.0017148364068389635,-0.6493759110198231
358.0000000000129,1197.9704541490314,28137.70024016626,-36.34411551531201,-496.11167248082165,1.786360743830588,0.05049704209935279,-2.8529009351909194,4.639261679021507,917043.2769416946,0.17454154596266547,0.1973656886114095,-0.9763821570273081,0.009868284430570475,-0.6509169080746691
358.1000000000129,1194.2891100261909,28088.21545182999,-36.81344122840629,-494.84788336271515,1.791415509492522,0.05054765661934092,-2.8467168077155804,4.638132317208102,916467.9733994703,0.17377551730867508,0.36453706128227187,-0.8422902351963502,0.018226853064113594,-0.6524489653826498
358.20000000001295,1190.559561078143,28038.85628026888,-37.29548948047907,-493.59171561112294,1.7964740299496222,0.05058520457100266,-2.8404988638684707,4.636972893818092,915894.3457282976,0.17301388934341638,0.5358596352606865,-0.7044752481506464,0.026792981763034324,-0.6539722213131672
358.300000000013,1186.780534870708,27989.62195733173,-37.79026207434946,-492.343229371516,1.801534970550251,0.05060940600628851,-2.834248285150653,4.635783255700905,915322.3851324065,0.17225659287114303,0.7113823138886646,-0.5628894919467153,0.03556911569443323,-0.6554868142577139
358.400000000013,1182.9507591010695,27940.511708754708,-38.29775769638347,-491.102485770189,1.806596968431382,0.05061997881130897,-2.827966290445664,4.634563258877046,914752.0830307893,0.1715035586902483,0.8911541129529047,-0.4174851314567533,0.04455770564764524,-0.6569928826195034
358.500000000013,1179.0689619154214,27891.524754068912,-38.81797185648092,-489.869546857964,1.8116586323058572,0.0506166387447492,-2.82165413656079,4.633312768866647,914183.4310595612,0.17075471759933789,1.0752241588774023,-0.2682142024233377,0.05376120794387011,-0.6584905648013242
358.60000000001304,1175.1338722325527,27842.660306513735,-39.35089682868592,-488.6444755517809,1.8167185422537118,0.05059909947854696,-2.815313118765701,4.632031661019413,913616.4210743543,0.17001000040419123,1.2636416868055549,-0.11502861350044846,0.06318208434027775,-0.6599799991916175
358.70000000001306,1171.1442200733031,27793.917572956318,-39.89652159249517,-487.4273355741791,1.821775249517803,0.05056707264091255,-2.808944571327764,4.630719820845567,913051.0451527411,0.1692693379256313,1.4564560385620693,0.04211985170580332,0.07282280192810346,-0.6614613241487374
358.8000000000131,1167.0987368958092,27745.29575381725,-40.454831774939876,-486.21819139067674,1.8268272763039801,0.0505202678617701,-2.80254986804327,4.6293771443472505,912487.2955966876,0.168532661008313,1.653716660547334,0.20327953258995643,0.0826858330273667,-0.662934677983374
358.9000000000131,1162.9961559364574,27696.79404300274,-41.025809593518055,-485.0171081450581,1.8318731155860504,0.05045839282070189,-2.796130422763817,4.628003538349867,911925.1649350319,0.16779990053043792,1.8554731014385706,0.3684988894748179,0.09277365507192853,-0.6644001989391242
359.00000000001313,1158.8352125564518,27648.41162784348,-41.6094338000554,-483.8241515925835,1.8369112309157982,0.050381153297478075,-2.7896876899170455,4.626598920832844,911364.6459259887,0.1670709874143993,2.0617750097762855,0.5378265015049647,0.10308875048881427,-0.6658580251712014
359.10000000001315,1154.6146445938944,27600.14768904037,-42.2056796255739,-482.6393880311403,1.8419400562383237,0.05028825322525566,-2.783223165020889,4.625163221259212,910805.7315596746,0.16634585263838023,2.2726721313565017,0.7113110644901184,0.11363360656782509,-0.6673082947232396
359.2000000000132,1150.3331927212696,27552.001400617333,-42.81451872624832,-481.4628842303564,1.846957995712977,0.050179394746531665,-2.7767383851904466,4.623696380903424,910248.415060655,0.1656244272488947,2.488214306460556,0.8890013886871622,0.1244107153230278,-0.6687511455022106
359.3000000000132,1145.9896008082164,27503.971929881463,-43.43591913053151,-480.294707358704,1.8519634235401705,0.05005427827193671,-2.7702349296366107,4.62219835317678,909692.689890508,0.1649066423742827,2.7084514668457835,1.0709463965030244,0.1354225733422892,-0.6701867152514346
359.4000000000132,1141.5826162894634,27456.058437390602,-44.06984518753021,-479.1349249086229,1.856954683794366,0.049912602541955904,-2.7637144201554804,4.620669103949846,909138.5497504049,0.16419242923917193,2.933433632563363,1.2571951201090583,0.14667168162816815,-0.6716151415216561
359.50000000001324,1137.110990537792,27408.260076928633,-44.71625751671369,-477.98360461969986,1.8619300902635325,0.049754064691664754,-2.757178521607597,4.61910861187113,908585.9885837038,0.16348171917989074,3.163210908516145,1.447796698949767,0.15816054542580726,-0.6730365616402185
359.60000000001327,1132.5734792418882,27360.575995488638,-45.37511295903777,-476.84081439994264,1.8668879262953895,0.04957836031856933,-2.750628942386017,4.617516868681407,908035.0005785538,0.1627744436608492,3.397833480763021,1.6428003771310924,0.16989167403815106,-0.6744511126783016
359.7000000000133,1127.9688427889314,27313.00533326412,-46.04636452956736,-475.706622245194,1.8718264446507533,0.0493851835536392,-2.744067434872179,4.6158938795229325,907485.580170509,0.16207053429187868,3.6373516126069485,1.8422555006786778,0.18186758063034744,-0.6758589314162426
359.8000000000133,1123.2958466517634,27265.547223648446,-46.72996137168053,-474.5810961567345,1.8767438673643158,0.04917422713562342,-2.737495795878498,4.614239663242814,906937.7220451483,0.16136992284652338,3.8818156403750104,2.046211514648311,0.19409078201875052,-0.6772601543069532
359.90000000001334,1118.5532617804697,27218.200793242733,-47.42584871293722,-473.4643040571277,1.88163838561319,0.04894518248873939,-2.7309158670766274,4.612554252689818,906391.4211406978,0.16067254128129546,4.131275968938494,2.2547179600773295,0.2065637984469247,-0.678654917437409
360.00000000001336,1113.7398649982001,27170.965161872296,-48.13396782269555,-472.3563137043684,1.886508159593572,0.04869773980382491,-2.724329535410253,4.610837695003824,905846.6726506567,0.15997832175586166,4.3857830669776865,2.4678244707673653,0.21928915334888432,-0.6800433564882766
360.1000000000134,1108.8544394010444,27123.839442611858,-48.854255971558295,-471.25719260439604,1.8913513184058763,0.048431588123043726,-2.7177387334912813,4.609090051897158,905303.4720264202,0.15928719665418178,4.645387461902148,2.6855807698808434,0.2322693730951074,-0.6814256066916364
360.2000000000134,1103.8957747617712,27076.822741819655,-49.58664639273137,-470.16700792204455,1.8961659599487,0.04814641542823462,-2.711145439978286,4.607311399926986,904761.814979899,0.15859909860655957,4.91013973454343,2.908036666347102,0.2455069867271715,-0.6828018027868809
360.3000000000134,1098.8626679372337,27029.914159180604,-50.33106824537584,-469.08582639050263,1.9009501508219993,0.047841908732993835,-2.70455167993601,4.60550183075801,904221.6974861325,0.15791396051261658,5.1800905135244495,3.1352420510648367,0.2590045256762225,-0.6841720789747668
