time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
366.9000000000149,10341.63809862559,37099.61702145788,-80.24551556251402,-783.0288001035985,1.4685950433635953,-0.00014179611537393607,-3.1416695315229948,4.61026457488659,1350406.1285364362,0.6229489947636294,-0.64821072445641,-0.27169877361816824,-0.1620526811141025,0.24589798952725883
367.00000000001495,10333.654272014413,37021.60396873101,-79.83826611176626,-780.1305272686897,1.4685856426769353,-9.400686660094998e-05,-3.1418187648013114,4.610404407478247,1348947.1962806024,0.6190890109527487,-0.6604048712996853,-0.31056938338631995,-0.16510121782492132,0.23817802190549742
367.100000000015,10325.711119697231,36943.87906771763,-79.43152317181828,-777.2490101337921,1.4685815440787917,-4.0985981433771595e-05,-3.141965278330832,4.610546822409625,1347496.0960558613,0.6152628917530847,-0.6693971845132712,-0.34645216349901514,-0.1673492961283178,0.23052578350616937
367.200000000015,10317.808579190878,36866.440656590916,-79.02540506353044,-774.3841112671585,1.4685832193467292,1.675267937180947e-05,-3.142108450949036,4.610691670295765,1346052.759324185,0.6114702614322061,-0.6752777459278335,-0.379334721741897,-0.16881943648195835,0.22294052286441213
367.300000000015,10309.946576152151,36789.287087176075,-78.62003038727312,-771.5356941483922,1.468591089667832,7.870321102870499e-05,-3.142247709389738,4.61083879905757,1344617.1182736005,0.6077107493626306,-0.6781446752561754,-0.4092157170933248,-0.16953616881404382,0.21542149872526117
367.40000000001504,10302.12502440514,36712.41672485237,-78.21551747010459,-768.7036232370414,1.4686055265815463,0.00014436913714101338,-3.1423825280461117,4.610988054627658,1343189.1058120215,0.6039839899423359,-0.678103511789256,-0.43610449656291794,-0.169525877947314,0.20796797988467186
367.50000000001506,10294.343826021006,36635.82794844844,-77.811983841356,-765.8877640393536,1.4686268530598454,0.00021326478299280428,-3.142512428575385,4.61113928163523,1341768.6555612634,0.6002896225153717,-0.6752665897154547,-0.4600207058781716,-0.16881664742886365,0.20057924503074331
367.6000000000151,10286.602871447287,36559.51915013117,-77.4095457371946,-763.0879831726699,1.4686553447147577,0.0002849165491230848,-3.142636979353521,4.611292324068279,1340355.7018511756,0.5966272912927186,-0.6697524096035056,-0.480993876250705,-0.1674381024008764,0.19325458258543726
367.7000000000151,10278.902039683826,36483.488735288476,-77.00831763460512,-760.3041484269805,1.4686912311232565,0.0003588640849877704,-3.1427557947883313,4.611447025911588,1338950.1797138408,0.5929966452735007,-0.6616850083756326,-0.4990629894631978,-0.16542125209390815,0.18599329054700142
367.80000000001513,10271.241198502315,36407.73512240616,-76.60841181510318,-757.536128823208,1.4687346972595439,0.000434661362873538,-3.142868534499627,4.6116032317591715,1337552.0248777915,0.5893973381667046,-0.6511933300530318,-0.5142760235221813,-0.16279833251325795,0.17879467633340917
367.90000000001515,10263.620204706478,36332.256742939375,-76.209937958374,-754.7837946678311,1.4687858850248015,0.0005118776525761546,-3.1429749023750926,4.611760787399894,1336161.1737621992,0.5858290283135105,-0.6384105995473642,-0.5266894811246996,-0.15960264988684106,0.17165805662702094
368.0000000000152,10256.038904429886,36257.05204117902,-75.813002765914,-752.0470176035182,1.4688448948645698,0.000590098397685169,-3.143074645510619,4.6119195403751885,1334777.5634709997,0.5822913786103548,-0.6234737015806203,-0.5363679031702917,-0.15586842539515508,0.1645827572207097
368.1000000000152,10248.497133468421,36182.119474113475,-75.41770961464334,-749.3256706554826,1.468911787464033,0.000668925994628692,-3.1431675530438894,4.612079340507921,1333401.1317869225,0.5787840564328599,-0.6065225668052999,-0.5433833695337925,-0.15163064170132498,0.1575681128657198
368.2000000000152,10240.994717644386,36107.45751128614,-75.0241582403525,-746.619628273334,1.4689865855116255,0.000747980475925693,-3.1432534548899707,4.6122400404015975,1332031.8171653973,0.5753067335607083,-0.5876995670766214,-0.5478149892880754,-0.14692489176915535,0.15061346712141654
368.30000000001525,10233.531473199311,36033.064634649316,-74.63244445074767,-743.928766368245,1.4690692755215622,0.0008269000993688522,-3.1433322203876513,4.6124014959092134,1330669.5587283191,0.5718590861035812,-0.5671489217418276,-0.5497483825334506,-0.1417872304354569,0.14371817220716232
368.40000000001527,10226.107207212535,35958.939338414784,-74.24265986776601,-741.2529623453075,1.469159809706074,0.0009053418451175435,-3.1434037568651743,4.612563566571248,1329314.2962576542,0.5684407944282418,-0.5450161166492458,-0.5492751559450301,-0.13625402916231144,0.1368815888564836
368.5000000000153,10218.721718042661,35885.08012890168,-73.85489169874448,-738.5920951310036,1.4692581078883657,0.00098298182291906,-3.143468008133984,4.612726116022349,1327965.9701888808,0.565051543086841,-0.5214473375428917,-0.5464923741048162,-0.13036183438572294,0.13010308617368205
368.6000000000153,10211.374795789066,35811.48552438211,-73.46922253594342,-735.9460451957616,1.4693640594475554,0.0010595155918977385,-3.1435249529188973,4.612889012366454,1326624.521604256,0.5616910207465168,-0.4965889194718282,-0.5415020286415174,-0.12414722986795704,0.12338204149303356
368.70000000001534,10204.066222770682,35738.15405492495,-73.08573018384965,-733.3146945716175,1.4694775252871108,0.0011346583955520522,-3.1435746032330605,4.613052128520172,1325289.8922259123,0.5583589201203474,-0.4705868134469414,-0.5344105071220598,-0.11764670336173536,0.11671784024069476
368.80000000001536,10196.79577401932,35665.084262238444,-72.70448751361255,-730.6979268650408,1.4695983398185894,0.0012081453147854205,-3.1436170027058137,4.613215342524403,1323962.0244087847,0.5550549378997004,-0.4435860718821494,-0.5253280635980688,-0.11089651797053734,0.11010987579940079
368.9000000000154,10189.56321778493,35592.274699511945,-72.32556234390066,-728.0956272650283,1.4697263129527856,0.0012797313419620393,-3.1436522248714462,4.613378537824232,1322640.8611333787,0.5517787746880165,-0.41573035387606244,-0.5143682926258681,-0.10393258846901561,0.10355754937603301
369.0000000000154,10182.368316050188,35519.723931257286,-71.94901734740606,-725.5076825466009,1.4698612320906983,0.001349191379127704,-3.1436803714266235,4.613541603517322,1321326.3459983878,0.5485301349360552,-0.38716145147443437,-0.5016476085107248,-0.09679036286860859,0.09706026987211036
369.1000000000154,10175.21082505197,35447.4305331503,-71.57490998216834,-722.9339810698762,1.4700028641070648,0.001416320163668047,-3.1437015704640006,4.613704434571066,1320018.4232131771,0.54530872687862,-0.3580188379722858,-0.48728473145688084,-0.08950470949307145,0.09061745375723995
369.20000000001545,10168.090495807286,35375.39309187281,-71.20329244683974,-720.3744127749136,1.4701509573195444,0.001480932124791363,-3.14371597468934,4.613866932008884,1318717.0375901484,0.5421142624727606,-0.32843923908515565,-0.4714001822197083,-0.08210980977128891,0.08422852494552124
369.3000000000155,10161.00707464139,35303.61020495555,-70.83421165896848,-717.828869172559,1.4703052434369763,0.0015428611743197158,-3.1437237596291956,4.614029003066172,1317422.1345370037,0.538946457337463,-0.2985562276356905,-0.45411578676130654,-0.07463905690892263,0.0778929146749261
369.4000000000155,10153.960303715856,35232.0804806224,-70.4677092553366,-715.297243331532,1.470465439480512,0.0016019604353570145,-3.143725121835932,4.614190561316444,1316133.6600489304,0.5358050306948003,-0.2684998427414029,-0.4355541923593162,-0.06712496068535073,0.07161006138960069
369.5000000000155,10146.94992155452,35160.8025376362,-70.10382161335372,-712.779429862018,1.4706312496717588,0.0016581019124674286,-3.143720277096585,4.614351526768344,1314851.560700727,0.532689705312546,-0.2383962337453268,-0.41583839649791726,-0.0595990584363317,0.065379410625092
369.60000000001554,10139.975663565272,35089.77500514659,-69.74257989247799,-710.2753248960441,1.4708023672824635,0.0017111761070487644,-3.1437094586517977,4.614511825934261,1313575.7836388901,0.5296002074481978,-0.2083673294651748,-0.39509128979464303,-0.0520918323662937,0.0592004148963956
369.70000000001556,10133.03726255581,35018.9965225401,-69.38401009460907,-707.7848260649191,1.470978476440626,0.0017610915816237366,-3.143692915430726,4.614671391871351,1312306.2765736892,0.5265362667944036,-0.1785305332456539,-0.3734352141397442,-0.044632633311413476,0.05307253358880715
369.8000000000156,10126.134449241572,34948.4657392927,-69.02813314237711,-705.307832474032,1.4711592538883054,0.0018077744767926204,-3.14367091030755,4.614830164195856,1311042.9877712452,0.5234976164257389,-0.14899844382502023,-0.3509915371082718,-0.03724961095625506,0.046995232851477775
369.9000000000156,10119.266952744149,34878.18131482517,-68.67496497423498,-702.8442446753016,1.4713443706867653,0.001851167984601156,-3.143643718384877,4.614988089071643,1309785.86604564,0.5204839927467995,-0.11987860242421203,-0.32788024363986584,-0.029969650606053007,0.040967985493598924
370.00000000001563,10112.434501078624,34808.14191836141,-68.3245166552482,-700.39396463757,1.4715334938649722,0.0018912317820720707,-3.143611625309018,4.61514511917399,1308534.8607510743,0.5174951354415599,-0.0912732659360739,-0.30421954586948663,-0.022818316484018476,0.03499027088311979
370.10000000001565,10105.636821628377,34738.34622878989,-67.97679450246892,-697.9568957152286,1.4717262880078354,0.0019279414286323866,-3.143574925621821,4.615301213629657,1307289.9217740935,0.5145307874239539,-0.06327920632488462,-0.28012551191502644,-0.015819801581221156,0.029061574847907723
370.2000000000157,10098.873641606,34668.79293452835,-67.63180022377584,-695.5329426153611,1.4719224167809497,0.0019612877311397893,-3.143533921153375,4.615456337934324,1306050.9995259047,0.5115906947896206,-0.035987536084516485,-0.2557117143319754,-0.008996884021129121,0.023181389579241207
370.3000000000157,10092.144688499095,34599.48073339198,-67.28953106906181,-693.122011363676,1.4721215443889668,0.0019912760801698865,-3.143488919459609,4.615610463848576,1304818.0449347948,0.5086746067687756,-0.009483559474616743,-0.2310888988462396,-0.0023708898686541856,0.017349213537551256
370.4000000000157,10085.449690499829,34530.408332465035,-66.94997999265408,-690.7240092694933,1.472323336965084,0.0020179257611764863,-3.1434402323084916,4.615763569273576,1303591.009438672,0.5057822756801404,0.01615335055233137,-0.2063646739063825,0.004038337638082842,0.011564551360280895
370.50000000001575,10078.788376917242,34461.57444797603,-66.61313582585933,-688.338844890035,1.4725274638894918,0.002041269244074511,-3.14338817421816,4.615915638107652,1302369.8449777418,0.5029134568858914,0.04084985026860302,-0.18164322148888395,0.010212462567150755,0.0058269137717827935
370.60000000001577,10072.160478571388,34392.977805176604,-66.2789834585361,-685.9664279942583,1.4727335990349644,0.0020613514547241397,-3.1433330610500603,4.616066660085025,1301154.5039873272,0.5000679087475688,0.06453869828939793,-0.15702502951105576,0.016134674572349482,0.00013581749513758012
370.7000000000158,10065.565728168527,34324.61713822396,-65.94750402861119,-683.6066695264497,1.4729414219381356,0.002078229031714641,-3.143275208659799,4.6162166305979335,1299944.9393908484,0.4972453925829036,0.08715880439568717,-0.13260664612038148,0.021789701098921792,-0.005509214834192755
370.8000000000158,10059.00386065668,34256.49119006698,-65.61867511847326,-681.2594815697884,1.4731506188953116,0.002091969571758832,-3.143214931608113,4.616365550503424,1298741.1045929664,0.49444567262349925,0.10865525455459218,-0.10848045605288412,0.027163813638648046,-0.01110865475300149
370.90000000001584,10052.47461356096,34188.598712335974,-65.29247095719766,-678.9247773100649,1.4733608839820027,0.002102650866910224,-3.1431525419340667,4.61651342591607,1297542.9534728979,0.49166851597334704,0.12897931304112292,-0.08473447914348341,0.03224482826028073,-0.016662968053305915
371.00000000001586,10045.977727298203,34120.938465236,-64.96886262757836,-676.602470999726,1.4735719199956738,0.0021103601367141967,-3.1430883479922644,4.616660267987939,1296350.4403779067,0.48891369256810197,0.14808840196217551,-0.06145219103291752,0.03702210049054388,-0.02217261486379607
371.1000000000159,10039.512945470506,34053.50921744376,-64.64781827696912,-674.2924779224002,1.4737834393215035,0.002115193258293054,-3.143022653355545,4.616806092677049,1295163.520116973,0.4861809751351044,0.16594605924349218,-0.03871236600527655,0.041486514810873044,-0.027638049729791225
371.2000000000159,10033.08001513741,33986.30974600796,-64.3293033309638,-671.9947143580376,1.4739951647212284,0.0021172539972483194,-3.1429557557844054,4.616950920505634,1293982.147954643,0.4834701391540912,0.18252187582710372,-0.01658894182203852,0.04563046895677593,-0.03305972169181759
371.3000000000159,10026.678687066513,33919.33883625308,-64.0132807089757,-669.7090975487856,1.4742068300454427,0.0021166532421439286,-3.142887946264017,4.617094776309459,1292806.2796050569,0.4807809628185775,0.19779141277133952,0.004849093637299285,0.04944785319283488,-0.038438074362844965
371.40000000001595,10020.308715962432,33852.59528168651,-63.69971104080868,-667.4355456656982,1.4744181808699632,0.0021135082452065066,-3.1428195081095085,4.617237688979472,1291635.8712261533,0.47811322699786096,0.2117360993860045,0.025537794212169805,0.05293402484650112,-0.043773546004278074
371.500000000016,10013.969860674097,33786.077883908874,-63.3885528833466,-665.1739777763687,1.4746289750571384,0.0021079418717501255,-3.1427507161398696,4.617379691197008,1290470.8794140476,0.4754667151996329,0.22434311313399663,0.04541832610435249,0.05608577828349916,-0.04906656960073419
371.600000000016,10007.661884380444,33719.78545252752,-63.07976293652415,-662.9243138135524,1.4748389832432083,0.002100081860698079,-3.1426818359205986,4.617520819163807,1289311.261197577,0.4728412135331696,0.23560524247515463,0.0644370177414327,0.05890131061878866,-0.054317572933660796
371.700000000016,10001.384554754666,33653.71680507303,-62.773296257779116,-660.6864745448381,1.4750479892530526,0.002090060098439863,-3.142613123074948,4.617661112328,1288156.9740330086,0.4702365106730782,0.24552073339521124,0.08254538930681056,0.06138018334880281,-0.0595269786538436
371.80000000001604,9995.137644107244,33587.87076691869,-62.46910647422574,-658.4603815434078,1.4752557904438643,0.002078011908120497,-3.14254482266341,4.617800613107274,1287007.9757989026,0.4676523978235791,0.25409312099613274,0.09970016247574279,0.06352328024903318,-0.06469520435284182
371.90000000001606,9988.920929508062,33522.2461712027,-62.167145991828264,-656.2459571599167,1.4754621979794964,0.0020640753563209388,-3.1424771686308337,4.61793936661033,1285864.2247911224,0.46508866868331533,0.26133104686652187,0.11586325091482069,0.06533276171663047,-0.06982266263336934
372.0000000000161,9982.734192887972,33456.84185875315,-61.86736620089539,-654.0431244955104,1.4756670370373908,0.0020483905789454955,-3.1424103833203705,4.618077420357761,1284725.679717984,0.46254511941066423,0.26724806355922354,0.13100173217926098,0.06681201588980588,-0.07490976117867154
372.1000000000161,9976.577221120246,33391.65667801555,-61.56971767725774,-651.8518073759883,1.4758701469501903,0.0020310991279909388,-3.142344677053223,4.618214824003413,1283592.299695536,0.4600215485895559,0.2718624270882872,0.1450878016701636,0.0679656067720718,-0.07995690282088819
372.20000000001613,9970.449806082392,33326.68948498284,-61.2741503785334,-649.6719303271118,1.476071381284263,0.00201234334072852,-3.142280247772988,4.618351629057251,1282464.0442429585,0.45751775719577514,0.2751968787172462,0.15809870937487186,0.06879921967931155,-0.08496448560844971
372.30000000001615,9964.351744698899,33261.93914312773,-60.98061383492917,-647.5034185510482,1.4762706078575316,0.0019922657326890323,-3.1422172807532167,4.6184878886107485,1281340.8732780765,0.4550335485637555,0.2772784169806327,0.17001668013544793,0.06931960424515818,-0.089932902872489
372.4000000000162,9958.282838965491,33197.40452333734,-60.68905733406865,-645.3461979039361,1.4764677086991018,0.001971008415699474,-3.1421559483666153,4.618623657065717,1280222.747112973,0.4525687283538492,0.27813806115416195,0.18082881823731936,0.06953451528854049,-0.0948625432923016
372.5000000000162,9952.242895955553,33133.08450384989,-60.399430099381306,-643.2001948745495,1.4766625799533095,0.0019487125420799714,-3.1420964099141924,4.618758989867502,1279109.6264496953,0.4501231045200719,0.2778106072474804,0.19052699713833546,0.0694526518118701,-0.09975379095985615
372.6000000000162,9946.23172780939,33068.97797019348,-60.111681461630326,-641.0653365640358,1.476855131730907,0.0019255177759715544,-3.1420388115124753,4.618893943243383,1278001.4723760462,0.44769648727833183,0.2763343776141491,0.19910773518591682,0.06908359440353727,-0.10460702544333633
372.70000000001625,9940.24915170707,33005.08381512681,-59.82576102319973,-638.9415506666968,1.47704528791017,0.0019015617926290323,-3.1419832860368286,4.619028573946999,1276898.2463614477,0.4452886890751262,0.27375096529869886,0.206572058197195,0.06843774132467471,-0.1094226218497476
372.80000000001627,9934.29498982559,32941.40093858163,-59.54161881480417,-636.828765451783,1.477232985890808,0.0018769798063801588,-3.1419299531187406,4.6191629390095486,1275799.9102528724,0.44289952455671716,0.2701049741374276,0.2129253497912183,0.0675262435343569,-0.11420095088656568
372.9000000000163,9928.369069281158,32877.92824760701,-59.25920544432692,-634.7269097462646,1.47741817630359,0.001851904127821022,-3.1418789191948786,4.619297095498468,1274706.4262708328,0.4405288105387846,0.2654437557589364,0.2181771903879901,0.0663609389397341,-0.11894237892243076
373.0000000000163,9922.471222057404,32814.66465631515,-58.97847223753336,-632.6359129185448,1.477600822678659,0.001826463750690204,-3.1418302776055977,4.619431100284257,1273617.7570054217,0.4381763659765517,0.2598171444729675,0.22234118579648784,0.06495428611824187,-0.12364726804689663
373.10000000001634,9916.60128492036,32751.609085828844,-58.69937137044751,-630.5557048630817,1.4777809010755332,0.0018007839687409195,-3.1417841087404983,4.619565009816032,1272533.8654123964,0.435842011935392,0.25327719101905793,0.22543478631874483,0.06331929775476448,-0.12831597612921597
373.20000000001636,9910.759099321038,32688.760464230258,-58.42185599321999,-628.4862159858803,1.477958399677814,0.0017749860228087133,-3.1417404802285716,4.6196988799063865,1271454.7148093008,0.43352557156191357,0.2458778963387463,0.22747909732074498,0.06146947408468657,-0.13294885687617286
373.3000000000164,9904.944511286503,32626.117726511176,-58.14588034535394,-626.4273771908233,1.4781333183556298,0.0017491867781576655,-3.141699447170392,4.619832765526021,1270380.2688716208,0.4312268700555221,0.23767494609436998,0.2284986821981075,0.059418736523592496,-0.13754625988895575
373.4000000000164,9899.157371300284,32563.679814524497,-57.871399862193705,-624.3791198668048,1.4783056681988374,0.0017234984320748372,-3.1416610524098014,4.619966720608638,1269310.4916289658,0.4289457346404623,0.22872544710206835,0.22852135868850362,0.05718136177551709,-0.14210853071907537
373.5000000000164,9893.397534173022,32501.445676936935,-57.59837127261782,-622.341375875636,1.4784754710239951,0.001698028251576505,-3.1416253268424326,4.620100797866428,1268245.3474612772,0.42668199453833444,0.21908766636583937,0.22757798945623722,0.054771916591459836,-0.14663601092333112
373.60000000001645,9887.66485890423,32439.414269182867,-57.326752687912936,-620.3140775406936,1.4786427588580933,0.0016728783409861263,-3.141592289758461,4.620235048616554,1267184.8010950536,0.42443548094109107,0.20882077375386826,0.2257022678860003,0.052205193438467065,-0.15112903811781786
373.7000000000165,9881.959208536047,32377.584553419238,-57.056503681839885,-618.2971576362809,1.4788075734019979,0.0016481454390463955,-3.141561949216882,4.620369522618879,1266128.8175995974,0.42220602698450377,0.19798458904181807,0.2229305000015821,0.049496147260454516,-0.15558794603099246
373.8000000000165,9876.280449999853,32315.95549848147,-56.78758536193534,-616.2905493776761,1.4789699654765116,0.0016239207451348642,-3.1415343024486826,4.6205042679251935,1265077.362383275,0.41999346772210094,0.186639334137598,0.21930138341518368,0.0466598335343995,-0.1600130645557981
373.9000000000165,9870.62845395664,32254.526079840285,-56.51996043212403,-614.2941864118445,1.4791299944539178,0.0016002897740651537,-3.141509336286206,4.620639330740124,1264030.401189794,0.41779764009956993,0.1748453911979854,0.21485578419346385,0.04371134779949634,-0.16440471980086013
374.00000000001654,9865.003094631966,32193.295279559406,-56.25359324674585,-612.3080028087908,1.4792877276778051,0.0015773322388729282,-3.1414870276160674,4.620774755293873,1262987.9000944928,0.4156183829296232,0.1626630673946064,0.2096365125135781,0.0406657668486516,-0.16876323414075356
374.10000000001656,9859.404249646353,32132.262086254053,-55.9884498561307,-610.3319330535323,1.4794432398738961,0.001555121960908583,-3.1414673438529666,4.620910583726863,1261949.8255006452,0.41345553686731085,0.1501523669574261,0.2036880979579629,0.03753809173935652,-0.1730889262653783
374.2000000000166,9853.831799838583,32071.425495013304,-55.724498077707615,-608.3659124075108,1.4795966125545423,0.0015337268064604438,-3.1414502434317337,4.6210468559862745,1260916.1441357797,0.4113089443857895,0.13737277110250334,0.19705656527241694,0.034343192775625836,-0.17738211122842096
374.3000000000166,9848.285630112472,32010.784518740365,-55.4616972611079,-606.4097627293771,1.4797479333448444,0.0015132079030203045,-3.1414356760981996,4.621183609443044,1259886.7829944417,0.4091980200089176,0.12437818699276627,0.18978872744445188,0.03109454674819157,-0.18160395998216483
374.40000000001663,9842.7656293781,31950.338189471564,-55.200007343719875,-604.4632926880264,1.4798972953854657,0.0014936204062156529,-3.141423583744648,4.6213208791301135,1258861.6648797388,0.40712481257070776,0.11122882760935107,0.1819327374609418,0.027807206902337768,-0.18575037485858448
374.50000000001666,9837.271689282961,31890.08554622485,-54.93940095138085,-602.526432467125,1.4800447968197574,0.0014750143429155594,-3.141413901194657,4.621458698014413,1257840.755603631,0.40506830872633753,0.09798653977172855,0.1735381176920205,0.02449663494293214,-0.18986338254732493
374.6000000000167,9831.803704032578,31830.025634970916,-54.679852503829544,-600.5991125393423,1.480190540198478,0.001457433787205868,-3.141406556386358,4.621597096584836,1256824.0212595374,0.4030283717875038,0.08470453563797344,0.1646547594866158,0.02117613390949336,-0.19394325642499244
374.7000000000167,9826.361570209421,31770.15750858537,-54.42133823157092,-598.6812638554575,1.4803346318900734,0.001440916915954595,-3.141401470917712,4.621736102807786,1255811.428286803,0.4010048335183846,0.07143684140054156,0.15533296767800836,0.01785921035013539,-0.19799033296323076
374.8000000000167,9820.945186592611,31710.48022680157,-54.163836168100794,-596.7728178380056,1.480477181498537,0.0014254960846351822,-3.141398560595199,4.621875742093735,1254802.9434661753,0.3989975278343373,0.05823575497635044,0.14562324640784258,0.01455893874408761,-0.20200494433132543
374.90000000001675,9815.554453979052,31650.992856163994,-53.90732613560254,-594.8737063757789,1.4806183012908258,0.0014111979228903265,-3.1413977359839977,4.622016037274824,1253798.5339154392,0.3970062907174937,0.04515176047702749,0.13557609781476107,0.011287940119256873,-0.20598741856501257
375.00000000001677,9810.189275006613,31591.694469982107,-53.65178972439518,-592.9838618188535,1.4807581056356969,0.001398043448710277,-3.141398902957525,4.622157008593222,1252798.167085096,0.39503096018748185,0.03223338726562786,0.12524182675984774,0.008058346816406966,-0.2099380796250363
375.1000000000168,9804.849553979968,31532.584148284695,-53.39721026645228,-591.1032169741302,1.4808967104557045,0.0013860482000764287,-3.1414019632442582,4.622298673699963,1251801.8107540945,0.39307137627256616,0.019527080507794174,0.11467035213464238,0.004881770126948543,-0.21385724745486767
375.2000000000168,9799.535196699635,31473.660977774558,-53.143572803320964,-589.2317051013752,1.4810342326939945,0.0013752223829006389,-3.141406814969916,4.62244104766391,1250809.433025611,0.39112738098131705,0.007077083392000089,0.10391102526037815,0.0017692708480000223,-0.2177452380373659
375.30000000001684,9794.246110294756,31414.924051783582,-52.89086404877872,-587.3692599097477,1.4811707897974022,0.0013655710340765485,-3.1414133531931054,4.622584142990508,1249821.002322885,0.3891988182747544,-0.005074669012073713,0.09301245583313297,-0.0012686672530184283,-0.22160236345049122
375.40000000001686,9788.982203060099,31356.372470228103,-52.639072346571886,-585.5158155547988,1.4813064992172469,0.001357094198449452,-3.1414214704326797,4.622727969649927,1248836.4873851081,0.3872855340389797,-0.01688864417428564,0.08202234583239111,-0.00422216104357141,-0.2254289319220406
375.5000000000169,9783.74338429774,31298.00533956451,-52.38818762358562,-583.6713066359257,1.4814414779290976,0.0013497871185048167,-3.1414310571851116,4.62287253511421,1247855.8572633716,0.3853873760582743,-0.02832779467413553,0.07098733178173844,-0.007081948668533881,-0.22922524788345144
375.6000000000169,9778.52956416386,31239.821772745086,-52.13820133879812,-581.835668194265,1.4815758419726555,0.0013436404355754955,-3.141442002430324,4.623017844402979,1246879.081316672,0.3835041939886215,-0.03935762912688267,0.05995283569087633,-0.009839407281720667,-0.23299161202275698
375.7000000000169,9773.340653521023,31181.820889173985,-51.889106428374774,-580.0088357110058,1.481709706012792,0.00133864040136997,-3.1414541941244933,4.6231639001372855,1245906.1292079778,0.3816358393316838,-0.04994627136398797,0.0489629249853899,-0.012486567840996993,-0.23672832133663235
375.80000000001695,9768.176563796298,31124.001814663374,-51.64089724725837,-578.190745106102,1.4818431829226557,0.0013347690986321233,-3.1414675196784465,4.623310702601101,1244936.9709003558,0.3797821654091797,-0.06006450814006732,0.038060181672844175,-0.01501612703501683,-0.2404356691816406
375.900000000017,9763.037206845536,31066.363681389637,-51.39356950761146,-576.3813327373651,1.481976383389631,0.0013320046697529314,-3.141481866420402,4.623458249810033,1243971.5766531618,0.377943027337659,-0.0696858253099552,0.02728558097456424,-0.0174214563274888,-0.244113945324682
376.000000000017,9757.92249482409,31008.905627849646,-51.14712021446481,-574.5805353999128,1.482109415544848,0.0013303215521710625,-3.1414971220418733,4.623606537586721,1243009.9170182925,0.3761182820036804,-0.07878643293930712,0.016678379583177104,-0.01969660823482678,-0.24776343599263917
376.100000000017,9752.832340064198,30951.62679881705,-50.901547598923464,-572.7882903259493,1.4822423846167896,0.001329690719416509,-3.1415131750256786,4.623755559642468,1242051.9628365021,0.3743077880393475,-0.08734527928976363,0.006276013695883029,-0.021836319822440907,-0.251384423921305
376.20000000001704,9747.76665495927,30894.526345298567,-50.656851049277435,-571.0045351848543,1.482375392609457,0.00133007992667356,-3.1415299150551124,4.62390530766457,1241097.6852337816,0.372511405798211,-0.0953440540846264,-0.0038859930821679156,-0.0238360135211566,-0.25497718840357797
376.30000000001706,9742.725351855235,30837.60342449021,-50.413031040359144,-569.2292080835516,1.4825085380054335,0.0013314539597646753,-3.1415472334034167,4.624055771408849,1240147.0556178014,0.37072899733153164,-0.1027671813334155,-0.013774111907292675,-0.025691795333353876,-0.2585420053369367
376.4000000000171,9737.708342949087,30780.8571997335,-50.1700890614831,-567.462247567132,1.482641915494082,0.0013337748864852292,-3.141565023302799,4.624206938796881,1239200.0456744179,0.3689604263648759,-0.10960180205597053,-0.023356880922160463,-0.027400450513992633,-0.26207914727024817
376.5000000000171,9732.715540194757,30724.28684047153,-49.92802754329674,-565.7035926197001,1.4827756157250067,0.0013370023092479707,-3.1415831802923835,4.624358796017391,1238256.627364242,0.36720555827503415,-0.11583774701977242,-0.03260496753192166,-0.028959436754943106,-0.2655888834499317
376.60000000001713,9727.74685521637,30667.891522204987,-49.68684978386244,-563.9531826654176,1.48290972508681,0.0013410936180323523,-3.1416016025444993,4.624511327631309,1237316.7729192693,0.36546426006728133,-0.12146750033141121,-0.041491220811870615,-0.0303668750828528,-0.26907147986543734
376.70000000001716,9722.802199228941,30611.670426448018,-49.4465598742823,-562.2109575697111,1.4830443255110766,0.0013460042426663113,-3.141620191168914,4.6246645166799905,1236380.4548395714,0.36373640035293625,-0.12648615368107216,-0.04999071409879077,-0.03162153842026804,-0.2725271992941275
376.8000000000172,9717.881482966524,30555.622740683957,-49.207162624167196,-560.4768576406165,1.4831794943014274,0.0013516879035086404,-3.141638850494626,4.624818344796053,1235447.6458900454,0.3620218493272279,-0.1308913522213543,-0.05808077791104713,-0.03272283805533858,-0.27595630134554416
376.9000000000172,9712.9846166178,30499.747658320935,-48.968663487241265,-558.7508236302264,1.4833153039873912,0.0013580968596380515,-3.141657488328974,4.624972792316365,1234518.319097224,0.36032047874747447,-0.13468323208971403,-0.06574102332891382,-0.0336708080224285,-0.27935904250505106
377.0000000000172,9708.111509769064,30444.044378647315,-48.73106848736166,-557.0327967362128,1.4834518222027608,0.0013651821536972853,-3.1416760161939137,4.625127838396674,1233592.4477461386,0.3586321619115432,-0.13786435026518307,-0.07295335602254074,-0.03446608756629577,-0.28273567617691364
377.10000000001725,9703.262071354542,30388.512106786977,-48.49438414522164,-555.3227186033926,1.4835891115880193,0.0013728938525840353,-3.141694349539368,4.6252834611273865,1232670.005377241,0.3569567736366042,-0.14043960720092064,-0.07970198114037873,-0.03510990180023015,-0.28608645272679156
