time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant,throttle,action,reward,dynamic_pressure,maximum_velocity,mach_number_max,g_load_1_sec_window,d_cp_cg,mass_flow,fuel_percentage_consumed,CL,aero_force_y,speed_of_sound,CD,x_cog,alpha_effective,lift,ug,gravity_force_y,inertia,drag,vg,d_thrust_cg,control_force_perpendicular,control_force_x,aero_force_x,atmospheric_pressure,control_force_y,control_force_parallel,air_density,mach_number,acceleration_dict_acceleration_x_component_gravity,acceleration_dict_acceleration_x_component_wind,acceleration_dict_acceleration_y_component_wind,acceleration_dict_acceleration_x_component,acceleration_dict_acceleration_y_component_gravity,acceleration_dict_acceleration_y_component_lift,acceleration_dict_acceleration_x_component_drag,acceleration_dict_acceleration_y_component_control,acceleration_dict_acceleration_y_component,acceleration_dict_acceleration_y_component_drag,acceleration_dict_acceleration_x_component_control,acceleration_dict_acceleration_x_component_lift,moment_dict_aero_moment_z,moment_dict_M_wind_z,moment_dict_theta_dot_dot,moment_dict_moments_z,moment_dict_control_moment_z
301.14999999998474,31253.592659446087,24776.33717847032,-44.79681398865943,-933.1298937151175,1.5227645236246103,0.0005031245031328856,4.664418759154966,-3.1416542355303556,1563100.6886556856,1218819.3196053563,0.994503378868103,0.989006757736206,0.08550846962903579,18071.305531234288,356.4644520310195,5.9435491231185145,2.002433915225898,-32.9296626540424,12721.3017578125,0.71358689006672,1.6212919326241693e-05,385741.83664742997,298.2551528809629,0.1987668930868248,4.837573993920499,6.162233051121291e-05,31.500130654424268,0.0,-15210137.365342177,23688379.297129244,386184.8058341238,0.0,7.937573993920498,0.0,2197021.2447378803,18491.63890155674,2628.5945533603335,45693804.18605367,45746591.60356371,0.04136906717262704,3.1338913987793644,0.0,0.0,0.0,1.4170950197612437,-9.730747018238064,-2.0129153990846848e-05,0.011847136019331168,29.23279640120416,19.74283251444401,1.5787791980303634e-07,1.405553244703248,-9.663413134124178e-07,1820.9358685103448,0.0,7.687042856203426e-05,1820.9358685103448,0.0
301.24999999998465,31249.121835609363,24683.147690648337,-44.655094301972845,-931.1535406277632,1.522815091433459,0.0005040496956337208,4.664468947668373,-3.1416538562349143,1561828.371639084,1217547.0025887548,0.9946494698524475,0.989298939704895,0.08706746735915163,18261.29652536141,356.38998133017657,5.901257810952861,2.0056239024558105,-32.92923021734397,12723.169921875,0.7138857857569615,-4.3048658689537334e-05,390234.0115902692,298.1928168997156,0.19899194913822738,4.838006430618936,6.12504918149348e-05,-84.51870568613987,0.0,-15198199.890228396,23686577.22302865,390686.78316829365,0.0,7.938006430618936,0.0,2195002.860921773,18803.87949244878,2666.4051537515033,45699977.9130483,45752661.33038117,0.04198168063431114,3.1279061519279234,0.0,0.0,0.0,1.4171569759982288,-9.731030736929448,5.405311133255589e-05,0.01198246835951028,29.26056328781361,19.773380900202405,1.5997910809350217e-07,1.4054059336994849,2.5922113577993174e-06,-1995.1474149447652,0.0,-8.423114053832294e-05,-1995.1474149447652,0.0
301.34999999998456,31244.66518305067,24590.156013558826,-44.51338831094043,-929.174379824152,1.5228654725539403,0.0005065438746290349,4.664519190791944,-3.141653718238004,1560555.9773214571,1216274.6082711278,0.994709849357605,0.98941969871521,0.08862315584817039,18452.550836418668,356.3156510224028,5.859337495728982,2.0087449372796087,-32.9287973045506,12723.9423828125,0.71418470603867,2.2664432057339923e-05,394777.46208034013,298.1305983115378,0.1992186606444567,4.8384393434123005,6.116309282555576e-05,44.96378432368471,0.0,-15186260.021216111,23684773.15142022,395228.2972636741,0.0,7.9384393434123,0.0,2192804.8376965863,18872.31869937234,2704.6949413877724,45702204.71693323,45754780.17699024,0.04260231714868283,3.1219075703232138,0.0,0.0,0.0,1.4169478438741396,-9.731313866281075,-2.8779663902365355e-05,0.012118931208065713,29.285847724204437,19.801486307002506,1.621031826622554e-07,1.4051433396579103,-1.3787297439117876e-06,2276.6038326851685,0.0,9.612098955436504e-05,2276.6038326851685,0.0
301.44999999998447,31240.222700223487,24497.362426898704,-44.371694103260715,-927.1924287315428,1.5229160480955133,0.0005033051796689604,4.664569492286001,-3.1416534441904873,1559283.5162618868,1215002.1472115575,0.9947620630264282,0.9895241856575012,0.09017553041694994,18645.0664336896,356.2414614329596,5.817784769920711,2.011798866216665,-32.92836392731883,12724.6103515625,0.7144836426167065,-3.5720006845374463e-05,399347.2453059945,298.0684973888326,0.1994462515675993,4.8388727206440745,6.07922282869211e-05,-71.60396529947599,0.0,-15174317.86179496,23682967.130129535,399807.9434356622,0.0,7.938872720644074,0.0,2190572.8293721345,19187.871895948287,2743.468738522097,45704049.71424839,45756516.14364091,0.043231061067912295,3.1158958991714885,0.0,0.0,0.0,1.416875089509125,-9.73159640536236,4.586857466020299e-05,0.012256478949647605,29.31092981975206,19.829412013448565,1.6424966865365132e-07,1.4048585818592214,2.1950851848083646e-06,-1557.4704340069147,0.0,-6.576331527418694e-05,-1557.4704340069147,0.0
301.5499999999844,31235.794385743666,24404.76720992663,-44.23001821957746,-925.2076835339907,1.522966673680213,0.0005086442814527387,4.664619845729823,-3.14165317204961,1558010.989772629,1213729.6207222997,0.9948132038116455,0.9896264672279358,0.0917245863936799,18838.838175850426,356.16741288686006,5.7765962582274355,2.0147894545738967,-32.92793008652766,12725.263671875,0.7147825946522367,2.44425522560876e-06,403965.4755171692,298.0065144034403,0.19967524765514097,4.839306561435244,6.064079357503971e-05,4.950650558840958,0.0,-15162373.425487144,23681159.162069164,404426.8233667911,0.0,7.939306561435243,0.0,2188345.146619363,19311.915318010128,2782.731392683449,45705831.433150165,45758189.228555255,0.04386799723763835,3.109871140053872,0.0,0.0,0.0,1.4166821576204744,-9.731878353245692,-3.1739206236344228e-06,0.012395145475128216,29.33601350258789,19.857376109441233,1.6641912107054667e-07,1.4045761942531119,-1.5173087027836626e-07,970.5643730012658,0.0,4.0984664912680815e-05,970.5643730012658,0.0
301.6499999999843,31231.380237803372,24312.370634242634,-44.08835925774575,-923.2202691726197,1.5230172337702694,0.000504676751618423,4.664670259877941,-3.1416530261076714,1556738.4547384493,1212457.08568812,0.9948198795318604,0.9896396994590759,0.09327031923467367,19033.86438218891,356.09350570309107,5.735768615747068,2.017707202675761,-32.927495796555085,12725.3505859375,0.7150815520218927,-6.605733964881733e-06,408617.5389408253,297.9446496243144,0.19990516900318134,4.839740851407819,6.038125750640333e-05,-13.517913237550491,0.0,-15150427.266682867,23679349.30640697,409084.09946407133,0.0,7.939740851407819,0.0,2186011.8618081026,19532.216643466352,2822.487777861361,45705568.864885874,45757815.43215094,0.04451321101653316,3.1038336007471004,0.0,0.0,0.0,1.416482929872543,-9.732159709016965,8.673599252889806e-06,0.012534900858831091,29.359825168939476,19.884096209041928,1.6861128714230244e-07,1.404225517237177,4.142075002987432e-07,368.23144938471927,0.0,1.5550741898346256e-05,368.23144938471927,0.0
301.7499999999842,31226.980253961192,24220.17296330748,-43.94672773399366,-921.2302410873697,1.5230680657822127,0.0005083321120530937,4.664720727035347,-3.1416526612531337,1555465.9381368868,1211184.5690865575,0.9948054552078247,0.9896109700202942,0.09481272453240906,19230.142447138027,356.0197401942201,5.695298525352437,2.0205601172473107,-32.927061068855394,12725.166015625,0.7153805066527905,-2.8113064626578144e-05,413306.8585444896,297.88290331387685,0.2001360301883654,4.840175579107506,6.00928669736156e-05,-58.123572129825014,0.0,-15138479.648817608,23677537.61012805,413779.8970316737,0.0,7.940175579107507,0.0,2183627.9852124904,19779.970828526217,2862.7427966768237,45704324.59351542,45756458.754226394,0.04516678831193012,3.097783522401547,0.0,0.0,0.0,1.416268492762598,-9.732440471792167,3.7324860163498124e-05,0.012675749163928557,29.38304431677839,19.910253795203584,1.7082631562114538e-07,1.4038417246397608,1.7805597278032382e-06,-1095.0997785014795,0.0,-4.6250577088432175e-05,-1095.0997785014795,0.0
301.8499999999841,31222.5944319919,24128.174458717578,-43.80511888349322,-919.2375955275596,1.5231187120198908,0.0005081437739050542,4.664771252953454,-3.141652540933563,1554193.440944504,1209912.0718941747,0.9947903156280518,0.9895806312561035,0.09635179791055327,19427.66700593821,355.9461166714084,5.655182700362623,2.023367002216594,-32.92662590574186,12724.9716796875,0.7156794567812274,1.685088783087707e-05,418041.59244352824,297.8212757323835,0.20036797747969123,4.840610742221049,5.995512500600597e-05,35.19695099728641,0.0,-15126530.58231721,23675724.082123715,418514.5587317705,0.0,7.940610742221049,0.0,2181246.2948958534,19891.307059943283,2903.501377418227,45703037.16751316,45755059.19277218,0.04582881553211427,3.091720939018849,0.0,0.0,0.0,1.415967337375379,-9.732720640697478,-2.2620771638202232e-05,0.012817697780093215,29.40627335278086,19.936456347869317,1.730644515426229e-07,1.4034586927418,-1.0779646042208736e-06,1985.1147849833135,0.0,8.384600099652996e-05,1985.1147849833135,0.0
301.949999999984,31218.22276919672,24036.375381343674,-43.66353508226571,-917.2423467528441,1.5231696128832672,0.0005069898455382943,4.664821836600618,-3.141652223717351,1552920.971980881,1208639.6029305516,0.9947682023048401,0.9895364046096802,0.09788753500491344,19626.43234230428,355.87263544531976,5.615417885606584,2.0261523078115906,-32.92619030931845,12724.689453125,0.7159784007940602,-3.671626904544478e-05,422804.29709308274,297.7597671399758,0.20060048684345289,4.841046338644451,5.9592844118050436e-05,-77.47498662434118,0.0,-15114580.15395041,23673908.730413236,423287.0179646155,0.0,7.941046338644451,0.0,2178836.243295651,20209.69914111723,2944.7684723890225,45701419.71449249,45753328.74551645,0.046499379559809456,3.0856458799540514,0.0,0.0,0.0,1.4157807112153906,-9.733000214859933,4.983341445481789e-05,0.012960712628499984,29.42932740240896,19.962507921281848,1.7532535581142139e-07,1.4030567444242592,2.3722226170869794e-06,-1720.3970399572936,0.0,-7.26705952763578e-05,-1720.3970399572936,0.0
302.0499999999839,31213.865262551855,23944.77597947381,-43.52198871272076,-915.2446871572183,1.5232204833911203,0.0005111440261138775,4.664872475259889,-3.141651991868769,1551648.6171224825,1207367.2480721532,0.9946789741516113,0.9893580079078674,0.09941993166179691,19826.438455040618,355.79929681662384,5.576000853754204,2.02889864356895,-32.92575430217416,12723.5478515625,0.7162773230473878,7.373941567301312e-06,427615.6655927837,297.6983777914178,0.20083401136776802,4.841482345788742,5.945198811696528e-05,15.718315542947078,0.0,-15102629.200554786,23672091.648388527,428098.3695928176,0.0,7.941482345788742,0.0,2176286.397853261,20323.799712028656,2986.549061141033,45696706.40356299,45748499.41384871,0.047178567805034544,3.0795588397610314,0.0,0.0,0.0,1.4153719853033233,-9.73327919343135,-1.011864036624316e-05,0.013104825637924604,29.45042189275243,19.986638054585747,1.7760956590858574e-07,1.402563939952567,-4.811646087513085e-07,1355.5406177380028,0.0,5.726323798810913e-05,1355.5406177380028,0.0
302.14999999998383,31209.521908220835,23853.37648825369,-43.38047901310681,-913.2447118435553,1.5232713665072852,0.0005076659192600032,4.664923175460027,-3.1416518089527417,1550376.4199484102,1206095.050898081,0.9945557713508606,0.9891115427017212,0.10094898394737345,20027.684132503095,355.7261010755351,5.536928401956906,2.031611261924329,-32.9253179027278,12721.9716796875,0.7165762108153052,-1.1797052953010922e-05,432458.519189748,297.6371079311,0.20106802320518768,4.841918745235105,5.916693879548518e-05,-25.401880403984393,0.0,-15090678.147437477,23670272.912065677,432947.60978589696,0.0,7.941918745235105,0.0,2173653.2841986786,20573.34792364229,3028.848153821675,45690428.27999456,45742103.198358014,0.04786646825994022,3.073460217278798,0.0,0.0,0.0,1.414996103781672,-9.733557575610979,1.636587747198563e-05,0.013250002245860574,29.47053869763766,20.00981722468662,1.7991675946059686e-07,1.4020164756317748,7.774034659027648e-07,7.056039029023733,0.0,2.9809707117601463e-07,7.056039029023733,0.0
302.24999999998374,31205.19270200331,23762.17713755251,-43.239014164690374,-911.2424480000815,1.5233224643226846,0.0005112188924789726,4.6649739304463935,-3.141651466123709,1549104.3945272677,1204823.0254769383,0.9944214820861816,0.9888429641723633,0.10247468801608535,20230.164794967983,355.65304850810026,5.498197355401295,2.0342458825664913,-32.92488111823466,12720.25390625,0.716875059057637,-2.371298824188628e-05,437340.23959902686,297.57595779879034,0.2013026414252231,4.842355529728243,5.889792222690815e-05,-51.57595892872995,0.0,-15078727.13274034,23668452.550938368,437835.0235949124,0.0,7.942355529728243,0.0,2170994.407194343,20809.261733728577,3071.67078723814,45683631.79073133,45735188.09742874,0.04856316943526212,3.067350159379554,0.0,0.0,0.0,1.4145940239991426,-9.733835360619345,3.325663123319851e-05,0.013396251240843936,29.49035065172117,20.03272281246947,1.8224715459708647e-07,1.4014513255943957,1.5780475899889642e-06,-849.0795329516922,0.0,-3.587389294354308e-05,-849.0795329516922,0.0
302.34999999998365,31200.877638968537,23671.17813755063,-43.09760405646526,-909.238194401238,1.5233734227472986,0.0005111232511964675,4.665024745651906,-3.1416513229046075,1547832.671993088,1203551.3029427587,0.9941847324371338,0.9883694648742676,0.10399704035175596,20433.88405431496,355.58013938464416,5.459804564612691,2.036797025669531,-32.92444398363324,12717.2255859375,0.7171738438425121,1.3116945845492722e-05,442265.4060216182,297.5149276256554,0.201537880101018,4.842792664329667,5.873903008080106e-05,28.816767010565957,0.0,-15066777.434213135,23666630.70987734,442760.8532568623,0.0,7.942792664329668,0.0,2168114.480601378,20940.024920806976,3115.022027540368,45672117.4754689,45723550.1147278,0.04926876040436383,3.061229440273763,0.0,0.0,0.0,1.4139803335723136,-9.73411254771628,-1.8596615918419307e-05,0.013543575657422199,29.507141373788528,20.052642567226442,1.8460092484356087e-07,1.400742160203645,-8.814737376601126e-07,1805.053339436208,0.0,7.626997528984401e-05,1805.053339436208,0.0
302.44999999998356,31196.576711729726,23580.379654093016,-42.956275341865464,-907.2324814297627,1.5234245941087228,0.0005099059243625901,4.665075620114781,-3.141651026006058,1546561.4827230684,1202280.1136727391,0.9937677383422852,0.9875354170799255,0.10551603817991,20638.856833025584,355.50737393999543,5.421746894622508,2.039212322831197,-32.92400656970082,12711.892578125,0.7174725168760174,-3.139285047520923e-05,447219.86090013915,297.45401761705324,0.2017732447835498,4.843230078262078,5.839533246998485e-05,-69.65912177515112,0.0,-15054831.296007019,23664807.683128245,447724.4600787082,0.0,7.9432300782620775,0.0,2164831.8288889173,21250.718143727365,3158.9069827439707,45652317.94681085,45703617.26126367,0.04998333100763956,3.0550996489223814,0.0,0.0,0.0,1.4132211706615796,-9.734389136279026,4.4990884126522734e-05,0.013691952410082784,29.518592346183162,20.06724981646918,1.869778512006524e-07,1.3997709454636393,2.130259713989848e-06,-1432.6586120589286,0.0,-6.05396262349657e-05,-1432.6586120589286,0.0
302.54999999998347,31192.28991138426,23489.781816678336,-42.815043605337614,-905.2255719617334,1.5234757822170486,0.0005138553763049859,4.66512655100077,-3.1416507687837214,1545290.9415548556,1201009.5725045262,0.9932610988616943,0.9865221381187439,0.10703167933412151,20845.092373773852,355.43475237984944,5.384021223329669,2.0414645755209753,-32.92356892617511,12705.4111328125,0.7177710444040338,-3.4841920792949566e-08,452221.0410085073,297.3932279494914,0.20200905281938997,4.843667721787793,5.822326991022919e-05,-0.07808498262545169,0.0,-15042889.837993296,23662983.677262567,452726.8595013263,0.0,7.943667721787794,0.0,2161360.885761082,21394.84477909699,3203.3308059009096,45628391.72199543,45679553.54438525,0.05070697190504022,3.0489618959642137,0.0,0.0,0.0,1.4122306017503121,-9.734665125815917,5.0474500363747076e-08,0.013841410489959115,29.52737927531279,20.079230483664546,1.893784305462558e-07,1.398675697656225,2.387325326380449e-09,865.2693568302514,0.0,3.6566367480601215e-05,865.2693568302514,0.0
302.6499999999834,31188.017227882534,23399.384732701103,-42.67391324298269,-903.217662169148,1.523526947287084,0.0005112737103035386,4.66517754426973,-3.141650596982646,1544021.133876633,1199739.7648263036,0.9926877021789551,0.9853754639625549,0.10854396201775221,21052.594986489636,355.362274892153,5.346624449712954,2.0435465025082564,-32.923131085457044,12698.0771484375,0.7180694046168696,-3.511782399379104e-06,457256.6160463867,297.3325587835147,0.20224489095218112,4.844105562505861,5.7971977748039194e-05,-7.948676794196959,0.0,-15030953.89359347,23661158.826606397,457767.335396613,0.0,7.944105562505861,0.0,2157740.4765985114,21617.597024274244,3248.2986866087444,45601390.14601513,45652410.96824392,0.05143977443864668,3.0428168985727364,0.0,0.0,0.0,1.4111918808773904,-9.734940515907757,5.1423000528468115e-06,0.013991923566993561,29.534174853890747,20.08924906610722,1.9180244329096424e-07,1.3974811803132448,2.429559069931879e-07,612.008116199464,0.0,2.586551743658792e-05,612.008116199464,0.0
302.7499999999833,31183.75865026467,23309.188493576938,-42.53289597347517,-901.2088900486775,1.52357832981953,0.000513213799832803,4.665228594743731,-3.1416502649242006,1542752.1200826876,1198470.7510323583,0.9920670986175537,0.9841341376304626,0.11005288470147995,21261.366406194655,355.2899416519959,5.309553496430891,2.0454496922493335,-32.92269307100472,12690.1376953125,0.7183675818777929,-2.8135666175599372e-05,462327.9517238425,297.27201026793875,0.20248069446885883,4.844543576958179,5.767258078481774e-05,-64.31466018133952,0.0,-15019024.053083811,23659333.228221454,462845.8760055953,0.0,7.9445435769581785,0.0,2154015.209909609,21890.04629046861,3293.815848295415,45572212.11684247,45623089.53531102,0.05218183058907622,3.0366651723269653,0.0,0.0,0.0,1.4101149912791777,-9.735215306188547,4.1641914743538535e-05,0.01414349028672877,29.53955565745709,20.097882841058365,1.942499688987788e-07,1.396216010251964,1.9653059878576906e-06,-1238.5893740714325,0.0,-5.235098394886343e-05,-1238.5893740714325,0.0
302.8499999999832,31179.514167085003,23219.193175926455,-42.39199724027087,-899.1994093161286,1.523629628781496,0.0005149607485113615,4.6652797049529955,-3.1416500761714996,1541483.9668844454,1197202.597834116,0.9913942813873291,0.9827885031700134,0.11155844610349314,21471.408348490033,355.21775282254504,5.272805310970711,2.0471580616829783,-32.92225490589464,12681.53125,0.7186655608727006,9.614373966126966e-06,467444.4909080255,297.21158254187065,0.20271658878464308,4.844981742068261,5.751405740106463e-05,22.194386621070915,0.0,-15007100.968374262,23657506.977586124,467962.9024044977,0.0,7.944981742068261,0.0,2150182.6411775877,22021.045369581712,3339.8875469510895,45540621.48891476,45591353.24803406,0.0529332329553829,3.0305072233959502,0.0,0.0,0.0,1.4088742186855223,-9.735489496336255,-1.438209143266542e-05,0.014296120151261357,29.543363711371402,20.10498007472357,1.9672126674194662e-07,1.3948783687471025,-6.780315623055829e-07,1616.7734786498352,0.0,6.834082222533498e-05,1616.7734786498352,0.0
302.9499999999831,31175.283765433534,23129.39883055069,-42.25123075105894,-897.189541082696,1.5236810365783826,0.0005127173755189909,4.665330876991892,-3.1416498404135096,1540216.8127096407,1195935.4436593114,0.9906132817268372,0.9812265634536743,0.11306064537392452,21682.728940965328,355.14570854618347,5.236376862598691,2.048640311770149,-32.92181663242624,12671.541015625,0.718963313296312,-1.8620208177111408e-05,472591.47642283863,297.151275729841,0.20295208637693835,4.845420015536659,5.7206105096963e-05,-43.407030616050406,0.0,-14995185.989761189,23655680.250308305,473117.5582550179,0.0,7.9454200155366586,0.0,2146109.4552368643,22305.206249710558,3386.519075104148,45504061.7115964,45554642.11303422,0.05369407482048513,3.024343995433567,0.0,0.0,0.0,1.4075737521871667,-9.735763086094853,2.815121705578023e-05,0.014449783012432875,29.5439326048798,20.108865522209253,1.9921604034434832e-07,1.3933813976886158,1.3257216154253876e-06,-538.0023290202423,0.0,-2.2743050435559997e-05,-538.0023290202423,0.0
303.049999999983,31171.067430628827,23039.80546955885,-42.11062108021953,-895.1797116398405,1.523732572891609,0.0005160222876867215,4.665382106303095,-3.1416495334114867,1538950.8406942599,1194669.4716439305,0.9896891117095947,0.9793782830238342,0.11455948231019511,21895.342715096158,355.0738089341544,5.200265136533717,2.0498725678617924,-32.92137831089708,12659.7197265625,0.7192607987483597,-1.6441651692233883e-05,477780.04288031254,297.0910899320996,0.20318730203332616,4.845858337065824,5.696678403843691e-05,-38.70426244349098,0.0,-14983280.903140696,23653853.297026146,478310.5012981962,0.0,7.945858337065824,0.0,2141730.1531655523,22520.385774634888,3433.715769947955,45460914.083437175,45511336.141126804,0.05446445028451341,3.0181768394186745,0.0,0.0,0.0,1.4060264201994246,-9.736036075318271,2.5121990859694715e-05,0.014604496511271298,29.540198998772826,20.108483535009338,2.0173461605556452e-07,1.3916819800425615,1.1817768254995722e-06,-377.1621694762274,0.0,-1.5945062512231174e-05,-377.1621694762274,0.0
303.1499999999829,31166.86514651546,22950.413072071446,-41.97017716825465,-893.1701930353812,1.5237840354069456,0.0005158043782960218,4.66543339755869,-3.1416493621517443,1537686.1672628634,1193404.798212534,0.988673985004425,0.9773479700088501,0.11605495726160485,22109.260594392534,355.00205407110326,5.164467133785111,2.050836765967213,-32.92093998836592,12646.734375,0.7195579859625497,7.273799219886801e-06,483009.1828741312,297.03102522406084,0.2034220581719332,4.84629665959698,5.677598746611778e-05,17.290085163545594,0.0,-14971386.84525531,23652026.31321393,483541.6270936315,0.0,7.94629665959698,0.0,2137157.646896942,22685.56127953752,3481.4830148073665,45413579.960165374,45463839.34079946,0.05524445428969744,3.0120068064492433,0.0,0.0,0.0,1.4043172485132074,-9.736308463972799,-1.1231828842532329e-05,0.014760252709287923,29.533711707248546,20.105381681633332,2.0427701558996146e-07,1.3898529442461978,-5.277850180407007e-07,1473.0026372659258,0.0,6.22780736736703e-05,1473.0026372659258,0.0
303.24999999998283,31162.6768952845,22861.221586619544,-41.82991576925092,-891.1613115169727,1.523835664621148,0.0005148945822588216,4.6654847495101714,-3.1416490848890235,1536422.93154509,1192141.5624947606,0.9875500202178955,0.975100040435791,0.11754707108919447,22324.494215596926,354.9304440169732,5.128979874320861,2.051502413889195,-32.920501712204036,12632.357421875,0.7198548435865536,-2.4644824624775463e-05,488269.67224583606,296.97108166138764,0.20365597060430335,4.84673493575887,5.645954986333024e-05,-59.15193624749324,0.0,-14959505.174176922,23650199.49566345,488810.33535522124,0.0,7.946734935758871,0.0,2132346.569955369,22984.22532910797,3529.826236104195,45361244.58249865,45411335.72102524,0.05603418257176301,3.0058349562424427,0.0,0.0,0.0,1.402535602518179,-9.736580252113935,3.845743227945137e-05,0.014917030060223033,29.52393097705299,20.09901447011354,2.0684304298514581e-07,1.387864321844633,1.8051402503243446e-06,-1038.7710309667323,0.0,-4.392229465790356e-05,-1038.7710309667323,0.0
303.34999999998274,31158.502657736313,22772.230929060126,-41.68985453862693,-889.1533941102683,1.5238873472853276,0.0005181323473528965,4.665536159851599,-3.141648812566271,1535161.2727316134,1190879.903681284,0.9863172769546509,0.972634494304657,0.11903582520062034,22541.05656010737,354.8589788053021,5.093800395767468,2.051866597623449,-32.92006353196133,12616.587890625,0.7201513389201728,-7.53766565075864e-06,493573.79904943216,296.9112592776699,0.20388913905633282,4.847173116001571,5.6253756143043177e-05,-18.267231940537144,0.0,-14947637.248870656,23648373.05026358,494117.19302296266,0.0,7.94717311600157,0.0,2127307.96322475,23166.908867915034,3578.7509061138185,45303899.43213164,45353817.29168006,0.05683373170586498,2.9996623965770666,0.0,0.0,0.0,1.4005259016240998,-9.736851439896828,1.1886168534234902e-05,0.01507484292265159,29.510840480960958,20.089373605359874,2.094329935430935e-07,1.385722790830628,5.573083795172525e-07,313.6859412369966,0.0,1.3264588670445569e-05,313.6859412369966,0.0
303.44999999998265,31154.342413020877,22683.440980586656,-41.55000656717507,-887.1467991765492,1.5239390009605065,0.0005170199381232677,4.665587632964683,-3.141648632004176,1533901.3427999727,1189619.9737496434,0.9849656820297241,0.9699313044548035,0.12052122158343627,22758.962527891403,354.78765844159403,5.058925753014652,2.05194689813246,-32.91962550071317,12599.298828125,0.7204474370119778,1.8755465629460844e-06,498914.62765875703,296.8515580835759,0.20412117150360473,4.84761114724974,5.6030631837789e-05,4.589252109195177,0.0,-14935784.553112166,23646547.19761541,499461.61580912845,0.0,7.94761114724974,0.0,2122015.534877919,23368.782506807514,3628.262544686016,45241093.25726223,45290832.06392395,0.05764319913568684,2.9934903166310067,0.0,0.0,0.0,1.3983584205370485,-9.737122027580007,-2.9886061296502305e-06,0.015233668171237657,29.494134984378757,20.076149498185643,2.1204667010141675e-07,1.3834107029363485,-1.399730060785062e-07,1072.3371147449723,0.0,4.534857058763784e-05,1072.3371147449723,0.0
303.54999999998256,31150.196138274365,22594.851582283834,-41.41039441359735,-885.141953596669,1.5239908252231849,0.0005171407216287376,4.665639166127628,-3.141648340904443,1532643.3226278536,1188361.9535775243,0.9834727048873901,0.9669454097747803,0.1220032628961888,22978.23088600673,354.7164828989118,5.02435301655285,2.051726582505391,-32.91918768039826,12580.201171875,0.7207430970673774,-2.4837589472026522e-05,504288.30781816656,296.7919780637901,0.20435167195360004,4.848048967564646,5.572621651683818e-05,-61.36032318257241,0.0,-14923948.852425918,23644722.195284985,504843.0584656426,0.0,7.948048967564645,0.0,2116418.7638777853,23660.516560792697,3678.366722937203,45171787.29769492,45221340.05148771,0.05846268323485333,2.9873201064791375,0.0,0.0,0.0,1.3960457631771792,-9.737392015539191,3.999187652545271e-05,0.015393485780586467,29.47312439285865,20.058649846316115,2.1468388024254805e-07,1.380894519051567,1.8709760321828764e-06,-1093.8166965471376,0.0,-4.6260501075595486e-05,-1093.8166965471376,0.0
303.64999999998247,31146.063808693838,22506.46253051644,-41.27104021728406,-883.1393165669373,1.5240426686689825,0.000519893975537678,4.665690758673607,-3.1416480900046246,1531387.4062155,1187106.0371651708,0.9818280935287476,0.9636561870574951,0.12348195254555881,23198.88356359629,354.64545211413383,4.9900792704849195,2.0511787834283948,-32.91875013916075,12559.1650390625,0.7210382742696771,-3.6525693080657895e-06,509704.23503295635,296.7325191732746,0.20458033565970296,4.848486508802155,5.5529886493488334e-05,-9.110184145164649,0.0,-14912132.040511394,23642898.32672728,510261.23617252876,0.0,7.948486508802155,0.0,2110505.0299736257,23835.31020946559,3729.0690677820303,45095509.64280297,45144869.27022471,0.059292283382219646,2.981153297365205,0.0,0.0,0.0,1.3934441534158846,-9.737661404284088,5.942488827494004e-06,0.015554282800763677,29.447486285816453,20.036558501947,2.173445347016375e-07,1.3781653299535042,2.7770555651813587e-07,632.8486313925735,0.0,2.6766964973882468e-05,632.8486313925735,0.0
303.7499999999824,31141.945399761775,22418.273574399347,-41.13186135950715,-881.139371552982,1.5240890785259067,0.00030109805120192776,4.665742529735143,-3.141653451209236,1530133.7950094454,1185852.425959116,0.9800259470939636,0.9600518941879272,0.1249572947286865,23420.944818369324,354.57456598587964,4.9561016116805385,2.050268771982373,-32.918312948452346,12536.1123046875,0.7213329217516992,-0.0024834391343837026,514861.81075663795,296.67318133539845,0.20480641384232176,4.84892369951056,5.5290366695714965e-05,-6253.4479044482305,0.0,-14900336.083996492,23641075.889209494,515714.76897808403,0.0,7.94892369951056,0.0,2104255.8728535757,30300.897300380042,3780.375265155732,45011988.87684364,45061147.737574704,0.06013210001589816,2.9749914981642163,0.0,0.0,0.0,1.3947274843634403,-9.737930194466761,0.004082417986406731,0.015715972406180494,29.417028121103478,20.009486608098257,2.2002807245904242e-07,1.3752103768419717,0.0001905685480067604,-204914.32010400423,0.0,-0.008667723967568387,-204914.32010400423,0.0
