episode,reward,steps,updates
993,11.101953996464545,150,150
994,11.138345016909234,150,150
995,11.104269133843719,150,150
996,10.838325831361939,151,151
997,11.301610729594707,151,151
998,10.817596704420854,151,151
999,11.04428895537623,152,152
1000,11.28812320078987,150,150
1001,11.338869010407592,150,150
1002,11.468551531596818,151,151
1003,11.668164018699844,151,151
1004,11.148162340826111,151,151
1005,11.469051332510968,151,151
1006,11.339320951214646,150,150
1007,11.222386850851873,151,151
1008,11.454042863326686,150,150
1009,11.038973244556521,150,150
1010,11.426036618846915,150,150
1011,11.568192958697598,151,151
1012,11.101556357019739,150,150
1013,11.504304538541685,151,151
1014,11.554245454093016,152,152
1015,10.737515778358912,151,151
1016,11.260486388652588,151,151
1017,10.939740202577898,151,151
1018,10.99569977334702,152,152
1019,10.849966438488536,152,152
1020,11.674301311112195,152,152
1021,11.435135468670627,152,152
1022,11.581152997004304,152,152
1023,11.08036930305892,152,152
1024,11.371653747725498,153,153
1025,11.130382351461352,153,153
1026,11.45413011363408,151,151
1027,11.694493898230018,152,152
1028,11.063185803104954,152,152
1029,11.520707139671867,152,152
1030,11.247306572039228,153,153
1031,11.631558452877568,152,152
1032,11.130412386105982,152,152
1033,11.220425770986097,151,151
1034,11.667303451030179,151,151
1035,11.626430664514187,151,151
1036,11.136497431283228,152,152
1037,10.86515371348986,152,152
1038,10.839041248637724,152,152
1039,10.848016382962633,152,152
1040,11.363698906616731,153,153
1041,11.520240315370783,152,152
1042,11.25351073307072,153,153
1043,11.153469307363492,153,153
1044,11.166869629668904,153,153
1045,11.014886094150464,152,152
1046,11.29894938271298,153,153
1047,11.970562202728829,154,154
1048,11.900519269639531,153,153
1049,11.89733127043824,152,152
1050,11.995502065602125,153,153
1051,11.202351964705233,153,153
1052,11.33498874679065,153,153
1053,11.160845143087883,153,153
1054,10.979496157021867,153,153
1055,11.902223573149595,153,153
1056,11.658394286480235,152,152
1057,11.589864605803541,153,153
1058,11.395682600098704,153,153
1059,11.687531604567727,153,153
1060,11.192340610642628,154,154
1061,11.367293248126341,154,154
1062,11.438797776321262,154,154
1063,11.79918484497011,152,152
1064,10.987292090780345,153,153
1065,11.760001712786938,152,152
1066,11.838750217589837,152,152
1067,11.758318400834938,152,152
1068,11.951355187088376,154,154
1069,11.28056062067115,153,153
1070,11.926680721130046,154,154
1071,11.4848240321978,151,151
1072,11.211873406748934,154,154
1073,12.031469980818311,153,153
1074,11.68294877284606,153,153
1075,11.90037311405608,153,153
1076,11.499969097209682,152,152
1077,11.603754341047436,152,152
1078,11.044482607304191,152,152
1079,11.519556719127344,150,150
1080,11.53134332650945,152,152
1081,11.777883451746105,152,152
1082,10.716507030266769,151,151
1083,11.921833906320554,153,153
1084,11.013188419928749,152,152
1085,11.795967816677312,152,152
1086,11.720823233867167,152,152
1087,11.648011017913866,153,153
1088,11.094068772959703,152,152
1089,11.428851644650406,151,151
1090,11.820182143683915,153,153
1091,11.870734631798477,153,153
1092,11.750675951807658,153,153
1093,11.476228697545725,154,154
1094,11.228024592426378,153,153
1095,11.136422643708844,153,153
1096,11.461849615085859,152,152
1097,11.634119954406795,152,152
1098,11.617312177629818,155,155
1099,11.1887367041527,151,151
1100,11.170521218931356,153,153
1101,11.220423749106082,153,153
1102,11.77815029740221,152,152
1103,11.573580098462454,152,152
1104,11.69971838369585,152,152
1105,11.295926048978647,153,153
1106,11.895282594469812,153,153
1107,11.419546230375511,153,153
1108,11.824155340900104,153,153
1109,11.825313152484398,152,152
1110,11.302602490723036,153,153
1111,11.541628112736142,154,154
1112,11.344462729961577,153,153
1113,11.733526070818668,153,153
1114,12.24655503408178,154,154
1115,11.863374988523884,153,153
1116,10.776764492743384,152,152
1117,12.028990938043457,153,153
1118,11.87233258383207,154,154
1119,11.24254902790502,153,153
1120,11.199181773716427,153,153
1121,12.11573489204563,155,155
1122,11.435699213606828,155,155
1123,12.083577126112889,154,154
1124,11.69739236306851,152,152
1125,11.721658664559508,152,152
1126,12.257520454228093,154,154
1127,11.488272274519367,155,155
1128,12.253007255241373,154,154
1129,11.459717411446679,155,155
1130,12.1857827609644,155,155
1131,12.334426040369012,155,155
1132,11.658932679876918,156,156
1133,12.455861534010513,155,155
1134,12.327281668247531,155,155
1135,11.189317030264117,154,154
1136,12.028019557615039,155,155
1137,11.907362630211876,153,153
1138,12.321751128266765,155,155
1139,11.672268704413781,155,155
1140,11.644293972844967,155,155
1141,11.80491489834704,156,156
