episode,reward,steps,updates
987,177.95921302844715,583,583
988,174.90758580708695,612,612
989,172.53804009765946,594,594
990,190.38687915522752,681,681
991,183.73451837352383,634,634
992,170.274447581812,584,584
993,197.49155279626393,655,655
994,217.50627307321744,674,674
995,207.5267796444577,695,695
996,190.30485742965487,629,629
997,212.2002979020315,669,669
998,220.3422109833782,687,687
999,224.55495766853286,675,675
1000,221.82634641106088,680,680
1001,226.62647731372272,689,689
1002,232.43788531352058,684,684
1003,177.8449596287595,583,583
1004,196.9409532529649,624,624
1005,212.05649040046788,665,665
1006,248.2058517373346,728,728
1007,213.90172049556548,681,681
1008,248.65990822939136,744,744
1009,246.12536408762202,743,743
1010,174.7885562132322,584,584
1011,180.46836912497574,615,615
1012,253.01976203460504,748,748
1013,235.1135239127093,708,708
1014,208.74968374187836,675,675
1015,237.8507739289887,706,706
1016,196.1043967467501,632,632
1017,230.94993834995373,703,703
1018,229.87498050133422,697,697
1019,202.11219638135353,629,629
1020,224.17400547330743,677,677
1021,182.6929146994521,605,605
1022,228.82014226156204,688,688
1023,206.72321201106286,635,635
1024,272.9643006625673,776,776
1025,226.83251698828948,677,677
1026,213.67918913677232,656,656
1027,213.81345622815326,648,648
1028,245.51446587317906,716,716
1029,186.47856306124365,590,590
1030,207.93258551743617,638,638
1031,232.87409928136216,693,693
1032,291.84897403667975,816,816
1033,192.49079545353922,602,602
1034,216.8364139635541,658,658
1035,215.10908016479868,654,654
1036,264.25083842914626,762,762
1037,222.5142702676817,672,672
1038,202.60277210920873,625,625
1039,224.94439184528403,673,673
1040,181.16486630399655,581,581
1041,269.7687625640794,777,777
1042,197.05838105986373,617,617
1043,217.94182924496656,663,663
1044,233.6659856245873,699,699
1045,212.49708350860925,651,651
1046,373.4084408876054,1000,1000
1047,327.44489192685296,902,902
1048,376.55306828726617,1000,1000
1049,276.50398088684176,793,793
1050,184.32484618692962,593,593
1051,293.9254164975584,826,826
1052,213.94629673544705,657,657
1053,257.70274253055135,755,755
1054,374.29126677531127,1000,1000
1055,246.2229536757066,726,726
1056,277.7522369580252,792,792
1057,232.5917330435675,694,694
1058,247.89436591993388,728,728
1059,232.66694056818733,701,701
1060,228.24037226662173,689,689
1061,181.85065731025242,585,585
1062,227.1827672877857,684,684
1063,212.8405615490573,655,655
1064,308.93047292162777,871,871
1065,292.79662639581875,836,836
1066,269.36856941203683,786,786
1067,256.9500952799918,755,755
1068,185.73805325777408,597,597
1069,219.33236719688492,672,672
1070,270.3672160224195,785,785
1071,216.9792216443479,664,664
1072,232.8498077484757,699,699
1073,305.9186955274247,866,866
1074,367.53790497400945,1000,1000
1075,362.8459390566711,998,998
1076,367.90957345273495,1000,1000
1077,200.87112065747118,634,634
1078,279.0273181554355,805,805
1079,201.92212112879508,632,632
1080,372.34410594050394,1000,1000
1081,186.4939450267449,598,598
1082,223.35031201104002,682,682
1083,219.18927403101918,672,672
1084,163.69360194590533,547,547
1085,219.97784589364747,675,675
1086,218.88984835399987,673,673
1087,179.69853770308276,584,584
1088,332.8513507766012,935,935
1089,240.9111195323273,720,720
1090,175.97210016324442,575,575
1091,276.9340435513749,797,797
1092,182.79787331860345,590,590
1093,160.75285649268758,541,541
1094,214.96731651795403,666,666
1095,169.73527139979197,562,562
1096,237.2828582340418,713,713
1097,168.59426607427545,558,558
1098,165.97159513236443,552,552
1099,277.15639121980064,802,802
1100,258.9347388802214,759,759
1101,173.20941398069579,568,568
1102,162.88261471464844,545,545
1103,171.92118957252077,566,566
1104,251.6348174225065,747,747
1105,332.1517803099157,934,934
1106,165.04962170796185,550,550
1107,176.78697386517402,576,576
1108,201.34525025836572,632,632
1109,175.34133496918807,574,574
1110,274.4864726187893,800,800
1111,218.79798802979926,675,675
1112,156.67647644754814,531,531
1113,149.22453929509138,514,514
1114,166.7867251655606,553,553
1115,161.24914632338826,541,541
1116,156.34038200233434,530,530
1117,165.62456102567,551,551
1118,252.0750713713797,752,752
1119,168.40737781353428,558,558
1120,173.18108319057578,568,568
1121,165.00105422292106,551,551
1122,180.15534275967835,586,586
1123,231.96162435508265,702,702
1124,199.66052454506774,631,631
1125,366.54235647227574,1000,1000
1126,164.01832687435524,547,547
1127,365.82443232166315,1000,1000
1128,365.092283138728,1000,1000
1129,366.61599658303663,1000,1000
1130,167.6667660309941,557,557
1131,147.65914042668285,511,511
1132,276.6854565108746,808,808
1133,370.0409965764438,1000,1000
1134,170.54305412038892,565,565
1135,372.97932326536767,1000,1000
1136,366.6015297124665,1000,1000
1137,364.5342694902408,1000,1000
1138,149.66243393650706,516,516
1139,371.7088405378781,1000,1000
1140,236.26867793359528,717,717
1141,371.86313689205423,1000,1000
1142,211.58156338500675,656,656
1143,369.65650776021323,1000,1000
1144,367.5192596310566,1000,1000
1145,374.7961420686143,1000,1000
1146,167.99498199114916,557,557
1147,364.9411651960632,1000,1000
1148,150.9602469463414,519,519
1149,313.8580289537158,893,893
1150,367.09048765537887,1000,1000
1151,195.26124838842134,621,621
1152,146.08644360187307,508,508
1153,224.8713950335837,695,695
1154,177.36808848309818,580,580
1155,365.99911080986016,1000,1000
1156,195.2797513041704,622,622
1157,144.48221318564683,505,505
1158,363.80225282594023,1000,1000
1159,187.2438987107878,607,607
1160,162.57988930832946,547,547
1161,359.1483812506478,1000,1000
1162,228.5355742134407,699,699
1163,156.7994865392652,534,534
1164,281.4732697205904,816,816
1165,188.7590723713484,608,608
1166,359.8347173628188,1000,1000
1167,167.6133938241272,560,560
1168,369.58514182352314,1000,1000
1169,364.62013671309336,1000,1000
1170,320.8258688309579,889,889
1171,361.64766424364444,1000,1000
1172,369.7248415946073,1000,1000
1173,355.8587438111307,961,961
1174,369.9811378915448,1000,1000
1175,311.33477745782193,867,867
1176,265.10059657155267,760,760
1177,300.4691578177184,841,841
1178,257.4882518930781,744,744
1179,262.09520610253827,755,755
1180,366.5189146129461,1000,1000
1181,248.5347992350626,723,723
1182,229.8908561840597,682,682
1183,228.82784734984233,681,681
1184,231.7943846643971,687,687
1185,264.802040497954,760,760
1186,216.852753943931,654,654
1187,209.28556216760347,637,637
1188,274.49060603036554,782,782
1189,216.31286836223796,653,653
1190,220.93619991808222,663,663
1191,208.1000701831422,633,633
1192,216.70941878129298,652,652
1193,203.35672579544666,624,624
1194,209.8550850597051,638,638
1195,195.26111687347787,604,604
1196,202.77854526264977,621,621
1197,195.73622509890163,606,606
1198,200.7864159579431,617,617
1199,191.9730019711153,597,597
1200,189.78826018400332,592,592
1201,153.10484548058554,538,538
1202,186.2697705066921,594,594
1203,186.99466321150882,588,588
1204,191.06757037962623,595,595
1205,200.33565035500732,616,616
1206,209.05265415489885,635,635
1207,205.78189536783253,628,628
1208,197.2887886466333,608,608
1209,196.3004189179317,606,606
1210,196.53997580482255,607,607
1211,197.39066308783217,609,609
1212,199.2869504836557,613,613
1213,189.42359365081006,591,591
1214,194.0870106247385,601,601
1215,186.9138641531742,585,585
1216,186.38088239610292,584,584
1217,183.82153069954057,578,578
1218,182.9493861156577,576,576
1219,187.5296116919056,586,586
1220,187.40692685334366,586,586
1221,179.989000448511,569,569
1222,166.64834762172745,564,564
1223,179.27695852957277,570,570
1224,179.52581344191466,568,568
1225,169.51189402013637,559,559
1226,182.59275389342434,576,576
1227,181.15746148047023,572,572
1228,176.01670581967505,560,560
1229,177.3829433110867,563,563
1230,181.75181848639176,573,573
1231,178.64438675512588,566,566
1232,183.77271250083834,577,577
1233,185.96084157651975,582,582
1234,187.8890606283611,587,587
1235,184.57699960616338,579,579
1236,188.65200773326248,588,588
1237,185.61532747605605,581,581
1238,186.13879720030843,582,582
1239,183.2477940444269,575,575
1240,188.33959019293454,586,586
1241,221.92620797508312,663,663
1242,191.18627069892213,594,594
1243,190.16711471423267,591,591
1244,187.14294612383497,584,584
1245,185.35739022239648,580,580
1246,187.1557373940852,584,584
1247,182.64930952814353,574,574
1248,185.60434101107012,581,581
1249,185.58579611789293,581,581
1250,183.88295940520516,577,577
1251,223.4864602080577,661,661
1252,213.25631076115872,641,641
1253,195.5183763393844,602,602
1254,182.2775132741207,573,573
1255,183.72234848599135,576,576
1256,179.19846348613996,566,566
1257,179.43326332719866,567,567
1258,175.35633284096838,558,558
1259,179.4685097074239,568,568
1260,179.36369763935264,567,567
1261,172.85642558782436,553,553
1262,192.8775158231967,597,597
1263,172.20083280574224,551,551
1264,187.50486011299895,584,584
1265,176.6380202834784,560,560
1266,180.28099352531953,567,567
1267,182.35014075870492,573,573
1268,181.29483141359148,570,570
1269,172.7318907427279,551,551
1270,174.15851695357267,554,554
1271,175.79122469622888,558,558
1272,172.34473716134573,550,550
1273,172.05661303756034,549,549
1274,169.73988789921617,544,544
1275,167.28215246827457,539,539
1276,169.90804920652155,544,544
1277,168.76890343502356,542,542
1278,168.42597826420857,541,541
1279,169.4528938654742,543,543
1280,167.05391178293323,537,537
1281,163.51617547050688,529,529
1282,163.0738929463514,528,528
1283,165.64428610121456,534,534
1284,161.95707079471313,526,526
1285,162.6570127087408,527,527
1286,164.82988762332238,532,532
1287,164.92163883017668,532,532
1288,163.5505040065034,529,529
1289,162.50665839988255,526,526
1290,163.16294555209782,528,528
1291,162.22329699024633,526,526
1292,161.7669757698318,525,525
1293,160.47023195084844,522,522
1294,164.6766054722997,531,531
1295,164.05695827210124,530,530
1296,164.54049021851046,531,531
1297,164.01629566445922,530,530
1298,162.69685713307845,527,527
1299,162.79207923968497,527,527
1300,166.1500284785802,534,534
1301,164.96138039528736,532,532
1302,165.02070668126257,532,532
1303,163.3346995069062,528,528
1304,163.26169866982022,528,528
1305,164.15263612751193,530,530
1306,162.3293332743276,526,526
1307,163.0257910137115,527,527
1308,162.20009516032897,526,526
1309,162.02321960169337,525,525
1310,160.99501603945936,523,523
1311,161.39114313747538,524,524
1312,160.533934556949,522,522
1313,159.21955936093966,519,519
1314,158.56222864762418,517,517
1315,74.87642703305296,383,383
1316,54.81115740420993,338,338
1317,56.51497780258757,337,337
1318,55.76748921378085,341,341
1319,57.815182567561685,353,353
1320,59.69464085719648,346,346
1321,64.33968876108453,348,348
1322,64.77766651967143,370,370
1323,66.94184403785127,357,357
1324,58.48813523801864,352,352
1325,63.34614876112326,360,360
1326,71.2410757072897,375,375
1327,71.57976886131848,385,385
1328,143.683209990312,518,518
1329,102.30623211385033,507,507
1330,99.8889309109907,505,505
1331,70.53997727545615,504,504
1332,138.10393452325778,506,506
1333,157.83379422730602,514,514
1334,156.03367671626748,526,526
1335,120.1906908634845,527,527
1336,119.99449849487543,529,529
1337,120.1948720813612,530,530
1338,17.20029076495912,228,228
1339,17.110387694033015,228,228
1340,17.10482246553269,227,227
1341,120.40162258754305,532,532
1342,133.95638897109143,532,532
1343,135.34371746396022,531,531
1344,126.24096020804889,535,535
1345,17.678041201744925,210,210
1346,17.01212383787969,211,211
1347,17.426548414396603,209,209
1348,17.386263397032494,205,205
1349,16.386594629687412,203,203
1350,16.881451760067755,204,204
1351,16.826277674334534,204,204
1352,17.089812268207883,203,203
1353,16.877961282973473,204,204
1354,17.1833059245499,204,204
1355,16.522333080893368,202,202
1356,16.376045828025077,201,201
1357,16.98997257062251,201,201
1358,17.03677477549496,205,205
1359,16.830957187459596,203,203
1360,17.18148308324582,207,207
1361,17.19528087227409,205,205
1362,16.98326208211715,207,207
1363,16.80998922942062,211,211
1364,17.22382340094319,214,214
1365,17.517955172577455,213,213
1366,17.477599491726227,213,213
1367,16.778515916729948,216,216
1368,16.352712147384707,222,222
1369,15.69776442679979,229,229
1370,115.08603277336168,523,523
1371,109.76296733432882,523,523
1372,100.27981010963309,521,521
1373,17.145883760798686,229,229
1374,105.09548810823327,519,519
1375,100.36695386020018,518,518
1376,117.79934712228854,520,520
1377,104.45800547133778,518,518
1378,124.18440434032766,519,519
1379,149.75527218194034,522,522
1380,155.10395396173115,521,521
1381,153.9970880143397,522,522
1382,161.96998597303642,523,523
1383,150.2340777300075,524,524
1384,155.05666137657525,524,524
1385,162.8641607128812,526,526
1386,162.22581101735796,525,525
1387,15.45583404250203,190,190
1388,164.44386043728196,529,529
1389,165.7544060495227,533,533
1390,164.97890567594928,531,531
1391,153.8704109549114,528,528
1392,165.63400374681572,533,533
1393,163.90163056114568,529,529
1394,164.77963476792695,531,531
1395,166.22051533448135,534,534
1396,166.08882869726827,534,534
1397,164.5008834993394,530,530
1398,156.5781732739954,530,530
1399,164.09074741352043,529,529
1400,158.86800824223965,530,530
1401,156.94568797911023,533,533
1402,162.6643570921867,535,535
1403,167.71090526006344,537,537
1404,163.1075601893316,538,538
1405,167.63631308909265,537,537
1406,163.09591581341303,534,534
1407,168.15858884506497,538,538
1408,169.42158882552386,541,541
1409,159.29721059798874,539,539
1410,170.07785206199065,542,542
1411,169.9969094433252,543,543
1412,168.120022918519,541,541
1413,169.70828640163046,542,542
1414,170.38246041726222,544,544
1415,166.50180117263434,542,542
1416,170.70918783881248,544,544
1417,160.84254884454793,540,540
1418,168.13840425480188,545,545
1419,168.63353292259887,539,539
1420,170.571258585289,543,543
1421,169.1108589260455,540,540
1422,170.04999790813434,543,543
1423,170.2349852721246,543,543
1424,169.20677369500544,541,541
1425,165.1623003039965,536,536
1426,171.1163240332095,545,545
1427,169.36262092508846,541,541
1428,164.608153838892,537,537
1429,168.46441699603992,539,539
1430,163.7474120827278,536,536
1431,167.65607178429448,537,537
1432,169.24702232961602,541,541
1433,168.8772093479619,540,540
1434,168.2290345829965,538,538
1435,169.07301567799814,541,541
1436,168.92642169548068,540,540
1437,167.43186145655656,537,537
1438,169.01412628503218,540,540
1439,167.9471202345895,539,539
1440,167.37981474650803,536,536
1441,167.44226075343826,537,537
1442,166.77365326537725,535,535
1443,167.78386440365972,537,537
1444,167.81352795932176,538,538
1445,167.2188380294864,536,536
1446,166.7122480995804,535,535
1447,168.26188904990988,539,539
1448,166.65680895896742,535,535
1449,166.07973480988989,534,534
1450,167.43235596701305,537,537
1451,166.48553162054372,534,534
1452,167.36277756462243,537,537
1453,166.88000683462408,536,536
1454,166.83410556309758,536,536
1455,165.52576640635047,533,533
1456,167.4037855055186,537,537
1457,165.65714258421409,533,533
1458,166.59888649545417,535,535
1459,165.704196871801,533,533
1460,166.16189807125676,534,534
1461,165.61770190902962,533,533
1462,166.3699495777214,534,534
1463,165.61240810819663,533,533
1464,165.75304594739686,533,533
1465,165.9303367657591,533,533
1466,166.07019559232256,534,534
1467,165.88755191684052,533,533
1468,165.62845954126414,533,533
1469,166.3558434956262,535,535
1470,165.61295258285818,533,533
1471,165.79457607002382,533,533
1472,165.8622410949781,534,534
1473,166.13553455937182,534,534
1474,166.5465761997522,535,535
1475,166.49858122179666,535,535
1476,166.07085095370678,534,534
1477,165.93589640232815,533,533
1478,166.48949258622198,535,535
1479,166.9455406723756,536,536
1480,166.72770488643712,535,535
1481,166.07632914526877,534,534
1482,166.45534342086245,535,535
1483,165.6019962339186,533,533
1484,167.09742670922935,536,536
1485,165.99693391706376,534,534
1486,166.12054403180323,534,534
1487,166.81843890471532,536,536
1488,166.38328134965613,535,535
1489,165.12331108757618,531,531
1490,167.00279337573247,536,536
1491,165.30226149694465,532,532
1492,166.73607311554343,536,536
1493,166.26635830107287,534,534
1494,166.2304736494179,534,534
1495,166.50563214346698,534,534
1496,165.25842213970847,532,532
1497,165.260980863386,532,532
1498,165.89165972818682,533,533
1499,164.23681494430107,529,529
1500,165.88544767409326,533,533
1501,164.99854823274282,531,531
1502,166.53090497155915,535,535
1503,165.53869652274994,532,532
1504,166.24465075285693,533,533
1505,165.9413700842454,534,534
1506,166.35839279010574,534,534
1507,165.3077177894029,532,532
1508,164.79262095158424,531,531
1509,165.80788977701502,533,533
1510,166.5829846478529,535,535
1511,165.29799046499727,532,532
1512,165.93822377579394,534,534
1513,164.72382982276528,531,531
1514,165.56121460943467,533,533
1515,166.89527426182747,536,536
1516,166.86648580497763,536,536
1517,165.4433746080521,532,532
1518,165.64641366844145,533,533
1519,165.85232389257447,533,533
1520,165.25748225319128,532,532
1521,166.0486568732955,534,534
1522,165.04433506116715,531,531
1523,165.68162962653008,533,533
1524,165.69075665893823,533,533
1525,165.82765589936957,534,534
1526,165.57435924975502,533,533
1527,166.10694704762125,534,534
1528,166.52665422047426,535,535
1529,165.02875972741273,531,531
1530,165.59282758367866,533,533
1531,166.05718926104953,534,534
1532,165.36996285728966,533,533
1533,165.0925114684563,532,532
1534,164.87145987919322,531,531
1535,165.69895432054324,533,533
1536,164.87211055532805,531,531
1537,165.51238824277402,533,533
1538,164.698253969942,531,531
1539,165.14563418362872,532,532
1540,167.29218640149324,537,537
1541,164.77267783600027,531,531
1542,165.5057259953006,533,533
1543,165.9549550065662,534,534
1544,164.67359780801206,531,531
1545,166.25522605321652,535,535
1546,167.47027379899285,538,538
1547,165.1210636793292,532,532
1548,165.49686469252035,533,533
1549,167.72520212855113,538,538
1550,166.21179084943668,535,535
1551,165.6348516148944,534,534
1552,167.602645239649,538,538
1553,165.1287134897656,532,532
1554,166.16184982387523,535,535
1555,167.61180220071128,538,538
1556,167.47894844356696,538,538
1557,165.77573157231885,534,534
1558,164.8443728202331,532,532
1559,165.34749031663762,533,533
1560,166.7073950038033,536,536
1561,165.95051841673998,535,535
1562,167.78489220984582,539,539
1563,166.86550257729385,537,537
1564,166.36054616550524,536,536
1565,167.48931505029736,539,539
1566,167.63182427545524,539,539
1567,165.64307430655754,534,534
1568,165.7546880264463,534,534
1569,166.58453012080759,536,536
1570,166.80533601932086,537,537
1571,164.2449339633009,531,531
1572,165.41562515395717,534,534
1573,166.1507589084857,536,536
1574,167.24715256961443,538,538
1575,166.45199232365633,536,536
1576,164.95799255666856,533,533
1577,167.05889456664306,538,538
1578,165.18086049149628,533,533
1579,167.52864742516073,539,539
1580,166.68825972265168,537,537
1581,164.97837035034695,533,533
1582,166.31906250765186,536,536
1583,165.9648007616049,535,535
1584,166.35621157227305,536,536
1585,166.3594045131625,536,536
1586,166.87094186873983,537,537
1587,165.52493470944205,534,534
1588,168.02648275443798,540,540
1589,171.22087691958018,548,548
1590,168.7751773204722,542,542
1591,168.33004777396349,540,540
1592,169.15774057540733,543,543
1593,170.7614856042275,547,547
1594,168.4677459969521,541,541
1595,168.918377538543,542,542
1596,167.31762047906273,538,538
1597,168.11154603888016,540,540
1598,167.84425333525962,540,540
1599,169.80060074708302,544,544
1600,169.7164926737748,544,544
1601,168.42276633549662,541,541
1602,168.1440448267582,540,540
1603,169.36917563838304,543,543
1604,168.3315207632438,541,541
1605,168.7155310664589,541,541
1606,166.5289023184998,536,536
1607,167.42236944049148,538,538
1608,166.83881389801428,537,537
1609,168.7162366738403,541,541
1610,168.84843944804646,541,541
1611,165.19931284854653,533,533
1612,163.99843050254572,530,530
1613,165.467127234138,534,534
1614,164.40808575990073,531,531
1615,166.99416482208332,537,537
1616,164.47525877174897,531,531
1617,165.61400237858876,534,534
1618,165.2491571973263,533,533
1619,165.82229608059603,534,534
1620,165.1781045202698,533,533
1621,163.59625247241806,529,529
1622,165.13127080419414,533,533
1623,164.2825743571622,531,531
1624,164.46563403410605,531,531
1625,163.20534323324605,528,528
1626,163.77671104166575,529,529
1627,163.86297661990503,529,529
1628,164.6993199195976,531,531
1629,163.88460270501577,529,529
1630,165.93534185693693,534,534
1631,164.7681722882729,531,531
1632,165.31481468897198,532,532
1633,163.3163814912053,528,528
1634,163.80067154835814,529,529
1635,162.04525785456158,525,525
1636,161.33154328353345,523,523
1637,161.2201356202659,523,523
1638,162.92685748068976,527,527
1639,163.81094914497234,529,529
1640,161.17055125948215,523,523
1641,161.04046262365827,522,522
1642,162.16785743631218,525,525
1643,162.53645623836647,526,526
1644,161.6030985641192,524,524
1645,161.2695686476521,523,523
1646,162.8130491790099,527,527
1647,161.50837165820653,523,523
1648,160.61233575695508,522,522
1649,164.2014236208321,530,530
1650,161.57206003017328,524,524
1651,162.0440972670959,525,525
1652,163.32458348863972,528,528
1653,159.7953663714498,520,520
1654,164.68931960966577,531,531
1655,162.25380935063964,526,526
1656,162.9048609283295,528,528
1657,164.26735945870715,531,531
1658,165.1739985088869,533,533
1659,164.2264658669669,531,531
1660,164.85570215946473,533,533
1661,163.7229484233966,530,530
1662,162.91562875984127,528,528
1663,161.8382646465532,526,526
1664,160.32614859072328,522,522
1665,162.66851428043284,528,528
1666,162.4791856623595,527,527
1667,161.7123507526545,525,525
1668,162.1376069557988,526,526
1669,161.7903423519987,526,526
1670,161.57621533411736,525,525
1671,162.72852782941536,528,528
1672,160.24195726662887,522,522
1673,161.8947184279774,526,526
1674,163.08480400804547,529,529
1675,162.007757175676,526,526
1676,159.5100215145275,520,520
1677,160.53458399815366,522,522
1678,159.5805048195831,520,520
1679,162.0186806170128,526,526
1680,161.03509331986308,524,524
1681,162.41070023819563,527,527
1682,161.54223232080062,525,525
1683,159.35883990715135,520,520
1684,161.47748677631247,525,525
1685,160.8934193987947,523,523
1686,161.26617406393126,524,524
1687,160.34326979111955,522,522
1688,159.94203942565778,520,520
1689,161.1556785856775,524,524
1690,160.11799294484183,521,521
1691,159.9007119141236,521,521
1692,159.91321759416164,521,521
1693,161.05465460135662,523,523
1694,160.6285442912494,523,523
1695,160.56596602677692,523,523
1696,159.9105181106084,521,521
1697,160.36509225524233,522,522
1698,159.46295705586,520,520
1699,160.78661522164685,523,523
1700,159.32154620359535,520,520
1701,160.06325570658552,521,521
1702,159.45982969776995,519,519
1703,158.20952461278756,517,517
1704,157.95414015226763,516,516
1705,153.26479375668853,514,514
1706,155.67668845133315,512,512
1707,157.93462782960515,516,516
1708,156.9514488719221,514,514
1709,157.1703738513201,514,514
1710,158.01303122425182,516,516
1711,143.0969722385146,518,518
1712,160.22557682359587,522,522
1713,159.78381641111656,521,521
1714,160.812681859575,523,523
1715,160.0092095456173,521,521
1716,160.4449071064538,522,522
1717,159.64069895000804,520,520
1718,159.51282834842775,520,520
1719,159.99369511362036,521,521
1720,132.0595263474522,514,514
1721,160.86640701354244,523,523
1722,161.81216451697813,525,525
1723,160.7080485992223,523,523
1724,159.0775418583803,519,519
1725,160.4165385071927,522,522
1726,159.0390587559939,519,519
1727,136.61185253390443,516,516
1728,159.0088629385819,519,519
1729,159.42529271650238,520,520
1730,160.0299351673889,521,521
1731,157.9488794141458,516,516
1732,149.0683125622977,517,517
1733,159.92048402076216,521,521
1734,158.86126366709698,519,519
1735,159.51017215020266,520,520
1736,159.6074363764187,520,520
1737,161.5227503171802,525,525
1738,159.54505672887018,521,521
1739,160.31686909926296,522,522
1740,159.75109986278437,521,521
1741,159.94377763164982,521,521
1742,161.4393227101918,525,525
1743,159.06290612158568,519,519
1744,159.53397309009978,520,520
1745,159.43143682227384,520,520
1746,160.74481710147788,523,523
1747,160.7648963162787,523,523
1748,160.54721500689928,523,523
1749,158.0284533148415,517,517
1750,160.68649070807572,523,523
1751,160.0907488469999,522,522
1752,160.54025783370068,522,522
1753,159.4003986428626,520,520
1754,159.4288560666926,520,520
1755,159.88439736517557,521,521
1756,160.39806755031927,522,522
1757,159.06077494712824,519,519
1758,160.30259965734365,522,522
1759,159.5509367187684,520,520
1760,116.42374161301149,514,514
1761,160.41094468903825,522,522
1762,159.4619307290941,520,520
1763,158.31821451745455,517,517
1764,159.47363503289202,520,520
1765,159.63308496660235,520,520
1766,159.50938767275557,520,520
1767,159.1959239051687,519,519
1768,158.20394483168852,517,517
1769,152.96909606969058,517,517
1770,159.32254041000908,519,519
1771,159.6391329420145,520,520
1772,159.07213580837094,519,519
1773,159.94824157987344,521,521
1774,159.40026765591506,520,520
1775,159.53542757375197,520,520
1776,159.11273085990976,519,519
1777,159.04879815967936,519,519
1778,159.1121133177961,519,519
1779,158.51158286297203,518,518
1780,159.13671552848768,519,519
1781,158.37809526082103,517,517
1782,158.9014116828784,518,518
1783,158.23685930267993,516,516
1784,156.71262963641828,512,512
1785,156.76878126098578,512,512
1786,157.31356915431402,513,513
1787,156.7706178340221,512,512
1788,154.6895633172139,511,511
1789,157.14515660101242,513,513
1790,157.54300596075183,514,514
1791,154.89078399644927,510,510
1792,157.33955711479754,514,514
1793,158.07439127532768,516,516
1794,157.69920848680775,515,515
1795,157.3513134335017,514,514
1796,156.64840717885758,512,512
1797,156.57946096997193,512,512
1798,156.88005904579202,513,513
1799,156.81156582335262,513,513
1800,157.1810289220532,514,514
1801,156.88444408740608,513,513
1802,157.8277438606967,515,515
1803,155.26227005841636,513,513
1804,157.28628489939211,514,514
1805,157.3554656347346,514,514
1806,156.37387737103847,512,512
1807,153.38872832877374,512,512
1808,150.64217849326624,514,514
1809,157.18799327681788,514,514
1810,157.7074136770839,515,515
1811,157.235702655581,514,514
1812,155.1712942202021,513,513
1813,154.8809352091032,512,512
1814,157.2274702476024,514,514
1815,157.28191857298364,514,514
1816,153.43994177039482,514,514
1817,157.25562288258345,514,514
1818,155.58792186726578,514,514
1819,157.32918573475706,515,515
1820,158.05045411764468,516,516
1821,156.70125673255023,514,514
1822,155.57755193287684,511,511
1823,157.637603770407,515,515
1824,156.83766416916546,513,513
1825,157.07239538270008,514,514
1826,157.1410522087356,514,514
1827,157.00503512307978,514,514
1828,158.29002661269942,517,517
1829,157.14548107613953,515,515
1830,157.62175343336474,515,515
1831,158.44116652594653,517,517
1832,157.66881379719212,515,515
1833,158.19869714198356,516,516
1834,157.5989980854202,515,515
1835,158.13491318534432,516,516
1836,158.67425776916338,518,518
1837,157.71695193388578,515,515
1838,158.28312600766043,517,517
1839,158.0042971269344,516,516
1840,157.70988895118273,515,515
1841,158.70924676654857,518,518
1842,157.96071173190768,516,516
1843,159.30930111736512,520,520
1844,158.06984043973551,516,516
1845,157.65202561050347,515,515
1846,158.69627806874448,518,518
1847,148.31502788572698,514,514
1848,158.07706136995571,516,516
1849,117.58192231840967,512,512
1850,66.20720806916013,371,371
1851,55.78768869946305,383,383
1852,69.83086819948166,374,374
1853,160.28079182744892,522,522
1854,159.88742698198527,520,520
1855,160.34088417203893,521,521
1856,160.32191629041805,521,521
1857,159.77042740096059,520,520
1858,160.33102680196882,521,521
1859,160.54388784620647,522,522
1860,159.84706883392008,520,520
1861,159.6391288929934,520,520
1862,159.94379239317436,520,520
1863,159.94409645675722,520,520
1864,160.3240994301375,521,521
1865,158.44472284909236,517,517
1866,159.6017063333604,520,520
1867,158.8121355737883,518,518
1868,159.8993419349204,520,520
1869,159.72812598113362,520,520
1870,159.7674883742211,520,520
1871,159.60847345103244,520,520
1872,159.24037433515497,519,519
1873,159.31277636878045,519,519
1874,159.77806074625593,520,520
1875,159.6776672145138,520,520
1876,160.54340320580602,522,522
1877,159.71119028691723,520,520
1878,160.23580785793465,521,521
1879,159.06404858910443,518,518
1880,160.22718308895475,521,521
1881,159.3278253381206,519,519
1882,158.89588235172448,518,518
1883,159.0051052465897,518,518
1884,159.2392901496064,519,519
1885,159.70693205566042,520,520
1886,159.4495493783724,519,519
1887,160.13755366239997,521,521
1888,159.2573182101222,519,519
1889,159.032029260111,518,518
1890,159.3122527590685,519,519
1891,159.61420728531095,520,520
1892,158.8417758855604,518,518
1893,158.38492547354954,517,517
1894,159.18292311107243,519,519
1895,159.39655177229616,519,519
1896,159.32307671249575,519,519
1897,158.47387947486914,517,517
1898,159.54813772084066,519,519
1899,158.57359779957991,517,517
1900,158.99218592631905,518,518
1901,159.486526020488,519,519
1902,158.92211727731515,518,518
1903,159.12126784754807,518,518
1904,159.40761309321655,519,519
1905,158.89635038507663,518,518
1906,158.87936473940235,518,518
1907,158.91072127485242,518,518
1908,159.05308104742164,518,518
1909,159.310767130776,519,519
1910,159.87837708761995,520,520
1911,159.67627077061428,520,520
1912,159.34320076914668,519,519
1913,159.89860634019092,520,520
1914,159.6834608767332,520,520
1915,159.3306213454481,519,519
1916,158.98686387746,518,518
1917,159.7432131198709,520,520
