time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
24.900000000000084,55.38014057297508,3656.1018611500244,12.128983602504016,263.78572726550794,1.4956800504671883,-0.008098743472723505,-0.029168200014062284,4763884.52815977,3498533.073984739,4.402805883294085,0.10451655284906325,0.6289722690420121,-0.7909668943018735
25.000000000000085,56.60839136045462,3682.516379633427,12.282507874795392,264.1451848340239,1.494867022149357,-0.0081302831783114,-0.029463694901884496,4762031.400833238,3496679.946658206,4.400590659445073,0.10454347072269776,0.6286558084921533,-0.7909130585546045
25.100000000000087,57.8521127745824,3708.96690470756,12.437214141277863,264.5052507413306,1.4940508946955222,-0.008161274538347793,-0.02975936942455637,4760178.1658791285,3494826.7117040968,4.3984727571520725,0.10460688169541488,0.6283532510217246,-0.7907862366091702
25.200000000000088,59.11142358675901,3735.4535012380315,12.593108121766111,264.8659653047143,1.493231713750323,-0.008191809451994932,-0.030055179915338348,4758324.766500994,3492973.3123259624,4.396489675139243,0.10470419307352596,0.6280699535913205,-0.7905916138529481
25.30000000000009,60.38644311064538,3761.9762378349,12.750195238863737,265.227365968687,1.4924095152873587,-0.008221984629643584,-0.03035109334231678,4756471.149911315,3491119.695736284,4.394666952591276,0.10483302416389062,0.6278095646558965,-0.7903339516722188
25.40000000000009,61.67729118416571,3788.5351865887997,12.908480735203325,265.58948753899506,1.4915843254721803,-0.008251898151782257,-0.030647087016940855,4754617.266997978,3489265.812822947,4.393018591221297,0.10499118905370253,0.6275740844601853,-0.790017621892595
25.500000000000092,62.98408816262996,3815.1304228285185,13.067969784642475,265.95236239718736,1.4907561608483475,-0.008281646238331697,-0.03094314800450082,4752763.072017785,3487411.6178427534,4.391547792848099,0.1051766807576926,0.6273639704068713,-0.7896466384846148
25.600000000000094,64.30695492208287,3841.76202489825,13.228667594529039,266.3160206973142,1.4899250288166437,-0.008311320317035678,-0.0312392722771202,4750908.522315031,3485557.0681399987,4.390247966408741,0.10538765663633987,0.6271782809155344,-0.7892246867273203
25.700000000000095,65.64601287174641,3868.430073952873,13.390579496635478,266.6804905462335,1.4890909283703204,-0.00834100446323189,-0.03153546365512727,4749053.5780632775,3483702.123888245,4.389103953007351,0.1056224249941895,0.6270148504296215,-0.788755150011621
25.800000000000097,67.00138397423554,3895.134653769764,13.55371102489127,267.04579816891277,1.4882538510437264,-0.008370773265939022,-0.031831732586098616,4747198.202028586,3481846.7478535534,4.38809341434357,0.10587943277274414,0.6268704877633671,-0.7882411344545117
25.900000000000098,68.37319077209479,3921.8758505757664,13.718067978592535,267.41196806002364,1.4874137820279918,-0.008400690157344806,-0.032128094812432284,4745342.359352563,3479990.90517753,4.3871883286314155,0.1061572542572331,0.6267411898044879,-0.7876854914855338
26.0000000000001,69.76155641912695,3948.6537528880704,13.883656470321608,267.7790231230391,1.4865707014054865,-0.00843080622505392,-0.03242456997813736,4743486.017353676,3478134.563178643,4.386356538799331,0.10645458072112035,0.6266223626856187,-0.7870908385577593
26.1000000000001,71.16660471496165,3975.468451367866,14.050482958347079,268.14698479795425,1.4857245854545431,-0.00846115950943388,-0.03272118022371617,4741629.145345393,3476277.69117036,4.385563300193009,0.10677021093629557,0.6265090428847155,-0.7864595781274089
26.200000000000102,72.58845979481384,4002.3200320724472,14.218550798521989,268.51580704581283,1.484875411246559,-0.00849174207984074,-0.03301794540946279,4739771.714469766,3474420.260294734,4.384772778944339,0.10710304248117586,0.6263961112777626,-0.7857939150376483
26.300000000000104,74.02724684392841,4029.208589555817,14.387870491145675,268.88557483369715,1.4840231511474677,-0.008522600990911226,-0.03331488931722015,4737913.697549291,3472562.2433742587,4.383956453982645,0.10745206378256489,0.626279493426092,-0.7850958724348702
26.400000000000105,75.48309183957015,4056.134220647465,14.558449956417396,269.25631091648086,1.483167777401766,-0.008553737457015402,-0.033612033749496506,4736055.062097121,3470703.6079220893,4.383063277923793,0.10782042158788752,0.6261518968462562,-0.784359156824225
26.500000000000107,76.95612154580536,4083.0970238443037,14.730297062352063,269.62803196838695,1.4823092634308255,-0.008585139709410168,-0.033909398600486806,4734195.783881502,3468844.3297064705,4.382073744931104,0.10820318870309986,0.6260105349901576,-0.7835936225938003
26.600000000000108,78.44646354078634,4110.097099175963,14.903419949809862,270.00075331659144,1.4814475848783613,-0.00861678552463974,-0.0342070005200259,4732335.840485733,3466984.3863107017,4.380960753415366,0.1085992737997632,0.625851536202195,-0.7828014524004736
26.70000000000011,79.95424624306807,4137.1345481163235,15.077827022817365,270.3744894036027,1.480582720499931,-0.008648643784304008,-0.034504852150538,4730475.210679124,3465123.756504093,4.379700508320364,0.10900796163583859,0.6256715011886235,-0.7819840767283228
26.80000000000011,81.47959893343665,4164.209473505242,15.25352690368573,270.74925388918575,1.4797146528841514,-0.008680676157795605,-0.0348029615917107,4728613.874279159,3463262.420104128,4.378274060879604,0.10942862081740001,0.6254677229828006,-0.7811427583652
26.900000000000112,83.02265177157865,4191.321979477007,15.430528381419968,271.12505971764546,1.478843368995281,-0.008712838888705414,-0.03510133206083622,4726751.81206161,3461400.3578865784,4.376667728903915,0.1098606753662712,0.6252382469862736,-0.7802786492674576
27.000000000000114,84.58353580735617,4218.472171394806,15.6088403577752,271.501919177993,1.4779688605331245,-0.008745084621563362,-0.03539996174199022,4724889.005681021,3459537.55150599,4.3748732320181025,0.11030359858786865,0.6249818902883003,-0.7793928028242627
27.100000000000115,86.16238298667078,4245.660155790768,15.788471793146135,271.8798439596274,1.4770911241124116,-0.008777364207128255,-0.03569884381427157,4723025.437597823,3457673.983422792,4.372887628188968,0.1107569091020788,0.6246982325984239,-0.7784861817958424
27.200000000000117,87.75932615208582,4272.886040311172,15.969431654150396,272.2588452040455,1.4762101612694458,-0.008809628429655016,-0.035997966644543355,4721161.091011195,3455809.6368361637,4.3707130751740095,0.11122016732961537,0.6243875821677156,-0.7775596653407693
27.300000000000118,89.3744990385413,4300.14993366646,16.151728864554855,272.63893355287627,1.475325978308816,-0.008841829606303912,-0.03629731412593839,4719295.949797115,3453944.4956220835,4.368356438958675,0.11169297226519603,0.6240509198512393,-0.7766140554696079
27.40000000000012,91.00803626463714,4327.451945585709,16.33537226095833,273.020119192486,1.4744385860071456,-0.008873923016700999,-0.03659686614012103,4717429.998451101,3452078.5442760694,4.3658287740365465,0.1121749584997156,0.6236898248623637,-0.7756500830005688
27.50000000000012,92.66007332007523,4354.792186775246,16.520370554380904,273.40241189536425,1.4735479991942175,-0.008905868129280507,-0.036896599118969364,4715563.2220352,3450211.7678601686,4.36314470256431,0.11266579346697503,0.6233063860806156,-0.7746684130660499
27.600000000000122,94.33074654993827,4382.170768881094,16.70673229863037,273.78582105847744,1.472654236234209,-0.00893762960008585,-0.03719648667998344,4713695.606128851,3448344.1519538187,4.360321720601507,0.1131651748943252,0.6229031029430724,-0.7736696502113496
27.700000000000124,96.02019313654115,4409.587804454969,16.894465866028842,274.1703557387534,1.471757318431322,-0.008969178028870546,-0.0374965003092822,4711827.136783267,3446475.682608235,4.357379459820358,0.11367282843893767,0.6224827799743369,-0.7726543431221247
27.800000000000125,97.72855107962101,4437.043406923553,17.083579430798668,274.5560246858455,1.4708572693846922,-0.009000490466298354,-0.03779661006648416,4709957.8004790675,3444606.3463040357,4.354338932339484,0.11418850549379744,0.6220484189056406,-0.7716229890124051
27.900000000000126,99.45595917563436,4464.5376905607845,17.27408096013344,274.9428363723127,1.4699541143172372,-0.00903155067454676,-0.03809678528701,4708087.584086876,3442736.129911844,4.3512217847291526,0.11471198114964665,0.6216031121041646,-0.7705760377007067
28.000000000000128,101.2025569969071,4492.070770462919,17.465978212727403,275.33079902134534,1.4690478794020978,-0.009062349151393761,-0.03839699525925621,4706216.474830686,3440865.0206556544,4.348049584942515,0.11524305230082854,0.6211499407060735,-0.7695138953983429
28.10000000000013,102.96848487133805,4519.642762526136,17.659278744309372,275.7199206321613,1.4681385911086227,-0.009092882934754482,-0.038697209856609634,4704344.46025379,3438993.0060787587,4.344843163025636,0.11578153588473139,0.6206918804322337,-0.7684369282305372
28.20000000000013,104.75388386329125,4547.253783426456,17.85398991953207,276.11020900319664,1.4672262755875778,-0.00912315521044946,-0.03899740010722752,4702471.528187112,3437120.0740120807,4.341622023105246,0.11632726724584153,0.6202317175864637,-0.767345465508317
28.300000000000132,106.55889575623212,4574.903950601777,18.0501189294087,276.50167175321553,1.4663109581125149,-0.00915317475062902,-0.03929753868780316,4700597.666719792,3435246.212544761,4.33840384049495,0.11688009861664517,0.6197719772135643,-0.7662398027667097
28.400000000000134,108.38366303756878,4602.593382235824,18.247672813366556,276.89431634046554,1.4653926625911449,-0.009182955213700432,-0.03959760033103033,4698722.8641719045,3433371.4099968732,4.335204053940689,0.11743989770846675,0.6193148648486698,-0.7651202045830665
28.500000000000135,110.22832888605933,4630.322197243825,18.446658484905498,277.2881500800082,1.4644714111572688,-0.00921251433876048,-0.039897562140030374,4696847.109069181,3431495.65489415,4.332035559142559,0.11800654640621966,0.6188622227346513,-0.7639869071875607
28.600000000000136,112.09303716203993,4658.090515259761,18.647082759806025,277.6831801593568,1.4635472238504217,-0.009241873068471271,-0.040197403806517824,4694970.39011965,3429618.93594462,4.328908505951243,0.11857993956147173,0.6184155008501775,-0.7628401208770565
28.700000000000138,113.97793240062246,4685.8984566250165,18.848952385825278,278.07941365255544,1.4626201183870124,-0.009271054634091558,-0.04049710773283555,4693092.696192089,3427741.2420170587,4.325830198073858,0.11915998387882931,0.6179757425819796,-0.7616800322423414
28.80000000000014,115.88315980790733,4713.7461423783,19.052274072848633,278.4768575328361,1.4616901100235058,-0.009300083635067938,-0.04079665906107022,4691214.016296186,3425862.562121156,4.322805090871072,0.11974659689078404,0.6175435844101532,-0.7605068062184319
28.90000000000014,117.80886526015979,4741.633694246699,19.257054522524594,278.87551868398884,1.4607572115091716,-0.009328985143341673,-0.04109604561523317,4689334.33956435,3423982.885389321,4.31983487998932,0.12033970601635025,0.6171192685699027,-0.7593205879672995
29.000000000000142,119.75519530580961,4769.561234637757,19.4633004564982,279.2754039105804,1.4598214331232249,-0.009357783859466026,-0.04139525776483666,4687453.65523506,3422102.2010600306,4.3169186711605105,0.12093924769916553,0.6167026673086443,-0.7581215046016689
29.100000000000144,121.72229717005634,4797.528886632472,19.67101864246728,279.6765199471525,1.4588827827888318,-0.009386503343929226,-0.04169428822011456,4685571.95263767,3420220.4984626407,4.314053219600836,0.12154516662043147,0.6162933170858337,-0.7569096667591371
29.200000000000145,123.71031876179762,4825.5367739791245,19.880215917412805,280.0788734665269,1.4579412662545426,-0.009415165342891451,-0.04199313177057373,4683689.2211786015,3418337.7670035725,4.311233226061648,0.12215741498231791,0.6158904608659497,-0.7556851700353642
29.300000000000146,125.71940868254688,4853.585021087858,20.090899207492573,280.4824710873378,1.4569968873322374,-0.009443789223053608,-0.04229178497951569,4681805.450328818,3416453.996153788,4.308451675722429,0.12277595185745227,0.6154930965317755,-0.7544480962850955
29.400000000000148,127.74971623697004,4881.673753025949,20.303075544231664,280.88731938090467,1.4560496481796623,-0.009472391525751892,-0.04259024584764193,4679920.629612499,3414569.175437469,4.305700205767081,0.12340074259993505,0.6151000293952972,-0.7531985148001299
29.50000000000015,129.80139144464903,4909.803095513704,20.516752076789718,281.29342487754917,1.4550995496150876,-0.009500985645748021,-0.04288851345887168,4678034.748596838,3412683.2944218083,4.302969487641606,0.12403175831351199,0.6147099268059437,-0.751936483372976
29.60000000000015,131.87458505267162,4937.973174920949,20.73193608022586,281.70079407244936,1.4541465914515113,-0.00952958163576276,-0.04318658762109417,4676147.79688286,3410796.342707831,4.300249610557271,0.12466897537241062,0.614321372936753,-0.7506620492551788
29.700000000000152,133.96944854865336,4966.18411826406,20.948634959817472,282.10943343111427,1.4531907728381472,-0.009558186133640019,-0.04348446851378385,4674259.764097184,3408908.3099221545,4.297530453792649,0.12531237499043613,0.6139329219703784,-0.7493752500191277
29.800000000000153,136.08613417381446,4994.436053203515,21.166856251610888,282.51934939454975,1.4522320925976169,-0.00958680240530589,-0.04378215635329762,4672370.63988463,3407019.1857096013,4.29480203665288,0.1259619428340586,0.6135431480932685,-0.7480761143318828
29.900000000000155,138.2247949357634,5022.729108041933,21.386607619489684,282.930548384175,1.4512705495482712,-0.009615430493454986,-0.04407965108528945,4670480.413901607,3405128.9597265776,4.292054836497542,0.12661766867522184,0.6131506909282202,-0.7467646626495563
30.000000000000156,140.38558462067715,5051.063411722586,21.60789684913725,283.3430368065379,1.4503061428023485,-0.009644067459227832,-0.044376952112096024,4668589.07581017,3403237.621635141,4.289280067033066,0.12727954607981928,0.612754295290438,-0.7454409078403614
30.100000000000158,142.56865780461132,5079.439093828373,21.83073183934166,283.7568210578654,1.4493388720321394,-0.009672707702093922,-0.04467405806123436,4666696.615272697,3401345.161097668,4.286469910925859,0.12794757212788666,0.6123528444179798,-0.7441048557442267
30.20000000000016,144.7741698637256,5107.856284581221,22.055120591142863,284.1719075284757,1.4483687376979655,-0.009701343341734135,-0.04497096659936384,4664803.021947084,3399451.567772055,4.283617702727004,0.12862174716190555,0.6119453861038577,-0.7427565056761889
30.30000000000016,147.00227698326105,5136.315114841928,22.281071195354585,284.58830260706804,1.4473957412334737,-0.009729964644922076,-0.04526767429427125,4662908.285482401,3397556.8313073725,4.280718060019909,0.12930207455972287,0.6115311514314156,-0.7413958508805543
30.400000000000162,149.25313616516155,5164.815716110418,22.508591819005055,285.0060126848989,1.4464198851854504,-0.009758560480229973,-0.04556417652570421,4661012.395514943,3395660.941339914,4.277766962523312,0.129988560528842,0.611109566074759,-0.740022878942316
30.500000000000163,151.52690523428512,5193.358220526403,22.737690691235766,285.4250441598444,1.4454411733070744,-0.00978711878376003,-0.0458604674442309,4659115.341664602,3393763.887489574,4.274761780596793,0.13068121391934362,0.6106802543709705,-0.7386375721613128
30.600000000000165,153.82374284320247,5221.942760870437,22.96837608917338,285.8454034403433,1.4444596106050727,-0.009815627020020447,-0.04615653997582902,4657217.113531527,3391865.659356499,4.2717012561292345,0.13138004605261377,0.6102430365898905,-0.7372399078947725
30.700000000000166,156.14380847562774,5250.569470565359,23.200656324252797,286.26709694921124,1.4434752033427323,-0.00984407262340101,-0.04645238586859279,4655317.700693001,3389966.2465179726,4.268585440082553,0.13208507056378993,0.6097979200117933,-0.7358298588724201
30.800000000000168,158.48726244856962,5279.23848367809,23.43453972941888,286.6901311273115,1.4424879590019897,-0.009872443407425177,-0.046747995776870166,4653417.092700508,3388065.63852548,4.265415592070944,0.13279630325584213,0.6093450845815634,-0.7344073934883157
30.90000000000017,160.854265913327,5307.949934921797,23.670034647573676,287.11451243706796,1.4414978862088939,-0.009900727930958926,-0.047043359377278764,4651515.279076956,3386163.8249019273,4.262194048146293,0.13351376196352183,0.608884864020899,-0.7329724760729563
31.00000000000017,163.2449808554838,5336.703959658377,23.907149421568,287.54024736580374,1.4405049946276172,-0.00992891581276616,-0.04733846551044895,4649612.24931401,3384260.795138981,4.258924063539589,0.13423746642602374,0.6084177233627984,-0.7315250671479525
31.100000000000172,165.6595700940802,5365.5006939012665,24.14589238596429,287.96734242888994,1.4395092948288064,-0.00995699798810862,-0.047633302341958395,4647707.992869535,3382356.5386945065,4.255609637390124,0.1349674381669308,0.6079442339128748,-0.7300651236661384
31.200000000000173,168.0981972801525,5394.340274318535,24.38627186072292,288.39580417269127,1.438510798138462,-0.00998496690344393,-0.04792785753581685,4645802.499165116,3380451.044990087,4.252255326548609,0.13570370038083368,0.6074650466498013,-0.7285925992383326
31.300000000000175,170.56102689484158,5423.222838236265,24.628296146890825,288.82563917729726,1.4375095164737053,-0.010012816647567306,-0.048222118433930206,4643895.757583643,3378544.3034086144,4.2488660553421385,0.1364462778258213,0.6069808650488769,-0.7271074443483574
31.400000000000176,173.04822424727158,5452.148523642168,24.871973524299992,289.2568540590311,1.436505462171732,-0.010040543019733995,-0.04851607223529731,4641987.757466968,3376636.303291939,4.245446927806,0.1371951967214824,0.606492418258,-0.7256096065570352
31.500000000000178,175.5599554723934,5481.117469189441,25.117312251218237,289.6894554727326,1.4354986478180034,-0.010068143537288382,-0.04880970616915459,4640078.488113608,3374727.033938579,4.242003048293455,0.13795048465203186,0.6060004354704934,-0.7240990306959363
31.60000000000018,178.09638752897695,5510.129814200823,25.364320565835463,290.1234501138148,1.434489086079293,-0.010095617387100922,-0.049103007656925206,4638167.938776514,3372816.484601484,4.238539355662759,0.13871217047454643,0.605505622237537,-0.7225756590509071
31.70000000000018,180.65768819791873,5539.185698672833,25.613006689417908,290.5588447200996,1.4334767895466327,-0.010122965326605733,-0.04939596445857042,4636256.098660894,3370904.644485865,4.235060475386062,0.139480284232103,0.605008639340866,-0.721039431535794
31.800000000000182,183.24402608101087,5568.285263280177,25.863378830921384,290.9956460734408,1.4324617705924891,-0.010150189541432965,-0.049688564799784896,4634342.956922108,3368991.502747079,4.231570593030607,0.1402548570719575,0.6045100847186582,-0.719490285856085
31.900000000000183,185.85557060029313,5597.428649380292,26.11544519282273,291.4338610011469,1.431444041245738,-0.0101772934675082,-0.04998079747735451,4632428.502663623,3367077.0484885927,4.228073351584893,0.14103592116877062,0.6040104787978418,-0.7179281576624588
32.000000000000185,188.4924919980839,5626.615999018014,26.369213977907435,291.87349637722093,1.4304236130871333,-0.010204281586048688,-0.05027265194091335,4630512.724935044,3365161.2707600137,4.224571774142947,0.14182350965296076,0.6035102534489925,-0.7163529806940785
32.100000000000186,191.15496133775787,5655.847454930357,26.624693396739836,292.3145591234363,1.4294004971671204,-0.01023115920013367,-0.05056411835022079,4628595.612730238,3363244.158555208,4.2210682125265,0.14261765654428604,0.6030097446466429,-0.7147646869114279
32.20000000000019,193.8431505053119,5685.123160551384,26.881891675540533,292.7570562102707,1.428374703946973,-0.010257932201471653,-0.05085518760794683,4626677.154985533,3361325.700810503,4.217564321534291,0.14341839669059775,0.6025091887906129,-0.7131632066188045
32.30000000000019,196.55723221173224,5714.443260017156,27.140817064203322,293.200994657722,1.4273462432634074,-0.01028460683565379,-0.051145851368741065,4624757.340578019,3359405.8864029883,4.2140610576921675,0.14422576571199386,0.6020087225274524,-0.7115484685760123
32.40000000000019,199.29737999615213,5743.807898170759,27.401477844199036,293.6463815360305,1.426315124316046,-0.010311189473614469,-0.0514361020260694,4622836.158323937,3357484.704148907,4.2105587006728005,0.14503979995005745,0.6015083858104001,-0.7099204000998851
32.50000000000019,202.0637682297658,5773.217220567392,27.663882336136748,294.09322396633377,1.4252813556764228,-0.010337686396232447,-0.05172593267891168,4620913.596977185,3355562.1428021556,4.2070568949633635,0.145860536422322,0.6010081278519092,-0.708278927155356
32.60000000000019,204.85657212044387,5802.67137347952,27.928038906780603,294.5415291212772,1.424244945316616,-0.010364103598065551,-0.05201533708090489,4618989.64522791,3353638.1910528806,4.20355470886937,0.14668801278172605,0.6005078155527671,-0.7066239744365479
32.700000000000195,207.6759677179792,5832.170503902081,28.193955975353457,294.99130422560546,1.4232059006551019,-0.01039044661514056,-0.05230430957489185,4617064.291701211,3351712.8375261812,4.200050707622838,0.1475222672808263,0.6000072439461197,-0.7049554654383474
32.800000000000196,210.52213191987866,5861.714759557756,28.46164201899457,295.44255655675545,1.4221642286170453,-0.010416720380565632,-0.05259284501608064,4615137.524955942,3349786.070780913,4.196543037135708,0.14836333874053587,0.5995061481622439,-0.7032733225189283
32.9000000000002,213.39524247760622,5891.304288902304,28.731105577275528,295.8952934454714,1.4211199357059896,-0.010442929110555678,-0.05288093868715338,4613209.333483616,3347857.8793085865,4.193029514863669,0.1492112665231593,0.5990042164090955,-0.7015774669536814
33.0000000000002,216.2954780031779,5920.93924112995,29.002355255716612,296.3495222764586,1.4200730280837621,-0.010469076222277135,-0.05316858620866638,4611279.705707394,3345928.2515323646,4.189507724291085,0.15006609050929987,0.598501103470155,-0.6998678189814003
33.1000000000002,219.22301797600616,5950.619766178858,29.275399728282807,296.8052504890895,1.4190235116553842,-0.010495164283779581,-0.05345578344798607,4609348.629981172,3343997.175806143,4.185975109689121,0.15092785107824191,0.597996444241303,-0.6981442978435162
33.2000000000002,222.17804274989345,5980.346014736676,29.550247738872912,297.26248557817354,1.4179713921558614,-0.010521194995228012,-0.05374252642981148,4607416.094588744,3342064.640413715,4.182429068044654,0.1517965890915085,0.5974898668635219,-0.696406821816983
33.3000000000002,225.16073356007823,6010.1181382461555,29.82690810184767,297.72123509479786,1.416916675235893,-0.010547169199684599,-0.05402881125104852,4605482.087743037,3340130.633568008,4.178867035396351,0.1526723458792012,0.5969810050566215,-0.6946553082415976
33.400000000000205,228.17127253024523,6039.93628891088,30.105389701669914,298.1815066472427,1.4158593665438055,-0.010573086920875352,-0.054314634002456064,4603546.597585414,3338195.143410384,4.175286565206929,0.1535551632285448,0.5964695093152755,-0.6928896735429104
33.500000000000206,231.20984267942063,6069.800619701077,30.385701491754013,298.6433079019733,1.4147994718013372,-0.010598947424682205,-0.0545999906990815,4601609.612185028,3336258.1580099985,4.171685396827907,0.15444508337447038,0.5959550566897008,-0.6911098332510592
33.60000000000021,234.2766279286846,6099.711284359548,30.667852492639845,299.10664658470563,1.4137369968712785,-0.010624749300586695,-0.054884877221067045,4599671.119538231,3334319.6653632014,4.168061512600939,0.15534214899170173,0.5954373589429913,-0.6893157020165965
33.70000000000021,237.37181310764666,6129.668437407702,30.951851789620644,299.5715304815418,1.4126719478153866,-0.010650490558919567,-0.0551692892659541,4597731.107568008,3332379.653392979,4.164413182612439,0.15624640318802951,0.5949161689446341,-0.687507193623941
33.80000000000021,240.4955839606428,6159.672234151719,31.2377085299614,300.03796744016813,1.4116043309414281,-0.010676168739582333,-0.05545322231315808,4595789.564123451,3330438.109948422,4.160738996593659,0.1571578894984782,0.5943912852276656,-0.6856842210030436
33.90000000000021,243.6481271526277,6189.722830688829,31.525431919849126,300.50596537110727,1.4105341528386441,-0.010701781027841879,-0.05573667160083673,4593846.476979243,3328495.022804214,4.157037882919275,0.15807665188002806,0.5938625547027536,-0.6838466962399439
34.00000000000021,246.829630274749,6219.82038391373,31.81503122121318,300.97553224901435,1.4094614204013518,-0.010727324372924353,-0.056019632114963525,4591901.833835161,3326550.379660133,4.1533091150849275,0.1590027347067413,0.593329873583561,-0.6819945305865174
34.100000000000215,250.04028184960393,6249.9650515251315,32.10651574854926,301.44667611400587,1.4083861408408176,-0.010752795605341653,-0.05630209859003555,4589955.622315583,3324604.1681405543,4.149552306404872,0.15993618276490817,0.5927931866292674,-0.6801276344701837
34.200000000000216,253.28027133619094,6280.156992032433,32.39989486587009,301.91940507301024,1.4073083216858926,-0.010778191549247274,-0.056584065520506106,4588007.829968986,3322656.375793957,4.145767394015655,0.16087704124827518,0.5922524848593793,-0.6782459175034496
34.30000000000022,256.54978913458024,6310.396364762546,32.69517798389293,302.39372730112797,1.4062279707732377,-0.010803509126552311,-0.056865527181764186,4586058.444267449,3320706.9900924205,4.141954613534879,0.1618253557530469,0.5917078019335541,-0.6763492884939062
34.40000000000022,259.8490265903361,6340.683329866845,32.99237455755884,302.8696510429909,1.4051450962282337,-0.010828745450041874,-0.05714647765925385,4584107.452606139,3318755.9984311103,4.138114465905198,0.1627811722726591,0.5911592094150283,-0.6744376554546818
34.50000000000022,263.1781759987321,6371.018048328257,33.291494083960295,303.3471846141099,1.4040597064379032,-0.010853897903303093,-0.057426910884173614,4582154.8423027815,3316803.388127753,4.134247678111219,0.16374453719235182,0.5906068111587456,-0.6725109256152964
34.60000000000022,266.5374306088057,6401.400681968476,33.592546100735824,303.8263364022017,1.4029718100173167,-0.010878964205864669,-0.057706820674099824,4580200.600597122,3314849.1464220933,4.130355159521507,0.16471549728335422,0.590050737074501,-0.6705690054332916
34.70000000000022,269.9269846273028,6431.831393455325,33.89554018497059,304.30711486848776,1.401881415771062,-0.01090394246254859,-0.05798620077684413,4578244.714650362,3312893.260475334,4.126437955607144,0.16569409969693805,0.5894911365153063,-0.6686118006061239
34.800000000000225,273.3470332225651,6462.310346310221,34.200485952623055,304.7895285489575,1.4007885326513998,-0.010928831196621903,-0.05826504491587569,4576287.171544587,3310935.717369559,4.122497200747728,0.16668039195818496,0.5889281715353897,-0.6666392160836301
34.900000000000226,276.797772528413,6492.83770491578,34.507393058479586,305.27358605559334,1.3996931697147106,-0.010953629366892242,-0.058543346835716166,4574327.958282173,3308976.5041071447,4.11853407172695,0.16767442195964488,0.5883620102467071,-0.6646511560807102
35.00000000000023,280.2793986122618,6523.413625360094,34.81626083848774,305.7592044431409,1.398595344004921,-0.010978257097896628,-0.05882109217293486,4572367.061785174,3307015.6076101456,4.114549743384812,0.1686762379550233,0.5877928204835444,-0.6626475240899534
35.10000000000023,283.7921095201177,6554.038273771538,35.127109078559315,306.2464841144438,1.3974950640544446,-0.011002799504761861,-0.05909827618777319,4570404.468903926,3305053.014728898,4.110561250479856,0.16968588855276634,0.5872230357828365,-0.6606282228944673
35.20000000000023,287.33610439161833,6584.7118179130985,35.43994871500602,306.73544141560427,1.3963923378905678,-0.011027261638768538,-0.059374893073337986,4568440.156564684,3303088.7023896556,4.106546925017885,0.17070928089109705,0.5866495607168408,-0.6585814382178059
35.30000000000023,290.91158334582417,6615.434426441192,35.754789542058575,307.22608528094014,1.3952871733581922,-0.011051645323759247,-0.05965093841699453,4566474.111452611,3301122.657277583,4.102518298997542,0.1717406027103796,0.5860740427139346,-0.6565187945792408
35.40000000000023,294.51874747672764,6646.206268852004,36.071641309034774,307.7184241081121,1.3941795781476147,-0.011075952105773187,-0.059926408130061226,4564506.320978955,3299154.8668039273,4.098476159013539,0.1727794215232903,0.5854965941447913,-0.6544411569534194
35.500000000000234,298.1577988593021,6677.027515489496,36.390513825744435,308.2124663749253,1.393069559814059,-0.011100183335559842,-0.06020129831656917,4562536.772470806,3297185.318295778,4.094419814664953,0.17382578722602737,0.5849171163807074,-0.6523484255479453
35.600000000000236,301.8289405566268,6707.898337558611,36.71141697324676,308.70822069115275,1.3919571257996028,-0.011124340144564331,-0.060475605238486274,4560565.453103734,3295213.998928706,4.090348369326589,0.17487978978991237,0.5843354813323699,-0.6502404204201753
35.70000000000024,305.5323766271876,6738.8189071385805,37.03436070560847,309.20569579969055,1.39084228345707,-0.011148423425326749,-0.06074932528932319,4558592.349901109,3293240.8957260814,4.086260873848122,0.17594151957544435,0.5837515534068746,-0.6481169608491113
35.80000000000024,309.26831213224904,6769.789397195935,37.3593550506141,309.7049005735459,1.3897250400749732,-0.011172433820966944,-0.061022454968486135,4556617.449738948,3291265.99556392,4.0821563640261935,0.17701106404725664,0.5831651948608847,-0.6459778719054867
35.90000000000024,313.036954006654,6800.809988754613,37.68641874404959,310.2059155867818,1.3886053964621636,-0.011196436128094539,-0.061294997492324706,4554640.739350802,3289289.285175775,4.078033885932922,0.1780885077595662,0.5825762694189889,-0.6438229844808676
36.00000000000024,316.8385093647278,6831.880856597917,38.01555358073795,310.7086784330351,1.3874833603367964,-0.011220361253674933,-0.06156694842680931,4552662.205324815,3287310.7511497876,4.07387971475697,0.1791739326141517,0.5819828163938527,-0.6416521347716966
36.10000000000024,320.67318624889776,6863.002175843596,38.34676884169942,311.2131924567891,1.386358939818388,-0.01124420518408504,-0.06183830434109638,4550681.841837662,3285330.387662635,4.069710568479494,0.18026282172209473,0.5813872240684991,-0.6394743565558105
36.200000000000244,324.54119373609404,6894.174122545161,38.680074871962724,311.7194670156451,1.3852321431574761,-0.011267966609119008,-0.06210906083269018,4548699.635219294,3283348.181044267,4.065517820660957,0.18135984860911059,0.5807882600944223,-0.6372803027817788
