time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
26.300000000000104,57.655677242321765,2181.4883324779858,8.296401202515797,174.9076305332096,1.5256361044880815,-0.0016046794279735695,0.00223729578000631,6121001.726923241,3148171.0800247486,-0.054078624528330746,1.0,-0.10815724905666149,1.0
26.400000000000105,58.49335616447996,2199.0575711680654,8.37678922158194,175.6923869007974,1.5254767475471456,-0.0015935694093571339,0.002323067484987673,6117883.771810459,3145053.1249119663,-0.053877497460146286,1.0,-0.10775499492029257,1.0
26.500000000000107,59.33910647925776,2216.705388419686,8.457503147777981,176.47817251620705,1.5253184973776084,-0.0015825016953748537,0.002409323884751347,6114765.816695045,3141935.1697965516,-0.053659720140089684,1.0,-0.10731944028017937,1.0
26.600000000000108,60.19296060120782,2234.431887311498,8.538541219500619,177.26498891811846,1.5251613494062444,-0.0015714797136425753,0.0024960540258729402,6111647.861576809,3138817.214678316,-0.05342531402693362,1.0,-0.10685062805386723,1.0
26.70000000000011,61.05495076925496,2252.2371710761067,8.619901680471333,178.05283764608828,1.5250052987174076,-0.001560506888365404,0.002583246769180203,6108529.906455565,3135699.2595570725,-0.0531743035453656,1.0,-0.10634860709073118,1.0
26.80000000000011,61.92510904729344,2270.1213431001534,8.70158278038484,178.84172024046848,1.5248503400534348,-0.0015495866397256955,0.0026708907907575514,6105411.951331131,3132581.3044326385,-0.052906716080198896,1.0,-0.10581343216039779,1.0
26.900000000000112,62.8034673248493,2288.0845069243856,8.783582775558608,179.63163824232353,1.5246964678151076,-0.001538722383271783,0.00275897458299279,6102293.996203327,3129463.3493048344,-0.05262258197002962,1.0,-0.10524516394005924,1.0
27.000000000000114,63.690057317807636,2306.1267662437203,8.86589992958333,180.42259319334627,1.5245436760621771,-0.0015279175293075435,0.002847486455659576,6099176.041071976,3126345.394173484,-0.0523219345003621,1.0,-0.10464386900072419,1.0
27.100000000000115,64.58491056920506,2324.2482249072978,8.94853251397422,181.21458663577232,1.524391958513949,-0.0015171754822829156,0.0029364145370400774,6096058.085936906,3123227.4390384145,-0.05200480989620546,1.0,-0.10400961979241093,1.0
27.200000000000117,65.48805845008737,2342.448986918527,9.031478808823042,182.00762011229324,1.5242413085499302,-0.0015064996401854657,0.003025746775086935,6092940.13079795,3120109.483899458,-0.05167124731413277,1.0,-0.10334249462826554,1.0
27.300000000000118,66.39953216043244,2360.729156435124,9.114737103450755,182.8016951659682,1.5240917192105372,-0.001495893393933116,0.003115470938622078,6089822.175654942,3116991.52875645,-0.05132128883381689,1.0,-0.10264257766763378,1.0
27.40000000000012,67.31936273013851,2379.0888377691376,9.198305697060652,183.59681334013436,1.5239431831978603,-0.001485360126768137,0.0032055746185744027,6086704.220507723,3113873.573609231,-0.05095497944900962,1.0,-0.10190995889801924,1.0
27.50000000000012,68.2475810200777,2397.528135386969,9.282182899391891,184.39297617831585,1.5237956928764953,-0.0014749032136525107,0.0032960452292556397,6083586.265356138,3110755.618457646,-0.05057236705803807,1.0,-0.10114473411607613,1.0
27.600000000000122,69.18421772321503,2416.0471539093824,9.366367031373303,185.1901852241313,1.523649240274429,-0.001464526020664764,0.003386870009674414,6080468.3102000365,3107637.6633015443,-0.05017350245374413,1.0,-0.10034700490748825,1.0
27.700000000000124,70.12930336579277,2434.645998111502,9.45085642577736,185.98844202120011,1.5235038170839892,-0.0014542319043983876,0.0034780360248867215,6077350.355039272,3104519.70814078,-0.04975843931290651,1.0,-0.09951687862581302,1.0
27.800000000000125,71.08286830858019,2453.324772922807,9.535649427874201,186.78774811304714,1.5233594146628529,-0.0014440242113619316,0.003569530167385704,6074232.3998737065,3101401.752975214,-0.04932723418515973,1.0,-0.09865446837031946,1.0
27.900000000000126,72.04494274818875,2472.0835834271074,9.620744396085584,187.58810504300624,1.5232160240351147,-0.0014339062773808917,0.003661339158526733,6071114.444703203,3098283.79780471,-0.04887994648136855,1.0,-0.0977598929627371,1.0
28.000000000000128,73.01555671845261,2490.9225348625196,9.706139702638666,188.3895143541221,1.5230736358924146,-0.001423881427001482,0.003753449549992016,6067996.4895276325,3095165.8426291393,-0.04841663846151702,1.0,-0.09683327692303403,1.0
28.10000000000013,73.99474009187456,2509.841732621425,9.791833734219493,189.1919775890509,1.5229322405951249,-0.0014139529728964028,0.0038458477252896195,6064878.534346871,3092047.8874483784,-0.0479373752220622,1.0,-0.0958747504441244,1.0
28.20000000000013,74.98252258113718,2528.8412822504206,9.877824892626084,189.99549628995945,1.5227918281735977,-0.0014041242152727004,0.0039385199012913485,6061760.579160802,3088929.932262309,-0.047442224682783245,1.0,-0.09488444936556649,1.0
28.300000000000132,75.97893374067928,2547.921289450263,9.964111595420992,190.8000719984228,1.5226523883294698,-0.0013943984412818282,0.004031452129805269,6058642.623969313,3085811.977070819,-0.046931257573131914,1.0,-0.09386251514626383,1.0
28.400000000000134,76.9840029683376,2567.0818600757952,10.05069227658324,191.6057062553206,1.5225139104370264,-0.001384778924431998,0.004124630299185528,6055524.668772297,3082694.021873804,-0.04640454741807637,1.0,-0.09280909483615274,1.0
28.500000000000135,77.99775950705356,2586.3231001358686,10.137565387159501,192.41240060073176,1.5223763835446265,-0.0013752689240029382,0.00421804013597793,6052406.713569657,3079576.066671164,-0.045862170523440646,1.0,-0.09172434104688129,1.0
28.600000000000136,79.020232446645,2605.6451157932515,10.224729395914418,193.2201565738278,1.52223979637618,-0.0013658716844631431,0.004311667206601477,6049288.7583612995,3076458.111462806,-0.04530420596073712,1.0,-0.09060841192147424,1.0
28.700000000000138,80.051450725643,2625.048013364528,10.312182789979943,194.02897571276466,1.5221041373326911,-0.0013565904348897277,0.0044054969190649995,6046170.803147138,3073340.1562486445,-0.04473073555153169,1.0,-0.08946147110306338,1.0
28.80000000000014,81.09144313319335,2644.5318993199853,10.39992407550359,194.83885955457288,1.521969394493852,-0.0013474283883909747,0.004499514524718639,6043052.847927094,3070222.201028601,-0.04414184385128816,1.0,-0.08828368770257632,1.0
28.90000000000014,82.1402383110229,2664.09688028349,10.487951778295477,195.64980963504644,1.5218355556196987,-0.0013383887415316824,0.004593705120042424,6039934.892701096,3067104.2458026023,-0.043537618132737405,1.0,-0.08707523626547481,1.0
29.000000000000142,83.1978647554703,2683.743063032353,10.576264444474042,196.46182748862984,1.5217026081523224,-0.0013294746737614039,0.004688053648466139,6036816.937469077,3063986.2905705837,-0.042918148368766514,1.0,-0.08583629673753303,1.0
29.100000000000144,84.26435081958134,2703.4705544971835,10.664860641110327,197.27491464830374,1.5215705392176382,-0.0013206893468456786,0.004782544902226294,6033698.982230981,3060868.3353324877,-0.04228352721481532,1.0,-0.08456705442963064,1.0
29.200000000000145,85.3397247152684,2723.2794617617305,10.7537389568707,198.08907264546895,1.5214393356272078,-0.0013120359043003534,0.004877163524256823,6030581.026986757,3057750.3800882637,-0.04163384999080607,1.0,-0.08326769998161213,1.0
29.300000000000146,86.4240145155342,2743.169892062713,10.84289800265792,198.9043030098287,1.521308983880125,-0.0013035174708290877,0.004971894010112444,6027463.071736363,3054632.4248378687,-0.040969214662588314,1.0,-0.08193842932517663,1.0
29.400000000000148,87.51724815675924,2763.14195278964,10.932336412250407,199.7206072692694,1.5211794701649486,-0.001295137151764136,0.005066720709926419,6024345.116479762,3051514.469581268,-0.04028972182292851,1.0,-0.08057944364585702,1.0
29.50000000000015,88.6194534410532,2783.195751484614,11.022052842939619,200.53798694973958,1.5210507803616975,-0.001286898032510511,0.005161627830402305,6021227.161216927,3048396.514318433,-0.03959547467200699,1.0,-0.07919094934401398,1.0
29.60000000000015,89.73065803866973,2803.3313958421268,11.112045976165408,201.35644357512703,1.520922900043898,-0.001278803177993608,0.005256599436836096,6018109.205947839,3045278.559049345,-0.038886578997492385,1.0,-0.07777315799498476,1.0
29.700000000000152,90.85088949048466,2823.54899370884,11.202314518149253,202.1759786671344,1.5207958144806872,-0.0012708556321103957,0.0053516194551745935,6014991.250672485,3042160.6037739916,-0.03816314315411172,1.0,-0.07632628630822344,1.0
29.800000000000153,91.98017521053718,2843.848653083355,11.292857200525237,202.99659374515275,1.5206695086389685,-0.0012630584171842605,0.005446671674102621,6011873.295390862,3039042.648492369,-0.03742527804280569,1.0,-0.07485055608561138,1.0
29.900000000000155,93.11854248863405,2864.2304821159687,11.383672780968672,203.81829032613342,1.5205439671856265,-0.001255414533423594,0.0055417397471648755,6008755.340102975,3035924.6932044816,-0.0366730970894103,1.0,-0.0733461941788206,1.0
30.000000000000156,94.26601849301628,2884.6945891084147,11.474760043822235,204.6410699244578,1.5204191744897884,-0.0012479269583842213,0.005636807194917326,6005637.384808836,3032806.7379103424,-0.03590671622289284,1.0,-0.07181343244578568,1.0
30.100000000000158,95.42263027308823,2905.2410825135953,11.566117800719521,205.46493405180536,1.5202951146251444,-0.0012405986464357527,0.005731857407111018,6002519.429508465,3029688.7826099717,-0.03512625385316026,1.0,-0.07025250770632052,1.0
30.20000000000016,96.58840476220882,2925.8700709352975,11.657744891205882,206.28988421701945,1.5201717713723215,-0.001233432528231953,0.005826873644907193,5999401.4742018925,3026570.827303399,-0.03433183084841609,1.0,-0.06866366169683218,1.0
30.30000000000016,97.76336878054447,2946.5816631278944,11.749640183356433,207.1159219259713,1.520049128221303,-0.0012264315101852134,0.005921839043121713,5996283.518889155,3023452.8719906616,-0.03352357051209353,1.0,-0.06704714102418706,1.0
30.400000000000162,98.94754903798358,2967.3759679960367,11.84180257439114,207.9430486814216,1.5199271683739084,-0.0012195984739452148,0.006016736612501461,5993165.563570299,3020334.9166718055,-0.03270159855935614,1.0,-0.06540319711871229,1.0
30.500000000000163,100.14097213711226,2988.253094594325,11.934230991286821,208.77126598288007,1.51980587474632,-0.0012129362758818746,0.006111549242027614,5990047.608245379,3017216.9613468857,-0.03186604309315727,1.0,-0.06373208618631454,1.0
30.600000000000165,101.34366457625086,3009.213152126971,12.026924391385998,209.60057532646275,1.5196852299716628,-0.0012064477465726444,0.006206259701252881,5986929.652914459,3014099.006015965,-0.031017034579934443,1.0,-0.062034069159868886,1.0
30.700000000000166,102.55565275255111,3030.2562499474457,12.119881763002452,210.43097820474685,1.5195652164026336,-0.00120013569029427,0.0063008506426636135,5983811.697577609,3010981.0506791146,-0.03015470582480637,1.0,-0.06030941164961274,1.0
30.800000000000168,103.77696296515344,3051.382497558108,12.213102126023369,211.26247610662327,1.5194458161141815,-0.00119400288451907,0.006395304604072338,5980693.74223491,3007863.095336416,-0.02927919194644726,1.0,-0.058558383892894514,1.0
30.90000000000017,105.00762141840424,3072.5920046098227,12.306584532507976,212.0950705171466,1.5193270109062402,-0.0011880520794158367,0.00648960401104004,5977575.786886452,3004745.139987957,-0.02839063035148076,1.0,-0.05678126070296152,1.0
31.00000000000017,106.2476542251325,3093.884880901561,12.400328067282535,212.9287629173825,1.5192087823065044,-0.0011822859973554256,0.0065837311793233155,5974457.831532331,3001627.1846338366,-0.02748916070852991,1.0,-0.05497832141705982,1.0
31.100000000000172,107.49708740998565,3115.261236379986,12.494331848531584,213.76355478425234,1.5190911115732624,-0.0011767073324211246,0.006677668317352614,5971339.876172655,2998509.22927416,-0.026574924921838695,1.0,-0.05314984984367739,1.0
31.200000000000173,108.75594691282419,3136.7211811390234,12.588595028385305,214.5994475903751,1.5189739796982697,-0.0011713187499238732,0.0067713975287344574,5968221.920807539,2995391.2739090435,-0.025648067104512524,1.0,-0.05129613420902505,1.0
31.300000000000175,110.02425859217448,3158.264825419414,12.68311679350292,215.43644280390637,1.5188573674096777,-0.001166122885922415,0.006864900814782748,5965103.965437105,2992273.31853861,-0.024708733551380292,1.0,-0.049417467102760584,1.0
31.400000000000176,111.30204822873968,3179.8922796082516,12.777896365651978,216.27454188837424,1.5187412551750028,-0.0011611223467484582,0.0069581600770747265,5961986.010061488,2989155.363162992,-0.02375707271147335,1.0,-0.0475141454229467,1.0
31.500000000000178,112.58934152896802,3201.6036542385027,12.872933002283416,217.1137463025121,1.5186256232041488,-0.0011563197085369173,0.007051157120034235,5958868.054680827,2986037.407782331,-0.022793235160117876,1.0,-0.04558647032023575,1.0
31.60000000000018,113.88616412867825,3223.3990599885115,12.968225997102303,217.95405750008808,1.518510451452473,-0.0011517175167613147,0.0071438736535403,5955750.099295273,2982919.452396777,-0.021817373570680556,1.0,-0.04363474714136111,1.0
31.70000000000018,115.19254159674166,3245.2786076814846,13.063774680634118,218.79547692973108,1.5183957196238955,-0.0011473182857744098,0.007236291295558361,5952632.143904985,2979801.497006488,-0.020829642685923695,1.0,-0.04165928537184739,1.0
31.800000000000182,116.50849943882031,3267.2424082849598,13.159578420786463,219.63800603475326,1.51828140717406,-0.0011431244983541292,0.007328391574801252,5949514.188510128,2976683.541611632,-0.01983019928902853,1.0,-0.03966039857805706,1.0
31.900000000000183,117.83406310116092,3289.2905729102567,13.255636623406096,220.48164625296863,1.5181674933135343,-0.001139138605254866,0.007420155933408612,5946396.23311088,2973565.5862123836,-0.018819202174243186,1.0,-0.03763840434848637,1.0
32.000000000000185,119.16925797444404,3311.4232128119074,13.351948732831147,221.32639901650788,1.5180539570110578,-0.0011353630247642194,0.007511565729654945,5943278.277707423,2970447.6308089276,-0.017796812117192685,1.0,-0.03559362423438537,1.0
32.100000000000186,120.51410939768788,3333.6404393870703,13.44851423243843,222.17226575162888,1.5179407769968312,-0.0011318001422652355,0.007602602240677436,5940160.322299952,2967329.675401456,-0.01676319184485182,1.0,-0.03352638368970364,1.0
32.20000000000019,121.86864266220644,3355.9423641749227,13.545332645185697,223.01924787852312,1.517827931765851,-0.001128452309804219,0.007693246665228637,5937042.3668886665,2964211.7199901706,-0.01571850600517011,1.0,-0.03143701201034022,1.0
32.30000000000019,123.23288301562131,3378.3290988560343,13.64240353414874,223.86734681111733,1.5177153995812847,-0.001125321845664177,0.007783480126451137,5933924.411473776,2961093.7645752802,-0.014662921136368755,1.0,-0.02932584227273751,1.0
32.40000000000019,124.60685566592663,3400.8007552517215,13.739726503053216,224.71656395687052,1.5176031584778902,-0.0011224110339439547,0.007873283674674658,5930806.456055499,2957975.809157003,-0.01359660563592401,1.0,-0.027193211271848018,1.0
32.50000000000019,125.99058578560674,3423.357445323378,13.837301196801068,225.56690071656593,1.5174911862654754,-0.0011197221241431225,0.007962638290234247,5927688.50063406,2954857.8537355647,-0.012519729729210664,1.0,-0.02503945945842133,1.0
32.60000000000019,127.38409851580589,3445.999281171788,13.93512730199143,226.41835848409778,1.5173794605324007,-0.0011172573307526748,0.008051524886308226,5924570.545209695,2951739.898311199,-0.011432465437852545,1.0,-0.022864930875705087,1.0
32.700000000000195,128.78741897054948,3468.726375036413,14.033204547435886,227.2709386462524,1.5172679586491151,-0.0011150188328515926,0.008139924311779678,5921452.589782644,2948621.9428841486,-0.010334986547738541,1.0,-0.020669973095477082,1.0
32.800000000000196,130.2005722410163,3491.5388392946616,14.131532704667967,228.12464258248355,1.5171566577717441,-0.0011130087737093199,0.008227817354116151,5918334.634353158,2945503.9874546626,-0.009227468576777887,1.0,-0.018454937153555773,1.0
32.9000000000002,131.62358339986096,3514.4367864611295,14.23011158844676,228.97947166468148,1.5170455348457048,-0.001111229260394212,0.008315184742269555,5915216.678921495,2942386.032022999,-0.008110088742312756,1.0,-0.016220177484625512,1.0
33.0000000000002,133.0564775055864,3537.420329186823,14.328941057254509,229.8354272569357,1.5169345666093663,-0.0011096823633879975,0.00840200714959427,5912098.723487919,2939268.0765894237,-0.006983025928269642,1.0,-0.013966051856539284,1.0
33.1000000000002,134.49927960696522,3560.489580258352,14.428021013788065,230.69251071529067,1.5168237295977456,-0.001108370116206302,0.008488265196786138,5908980.768052705,2936150.121154209,-0.005846460652017519,1.0,-0.011692921304035039,1.0
33.2000000000002,135.95201474750962,3583.6446525971014,14.527351405444092,231.55072338749423,1.5167130001462428,-0.0011072945150252752,0.008573939454838087,5905862.812616132,2933032.1657176362,-0.004700575030952723,1.0,-0.009401150061905447,1.0
33.3000000000002,137.41470796998942,3606.885659258375,14.626932224797855,232.4100666127385,1.5166023543944116,-0.0011064575183143644,0.008659010448014648,5902744.857178489,2929914.210279993,-0.0035455527487958083,1.0,-0.007091105497591617,1.0
33.400000000000205,138.88738432099697,3630.2127134305147,14.726763510075507,233.2705417213925,1.516491768289764,-0.001105861046475267,0.008743458656841563,5899626.9017400695,2926796.254841574,-0.0023815790216414586,1.0,-0.004763158043282917,1.0
33.500000000000206,140.37006885555894,3653.625928433987,14.826845345619704,234.13215003472627,1.5163812175916151,-0.0011055069814870967,0.008827264521115596,5896508.946301177,2923678.299402682,-0.0012088405637466684,1.0,-0.0024176811274933367,1.0
33.60000000000021,141.86278664179378,3677.1254177204496,14.927177862348435,234.99489286462563,1.5162706778749595,-0.0011053971665577987,0.008910408442928786,5893390.990862121,2920560.343963626,-2.7525553034884856e-05,1.0,-5.505110606976971e-05,1.0
33.70000000000021,143.36556276561447,3700.7112948717795,15.027761238206926,235.85877151329754,1.5161601245343816,-0.0011055334057818334,0.008992870789708009,5890273.035423216,2917442.3885247214,0.0011621764036007772,1.0,0.002324352807201554,1.0
33.80000000000021,144.8784223354757,3724.383673599076,15.12859569861248,236.72378727296496,1.5160495327880013,-0.0011059174638041573,0.009074631897271425,5887155.079984786,2914324.433086291,0.0023600743052847673,1.0,0.004720148610569535,1.0
33.90000000000021,146.40139048716492,3748.1426677416307,15.229681516892105,237.58994142555076,1.515938877681452,-0.001106551065490515,0.009155672072899579,5884037.124547159,2911206.477648664,0.0035659757923383515,1.0,0.007131951584676702,1.0
34.00000000000021,147.9344923886362,3771.9883912658656,15.33101901471279,238.4572352423502,1.5158281340918913,-0.0011074358956040602,0.00923597159842049,5880919.169110671,2908088.522212175,0.004779687181721209,1.0,0.009559374363442417,1.0
34.100000000000215,149.47775324488663,3795.9209582642347,15.43260856250428,239.32566998369072,1.5157172767320428,-0.0011085735984883147,0.009315510733308717,5877801.213675662,2904970.5667771664,0.006001013502684957,1.0,0.012002027005369915,1.0
34.200000000000216,151.03119830287406,3819.9404829540927,15.534450579874195,240.19524689857872,1.5156062801542671,-0.0011099657777564709,0.009394269717798,5874683.25824248,2901852.6113439854,0.007229758532653291,1.0,0.014459517065306581,1.0
34.30000000000022,152.5948528564756,3844.0470796765258,15.636545536015346,241.06596722433233,1.5154951187546684,-0.0011116139959870305,0.009472228776008286,5871565.30281148,2898734.6559129846,0.008465724833280352,1.0,0.016931449666560704,1.0
34.40000000000022,154.1687422514861,3868.2408628951457,15.73889395010507,241.9378321861989,1.5153837667772256,-0.0011135197744257842,0.009549368119083688,5868447.347383019,2895616.700484523,0.00970871378677094,1.0,0.01941742757354188,1.0
34.50000000000022,155.75289189065575,3892.5219471948412,15.841496391696424,242.81084299695684,1.5152721983179565,-0.0011156845926941102,0.009625667948342409,5865329.39195746,2892498.745058965,0.010958525632356775,1.0,0.02191705126471355,1.0
34.60000000000022,157.34732723876584,3916.890447280491,15.944353481101079,243.68500085649987,1.5151603873291062,-0.0011181098885035736,0.00970110845844041,5862211.436535174,2889380.7896366795,0.012214959502974139,1.0,0.024429919005948278,1.0
34.70000000000022,158.95207382774223,3941.3464779756314,16.047465889763707,244.56030695140342,1.5150483076233687,-0.0011207970573768036,0.009775669840544012,5859093.481116535,2886262.8342180406,0.013477813462148136,1.0,0.02695562692429627,1.0
34.800000000000225,160.567157261805,3965.8901542210783,16.15083434062771,245.43676245447102,1.5149359328781313,-0.001123747452374609,0.00984933228551488,5855975.525701922,2883144.878803428,0.014746884541033367,1.0,0.02949376908206673,1.0
34.900000000000226,162.1926032226542,3990.521591073504,16.254459608492056,246.3143685242599,1.5148232366397483,-0.0011269623838292885,0.009922075987104373,5852857.570291719,2880026.923393225,0.016021968775650486,1.0,0.03204393755130097,1.0
35.00000000000023,163.8284374746901,4015.2409037039624,16.358342520359052,247.1931263045838,1.5147101923278399,-0.0011304431190840875,0.00999388114515809,5849739.614886315,2876908.96798782,0.01730286124428017,1.0,0.034605722488560337,1.0
35.10000000000023,165.4746858702674,4040.0482073963617,16.462483955772836,248.07303692399194,1.514596773239616,-0.0011341908822387306,0.0100647279688304,5846621.6594861,2873791.012587605,0.018589356105032807,1.0,0.03717871221006561,1.0
35.20000000000023,167.13137435498223,4064.943617545884,16.56688484714833,248.95410149522152,1.5144829525542258,-0.0011382068539009635,0.010134596679807206,5843503.704091472,2870673.0571929766,0.019881246633561233,1.0,0.039762493267122466,1.0
35.30000000000023,168.79852897299128,4089.9272496573462,16.67154618009048,249.83632111462256,1.5143687033371316,-0.0011424921709440063,0.010203467515537579,5840385.74870283,2867555.101804334,0.021178325260942606,1.0,0.04235665052188521,1.0
35.40000000000023,170.47617587236164,4114.999219343502,16.776468993703475,250.71969686155245,1.5142539985445047,-0.0011470479262698308,0.01027132073247472,5837267.793320577,2864437.146422081,0.022480383611696516,1.0,0.04496076722339303,1.0
35.500000000000234,172.1643413104506,4140.159642323276,16.881654380889696,251.60422979773804,1.5141388110276466,-0.0011518751685781346,0.010338136609322033,5834149.83794512,2861319.1910466244,0.023787212541946632,1.0,0.047574425083893264,1.0
35.600000000000236,173.8630516593144,4165.408634419936,16.98710348863815,252.48992096660263,1.5140231135374327,-0.0011569749021408866,0.010403895450290968,5831031.88257687,2858201.2356783734,0.02509860217771767,1.0,0.050197204355435336,1.0
35.70000000000024,175.5723334111446,4190.746311559192,17.09281751830204,253.37677139255518,1.513906878728774,-0.0011623480865822955,0.010468577588361727,5827913.927216237,2855083.280317741,0.026414341953378797,1.0,0.052828683906757594,1.0
35.80000000000024,177.29221318373112,4216.172789767215,17.198797725865163,254.26478208023855,1.5137900791651078,-0.0011679956366640256,0.010532163388553341,5824795.971863638,2851965.3249651417,0.027734220650187224,1.0,0.05546844130037445,1.0
35.90000000000024,179.0227177259508,4241.6881851685885,17.3050454221968,255.15395401373326,1.5136726873229003,-0.0011739184220754709,0.010594633251199916,5821678.016519489,2848847.369620993,0.02905802643496979,1.0,0.05811605286993957,1.0
36.00000000000024,180.76387392328027,4267.29261398416,17.41156197329475,256.0442881557134,1.5135546755961773,-0.0011801172672288773,0.01065596761523202,5818560.06118421,2845729.414285714,0.030385546898922974,1.0,0.06077109379784595,1.0
36.10000000000024,182.51570880333188,4292.986192528815,17.518348800516037,256.9357854465502,1.5134360163010714,-0.0011865929510590561,0.010716146961465833,5815442.105858222,2842611.4589597257,0.03171656909650631,1.0,0.06343313819301262,1.0
36.200000000000244,184.27824954141138,4318.769037209151,17.625407380794954,257.82844680335916,1.513316681680389,-0.001193346206827429,0.01077515181589672,5812324.150541947,2839493.5036434513,0.03305087958447439,1.0,0.06610175916894878,1.0
36.300000000000246,186.05152346609617,4344.641264521049,17.73273924684786,258.7222731189853,1.5131966439081954,-0.0012003777219300844,0.010832962752998387,5809206.19523581,2836375.5483373143,0.03438826446097497,1.0,0.06877652892194994,1.0
36.40000000000025,187.83555806546826,4370.602991056416,17.840345993720984,259.61726535366523,1.5130758821991017,-0.0012076170909367657,0.010889567503641782,5806088.239940236,2833257.59304174,0.03572850940478289,1.0,0.07145701880956579,1.0
36.50000000000025,189.63038099173627,4396.654333506615,17.948229262679973,260.51342450199854,1.512954368876866,-0.0012151332223576717,0.010944946968238778,5802970.284655651,2830139.6377571546,0.03707146068807854,1.0,0.07414292137615708,1.0
36.60000000000025,191.4358804588414,4422.792997741061,18.05499467105142,261.38664234446105,1.5128320762107017,-0.0012229266616442945,0.011000107147542515,5799892.343349382,2827061.6964508854,0.03891633447972029,0.9743332029430696,0.07783266895944058,0.9486664058861392
36.70000000000025,193.25191053960145,4449.016108535031,18.160300807600574,262.2311079397006,1.512708976407994,-0.0012309980270767318,0.011055292686753536,5796863.986472759,2824033.3395742625,0.04094112608045277,0.9425274791791916,0.08188225216090554,0.8850549583583831
36.80000000000025,195.07833281797951,4475.320929525581,18.26422278378054,263.04820990549837,1.5125850416142432,-0.0012393479375077377,0.011110445456505415,5793882.828596022,2821052.181697525,0.043001121950431834,0.9122518802641588,0.08600224390086367,0.8245037605283176
36.900000000000254,196.9150184362144,4501.704897481272,18.366856182348844,263.8396795569154,1.5124602439173482,-0.0012479769689502146,0.011165491624923085,5790945.923063292,2818115.2761647953,0.0450841792950626,0.8838664024112819,0.0901683585901252,0.7677328048225638
37.000000000000256,198.76184770994132,4528.165614628563,18.4682927372692,264.60717147290785,1.5123345553524836,-0.0012568856486450198,0.011220359282577919,5788050.457863052,2815219.8109645555,0.04718696445991872,0.8572846785323018,0.09437392891983742,0.7145693570646037
37.10000000000026,200.61870962092442,4554.700838942427,18.56861910983097,265.35224313863756,1.5122079479070138,-0.0012660744546960354,0.01127497934329691,5785193.7887369115,2812363.1418384146,0.04930679111188006,0.8323991040547551,0.09861358222376013,0.6647982081095103
37.20000000000026,202.48550132962276,4581.308474848349,18.667917086983294,266.07635905921745,1.5120803935254064,-0.0012755438160795037,0.011329285422504887,5782373.431733162,2809542.7848346652,0.05144108973341765,0.8091068508962063,0.1028821794668353,0.6182137017924125
37.30000000000026,204.36212771499314,4607.986564457963,18.766263853703833,266.7808960961458,1.5119518641141367,-0.0012852941126947144,0.011383213667831571,5779587.053790442,2806756.4068919453,0.05358738246876715,0.7873111310459135,0.1071747649375343,0.5746222620918271
37.40000000000026,206.24850094060315,4634.733279317587,18.86373225610013,267.4671485962463,1.5118223315465933,-0.0012953256754328771,0.011436702600934545,5776832.463718422,2804001.8168199253,0.05574328977434571,0.7669209418940226,0.11148657954869141,0.5338418837880452
37.50000000000026,208.1445400456746,4661.546912641452,18.960391050714414,268.13633323864394,1.511691767667967,-0.0013056387862609923,0.011489692972691978,5774107.603693906,2801276.9567954093,0.05790653749192365,0.7478507356222575,0.1158130749838473,0.4957014712445149
37.600000000000264,210.05017055971373,4688.425872002358,19.05630514039129,268.7895936090644,1.5115601443001354,-0.0013162336783190903,0.011542127630561616,5771410.541252365,2798579.8943538684,0.06007496233955575,0.7300201014105734,0.1201499246791115,0.46004020282114677
37.700000000000266,211.96532413944863,4715.368672453895,19.15153579734901,269.4280045153699,1.5114274332465325,-0.0013271105360295155,0.011593951396859259,5768739.461747715,2795908.8148492184,0.06224651578347097,0.7133534650832485,0.12449303156694194,0.42670693016649697
37.80000000000027,213.8899382268575,4742.37393005969,19.246140874088784,270.05257605794674,1.511293606297011,-0.0013382694952171414,0.011645110956847393,5766092.66125405,2793262.014355554,0.06441926640081123,0.6977798056185391,0.12883853280162247,0.3955596112370783
37.90000000000027,215.82395572713276,4769.440355806487,19.340175002752588,270.6642574679711,1.5111586352326871,-0.0013497106432395882,0.011695554755655646,5763468.539884387,2790637.89298589,0.06659140086461429,0.6832323876600999,0.13318280172922858,0.3664647753201997
38.00000000000027,217.76732470548424,4796.566749879085,19.433689783514765,271.2639407259823,1.5110224918307744,-0.0013614340191266533,0.01174523290317131,5760865.595502781,2788034.9486042843,0.06876122369103448,0.669648509186711,0.13752244738206895,0.3392970183734221
38.10000000000027,219.71999810174106,4823.751996276347,19.526733962568244,271.8524639726153,1.5108851478694014,-0.0013734396137283166,0.011794097086137212,5758282.417807452,2785451.7709089564,0.07092715589280851,0.6569692635345126,0.14185431178561703,0.31393852706902514
38.20000000000027,221.68193346176525,4850.995057748625,19.619353600241897,272.43061472277816,1.5107465751324143,-0.0013857273698707551,0.011842100486780138,5755717.682763733,2782887.0358652365,0.07308773268315163,0.6451393150027118,0.14617546536630327,0.29027863000542364
38.300000000000274,223.65309268474144,4878.294971038027,19.711592229761898,272.99913289401815,1.5106067454141623,-0.0013982971825199483,0.0118891977073734,5753170.147366802,2780339.5004683053,0.07524160037143086,0.6341066873102208,0.15048320074286173,0.2682133746204416
