time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
21.20000000000003,15.652103202351475,1134.7021198641994,3.1297669745290224,111.63942855485642,1.542042243199552,-0.0022770233051158588,-0.0007268223827210374,5741524.723749594,0.01582902708257993,1.0,0.03165805416515986,1.0
21.300000000000033,15.969623527228997,1145.9265790740153,3.1752032487752246,112.24459209815878,1.5418143153629564,-0.0022792783659543346,-0.0007013019859720693,5738886.453784792,0.015174735930263566,1.0,0.03034947186052713,1.0
21.400000000000034,16.2917266856307,1157.2116356139168,3.221031584017011,112.85056539901412,1.5415861716592294,-0.0022814370372679573,-0.0006754525774990138,5736248.183818135,0.014524061188443398,1.0,0.029048122376886795,1.0
21.500000000000036,16.618451954854912,1168.557370564222,3.2672526922421277,113.45734950305304,1.5413578216748716,-0.0022834998435798523,-0.0006492728491185318,5733609.913849717,0.013877098449061114,1.0,0.027754196898122228,1.0
21.600000000000037,16.949838681897177,1179.963865109909,3.313867270422641,114.06494545686822,1.5411292749424954,-0.0022854673237604024,-0.0006227615358325167,5730971.643879625,0.013233942871210953,1.0,0.026467885742421905,1.0
21.70000000000004,17.285926281954573,1191.4312005407112,3.36087600057397,114.67335430802179,1.5409005409393988,-0.00228734003096812,-0.000595917416496672,5728333.37390795,0.012594689169766676,1.0,0.025189378339533348,1.0
21.80000000000004,17.62675423693622,1202.9594582512163,3.408279549816433,115.2825771050526,1.54067162908614,-0.0022891185325887866,-0.0005687393144824249,5725695.103934778,0.011959431604019993,1.0,0.023918863208039987,1.0
21.90000000000004,17.97236209398015,1214.5487197409648,3.456078570439307,115.89261489748327,1.5404425487451228,-0.002290803410172872,-0.0005412260983368444,5723056.833960196,0.011328263966421673,1.0,0.022656527932843347,1.0
22.000000000000043,18.32278946397689,1226.1990666145475,3.504273699967399,116.50346873582706,1.5402133092191856,-0.0022923952593712407,-0.0005133766824363395,5720418.563984289,0.010701279571346336,1.0,0.02140255914269267,1.0
22.100000000000044,18.6780760200999,1237.9105805817069,3.552865561230124,117.11513967159452,1.5399839197501988,-0.0022938946898691573,-0.00048519002763680597,5717780.29400714,0.010078571243960022,1.0,0.020157142487920044,1.0
22.200000000000045,19.03826149634321,1249.6833434574369,3.601854762433086,117.72762875730001,1.5397543895176669,-0.0022953023253185867,-0.0004566651419188883,5715142.024028832,0.009460231309102665,1.0,0.018920462618205326,1.0
22.300000000000047,19.403385686066425,1261.5174371620838,3.6512418972321634,118.34093704646796,1.53952472763734,-0.002296618803268819,-0.0004278010810268018,5712503.754049446,0.00884635158028387,1.0,0.01769270316056774,1.0
22.40000000000005,19.773488440547435,1273.4129437214476,3.701027544810087,118.95506559363892,1.5392949431598304,-0.0022978447750954018,-0.00039859694910515664,5709865.484069061,0.008237023348714723,1.0,0.016474046697429447,1.0
22.50000000000005,20.14860966754299,1285.3699452668852,3.751212269955515,119.57001545437541,1.5390650450692378,-0.0022989809059274164,-0.0003690518993286762,5707227.214087756,0.007632337372405456,1.0,0.015264674744810912,1.0
22.60000000000005,20.528789329857446,1297.388524035412,3.801796623144592,120.18578768526754,1.5388350422817805,-0.0023000278745730807,-0.0003391651345268088,5704588.944105607,0.007032383865358846,1.0,0.014064767730717692,1.0
22.700000000000053,20.914067443919947,1309.468762369806,3.852781140624995,120.80238334393843,1.5386049436444358,-0.002300986373443709,-0.00030893590780389774,5701950.674122689,0.006437252486803142,1.0,0.012874504973606284,1.0
22.800000000000054,21.304484078370194,1321.610742718711,3.9041663445024573,121.4198034890493,1.5383747579335885,-0.0023018571084760264,-0.00027836352315380175,5699312.404139075,0.005847032330515431,1.0,0.011694064661030863,1.0
22.900000000000055,21.70007935265317,1333.8145476367415,3.9559527428297647,122.03804918030444,1.5381444938536832,-0.0023026407990528516,-0.0002474473360685181,5696674.134154838,0.0052618119142108415,1.0,0.010523623828421683,1.0
23.000000000000057,22.100893435622993,1346.080259784587,4.00814082969822,122.65712147845585,1.537914160035891,-0.002303338177922157,-0.00021618675414325494,5694035.8641700465,0.004681679169001133,1.0,0.009363358338002266,1.0
23.10000000000006,22.50696654415615,1358.4079619291178,4.060731085331573,123.27702144530762,1.5376837650367798,-0.0023039499911145186,-0.00018458123767151058,5691397.59418477,0.004106721428941851,1.0,0.008213442857883701,1.0
23.20000000000006,22.91833894177439,1370.7977369434898,4.113723976182396,123.89775014372013,1.5374533173369938,-0.0023044769978589606,-0.0001526303002405971,5688759.324199077,0.003537025420641843,1.0,0.007074050841283686,1.0
23.30000000000006,23.335050937277483,1383.2496678072512,4.167119955030922,124.51930863761385,1.5372228253399438,-0.0023049199704972146,-0.00012033350931606179,5686121.05421303,0.002972677252956064,1.0,0.005945354505912127,1.0
23.400000000000063,23.757142883386116,1395.7638376064485,4.220919461086318,125.14169799197298,1.5369922973705044,-0.002305279694396387,-8.769048682188973e-05,5683482.784226695,0.0024137624067546762,1.0,0.0048275248135093525,1.0
23.500000000000064,24.184655175395154,1408.3403295337334,4.275122920090388,125.76491927284876,1.5367617416737183,-0.0023055569678600727,-5.4700909716931534e-05,5680844.514240134,0.0018603657247859295,1.0,0.003720731449571859,1.0
23.600000000000065,24.617628249837527,1420.9792268884696,4.3297307444237205,126.38897354736251,1.5365311664135144,-0.002305752602037896,-2.136451056133914e-05,5678206.244253405,0.001312571401590753,1.0,0.002625142803181506,1.0
23.700000000000067,25.05610258315895,1433.6806130768405,4.384743333214238,127.01386188370834,1.536300579671431,-0.0023058674208335074,1.2318921920106973e-05,5675567.974266568,0.0007704629735285791,1.0,0.0015409259470571582,1.0
23.800000000000068,25.500118690403767,1446.444571611956,4.440161072448173,127.63958535115562,1.5360699894453502,-0.002305902260811051,4.63495422826643e-05,5672929.70427968,0.00023412330887582328,1.0,0.0004682466177516465,1.0
23.90000000000007,25.94971712391211,1459.2711861139612,4.495984335083438,128.26614502005106,1.5358394036482397,-0.002305857971100098,8.07274478107356e-05,5670291.434292794,-0.0002963654020012338,1.0,-0.0005927308040024675,1.0
24.00000000000007,26.40493847202865,1472.1605403101432,4.5522134811654045,128.8935419618206,1.53560883010691,-0.002305735413299074,0.00011545267797719028,5667653.164305965,-0.0008209216563747217,1.0,-0.0016418433127494433,1.0
24.100000000000072,26.865823357823157,1485.1127180350404,4.608848857945052,129.52177724897086,1.5353782765607722,-0.00230553546137718,0.00015052521390401805,5665014.894319244,-0.0013394646487951544,1.0,-0.0026789292975903088,1.0
24.200000000000074,27.33241243782311,1498.1278032305495,4.6658907999995085,130.15085195509036,1.5351477506606146,-0.0023052590015748284,0.000185944977834529,5662376.6243326785,-0.0018519142806536326,1.0,-0.003703828561307265,1.0
24.300000000000075,27.804746400758603,1511.2058799460344,4.723339629354954,130.78076715485034,1.5349172599673848,-0.0023049069323026034,0.00022171183260888405,5659738.354346318,-0.0023581911696488413,1.0,-0.004716382339297682,1.0
24.400000000000077,28.28286596631979,1524.347032338435,4.781195655611885,131.41152392400528,1.5346868119509804,-0.00230448016403875,0.00025782558114828547,5657100.084360208,-0.002858216659174606,1.0,-0.005716433318349212,1.0
24.500000000000078,28.766811883927062,1537.5513446723742,4.839459176072726,132.04312333939308,1.5344564139890584,-0.0023039796192252182,0.00029428596594516243,5654461.814374393,-0.0033519128275948883,1.0,-0.006703825655189776,1.0
24.60000000000008,29.25662493151424,1550.8189013202677,4.898130475871779,132.67556647893494,1.534226073365842,-0.002303406232162268,0.0003310926685611282,5651823.544388913,-0.0038392024974411914,1.0,-0.007678404994882383,1.0
24.70000000000008,29.75234591432499,1564.1497867624312,4.95720982810751,133.30885442163475,1.5339957972709517,-0.002302760948901642,0.00036824530913093234,5649185.27440381,-0.004320009244527206,1.0,-0.008640018489054413,1.0
24.800000000000082,30.254015663722704,1577.544085587189,5.016697493977138,133.94298824757828,1.5337655927982379,-0.002302044727138332,0.00040574344587462896,5646547.004419121,-0.004794257406945815,1.0,-0.00958851481389163,1.0
24.900000000000084,30.761675036014058,1591.0018824909823,5.076593722913543,134.57796903793192,1.5335354669446275,-0.0023012585361009406,0.00044358657461596174,5643908.734434883,-0.005261872093976478,1.0,-0.010523744187952957,1.0
25.000000000000085,31.275364911286506,1604.5232622784765,5.136898752724469,135.21379787494106,1.5333054266089836,-0.0023004033564406608,0.000481774128309187,5641270.464451131,-0.005722779194920503,1.0,-0.011445558389841006,1.0
25.100000000000087,31.795126192259904,1618.1083098626693,5.197612809733999,135.85047584192813,1.5330754785909717,-0.0022994801801188777,0.0005203054765723358,5638632.194467898,-0.006176905387804918,1.0,-0.012353810775609837,1.0
25.200000000000088,32.32099980315254,1631.7571102649983,5.258736108926318,136.48800402329022,1.5328456295899422,-0.0022984900102934144,0.0005591799252286921,5635993.924485214,-0.006624178148010881,1.0,-0.013248356296021762,1.0
25.30000000000009,32.85302668856171,1645.469748615448,5.320268854091718,137.12638350449635,1.5326158862038224,-0.0022974338612034313,0.0005983967158547099,5633355.654503108,-0.007064525756790058,1.0,-0.014129051513580116,1.0
25.40000000000009,33.3912478123592,1659.2463101526564,5.38221123797487,137.7656153720843,1.5323862549280167,-0.0022963127580529906,0.0006379550253368115,5630717.384521607,-0.007497877309698672,1.0,-0.014995754619397344,1.0
25.500000000000092,33.93570415660173,1673.086880224022,5.444563442425312,138.4057007136572,1.5321567421543276,-0.002295127736893309,0.0006778539654357374,5628079.114540738,-0.007924162724905731,1.0,-0.015848325449811462,1.0
25.600000000000094,34.486436720456744,1686.99154428581,5.50732563855017,139.04664061787943,1.531927354169877,-0.0022938798445037065,0.0007180925823575546,5625440.844560523,-0.008343312751415605,1.0,-0.01668662550283121,1.0
25.700000000000095,35.043486519143656,1700.9603879032572,5.570497986869081,139.68843617447237,1.53169809715605,-0.0022925701382712554,0.0007586698563335492,5622802.574580983,-0.008755258977189345,1.0,-0.01751051795437869,1.0
25.800000000000097,35.60689458289079,1714.993496750678,5.634080637471318,140.33108847420968,1.5314689771874432,-0.002291199686069171,0.0007995847012081114,5620164.304602139,-0.009159933837157894,1.0,-0.018319867674315787,1.0
25.900000000000098,36.1767019559083,1729.0909566115693,5.6980737301750874,140.97459860891212,1.5312400002308297,-0.002289769566133931,0.000840835964033726,5617526.0346240075,-0.009557270621116743,1.0,-0.019114541242233482,1.0
26.0000000000001,36.7529496953772,1743.2528533787136,5.762477394688997,141.61896767144194,1.5310111721441355,-0.002288280866941155,0.0008824224246750667,5614887.7646466065,-0.009947203481545755,1.0,-0.01989440696309151,1.0
26.1000000000001,37.335678870454764,1757.4792730542833,5.827291750775679,142.26419675569693,1.5307824986754275,-0.0022867346870802494,0.0009243427954204186,5612249.49466995,-0.010329667441298497,1.0,-0.020659334882596993,1.0
26.200000000000102,37.92493056129652,1771.7703017499437,5.892516908417547,142.91028695660395,1.530553985461915,-0.002285132135127844,0.0009665957206024256,5609611.224694049,-0.010704598401183775,1.0,-0.02140919680236755,1.0
26.300000000000104,38.52074585809499,1786.1260256869548,5.95815296798468,143.55723937011211,1.5303256380289627,-0.002283474329520021,0.0010091797762243893,5606972.954718916,-0.01107193314746214,1.0,-0.02214386629492428,1.0
26.400000000000105,39.12316586013547,1800.5465311962732,6.024200020404809,144.20505509318536,1.5300974617891203,-0.0022817623984233634,0.0010520934695996687,5604334.684744559,-0.011431609359207012,1.0,-0.022863218718414024,1.0
26.500000000000107,39.73223167486901,1815.0319047186526,6.090658147335401,144.8537352237949,1.52986946204116,-0.0022799974796048374,0.0010953352389946325,5601696.414770987,-0.011783565615566973,1.0,-0.023567131231133947,1.0
26.600000000000108,40.34798441700279,1829.5822328047436,6.157527421337821,145.50328086091082,1.5296416439691298,-0.0022781807203005092,0.0011389034532827136,5599058.144798203,-0.01212774140292775,1.0,-0.0242554828058555,1.0
26.70000000000011,40.97046520760814,1844.197602115193,6.224807906053546,146.15369310449356,1.5294140126414213,-0.0022763132770831406,0.0011827964116066791,5596419.874826213,-0.012464077121944231,1.0,-0.02492815424388846,1.0
26.80000000000011,41.59971517324639,1858.8780994207414,6.292499656382438,146.80497305548474,1.5291865730098486,-0.0022743963157286456,0.0012270123430491162,5593781.60485502,-0.01279251409447588,1.0,-0.02558502818895176,1.0
26.900000000000112,42.235775445112694,1873.6238116023212,6.3606027186630305,147.45712181579765,1.5289593299087405,-0.0022724310110814527,0.0012715494063122443,5591143.334884622,-0.013112994570401161,1.0,-0.026225989140802323,1.0
27.000000000000114,42.878687158198176,1888.4348256511519,6.429117130854842,148.11014048830714,1.5287322880540484,-0.00227041854691877,0.0013164056894048315,5588505.06491502,-0.013425461734319816,1.0,-0.026850923468639633,1.0
27.100000000000115,43.52849145047044,1903.3112286688358,6.498042922722671,148.76403017683919,1.5285054520424672,-0.002268360115813779,0.0013615792093402135,5585866.794946211,-0.013729859712146656,1.0,-0.027459719424293313,1.0
27.200000000000117,44.185229462072726,1918.2531078674517,6.567380116022874,149.41879198615985,1.5282788263505676,-0.002266256918997767,0.001407067911842086,5583228.524978192,-0.01402613357758305,1.0,-0.0280522671551661,1.0
27.300000000000118,44.84894233454189,1933.260550569648,6.63712872469161,150.07442702196386,1.5280524153339454,-0.002264110166221222,0.0014528696710573996,5580590.255010955,-0.014314229358485284,1.0,-0.02862845871697057,1.0
27.40000000000012,45.51967121004539,1948.3336442087343,6.707288755035019,150.73093639086264,1.527826223226384,-0.002261921075613898,0.0014989822892819138,5577951.985044495,-0.014594094043091742,1.0,-0.029188188086183484,1.0
27.50000000000012,46.19745723063752,1963.4724763287716,6.777860205921325,151.3883212003719,1.5276002541390297,-0.002259690873543875,0.0015454034966926322,5575313.715078803,-0.014865675586166482,1.0,-0.029731351172332963,1.0
27.600000000000122,46.882341537535005,1978.6771345846614,6.848843068974855,152.04658255889868,1.527374512059582,-0.0022574207944756185,0.001592130951087567,5572675.4451138675,-0.015128922915000037,1.0,-0.030257845830000074,1.0
27.700000000000124,47.5743652704122,1993.9477067422342,6.920237328771935,152.70572157572798,1.5271490008514992,-0.00225511208082708,0.001639162237639047,5570037.175149678,-0.015383785935304253,1.0,-0.030767571870608506,1.0
27.800000000000125,48.27356956671607,2009.284280678335,6.992042963038667,153.36573936100876,1.5269237242532168,-0.0022527659828258184,0.001686494868651911,5567398.905186222,-0.015630215536989036,1.0,-0.03126043107397807,1.0
27.900000000000126,48.979995561001125,2024.6869443809092,7.064259942850545,154.02663702573963,1.5266986858773801,-0.002250383758364193,0.0017341262833336923,5564760.6352234855,-0.015868163599810806,1.0,-0.03173632719962161,1.0
28.000000000000128,49.693684384284516,2040.1557859490845,7.13688823283391,154.68841568175378,1.526473889210095,-0.002247966672853628,0.0017820538475727954,5562122.365261452,-0.016097582998911793,1.0,-0.032195165997823585,1.0
28.10000000000013,50.41467716342144,2055.6908935932547,7.209927791369217,155.35107644170367,1.5262493376101873,-0.002245515999077964,0.0018302748537262215,5559484.095300105,-0.01631842761023831,1.0,-0.03263685522047662,1.0
28.20000000000013,51.143015020501046,2071.2923556351593,7.283378570796089,156.014620419045,1.526025034308483,-0.002243033017045931,0.001878786520416842,5556845.825339428,-0.016530652315824065,1.0,-0.03306130463164813,1.0
28.300000000000132,51.87873907226306,2086.9602605079613,7.3572405176201565,156.6790487280202,1.5258009824070984,-0.0022405190138427324,0.0019275859923406635,5554207.5553794,-0.01673421300897532,1.0,-0.03346842601795064,1.0
28.400000000000134,52.62189042953522,2102.6946967563254,7.431513572721631,157.3443624836415,1.52557718487875,-0.0022379752834807854,0.0019766703400818653,5551569.2854200015,-0.01692906659931454,1.0,-0.03385813319862908,1.0
28.500000000000135,53.372510196691785,2118.4957530364927,7.506197671565628,158.01056280167336,1.5253536445660754,-0.0022354031267496142,0.0020260365599393815,5548931.01546121,-0.017115171017717347,1.0,-0.034230342035434694,1.0
28.600000000000136,54.13063947113321,2134.363518116354,7.581292744414194,158.6776507986144,1.525130364180969,-0.0022328038510649275,0.0020756815737612566,5546292.745503005,-0.017292485221106685,1.0,-0.03458497044221337,1.0
28.700000000000138,54.89631934278721,2150.298080875522,7.656798716540022,159.34562759167878,1.5249073463039373,-0.002230178770316889,0.0021256022287903242,5543654.475545361,-0.017460969197154383,1.0,-0.034921938394308766,1.0
28.80000000000014,55.669590893631394,2166.2995303053995,7.73271550844185,160.01449429877712,1.5246845933834654,-0.0022275292047176016,0.0021757952975178796,5541016.205588254,-0.017620583968826382,1.0,-0.035241167937652765,1.0
28.90000000000014,56.450495197237544,2182.367955509249,7.80904303606149,160.68425203849677,1.5244621077354006,-0.002224856480647826,0.00222625747754801,5538377.935631659,-0.017771291598821924,1.0,-0.03554258319764385,1.0
29.000000000000142,57.239073318337795,2198.503445702257,7.8857812110025005,161.3549019300816,1.5242398915423505,-0.0022221619305029436,0.002276985391471697,5535739.66567555,-0.017913055193896417,1.0,-0.035826110387792834,1.0
29.100000000000144,58.03536631241284,2214.706090211598,7.962929940750459,162.02644509341124,1.5240179468530966,-0.002219446892538194,0.0023279755867502416,5533101.395719898,-0.018045838909033617,1.0,-0.036091677818067235,1.0
29.200000000000145,58.839415225302325,2230.975978476496,8.040489128894816,162.69888264897966,1.5237962755820254,-0.002216712710713187,0.002379224535608015,5530463.125764676,-0.018169607951517473,1.0,-0.03633921590303495,1.0
29.300000000000146,59.65126109283756,2247.3132000482833,8.118458675352315,163.37221571787336,1.5235748795085713,-0.0022139607345357287,0.002430728634936985,5527824.855809856,-0.018284328584869117,1.0,-0.03656865716973823,1.0
29.400000000000148,60.47094494049675,2263.7178445904583,8.196838476591953,164.04644542174887,1.5233537602766811,-0.0022111923189049574,0.0024824842062085573,5525186.585855408,-0.018389968132652694,1.0,-0.03677993626530538,1.0
29.50000000000015,61.2985077830829,2280.190001878739,8.275628425861454,164.72157288280977,1.5231329193942855,-0.0022084088239538334,0.002534487495396975,5522548.315901301,-0.018486494982158888,1.0,-0.036972989964317776,1.0
29.60000000000015,62.13399062442442,2296.7297618011175,8.354828413415241,165.39759922378303,1.5229123582327964,-0.0022056116148909642,0.002586734672911817,5519910.045947504,-0.018573878587980038,1.0,-0.037147757175960076,1.0
29.700000000000152,62.97743445709881,2313.337214357907,8.434438326743878,166.0745255678949,1.5226920780266122,-0.002202802061841828,0.002639221833541594,5517271.775993987,-0.01865208947542007,1.0,-0.03730417895084014,1.0
29.800000000000153,63.828880262179304,2330.012449661792,8.514458050804963,166.7523530388461,1.5224720798726437,-0.0021999815396893736,0.002691944996405793,5514633.5060407175,-0.01872109924381373,1.0,-0.03744219848762746,1.0
29.900000000000155,64.68836900900484,2346.7555579378704,8.594887468255441,167.43108276078658,1.5222523647298518,-0.002197151427914042,0.0027449001049182353,5511995.236087663,-0.018780880569703364,1.0,-0.03756176113940673,1.0
30.000000000000156,65.55594165497338,2363.5666295236992,8.675726459685324,168.11071585828947,1.5220329334188085,-0.002194313110433212,0.0027980830267588797,5509356.966134791,-0.018831407209882235,1.0,-0.03766281441976447,1.0
30.100000000000158,66.43163914535866,2380.4457548693317,8.756974903852784,168.79125345632465,1.5218137866212644,-0.0021914679754400975,0.0028514895538580554,5506718.696182068,-0.018872654004325085,1.0,-0.03774530800865017,1.0
30.20000000000016,67.31550241315072,2397.393024537355,8.83863267792061,169.47269668023173,1.5215949248797405,-0.002188617415242111,0.0029051154023886916,5504080.426229461,-0.01890459687897874,1.0,-0.03780919375795748,1.0
30.30000000000016,68.20757237892012,2414.408529202924,8.920699657693982,170.15504665569216,1.5213763485971306,-0.002185762826098713,0.0029589562127692037,5501442.156276936,-0.018927212848429933,1.0,-0.037854425696859866,1.0
30.400000000000162,69.10788995070608,2431.492359653794,9.003175717859554,170.83830450870104,1.5211580580363244,-0.0021829056080587576,0.003013007549676816,5498803.886324459,-0.018940480018449023,1.0,-0.037880960036898045,1.0
30.500000000000163,70.01649602392867,2448.644606790348,9.086060732225828,171.5224713655382,1.5209400533198447,-0.0021800471647973763,0.0030672649020713205,5496165.616371996,-0.01894437758838384,1.0,-0.03788875517676768,1.0
30.600000000000165,70.93343148132514,2465.865361625622,9.169354573964776,172.20754835273863,1.5207223344294998,-0.002177188903452385,0.0031217236832281614,5493527.346419513,-0.01893888585346941,1.0,-0.03787777170693882,1.0
30.700000000000166,71.85873719291061,2483.154715285328,9.253057115854686,172.8935365970624,1.5205049012060536,-0.0021743322344602613,0.003176379230781956,5490889.076466977,-0.018923986206948448,1.0,-0.037847972413896896,1.0
30.800000000000168,72.79245401596303,2500.5127590078746,9.337168230524231,173.58043722546378,1.5202877533489147,-0.0021714785713916945,0.0032312268067806738,5488250.806514352,-0.01889966114212899,1.0,-0.03779932228425798,1.0
30.90000000000017,73.7346227950328,2517.9395841443807,9.421687790697707,174.26825136505997,1.520070890415836,-0.002168629330786735,0.0032862615977491405,5485612.536561605,-0.018865894254247874,1.0,-0.03773178850849575,1.0
31.00000000000017,74.68528436197695,2535.4352821586904,9.506615669441429,174.95698014309897,1.5198543118226373,-0.0021657859319895566,0.003341478714764534,5482974.266608701,-0.018822670242263136,1.0,-0.03764534048452627,1.0
31.100000000000172,75.64447953601808,2552.9999446273832,9.59195174041126,175.646624686927,1.5196380168429389,-0.002162949796982854,0.0033968731935396512,5480335.996655608,-0.018769974910471724,1.0,-0.03753994982094345,1.0
31.200000000000173,76.6122491238282,2570.633663239779,9.67769587810124,176.3371861239551,1.5194220046079168,-0.002160122350221891,0.003452439994518386,5477697.726702291,-0.018707795170030562,1.0,-0.037415590340061124,1.0
31.300000000000175,77.58863391963753,2588.3365297979412,9.763847958093297,177.02866558162526,1.5192062741060701,-0.0021573050184682217,0.003508174002979647,5475059.4567487165,-0.01863611904033098,1.0,-0.03727223808066196,1.0
31.400000000000176,78.57367470536833,2606.108636216679,9.850407857308003,177.72106418737582,1.5189908241830077,-0.002154499230623099,0.00356407002915482,5472421.186794853,-0.018554935650252746,1.0,-0.03710987130050549,1.0
31.500000000000178,79.56741225079396,2623.9500745235396,9.937375454256362,178.41438306860607,1.5187756535412515,-0.0021517064175605944,0.0036201228083510006,5469782.916840667,-0.018464235239273583,1.0,-0.036928470478547165,1.0
31.60000000000018,80.56988731372323,2641.8609368588036,10.024750629292592,179.10862335264048,1.5185607607400555,-0.002148928011960442,0.00367632700108822,5467144.646886127,-0.01836400915847943,1.0,-0.03672801831695886,1.0
31.70000000000018,81.58114064021002,2659.8413154754726,10.112533264867887,179.80378616669202,1.5183461441952415,-0.0021461654481406307,0.003732677193245104,5464506.376931202,-0.01825424987140647,1.0,-0.03650849974281294,1.0
31.800000000000182,82.60121296478853,2677.891302739255,10.200723245785106,180.49987263782486,1.5181318021790524,-0.00214342016188976,0.0037891678962151953,5461868.106975859,-0.01813495095479111,1.0,-0.03626990190958222,1.0
31.900000000000183,83.63014501073397,2696.0109911285467,10.289320459454405,181.19688389291647,1.5179177328200224,-0.002140693590299178,0.003845793547073928,5459229.83702007,-0.018006107099167855,1.0,-0.03601221419833571,1.0
32.000000000000185,84.66797749034895,2714.2004732344085,10.378324796149736,181.89482105861893,1.5177039341028629,-0.002137987171594925,0.003902548508755599,5456591.567063805,-0.017867714109342653,1.0,-0.035735428218685306,1.0
32.100000000000186,85.71475110527557,2732.4598417605403,10.467736149266223,182.59368526131956,1.5174904038683659,-0.0021353023449694926,0.003959427070240329,5453953.297107034,-0.017719768904745626,1.0,-0.035439537809491245,1.0
32.20000000000019,86.7705065468334,2750.7891895232506,10.557554415578371,183.2934776271009,1.5172771398133245,-0.0021326405504134265,0.00401642344675146,5451315.027149731,-0.017562269519647636,1.0,-0.03512453903929527,1.0
32.30000000000019,87.83528449638331,2769.1886094514207,10.647779495499078,183.99419928169993,1.5170641394904698,-0.0021300032285467858,0.004073531779964057,5448676.757191868,-0.01739521510324295,1.0,-0.0347904302064859,1.0
32.40000000000019,88.90912562571725,2787.6581945864673,10.738411293339428,184.69585135046654,1.5168514003084248,-0.00212739182045048,0.0041307461382225075,5446038.487233417,-0.017218605919621918,1.0,-0.034437211839243836,1.0
32.50000000000019,89.99207059747418,2806.1980380822993,10.829449717569245,185.3984349583214,1.516638919531675,-0.0021248077674974985,0.004188060516769232,5443400.217274355,-0.017032443347596425,1.0,-0.03406488669519285,1.0
32.60000000000019,91.08416006558201,2824.8082332052704,10.920894681078353,186.10195122971285,1.5164266942805564,-0.0021222525111840593,0.004245468837982935,5440761.947314657,-0.016836729880410715,1.0,-0.03367345976082143,1.0
32.700000000000195,92.18543467572587,2843.4888733341277,11.012746101438546,186.80640128857343,1.5162147215312605,-0.0021197274929606867,0.004302964951627963,5438123.6773543,-0.016631469125300172,1.0,-0.033262938250600345,1.0
32.800000000000196,93.2959350658425,2862.240051959955,11.105003901166212,187.5117862582752,1.5160029981158545,-0.002117234154063241,0.004360542635112763,5435485.407393263,-0.016416665802968616,1.0,-0.03283333160593723,1.0
32.9000000000002,94.41570186664106,2881.0618626861137,11.197668007985605,188.21810726158466,1.5157915207223198,-0.00211477393534392,0.004418195593760777,5432847.137431523,-0.016192325746889977,1.0,-0.032384651493779955,1.0
33.0000000000002,95.54477570215033,2899.9543992281756,11.290738355092717,188.92536542061666,1.51558028589461,-0.0021123482771022452,0.004475917461088442,5430208.867469062,-0.015958455902506524,1.0,-0.03191691180501305,1.0
33.1000000000002,96.6831971902923,2918.917755413854,11.384214881419732,189.63356185678765,1.5153692900327178,-0.0021099586189160633,0.004533701799095403,5427570.597505861,-0.0157150643262949,1.0,-0.0314301286525898,1.0
33.2000000000002,97.83100694348231,2937.952025182931,11.478097531900028,190.34269769076812,1.5151585293927707,-0.002107606399472561,0.004591542098565605,5424932.327541904,-0.01546216018471544,1.0,-0.03092432036943088,1.0
33.3000000000002,98.98824556925568,2957.057302587174,11.572386257733704,191.05277404243418,1.5149480000871307,-0.002105293056399337,0.0046494317793768225,5422294.057577174,-0.01519975375301254,1.0,-0.03039950750602508,1.0
33.400000000000205,100.15495367092105,2976.233681790256,11.667081016653592,191.7637920308184,1.514737698084521,-0.002103020026095526,0.004707364190820407,5419655.78761166,-0.014927856413910786,1.0,-0.02985571282782157,1.0
33.500000000000206,101.33117184824022,2995.4812570676618,11.762181773191728,192.47575277405966,1.514527619210165,-0.0021007887435630108,0.004765332611933459,5417017.517645346,-0.014646480656179777,1.0,-0.029292961312359554,1.0
33.60000000000021,102.51694069813485,3014.800122806597,11.85768849894626,193.1886573893524,1.5143177591459411,-0.0020986006422377295,0.004823330251837898,5414379.247678223,-0.01435564007305395,1.0,-0.0287112801461079,1.0
33.70000000000021,103.71230081541972,3034.1903735058863,11.953601172848755,193.9025069928947,1.514108113430559,-0.002096457153821103,0.004881350250092619,5411740.977710282,-0.014055349360566136,1.0,-0.028110698721132272,1.0
33.80000000000021,104.91729279356291,3053.65210377587,12.049919781431871,194.61730269983585,1.5138986774597478,-0.002094359708111596,0.004939385677053432,5409102.707741516,-0.013745624315712673,1.0,-0.027491248631425345,1.0
33.90000000000021,106.13195722547265,3073.1854083382923,12.146644319097376,195.33304562422265,1.5136894464864639,-0.002092309732836435,0.004997429534244757,5406464.437771916,-0.013426481834525711,1.0,-0.026852963669051422,1.0
34.00000000000021,107.3563347043111,3092.7903820261868,12.243774788384467,196.04973687894508,1.5134804156211155,-0.0020903086534834947,0.005055474754740663,5403826.167801482,-0.013097939910011897,1.0,-0.026195879820023794,1.0
34.100000000000215,108.59046582433493,3112.4671197837547,12.341311200238374,196.7673775756809,1.5132715798318022,-0.0020883578931333788,0.005113514203555214,5401187.897830208,-0.01276001762995757,1.0,-0.02552003525991514,1.0
34.200000000000216,109.83439118176285,3132.2157166662387,12.439253574279212,197.48596882483946,1.5130629339445734,-0.002086458872291709,0.005171540678044373,5398549.627858096,-0.012412735174616212,1.0,-0.024825470349232423,1.0
