time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
22.300000000000047,12.636423390057269,1963.620791987186,5.422347693065981,182.87020775530775,1.538020848351266,-0.004760022306932265,-0.003132818308456242,8610208.34855127,5112206.814152916,3.2297561608057896,1.0,0.46139373725796995,1.0
22.40000000000005,13.190246510903727,1982.0006364687965,5.538231208464569,183.79844481610505,1.5375422040760058,-0.004786442752603286,-0.0031311475539812506,8605413.290835992,5107411.756437638,3.254436597164724,1.0,0.4649195138806748,1.0
22.50000000000005,13.755797298094254,2000.4734058859854,5.655507871905281,184.72769417188786,1.5370609238912576,-0.004812801847482831,-0.0031295864951546015,8600618.260541024,5102616.726142669,3.2791769124065455,1.0,0.4684538446295065,1.0
22.60000000000005,14.3332157861313,2019.0392012183665,5.774184880370459,185.657953323812,1.536577013451885,-0.00483910439372584,-0.003128136817346361,8595823.257940937,5097821.723542583,3.3039769836174684,1.0,0.4719967119453526,1.0
22.700000000000053,14.92264273003284,2037.6981231774005,5.894269439015399,186.58921959034043,1.5360904779828897,-0.004865354689951224,-0.0031268004875091293,8591028.28331141,5093026.748913057,3.3288364544570266,1.0,0.47554806492243235,1.0
22.800000000000054,15.52421960769646,2056.4502721868826,6.015768776636214,187.52149009482093,1.5356013223684317,-0.004891556144582878,-0.0031255795814795206,8586233.336929033,5088231.80253068,3.3537548073571646,1.0,0.4791078296224521,1.0
22.900000000000055,16.13808862358055,2075.2957483625646,6.138690158840889,188.45476175682253,1.5351095512716917,-0.004917710967401278,-0.003124476095547113,8581438.419071203,5083436.884672849,3.3787314476743524,1.0,0.482675921096336,1.0
23.000000000000057,16.764392713421337,2094.2346514913656,6.263040898407853,189.389031288009,1.5346151692764933,-0.004943819951980311,-0.003123491753786345,8576643.530016128,5078641.995617773,3.403765794167054,1.0,0.4862522563095791,1.0
23.10000000000006,17.403275549668052,2113.267081010672,6.38882836246714,190.32429519306461,1.5341181810408295,-0.004969882356638985,-0.0031226278224882886,8571848.670042926,5073847.135644572,3.4288573701208835,1.0,0.4898367671601262,1.0
23.20000000000006,18.054881547296826,2132.3931359882636,6.516059976287746,191.26054977591392,1.533618591452167,-0.0049958958866258745,-0.003121884942439479,8567053.839431845,5069052.305033491,3.4540058896489554,1.0,0.49342941280699365,1.0
23.30000000000006,18.719355869656813,2151.612915103384,6.644743223599864,192.19779115120014,1.533116405774611,-0.005021856775556801,-0.0031212629887529264,8562259.038464561,5064257.504066207,3.479211334097045,1.0,0.4970301905852921,1.0
23.400000000000063,19.396843949534418,2170.926516646205,6.774880798776059,193.13601542821473,1.5326116194684305,-0.0050478630618065595,-0.003120796360963851,8557464.267424582,5059462.733026228,3.5044740140969943,1.0,0.5006391448709991,1.0
23.500000000000064,20.087492538038614,2190.334038359301,6.906485885041975,194.07521713095818,1.5321042409310854,-0.005073785373451683,-0.0031204517259662,8552669.526585266,5054667.992186912,3.5297842310538043,1.0,0.5042548901505435,1.0
23.600000000000065,20.791449170590912,2209.835577535612,7.039566325522998,195.01539176311124,1.5315942799563163,-0.005099609747692092,-0.0031202224032966797,8547874.81622565,5049873.281827296,3.555145676398585,1.0,0.5078779537712265,1.0
23.700000000000067,21.50886215335164,2229.431231019719,7.174129827607269,195.95653484106649,1.5310817471410751,-0.0051253281524127675,-0.003120101589753732,8543080.136637393,5045078.60223904,3.5805676571384875,1.0,0.5115096653054981,1.0
23.800000000000068,22.239880556757615,2249.1210952103,7.310184034059768,196.89864190581494,1.530566653653088,-0.005150934879868957,-0.0031200822167420927,8538285.48811803,5040283.9537196765,3.606053694759176,1.0,0.5151505278227394,1.0
23.90000000000007,22.98465420875791,2268.905266064215,7.4477365200029375,197.8417085391486,1.5300490109994476,-0.00517642653640311,-0.0031201571925372207,8533490.870970875,5035489.336572521,3.631607136059409,1.0,0.5188010194370584,1.0
24.00000000000007,23.743333687928402,2288.7838391015566,7.58679479170493,198.78573037341715,1.5295288307967898,-0.00520180202657872,-0.003120319632570423,8528696.285505027,5030694.751106673,3.6572312317930216,1.0,0.5224616045418602,1.0
24.100000000000072,24.516070316914547,2308.7569094110204,7.727366289861466,199.73070309463807,1.5290061245557984,-0.00522706240990823,-0.003120563051760117,8523901.732035238,5025900.197636885,3.6829290353476933,1.0,0.5261327193353847,1.0
24.200000000000074,25.303016156632772,2328.8245716549764,7.869458397182249,200.67662243956002,1.5284809034919067,-0.005252210638921586,-0.00312088150874823,8519107.210881673,5021105.676483319,3.7087033153076248,1.0,0.5298147593296607,1.0
24.300000000000075,26.104324001601263,2348.986920073747,8.013078449684924,201.62348418770793,1.5279531783719267,-0.005277251199798924,-0.003121269696076956,8514312.722369563,5016311.18797121,3.73455649283389,1.0,0.5335080704048414,1.0
24.400000000000077,26.920147376680568,2369.2440484887265,8.158233750793029,202.57128414979576,1.527422959403506,-0.005302189684206431,-0.003121722974663399,8509518.266828816,5011516.732430464,3.760490606569855,1.0,0.5372129437956935,1.0
24.500000000000078,27.750640017632744,2389.596050324993,8.304926409521746,203.52001836266282,1.52689024520157,-0.0053271420193593015,-0.0031222737642611076,8504723.844593592,5006722.310195238,3.78650730545766,1.0,0.54092961506538,1.0
24.60000000000008,28.5959570136491,2410.0430184358756,8.453169960163574,204.46968110882426,1.526355047451802,-0.005351977497680712,-0.003122884742541965,8499929.455987616,5001927.921589261,3.8125968363280656,1.0,0.5446566909040094,1.0
24.70000000000008,29.45625420668184,2430.5850452439468,8.602971930327376,205.4202680807113,1.5258173779566278,-0.005376694951741348,-0.003123548453525249,8495135.101342175,4997133.566943821,3.8387635227595904,1.0,0.5483947889656557,1.0
24.800000000000082,30.331688171325226,2451.222222755957,8.75433964643384,206.37177512010277,1.5252772478933443,-0.005401300632836337,-0.0031242590316415964,8490340.781003116,4992339.246604762,3.8650169013593603,1.0,0.5521452716227657,1.0
24.900000000000084,31.222416206238492,2471.9546425737153,8.907280349132652,207.32419817758498,1.5247346675754496,-0.005425803178942335,-0.0031250118555010697,8485546.495321669,4987544.960923314,3.891359299341672,1.0,0.5559084713345245,1.0
25.000000000000085,32.12859632876825,2492.7823959016996,9.061801225297646,208.27753327984328,1.524189646313033,-0.005450212624168149,-0.003125803519554937,8480752.244653352,4982750.710254997,3.9177921509220686,1.0,0.559684592988867,1.0
25.100000000000087,33.050387272794566,2513.705573551202,9.217909440263128,209.23177649502546,1.5236421923635488,-0.005474539494843732,-0.0031266317179348135,8475958.029357169,4977956.494958813,3.9443162436839523,1.0,0.5634737490977074,1.0
25.200000000000088,33.98794848977861,2534.7242659411927,9.375612169840458,210.1869238999035,1.5230923129693659,-0.005498793941828107,-0.003127495046957085,8471163.849794878,4973162.315396522,3.9709317972310063,1.0,0.5672759710330009,1.0
25.30000000000009,34.94144015265411,2555.8385630964526,9.534916628755003,211.1429715526,1.5225400144701915,-0.005522984991746282,-0.0031283927547451906,8466369.706330389,4968368.171932033,3.997638574158105,1.0,0.5710912248797292,1.0
25.40000000000009,35.91102316191185,2577.0485546438294,9.695830092577388,212.09991547376814,1.5219853024714183,-0.00554711998773253,-0.0031293244707162327,8461575.599329326,4963574.064930971,4.024436015913104,1.0,0.5749194308447292,1.0
25.500000000000092,36.89685915302378,2598.3543298076193,9.858359911119315,213.0577516378981,1.5214281820449167,-0.005571204265016421,-0.0031302899473084622,8456781.529158771,4958779.994760416,4.051323386980506,1.0,0.578760483854358,1.0
25.600000000000094,37.89911050426345,2619.755977405125,10.022513512396626,214.01647597505834,1.52086865793727,-0.005595241076465584,-0.0031312888419736673,8451987.49618719,4953985.961788834,4.078299910817038,1.0,0.5826142729738625,1.0
25.700000000000095,38.91793919689305,2641.253585897051,10.188286926296014,214.97608491925905,1.5203067105773238,-0.0056194735994636496,-0.003132398103404155,8447193.500784507,4949191.966386152,4.10536488327256,1.0,0.5864806976103656,1.0
25.800000000000097,39.95350939915882,2662.847242951748,10.35570202265764,215.93657054696706,1.519742351696575,-0.005643588807486598,-0.0031335420344213993,8442399.543288268,4944398.008889914,4.132493467745365,1.0,0.5903562096779094,1.0
25.900000000000098,41.00598608531681,2684.5370358104983,10.524766861579923,216.89792858750647,1.5191755946355348,-0.005667570610404722,-0.003134708809729325,8437605.624049231,4939604.089650877,4.1596937889966545,1.0,0.5942419698566649,1.0
26.0000000000001,42.075534972854136,2706.323051336177,10.695488875373224,217.86015525678354,1.518606452293232,-0.005691423423026492,-0.003135890040013356,8432811.743448826,4934810.20905047,4.186986043933127,1.0,0.5981408634190181,1.0
26.1000000000001,43.16232248873063,2728.2053760494805,10.86787515876496,218.82324713303726,1.5180349362801107,-0.005715160131214496,-0.003137080207392229,8428017.901876666,4930016.367478311,4.214374176114752,1.0,0.6020534537306789,1.0
26.200000000000102,44.26651574626514,2750.1840961540765,11.041932575345129,219.78720104596272,1.517461056375428,-0.00573879904682693,-0.0031382766689209696,8423224.099727722,4925222.565329367,4.241860051206914,1.0,0.6059800073152735,1.0
26.300000000000104,45.388282533346974,2772.2592975501266,11.217667870818332,220.75201396049954,1.5168848202828507,-0.005762360925774599,-0.0031394793424488476,8418430.337400157,4920428.803001802,4.269443989854575,1.0,0.6099205699792251,1.0
26.400000000000105,46.52779131171909,2794.431065837196,11.39508778372117,221.7176828706955,1.516306233669352,-0.005785866134986167,-0.0031406901358419503,8413636.615293406,4915635.080895051,4.297124978648291,1.0,0.6138749969497558,1.0
26.500000000000107,47.68521122565392,2816.699486308843,11.574199139348329,222.68420471647005,1.5157253004381808,-0.0058093323117118,-0.0031419122350391238,8408842.933806665,4910841.399408312,4.324900995794871,1.0,0.6178429993992673,1.0
26.600000000000108,48.8607121173161,2839.064643941937,11.755008916621716,223.65157633094043,1.5151420231626964,-0.005832772754844565,-0.0031431493693085955,8404049.293337924,4906047.758939571,4.35276940600085,1.0,0.6218242008572642,1.0
26.70000000000011,50.054464545601306,2861.52662338398,11.937524282852058,224.61979442043034,1.5145564035974404,-0.005856195652560218,-0.0031444051566236197,8399255.694283554,4901254.159885202,4.380727361294326,1.0,0.625818194470618,1.0
26.80000000000011,51.26663975129353,2884.0855079258918,12.12175205692227,225.58884541911326,1.5139684432526928,-0.00587960344747537,-0.0031456825106099817,8394462.13703842,4896460.602640067,4.408772152668686,1.0,0.6298245932383836,1.0
26.900000000000112,52.49740977807769,2906.74138149901,12.307700267841575,226.55873573118305,1.513378143662439,-0.005902995902539129,-0.003146983630578193,8389668.621996488,4891667.087598134,4.436901540167687,1.0,0.6338430771668124,1.0
27.000000000000114,53.74694743445955,2929.4943276806844,12.495376563818606,227.52946181674432,1.5127855068062428,-0.0059263685619619835,-0.003148309625483403,8384875.149551428,4886873.615153073,4.465113733079245,1.0,0.6378733904398921,1.0
27.100000000000115,55.015426301066746,2952.3444296955963,12.684788666071961,228.50102014911903,1.5121905353009597,-0.005949715052828068,-0.0031496606395189364,8380081.720097421,4882080.185699066,4.493407509635492,1.0,0.641915358519356,1.0
27.200000000000117,56.303020732446555,2975.2917704220363,12.875944313798081,229.47340726440078,1.5115932324521388,-0.005973028488207858,-0.003151036058934853,8375288.334030044,4877286.79963169,4.5217822510590455,1.0,0.645968893008435,1.0
27.300000000000118,57.60990585416816,2998.33643240216,13.068851217216066,230.44661980123735,1.5109936021894905,-0.005996302626484335,-0.0031524347916109807,8370494.99174692,4872493.457348566,4.550237770616741,1.0,0.6500339672309631,1.0
27.40000000000012,58.93625755650218,3021.4784978549023,13.26351702334018,231.4206545274242,1.5103916489202258,-0.006019532692646832,-0.0031538555658046086,8365701.693648132,4867700.159249777,4.578774149756205,1.0,0.654110592822315,1.0
27.50000000000012,60.28225248619351,3044.7180486901557,13.459949296913297,232.3955083525356,1.50978737733912,-0.006042715811059532,-0.003155297200217344,8360908.440136386,4862906.9057380315,4.607391568819871,1.0,0.6581987955456958,1.0
27.600000000000122,61.64806803781277,3068.05516652297,13.65815551619265,233.37117832814252,1.509180792232446,-0.006065851066735535,-0.003156758811815097,8356115.231616951,4858113.697218596,4.636090157174635,1.0,0.6622985938820908,1.0
27.700000000000124,63.03388234592102,3091.489932686845,13.85814308108251,234.34766163875017,1.5085718983059437,-0.006088939265026347,-0.0031582399444782805,8351322.0684974035,4853320.534099049,4.6648698808595315,1.0,0.666409982979933,1.0
27.800000000000125,64.43987427889451,3115.022428245577,14.059919329734804,235.32495558731952,1.5079607000568287,-0.0061119824911510445,-0.0031597406173347053,8346528.951187274,4848527.41678892,4.693730476406488,1.0,0.6705329252009268,1.0
27.900000000000126,65.86622343482006,3138.652734003495,14.263491559255511,236.30305757918146,1.507347201698818,-0.006134983580108671,-0.00316126130414629,8341735.880097642,4843734.345699287,4.7226714305544215,1.0,0.6746673472220602,1.0
28.000000000000128,67.31311013946626,3162.380930514244,14.468867046462089,237.28196510749257,1.5067314071390883,-0.006157945597297656,-0.0031628028630956706,8336942.855640743,4838941.321242388,4.751691998581637,1.0,0.6788131426545195,1.0
28.10000000000013,68.78071544601849,3186.2070980884814,14.676053065522362,238.26167574237263,1.5061133199984604,-0.006180871406273439,-0.003164366439458277,8332149.878229654,4834148.3438313,4.780791249629564,1.0,0.682970178518509,1.0
28.20000000000013,70.2692211360686,3210.1313168009565,14.885056900501066,239.24218712475204,1.5054929436615285,-0.006203763369321749,-0.00316595336252945,8327356.948278051,4829355.413879696,4.809968125842224,1.0,0.6871383036917463,1.0
28.300000000000132,71.77880972127694,3234.1536664974524,15.095885852083448,240.22349696495712,1.5048702813419856,-0.006226623195427843,-0.0031675650539655376,8322564.066200059,4824562.531801704,4.83922150303742,1.0,0.6913173575767743,1.0
28.400000000000134,73.30966444515917,3258.2742268019833,15.308547238822328,241.20560304530903,1.5042453361495935,-0.006249451923920954,-0.0031692029588066273,8317771.2324102,4819769.698011845,4.868550243252601,1.0,0.6955071776075143,1.0
28.500000000000135,74.86196928456194,3282.4930771245404,15.523048394027594,242.1885032255721,1.5036181111482176,-0.006272250013758511,-0.0031708685042044493,8312978.447323388,4814976.912925034,4.897953233060389,1.0,0.6997076047229126,1.0
28.600000000000136,76.43590895054479,3306.8102966695355,15.739396659828534,243.1721954499536,1.5029886093982943,-0.006295017499231301,-0.0031725630853991493,8308185.711354972,4810184.176956617,4.927429405220802,1.0,0.7039184864601145,1.0
28.700000000000138,78.03166888854554,3331.2259644449828,15.957599380007558,244.15667775447145,1.5023568339810787,-0.006317754172154919,-0.00317428807444764,8303393.024920778,4805391.490522424,4.956977744419756,1.0,0.7081396777742508,1.0
28.80000000000014,79.6494352778455,3355.7401592723613,16.177663892999593,245.14194827378478,1.501722788005435,-0.006340459756438718,-0.0031760448449096312,8298600.38843716,4800598.854038806,4.986597280103872,1.0,0.7123710400148389,1.0
28.90000000000014,81.28939503045297,3380.3529597970546,16.39959752607469,246.12800524693222,1.5010864746003607,-0.0063631340507417505,-0.0031778348050695016,8293807.802321008,4795806.267922654,5.016287070661184,1.0,0.7166124386658834,1.0
29.000000000000142,82.95156888262437,3405.0620540694135,16.62173852171402,247.09094272358982,1.500447896897749,-0.006385777026115758,-0.0031799053071817074,8289072.205988769,4791070.671590415,5.106766421877632,0.9762815783391754,0.7295380602682331,0.9525631566783508
29.100000000000144,84.63585532985088,3429.863451246785,16.842864472265187,248.01397177371663,1.4998070255783331,-0.006408713194159994,-0.0031824625717620236,8284433.463630198,4786431.929231843,5.244243689945531,0.9359595074811655,0.7491776699922187,0.871919014962331
29.200000000000145,86.34215167500474,3454.7533048955115,17.06296345153861,248.89853648726472,1.4991636899315643,-0.006433356467688555,-0.0031858355851861475,8279887.98156901,4781886.447170655,5.383370527145378,0.8971369843397858,0.7690529324493397,0.7942739686795717
29.300000000000146,88.07037238799539,3479.7280159080974,17.28220712990655,249.74711012585828,1.4985178051784918,-0.00645884753072638,-0.003189830455030851,8275429.696885339,4777428.162486984,5.520669253619579,0.8608422145402228,0.7886670362313685,0.7216844290804456
29.400000000000148,89.8204352513416,3504.7842259420563,17.500628633462103,250.56210033959033,1.497869088354531,-0.006487168239609606,-0.0031950110983105517,8271052.759161016,4773051.224762661,5.655665397317082,0.8269863833560787,0.807952199616726,0.6539727667121573
29.50000000000015,91.59228097311997,3529.9188002374913,17.718457217783605,251.3457429543484,1.4972174864313994,-0.006516019231311369,-0.003200906540378856,8266751.682737684,4768750.148339329,5.787950751908005,0.7954171575841751,0.8268501074154292,0.5908343151683502
29.60000000000015,93.38586163493865,3555.1288155393713,17.93580661818676,252.10015301880074,1.4965629470455617,-0.006545393858381704,-0.003207495222870227,8262521.336040834,4764519.801642479,5.917362857512272,0.7659868185388707,0.8453375510731815,0.5319736370777415
29.700000000000152,95.20113979179449,3580.4115470019196,18.15278156855846,252.8273146254844,1.495905408528786,-0.0065753851677572495,-0.003214784311751595,8258356.918554514,4760355.384156159,6.043860009817854,0.7385573289419178,0.8634085728311218,0.47711465788383567
29.800000000000153,97.03808786821101,3605.7644557442145,18.369480764165235,253.52908742294744,1.4952448001286973,-0.006606084000884359,-0.0032227978528571732,8254253.94169834,4756252.407299985,6.1672858547827945,0.7129985308491049,0.881040836397542,0.42599706169820983
29.900000000000155,98.89668764772247,3631.185177115212,18.585997795114704,254.20721370997364,1.4945810439579676,-0.006637561707294982,-0.0032315716188007215,8250208.209499627,4752206.675101273,6.287492637957597,0.6891883220752004,0.8982132339939425,0.37837664415040084
30.000000000000156,100.77692982396819,3656.671509647212,18.802421762457147,254.8633253200026,1.4939140577652485,-0.00666986192719432,-0.0032411484734145013,8246215.800261981,4748214.265863626,6.4043480809062485,0.6670122462946448,0.9149068687008926,0.3340244925892897
30.100000000000158,102.67881359343633,3682.2214046675367,19.018837694681423,255.498950203248,1.493243758039864,-0.006702997253842204,-0.003251574222172371,8242273.049287522,4744271.514889168,6.517737634477399,0.6463630559916878,0.9311053763539141,0.2927261119833755
30.20000000000016,104.60234691522915,3707.8329651006757,19.235333217928122,256.11560433138726,1.4925700625734817,-0.00673695466382398,-0.0032628947149713206,8238376.532618214,4740374.99821986,6.627566135427072,0.6271402894622824,0.9467951622038674,0.2542805789245648
30.30000000000016,106.54754495176795,3733.5044198243577,19.451980365387957,256.7145472368223,1.4918928949153247,-0.006771676581569443,-0.003275150052779008,8234523.051748189,4736521.517349835,6.733758293555277,0.6092498670606505,0.9619654705078967,0.21849973412130108
30.400000000000162,108.51443027041499,3759.234122474532,19.668853186470464,257.2970265017398,1.4912121864582093,-0.006807084571153207,-0.0032883734772843898,8230709.631912343,4732708.097513989,6.836284057560208,0.5925984423052277,0.9766120082228867,0.18519688461045547
30.500000000000163,110.50303257448445,3785.02054382776,19.88602304069463,257.86421353227814,1.490527879182485,-0.006843072757244766,-0.0033025876127026343,8226933.4842602145,4728931.94986186,6.935093330456351,0.577108435230147,0.9907276186366216,0.15421687046029398
30.600000000000165,112.51338842675115,3810.8622641980837,20.103558522666983,258.4172037032378,1.4898399283779071,-0.006879508045778603,-0.0033178011913486127,8223192.004148641,4725190.469750286,7.030176724792016,0.5627029970732478,1.0043109606845737,0.12540599414649556
30.700000000000166,114.54554099765987,3836.7579662520757,20.321525709087144,258.95702053992136,1.489148305287513,-0.006916230903941382,-0.0033340058381003956,8219482.75994485,4721481.225546495,7.121549326113306,0.5493099619349939,1.017364189444758,0.09861992386998786
30.800000000000168,116.59953983674522,3862.7064282459,20.53998839085358,259.48461993824293,1.4884529995771396,-0.006953057103732279,-0.0033511731614639384,8215803.481850835,4717801.94745248,7.2092500431174615,0.5368618387477464,1.0298928633024944,0.0737236774954928
30.90000000000017,118.6754406598066,3888.70651766533,20.75900823061376,260.0008941943018,1.4877540214551845,-0.0069897812195533334,-0.0033692524837380944,8212152.051346016,4714150.5169476615,7.293341864805375,0.5252955545876348,1.041905980686482,0.050591109175269544
31.00000000000017,120.77330514065582,3914.7571852515866,20.97864480849224,260.5066758625656,1.4870514031988673,-0.007026182563169348,-0.0033881695947586277,8208526.491253168,4710524.956854814,7.373911812096865,0.5145521956149568,1.053415973156695,0.029104391229913595
31.100000000000172,122.89319993528049,3940.8574499790984,21.19894794624672,261.0026472751173,1.4863452004656028,-0.007062027332647511,-0.0034078259949452683,8204924.956397698,4706923.421999344,7.451070265067152,0.5045767599472128,1.0644386092953073,0.009153519894425699
31.200000000000173,125.035197892213,3967.006412101146,21.419979569325143,261.4896212204773,1.4856354901903637,-0.007097102752390786,-0.003428103395175075,8201345.7248338275,4703344.190435473,7.524950294867466,0.4953179214988457,1.0749928992667808,-0.009364157002308637
31.300000000000175,127.19937713323358,3993.203239977873,21.641792410205703,261.96827876727104,1.4849223696537242,-0.007131205366392692,-0.0034488650461765857,8197787.175642874,4699785.6412445195,7.595672987290971,0.4867336134611233,1.0850961410415674,-0.02653277307775337
31.400000000000176,129.38582069027606,4019.447164959661,21.864435570424764,262.439249817882,1.4842059532650667,-0.007164163886575159,-0.003469961620277129,8194247.80833559,4696246.273937236,7.6634314927751115,0.47877371493261434,1.0947759275393016,-0.04245257013477133
31.500000000000178,131.59461613959732,4045.7374771114114,22.08795449321253,262.90312151750027,1.4834863679244323,-0.0071958534063426656,-0.0034912379660256843,8190726.223358966,4692724.688960612,7.728404825169094,0.4713962325548149,1.1040578321670134,-0.057207534890370226
31.60000000000018,133.82585519946943,4072.0735212746526,22.312390598721194,263.3604416324136,1.4827637472463278,-0.0072262067810452205,-0.0035125407714495793,8187221.11452792,4689219.580129566,7.790775120070214,0.4645623332019033,1.112967874295745,-0.07087533359619336
31.70000000000018,136.0796333017888,4098.454693415838,22.537781023193585,263.8117214118527,1.48203822505476,-0.0072552219156775,-0.003533726428504469,8183731.262681992,4685729.728283637,7.85072298744953,0.45823582905279325,1.121531855349933,-0.0835283418944135
31.800000000000182,138.3560933197375,4124.880437128201,22.764600179487203,264.2574371236325,1.4813108325762472,-0.007273924785128514,-0.0035521051788749425,8180255.529820994,4682253.995422639,7.908421401769976,0.45238297303676456,1.1297744859671393,-0.09523405392647089
31.900000000000183,140.65533186962293,4151.350241898439,22.992385498854237,264.6980477023774,1.4805815508372073,-0.00729281739039596,-0.0035695617056945572,8176792.856089509,4678791.3216911545,7.9652812351879305,0.4469722854895797,1.1378973193125614,-0.10605542902084064
32.000000000000185,142.9774452849168,4177.863638974897,23.221134152938806,265.133970764579,1.4798502626549777,-0.007312881822296272,-0.0035863357927214956,8173342.257259927,4675340.722861572,8.021214848758179,0.441972122144203,1.1458878355368824,-0.11605575571159399
32.100000000000186,145.32253096937325,4204.420198723168,23.45085684456451,265.56559748271127,1.4791168058078312,-0.007334568471464403,-0.0036026563327491434,8169902.808982493,4671901.274584139,8.07542530664232,0.4373568322578114,1.1536321866631885,-0.12528633548437718
32.20000000000019,147.69068809848312,4231.019527960053,23.681571291098756,265.9932923688466,1.4783809955336829,-0.007358102741482719,-0.003618743252256751,8166473.647713873,4668472.113315518,8.127789447837086,0.4331009201139091,1.1611127782624409,-0.1337981597721818
32.30000000000019,150.08201828694726,4257.661267437256,23.91330188464142,266.41739477203015,1.477642645074096,-0.007383504595869201,-0.0036347886912755367,8163053.967042972,4665052.432644618,8.178221003236938,0.4291804511242203,1.1683172861767055,-0.14163909775155936
32.40000000000019,152.49662617910826,4284.345089490178,24.146078921610137,266.8382205292198,1.4769015836671802,-0.007410614069159111,-0.003650942382797062,8159643.013888248,4661641.479489894,8.226660241415665,0.425573097850831,1.175237177345095,-0.14885380429833805
32.50000000000019,154.9346199085072,4311.070695851827,24.379937293989393,267.2560636164855,1.4761576707338047,-0.007439129333752006,-0.0036673028206126723,8156240.084932871,4658238.550534517,8.27308229965261,0.42225804829179703,1.181868899950373,-0.15548390341640594
32.60000000000019,157.39613306405153,4337.838053228338,24.61513155544345,267.6735737651113,1.4754107875082703,-0.007468832255349491,-0.0036839387940534873,8152844.523307359,4654842.988909004,8.31750181684911,0.41921590716653023,1.1882145452641586,-0.16156818566693953
32.700000000000195,159.88128276894733,4364.646924241811,24.85149704895794,268.0887101347252,1.4746608857839698,-0.007499017243002123,-0.0037008200024759574,8149455.715452292,4651454.181053937,8.359947753368205,0.4164286003750117,1.1942782504811722,-0.16714279924997655
32.800000000000196,162.39018854688933,4391.497080269659,25.08905777942014,268.50156027847896,1.473907962393501,-0.007529233904685651,-0.003717887002048448,8146073.442768195,4648071.90836984,8.401405468074167,0.41373187320446814,1.2002007811534523,-0.17253625359106373
32.9000000000002,164.92297339910343,4418.388314514752,25.327848522140854,268.91234245092977,1.4731520528289432,-0.007559095645579267,-0.0037350486271212624,8142697.18182918,4644695.647430825,8.441177313001845,0.41125255032407493,1.2058824732859776,-0.17749489935185014
33.0000000000002,167.47976349291676,4445.320441488938,25.567900938133196,269.3212697418547,1.472393222953676,-0.00758829875267261,-0.0037521956559924963,8139326.422070168,4641324.887671813,8.479349475101637,0.4089853308630298,1.2113356393002337,-0.1820293382739404
33.1000000000002,170.06068768260587,4472.293295668385,25.809241896891244,269.7285417944756,1.4716315588823765,-0.007616640712994972,-0.0037692140301994748,8135960.6853152765,4637959.150916922,8.516068308062819,0.4069168020964642,1.2165811868661167,-0.18616639580707162
33.2000000000002,172.6658769928971,4499.306730189553,26.051893102912256,270.13434521167454,1.4708671561931272,-0.007644026892489748,-0.003785996865533381,8132599.524974314,4634597.990575959,8.55148060375698,0.40503388757939573,1.221640086250997,-0.18993222484120853
33.3000000000002,175.2954641180359,4526.360615637528,26.295871251388196,270.5388544797533,1.4701001096279844,-0.007670465651428113,-0.003802454214819395,8129242.523968167,4631240.989569812,8.585721332915417,0.4033243681079801,1.2265316189879167,-0.19335126378403977
33.400000000000205,177.94958297781073,4553.454838921837,26.541188597748203,270.94223284308737,1.4693305042631266,-0.007696053648578201,-0.003818519849959179,8125889.292691638,4627887.758293283,8.618906680731364,0.4017768600827165,1.2312723829616232,-0.19644627983456697
33.500000000000206,180.62836836149856,4580.589302230898,26.78785383687834,271.3446330906075,1.46855840886524,-0.007720953978868786,-0.0038341547288343047,8122539.467102832,4624537.932704478,8.65112985828142,0.40038075890471037,1.235875694040203,-0.19923848219057927
33.60000000000021,183.33194765206474,4607.763840756077,27.035792905661868,271.7453852517879,1.4677838782340362,-0.007745306312035927,-0.003849338540694358,8119192.70694337,4621191.172545016,8.682459618968076,0.39912618285023793,1.2403513741382965,-0.20174763429952414
33.70000000000021,186.06045635621956,4634.978382620296,27.285087041548064,272.14541864218927,1.4670069359829652,-0.007769422510713491,-0.0038640927507029854,8115848.694105362,4617847.159707007,8.712950451582033,0.39800392032826926,1.2447072073688619,-0.2039921593434615
33.80000000000021,188.81403096846702,4662.232873762341,27.535746122474517,272.54491142045936,1.466227584763938,-0.007793512190268462,-0.003878453399949411,8112507.009271895,4614505.47487354,8.742303132544526,0.39705602620535574,1.2489004475063608,-0.20588794758928852
33.90000000000021,191.59280852676287,4689.527272001537,27.787775582958442,272.94398239195965,1.4654458100806693,-0.007817746832688759,-0.0038924696251572133,8109167.371526785,4611165.837128431,8.770828045703043,0.39622490907094576,1.2529754351004347,-0.20755018185810847
34.00000000000021,194.39692670625934,4716.8615459326575,28.0411817949647,273.3427393112056,1.4646615849946527,-0.007842250860163222,-0.003906196626859426,8105829.525759941,4607827.991361586,8.798543596114,0.3954997961637252,1.256934799444857,-0.20900040767254957
34.100000000000215,197.22652397953684,4744.235674196203,28.29597273277508,273.7412826354519,1.4638748754301285,-0.007867095645244886,-0.003919689271643989,8102493.233772866,4604491.699374512,8.825444493681152,0.39487361210522653,1.260777784811593,-0.21025277578954693
34.200000000000216,200.08173978536823,4771.649644814726,28.552158058313886,274.1397061852361,1.4630856454486099,-0.007892299815183218,-0.003932996726204063,8099158.272647619,4601156.738249265,8.851525066283374,0.3943399625282695,1.2645035808976248,-0.21132007494346094
