time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
32.60000000000019,571.2528440435,3885.609329785098,83.2633042807564,243.1161101421759,1.047448583602944,-0.02865522301453246,-0.19338459083061643,7685914.347606846,4118989.0205824743,-5.052537822627262,0.7911051171757144,-10.105075645254525,0.5822102343514288
32.700000000000195,579.6573908969871,3909.9716925047283,84.04546853487072,243.62362719630298,1.0445918165299148,-0.028567670730291705,-0.1940081367601123,7682110.082081282,4115184.7550569093,-5.15803240148714,0.7640555741325317,-10.31606480297428,0.5281111482650633
32.800000000000196,588.1393562398954,3934.382494016175,84.81965342908325,244.10801511446707,1.041744196573921,-0.028476199559937198,-0.19463502573196045,7678360.6260911925,4111435.2990668197,-5.261553416693873,0.7387067854746099,-10.523106833387747,0.47741357094921977
32.9000000000002,596.6980078452808,3958.839559390567,85.5865160538541,244.5706537439206,1.0389061405395383,-0.028380560343827764,-0.1952634962249289,7674662.53557701,4107737.2085526376,-5.363030253664021,0.7149531708262247,-10.726060507328041,0.42990634165244934
33.0000000000002,605.3326754404369,3983.3408430499803,86.3466759515604,245.01283659413292,1.0360780882119587,-0.028280523275795676,-0.19589186140453307,7671012.580560177,4104087.253535804,-5.462404520975816,0.6926955198454254,-10.924809041951631,0.38539103969085087
33.1000000000002,614.0427471404438,4007.884420661463,87.10071700006888,245.43577611482664,1.0332605005118827,-0.028175877000761,-0.19651850411196703,7667407.7322054515,4100482.4051810782,-5.559629565415229,0.67184061914213,-11.119259130830457,0.34368123828426
33.2000000000002,622.8276660614713,4032.4684815282244,87.8491892102755,245.84060866761212,1.0304538577367643,-0.02806642775118338,-0.1971418723522169,7663845.150644194,4096919.8236198206,-5.65466990383709,0.6523008996705171,-11.30933980767418,0.30460179934103415
33.3000000000002,631.6869271055067,4057.0913214489833,88.59261044035411,246.22839920758923,1.0276586578845892,-0.02795199852175042,-0.19776047522505372,7660322.173516274,4093396.846491901,-5.7475005880613095,0.6339941037090324,-11.495001176122619,0.26798820741806484
33.400000000000205,640.6200739084611,4081.751336018041,89.3314680295442,246.600145690577,1.0248754150564379,-0.027832428281513184,-0.198372879249622,7656836.305190327,4089910.9781659534,-5.838106518694917,0.6168429704786527,-11.676213037389832,0.23368594095730533
33.500000000000206,649.6266959438971,4106.447014340134,90.06622035436006,246.95678322092866,1.022104657934185,-0.027707571222528947,-0.19897770503942058,7653385.206624069,4086459.879599696,-5.926481722899125,0.6007749394739625,-11.85296344579825,0.2015498789479251
33.60000000000021,658.70642577491,4131.176933135554,90.79729831012928,247.2991879541984,1.0193469283297898,-0.027577296043953255,-0.19957362428972059,7649966.685828354,4083041.3588039814,-6.01262860999322,0.5857218706129208,-12.02525721998644,0.1714437412258416
33.70000000000021,667.8589364469871,4155.939751212379,91.52510672077045,247.62818076825096,1.0166027798027464,-0.027441485270433625,-0.2001593570440496,7646578.688900478,4079653.361876105,-6.096557217487642,0.5716197803437861,-12.193114434975284,0.14323956068757226
33.80000000000021,677.0839390149573,4180.734204283954,92.25002567970297,247.94453071574702,1.0138727763423874,-0.0273000346035911,-0.20073366921031924,7643219.291594072,4076293.964569699,-6.178284458731399,0.5584085928806748,-12.356568917462798,0.11681718576134958
33.90000000000021,686.3811801974322,4205.559100110983,92.97241182474919,248.24895827029982,1.0111574911118544,-0.027152852305330284,-0.20129537030064218,7639886.691394635,4072961.3643702613,-6.257833381898227,0.5460319057727991,-12.515666763796453,0.09206381154559828
34.00000000000021,695.7504401524164,4230.413313948781,93.69259954984294,248.54213837798105,1.0084575052506854,-0.026999858611690093,-0.20184331137188383,7636579.200071393,4069653.873047019,-6.335232448571001,0.5344367690459495,-12.670464897142002,0.068873538091899
34.100000000000215,705.1915303680466,4255.2957842813075,94.41090215630234,248.82470332525864,1.0057734067330921,-0.026840985175933633,-0.2023763831466332,7633295.236677781,4066369.9096534066,-6.4105148387561135,0.5235734771877998,-12.821029677512225,0.04714695437559957
34.200000000000216,714.7042916626826,4280.205508824695,95.12761294635958,249.09724543387648,1.0031057892791346,-0.026676174539573883,-0.20289351429656485,7630033.320974315,4063107.993949941,-6.483717787798667,0.5133953732814178,-12.967435575597333,0.026790746562835643
34.30000000000022,724.2885922888395,4305.141540783959,95.84300626156899,249.36031959263505,1.0004552513161307,-0.026505379630040397,-0.20339366987218632,7626792.067249086,4059866.7402247116,-6.554881959401564,0.5038586646233179,-13.109763918803129,0.007717329246635707
34.40000000000022,733.9443261357032,4330.102985347509,96.55733846863818,249.61444563550518,0.9978223949877597,-0.02632856328370894,-0.20387584986472795,7623570.178512458,4056644.8514880836,-6.624050857791715,0.4949222491938188,-13.24810171558343,-0.01015550161236245
34.50000000000022,743.6714110252179,4355.088996405009,97.27084889514661,249.86011057500124,0.9952078252084559,-0.026145697793039633,-0.20433908788747612,7620366.441043869,4053441.1140194945,-6.691270281037853,0.4865475523777185,-13.382540562075706,-0.026904895244562965
34.60000000000022,753.4697870969712,4380.098773474935,97.98376071753326,250.09777069925855,0.9926121487607961,-0.02595676447659814,-0.204782449965221,7617179.719269855,4050254.3922454803,-6.756587816607764,0.47869837336305565,-13.513175633215527,-0.0426032532738887
34.70000000000022,763.3394152773362,4405.1315588290145,98.69628180365046,250.32785354079806,0.9900359734337193,-0.025761753270768066,-0.20520503342168694,7614008.9509536065,4047083.6239292324,-6.8200523794632835,0.47134074067400666,-13.640104758926567,-0.05731851865198667
34.800000000000225,773.2802758285459,4430.186634801466,99.40860551209597,250.55075972452343,0.9874799071995194,-0.025560662341999073,-0.20560596585586768,7610853.142677477,4043927.8156531025,-6.881713792321368,0.46444277632164743,-13.763427584642734,-0.07111444735670513
34.900000000000226,783.2923669735908,4455.263321271674,100.12091145044951,250.76686470207636,0.9849445574276717,-0.025353497718474987,-0.205984404199129,7607711.365600913,4040786.0385765387,-6.94162240715585,0.45797456808269965,-13.883244814311698,-0.0840508638346007
35.00000000000023,793.3757035930363,4480.360973309602,100.83336619445558,250.97652037927944,0.9824305301336591,-0.025140272940126787,-0.20633953384575787,7604582.7514773,4037657.4244529265,-6.999828766567648,0.4519080494418426,-13.999657533135297,-0.09618390111631481
35.10000000000023,803.5303159900473,4505.478978973903,101.54612397011013,251.1800566430166,0.9799384292610633,-0.024921008725957927,-0.20667056785037619,7601466.48891414,4034541.1618897663,-7.05638330330213,0.44621688675754,-14.112766606604259,-0.10756622648491998
35.20000000000023,813.7562487200998,4530.616757253258,102.25932730052587,251.3777827935435,0.9774688559952941,-0.02469573265769217,-0.20697674618627737,7598361.819861891,4031436.4928375175,-7.111336075931564,0.4408763732345622,-14.222672151863128,-0.11824725353087562
35.30000000000023,824.0535594820368,4555.773756142045,102.97310761936997,251.56998888787837,0.9750224081074144,-0.024464478878797487,-0.2072573350593232,7595268.0363176605,4028342.7092932877,-7.164736538535296,0.43586332930891203,-14.329473077070592,-0.12827334138217594
35.40000000000023,834.4223180672957,4580.949450842006,103.68758585258881,251.75694699960133,0.9725996793266161,-0.024227287807982566,-0.20751162627254358,7592184.477230721,4025259.150206349,-7.216633342094764,0.43115600907182916,-14.433266684189526,-0.13768798185634168
35.500000000000234,844.8626053643014,4606.143342082014,104.40287297005685,251.9389124000845,0.9702012587399855,-0.023984205866305085,-0.20773893663704546,7589110.525597601,4022185.1985732284,-7.267074165258528,0.42673401238018993,-14.534148330517054,-0.14653197523962014
35.600000000000236,855.3745124151726,4631.354954548602,105.11907050871214,252.11612466588423,0.9678277302182781,-0.023735285217073247,-0.20793860742522752,7586045.60573521,4019120.2787108375,-7.3161055721214305,0.42257820231967447,-14.632211144242861,-0.15484359536065107
35.70000000000024,865.9581395220393,4656.583835420278,105.83627106866784,252.28880871675335,0.9654796718665017,-0.023480583517762815,-0.20811000386267609,7582989.180721148,4016063.853696775,-7.3637728946878145,0.41867062770563734,-14.727545789375629,-0.1626587445887253
35.80000000000024,876.6135954004112,4681.829552999125,106.55455878371916,252.4571757884712,0.9631576554981806,-0.023220163683212617,-0.2082525146554256,7579940.749990973,4013015.4229666004,-7.4101201377467625,0.4149944503240999,-14.820240275493525,-0.17001109935180025
35.90000000000024,887.3409963771709,4707.091695433569,107.27400976759691,252.6214243444437,0.9608622461322406,-0.022954093659400144,-0.20836555154956674,7576899.8470828235,4009974.520058451,-7.455189903970277,0.4115338766317933,-14.910379807940554,-0.1769322467364134
36.00000000000024,898.1404656308963,4732.369869526548,107.99469253725371,252.7817409297941,0.9585940015115268,-0.022682446207136976,-0.20844854892043882,7573866.037520352,4006940.7104959795,-7.4990233371448545,0.4082740936502005,-14.998046674289709,-0.18345181269959898
36.10000000000024,909.0121324723368,4757.663699623693,108.71666841440566,252.9383009714452,0.9563534716420208,-0.022405298695060333,-0.2085009633888815,7570838.916825468,4003913.5898010954,-7.541660081562193,0.40520120880326305,-15.083320163124386,-0.1895975823934739
36.200000000000244,919.956131662986,4782.972826576442,109.43999190649191,253.09126952748755,0.9541411983518875,-0.022122732901332202,-0.2085222734622244,7567818.108652905,4000892.781628533,-7.583138255716055,0.4023021934628357,-15.16627651143211,-0.19539561307432862
36.300000000000246,930.9726027698016,4808.296906775335,110.16471106815635,253.24080198893222,0.9519577148695384,-0.02183483482349152,-0.20851197919789355,7564803.263039089,3997877.9360147174,-7.623494438581139,0.39956482997922427,-15.246988877162279,-0.20087034004155147
36.40000000000025,942.0616895542316,4833.635611249011,110.89086784430005,253.38704473676228,0.9498035454199447,-0.02154169449593731,-0.2084696018876684,7561794.054758255,3994868.7277338835,-7.662763666877239,0.39697766198718343,-15.325527333754478,-0.20604467602563314
36.50000000000025,953.2235393938016,4858.988624824714,111.61849839569949,253.53013575702388,0.9476792048384896,-0.021243405814551843,-0.20839468376079562,7558790.18177917,3991864.854754799,-7.700979441853047,0.39452994778946815,-15.401958883706094,-0.2109401044210637
36.60000000000025,964.4583027346151,4884.355645346367,112.34763340813485,253.6702052165332,0.9455851982016892,-0.02094006636800268,-0.20828678770429565,7555791.363816235,3988866.036791864,-7.738173744247963,0.3922116166317524,-15.476347488495925,-0.21557676673649517
36.70000000000025,975.7661325732075,4909.736382946529,113.07829838592345,253.8073760016209,0.9435220204741602,-0.020631777275290773,-0.20814549699892745,7552797.340969102,3985872.013944731,-7.774377056213689,0.3900132276933488,-15.548754112427378,-0.21997354461330243
36.80000000000025,987.1471839662782,4935.130559368748,113.81051393070702,253.94176422219073,0.9414901561712463,-0.02031864302913898,-0.20797041506939687,7549807.872445318,3982882.5454209466,-7.8096183890933215,0.3879259316284811,-15.619236778186643,-0.2241481367430378
36.900000000000254,998.601613566908,4960.537907337071,114.54429600629683,254.0734796832308,0.9394900790367623,-0.02000077134484105,-0.20776116524749533,7546822.735360812,3979897.4083364406,-7.843925316067091,0.38594143450237706,-15.68785063213418,-0.2281171309952459
37.000000000000256,1010.1295791859418,4985.95816996965,115.27965619033819,254.20262632578743,0.9375222517353408,-0.019678273014215597,-0.2075173905469595,7543841.723613402,3976916.39658903,-7.877324008776679,0.38405196397582,-15.754648017553357,-0.23189607204836005
37.10000000000026,1021.7312393772933,5011.391100233579,116.01660191351522,254.32930263928972,0.9355871255589073,-0.0193512617643329,-0.20723875344892337,7540864.646824743,3973939.3198003704,-7.9098392771392785,0.38225023760002586,-15.819678554278557,-0.2354995247999483
37.20000000000026,1033.406753045991,5036.836460438279,116.7551366869785,254.4536020469979,0.9336851401468369,-0.01901985412070443,-0.20692493569692136,7537891.329346463,3970966.0023220903,-7.941494611650122,0.3805294330922848,-15.882989223300244,-0.23894113381543036
37.30000000000026,1045.156279077855,5062.294021764903,117.49526031864086,254.5756132662416,0.9318167232193724,-0.01868416927464575,-0.20657563810047685,7534921.609326472,3967996.2823020983,-7.9723122275578335,0.3788831604700671,-15.944624455115667,-0.24223367905986581
37.40000000000026,1056.9799759897503,5087.763563829404,118.23696911895206,254.69542064501192,0.929982290323918,-0.018344328954543524,-0.20619058034637736,7531955.337831674,3965030.0108073005,-8.002313110371203,0.377305435928843,-16.004626220742406,-0.24538912814231395
37.50000000000026,1068.8780015994232,5113.244874277042,118.98025609672956,254.8131044763765,0.9281822445938406,-0.01800045730077567,-0.20576950081680045,7528992.378023572,3962067.0509991986,-8.031517062226822,0.3757906573555081,-16.063034124453644,-0.2484186852889838
37.600000000000264,1080.8505127139822,5138.737748406252,119.72511114559079,254.92874129209628,0.9264169765194353,-0.017652680744051852,-0.20531215641351994,7526032.604383433,3959107.2773590595,-8.059942748709584,0.3743335813758142,-16.11988549741917,-0.25133283724837163
37.700000000000266,1092.8976648361324,5164.241988819926,120.47152122150247,255.04240413673924,0.9246868637307396,-0.017301127886957784,-0.2048183223874699,7523075.901983928,3956150.5749595542,-8.087607745775086,0.37292930184033457,-16.175215491550173,-0.25414139631933086
37.80000000000027,1105.0196118873257,5189.757405102277,121.21947051193362,255.15416282350637,0.9229922707918893,-0.016945929388502826,-0.20428779217299986,7520122.165804325,3953196.8387799514,-8.114528586475606,0.37157322965898354,-16.22905717295121,-0.2568535406820329
37.90000000000027,1117.2165059470328,5215.283813519568,121.96894059707192,255.26408417291103,0.9213335490067408,-0.01658721785148515,-0.2037203772262005,7517171.300086515,3950245.973062142,-8.140720807235107,0.37026107389990903,-16.281441614470214,-0.25947785220018194
38.00000000000027,1129.4884970073865,5240.821036743107,122.71991060353704,255.37223223538257,0.9197110362354906,-0.01622512771250274,-0.2031159068667232,7514223.217729306,3947297.890704932,-8.16619899346277,0.36898882407319533,-16.332397986925535,-0.26202235185360934
38.10000000000027,1141.8357327424865,5266.3689035929865,123.47235735100037,255.47866849879955,0.9181250567220454,-0.015859795134451654,-0.20247422812256022,7511277.8397185905,3944352.5126942163,-8.190976824328652,0.36775273352499305,-16.381953648657305,-0.2644945329500139
38.20000000000027,1154.2583582916961,5291.927248801176,124.22625549209694,255.58345208189598,0.9165759209319089,-0.015491357901365443,-0.20179520557728625,7508335.094591147,3941409.7675667726,-8.215067116559721,0.36654930387188367,-16.430134233119443,-0.26690139225623266
38.300000000000274,1166.7565160562956,5317.495912792619,124.98157764599355,255.686639914426,0.9150639254003627,-0.015119955315461212,-0.20107872121930817,7505394.917929963,3938469.5909055886,-8.2384818671408,0.36537527040986006,-16.4769637342816,-0.26924945918027987
38.400000000000276,1179.3303455088912,5343.07474148311,125.73829452595618,255.7882869049179,0.9135893525907358,-0.014745728096268777,-0.20032467429268905,7502457.251889113,3935531.9248647387,-8.261232294833112,0.3642275884358859,-16.522464589666225,-0.27154482312822825
38.50000000000028,1191.9799830150153,5368.66358609279,126.49637506123968,255.88844609679728,0.9121524707625629,-0.014368818281729694,-0.1995329811491603,7499522.04474635,3932596.7177219745,-8.283328880441275,0.36310342042430443,-16.566657760882546,-0.27379315915139113
38.60000000000028,1204.7055616663756,5394.262302974151,127.25578651360449,255.9871688136112,0.9107535338494466,-0.013989369131162553,-0.1987035751009539,7496589.25048167,3929663.9234572942,-8.304781405783022,0.3620001240032833,-16.609562811566043,-0.2759997519934334
38.70000000000028,1217.5072111252503,5419.870753453555,128.0164945887468,256.0845047940397,0.9093927813464467,-0.013607525029999951,-0.1978364062741217,7493658.828380253,3926733.501355878,-8.32559899132841,0.36091524068043723,-16.65119798265682,-0.27816951863912553
38.80000000000028,1230.3850574795415,5445.488803685289,128.77846354291196,256.18050231733923,0.9080704382068256,-0.013223431396211101,-0.1969314414620302,7490730.742658248,3923805.4156338726,-8.345790132493265,0.35984648526932395,-16.69158026498653,-0.2803070294613521
38.90000000000028,1243.339223108036,5471.116324517271,129.54165628494525,256.27520831982304,0.9067867147479924,-0.012837234588331865,-0.19598866397875025,7487804.962109987,3920879.6350856116,-8.365362734580115,0.3587917359720483,-16.73072546916023,-0.28241652805590345
39.000000000000284,1256.369826555438,5496.753191367566,130.3060344740186,256.3686685029448,0.9055418065664894,-0.012449081815031519,-0.19500807351207894,7484881.459775317,3917956.132750943,-8.3843241463739,0.3577490250754134,-16.7686482927478,-0.2845019498491732
39.100000000000286,1269.4769824167638,5522.3992841109175,131.07155861325808,256.4609274335191,0.9043358944618741,-0.012059121046152406,-0.19398968597595712,7481960.212625801,3915034.8856014265,-8.402681192405241,0.3567165302211728,-16.805362384810483,-0.28656693955765444
39.20000000000029,1282.6608012307122,5548.054486974575,131.838188139483,256.55202863657775,0.9031691443693575,-0.011667500925165133,-0.1929335333620632,7479041.201268615,3912115.8742442406,-8.4204402039039,0.3556925662129973,-16.8408804078078,-0.28861486757400545
39.30000000000029,1295.9213893816377,5573.718688442708,132.6058815092554,256.6420146813309,0.9020417073010587,-0.01127437068298803,-0.19183966359038918,7476124.409667088,3909199.0826427136,-8.437607048468807,0.35467557732543176,-16.875214096937615,-0.2906488453491365
39.40000000000029,1309.2588490097803,5599.391781168775,133.37459628142582,256.7309272606731,0.9009537192957462,-0.010879880053125113,-0.1907081403586159,7473209.82487684,3906284.4978524665,-8.454187158488008,0.35366413008196984,-16.908374316976015,-0.2926717398360603
39.50000000000029,1322.6732779294155,5625.07366189524,134.14428919635097,256.8188072646467,0.899905301376938,-0.010484179188082152,-0.18953904299012936,7470297.436796595,3903372.109772221,-8.470185558344383,0.3526569064716334,-16.940371116688766,-0.2946861870567332
39.60000000000029,1336.16476955461,5650.764231380064,134.91491625194723,256.90569484825073,0.8988965595192354,-0.010087418577025196,-0.18833246628053238,7467387.237932762,3900461.9109083875,-8.485606890445528,0.3516526975754286,-16.971213780891055,-0.2966946048491428
39.700000000000294,1349.7334128322834,5676.46339432946,135.68643277673442,256.9916294939587,0.8979275846227704,-0.009689748964650476,-0.1870885203425207,7464479.223176976,3897553.896152601,-8.500455440121044,0.35065039757548044,-17.00091088024209,-0.2986992048490391
39.800000000000296,1363.3792921822849,5702.171059336389,136.45879350001462,257.07665006928653,0.8969984524956467,-0.009291321271238759,-0.1858073304490121,7461573.389595815,3894648.0625714404,-8.514735159428316,0.34964899812190975,-17.02947031885663,-0.3007020037561805
39.9000000000003,1377.102487444217,5727.8871388243615,137.23195261932176,257.1607948797304,0.8961092238442594,-0.00889228651387112,-0.1844890368744253,7458669.736231977,3891744.409207603,-8.528449689912199,0.34864758303360777,-17.056899379824397,-0.30270483393278447
40.0000000000003,1390.903073830744,5753.611548996099,138.00586386526953,257.2441017173769,0.8952599442713809,-0.008492795728786648,-0.18313379473402058,7455768.263916236,3888842.936891862,-8.5416023843627,0.34764532331087006,-17.0832047687254,-0.3047093533782599
40.1000000000003,1404.7811218871357,5779.3442097866455,138.7804805639169,257.32660790546555,0.8944506442818942,-0.008092999894865902,-0.1817417738212299,7452868.975089555,3885943.648065181,-8.554196327615298,0.34664147243917975,-17.108392655230595,-0.3067170551216405
40.2000000000003,1418.736697456812,5805.085044820563,139.55575569676338,257.4083503391701,0.8936813392960715,-0.007693049858226992,-0.18031315844290685,7449971.873634764,3883046.546610391,-8.566234356438144,0.3456353619647934,-17.13246871287629,-0.3087292760704132
40.3000000000003,1432.7698616526598,5830.833981372847,140.33164195847883,257.4893655228468,0.8929520296702791,-0.0072930962579238956,-0.17884814725245038,7447076.964717263,3880151.6376928897,-8.57771907855105,0.3446263973238417,-17.1554381571021,-0.3107472053523166
40.400000000000304,1446.8806708339064,5856.590950333245,141.1080918124665,257.56968960398297,0.892262700725005,-0.00689328945273921,-0.17734695308075177,7444184.254634221,3877258.927609848,-8.588652890817771,0.34361405390823885,-17.177305781635543,-0.3127718921835223
40.500000000000306,1461.0691765883416,5882.355886173652,141.88505754435147,257.64935840406514,0.8916133227800985,-0.006493779449065837,-0.17580980276493718,7441293.750671815,3874368.4236474414,-8.599037996654985,0.3425978733523394,-17.19807599330997,-0.31480425329532125
40.60000000000031,1475.3354257196897,5908.128726918309,142.6624913134807,257.72840744657253,0.8910038511971112,-0.006094715829874244,-0.17423693697487586,7438405.460970046,3871480.1339456723,-8.60887642269786,0.341577460025686,-17.217752845395715,-0.316845079948628
40.70000000000031,1489.6794602399414,5933.909414116539,143.4403452025161,257.8068719822887,0.8904342264286348,-0.0056962476847638175,-0.1726286100374429,7435519.394394728,3868594.067370355,-8.618170034763054,0.3405524777178148,-17.236340069526108,-0.31889504456437034
40.80000000000031,1504.101317366461,5959.6978928177505,144.21857126519657,257.8847870121132,0.8899043740745249,-0.005298523541098625,-0.1709850897585219,7432635.560416258,3865710.233391885,-8.626920553145181,0.3395226465025014,-17.253841106290363,-0.3209547069949972
40.90000000000031,1518.601029523695,5985.494111548504,144.99712157233978,257.96218730754265,0.8894142049449019,-0.004901691296229365,-0.16930665724275074,7429753.9689948,3862828.6419704272,-8.635129567285402,0.3384877397690911,-17.270259134570804,-0.32302452046181784
41.00000000000031,1533.17862434931,6011.298022291403,145.77594825615125,258.0391074289821,0.8889636151298215,-0.004505898150804773,-0.16759360671101242,7426874.630471558,3859949.3034471855,-8.642798549845573,0.33744758140987097,-17.285597099691145,-0.32510483718025807
41.100000000000314,1547.8341247046003,6037.109580465606,146.55500355290275,258.1155817420355,0.8885524860755037,-0.0041112905431768985,-0.1658462453156836,7423997.555465814,3857072.2284414405,-8.649928870222515,0.3364020431528236,-17.29985774044503,-0.32719591369435275
41.200000000000315,1562.5675486890043,6062.928744908798,147.33423984403922,258.19164443191687,0.8881806846670132,-0.003718014084905814,-0.16406489295365667,7421122.754777433,3854197.42775306,-8.656521807532506,0.33535104203021193,-17.313043615065013,-0.32929791593957614
41.30000000000032,1577.3789096585813,6088.755477860409,148.11360969576933,258.2673295161143,0.8878480633172762,-0.003326213497370214,-0.1622498820771604,7418250.239294585,3851324.9122702116,-8.662578563097632,0.33429453797362507,-17.325157126195265,-0.33141092405274986
41.40000000000032,1592.2682162483004,6114.589744945952,148.8930658971915,258.3426708554302,0.8875544600623272,-0.0029360325494911955,-0.16040155750240115,7415380.01990639,3848454.692882017,-8.668100272460691,0.33323253152726107,-17.336200544921383,-0.33353493694547787
41.50000000000032,1607.2354723980009,6140.431515162303,149.67256149700438,258.4177021635154,0.8872996986626693,-0.0025476139965772233,-0.1585202762160627,7412512.107420287,3845586.7803959143,-8.673088016956394,0.33216506167135007,-17.346176033912787,-0.33566987665729986
41.60000000000032,1622.2806773818857,6166.280760863804,150.45204983884764,258.4924570150051,0.8870835887106395,-0.0021610995202987785,-0.15660640717969354,7409646.512483875,3842721.185459502,-8.677542834863218,0.3310922037484998,-17.355085669726435,-0.3378155925030004
41.70000000000032,1637.4038258414173,6192.13745774904,151.23148459531618,258.56696885236,0.8869059257436592,-0.0017766296698017569,-0.15466033113202884,7406783.245511034,3839857.9184866603,-8.681465732158783,0.3300140674861707,-17.362931464317565,-0.33997186502765864
41.800000000000324,1652.6049078214862,6218.001584848191,152.0108198006887,258.64127099150886,0.8867664913632624,-0.0013943438039689471,-0.15268244038928203,7403922.316612124,3836996.9895877517,-8.684857692901685,0.3289307951087639,-17.369715385803367,-0.34213840978247223
41.900000000000325,1667.8839088097272,6243.873124510829,152.79000988240927,258.7153966263822,0.8866650533597784,-0.0010143800348392145,-0.15067313864345785,7401063.735528094,3834138.4085037205,-8.687719689258161,0.32784255953371755,-17.37543937851632,-0.3443148809325649
42.00000000000033,1683.240809778863,6269.752062394072,153.56900969135802,258.7893788324221,0.886601365842559,-0.0006368751721942104,-0.14863284075873395,7398207.511568298,3831282.1845439244,-8.690052691193197,0.32674956264596045,-17.380105382386393,-0.3465008747080791
42.10000000000033,1698.6755872319575,6295.638387450987,154.34777453094569,258.86325056914745,0.8865751693756267,-0.00026196466932246464,-0.14656197256596126,7395353.653551907,3828428.3265275345,-8.69185767584306,0.3256520336457158,-17.38371535168612,-0.34869593270856836
42.20000000000033,1714.1882132504638,6321.532091919172,155.1262601850646,258.93704468184944,0.8865861911186297,0.00011021743002925859,-0.14446097065533767,7392502.16975273,3825576.8427283573,-8.693135636584163,0.3245502274650569,-17.386271273168326,-0.3508995450698862
42.30000000000033,1729.7786555449566,6347.433171309421,155.90442294492732,259.0107939024859,0.8866341449729805,0.0004795385435075212,-0.1423302821673118,7389653.067847313,3822727.740822941,-8.693887591813201,0.32344442324877987,-17.387775183626403,-0.35311115350244027
42.40000000000033,1745.4468775084388,6373.341624394405,156.68221963482222,259.08453084984103,0.8867187317330603,0.0008458676007970374,-0.14017036458177168,7386806.354866204,3819881.0278418316,-8.694114593451015,0.32233492289565735,-17.38822918690203,-0.3553301542086853
42.500000000000334,1761.1928382721203,6399.257453197306,157.45960763681452,259.15828802901103,0.8868396392423651,0.001209075093049315,-0.1379816855055792,7383962.03714823,3817036.7101238575,-8.693817735181744,0.32122204965637113,-17.387635470363488,-0.35755590068725773
42.600000000000335,1777.0164927635622,6425.180662980333,158.23654491441968,259.23209783027306,0.8869965425544737,0.0015690331210859083,-0.13576472245851123,7381120.120297702,3814194.7932733293,-8.692998160437375,0.32010614678474214,-17.38599632087475,-0.3597877064305157
42.70000000000034,1792.9177917670897,6451.111262233072,159.01299003527487,259.30599252739086,0.8871891040987104,0.001925615442367462,-0.13351996265766541,7378280.609144416,3811355.2821200434,-8.691657070137675,0.3189875762389982,-17.38331414027535,-0.3620248475220036
42.80000000000034,1808.896681986373,6477.049262660613,159.78890219283326,259.38000427540777,0.8874169738503823,0.0022786975167200427,-0.13124790280039866,7375443.507706359,3808518.1806819863,-8.689795730192369,0.317866717430344,-17.379591460384738,-0.364266565139312
42.90000000000034,1824.9531061090836,6502.99467917141,160.56424122710536,259.4541651079734,0.8876797895054637,0.002628156550810733,-0.1289490488458549,7372608.81915502,3805683.4921306465,-8.68741547877315,0.31674396601608645,-17.3748309575463,-0.3665120679678271
43.00000000000034,1841.0870028735305,6528.947529864835,161.3389676444699,259.52850693424756,0.8879771766596002,0.002973871541364921,-0.12662391579515275,7369776.545783213,3802851.21875884,-8.684517733361917,0.3156197327347865,-17.369035466723833,-0.368760534530427
43.10000000000034,1857.2983071371882,6554.907836018378,162.11304263657692,259.60306153542336,0.8883087489913118,0.003315723317118238,-0.12427302747029247,7366946.688975335,3800021.361950962,-8.6811039975789,0.31449444228139667,-17.3622079951578,-0.37101111543720666
43.200000000000344,1873.5869499470246,6580.875622074468,162.8864280983644,259.6778605609062,0.8886741084492615,0.003653594579496645,-0.1218969162918493,7364119.249179959,3797193.922155586,-8.677175867796155,0.3133685322201085,-17.35435173559231,-0.37326293555978296
43.300000000000345,1889.9528586115455,6606.8509156268865,163.65908664520944,259.75293552418503,0.8890728454434635,0.00398736994201878,-0.11949612305551925,7361294.225884704,3794368.89886033,-8.672735039538935,0.31224245193313127,-17.34547007907787,-0.37551509613373746
43.40000000000035,1906.395956774469,6632.833747406729,164.43098162923442,259.82831779842894,0.8895045390403049,0.004316935968415286,-0.11707119670758037,7358471.61759329,3791546.2905689166,-8.667783313677612,0.3111166616036498,-17.335566627355224,-0.3777666767927004
43.50000000000035,1922.9161644899477,6658.824151267913,165.2020771547879,259.9040386118395,0.8899687571612509,0.0046421812094605015,-0.11462269411933657,7355651.421804726,3788726.0947803524,-8.662322602412,0.3099916312313522,-17.324645204824,-0.3800167375372956
43.60000000000035,1939.5133982992597,6684.822164172192,165.97233809311982,259.9801290427876,0.8904650567851021,0.004962996238512549,-0.11215117986060963,7352833.634994541,3785908.307970168,-8.656354935048888,0.30886783967912335,-17.312709870097777,-0.3822643206417533
43.70000000000035,1956.1875713088868,6710.827826173669,166.74173009627003,260.0566200147617,0.8909929841536781,0.005279273685758619,-0.10965722597234429,7350018.2525980165,3783092.9255736433,-8.64988246357357,0.3077457737495526,-17.29976492714714,-0.3845084525008948
43.80000000000035,1972.9385932699058,6736.841180402784,167.51021961018876,260.1335422911514,0.8915520749807944,0.005590908271162888,-0.10714141173839033,7347205.268995336,3780279.941970963,-8.642907468015375,0.3066259272900118,-17.28581493603075,-0.3867481454199764
