time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
24.500000000000078,66.46433964051587,2166.6390445484503,9.16169900148859,185.45742168223197,1.5312369037972664,-4.1742423308626725e-05,0.009801001789094379,8033720.175638619,4466794.848614263,-0.037966461788635456,1.0,-0.07593292357727091,1.0
24.60000000000008,67.38792144779504,2185.272978107897,9.235818072791565,186.33933559446444,1.531233934609476,-2.9691877898415185e-05,0.009961591264239678,8029403.0067717545,4462477.679747399,-0.03634923746999428,1.0,-0.07269847493998856,1.0
24.70000000000008,68.31891835148038,2203.9952199849927,9.309969036853403,187.22241877095902,1.5312321175402774,-1.8170691990740158e-05,0.010121649475145267,8025085.837887066,4458160.510862711,-0.03471352967051368,1.0,-0.06942705934102736,1.0
24.800000000000082,69.25733331015098,2222.80588730239,9.384149586706029,188.1066731739764,1.531231399043256,-7.184970211459807e-06,0.010281130847281439,8020768.668985194,4453843.341960838,-0.03305984215367849,1.0,-0.06611968430735699,1.0
24.900000000000084,70.20316906183885,2241.7050973781893,9.45835751687873,188.9921007579926,1.5312317249777794,3.259345231844372e-06,0.010439989656610969,8016451.500066806,4449526.17304245,-0.031388684231162756,1.0,-0.06277736846232551,1.0
25.000000000000085,71.15642813431994,2260.692967725132,9.532590724810897,189.87870346942748,1.5312330406254293,1.315647650203429e-05,0.01059818004279367,8012134.331132605,4445209.004108249,-0.02970057059654939,1.0,-0.05940114119309878,1.0
25.100000000000087,72.11711285554358,2279.769616049769,9.606847212236481,190.76648324637242,1.5312352907066327,2.250081203391499e-05,0.01075565602248485,8007817.162183324,4440891.835158968,-0.027996021157295884,1.0,-0.05599204231459177,1.0
25.200000000000088,73.08522536419756,2298.935160251601,9.681125086539671,191.655442018317,1.531238419397471,3.128690838442742e-05,0.010912371502717065,8003499.993219726,4436574.66619537,-0.026275560865047766,1.0,-0.05255112173009553,1.0
25.30000000000009,74.06076762040568,2318.1897184221884,9.755422562081309,192.54558170587484,1.5312423703466742,3.9509492030898274e-05,0.011068280294365795,7999182.824242602,4432257.497218247,-0.024539719544327536,1.0,-0.049079439088655065,1.0
25.40000000000009,75.04374141655525,2337.533408844239,9.829737961495589,193.43690422050827,1.5312470866927859,4.716346111673283e-05,0.011223336125692596,7994865.655252773,4427940.328228418,-0.022789031719681364,1.0,-0.04557806343936273,1.0
25.500000000000092,76.03414838825091,2356.966349990664,9.904069716956576,194.32941146425193,1.5312525110815,5.4243887143935985e-05,0.011377492655961774,7990548.486251087,4423623.159226731,-0.021024036441295753,1.0,-0.042048072882591506,1.0
25.600000000000094,77.03199002539232,2376.488660523608,9.97841637141408,195.22310532943504,1.5312585856831615,6.0746016611871964e-05,0.011530703489126548,7986231.317238417,4419305.990214062,-0.019245277109177127,1.0,-0.038490554218354255,1.0
25.700000000000095,78.03726768337216,2396.1004592934482,10.052776579798445,196.1179876984025,1.5312652522104218,6.666527260168679e-05,0.011682922187580269,7981914.148215664,4414988.821191308,-0.01745330129594991,1.0,-0.03490660259189982,1.0
25.800000000000097,79.04998259439155,2415.8018653377717,10.127149110193834,197.01406044323434,1.5312724519360523,7.199725630582309e-05,0.011834102285968706,7977596.97918375,4410671.652159395,-0.015648660568305012,1.0,-0.031297321136610025,1.0
25.900000000000098,80.0701358788895,2435.5929978803183,10.201532844979548,197.91132542546396,1.5312801257109026,7.673774850207107e-05,0.011984197305058286,7973279.810143624,4406354.483119269,-0.01383191030715622,1.0,-0.02766382061431244,1.0
26.0000000000001,81.0977285570834,2455.4739763298976,10.27592678193899,198.80978449579428,1.5312882139819994,8.088271097162814e-05,0.012133160765656736,7968962.641096256,4402037.3140719,-0.012003609526605825,1.0,-0.02400721905321165,1.0
26.1000000000001,82.13276156061698,2475.444920279279,10.350330035335848,199.70943949381245,1.5312966568107858,8.442828786063938e-05,0.012280946202581244,7964645.472042635,4397720.14501828,-0.010164320691733291,1.0,-0.02032864138346658,1.0
26.200000000000102,83.17523574431269,2495.505949504049,10.424741836957095,200.61029224770246,1.5313053938914842,8.73708069847037e-05,0.01242750717866814,7960328.302983773,4393402.975959417,-0.008314609535258179,1.0,-0.016629219070516357,1.0
26.300000000000104,84.22515189802493,2515.657183961445,10.49916153712242,201.51234457395555,1.531314364569592,8.970678107586632e-05,0.012572797298824767,7956011.133920699,4389085.806896344,-0.006455044873199519,1.0,-0.012910089746399036,1.0
26.400000000000105,85.2825107585909,2535.898743789153,10.5735886056597,202.41559827707866,1.531323507860489,9.14329089716047e-05,0.012716770224110219,7951693.964854462,4384768.637830107,-0.004586198419504386,1.0,-0.009172396839008772,1.0
26.500000000000107,86.34731302187552,2556.230749304083,10.648022632846128,203.3200551493002,1.5313327624681632,9.254607674535591e-05,0.012859379685850936,7947376.795786125,4380451.468761769,-0.002708644599780894,1.0,-0.005417289199561788,1.0
26.600000000000108,87.419559354907,2576.6533210011103,10.72246333031467,204.22571697027334,1.5313420668040414,9.3043358778134e-05,0.013000579499777842,7943059.626716766,4376134.29969241,-0.0008229603641513554,1.0,-0.0016459207283027108,1.0
26.70000000000011,88.49925040809954,2597.166579551788,10.796910531925427,205.13258550677645,1.5313513590059182,9.29220187708038e-05,0.013140323580183466,7938742.457647478,4371817.130623123,0.001070275000710897,1.0,0.002140550001421794,1.0
26.80000000000011,89.5863868275597,2617.770645803029,10.871364194601634,206.0406625124106,1.5313605769569878,9.217951069660478e-05,0.013278565954097488,7934425.288579369,4367499.961555013,0.002970480060265206,1.0,0.005940960120530412,1.0
26.900000000000112,90.68096926747269,2638.4656407757584,10.945824399129897,206.94994972729376,1.5313696583049572,9.081347969351852e-05,0.013415260775470284,7930108.119513554,4363182.792489198,0.004877071421498797,1.0,0.009754142842997594,1.0
27.000000000000114,91.78299840256513,2659.2516856635334,11.020291350924364,207.86044887775165,1.5313785404812468,8.882176289610135e-05,0.013550362339365574,7925790.950451159,4358865.623426803,0.00678946392293786,1.0,0.01357892784587572,1.0
27.100000000000115,92.89247494064058,2680.128901831134,11.09476538075452,208.77216167600483,1.5313871607202674,8.620239020642179e-05,0.013683825096151514,7921473.781393321,4354548.454368966,0.008707070825211532,1.0,0.017414141650423064,1.0
27.200000000000117,94.00939963518421,2701.097410813119,11.169246945436281,209.6850898198518,1.5313954560787677,8.295358500375078e-05,0.0138156036656929,7917156.612341183,4350231.285316828,0.010629304002131898,1.0,0.021258608004263796,1.0
27.300000000000118,95.13377329803282,2722.1573343123537,11.243736628486099,210.59923499234807,1.531403363455247,7.907376479268221e-05,0.013945652851531154,7912839.443295893,4345914.116271538,0.012555574132196917,1.0,0.025111148264393833,1.0
27.40000000000012,96.2655968121066,2743.308794198502,11.318235140737787,211.51459886148047,1.5314108196094263,7.456154178936189e-05,0.014073927655055218,7908522.274258604,4341596.947234249,0.014485290890503405,1.0,0.02897058178100681,1.0
27.50000000000012,97.40487114419878,2764.5519125064857,11.392743320921788,212.43118307983676,1.5314177611817705,6.941572344554973e-05,0.014200383289653784,7904205.105230473,4337279.778206117,0.016417863140923195,1.0,0.03283572628184639,1.0
27.600000000000122,98.55159735781945,2785.8868114349125,11.46726213620661,213.3489892842702,1.5314241247130613,6.363531291022714e-05,0.014324975194845102,7899887.936212657,4332962.6091883015,0.018352699128577295,1.0,0.03670539825715459,1.0
27.700000000000124,99.70577662608966,2807.313613344468,11.541792682702187,214.26801909555843,1.5314298466640044,5.7219509428499156e-05,0.014447659050381922,7895570.767206316,4328645.44018196,0.020289206672487528,1.0,0.040578413344975056,1.0
27.800000000000125,100.86741024468215,2828.832440756274,11.616336185924897,215.18827411805665,1.5314348634348722,5.016770867756407e-05,0.01456839079032246,7891253.598212606,4324328.271188251,0.022226793358332466,1.0,0.04445358671666493,1.0
27.900000000000126,102.03649964480455,2850.4434163502087,11.690894001224015,216.10975593934455,1.531439111385176,4.247950303952294e-05,0.014687126617066726,7886936.429232683,4320011.1022083275,0.024164866731306252,1.0,0.048329733462612504,1.0
28.000000000000128,103.21304640622148,2872.1466629631955,11.765467614169365,217.03246612986652,1.5314425268533571,3.4154681810845994e-05,0.014803823015351547,7882619.260267697,4315693.933243342,0.026102834488942708,1.0,0.052205668977885415,1.0
28.10000000000013,104.39705227031148,2893.942303587452,11.840058640899962,217.95640624256492,1.5314450461764921,2.5193231348314767e-05,0.014918436766199195,7878302.0913187945,4311376.764294439,0.02804010467389907,1.0,0.05608020934779814,1.0
28.20000000000013,105.58851915315482,2915.8304613687023,11.914668828433415,218.88157781250575,1.5314466057100073,1.5595335151285802e-05,0.015030924960816039,7873984.922387115,4307059.595362759,0.029976085866618214,1.0,0.05995217173323643,1.0
28.300000000000132,106.78744915864841,2937.811259604352,11.989300054935931,219.80798235649624,1.5314471418473952,5.361373880150299e-06,0.015141245014435034,7869667.7534737885,4302742.426449433,0.031910187377784005,1.0,0.06382037475556801,1.0
28.400000000000134,107.99384459164368,2959.8848217416216,12.06395432995269,220.73562137269408,1.5314465910399264,-5.508074689123613e-06,0.015249354680098248,7865350.584579937,4298425.257555582,0.03384181944053652,1.0,0.06768363888107304,1.0
28.500000000000135,109.20770797110352,2982.0512713756425,12.138633794598444,221.66449634020753,1.5314448898163493,-1.70122357744535e-05,0.015355212062375667,7861033.415706672,4294108.088682316,0.03577039340237264,1.0,0.07154078680474528,1.0
28.600000000000136,110.42904204327434,3004.310732247511,12.213340721708166,222.59460871868578,1.5314419748025732,-2.9150137761179807e-05,0.015458775631011168,7856716.24685509,4289790.919830735,0.0376953219166842,1.0,0.0753906438333684,1.0
28.700000000000138,111.6578497948691,3026.6633282423013,12.288077515947576,223.52595994789914,1.531437782741329,-4.192061243970589e-05,0.015560004234497882,7852399.078026278,4285473.751001922,0.0396160191338157,1.0,0.0792320382676314,1.0
28.80000000000014,112.89413446625744,3049.1091833870323,12.362846713883425,224.4585514473083,1.5314322505117983,-5.5322295307275015e-05,0.01565885711357029,7848081.909221305,4281156.582196949,0.04153190089166811,1.0,0.08306380178333622,1.0
28.90000000000014,114.13789956465878,3071.6484218485944,12.437650984013366,225.3923846156221,1.5314253151492048,-6.935362593386813e-05,0.015755293914616386,7843764.740441225,4276839.413416869,0.043442384905706885,1.0,0.08688476981141377,1.0
29.000000000000142,115.3891488773343,3094.2811679316287,12.512493126755311,226.3274608303426,1.5314169138643658,-8.401284839219132e-05,0.01584927470299724,7839447.571687073,4272522.244662718,0.04534689095834255,1.0,0.0906937819166851,1.0
29.100000000000144,116.64788648477392,3117.0075460763583,12.587376074396136,227.26378144729745,1.5314069840631908,-9.929801175170264e-05,0.01594075997627531,7835130.402959869,4268205.075935514,0.04724484108763771,1.0,0.09448968217527542,1.0
29.200000000000145,117.91411677387389,3139.827680856374,12.662302890999634,228.20134780015795,1.531395463366127,-0.00011520697063658957,0.0160297106773446,7830813.234260608,4263887.907236253,0.049135659775243874,1.0,0.09827131955048775,1.0
29.300000000000146,119.18784445110124,3162.7416969763685,12.737276772273608,229.14016119994233,1.5313822896275424,-0.0001317373858475913,0.016116088207457357,7826496.065590267,4259570.738565912,0.05101877413353106,1.0,0.10203754826706211,1.0
29.400000000000148,120.46907455564084,3185.749719269819,12.812301045396017,230.0802229345032,1.5313674009550378,-0.00014888672504752949,0.01619985443914307,7822178.896949799,4255253.569925443,0.05289361409184181,1.0,0.10578722818368362,1.0
29.50000000000015,121.75781247252085,3208.8518726966186,12.887379168800088,231.0215342679982,1.5313507357286864,-0.00016665226351038353,0.016280971729015103,7817861.728340133,4250936.401315778,0.05475961258180707,1.0,0.10951922516361412,1.0
29.60000000000015,123.05406394571268,3232.048282340653,12.962514731918306,231.9640964403424,1.5313322326201932,-0.000185031084933711,0.01635940293046323,7813544.559762174,4246619.232737819,0.056616205721642686,1.0,0.11323241144328537,1.0
29.700000000000152,124.35783509120121,3255.339073407317,13.037711454885239,232.90791066664184,1.5313118306119617,-0.0002040200823142045,0.016435111406220893,7809227.391216801,4242302.064192445,0.05846283299942921,1.0,0.11692566599885842,1.0
29.800000000000153,125.66913241002112,3278.7243712209774,13.112973188199103,233.85297813660662,1.5312894690160732,-0.00022361595888611591,0.01650806104081015,7804910.222704863,4237984.895680508,0.06029893745521806,1.0,0.12059787491043612,1.0
29.900000000000155,126.98796280125532,3302.2043012223717,13.188303912342045,234.79930001394192,1.531265087493161,-0.00024381522912227517,0.016578216252853384,7800593.0542271845,4233667.727202829,0.06212396586199562,1.0,0.12424793172399123,1.0
30.000000000000156,128.31433357499122,3325.7789889659434,13.263707737359063,235.7468774357161,1.531238626071181,-0.0002646142197973814,0.016645542007252878,7796275.885784559,4229350.558760203,0.06393736890538498,1.0,0.12787473781076997,1.0
30.100000000000158,129.64825246523077,3349.4485601171136,13.339188902395543,236.6957115117039,1.53121002516407,-0.0002860090711132176,0.01671000382723009,7791958.717377749,4225033.390353394,0.06573860136205424,1.0,0.13147720272410848,1.0
30.20000000000016,130.9897276427501,3373.213140449484,13.41475177519336,237.64580332370298,1.5311792255902816,-0.0003079957378854067,0.016771567806220133,7787641.549007487,4220716.221983131,0.06752712227677037,1.0,0.13505424455354073,1.0
30.30000000000016,132.33876772790464,3397.072855841966,13.490400851545516,238.59715392482238,1.5311461685912024,-0.0003305699907912822,0.01683020061962104,7783324.380674471,4216399.053650116,0.06930239513801748,1.0,0.13860479027603495,1.0
30.400000000000162,133.69538180337557,3421.02783227584,13.566140754709284,239.5497643387405,1.5311107958494343,-0.00035372741767842014,0.016885869536388487,7779007.212379369,4212081.885355013,0.0710638880521514,1.0,0.1421277761043028,1.0
30.500000000000163,135.05957942685336,3445.078195831733,13.641976234777815,240.50363555893068,1.5310730495069407,-0.00037746342493334055,0.016938542430475323,7774690.044122811,4207764.717098456,0.0728110739160378,1.0,0.1456221478320756,1.0
30.600000000000165,136.4313706436544,3469.224072686518,13.717912168010198,241.45876854785223,1.5310328721830502,-0.0004017732389098241,0.016988187792110976,7770372.875905396,4203447.548881041,0.07454343058804448,1.0,0.14908686117608896,1.0
30.700000000000166,137.81076599926638,3493.4655891101283,13.793953556119936,242.41516423610395,1.530990206992308,-0.00042665190741629136,0.017034774738913905,7766055.707727686,4199130.38070333,0.07626044105746882,1.0,0.15252088211493764,1.0
30.800000000000168,139.19777655181855,3517.802871462282,13.870105525521815,243.372823521538,1.530944997562182,-0.0004520943012615894,0.01707827302683884,7761738.539590203,4194813.212565848,0.07796159361217055,1.0,0.1559231872243411,1.0
30.90000000000017,140.59241388447225,3542.236046189115,13.946373326537119,244.33174726833082,1.5308971880505962,-0.0004780951158585494,0.017118653060947953,7757421.371493437,4190496.0444690813,0.07964638200454456,1.0,0.15929276400908912,1.0
31.00000000000017,141.99469011772797,3566.7652398197156,14.02276233255718,245.29193630600795,1.5308467231633076,-0.0005046488728845677,0.01715588590600836,7753104.203437837,4186178.8764134813,0.08131430561559724,1.0,0.1626286112311945,1.0
31.100000000000172,143.4046179216445,3591.3905789625574,14.099278039165203,246.25339142841955,1.5307935481711077,-0.0005317499219984576,0.01718994329690693,7748787.035423814,4181861.708399459,0.08296486961721923,1.0,0.16592973923443846,1.0
31.200000000000173,144.82221052796612,3616.1121903018234,14.17592606321632,247.21611339266238,1.5307376089268463,-0.0005593924426127411,0.01722079764888318,7744469.867451742,4177544.5404273863,0.08459758513251449,1.0,0.16919517026502898,1.0
31.300000000000175,146.2474817421537,3640.930200593618,14.252712141875822,248.18010291794468,1.5306788518822745,-0.0005875704457204971,0.017248422067571267,7740152.699521952,4173227.372497597,0.08621196939416913,1.0,0.17242393878833825,1.0
31.400000000000176,147.68044595531524,3665.8447366620567,14.329642131615493,249.1453606843889,1.530617224104697,-0.0006162777757758185,0.01727279035885476,7735835.531634739,4168910.2046103827,0.08780754590079584,1.0,0.17561509180159168,1.0
31.500000000000178,149.12111815603203,3690.8559253952335,14.406722007167948,250.11188733176783,1.5305526732934343,-0.000645508112626878,0.01729387703852292,7731518.363790353,4164593.0367659964,0.08938384457123474,1.0,0.1787676891424695,1.0
31.60000000000018,150.5695139420759,3715.9638937410505,14.483957860438888,251.07968345816843,1.5304851477960844,-0.0006752549735005065,0.017311657341731568,7727201.195989006,4160275.8689646493,0.09094040189670681,1.0,0.18188080379341362,1.0
31.70000000000018,152.02551307958888,3741.165385559354,14.559991375129815,252.01491818303452,1.5304145966245803,-0.0007055117150371366,0.017328440515498755,7722958.925439996,4156033.5984156383,0.09410943705756547,0.9653026394054787,0.18821887411513094,0.9306052788109573
31.800000000000182,153.4889829618384,3766.456834643075,14.63469882249522,252.91449083721048,1.530340969454127,-0.0007362717045347456,0.01734440684219063,7718798.277368652,4151872.950344295,0.09752838111052957,0.9274897091236101,0.19505676222105914,0.8549794182472201
31.900000000000183,154.95979910631485,3791.8348732795675,14.70816144476451,253.780386364923,1.530264216630154,-0.0007675282397290291,0.01735938759972533,7714714.718390057,4147789.3913656995,0.10094984086056018,0.8917769450145974,0.20189968172112036,0.7835538900291947
32.000000000000185,156.43784595306911,3817.296351386567,14.78046846754261,254.6147810699934,1.5301842891830322,-0.0007992744712180139,0.017373203045486285,7710703.305203718,4143777.978179361,0.10435125654487751,0.8583542470770644,0.20870251308975502,0.7167084941541289
32.100000000000186,157.92301643295252,3842.838325152237,14.851704798834149,255.4197376566963,1.5301011388436612,-0.0008315033937125061,0.017385683137453256,7706759.358822143,4139834.031797786,0.10772548762905364,0.8270991678666872,0.21545097525810727,0.6541983357333745
32.20000000000019,159.41521148659103,3868.458044474085,14.921950536385019,256.19719321848,1.5300147180588841,-0.0008642078477679781,0.017396668113380365,7702878.489898232,4135953.1628738753,0.1110667288996747,0.7978775266092097,0.22213345779934937,0.5957550532184195
32.30000000000019,160.9143396080835,3894.152941029151,14.991281214924872,256.9489655506589,1.5299249800066572,-0.0008973805222696206,0.01740600785709434,7699056.583607331,4132131.256582974,0.11436957834053295,0.7705621461733303,0.2287391566810659,0.5411242923466606
32.40000000000019,162.42031641655166,3919.920617052618,15.059768084681398,257.67676023467004,1.5298318786109537,-0.0009310139570350855,0.017413561251255594,7695289.782935437,4128364.45591108,0.11762898960986197,0.7450335914404183,0.23525797921972394,0.4900671828808365
32.50000000000019,163.93306425420565,3945.7588347916285,15.127478376539925,258.3821773901039,1.5297353685564044,-0.0009651005454904114,0.017419195585790748,7691574.472804529,4124649.1457801717,0.12084027938437589,0.7211797814977516,0.24168055876875175,0.4423595629955033
32.60000000000019,165.45251180938527,3971.6655065959812,15.19447555179621,259.0667180435263,1.529635405302663,-0.0009996325374131423,0.0174227860199907,7687907.265137451,4120981.9381130934,0.12399913376799417,0.6988955543728959,0.24799826753598833,0.3977911087457917
32.700000000000195,166.97859376310043,3997.638685608963,15.260819537151564,259.73179012981797,1.5295319450984894,-0.001034602041739286,0.01742421509256742,7684284.9848183375,4117359.6577939796,0.12710161034379158,0.6780822521602414,0.25420322068758316,0.35616450432048286
32.800000000000196,168.5112504052493,4023.676556131238,15.326566421488673,260.37870522275045,1.5294249607506991,-0.0010698434779028243,0.017423388033221743,7680704.656497803,4113779.3294734447,0.1301441360351114,0.6586473296703077,0.2602882720702228,0.3172946593406154
32.9000000000002,170.050427349622,4049.777425895225,15.391769443726707,261.0086976398687,1.5293144109713672,-0.001105497793320349,0.017420201580857553,7677163.492194216,4110238.1651698584,0.1331236863277855,0.6405039856322081,0.266247372655571,0.28100797126441623
33.0000000000002,171.59607527120576,4075.939718854904,15.456479215837588,261.6229295967908,1.5292002552831554,-0.001141556882116047,0.01741455856556562,7673658.878457505,4106733.5514331474,0.1360373755057263,0.623571365355613,0.27207475101145256,0.24714273071122594
33.1000000000002,173.1481496344737,4102.161967971683,15.520743632679281,262.22249116778744,1.5290824540323238,-0.0011780125083130277,0.017406367584044125,7670188.366073473,4103263.0390491155,0.13888267999446816,0.6077733837972277,0.27776535998893626,0.21554676759445535
33.2000000000002,174.70661043767586,4128.4428084139745,15.584608032021562,262.8084044229104,1.5289609684013934,-0.0012148563093031914,0.017395542702995037,7666749.660452385,4099824.333428028,0.1416574289738226,0.593038408562756,0.2833148579476452,0.18607681712551205
33.3000000000002,176.27142197327245,4154.780971172968,15.648115355965842,263.381627589929,1.5288357604214535,-0.0012520797994008813,0.017382003167985216,7663340.612010108,4096415.284985751,0.1443597654574518,0.5792992633567695,0.2887195309149036,0.15859852671353902
33.400000000000205,177.84255260359635,4181.175277071586,15.711306303238919,263.9430589861776,1.528706792984107,-0.0012896743734661144,0.017365673133451054,7659959.207098259,4093033.8800739013,0.14698812724715235,0.5664929736446256,0.2939762544943047,0.13298594728925117
33.500000000000206,179.41997455081733,4207.624631143274,15.77421947220979,264.49354071688197,1.5285740298530484,-0.0013276313105884997,0.01734648141288142,7656603.559486847,4089678.23246249,0.14954122832715294,0.5545605107006701,0.2990824566543059,0.10912102140134028
33.60000000000021,181.0036637003297,4234.128017358488,15.836891495123767,265.03386215214056,1.528437435675266,-0.0013659417778247426,0.01732436124736081,7653271.902368965,4086346.5753446072,0.15201803974378528,0.5434465497629937,0.30403607948757055,0.08689309952598734
33.70000000000021,182.59359941673605,4260.684493678,15.899357164063463,265.5647631951166,1.5282969759918672,-0.0014045968339833875,0.017299250090801355,7649962.580856592,4083037.253832235,0.15441777021280484,0.5330992425115544,0.3088355404256097,0.06619848502310877
33.80000000000021,184.18976437164824,4287.293187413341,15.961649549121862,266.0869373534095,1.5281526172485222,-0.0014435874334511314,0.01727108941036759,7646674.044938233,4079748.717913876,0.1567398467384512,0.5234700031237804,0.3134796934769024,0.046940006247560895
33.90000000000021,185.7921443825729,4313.9532908758365,16.023800109246743,266.6010346249523,1.5280043268055168,-0.001482904430055562,0.017239824500757672,7643404.842870707,4076479.5158463498,0.15898389549261208,0.5145133071384089,0.31796779098522415,0.029026614276817853
34.00000000000021,187.40072826219196,4340.664057296754,16.085838796190753,267.1076642091809,1.5278520729474208,-0.0015225385809596666,0.017205404311148698,7640153.614979055,4073228.287954698,0.1611497231631139,0.5061865023944412,0.3222994463262278,0.012373004788882369
34.100000000000215,189.0155076773897,4367.424797002119,16.147794151977518,267.60739705364455,1.5276958248923627,-0.0015624805505838322,0.017167781283740302,7636919.08783998,4069993.7608156223,0.16323729894218827,0.498449631350113,0.32647459788437655,-0.0031007372997740035
34.200000000000216,190.63647701741684,4394.234873826686,16.209693400271426,268.1007682456781,1.5275355528009076,-0.0016027209145514502,0.0171269112029262,7633700.068825681,4066774.741801323,0.16524673729097308,0.49126526412398563,0.33049347458194617,-0.01746947175202873
34.30000000000022,192.26363327061853,4421.093701752509,16.271562532016965,268.58827925823,1.527371227784542,-0.0016432501636544719,0.01708275305423812,7630495.440986286,4063570.1139619285,0.16717828158350576,0.48459834163540494,0.3343565631670115,-0.030803316729190122
34.40000000000022,193.8969759091878,4448.000741758354,16.33342638569285,269.0704000584409,1.5272028219137581,-0.0016840587078355816,0.017035268892277022,7627304.158250349,4060378.8312259917,0.16903228870495793,0.4784160282551997,0.33806457740991586,-0.043167943489600624
34.50000000000022,195.53650678143845,4474.9554988670625,16.395308722506506,269.5475710870909,1.5270303082257402,-0.001725136880183817,0.016984423716923658,7624125.240924082,4057199.9138997253,0.17080921465290028,0.47268757341008216,0.34161842930580055,-0.054624853179835675
34.60000000000022,197.18223001112202,4501.9575193787205,16.457232296835816,270.0202051165786,1.526853660731646,-0.0017664749409406805,0.01693018535719304,7620957.77147114,4054032.4444467835,0.17250960116840336,0.4673841816142965,0.3450192023368067,-0.06523163677140698
34.70000000000022,198.83415190334276,4529.006388278187,16.519218922207298,270.488688994666,1.5266728544234944,-0.0018080630815139251,0.016872524362148367,7617800.890555831,4050875.5635314737,0.17413406340465198,0.46247889043170565,0.3482681268093039,-0.0750422191365887
34.800000000000225,200.49228085665106,4556.101726806268,16.581289533083126,270.9533852808121,1.526487865280645,-0.0018498914284963439,0.01681141389834817,7614653.793333648,4047728.4663092913,0.1756832786248094,0.45794645589901206,0.3513665572496188,-0.08410708820197588
34.900000000000226,202.1566272809224,4583.243190184421,16.643464242713442,271.4146337815314,1.526298670275876,-0.0018919500476869916,0.01674682965334018,7611515.725973984,4044590.3989496278,0.17715797590784188,0.4537632449672757,0.3543159518156837,-0.09247351006544857
35.00000000000023,203.82720352065195,4610.430465483505,16.705762397295388,271.87275299084354,1.5261052473810648,-0.001934228948112375,0.01667874974476602,7608385.982400763,4041460.6553764064,0.1785589268304689,0.44990713454389875,0.35711785366093773,-0.10018573091220251
35.10000000000023,205.50402378331856,4637.663269627658,16.76820262666598,272.3280414415318,1.5259075755724603,-0.001976718086045221,0.016607154634667998,7605263.901237601,4038338.5742132454,0.17988693708532325,0.44635741674101004,0.35977387417064643,-0.10728516651797992
35.20000000000023,207.18710407249282,4664.9413475249185,16.830802891742533,272.7807789725982,1.5257056348355584,-0.002019407369018499,0.016532027048632658,7602148.862944913,4035223.5359205576,0.18114283898922143,0.4430947099586513,0.36228567797844285,-0.1138105800826974
35.30000000000023,208.87646212538397,4692.264470316717,16.893580528911585,273.231227917989,1.5254994061695755,-0.002062286659832441,0.01645335189942365,7599040.287137099,4032114.960112743,0.1823274848312862,0.44010087545256926,0.3646549696625724,-0.11979824909486148
35.40000000000023,210.5721173545395,4719.632433738854,16.95655229155521,273.6796342213686,1.52528887159152,-0.0021053457805523465,0.016371116214798143,7595937.630068708,4029012.3030443527,0.18344174100777305,0.43735893905671785,0.3668834820155461,-0.1252821218865643
35.500000000000234,212.27409079342874,4747.045056586999,17.019734388892324,274.1262284814419,1.5250740141398706,-0.0021485745164950025,0.016285309069210996,7592840.382279118,4025915.0552547625,0.18448648288910793,0.4348530177493082,0.36897296577821587,-0.13029396450138364
35.600000000000236,213.98240504565894,4774.5021792802045,17.083142522301888,274.5712269320567,1.5248548178778505,-0.0021919626202015928,0.0161959215191414,7589748.066385894,4022822.739361539,0.1854625903642256,0.43256825076991356,0.3709251807284512,-0.13486349846017287
35.70000000000024,215.6970842375874,4802.003662516312,17.146791919284713,275.0148323610722,1.5246312678963108,-0.0022354998153949986,0.01610294654179678,7586660.235017621,4019734.907993266,0.18637094400781729,0.43049073501172375,0.3727418880156345,-0.1390185299765525
35.80000000000024,217.41815397410852,4829.549386013487,17.210697365211214,275.45723497174146,1.524403350316219,-0.0022791758009194267,0.016006378976960223,7583576.468877518,4016651.141853163,0.1872124218173344,0.4286074644294402,0.3744248436346688,-0.1427850711411196
35.90000000000024,219.14564129740785,4857.1392473324995,17.274873232993382,275.8986131901327,1.524171052290753,-0.0023229802546603207,0.0159062154717724,7580496.374929712,4013571.0479053576,0.18798789646833414,0.42690627321863905,0.3759757929366682,-0.1461874535627219
36.00000000000024,220.87957464848893,4884.77316077469,17.339333510810853,276.3391344219063,1.5239343620070087,-0.00236690283744256,0.015802454428248236,7577419.584700517,4010494.2576761628,0.1886982330390001,0.42537578253664776,0.3773964660780002,-0.14924843492670448
36.10000000000024,222.61998383129023,4912.451056350847,17.404091828012994,276.7789557615637,1.523693268687318,-0.002410933196904946,0.01569509595334395,7574345.752687541,4007420.4256631867,0.1893442871570811,0.4240053505486352,0.3786885743141622,-0.1519892989027296
36.200000000000244,224.3668999792214,4940.1728788165565,17.46916147931147,277.2182246571002,1.5234477625901832,-0.002455060971349026,0.015584141811405328,7571274.554869885,4004349.227845531,0.189926903525236,0.42278502559573106,0.379853807050472,-0.1544299488085379
36.300000000000246,226.12035552395847,4967.938586769838,17.534555447370685,277.65707953281577,1.5231978350108273,-0.0024992757935603177,0.015469595378835299,7568205.687313108,4001280.3602887546,0.1904469147835426,0.4217055022935834,0.3808938295670852,-0.15658899541283322
