time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
27.300000000000118,110.8961384976359,2718.675788204472,10.497831897895422,210.1735789170329,1.5284634334385292,-0.0025012197471273733,0.007574020985950947,7912888.056745938,4345962.729721568,-0.41620237691125117,1.0,-0.05945748241589302,1.0
27.40000000000012,111.95295923957033,2739.7841066564247,10.568207419344297,211.0831845195264,1.5282100656097957,-0.0025336782873327628,0.00743852122682731,7908570.916619703,4341645.589595333,-0.4344613988940648,1.0,-0.06206591412772354,1.0
27.50000000000012,113.01688286968016,2760.983496648696,10.639236301098336,211.99389992271196,1.5279539479312105,-0.0025611767858520966,0.007302070942136973,7904253.779024784,4337328.452000414,-0.45306182250523286,1.0,-0.06472311750074755,1.0
27.600000000000122,114.08797555891294,2782.274069215281,10.710926892327828,212.90572566585175,1.5276955829595056,-0.002583649717050491,0.0071651866306412515,7899936.644095692,4333011.317071321,-0.47185860981020283,1.0,-0.06740837283002897,1.0
27.700000000000124,115.16630404315787,2803.655935455144,10.783284842449243,213.8186623986314,1.5274354750900654,-0.002601078694401252,0.007028373710857849,7895619.511948709,4328694.184924339,-0.4907081139803559,1.0,-0.07010115914005084,1.0
27.800000000000125,116.25193535555694,2825.129206543664,10.856313123990667,214.73271088520173,1.5271741259276657,-0.0026134916239989535,0.006892122271656254,7891302.382679009,4324377.055654638,-0.5094693666322626,1.0,-0.07278133809032324,1.0
27.900000000000126,117.34493656348751,2846.693993744375,10.93001207930563,215.64787200710597,1.526912029781978,-0.0026209614568740887,0.006756903049518703,7886985.2563580405,4320059.92933367,-0.5280052949906617,1.0,-0.07542932785580882,1.0
28.000000000000128,118.44537451250929,2868.3504084208753,11.004379490217833,216.5641467650044,1.5266496693259664,-0.0026236045601153906,0.0066231636633165,7882668.133031295,4315742.806006924,-0.5461838769453518,1.0,-0.07802626813505024,1.0
28.10000000000013,119.55331557945858,2890.0985620487877,11.079410669492956,217.48153627912575,1.5263875114529895,-0.00262157872977062,0.0064913251345299905,7878351.012716514,4311425.685692144,-0.5638792250786264,1.0,-0.08055417501123234,1.0
28.20000000000013,120.6688254367445,2911.9385662276272,11.155098572859094,218.4000417883955,1.5261260033658648,-0.0026150808712475516,0.006361778717714817,7874033.895402415,4307108.568378044,-0.5809725913990317,1.0,-0.08299608448557594,1.0
28.300000000000132,121.7919688297583,2933.8705326924487,11.23143393013805,219.31966464821414,1.5258655689283254,-0.002604344375393851,0.0062348830627414475,7869716.781047967,4302791.454023597,-0.5973532854190824,1.0,-0.08533618363129748,1.0
28.400000000000134,122.92280936914898,2955.894573325137,11.308405393906778,220.24040632688212,1.525606605306267,-0.0025896362205852386,0.006110961726938147,7865399.669582264,4298474.342557893,-0.6129194991522422,1.0,-0.0875599284503203,1.0
28.500000000000135,124.06140933954724,2978.0108001652065,11.385999703982604,221.16226840069288,1.5253494799229688,-0.002571253832979968,0.005990301051777003,7861082.560904985,4294157.233880615,-0.6275790335888191,1.0,-0.08965414765554557,1.0
28.600000000000136,125.20782952613907,3000.2193254199806,11.46420186591831,222.08525254774034,1.5250945277491095,-0.0025495217385946766,0.005873148415200591,7856765.4548874665,4289840.127863096,-0.6412499222227426,1.0,-0.09160713174610607,1.0
28.700000000000138,126.36212906029951,3022.5202614740315,11.542995341604387,223.0093605405106,1.5248420489449077,-0.0025247880420162993,0.005759710867114576,7852448.351374325,4285523.024349955,-0.6538609482296407,1.0,-0.09340870688994866,1.0
28.80000000000014,127.52436528530009,3044.9137208977663,11.622362250005823,223.93459423735035,1.5245923068681695,-0.002497420767385376,0.005650154152013309,7848131.2501856275,4281205.923161257,-0.6653520529294041,1.0,-0.09505029327562915,1.0
28.90000000000014,128.69459364290114,3067.399816455059,11.702283576010403,224.86095557292464,1.5243455264583932,-0.0024678040977638336,0.005544602119182507,7843814.151119528,4276888.824095158,-0.6756746342098028,1.0,-0.09652494774425754,1.0
29.000000000000142,129.87286758143455,3089.9786611098384,11.782739385334192,225.78844654779485,1.5241018930034793,-0.0024363345491414568,0.005443136517476744,7839497.053955325,4272571.7269309545,-0.6847917346111198,1.0,-0.09782739065873139,1.0
29.100000000000144,131.05923848577635,3112.6503680315645,11.86370904341789,226.71706921726235,1.5238615512919647,-0.002403417115145783,0.005345797168311073,7835179.958456842,4268254.631432472,-0.6926781197762292,1.0,-0.09895401711088987,1.0
29.200000000000145,132.2537556294018,3135.415050599528,11.945171436254585,227.646825679635,1.5236246051501638,-0.002369461418005818,0.005252582507288217,7830862.864376071,4263937.5373517005,-0.699320248956385,1.0,-0.099902892708055,1.0
29.300000000000146,133.45646614851327,3158.272822405936,12.027105191114675,228.57771806408167,1.5233911173601142,-0.0023348779004964703,0.005163450481804554,7826545.771456972,4259620.444432601,-0.7047161402001585,1.0,-0.10067373431430834,1.0
29.400000000000148,134.66741503803095,3181.2237972577605,12.109488895176757,229.5097485182444,1.5231611099508673,-0.002300074092469207,0.005078319789093344,7822228.679439348,4255303.352414978,-0.7088751337547909,1.0,-0.10126787625068441,1.0
29.50000000000015,135.8866451690443,3204.2680891773384,12.19230131013334,230.44291919577867,1.52293456485245,-0.0022654509841734246,0.004997071436456002,7817911.588062709,4250986.261038339,-0.7118175580544982,1.0,-0.10168822257921403,1.0
29.60000000000015,137.11430723871646,3227.4058065865224,12.276620696721764,231.37717409183958,1.522712702167064,-0.002218626853858081,0.00492557815418726,7813594.497070029,4246669.170045659,-0.7135743034619193,1.0,-0.10193918620884562,1.0
29.700000000000152,138.35043947538355,3250.637063944407,12.36132236667096,232.31257357884635,1.5224954087975953,-0.0021729336946861902,0.00485882187265263,7809277.406040553,4242352.079016183,-0.713406134307693,1.0,-0.10191516204395613,1.0
29.800000000000153,139.5950770123914,3273.9619759841617,12.446375370078707,233.24912039754292,1.5222825116083707,-0.002128971892250565,0.0047964922401342305,7804960.314576798,4238034.987552428,-0.7114183708259962,1.0,-0.10163119583228516,1.0
29.900000000000155,140.84825250678034,3297.3806576777342,12.531754943889267,234.186816935725,1.5220737930488968,-0.0020871855947385224,0.004738263107644026,7800643.222387648,4233717.895363278,-0.7080856710235853,1.0,-0.10115509586051219,1.0
30.000000000000156,142.10999629209147,3320.893224228593,12.617437853111394,235.1256655085894,1.52186899418614,-0.002047988627566661,0.0046837751747130785,7796326.129206048,4229400.802181678,-0.7035004589964787,1.0,-0.10050006557092553,1.0
30.100000000000158,143.38033654621137,3344.4997910634997,12.703402541199095,236.06566834906468,1.521667817915947,-0.002011762701928511,0.004632639679373662,7792009.034791147,4225083.707766777,-0.6977605115014066,1.0,-0.09968007307162952,1.0
30.20000000000016,144.6592994773048,3368.20047382314,12.789629310934451,237.00682759640026,1.5214699324495096,-0.0019788546643742405,0.004584442479879102,7787691.9389306605,4220766.61190629,-0.6909718616038489,1.0,-0.09871026594340698,1.0
30.30000000000016,145.94690952584622,3391.9953883517487,12.876100485414144,237.94914528608695,1.5212749750387073,-0.0019495741080226127,0.00453874827682621,7783374.841442566,4216449.514418196,-0.6832476962510557,1.0,-0.0976068137501508,1.0
30.400000000000162,147.24318958060604,3415.8846506858695,12.962800547598276,238.8926233412081,1.521082555901473,-0.001924191372342113,0.0044951049330290704,7779057.742176143,4212132.415151773,-0.674707173493937,1.0,-0.09638673907056243,1.0
30.500000000000163,148.54816120636553,3439.868377042396,13.049716257595028,239.8372635652629,1.5208922623073373,-0.0019029359413599923,0.004453047850628832,7774740.641012373,4207815.313988003,-0.6654742112052306,1.0,-0.09506774445789008,1.0
30.600000000000165,149.86184488107327,3463.9466838060434,13.136836747077309,240.78306763647655,1.5207036627827168,-0.0018859952462024756,0.004412104365295377,7770423.5378637435,4203498.210839373,-0.6556762593066732,1.0,-0.09366803704381045,1.0
30.700000000000166,151.18426024011788,3488.1196875164023,13.224153590446054,241.73003710358722,1.5205163113953089,-0.0018735138740811857,0.004371798118076864,7766106.432673514,4199181.105649143,-0.6454430669903456,1.0,-0.09220615242719223,1.0
30.800000000000168,152.51542632537513,3512.38750485471,13.311660852572537,242.67817338307844,1.5203297520770978,-0.0018655931821116084,0.004331653366490329,7761789.32541451,4194863.99839014,-0.6349054562208881,1.0,-0.09070077946012688,1.0
30.90000000000017,153.8553618366918,3536.7502526304906,13.399355113166669,243.62747775780528,1.5201435229460252,-0.0018622913107212088,0.004291199197804074,7757472.216087527,4190546.8890631557,-0.6241941124800796,1.0,-0.08917058749715423,1.0
31.00000000000017,155.20408538349463,3561.208047768185,13.487235468028393,244.57795137694754,1.5199571605872357,-0.0018636235878975063,0.004249973609120383,7753155.1047193995,4186229.7776950286,-0.613438403330726,1.0,-0.08763405761867514,1.0
31.100000000000172,156.5616157342589,3585.761007293906,13.575303507642678,245.52959525720948,1.519770204256018,-0.0018695633121783113,0.004207527420798884,7748837.991360863,4181912.664336492,-0.6027652348778809,1.0,-0.0861093192682687,1.0
31.200000000000173,157.9279720616363,3610.4092483224235,13.663563273773926,246.48241028517648,1.519582199966106,-0.0018800428991178123,0.004163427991968227,7744520.876084243,4177595.549059872,-0.5922979556458424,1.0,-0.08461399366369177,1.0
31.300000000000175,159.3031741811264,3635.1528880444966,13.752021194901056,247.43639722073246,1.5193927044288063,-0.0018949553730011949,0.004117262709284253,7740203.758981081,4173278.4319567103,-0.5821553167475687,1.0,-0.08316504524965267,1.0
31.400000000000176,160.68724278127726,3659.9920437146407,13.840686001508598,248.39155670143853,1.519201288810521,-0.0019141561828493355,0.004068642222736507,7735886.640159757,4168961.313135386,-0.5724504965148494,1.0,-0.0817786423592642,1.0
31.500000000000178,162.08019964351834,3684.926832639418,13.929568622410647,249.3478892477726,1.519007542278594,-0.0019374653192720027,0.004017203405107583,7731569.5197431715,4164644.1927188,-0.5632901969968189,1.0,-0.0804700281424027,1.0
31.60000000000018,163.48206784986155,3709.9573721663314,14.018682063432111,250.30539526913185,1.518811075307943,-0.0019646697065112797,0.003962612014649869,7727252.397866546,4160327.0708421743,-0.5547738189194162,1.0,-0.07925340270277374,1.0
31.70000000000018,164.89287197685198,3735.0837796733817,14.108041269904271,251.26407507050317,1.5186115227237345,-0.001995525842081345,0.0039045650436215773,7722935.274675381,4156009.947651009,-0.5469927208411229,1.0,-0.07814181726301755,1.0
31.800000000000182,166.31249240420064,3760.3033798370084,14.196204273486474,252.19600163626464,1.518408546458258,-0.0020297626547653613,0.003843240651943969,7718679.97140956,4151754.644385188,-0.5478751933240538,0.971360660061451,-0.07826788476057911,0.9427213201229021
31.900000000000183,167.7407662644678,3785.61265129086,14.282738602671602,253.0927145385179,1.518201842745486,-0.002067037127718761,0.0037785554671805333,7714505.081580318,4147579.7545559458,-0.5521494975370035,0.934107730936844,-0.07887849964814335,0.8682154618736879
32.000000000000185,169.17754020704973,3811.0082344780576,14.367739425819302,253.9558318719743,1.5179911455792912,-0.002106971661950475,0.003710312850650377,7710406.839555703,4143481.5125313317,-0.5570842005164475,0.8985993519080915,-0.07958345721663536,0.797198703816183
32.100000000000186,170.6226733094214,3836.4869837847145,14.451331023716655,254.78749306657076,1.5177762280868405,-0.0021491749245028816,0.0036383492775784454,7706380.358139138,4139455.0311147664,-0.5625973234291364,0.8653551054689923,-0.08037104620416233,0.7307102109379846
32.20000000000019,172.07603684332838,3862.045960086171,14.533635339069884,255.58976301456258,1.517556903430558,-0.002193246562827092,0.0035625434164301417,7702420.966059303,4135495.6390349315,-0.5687691078453565,0.8342749657264226,-0.08125272969219378,0.6685499314528451
32.30000000000019,173.53751374086548,3887.68241826156,14.614768975370973,256.3645817538904,1.5173330252545112,-0.002238781760467255,0.003482816266604516,7698524.277139873,4131598.950115502,-0.5756794887035436,0.8052268625469194,-0.08223992695764909,0.6104537250938389
32.40000000000019,175.00699805999014,3913.3937952096594,14.694843191246619,257.113769480991,1.5171044877772244,-0.002285374772865403,0.0033991304672305045,7694686.180365214,4127760.8533408428,-0.5833964148935034,0.7780833274345134,-0.08334234498478618,0.5561666548690267
32.50000000000019,176.48439446117243,3939.1776985708602,14.773964011822912,257.83903361200834,1.5168712255339345,-0.0023326224329040146,0.0033114892479744196,7690902.8232614435,4123977.4962370726,-0.5919737917364827,0.7527245902708879,-0.08456768453378324,0.5054491805417758
32.60000000000019,177.9696176951282,3965.0318961298913,14.852232339557636,258.5419755903085,1.516633212777388,-0.0023801275654651024,0.00321993507859486,7687170.595940785,4120245.268916413,-0.6014506631151577,0.7290382720346189,-0.08592152330216539,0.4580765440692378
32.700000000000195,179.4625921009438,3990.9543058611343,14.929744058156096,259.22409731243215,1.516390462549181,-0.0024275022820648027,0.0031245480322943386,7683486.116081366,4116560.789056995,-0.6118507156387374,0.7069189514255703,-0.0874072450912482,0.4138379028511405
32.800000000000196,180.96325111400003,4016.9429865794746,15.006590130562305,259.8868071834012,1.516143025436352,-0.0024743711282919066,0.0030254438789978355,7679846.214808903,4112920.887784532,-0.6231820583853845,0.686267747033551,-0.08902600834076921,0.37253549406710196
32.9000000000002,182.4715367832474,4042.9961291615164,15.082856692473474,260.53142582041926,1.5158909880304883,-0.0025203740586385074,0.002922771927336587,7676247.923429686,4109322.596405315,-0.6354372668551772,0.6669919229155474,-0.09077675240788245,0.33398384583109486
33.0000000000002,183.98739929752924,4069.1120483038903,15.158625142818416,261.15919142373883,1.51563447110895,-0.002565169215382644,0.0028167126365832296,7672688.460965801,4105763.1339414306,-0.6485936775835646,0.6490045169049807,-0.09265623965479494,0.29800903380996147
33.1000000000002,185.510796520788,4095.2891747871568,15.233972232587721,261.77126483266636,1.5153736275599066,-0.002608435490431489,0.002707475021912265,7669165.222446023,4102239.8954216517,-0.6626139159950601,0.6322239904770877,-0.09465913085643715,0.2644479809541753
33.2000000000002,187.04169353612141,4121.526048215543,15.308970153333965,262.3687342838558,1.5151086400747635,-0.002649874851429821,0.002595293878188132,7665675.767908341,4098750.440883971,-0.6774466368520657,0.6165738990125136,-0.09677809097886653,0.23314779802502716
33.3000000000002,188.5800621987791,4147.8213102043665,15.383686626576749,262.95261988823466,1.514839718633168,-0.002689214415958099,0.0024804268489646564,7662217.812072496,4095292.4850481255,-0.6930274541960177,0.6019825813510793,-0.09900392202800254,0.2039651627021586
33.400000000000205,190.1258806983043,4174.173697988578,15.458184995251807,263.5238778421181,1.514567097807142,-0.002726208260259662,0.002363151368552252,7658789.214643144,4091863.887618774,-0.7092800359720999,0.588382867579127,-0.1013257194245857,0.1767657351582539
33.500000000000206,191.679133130128,4200.582038427308,15.532524318237337,264.08340438730414,1.5142910339119797,-0.0027606389516219455,0.0022437615058390477,7655387.971206522,4088462.6441821516,-0.7261173375107,0.5757118040441322,-0.10373104821581428,0.1514236080882645
33.60000000000021,193.23980907701556,4227.045242380728,15.606759468875637,264.6320395342029,1.514011802032353,-0.0027923187962665763,0.0021225647390792357,7652012.20468549,4085086.877661119,-0.7434429476392493,0.5639103946393664,-0.10620613537703562,0.12782078927873286
33.70000000000021,194.80790320084418,4253.562299436862,15.680941238286046,265.1705705613395,1.5137296929526183,-0.0028210907973478918,0.0019998786910706556,7648660.157319855,4081734.8302954845,-0.7611525213582915,0.5529233574488024,-0.10873607447975592,0.10584671489760478
33.80000000000021,196.3834148452579,4280.132272967251,15.755116444137336,265.69973530388626,1.5134450100205783,-0.0028468293203990844,0.0018760278540403963,7645330.183140722,4078404.8561163517,-0.7791352736180301,0.5426988958885648,-0.11130503908829001,0.08539779177712958
33.90000000000021,197.96634764979953,4306.754295491573,15.829328045416231,266.22022524322057,1.5131580659739512,-0.0028694404662685654,0.0017513403331843591,7642020.7409093985,4075095.413885028,-0.797275509742962,0.5331884835253109,-0.11389650139185171,0.0663769670506218
34.00000000000021,199.55670917615902,4333.427564332462,15.903615263594878,266.7326884088793,1.5128691797585276,-0.0028888621542373025,0.0016261446371261812,7638730.387493068,4071805.0604686984,-0.8154541693520522,0.5243466617946635,-0.11649345276457888,0.04869332358932699
34.100000000000215,201.1545105472056,4360.151337542829,15.978013710465758,267.23773210367847,1.5125786733664701,-0.00290506392057442,0.001500766542648746,7635457.771651034,4068532.4446266643,-0.8335503621729853,0.5161308498834427,-0.11907862316756931,0.03226169976688542
34.200000000000216,202.75976609948353,4386.924930089049,16.052555522779112,267.73592546219646,1.5122868687224449,-0.0029180464402530255,0.0013755260598657948,7632201.628206828,4065276.3011824577,-0.8514428758668409,0.5085011660784833,-0.12163469655240583,0.01700233215696656
34.30000000000022,204.3724930498522,4413.747710274277,16.127269503686954,268.22780185227674,1.5119940846442559,-0.002927840781890097,0.0012507345226062672,7628960.772582921,4062035.4455585512,-0.8690116378173869,0.5014202599220652,-0.12414451968819812,0.0028405198441303625
34.40000000000022,205.99271117693925,4440.619096387146,16.202181270870557,268.7138611286874,1.5117006339034385,-0.0029345074081767305,0.0011266918271772841,7625734.095676104,4058808.7686517336,-0.8861391147366712,0.4948531545492818,-0.12659130210523872,-0.010293690901436392
34.50000000000022,207.62044251804988,4467.538553561904,16.277313411106206,269.1945717475876,1.5114068204098277,-0.002938134936107087,0.0010036838408684634,7622520.559052861,4055595.232028491,-0.9027116358794165,0.4887670986164938,-0.12895880512563093,-0.022465802767012377
34.60000000000022,209.25571108214072,4494.505590836903,16.3526856409083,269.6703727499836,1.5111129365425089,-0.0029388386731839804,0.0008819799996160338,7619319.190445296,4052393.863420925,-0.9186206275818596,0.4831314272620002,-0.13123151822597995,-0.0337371454759996
34.70000000000022,210.89854257941877,4521.519758399095,16.42831497278041,270.14167562191847,1.5108192606477628,-0.002936758947463327,0.0007618311121289079,7616129.079529246,4049203.7525048754,-0.9337637487284874,0.4779174315704604,-0.13339482124692678,-0.04416513685907919
34.800000000000225,212.54896416806926,4548.580645002967,16.504215886504856,270.6088660387198,1.5105260547226844,-0.0029320592507839035,0.0006434673855770789,7612949.373967349,4046024.046942978,-0.9480459185997374,0.4730982360412517,-0.1354351312285339,-0.05380352791749665
34.900000000000226,214.2070042185503,4575.687875552991,16.58040050481053,271.0723055002345,1.5102335623011038,-0.002924924215808073,0.0005270966856223414,7609779.275700772,4042853.9486764017,-0.9613802303155469,0.46864868358865497,-0.13734003290222097,-0.06270263282269006
35.00000000000023,215.87269209581805,4602.84110883935,16.656878772677548,271.53233286360296,1.5099420065562472,-0.0029155574485631884,0.00041290304119434573,7606618.037474324,4039692.710449954,-0.973688744783885,0.46454522762716666,-0.13909839211198355,-0.07090954474566669
35.10000000000023,217.54605795976474,4630.040035417327,16.73365863946692,271.9892657797683,1.5096515886323454,-0.0029041792390181254,0.000301045401989386,7603464.959580522,4036539.632556152,-0.9849031616642416,0.46076583082029776,-0.14070045166632023,-0.07846833835940448
35.20000000000023,219.22713258406512,4657.284375621285,16.81074624300375,272.44340203957654,1.50936248621506,-0.0028910241728524306,0.00019165665422060663,7600319.386809069,4033394.0597846983,-0.9949653653610825,0.45728987009419075,-0.1421379093372975,-0.08542025981161849
35.30000000000023,220.91594719353452,4684.573877704785,16.888146094694086,272.8950208350025,1.5090748523482624,-0.002876338667975883,8.484289770427367e-05,7597180.705588978,4030255.378564608,-1.0038278454699485,0.4540980475395462,-0.14340397792427834,-0.09180390492090762
35.40000000000023,222.6125333200064,4711.908316098858,16.96586126471878,273.3443839407274,1.5087888145023092,-0.0028603784595343865,-1.9317015059527872e-05,7594048.341311361,4027123.0142869907,-1.0114539924102819,0.4511723068465123,-0.1444934274871831,-0.09765538630697534
35.500000000000234,224.31692266729323,4739.287489630391,17.04389347286809,273.7917353153234,1.5085044738966324,-0.0028434060567652346,-0.00012077167848478787,7590921.7558215875,4023996.428797217,-1.017818270190233,0.4484957549368662,-0.14540261002717614,-0.10300849012626756
35.600000000000236,226.02914697314623,4766.711219504423,17.122243058529907,274.2372987403186,1.5082219050784675,-0.0028256881816489617,-0.0002194970727322776,7587800.445070232,4020875.118045862,-1.0229062693269189,0.4460525884769706,-0.14612946704670268,-0.1078948230460588
35.70000000000024,227.74923796135477,4794.179348544449,17.2009098820855,274.6812904002593,1.5079411557545146,-0.002807493239527379,-0.00031549625840154866,7584683.936710635,4017758.6096862643,-1.0267145762168262,0.44382811864637217,-0.14667351088811803,-0.11234376270725566
35.80000000000024,229.47722727231468,4821.691739892954,17.279893109599264,275.12391348505065,1.507662246869554,-0.002789088849608525,-0.0004087988330392367,7581571.787379418,4014646.4603550467,-1.0292504460881902,0.44180891801501865,-0.14703577801259857,-0.1163821639699627
35.90000000000024,231.21314640806872,4849.2482757554035,17.359191357540467,275.56535862450284,1.507385172927485,-0.002770739420688864,-0.0004994601533361287,7578463.581667712,4011538.254643341,-1.0305320407642096,0.43998203730100105,-0.14721886296631564,-0.1200359253979979
36.00000000000024,232.95702669366779,4876.848856221352,17.438802855990513,276.00580465949395,1.5071099025466062,-0.0027527038087877655,-0.0005875603379952299,7575358.930367114,4008433.6033427427,-1.0305877767086964,0.4383353413030666,-0.14722682524409947,-0.12332931739386677
36.10000000000024,234.70889925434537,4904.49339816021,17.518725606775952,276.445419388577,1.506836379238926,-0.002735233076798081,-0.000673203065413297,7572257.468774246,4005332.141749874,-1.029455838028015,0.43685748167111127,-0.14706511971828784,-0.12628503665777746
36.200000000000244,236.46879500776186,4932.1818341871185,17.598957534165006,276.8843602690845,1.506564522401511,-0.002718568374153702,-0.0007565141816656684,7569158.855099207,4002233.5280748345,-1.0271836230073272,0.4355378486799566,-0.1467405175724753,-0.1289243026400868
36.300000000000246,238.2367446704851,4959.914111694536,17.679496627232542,277.322775074176,1.5062942285062118,-0.002702938952992727,-0.0008376401356364749,7566062.768974609,3999137.4419502364,-1.023827116382131,0.43436652450867586,-0.1462610166260187,-0.1312669509826483
36.40000000000025,240.01277877780083,4987.690191945394,17.760341073157242,277.76080250858456,1.506025372472641,-0.0026885603357077615,-0.0009167462593229203,7562968.910059088,3996043.583034715,-1.0194501948015835,0.43333423933739734,-0.14563574211451194,-0.13333152132520532
36.50000000000025,241.7969277158801,5015.510049223967,17.841489380792595,278.19857278573403,1.5057578092079318,-0.0026756326470889027,-0.000994014912341079,7559876.996729352,3992951.669704979,-1.0141238742203649,0.432432330178385,-0.14487483917433783,-0.13513533964323
36.60000000000025,243.58922176527324,5043.373670040841,17.922940493931453,278.6362081687352,1.5054913752956824,-0.0026643391224988305,-0.0010696435104660118,7556786.764855203,3989861.43783083,-1.0079255082058354,0.4316527022759664,-0.14398935831511933,-0.13669459544806717
36.70000000000025,245.3896908132159,5071.281047080551,18.004690479426593,279.07377039709684,1.505225890880148,-0.0026548441553439165,-0.001143842357633984,7553697.966652331,3986772.6396279577,-1.0009379462775476,0.430987792914741,-0.1429911351825068,-0.13802441417051803
36.80000000000025,247.1983647160362,5099.2321831841955,18.086739028202906,279.51136103644626,1.5049611615569793,-0.0026472932316869693,-0.0012168325512027511,7550610.3696079785,3983685.042583605,-0.9932486069854805,0.43043053748532234,-0.14189265814078292,-0.13913892502935532
36.900000000000254,249.01527343151585,5127.2270916474445,18.16908715479645,279.9490846324875,1.5046969803874708,-0.0026418116950836503,-0.0012888438118947578,7547523.748315605,3980598.4212912316,-0.9849463358701804,0.429977654235687,-0.14070661941002577,-0.14004469152862598
37.000000000000256,250.84044709920656,5155.265795648826,18.251736676907136,280.3870400138091,1.5044331299897196,-0.002638503977511237,-0.0013601122731079496,7544437.889847552,3977512.5628231782,-0.9761248923208443,0.4296233726368692,-0.13944641318869205,-0.14075325472626155
37.10000000000026,252.67391612243293,5183.348327657822,18.334690232263647,280.8253200899659,1.5041693846803115,-0.0026374530940806084,-0.0014308782463865466,7541352.5941558415,3974427.2671314673,-0.9668803647151704,0.4293617364444047,-0.1381257663878815,-0.14127652711119065
37.20000000000026,254.51571125452324,5211.474728877387,18.417951320903192,281.2640121956543,1.5039055126460867,-0.0026387203422455763,-0.0015013839933051276,7538267.673298748,3971342.3462743736,-0.9573098599492236,0.42918714752367526,-0.13675855142131765,-0.14162570495264948
37.30000000000026,256.3658636883291,5239.645048722338,18.501524338059,281.70319844951115,1.5036412781256714,-0.002642345204156423,-0.0015718715260133465,7535182.95063988,3968257.623615505,-0.947510582449225,0.42909437846263554,-0.13535865463560356,-0.14181124307472892
37.40000000000026,258.2244051478745,5267.859344331665,18.58541459545408,282.1429560932705,1.5033764435808021,-0.002648345448692754,-0.0016425804559205837,7532098.260093496,3965172.933069121,-0.9375789591172535,0.42907855104496573,-0.13393985130246477,-0.14184289791006854
37.50000000000026,260.0913679809828,5296.117680112693,18.669628331082734,282.5833578102852,1.5031107718380106,-0.0026567174279149095,-0.0017137459089855422,7529013.44541802,3962088.1183936447,-0.9276097944696021,0.42913511383347647,-0.13251568492422885,-0.14172977233304707
37.600000000000264,261.9667852517624,5324.420127315149,18.754172707796222,283.024472024565,1.5028440281819075,-0.0026674365610293623,-0.0017855965250612726,7525928.359555073,3959003.032530698,-0.917695461401681,0.42925982101021276,-0.13109935162881156,-0.14148035797957448
37.700000000000266,263.8506908318726,5352.766763633304,18.839055801102088,283.4663631815484,1.5025759823821656,-0.00268045799742206,-0.0018583525575974758,7522842.864011213,3955917.536986838,-0.9079251339345463,0.42944871253736805,-0.12970359056207803,-0.1411025749252639
37.80000000000027,265.7431194895392,5381.157672834479,18.92428657666608,283.9090920117487,1.5023064106372774,-0.0026957174488805294,-0.001932224088743606,7519756.828279713,3952831.5012553376,-0.8983840678414281,0.429698095567812,-0.128340581120204,-0.14060380886437596
37.90000000000027,267.6441069753471,5409.592944412313,19.00987485807882,284.352715778344,1.502035097419296,-0.0027131321798151017,-0.002007409373517177,7516670.129299881,3949744.8022755054,-0.8891529344551884,0.43000452702990577,-0.12702184777931264,-0.13999094594018846
38.00000000000027,269.55369010389876,5438.072673263284,19.09583128551687,284.79728850970605,1.501761837204985,-0.002732602143106508,-0.0020840933252426197,7513582.65095157,3946657.3239271943,-0.8803072123453239,0.43036479731533683,-0.12575817319218913,-0.13927040536932633
38.10000000000027,271.47190683049763,5466.596959385064,19.18216726598887,285.2428612177997,1.5014864360801694,-0.002754011248161512,-0.0021624461529234917,7510494.283582668,3943568.9565582927,-0.8719166409081187,0.430775915002799,-0.12455952012973125,-0.13844816999440201
38.20000000000027,273.3987963220888,5495.165907595397,19.268894915911538,285.6894821033214,1.5012087132054837,-0.0027772287468562184,-0.0022426221596005824,7507404.923567487,3940479.596543112,-0.8640447392531144,0.431235092554505,-0.12343496275044492,-0.13752981489099003
38.300000000000274,275.3343990217695,5523.779627270235,19.356026996807053,286.1371967483892,1.5009285021332541,-0.002802110722294562,-0.0023247587091028703,7504314.4728941005,3937389.145869726,-0.8567483930919197,0.4317397329262507,-0.12239262758455996,-0.13652053414749865
38.400000000000276,277.2787567062648,5552.438232099989,19.443576844952627,286.58604829754387,1.5006456519667837,-0.0028285016647071727,-0.002408975366913202,7501222.838778792,3934297.5117544173,-0.850077511667519,0.43228741703509765,-0.12143964452393127,-0.1354251659298047
38.50000000000028,279.23191253584923,5581.141839862767,19.53155829584434,287.03607762776886,1.500360028354946,-0.002856236118370593,-0.002495373219178587,7498129.933305882,3931204.606281507,-0.8440747560731239,0.43287589203206966,-0.12058210801044626,-0.13424821593586067
38.60000000000028,281.1937314594474,5609.890584437092,19.61818923598173,287.48744574325826,1.5000694793334481,-0.00290549021498217,-0.0025923177835129874,7495035.673091313,3928110.3460669373,-0.8387753396456041,0.4335030603302603,-0.11982504852080059,-0.13299387933947937
38.70000000000028,283.1642613436294,5638.684590986389,19.70529884182003,287.9400654929646,1.4997739465844533,-0.002955327489947403,-0.0026934996049714495,7491939.9792813165,3925014.652256941,-0.8359105683450709,0.43416696934157617,-0.11941579547786728,-0.13166606131684766
