time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
24.900000000000084,43.55791208099883,3650.084091836296,11.069114986076382,263.478745959256,1.5244273365759538,-0.005670374686341234,-0.004382265045731914,4761321.797611389,3495970.3434363594,7.879530812497947,0.12251383940454996,1.1256472589282782,-0.7549723211909001
25.000000000000085,44.680884615618616,3676.4689700969625,11.229725346197828,263.8487826066661,1.5238575338567197,-0.005698027192341035,-0.004403247110459807,4759442.662859816,3494091.2086847858,7.917145206997521,0.12179050128287683,1.1310207438567885,-0.7564189974342463
25.100000000000087,45.82004013021745,3702.8908473476204,11.391555145988365,264.21877250658054,1.523284959814111,-0.005725740426087808,-0.004423948951793654,4757564.646195595,3492213.1920205653,7.954137503679693,0.12114670894298962,1.1363053576685274,-0.7577065821140208
25.200000000000088,46.97548729820389,3729.3494146619664,11.554471679864399,264.585673143459,1.522709622783494,-0.0057533703061709305,-0.004444375012830236,4755687.618101434,3490336.163926404,7.990484518911343,0.1205799053138712,1.141497788415906,-0.7588401893722576
25.30000000000009,48.14734769862609,3755.844679331082,11.718604004222064,264.95264669115505,1.5221314975885707,-0.005781251949231494,-0.004464585272414112,4753811.4580896245,3488460.0039145947,8.026226889925944,0.120084725546028,1.1466038414179918,-0.759830548907944
25.40000000000009,49.335744493604125,3782.3766801948773,11.88396794978036,265.3200086379565,1.5215505566666288,-0.005809409219418851,-0.004484614726808056,4751935.730849396,3486584.2766743666,8.059948363869104,0.11984820566973253,1.1514211948384434,-0.7603035886605349
25.500000000000092,50.540801514160925,3808.9454637214703,12.050570205568022,265.68783526593114,1.5209667744868436,-0.005837821797850773,-0.004504492584730845,4750060.327358313,3484708.873183283,8.09296522668816,0.11967639859014945,1.15613788952688,-0.7606472028197011
25.600000000000094,51.762643282389234,3835.5510816789642,12.21841768228306,266.0561795749403,1.5203801299304749,-0.005866445563689905,-0.004524239474971159,4748185.170699327,3482833.7165242974,8.125381630839472,0.11955020243040959,1.1607688044056388,-0.7608995951391808
25.700000000000095,53.00139507791955,3862.1935906162025,12.387517955303098,266.42508937238443,1.5197906078280217,-0.005895221024528352,-0.004543867189915174,4746310.191339978,3480958.7371649477,8.15720812143654,0.11946521311219316,1.1653154459195056,-0.7610695737756137
25.800000000000097,54.25718297224753,3888.873051513046,12.557878943279805,266.79460896843545,1.5191981997192128,-0.005924081088090902,-0.004563379397321877,4744435.324737606,3479083.8705625753,8.188455370641886,0.11941845627741143,1.1697793386631266,-0.7611630874451771
25.900000000000098,55.530133827183896,3915.5895294637567,12.729508549363668,267.1647795071078,1.5186029039015887,-0.0059529581762440276,-0.004582772968808824,4742560.510813288,3477209.056638258,8.219141062527283,0.11940727621739144,1.174163008932469,-0.7611854475652171
26.0000000000001,56.8203752624406,3942.3430933820255,12.902414352567048,267.53563918268645,1.5180047248827313,-0.005981790188571809,-0.00460203968899453,4740685.69359771,3475334.2394226794,8.249288967431273,0.1194292327165214,1.1784698524901818,-0.7611415345669572
26.1000000000001,58.12803559979817,3969.133815726695,13.076603373575654,267.907223446694,1.5174036723854951,-0.006010524972362308,-0.004621168124937291,4738810.820907341,3473459.366732311,8.278927049997877,0.11948208178303776,1.182703864285411,-0.7610358364339245
26.200000000000102,59.45324379227503,3995.9617722480816,13.25208192476865,268.2795652138646,1.5167997600709004,-0.006039123145945497,-0.004640145459180013,4736935.84403904,3471584.3898640093,8.308085405391111,0.11956376333933427,1.1868693436273015,-0.7608724733213315
26.300000000000104,60.79612934673165,4022.8270417547074,13.428855544566169,268.65269506625634,1.516193004141155,-0.006067559297454836,-0.0046589591265238095,4735060.717482402,3469709.263307372,8.336794283474736,0.11967238933096258,1.1909706119249623,-0.7606552213380748
26.400000000000105,62.156822247576144,4049.729705900013,13.60692900844495,269.02664145305505,1.5155834219686162,-0.006095821725388941,-0.004677598139814832,4733185.398650372,3467833.944475342,8.365082373707247,0.11980623168690752,1.1950117676724639,-0.760387536626185
26.500000000000107,63.53545288789602,4076.6698489883292,13.786306403198783,269.40143088316324,1.5149710308693736,-0.006123910992424184,-0.004696054038062947,4731309.847628674,3465958.393453643,8.39297546708053,0.11996371016356422,1.1989964952972185,-0.7600725796728716
26.600000000000108,64.93215201264117,4103.6475577991005,13.966991247451435,269.7770881077099,1.5143558471067213,-0.006151837626522865,-0.004714321436193103,4729434.026944478,3464082.572769447,8.420495556480068,0.12014338022542148,1.2029279366400096,-0.759713239549157
26.70000000000011,66.34705067664363,4130.662921428102,14.148986640024646,270.15363629001706,1.513737885174249,-0.006179619324727111,-0.004732398195758325,4727557.901354397,3462206.4471793664,8.447660385786982,0.12034392116410997,1.2068086265409974,-0.7593121576717801
26.80000000000011,67.78028021847305,4157.716031144222,14.332295418294201,270.53109716119974,1.5131171573742472,-0.006207278000019427,-0.004750285267319798,4725681.437651505,3460329.983476475,8.47448341476128,0.12056412466980193,1.2106404878230401,-0.7588717506603961
26.900000000000112,69.2319722495493,4184.806980260257,14.5169203107625,270.9094911603438,1.5124936736774726,-0.006234836967741257,-0.004767986276499324,4723804.604490702,3458453.150315672,8.500974133943455,0.12080288405401651,1.2144248762776364,-0.758394231891967
27.000000000000114,70.70225865667705,4211.935864016156,14.702864071277402,271.2888375589979,1.511867441827047,-0.006262318504258401,-0.0047855069366615766,4721927.372231361,3456575.918056331,8.527138642753151,0.12105918428708007,1.21816266325045,-0.7578816314258399
27.100000000000115,72.19127161529208,4239.102779473201,14.890129586150326,271.6691545704467,1.5112384676334323,-0.006289741936147693,-0.00480285437259309,4720049.712795913,3454698.2586208833,8.552980394586132,0.12133209296472769,1.2218543420837331,-0.7573358140705446
27.200000000000117,73.6991436102328,4266.307825417685,15.078719949407118,272.0504594448421,1.510606755399239,-0.006317122341929445,-0.004820036432902742,4718171.59954281,3452820.1453677802,8.578501013907802,0.12162075226385793,1.2255001448439717,-0.7567584954722841
27.300000000000118,75.2260074607474,4293.551102272857,15.26863850514596,272.4327685517158,1.509972308411471,-0.006344469877684876,-0.00483706105622006,4716293.007152203,3450941.552977173,8.603701100159366,0.121924371893265,1.2291001571656237,-0.75615125621347
27.40000000000012,76.7719963466643,4320.832712018024,15.459888859168949,272.81609745167117,1.5093351294436297,-0.006371789678411466,-0.0048539357398227345,4714413.911522662,3449062.4573476324,8.62858094928648,0.12224222299683785,1.23265442132664,-0.7555155540063243
27.50000000000012,78.33724383311366,4348.152758113939,15.652474864493614,273.20046095915006,1.5086952212193998,-0.006399082242298681,-0.00487066714127371,4712534.289677341,3447182.835502311,8.653141143345541,0.12257363292789814,1.2361630204779344,-0.7548527341442037
27.600000000000122,79.92188389180784,4375.511345433751,15.846400586941805,273.5858731981202,1.5080525868017178,-0.006426344176821671,-0.0048872608259682435,4710654.119678128,3445302.665503098,8.677382979458475,0.1229179807855707,1.2396261399226391,-0.7541640384288586
27.700000000000124,81.52605091758207,4402.908580198986,16.041670257742247,273.97234765235635,1.507407229884372,-0.006453569173458421,-0.004903721157728302,4708773.380546536,3443421.926371507,8.701308729174787,0.12327469358873744,1.2430441041678266,-0.7534506128225251
27.800000000000125,83.14987973958728,4430.344569920158,16.238288220052066,274.35989721172706,1.5067591549763522,-0.006480749080196022,-0.0049200513168878865,4706892.052190282,3441540.598015253,8.724921736477512,0.12364324295929041,1.2464173909253589,-0.7527135140814192
27.900000000000126,84.79350562715081,4457.819423341718,16.436258875635254,274.74853421559664,1.506108367480842,-0.006507874955101528,-0.004936253421309989,4705010.115334746,3439658.6611597165,8.74822637602336,0.1240231421921667,1.2497466251461944,-0.7519537156156666
28.000000000000128,86.45706429083165,4485.333250391131,16.635586636808387,275.1382704941295,1.5054548736801745,-0.006534938006677081,-0.004952328720645882,4703127.551458716,3437776.0972836865,8.77122790219634,0.12441394360390712,1.2530325574566201,-0.7511721127921858
28.10000000000013,88.14069187956758,4512.886162131929,16.83627588735927,275.5291174079851,1.5047986806447766,-0.006561930353975164,-0.0049682778326956,4701244.342734008,3435892.888558978,8.793932224122136,0.12481523607020817,1.256276032017448,-0.7503695278595837
28.20000000000013,89.84452497503199,4540.478270720592,17.038330954644074,275.92108588663086,1.5041397960879668,-0.006588845568100459,-0.004984100992413642,4699360.471968704,3434009.0177936736,8.8163456422558,0.12522664268504569,1.2594779488936858,-0.7495467146299086
28.300000000000132,91.56870058439468,4568.109689367121,17.241756093626858,276.31418646529244,1.5034782281895778,-0.006615678983891797,-0.0049997982882341585,4697475.922553867,3432124.468378837,8.83847457925244,0.12564781849605966,1.2626392256074912,-0.7487043630078807
28.400000000000134,93.31335613263165,4595.7805322991635,17.446555482369796,276.70842932041984,1.5028139854101836,-0.0066424277939419124,-0.005015369866128383,4695590.678413675,3430239.2242386458,8.8603253323836,0.12607844829149562,1.2657607617690856,-0.7478431034170088
28.500000000000135,95.07862945538103,4623.490914729509,17.65273322749374,277.1038243034627,1.502147076314662,-0.006669090955210341,-0.005030816088344325,4693704.72395893,3428353.269783901,8.881903867753213,0.12651824443141058,1.2688434096790304,-0.7469635111371788
28.600000000000136,96.8646587931266,4651.240952826782,17.860293377455545,277.50038097272363,1.50147750941961,-0.006695668950520875,-0.00504613764034878,4691818.044043931,3426466.589868902,8.903215668937566,0.1269669447295274,1.2718879527053666,-0.7460661105409452
28.700000000000138,98.67158278724014,4679.030763689089,18.069239941135532,277.89810862307695,1.5008052930742912,-0.006722163453190667,-0.005061335585494042,4689930.623926666,3424579.169751636,8.924265645248532,0.1274243104010786,1.2748950921783617,-0.7451513791978428
28.80000000000014,100.49954047815753,4706.860465320428,18.279576909173876,278.29701631339344,1.5001304353799507,-0.006748576943404474,-0.005076411371882639,4688042.449232242,3422690.995057212,8.945058098207436,0.12789012409679446,1.2778654426010623,-0.7442197518064111
28.90000000000014,102.34867130572643,4734.730176609587,18.49130827568903,278.6971128915847,1.4994529441478786,-0.00677491232072243,-0.0050913667995564635,4686153.505919449,3420802.051744419,8.965596739599455,0.12836418804398342,1.2807995342284937,-0.7432716239120332
29.000000000000142,104.21911511156577,4762.640017311313,18.704438058393496,279.09840701726324,1.498772826892931,-0.0068011725494756745,-0.005106203958363809,4684263.780250279,3418912.32607525,8.985884750766825,0.12884632231367155,1.2836978215381178,-0.7423073553726569
29.100000000000144,106.11101214312802,4790.5901080295225,18.918970315622513,279.5009071820916,1.4980900908565211,-0.006827360364097915,-0.00512092514770801,4682373.258762222,3417021.804587193,9.005924870760163,0.12933636322802533,1.2865606958228806,-0.7413272735439493
29.200000000000145,108.0245030590621,4818.580570202319,19.134909159340822,279.90462172796504,1.497404743051425,-0.006853478050961119,-0.005135532789041886,4680481.92824309,3415130.4740680614,9.025719500485222,0.1298341619164578,1.2893885000693175,-0.7403316761670844
29.300000000000146,109.95972893543532,4846.611526088641,19.352258763732188,280.30955886322215,1.4967167903201124,-0.006879527313125084,-0.005150029340670104,4678589.775708146,3413238.3215331174,9.04527081074708,0.13033958302271165,1.29218154439244,-0.7393208339545767
29.400000000000148,111.91683127238102,4874.683098756353,19.571023369457,280.71572667711337,1.4960262393985646,-0.00690550921547732,-0.005164417222456308,4676696.788379265,3411345.334204236,9.064580843896854,0.13085250355880262,1.2949401205566933,-0.7382949928823948
29.50000000000015,113.89595200078587,4902.7954120716295,19.791207284048564,281.12313315277004,1.4953330969784966,-0.006931424200677388,-0.005178698755722522,4674802.953665894,3409451.499490865,9.08365160124003,0.13137281189676608,1.2976645144628614,-0.7372543762064678
29.60000000000015,115.89723348870511,4930.948590689521,20.0128148791925,281.53178617891524,1.494637369762356,-0.00695727216140706,-0.00519287612123298,4672908.259147578,3407556.804972548,9.10248511107749,0.13190040688500604,1.3003550158682127,-0.7361991862299879
29.700000000000152,117.92081854728374,4959.1427600455745,20.23585058578633,281.9416935605378,1.4939390645071764,-0.006983052551796078,-0.0052069513359338515,4671012.692557834,3405661.238382804,9.12108347498067,0.13243519707341722,1.3030119249972385,-0.7351296058531656
29.800000000000153,119.96685043605576,4987.378046348447,20.460318887720263,282.3528630287238,1.4932381880551453,-0.007008764520313302,-0.005220926247229585,4669116.241769213,3403764.7875941833,9.139448892368854,0.13297710003028484,1.3056355560526933,-0.7340457999394303
29.900000000000155,122.03547286758224,5015.654576573428,20.68622431526478,282.76530224980627,1.4925347473503803,-0.007034407047645102,-0.005234802542161354,4667218.894779377,3401867.440604347,9.157583665436926,0.13352604173434646,1.3082262379195608,-0.7329479165313071
30.000000000000156,124.12683001146473,5043.972478456823,20.913571438824874,283.17901883395433,1.49182874944282,-0.007059979075605329,-0.005248581767927529,4665320.639698084,3399969.1855230546,9.175490187948073,0.13408195602626405,1.3107843125640104,-0.7318360879474719
30.100000000000158,126.24106649782921,5072.331880491152,21.14236486364469,283.5940203432891,1.4911202014811673,-0.007085479616525628,-0.005262265359774919,4663421.464734997,3398070.010559967,9.193170922254156,0.13464478410616376,1.3133101317505935,-0.7307104317876725
30.20000000000016,128.37832742041402,5100.732911921111,21.372609225848194,284.01031429958215,1.4904091106975332,-0.007110907836341026,-0.005275854672328162,4661521.358188219,3396169.90401319,9.210628369174584,0.135214474066232,1.3158040527392263,-0.729571051867536
30.30000000000016,130.53875833941433,5129.175702740267,21.604309190003114,284.4279081915655,1.4896954843867027,-0.007136263108307719,-0.0052893510108140696,4659620.30843355,3394268.854258521,9.22786503519157,0.13579098045033433,1.3182664335987955,-0.7284180390993313
30.400000000000162,132.7225052842358,5157.660383688453,21.83746944821472,284.84680948186366,1.488979329882939,-0.007161545037634539,-0.005302755659311487,4657718.303914381,3392366.8497393513,9.24488340081442,0.13637426383498186,1.320697628687774,-0.7272514723300363
30.500000000000163,134.92971475629676,5186.187086249808,22.072094720609446,285.26702561354637,1.4882606545369401,-0.0071867534599919704,-0.005316069903948506,4655815.333132238,3390463.8789572082,9.261685893131833,0.13696429042874492,1.323097984733119,-0.7260714191425102
30.600000000000165,137.16053373199273,5214.755942651437,22.308189756959667,285.6885640162953,1.4875394656950593,-0.007211888418808503,-0.005329295049845805,4653911.384637938,3388559.930462908,9.278274864601132,0.1375610316888376,1.3254678378001616,-0.7248779366223248
30.700000000000166,139.41510966590647,5243.367085862655,22.545759339137355,286.11143211217603,1.4868157706823228,-0.007236950127362385,-0.005342432431398425,4652006.447023334,3386654.992848304,9.294652579138544,0.13816446395536364,1.3278075113055063,-0.7236710720892727
30.800000000000168,141.69359049431264,5272.020649594756,22.784808284061608,286.5356373210136,1.486089576790121,-0.00726193892201771,-0.005355483416206175,4650100.508913637,3384749.054738607,9.310821205670864,0.13877456810421185,1.3301173150958376,-0.7224508637915763
30.90000000000017,143.99612463899442,5300.716768301293,23.02534144681761,286.961187065373,1.4853608912688574,-0.007286855212635341,-0.0053684494034951236,4648193.558960278,3382842.1047852472,9.326782818556405,0.13939132922061503,1.3323975455080577,-0.7212173415587699
31.00000000000017,146.32286101136106,5329.455577178809,23.267363723666385,287.3880887751558,1.4846297213253223,-0.007311699435350226,-0.005381331818245182,4646285.585834289,3380934.131659258,9.342539403735858,0.14001473629457806,1.3346484862479795,-0.7199705274108439
31.100000000000172,148.6739490168336,5358.237212167992,23.510880054725604,287.81634989183107,1.48389607412415,-0.007336472011724058,-0.005394132102413796,4644376.578220169,3379025.124045138,9.358092869108702,0.14064478193991148,1.3368704098726718,-0.718710436120177
31.200000000000173,151.04953855945072,5387.061809955224,23.75589542617133,288.2459778723246,1.4831599567924543,-0.007361173316956567,-0.005406851704668147,4642466.524810189,3377115.0706351586,9.3734450575215,0.14128146213724602,1.3390635796459285,-0.717437075725508
31.300000000000175,153.44978004663906,5415.929507974483,24.0024148718833,288.67698019259717,1.4824213764266063,-0.007385803658480461,-0.005419492069916432,4640555.414299113,3375203.960124082,9.388597760780273,0.14192477600124986,1.3412282515400389,-0.7161504479975003
31.400000000000176,155.87482439409135,5444.840444409578,24.25044347452275,289.10936435094436,1.4816803401001033,-0.007410363265029797,-0.005432054629706862,4638643.235379272,3373291.7812042413,9.403552733278325,0.14257472557140494,1.3433646761826177,-0.7148505488571901
31.500000000000178,158.32482303069995,5473.794758196683,24.49998636608608,289.5431378710514,1.480936854871575,-0.007434852285280901,-0.005444540794287134,4636729.976735984,3371378.5225609536,9.418311704140203,0.1432313156249787,1.3454731005914575,-0.7135373687500426
31.60000000000018,160.79992790350198,5502.792589027166,24.751048728020287,289.97830830483633,1.4801909277921348,-0.007459270794400159,-0.005456951946805511,4634815.62704325,3369464.1728682197,9.432876387103041,0.14389455351047742,1.3475537695861486,-0.7122108929790452
31.70000000000018,163.300291482603,5531.834077350678,25.003635791010332,290.41488323511237,1.4794425659114943,-0.007483618806407852,-0.0054692894398493674,4632900.1749597145,3367548.720784684,9.447248487714441,0.1445644489993514,1.3496069268163486,-0.7108711020012972
31.800000000000182,165.82606676605903,5560.919364378487,25.25775283456035,290.85287027809636,1.4786917762824856,-0.007507896290083387,-0.005481554594250593,4630983.609124851,3365632.154949821,9.46142970774991,0.14524101415376078,1.351632815392844,-0.7095179716924784
31.900000000000183,168.3774072847077,5590.048592087066,25.513405186486604,291.2922770857857,1.4779385659638624,-0.007532103186233728,-0.005493748699888723,4629065.918155351,3363714.463980321,9.47542174703609,0.1459242632079394,1.3536316781480129,-0.7081514735841212
32.000000000000185,170.9544671069504,5619.221903221888,25.770598222427054,291.7331113482232,1.4771829420214209,-0.00755623942441496,-0.0055058730180825854,4627147.090641685,3361795.636466655,9.489226303071728,0.1466142124609604,1.3556037575816753,-0.7067715750780792
32.100000000000186,173.5574008434956,5648.439441301454,26.029337365452065,292.17538079566305,1.4764249115276615,-0.007580304937590158,-0.005517928785077064,4625227.115144832,3359875.6609698017,9.502845068957175,0.14731088017904126,1.3575492955653108,-0.7053782396419175
32.20000000000019,176.186363652079,5677.701350621519,26.28962808583397,292.6190932006484,1.4756644815602908,-0.007604299673707792,-0.0055299172161293875,4623305.98019315,3357954.52601812,9.516279730226753,0.14801428650544013,1.3594685328895362,-0.7039714269891197
32.30000000000019,178.8415112421799,5707.00777625952,26.551475901009066,293.06425638000866,1.4749016591999264,-0.007628223603645915,-0.005541839509725532,4621383.674279385,3356032.2201043544,9.529531961158263,0.14872445337688278,1.3613617087368945,-0.7025510932462344
32.40000000000019,181.52276697904972,5736.35629341714,26.812557368698087,293.48517157619716,1.4741366634669932,-0.007649957329332509,-0.005553418929840959,4619460.185857801,3354108.7316827695,9.542603421058443,0.14944140444540288,1.3632290601512063,-0.7011171911091942
32.50000000000019,184.23027925800037,5765.747036541014,27.075122789506405,293.90743123874023,1.473369415625426,-0.007672478415670837,-0.005564922987442378,4617535.503921857,3352184.0497468254,9.5559342197667,0.15016516500486743,1.3651334599666713,-0.6996696699902651
32.60000000000019,186.96421701157135,5795.180348715376,27.339377535709698,294.3331217436211,1.4725998279485721,-0.007695876768540269,-0.005576423079977522,4615606.883018436,3350255.428843404,9.555720303193343,0.15251887172748946,1.3651029004561916,-0.6949622565450211
32.700000000000195,189.72475083510435,5824.656574888518,27.60533823533008,294.76226173142425,1.4718278262006332,-0.007720017479389671,-0.0055879823469342504,4613674.2999486495,3348322.845773618,9.55512345217684,0.15488613695973985,1.3650176360252628,-0.6902277260805203
32.800000000000196,192.51205165230607,5854.176044983511,27.873008172017165,295.19470094993176,1.471053355719618,-0.007744704810150227,-0.005599636080338977,4611737.952732759,3346386.498557728,9.55517442284154,0.1571355815566089,1.3650249175487914,-0.6857288368867822
32.9000000000002,195.32629081659738,5883.739073759293,28.142391642913086,295.63028775782533,1.4702763838282578,-0.0077697189136022625,-0.005611392520687319,4609798.040455145,3344446.586280114,9.555856496199414,0.15926655928547362,1.3651223565999164,-0.6814668814290528
33.0000000000002,198.1676402106472,5913.345962064323,28.413493940498135,296.06888305030014,1.4694968996294375,-0.0077948419882032305,-0.005623237608601395,4607854.745324296,3342503.291149265,9.557093815965873,0.16128909709103967,1.3652991165665533,-0.6774218058179207
33.1000000000002,201.03627223912326,5942.9969981239765,28.686320284760853,296.51036059652773,1.4687149117339815,-0.007819878954563462,-0.005635141091762774,4605908.232560797,3340556.7783857654,9.558832668557375,0.16321330597253603,1.365547524079625,-0.673573388054928
33.2000000000002,203.93235973459278,5972.6924587446665,28.96087495469524,296.9546062069014,1.4679304445271,-0.007844672068814704,-0.005647063016440468,4603958.651747904,3338607.197572872,9.561041347056364,0.16504850706598573,1.3658630495794803,-0.6699029858680285
33.3000000000002,206.85607580910752,6002.432610427019,29.237160745147357,297.40151682353235,1.4671435336046181,-0.007869109224819431,-0.005658959901127192,4602006.138197706,3336654.6840226743,9.563702884198014,0.1668032166922262,1.3662432691711448,-0.6663935666155476
33.400000000000205,209.80759368337436,6032.217710389738,29.515178742668436,297.85099962719033,1.4663542209725535,-0.007893126320648315,-0.005670790061753195,4600050.814211399,3334699.3600363676,9.566807866068483,0.16848520398117683,1.3666868380097834,-0.6630295920376463
33.500000000000206,212.78708652118118,6062.048007506754,29.794928378068214,298.3029711701594,1.465562550516352,-0.00791670456200966,-0.005682517738277104,4598092.7902299315,3332741.3360548997,9.570348401435766,0.17010155159820517,1.367192628776538,-0.6597968968035897
33.60000000000021,215.79472729062428,6091.923743160827,30.076407694431005,298.7573565407281,1.4647685641263897,-0.007939863899625354,-0.005694115852069581,4596132.165881679,3330780.711706648,9.574313592298505,0.1716587136458836,1.3677590846140721,-0.6566825727082328
33.70000000000021,218.8306886666544,6121.845152017504,30.359613760301055,299.21408856677317,1.46397229873161,-0.007962653947797884,-0.005705567386222743,4594169.030934737,3328817.576759706,9.57868661189718,0.17316257029737825,1.368383801699597,-0.6536748594052435
33.80000000000021,221.89514298236531,6151.812462724166,30.644543157109077,299.6731070666191,1.463173784359126,-0.007985143724840568,-0.005716865514379554,4592203.466161444,3326852.011986412,9.583443325069505,0.17461847908878614,1.3690633321527865,-0.6507630418224277
33.90000000000021,224.98826222998343,6181.825898539638,30.931192476181074,300.134358154715,1.4623730432169377,-0.008007411421881548,-0.005728012700412899,4590235.544122726,3324884.089947694,9.588552254728038,0.1760313227696253,1.3697931792468625,-0.6479373544607494
34.00000000000021,228.11021810718125,6211.885677900434,31.219558771978278,300.59779360796165,1.4615700896988326,-0.008029535181051439,-0.005739019048803584,4588265.329879635,3322913.8757046033,9.593975609906593,0.17740555359746057,1.3705679442723704,-0.6451888928050789
34.100000000000215,231.2611821004371,6241.992014930046,31.5096399325587,301.06337029611973,1.4607649311402715,-0.008051585585610725,-0.005749900205549441,4586292.881639194,3320941.427464162,9.599671045602994,0.17874523399037834,1.3713815779432847,-0.6425095320192433
34.200000000000216,234.4413255948058,6272.145119897749,31.801434943686726,301.53104967703666,1.459957569113293,-0.008073620269784197,-0.005760675096909695,4584318.251341239,3318966.797166207,9.605593819002225,0.18005407351140423,1.3722276884288893,-0.6398918529771915
34.30000000000022,237.6508199985923,6302.345199633227,32.094944037865304,302.0007973547753,1.4591480010356637,-0.008095680776293954,-0.005771363755455949,4582341.485192471,3316990.031017439,9.611699033926717,0.1813354622375818,1.373099861989531,-0.6373290755248364
34.40000000000022,240.88983687184205,6332.592457902868,32.39016873249748,302.4725826964065,1.4583362218807507,-0.008117791549130117,-0.005781985428106484,4580362.624153332,3315011.1699782996,9.617943716815374,0.1825925006500495,1.3739919595450532,-0.634814998699901
34.50000000000022,244.15854804899323,6362.887095753011,32.68711177151174,302.9463785014317,1.4575222258043656,-0.008139960763854105,-0.005792557097453521,4578381.7043827,3313030.250207668,9.624288533843895,0.18382802625976025,1.3748983619776993,-0.6323439474804795
34.60000000000022,247.45712574815795,6393.2293118246735,32.98577699164732,303.4221607166317,1.4567060075468237,-0.008162182575420441,-0.0058030924834477915,4576398.757644779,3311047.3034697473,9.630699030882132,0.18504463724673847,1.3758141472688759,-0.629910725506523
34.70000000000022,250.78574266197157,6423.619302643537,33.28616913813606,303.8999081886333,1.4558875635163977,-0.008184440304259697,-0.005813601533717572,4574413.811681926,3309062.3575068945,9.637146347814834,0.1862447134341405,1.3767351925449764,-0.627510573131719
34.800000000000225,254.1445720274721,6454.057262888195,33.588293655005295,304.37960244657927,1.4550668925084664,-0.008206710079310437,-0.005824090362096079,4572426.89055661,3307075.4363815784,9.643607420129205,0.18743043493985034,1.3776582028756008,-0.6251391301202993
34.900000000000226,257.53378767479023,6484.543385638985,33.89215647318157,304.86122750790247,1.4542439960583244,-0.00822896450141952,-0.0058345615591455235,4570438.014965193,3305086.560790162,9.650064729227784,0.18860379884738876,1.3785806756039691,-0.6227924023052225
35.00000000000023,260.95356405635624,6515.077862609103,34.197763815660025,305.3447697011912,1.4534188784614113,-0.008251175969129873,-0.005845014776630908,4568447.202525814,3303095.7483507833,9.65650569639694,0.18976663421894635,1.3795008137709914,-0.6204667315621073
35.10000000000023,264.40407625975024,6545.6608843592385,34.505122033939784,305.8302175013555,1.452591546520657,-0.00827331940754567,-0.0058554474795453615,4566454.468042313,3301103.013867283,9.662921833355023,0.1909206157383414,1.380417404765003,-0.6181587685233172
35.20000000000023,267.88550000819185,6576.2926404966,34.81423748441592,306.317561373621,1.4517620090960113,-0.008295374246455755,-0.005865855762737571,4564459.823745904,3299108.369570873,9.669307765933354,0.19206727622789632,1.3813296808476219,-0.6158654475442074
35.30000000000023,271.3980116529989,6606.973319859015,35.12511644807029,306.80679362414224,1.4509302765365268,-0.008317325594844698,-0.005876235141914377,4562463.279516101,3297111.8253410705,9.675660239062221,0.19320801823381473,1.3822371770088886,-0.6135839635323705
35.40000000000023,274.94178816220983,6637.703110684632,35.437765092109224,307.2979082561671,1.4500963600718886,-0.00833916464638241,-0.00588658124789454,4560464.843082317,3295113.3889072873,9.681977193856545,0.19434412482528973,1.3831395991223634,-0.6113117503494205
35.500000000000234,278.5170071090582,6668.482200767791,35.75218946848416,307.7909008315953,1.4492602712300355,-0.008360888418529494,-0.005896890375401753,4558464.5202074535,3293113.066032423,9.688256984575586,0.19547676970729233,1.3840367120822268,-0.6090464605854153
35.600000000000236,282.12384666322663,6699.310777601635,36.06839554168408,308.28576833843846,1.4484220213326862,-0.008382498973494254,-0.005907159860698563,4556462.314854773,3291110.860679742,9.694497777856933,0.1966070267079778,1.3849282539795618,-0.6067859465840444
35.70000000000024,285.76248558691026,6730.189028508144,36.386389236836564,308.78250906508765,1.4475816211034682,-0.008404002292179396,-0.005917388283599445,4554458.22933933,3289106.7751643,9.700697151774861,0.19773587867141007,1.38581387882498,-0.6045282426571799
35.80000000000024,289.4331032368013,6761.117140756388,36.7061764989103,309.2811224824419,1.44673908040603,-0.008425406974380814,-0.005927575507168159,4552452.264465206,3287100.8102901764,9.706851890245302,0.1988642257655937,1.3866931271779002,-0.6022715484688126
35.90000000000024,293.1358795722511,6792.095301669877,37.02776335449816,309.78160913488875,1.4458944081136833,-0.008446722923466855,-0.005937722581616844,4550444.4196497565,3285092.9654747266,9.712957950754074,0.19999289320348224,1.3875654215362963,-0.6000142135930355
36.00000000000024,296.8709951691551,6823.123698723967,37.35115596904011,310.2839705409086,1.4450476120990674,-0.008467960146161866,-0.005947831547137961,4548434.693036078,3283083.2388610477,9.719010571151587,0.20112263837139377,1.3884300815930837,-0.5977547232572125
36.10000000000024,300.6386312385707,6854.202519634341,37.676360694156344,310.7882091037377,1.444198699322779,-0.008489127762886038,-0.005957905173754385,4546423.081594821,3281071.627419791,9.725004474566854,0.20225415736143448,1.3892863535095503,-0.595491685277131
36.200000000000244,304.43896964874625,6885.3319524375565,38.00338410175528,311.29432803215366,1.4433476759941675,-0.00851023328610979,-0.005967946675321745,4544409.581216425,3279058.127041395,9.730934129971269,0.20338809091220655,1.3901334471387528,-0.5932238181755869
