time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
26.400000000000105,101.23877491198779,2690.161346991868,10.285851811504921,214.77588199644822,1.5435945293832618,-0.0011891443535438594,0.02065273258161215,11313228.442220831,0.12319986989445611,1.0,0.2463997397889122,1.0
26.500000000000107,102.27248860896984,2711.7349805460535,10.33713696982045,215.73633554185434,1.54346891946857,-0.0012560991469155699,0.020551577894569295,11306912.587142698,0.12383495203035452,1.0,0.24766990406070905,1.0
26.600000000000108,103.31135773240041,2733.4047831569214,10.388691234305709,216.698026108678,1.543336583031919,-0.0013233643665093893,0.020444445809435056,11300596.732095923,0.12440885601366092,1.0,0.24881771202732184,1.0
26.70000000000011,104.3554106008938,2755.170878487172,10.440528684933996,217.66095330250843,1.543197492428185,-0.001390906037340111,0.02033136294147408,11294280.877077272,0.12492133116781498,1.0,0.24984266233562996,1.0
26.80000000000011,105.40467694920743,2777.033390154562,10.49266348313626,218.6251166738958,1.5430516234224265,-0.0014586900575829448,0.02021235871668292,11287965.022083458,0.1253721622667955,1.0,0.250744324533591,1.0
26.900000000000112,106.45918793569797,2798.9924417263296,10.545109864905447,219.5905157176754,1.542898955200461,-0.0015266822196600206,0.020087465361301016,11281649.167111147,0.12576116962676073,1.0,0.2515223392535214,1.0
27.000000000000114,107.51897614908341,2821.0481567135575,10.597882133854435,220.55714987227813,1.5427394703773192,-0.0015948482314152653,0.019956717889605177,11275333.312156964,0.12608820917563063,1.0,0.25217641835126126,1.0
27.100000000000115,108.58407561450657,2843.2006585654603,10.650994654231653,221.52501851902585,1.5425731550035828,-0.001663153737363027,0.01982015408998916,11269017.457217503,0.12635317250054723,1.0,0.25270634500109446,1.0
27.200000000000117,109.65452179889643,2865.4500706636013,10.704461843898477,222.49412098141028,1.5423999985695838,-0.0017315643399957337,0.01967781450933259,11262701.602289334,0.1265559868731887,1.0,0.2531119737463774,1.0
27.300000000000118,110.73035161562368,2887.7965163160366,10.758298167272553,223.46445652435378,1.54221999400747,-0.0018000456211357703,0.0195297424356613,11256385.747369003,0.12669661525290166,1.0,0.2533932305058033,1.0
27.40000000000012,111.8116034284478,2910.2401187513815,10.812518128241214,224.43602435345036,1.5420331376911385,-0.0018685631633166928,0.019375983879107883,11250069.892453048,0.12677505626766133,1.0,0.2535501125353226,1.0
27.50000000000012,112.89831705475271,2932.7810011128,10.867136263049144,225.40882361418502,1.5418394294340203,-0.0019370825711788131,0.019216587551177385,11243754.037538003,0.12679134417282117,1.0,0.2535826883456423,1.0
27.600000000000122,113.99053376806916,2955.4192864519127,10.922167133164512,226.38285339112915,1.5416388724847336,-0.002005569492864178,0.01905160484232793,11237438.182620402,0.12674554878771932,1.0,0.25349109757543864,1.0
27.700000000000124,115.08829629988193,2978.155097722624,10.977625318127759,227.35811270710983,1.5414314735205943,-0.0020739896413959355,0.01888108979787395,11231122.32769679,0.1266377754101724,1.0,0.2532755508203448,1.0
27.800000000000125,116.19164884072066,3000.9885577748587,11.033525408387241,228.3346005223506,1.5412172426389916,-0.0021423088160270496,0.018705099092225064,11224806.47276373,0.12646816470886568,1.0,0.25293632941773136,1.0
27.900000000000126,117.30063704053326,3023.919789348217,11.089881998125971,229.31231573358056,1.5409961933466372,-0.0022104929235433864,0.018523692001471526,11218490.617817806,0.126236892593779,1.0,0.252473785187558,1.0
28.000000000000128,118.41530800834163,3046.9489150655277,11.146709678083624,230.29125717310893,1.5407683425466865,-0.002278507999506189,0.018336930374328375,11212174.762855634,0.12594417006466319,1.0,0.2518883401293263,1.0
28.10000000000013,119.53571031117943,3070.076057426314,11.204023028378046,231.2714236078618,1.5405337105237444,-0.002346320229419038,0.018144878601455087,11205858.907873867,0.12559024303771493,1.0,0.25118048607542987,1.0
28.20000000000013,120.66189397231247,3093.301338800152,11.261836611330436,232.2528137383771,1.540292320926764,-0.00241389596980446,0.017947603583164495,11199543.052869203,0.12517539215055432,1.0,0.25035078430110863,1.0
28.300000000000132,121.79391046874231,3116.624881419927,11.320164964298394,233.23542619775418,1.5400442007498467,-0.0024812017691754466,0.017745174695538823,11193227.197838388,0.12469993254559394,1.0,0.2493998650911879,1.0
28.400000000000134,122.93181272799441,3140.0468073749826,11.379022592520979,234.21925955055298,1.539789380310958,-0.0025482043888872567,0.017537663754970678,11186911.342778228,0.1241642136320148,1.0,0.2483284272640296,1.0
28.500000000000135,124.07565512419241,3163.5672386041465,11.43842396197991,235.20431229163862,1.5395278932285723,-0.0026148708238550346,0.01732514498114779,11180595.487685593,0.1235686188264501,1.0,0.2471372376529002,1.0
28.600000000000136,125.22549347342051,3187.186296888643,11.498383492281018,236.19058284496572,1.53925977639626,-0.0026811683231229345,0.017107694958502506,11174279.632557418,0.12291356527259578,1.0,0.24582713054519154,1.0
28.700000000000138,126.38138502837651,3210.9041038448727,11.558915549560016,237.17806956229683,1.5389850699552332,-0.002747064410270603,0.016885392596145632,11167963.77739072,0.12219950353988328,1.0,0.24439900707976656,1.0
28.80000000000014,127.54338847231817,3234.7207809170577,11.62003443941659,238.16677072184862,1.5387038172648686,-0.0028125269036431274,0.0166583190863121,11161647.922182593,0.12142691730147415,1.0,0.2428538346029483,1.0
28.90000000000014,128.71156391230625,3258.636449369744,11.68175439988082,239.15668452685898,1.5384160648712295,-0.002877523936390768,0.016426557861334512,11155332.06693022,0.12059632299177536,1.0,0.24119264598355072,1.0
29.000000000000142,129.88597287174784,3282.6512302801507,11.744089594415824,240.14780910406768,1.538121862473599,-0.002942023976305052,0.016190194549176473,11149016.211630875,0.11970826944367266,1.0,0.23941653888734532,1.0
29.100000000000144,131.06667828224388,3306.765244530361,11.807054104960505,241.14014250210207,1.5378212628890553,-0.003005995845438108,0.01594931692754531,11142700.356281932,0.11876333750578782,1.0,0.23752667501157565,1.0
29.200000000000145,132.2537444747455,3330.978612799337,11.870661925016194,242.13368268975915,1.5375143220151062,-0.0030694087394924356,0.01570401487661721,11136384.500880867,0.11776213963996396,1.0,0.23552427927992792,1.0
29.300000000000146,133.44723717002358,3355.2914555547545,11.9349269527809,243.1284275541741,1.5372010987904088,-0.0031322322469686404,0.015454380330395923,11130068.645425262,0.11670531949928226,1.0,0.2334106389985645,1.0
29.400000000000148,134.64722346845707,3379.703893044641,11.999862984334825,244.1243748988644,1.536881655153603,-0.003194436368059046,0.01520050722673738,11123752.78991281,0.11559355148688424,1.0,0.23118710297376846,1.0
29.50000000000015,135.85377183914514,3404.2160452888047,12.065483706880668,245.12152244163835,1.5365560560002756,-0.0032559915332755042,0.014942491456068963,11117436.934341326,0.11442754029589618,1.0,0.22885508059179235,1.0
29.60000000000015,137.06695210834937,3428.82803207004,12.13180269204219,246.11986781235436,1.5362243691380955,-0.0033168686218001384,0.014680430808832634,11111121.078708738,0.11320802043073584,1.0,0.22641604086147168,1.0
29.700000000000152,138.2868354472718,3453.5399729250917,12.19883338922436,247.11940855051776,1.5358866652401404,-0.003377038979548271,0.014414424921683988,11104805.223013103,0.1119357557101872,1.0,0.2238715114203744,1.0
29.800000000000153,139.51346847390337,3478.3512459435274,12.266330266315661,248.1127301843552,1.5355430177964473,-0.003436474436933245,0.01414500775233063,11098512.9682386,0.11102642061812724,0.9925264392576105,0.2220528412362545,0.985052878515221
29.900000000000155,140.74678353100427,3503.2579657995534,12.333150571009034,249.06719856025825,1.5351935030528667,-0.003495147435806478,0.013874125763889467,11092348.108567122,0.11191171789755211,0.9521850933300846,0.2238234357951042,0.9043701866601692
30.000000000000156,141.98671289792273,3528.256287179349,12.39929366918461,249.98321379795698,1.5348381999076568,-0.003553031452098565,0.013601762255369687,11086309.134974537,0.11275364530953474,0.9123215989355371,0.22550729061906946,0.8246431978710742
30.100000000000158,143.2331958968141,3553.3426034722693,12.464829988913715,250.86316292920426,1.5344771898456018,-0.0036101006205498474,0.013327797979402867,11080388.231754046,0.11342900691264621,0.8749330495385821,0.22685801382529241,0.7498660990771642
30.20000000000016,144.48617900372065,3578.51354497884,12.529831069065473,251.7094150657071,1.5341105568863591,-0.0036663295924274763,0.013052127335548391,11074577.66245328,0.11392744302238,0.8399943481528993,0.22785488604476,0.6799886963057986
30.30000000000016,145.7456155205291,3603.765964984803,12.594365168084531,252.52420005962693,1.5337383875322985,-0.0037216935406075963,0.01277466407603689,11068870.154018734,0.1142469377424798,0.807358753452676,0.2284938754849596,0.6147175069053521
30.400000000000162,147.01146523655814,3629.096925882289,12.658497160290478,253.30960897485753,1.5333607707149244,-0.0037761681737392967,0.012495340158739987,11063258.893261356,0.1143868041732757,0.7768806433410824,0.2287736083465514,0.5537612866821648
30.500000000000163,148.28369410681432,3654.503686082158,12.722288702561892,254.06760199869223,1.532977797739866,-0.003829729750581506,0.012214104306069284,11057737.499850221,0.11434718162618379,0.7484229476452886,0.22869436325236758,0.4968458952905772
30.600000000000165,149.56227394764937,3679.9836877205303,12.785798408350503,254.80001638372548,1.532589562230473,-0.0038823550939302504,0.011930920669913414,11052299.999396024,0.11412896218906234,0.7218571196640733,0.22825792437812467,0.4437142393281466
30.700000000000166,150.84718214888548,3705.534545116658,12.849082012361192,255.50857396128046,1.5321961600700642,-0.00393402160409071,0.011645767613779556,11046940.79806416,0.11373374090547136,0.6970626518113066,0.22746748181094273,0.3941253036226131
30.800000000000168,152.13840140142466,3731.1540339385647,12.912192525391673,256.1948882190657,1.5317976893428755,-0.003984707271883868,0.01135863660049874,11041654.658723319,0.11316376364768359,0.6739265893666846,0.22632752729536715,0.3478531787333692
30.90000000000017,153.43591943941033,3756.840081034991,12.975180379856633,256.86047096426,1.5313942502737579,-0.004034390691180759,0.011069531174018987,11036436.678546857,0.11242187210384035,0.6523430704411171,0.2248437442076807,0.3046861408822341
31.00000000000017,154.73972879606612,3782.5907548944083,13.038093566558004,257.5067385941761,1.5309859451666619,-0.004083051070958182,0.01077846602521193,11031282.26798272,0.11151144692573926,0.6322128925994974,0.22302289385147853,0.26442578519899484
31.100000000000172,156.0498265723897,3808.4042566939897,13.100977763235715,258.135017995815,1.5305728783419748,-0.004130668246870697,0.010485466132884813,11026187.131011875,0.11043635010665254,0.6134431048387978,0.22087270021330507,0.22688620967759565
31.200000000000173,157.36621421793,3834.278911903458,13.163876455403042,258.74655209467954,1.5301551560727413,-0.004177222692334372,0.010190565972288512,11021147.246619474,0.10920086755806878,0.5959466235621869,0.21840173511613753,0.19189324712437372
31.300000000000175,158.68889732292413,3860.2131624106855,13.226831049941392,259.34250507227927,1.5297328865198296,-0.004222695529118565,0.009893808784349645,11016158.851407075,0.10780965273556957,0.5796418712426576,0.2156193054711391,0.1592837424853153
31.400000000000176,160.0178854211143,3886.20555913777,13.289880981901552,259.92396727084406,1.5293061796660854,-0.004267068537442678,0.009595245899666205,11011218.423278235,0.10626767203865084,0.5644524365284487,0.21253534407730165,0.12890487305689735
31.500000000000178,161.35319180887777,3912.254755240691,13.353063877634582,260.49196102921275,1.5288751947019128,-0.004309849641723322,0.009294983563779224,11006322.666133499,0.10458015258288017,0.5503067546006579,0.20916030516576034,0.10061350920131584
31.60000000000018,162.6948333725963,3938.359499871965,13.416415637185217,261.0474463127423,1.5284400453938225,-0.004351493080905581,0.008993087487567664,11001468.49551445,0.10275316329130975,0.5371378066500587,0.20550632658261947,0.07427561330011745
31.70000000000018,164.04283041111327,3964.5186319214104,13.47997038516975,261.5913204944527,1.528000846929562,-0.004391984642600966,0.008689629532888876,10996653.0253781,0.10079233215365907,0.5248827619238061,0.20158466430731814,0.049765523847612236
31.800000000000182,165.39720647446677,3990.731074291781,13.543760633534877,262.1244237037099,1.527557715852031,-0.00443131077531305,0.00838468721703478,10991873.555961357,0.09870341523150648,0.5134826325413777,0.19740683046301297,0.02696526508275543
31.900000000000183,166.75798821094378,4016.9958285443386,13.607817364770035,262.6475425255755,1.5271107699926887,-0.004469458593423038,0.008078343241828545,10987127.561600251,0.09649223975091359,0.502882287826214,0.19298447950182718,0.00576457565242805
32.000000000000185,168.12520522160546,4043.3119698829764,13.672170106616743,263.1614133863777,1.5266601284045234,-0.004506415881654907,0.007770685057435722,10982412.67958612,0.09416467497574636,0.4930301259336467,0.18832934995149272,-0.013939748132706598
32.100000000000186,169.49888992182258,4069.678642455544,13.736847002171125,263.6667257256749,1.5262059112946218,-0.004542171099014328,0.007461804455000776,10977726.699738313,0.09172660088088913,0.48387784695847147,0.18345320176177823,-0.03224430608305706
32.20000000000019,170.87907740941174,4096.0950549528025,13.801874875891446,264.16412497258557,1.525748239956402,-0.004576713382197692,0.007151797185535935,10973067.554632684,0.0891838800664801,0.475380245267103,0.17836776013296018,-0.04923950946579403
32.30000000000019,172.26580533898982,4122.560476486644,13.86727929578083,264.65421533841356,1.5252872367015549,-0.004610032548470615,0.006840762602932093,10968433.310444644,0.08654233314601471,0.4674950148931445,0.17308466629202943,-0.06500997021371102
32.40000000000019,173.65911380218824,4149.074232730294,13.933084631984293,265.1375624365068,1.5248230247917531,-0.004642119098018255,0.006528803329165722,10963822.158368966,0.08380771746463297,0.46018256689615455,0.16761543492926595,-0.07963486620769089
32.50000000000019,175.05904521339056,4175.63570230426,13.99931411202318,265.61469573966093,1.5243557283701759,-0.00467296421577242,0.006216024939979414,10959232.406580888,0.08098570895242124,0.45340585795551114,0.16197141790484249,-0.09318828408897772
32.60000000000019,176.46564420067816,4202.24431339274,14.06598987287591,266.0861108847991,1.5238854723929036,-0.004702559772722591,0.0059025356694626385,10954662.472705133,0.07808188689550391,0.4471302295319224,0.15616377379100782,-0.10573954093615523
32.700000000000195,177.87895750168823,4228.899540576152,14.133133010100673,266.55227183411336,1.523412382560232,-0.004730898326720009,0.005588446132112068,10950110.87676145,0.07510172139503163,0.44132325696753183,0.15020344279006326,-0.11735348606493634
32.800000000000196,179.29903386410658,4255.600901866284,14.2007636241833,267.01361290132894,1.5229365852479528,-0.004757973122785477,0.005273869061076964,10945576.234557182,0.07205056327793391,0.4359546079307419,0.14410112655586782,-0.12809078413851616
32.9000000000002,180.72592395053476,4282.34795593141,14.268900864281939,267.47054065125974,1.5224582074386594,-0.004783778092933035,0.004958919061413215,10941057.251499116,0.06893363622315433,0.43099590964552625,0.13786727244630867,-0.1380081807089475
33.0000000000002,182.15968024748767,4309.140299499445,14.337562969529202,267.92343568035176,1.5219773766531075,-0.004808307855522773,0.004643712377266685,10936552.716798544,0.06575603087094138,0.42642062437663997,0.13151206174188276,-0.14715875124672007
33.1000000000002,183.6003569782919,4335.977564927992,14.406767308042383,268.3726542854666,1.521494220881692,-0.004831557714156989,0.004328366672004869,10932061.49804502,0.0625227006906065,0.42220393267240475,0.12504540138121298,-0.1555921346551905
33.2000000000002,185.04801001967016,4362.859417930766,14.47653041378267,268.81853002773437,1.5210088685160783,-0.004853523656134743,0.00401300082039846,10927582.536125831,0.05923845939252055,0.41832262389534414,0.1184769187850411,-0.16335475220931173
33.3000000000002,186.5026968218097,4389.785555450556,14.546868021395468,269.26137519790666,1.5205214482810303,-0.004874202350480467,0.0036977347120212833,10923114.840469541,0.055907979682637464,0.4147549935981987,0.11181595936527493,-0.17049001280360265
33.400000000000205,187.96447633172525,4416.755703669482,14.61779509915556,269.7014821892603,1.5200320891664738,-0.004893591145562757,0.003382689065118294,10918657.48459331,0.05253579317140799,0.411480747328401,0.10507158634281598,-0.17703850534319798
33.500000000000206,189.43340891973855,4443.769616147856,14.689325880133044,270.13912478374675,1.519540920359842,-0.004911688066319892,0.00306798525023555,10914209.601934934,0.04912629126364903,0.40848091046858714,0.09825258252729806,-0.1830381790628257
33.60000000000021,190.90955630890744,4470.827072083531,14.761473891688723,270.5745593567439,1.519048071178731,-0.0049284918111088165,0.0027537451229775467,10909770.38195171,0.04568372687075308,0.4057377437436993,0.09136745374150616,-0.18852451251260138
33.70000000000021,192.39298150724753,4497.9278746840755,14.83425198340076,271.0080260054462,1.5185536710039116,-0.004944001748194498,0.0024400908652950633,10905339.066469321,0.04221221680134635,0.40323466404697195,0.08442443360269268,-0.1935306719060561
33.80000000000021,193.88374874259935,4525.071849644639,14.907672353518114,271.43974960562986,1.518057849212722,-0.004958217911896618,0.002127144834759065,10900914.946264988,0.03871574470125562,0.4009561702578113,0.07743148940251124,-0.19808765948437745
33.90000000000021,195.3819234000024,4552.258843724763,14.98174657403029,271.8699408012447,1.517560735112881,-0.004971140998410498,0.0018150294213141738,10896497.35787009,0.03519816442739507,0.3988877737437302,0.07039632885479014,-0.20222445251253962
34.00000000000021,196.88757196144613,4579.488723417865,15.056485614437369,272.2987969310154,1.5170624578767489,-0.004982772361319065,0.0015038669110476466,10892085.680578379,0.031663203753641546,0.3970159332572587,0.06332640750728309,-0.2059681334854826
34.100000000000215,198.40076194787605,4606.7613737074635,15.13189986429913,272.72650289598283,1.5165631464760676,-0.004993114006812474,0.0011937793565368615,10887679.33364676,0.02811446831916624,0.3953279939556409,0.05622893663833248,-0.20934401208871822
34.200000000000216,199.92156186333978,4634.076696904632,15.20799915463719,273.1532319716782,1.5160629296172046,-0.0050021685886317575,0.0008848884533814161,10883277.773676435,0.02455544574129313,0.393812130287825,0.04911089148258626,-0.21237573942434995
34.30000000000022,201.45004114116574,4661.434611561472,15.28479277825957,273.57914656839677,1.5155619356769292,-0.005009939402752503,0.0005773154225412469,10878880.492162952,0.020989509825596882,0.39245729250840355,0.041979019651193765,-0.2150854149831929
34.40000000000022,202.98627009207303,4688.835051455754,15.362289509072866,274.0043989428282,1.5150602926387469,-0.0050164303818243305,0.0002711808981410435,10874487.01320442,0.017419924815874305,0.39125315659276794,0.03483984963174861,-0.21749368681446413
34.50000000000022,204.53031985411735,4716.277964642164,15.440497620443217,274.42913186410016,1.514558128029809,-0.005021646089381377,-3.3395179578787904e-05,10870096.891357811,0.013849849635180836,0.39019007734145683,0.027699699270361672,-0.21961984531708634
34.60000000000022,206.0822623443837,4743.763312565875,15.519424902663584,274.85347923710543,1.514055568858425,-0.005025591713838642,-0.0003362936664648153,10865709.709633922,0.010282342077341213,0.3892590444744992,0.020564684154682426,-0.22148191105100157
34.70000000000022,207.64217021234185,4771.291069234456,15.599078679581384,275.27756668580525,1.513552741552196,-0.005028273062288532,-0.0006373963120798187,10861325.077622129,0.006720362915301787,0.3884516415286732,0.013440725830603574,-0.22309671694265365
34.800000000000225,209.2101167947856,4798.86122044436,15.67946582443727,275.7015120990372,1.513049771896785,-0.005029696554111392,-0.0009365858530172577,10856942.629736653,0.0031667798990245776,0.38776000738217853,0.006333559798049155,-0.22447998523564294
34.900000000000226,210.78617607228188,4826.47376305848,15.760592774962856,276.12542614119866,1.5125467849753436,-0.005029869214413296,-0.0012337461021387774,10852562.02357654,-0.0003756283787870171,0.387176800241682,-0.0007512567575740342,-0.225646399516636
35.00000000000023,212.3704226270601,4854.128704331482,15.842465547782277,276.54941273003124,1.5120439051086132,-0.0050287986673037246,-0.0015287620339570207,10848182.938392095,-0.0039041687659982704,0.38669516393702974,-0.007808337531996541,-0.22660967212594052
35.10000000000023,213.9629316022761,4881.826061279841,15.92508975215993,276.97356948359226,1.5115412557957109,-0.005026493129025237,-0.001821519866370247,10843805.073650913,-0.007416229995990865,0.3863086963785123,-0.01483245999198173,-0.22738260724297543
35.20000000000023,215.5637786625895,4909.565860093679,16.00847060313414,277.39798813837183,1.511038959655616,-0.0050229614009465315,-0.0021119071389430477,10839428.147697132,-0.010909279303241001,0.386011420040131,-0.021818558606482002,-0.227977159919738
35.30000000000023,217.17303995599693,4937.3481355877175,16.092612934074243,277.82275494039004,1.510537138369373,-0.005018212862429697,-0.0023998127879090174,10835051.896497892,-0.014380859215289627,0.38579775434120833,-0.028761718430579255,-0.22840449131758334
35.40000000000023,218.79079207686655,4965.172930688817,16.177521208696387,278.24795101099596,1.510035912623015,-0.005012257463581795,-0.0026851272180659076,10830676.072471414,-0.017828584524280267,0.38566248980616225,-0.03565716904856053,-0.2286750203876755
35.500000000000234,220.4171120301237,4993.040295957716,16.263199532571253,278.67365268898226,1.509535402051225,-0.005005105717900239,-0.0029677423717160423,10826300.443391396,-0.021250139438943237,0.38560076389007936,-0.042500278877886474,-0.2287984722198413
35.600000000000236,222.0520771965392,5020.950289142768,16.34965166415508,279.09993185052764,1.509035725181743,-0.004996768694820769,-0.00324755179479852,10821924.79136285,-0.024643274915980878,0.38560803836435786,-0.04928654983196175,-0.22878392327128427
35.70000000000024,223.69576529907653,5048.902974763607,16.436881025373456,279.5268562083857,1.5085369993805253,-0.004987258012176166,-0.003524450700347348,10817548.911864718,-0.02800580616831953,0.38568007816350613,-0.05601161233663906,-0.22863984367298773
35.80000000000024,225.3482543702551,5076.898423722771,16.52489071178576,279.9544895916487,1.508039340797668,-0.004976585828573114,-0.0037983360294009394,10813172.612854984,-0.031335610346414675,0.38581293160025343,-0.06267122069282934,-0.22837413679949314
35.90000000000024,227.00962272049074,5104.936712943505,16.613683502356476,280.3828922073322,1.5075428643140987,-0.004964764835694031,-0.004069106509481335,10808795.713934204,-0.03463062438769503,0.386002911861858,-0.06926124877539006,-0.22799417627628404
36.00000000000024,228.67994890737657,5133.017925032,16.70326186885817,280.81212088494686,1.5070476834890456,-0.00495180825052994,-0.004336662710749728,10804418.045563696,-0.03788884302851769,0.38624657970611986,-0.07577768605703537,-0.22750684058776027
36.10000000000024,230.35931170586952,5161.142147962515,16.793627984929447,281.2422293051521,1.5065539105082906,-0.004937729807549829,-0.00460090709994243,10800039.448334822,-0.041108316972401596,0.38654072728042,-0.08221663394480319,-0.22691854543916
36.200000000000244,232.0477900793505,5189.309474783867,16.884783734809957,281.6732682135147,1.5060616561332094,-0.004922543750811299,-0.004861744092178987,10795659.772286046,-0.04428715120772461,0.3868823629922069,-0.08857430241544922,-0.22623527401558619
36.300000000000246,233.74546315152784,5217.5200033459005,16.976730721773265,282.1052856203333,1.5055710296506077,-0.004906264826016615,-0.005119080100733253,10791278.876264663,-0.047423503467974144,0.38726869736373626,-0.09484700693594829,-0.22546260527252748
36.40000000000025,235.45241017915555,5245.773836044643,17.069470276277187,282.53832698742673,1.505082138823356,-0.004888908272517697,-0.005372823584845587,10786896.6273303,-0.050515582827211435,0.38769712980786464,-0.10103116565442286,-0.22460574038427072
36.50000000000025,237.16871052554058,5274.071079584915,17.163003463850156,282.972435402729,1.5045950898418285,-0.004870489815272926,-0.005622885095655672,10782512.900197433,-0.05356164842354216,0.38816523626613364,-0.10712329684708433,-0.22366952746773272
36.60000000000025,238.89444363481368,5302.411844759264,17.257331092731103,283.4076517434788,1.504109987276153,-0.004851025656758068,-0.005869177320323216,10778127.576714424,-0.05656000830313851,0.38867075765365966,-0.11312001660627702,-0.22265848469268068
36.70000000000025,240.62968900694162,5330.796246242138,17.352453721279385,283.84401482874244,1.5036269340292696,-0.004830532468833038,-0.006111615124404279,10773740.545376634,-0.05950901837765907,0.38921158905899755,-0.11901803675531812,-0.2215768218820049
36.80000000000025,242.37452617345866,5359.224402398335,17.44837166517037,284.28156156196127,1.5031460312908131,-0.004809027384565661,-0.006350115592541172,10769351.700871438,-0.062407081487796764,0.38978576965058576,-0.12481416297559353,-0.2204284606988285
36.900000000000254,244.1290346738978,5387.696435104752,17.54508500439138,284.7203270641712,1.5026673784918119,-0.0047865279900130425,-0.006584598067527647,10764960.943653004,-0.06525264656601962,0.3903914732440872,-0.13050529313203924,-0.21921705351182563
37.000000000000256,245.893294032903,5416.212469584601,17.642593590051963,285.16034479850055,1.5021910732602157,-0.00476305231596066,-0.006814984187792472,10760568.179544933,-0.06804420789164771,0.39102699948815545,-0.13608841578329542,-0.2179460010236891
37.10000000000026,247.66738373800513,5444.772634253252,17.74089705102153,285.60164668651294,1.501717211377254,-0.004738618829618798,-0.007041197923357556,10756173.31936888,-0.07078030443167602,0.39169076562872496,-0.14156060886335203,-0.21661846874255009
37.20000000000026,249.4513832180458,5473.377060574945,17.839994800406892,286.0442632169273,1.5012458867346263,-0.00471324642627548,-0.00726316561031215,10751776.278597498,-0.073459519260972,0.392381298814346,-0.146919038521944,-0.21523740237130795
37.30000000000026,251.24537182223392,5502.025882929666,17.939886041881255,286.48822354721136,1.5007771912925358,-0.004686954420904616,-0.007480815983840872,10747376.977030065,-0.07608047905577503,0.3930972289077417,-0.15216095811155006,-0.21380554218451664
37.40000000000026,253.0494287998215,5530.719238489518,18.04056977587585,286.93355559851415,1.5003112150385631,-0.004659762539727676,-0.007694080209847964,10742975.33848933,-0.07864185365458545,0.3938372817705904,-0.1572837073091709,-0.21232543645881918
37.50000000000026,254.86363328038595,5559.457267103955,18.142044805644513,287.3802861443728,1.4998480459473904,-0.004631690911726832,-0.007902891915209098,10738571.290538158,-0.08114235568095568,0.394600272991108,-0.16228471136191136,-0.210799454017784
37.600000000000264,256.68806425470706,5588.240111193315,18.244309743211144,287.82844089360145,1.49938776994138,-0.0046027600601071346,-0.008107187216682465,10734164.76421469,-0.08358074022280793,0.39538510202549837,-0.16716148044561582,-0.20922979594900326
37.700000000000266,258.522800556228,5617.067915650089,18.347363015209236,288.2780445677429,1.4989304708520093,-0.0045729908937050135,-0.008306904748509591,10729755.693784766,-0.08595580456324513,0.39619074672644805,-0.17191160912649026,-0.2076185065471039
37.80000000000027,260.36792084309025,5645.940827747433,18.45120286862227,288.7291209734402,1.4984762303821753,-0.00454240469834006,-0.008501985688729174,10725344.016510488,-0.08826638795816448,0.3970162582335601,-0.17653277591632896,-0.20596748353287975
37.90000000000027,262.22350358073356,5674.858997054439,18.55582737643319,289.18169307006184,1.4980251280693646,-0.004511023128106808,-0.008692373784230156,10720929.672433862,-0.09051137145604013,0.39786075620201755,-0.18102274291208026,-0.2042784875959649
38.00000000000027,264.0896270250526,5703.822575357728,18.661234443190704,289.63578303289233,1.4975772412497044,-0.004478868196603022,-0.008878015374564452,10716512.604174495,-0.09268967775572846,0.39872342434753794,-0.18537935551145693,-0.20255315130492413
38.10000000000027,265.96636920610257,5732.831716588946,18.767421810499766,290.09141231218086,1.4971326450228952,-0.00444596226809079,-0.009058859414537766,10712092.756740432,-0.0948002710982149,0.3996035062869874,-0.1896005421964298,-0.20079298742602525
38.20000000000027,267.8538079123469,5761.886576757778,18.87438706244302,290.5486016883205,1.4966914122180366,-0.004412328048586531,-0.009234857495595607,10707670.077351267,-0.09684215718861289,0.40050030165512895,-0.19368431437722577,-0.1989993966897421
38.300000000000274,269.75202067544086,5790.987313890119,18.98212763093974,291.0073713234142,1.496253613360349,-0.0043779885768759534,-0.009405963866022882,10703244.515272679,-0.09881438314472676,0.40141316247979564,-0.19762876628945353,-0.19717367504040872
38.400000000000276,271.6610847555457,5820.134087971066,19.09064080104829,291.4677408094657,1.4958193166388039,-0.00434296721544985,-0.009572135449964048,10698816.021661676,-0.10071603746906205,0.40234148979817475,-0.2014320749381241,-0.1953170204036505
38.50000000000028,273.5810771271675,5849.327060892408,19.19992371621781,291.9297292134195,1.4953885878746687,-0.004307287641356566,-0.009733331865282357,10694384.549421804,-0.10254625004096725,0.4032847304986831,-0.2050925000819345,-0.19343053900263385
38.60000000000028,275.5120744655169,5878.566396404333,19.309973383494423,292.3933551192584,1.4949614904909718,-0.00427097383696694,-0.00988951544026273,10689950.053067654,-0.10430419212610817,0.404242374373438,-0.20860838425221634,-0.19151525125312396
38.70000000000028,277.4541531333856,5907.8522600710685,19.42078667868703,292.8586366673544,1.4945380854829071,-0.00423405008064751,-0.010040651229170416,10685512.488598077,-0.10598907640051593,0.4052139513675601,-0.21197815280103185,-0.18957209726487978
38.80000000000028,279.4073891685353,5937.184819230194,19.53236035149728,293.32559159125503,1.4941184313891733,-0.004196540937337784,-0.010186707026670128,10681071.813377485,-0.10760015698663417,0.4061990290123796,-0.21520031397326833,-0.18760194197524083
