time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
27.800000000000125,114.37067108773029,2640.7677733690375,21.94804263829833,201.48594249894822,1.4560570437603495,-0.009791115976756352,-0.006236209014069294,7109756.558741149,3725921.902860589,5.005253512780704,1.0,0.715036216111529,1.0
27.900000000000126,116.59500566302246,2661.002093042586,22.24334575292182,202.3431967354811,1.4550747773208028,-0.009822664395469674,-0.006232367396842298,7106002.371197936,3722167.715317377,5.034621725984496,1.0,0.7192316751406422,1.0
28.000000000000128,118.84911860157601,2681.3222250014696,22.54112938553551,203.2013195888367,1.454089365788929,-0.009854115318738097,-0.006228611778409832,7102248.222922119,3718413.5670415596,5.064061727043981,1.0,0.7234373895777115,1.0
28.10000000000013,121.13325892407471,2701.7282558906554,22.84140322498705,204.060308891859,1.4531008190054058,-0.009885467835231282,-0.006224942168995495,7098494.11423883,3714659.4583582706,5.093573353388329,1.0,0.7276533361983327,1.0
28.20000000000013,123.44767662025144,2722.2202721368144,23.144176961767315,204.92016246159116,1.4521091469141276,-0.00991672091277973,-0.006221358438672553,7094740.04547474,3710905.38959418,5.123156506224594,1.0,0.7318795008892276,1.0
28.300000000000132,125.79262264860948,2742.798359946608,23.44946028358038,205.78087809793286,1.4511143595668576,-0.0099478734727017,-0.006217860333925795,7090986.016958139,3707151.3610775787,5.152811147854529,1.0,0.7361158782649327,1.0
28.400000000000134,128.16834893573542,2763.462605304851,23.75726287125957,206.64245358243295,1.4501164671211073,-0.009978924457503957,-0.006214447498808395,7087232.029019018,3703397.3731384575,5.182537295872126,1.0,0.7403624708388751,1.0
28.500000000000135,130.5751083752561,2784.2130939725776,24.06759439520661,207.5048866772646,1.4491154798322001,-0.010009872889072714,-0.006211119499000439,7083478.081989136,3699643.426108575,5.212335014939756,1.0,0.7446192878485365,1.0
28.600000000000136,133.0131548265045,2805.0499114850195,24.380464512483933,208.36817512441817,1.4481114080406694,-0.010040717915307387,-0.006207875847103361,7079724.176202077,3695889.520321517,5.242204406889767,1.0,0.7488863438413953,1.0
28.700000000000138,135.48274311296834,2825.973143149532,24.695882864638413,209.23231664512716,1.4471042621562662,-0.01007145884403443,-0.006204716027649715,7075970.311993299,3692135.656112738,5.27214559990533,1.0,0.7531636571293329,1.0
28.80000000000014,137.98412902059712,2846.9828740434855,25.01385907628781,210.097308939533,1.4460940526398811,-0.010102095163848692,-0.006201639520494462,7072216.489700154,3688381.833819594,5.302158737491618,1.0,0.7574512482130883,1.0
28.90000000000014,140.5175692960425,2868.079189012143,25.334402754453702,210.9631496865746,1.4450807899846498,-0.010132626552312783,-0.0061986458215086415,7068462.709661914,3684628.053781354,5.332243967881395,1.0,0.7617491382687706,1.0
29.000000000000142,143.08332164490122,2889.2621726665516,25.657523488587124,211.82983654408423,1.4440644846973922,-0.010163052872577152,-0.006195734459772728,7064708.972219765,3680874.316339205,5.362401434409982,1.0,0.7660573477728545,1.0
29.100000000000144,145.68164473002116,2910.5319093814574,25.983230851199487,212.69736714905622,1.4430451472813906,-0.010193374160013487,-0.006192905010756533,7060955.2777168,3677120.62183624,5.392631267284781,1.0,0.7703758953263972,1.0
29.200000000000145,148.31279816992,2931.8884832932627,26.311534398988403,213.56573911805322,1.4420227882213086,-0.010223590600820311,-0.006190157105262495,7057201.626497998,3673366.970617438,5.42293357704212,1.0,0.7747047967203028,1.0
29.300000000000146,150.97704253735327,2953.3319782980334,26.64244367433276,214.4349500477091,1.4409974179708307,-0.01025370250477933,-0.0061874904341654435,7053448.0189101985,3669613.3630296392,5.453308449848441,1.0,0.779044064264063,1.0
29.400000000000148,153.6744631274144,2974.8610596358,26.974205900611544,215.29081337766334,1.439969176097039,-0.010282418737920396,-0.006184707681164747,7049694.455302067,3665859.799421508,5.483755944693195,1.0,0.7833937063847422,1.0
29.50000000000015,156.4053171623636,2996.475802571748,27.308540349491714,216.1474293594787,1.438938031061647,-0.010311450353915492,-0.006181975838118303,7045940.936206887,3662106.280326327,5.514401613683334,1.0,0.787771659097619,1.0
29.60000000000015,159.1698625749165,3018.1762820813547,27.645454125529092,217.0047950960688,1.43790394654866,-0.010340845129872324,-0.006179349545339274,7042187.462092872,3658352.806212312,5.545197753052046,1.0,0.7921711075788638,1.0
29.700000000000152,161.96835828920726,3039.9625728749015,27.98495714290765,217.8629079354699,1.436866887990028,-0.01037058558632087,-0.0061768689700631985,7038434.033276013,3654599.377395453,5.576038518093325,1.0,0.7965769311561893,1.0
29.800000000000153,164.8010643657346,3061.8347494170166,28.3270607652734,218.72176542115028,1.4358268250203503,-0.010400629696777746,-0.006174563711104586,7034680.650042699,3650845.994162138,5.606903188275435,1.0,0.8009861697536336,1.0
29.900000000000155,167.66824211164075,3083.792885940422,28.6717774590616,219.58136523405196,1.4347837332912519,-0.010430917290981355,-0.006172452641358239,7030927.3126584515,3647092.656777891,5.6377773620895475,1.0,0.8053967660127924,1.0
30.000000000000156,170.57015415636707,3105.837056453738,29.01912044726326,220.44170513316038,1.4337375956913108,-0.010461375999412097,-0.006170544299618053,7027174.021374611,3643339.3654940506,5.668651413886417,1.0,0.8098073448409168,1.0
30.100000000000158,173.5070644926896,3127.9673347435723,29.36910336322543,221.3027828983405,1.4326884029789175,-0.010491927123930598,-0.006168837829293672,7023420.776435046,3639586.1205544863,5.699520385853371,1.0,0.814217197979053,1.0
30.20000000000016,176.47923848510845,3150.183794371424,29.72173992418848,222.1645962785171,1.4316361538672804,-0.010522491116371498,-0.00616732434045919,7019667.578082552,3635832.9222019925,5.73038365296444,1.0,0.8186262361377771,1.0
30.30000000000016,179.48694284922794,3172.486508666181,30.077043641194965,223.02714294756944,1.4305808546278858,-0.010552992393949827,-0.0061659885605724885,7015914.42656459,3632079.7706840304,5.761244376500257,1.0,0.823034910928608,1.0
30.400000000000162,182.53044560701628,3194.8755507131364,30.435027577883396,223.89042046955376,1.4295225182986713,-0.010583363292142902,-0.006164810639269991,7012161.322138115,3628326.6662575547,5.7921088049945295,1.0,0.8274441149992184,1.0
30.500000000000163,185.61001602364558,3217.350993340546,30.795704166293092,224.75442627409763,1.4284611635955697,-0.010613547031016255,-0.006163767980644996,7008408.265073309,3624573.6091927486,5.822985483862707,1.0,0.8318550691232439,1.0
30.600000000000165,188.72592453199135,3239.9129091047557,31.159085083457768,225.6191576420939,1.4273968136311135,-0.01064349964456365,-0.0061628369908697245,7004655.255656143,3620820.599775582,5.853884432706483,1.0,0.8362692046723547,1.0
30.700000000000166,191.87844265084146,3262.5613702748738,31.525181188501023,226.4846117011787,1.4263294945420701,-0.010673190890434494,-0.006161994648323343,7000902.294189745,3617067.6383091845,5.8848163437875645,1.0,0.8406880491125092,1.0
30.800000000000168,195.0678429024793,3285.296448817869,31.894002516378325,227.35078542995328,1.425259234120464,-0.010702604216064292,-0.006161219825816078,6997149.380994656,3613314.7251140964,5.915791847137322,1.0,0.8451131210196173,1.0
30.90000000000017,198.29439873462846,3308.1182163848202,32.26555832149166,228.21767566951343,1.4241860605300354,-0.010731735904284551,-0.0061604943183479755,6993396.516408088,3609561.860527528,5.9468208779853535,1.0,0.8495458397121933,1.0
31.00000000000017,201.55838445085197,3331.0267442988793,32.639857162235295,229.0852791405891,1.4231100011744855,-0.010760593555499316,-0.006159803553509313,6989643.70078235,3605809.0449017906,5.977912171484298,1.0,0.8539874530691853,1.0
31.100000000000172,204.860075152468,3354.0221035453274,33.01690701616024,229.9535924644823,1.422031081766091,-0.010789194083944893,-0.006159136983726166,6985890.934482664,3602056.278602104,6.009072898780535,1.0,0.8584389855400765,1.0
31.200000000000173,208.19974669395387,3377.1043647639267,33.396715414858804,230.82261218599393,1.4209493256248138,-0.010817561412773612,-0.006158488178929167,6982138.217884553,3598303.562003993,6.0403084480723495,1.0,0.8629012068674784,1.0
31.300000000000175,211.57767565273585,3400.273598243592,33.77928958781975,231.6923347966512,1.419864753220035,-0.010845724047788776,-0.006157854654036843,6978385.55137104,3594550.8954904797,6.071622344956357,1.0,0.8673746207080509,1.0
31.400000000000176,214.9941393132647,3423.529873919267,34.1646366052886,232.56275675675218,1.4187773819505958,-0.010873712694392104,-0.006157237477363076,6974632.93532984,3590798.279449279,6.1030162985207514,1.0,0.8718594712172502,1.0
31.500000000000178,218.4494156644118,3446.873261370769,34.5527635114709,233.4338745150183,1.417687226144716,-0.010901558058797754,-0.006156640713477213,6970880.370150723,3587045.7142701624,6.134490353640097,1.0,0.8763557648057282,1.0
31.60000000000018,221.9437834085211,3470.3038298232646,34.94367744109326,234.3056845249568,1.4165942972501884,-0.010929288945276082,-0.006156070757218801,6967127.856223198,3583293.2003426375,6.166043125872779,1.0,0.8808633036961112,1.0
31.70000000000018,225.4775219799452,3493.821648149001,35.33738571424085,235.17818325736027,1.4154986041773252,-0.01095693072863073,-0.00615553561486526,6963375.393934605,3579540.7380540445,6.197672093276864,1.0,0.8853817276109807,1.0
31.800000000000182,229.0509115705833,3517.42678486987,35.733895906380944,236.05136720869302,1.4144001537525626,-0.010984504247625645,-0.0061550441843316595,6959622.983668697,3575788.327788137,6.229373919262198,1.0,0.8899105598945997,1.0
31.900000000000183,232.66423315982482,3541.1193081604106,36.13321589241502,236.92523290540393,1.413298951239263,-0.011012025132994327,-0.0061546055795163035,6955870.625804732,3572035.969924171,6.261144782023145,1.0,0.8944492545747349,1.0
32.000000000000185,236.31776854636254,3564.899285850857,36.535353865377274,237.79977690446248,1.4121950008837976,-0.011039503554652209,-0.006154228535148132,6952118.320717059,3568283.664836499,6.292980688880022,1.0,0.8989972412685745,1.0
32.100000000000186,240.01180037955334,3588.766785429918,36.94031833190795,238.67499579060913,1.411088306448958,-0.011066944348397213,-0.006153920918631206,6948366.068775182,3564531.412894621,6.324877757669027,1.0,0.9035539653812895,1.0
32.20000000000019,243.74661218833586,3612.721874047014,37.34811808782525,239.55088617095763,1.4099788717026023,-0.01109434746355922,-0.006153689365102855,6944613.8703442,3560779.21446364,6.356832451745691,1.0,0.9081189216779559,1.0
32.30000000000019,247.5224884061311,3636.7646185137805,37.75876217795241,240.42744466766771,1.4088667008365674,-0.011121708660349432,-0.006153539041976908,6940861.725785589,3557027.0699050287,6.388841759903108,1.0,0.9126916799861582,1.0
32.40000000000019,251.33971439061366,3660.895085304724,38.1722598448257,241.30466790943333,1.4077517987986627,-0.011149020379046451,-0.006153473540177368,6937109.635458188,3553274.9795776284,6.4209033171692695,1.0,0.9172719024527527,1.0
32.50000000000019,255.19857643771581,3685.1133405569744,38.588620471021635,242.18255252250387,1.4066341715284252,-0.01117627270237547,-0.006153494881584232,6933357.599719337,3549522.943838777,6.4530154667805695,1.0,0.9218593523972242,1.0
32.60000000000019,259.09936178967996,3709.4194500691633,39.00785351964154,243.06109512188831,1.405513826094751,-0.011203454336740259,-0.00615360362617956,6929605.618926041,3545770.963045481,6.485177267363694,1.0,0.9264538953376705,1.0
32.700000000000195,263.0423586373822,3733.8134792994924,39.42996847702243,243.94029230328954,1.4043907707400984,-0.011230553546525458,-0.0061537990582138935,6925853.693436105,3542019.0375555456,6.517388452371947,1.0,0.9310554931959925,1.0
32.800000000000196,267.02785611748953,3758.2954933631113,39.854974801073254,244.82014063619079,1.4032650148413626,-0.011257558987359244,-0.006154079428415393,6922101.823609157,3538267.1677285987,6.549649350966127,1.0,0.9356641929951609,1.0
32.9000000000002,271.05614430527254,3782.8655570289498,40.28288187783005,245.70063665838447,1.402136568801571,-0.011284460397916045,-0.006154442228751167,6918350.009807511,3534515.353926953,6.581960780812493,1.0,0.940280111544642,1.0
33.0000000000002,275.1275142040678,3807.523734716159,40.71369898795232,246.5817768720924,1.401005443889135,-0.01131124912436196,-0.006154884477319378,6914598.252396829,3530763.5965162716,6.614323923698284,1.0,0.9449034176711834,1.0
33.1000000000002,279.2422577324687,3832.27009049033,41.147435284009326,247.46355774170567,1.399871652042542,-0.011337918465925361,-0.006155402993351933,6910846.551746578,3527011.89586602,6.6467401945211115,1.0,0.9495343135030159,1.0
33.2000000000002,283.4006677103276,3857.1046880596355,41.58409977858889,248.34597569305535,1.3987352056582132,-0.011364463843291704,-0.006155994645676399,6907094.908230259,3523260.2523497012,6.67921111322417,1.0,0.9541730161748814,1.0
33.3000000000002,287.6030378445821,3882.0275907710393,42.02370134254503,249.2290271140389,1.3975961173779163,-0.011390882802969626,-0.006156656562005924,6903343.322225448,3519508.6663448894,6.711738187755822,1.0,0.9588197411079745,1.0
33.400000000000205,291.84924818714234,3907.0364031708555,42.46210342560237,250.08812399816298,1.3964546204598298,-0.01141496918086807,-0.006157053580256866,6899591.7941136435,3515757.1382330847,6.74432281430848,1.0,0.9634746877583542,1.0
33.500000000000206,296.13951658881615,3932.130793354067,42.90268401673804,250.94390183211672,1.3953106489282296,-0.011439715315999894,-0.0061575439832726175,6895847.972938282,3512013.317057724,6.791044637881605,0.9959357324095053,0.9701492339830863,0.9918714648190106
33.60000000000021,300.4735515657405,3957.307561167203,43.34034976924339,251.76767813135933,1.3941641234809967,-0.011465254472329846,-0.006158797720529963,6892169.244315368,3508334.58843481,6.94497382751466,0.9613790307430881,0.99213911821638,0.9227580614861761
33.70000000000021,304.85105547262094,3982.563526070924,43.77503906880469,252.5596490372108,1.3930149270149133,-0.011491964660837578,-0.006160891593431472,6888555.134684625,3504720.4788040672,7.103526059210812,0.9270773542758515,1.0147894370301158,0.854154708551703
33.80000000000021,309.2717552832474,4007.895695887825,44.206998106264464,253.32169816900497,1.3918629120952344,-0.011520149196785458,-0.006163884204280379,6885001.798540932,3501167.1426603743,7.259908259971996,0.8948221653930633,1.0371297514245708,0.7896443307861265
33.90000000000021,313.73540377282086,4033.301266048247,44.63648489573492,254.05570160422226,1.3907079126627433,-0.011549994324909814,-0.006167836256021353,6881505.412287465,3497670.756406908,7.413427380342299,0.8646013940627606,1.0590610543346142,0.7292027881255212
34.00000000000021,318.24177889613804,4058.777608869113,45.063751233171644,254.7634282086635,1.3895497558056351,-0.011581568571081152,-0.006172800516219379,6878062.3728752425,3494227.716994685,7.563804471922527,0.8362974344767493,1.0805434959889324,0.6725948689534986
34.100000000000215,322.7906830648639,4084.3222628282892,45.489041687258954,255.44653959176247,1.3883882725519086,-0.011614832537265309,-0.006178812703043102,6874669.297172432,3490834.6412918745,7.710810535373607,0.8097930393564989,1.1015443621962295,0.6195860787129979
34.200000000000216,327.38194239325,4109.932922427766,45.912593283860616,256.10659599477236,1.387223307046086,-0.011649655058226488,-0.006185885335203478,6871323.009613166,3487488.3537326087,7.854247742663261,0.7849775526819758,1.122035391809037,0.5699551053639516
34.30000000000022,332.0154058901454,4135.607428652663,46.33463496895457,256.7450622489619,1.3860547236929492,-0.011685833531368003,-0.006194004588160551,6868020.529833384,3484185.873952827,7.993951754653049,0.7617469205021687,1.1419931078075785,0.5234938410043375
34.40000000000022,336.6909445809937,4161.343759997398,46.755386908482926,257.3633134473533,1.3848824120559504,-0.011723116369987767,-0.006203129895317572,6864759.060981574,3480924.4051010166,8.12979383383106,0.7400033348528479,1.1613991191187227,0.4800066697056957
34.50000000000022,341.40845055467287,4187.1400240291705,47.175059736792065,257.96264031772847,1.3837062894873469,-0.011761225686035005,-0.006213195878317146,6861535.978704194,3477701.3228236367,8.261681362362776,0.719654876273419,1.1802401946232537,0.4393097525468379
34.60000000000022,346.16783594007455,4212.99444945969,47.59385385401696,258.5442543051951,1.382526301630424,-0.01179987856922869,-0.006224116092391707,6858348.820765958,3474514.1648854017,8.389556792579958,0.7006151760111035,1.1985081132257083,0.4012303520222069
34.70000000000022,350.96903182536875,4238.905378697018,48.01195885294202,259.1092923732769,1.381342421063661,-0.011838805667630995,-0.006235788024693267,6855195.277266243,3471360.6213856866,8.513395243249965,0.682803097485607,1.2161993204642805,0.36560619497121394
34.800000000000225,355.8119871386781,4264.871260850251,48.42955313309366,259.6588215323335,1.380154644448104,-0.011877766155567522,-0.006248098781574951,6852073.18141636,3468238.5255358033,8.633201032858057,0.6661424354023504,1.2333144332654367,0.3322848708047008
34.900000000000226,360.6966675123108,4290.890645160677,48.84680373632707,260.1938431042661,1.378962988591622,-0.011916558564820866,-0.006260930938405629,6848980.50084581,3465145.844965254,8.749003482215684,0.6505616310266982,1.2498576403165262,0.30112326205339635
35.00000000000023,365.6230541538843,4316.96217483397,49.26386641573538,260.7152967329269,1.3777674858590832,-0.011955027325387925,-0.006274168094449362,6845915.329408597,3462080.6735280408,8.86085232863805,0.6359935023529273,1.2658360469482928,0.2719870047058546
35.10000000000023,370.59114274686294,4343.084581249004,49.6808859297863,261.2240641503424,1.3765681793401647,-0.011993065189184098,-0.006287699766207133,6842875.879463236,3459041.2235826794,8.968813076356962,0.6223749881261531,1.2812590109081374,0.2447499762523062
35.20000000000023,375.6009424005856,4369.25667851997,50.09799653722646,261.7209727096559,1.3753651181424706,-0.012030611976940355,-0.006301425355859536,6839860.474602211,3456025.818721655,9.07296256791605,0.6096469048845021,1.296137509702293,0.21929380976900426
35.30000000000023,380.65247466620065,4395.47735838962,50.51532265615019,262.20679869650286,1.3741583531139976,-0.012067650284730195,-0.006315257037923683,6836867.542808298,3453032.886927741,9.173385005288038,0.5977537163691982,1.3104835721840056,0.19550743273839633
35.40000000000023,385.7457726304965,4421.745585432743,50.932979642958294,262.6822704312216,1.3729479332231658,-0.012104198908317421,-0.006329121508867441,6833895.610016451,3450060.9541358943,9.27016858406101,0.5866433147962935,1.3243097977230014,0.173286629592587
35.500000000000234,390.88088009485995,4448.060392550223,51.3510746436345,263.1480711748048,1.3717339027438742,-0.01214030479291601,-0.006342960634691419,6830943.29406094,3447108.6381803835,9.363402835773316,0.5762668135912397,1.3376289765390452,0.15253362718247931
35.600000000000236,396.0578508419036,4474.420876735396,51.76970747043615,263.60484185173146,1.3705162993138704,-0.01217603430003677,-0.006356731105579216,6828009.298988097,3444174.6431075414,9.453176708135253,0.5665783512568878,1.3504538154478931,0.13315670251377565
35.70000000000024,401.27674798801337,4500.826195095672,52.18897146109801,264.0531836027659,1.3692951528626056,-0.012211464512647645,-0.00637040326173377,6825092.409715596,3441257.7538350397,9.539577355156633,0.5575349060811985,1.362796765022376,0.11506981216239698
35.80000000000024,406.53764341643256,4527.275561113717,52.60895428419167,264.4936601804543,1.3680704853437933,-0.012246675188122483,-0.0063839592893872865,6822191.487019576,3438356.8311390206,9.62268956246149,0.5490961213972412,1.3746699374944984,0.09819224279448235
35.90000000000024,411.8406172826844,4553.76824113366,53.02973866251803,264.9268001994314,1.3668423111608297,-0.012281741829635725,-0.0063973910012118385,6819305.462831355,3435470.806950799,9.702595699335172,0.5412241410923202,1.3860850999050245,0.0824482821846404
36.00000000000024,417.1857575822319,4580.30355105894,53.45140299547511,265.35309925280063,1.3656106381413318,-0.012316730194981841,-0.0064106974128743666,6816433.335825803,3432598.679945247,9.779376068907691,0.533883455032349,1.3970537241296703,0.06776691006469804
36.10000000000024,422.57315976927777,4606.880853249425,53.87402187045895,265.77302190485074,1.3643754689003151,-0.012351692410166794,-0.006423882310161222,6813574.16728397,3429739.511403414,9.853109520799965,0.527040754028183,1.4075870743999948,0.05408150805636591
36.200000000000244,428.0029264154622,4633.499553606352,54.297666461844194,266.1870035692694,1.3631368024288562,-0.01238666471458467,-0.006436951972456306,6810727.077213034,3426892.4213324776,9.923874195050203,0.5206647939295772,1.4176963135786005,0.041329587859154415
36.300000000000246,433.47516689780576,4660.1590988344415,54.72240482343581,266.5954522808949,1.3618946357544948,-0.012421666743616316,-0.006449913182216882,6807891.24070728,3424056.5848267237,9.991748279975763,0.5147262683937259,1.427392611425109,0.029452536787451855
36.40000000000025,438.98999710641795,4686.858973871237,55.14830208612184,266.99875036795834,1.3606489655386076,-0.012456702158871794,-0.0064627716102001465,6805065.884534541,3421231.228653984,10.056810687310472,0.5091976898443207,1.436687241044353,0.018395379688641356
36.50000000000025,444.5475391640778,4713.598699474314,55.57542057659894,267.3972560307717,1.3593997895017036,-0.012491760369040634,-0.006475530625986492,6802250.283933317,3418415.628052761,10.119141572716156,0.5040532781156748,1.4455916532451651,0.008106556231349593
36.60000000000025,450.14792115162214,4740.377829957509,56.003819875443426,267.79130483194257,1.3581471075971088,-0.012526819045947232,-0.0064881905457996325,6799443.759606681,3415609.103726124,10.178822656082946,0.49926885626603523,1.4541175222975637,-0.001462287467929535
36.70000000000025,455.791276834978,4767.195951067756,56.433556833558725,268.18121110247114,1.3568909228841894,-0.012561847129191605,-0.006500748296976111,6796645.674899964,3412811.019019407,10.235937321574559,0.4948217530466037,1.462276760224937,-0.010356493906792608
36.80000000000025,461.4777453915119,4794.0526779945085,56.864685565339045,268.56726926752174,1.3556312420816554,-0.01259680802534315,-0.006513197452309827,6793855.433150204,3410020.777269647,10.29057050032862,0.4906907115256409,1.4700815000469456,-0.018618576948718157
36.900000000000254,467.20747113501403,4820.947653504034,57.297257435021336,268.9497550952553,1.35436807580771,-0.01263166273945355,-0.006525528568730454,6791072.4751962125,3407237.8193156556,10.342808357673956,0.48685580339064005,1.4775440510962794,-0.026288393218719897
37.000000000000256,472.9806032400112,4847.880546191219,57.73132104997143,269.32892687185023,1.3531014385354756,-0.012666372722345668,-0.006537729753596455,6788296.277039077,3404461.6211585207,10.392737820920004,0.483298348482768,1.4846768315600005,-0.03340330303446404
37.10000000000026,478.7972954671499,4874.85104884179,58.166922271387406,269.7050265057084,1.3518313483083395,-0.012700902271361014,-0.00654978737789591,6785526.347643739,3401691.6917631826,10.440445992811668,0.48000083915561875,1.491492284687381,-0.039998321688762495
37.20000000000026,484.65770589209257,4901.858876898171,58.604104249426165,270.078280563812,1.3505578262703692,-0.012735220379701657,-0.006561686858049143,6782762.226873085,3398927.5709925285,10.486019499785971,0.47694686909072637,1.4980027856837101,-0.04610626181854727
37.30000000000026,490.5619966407272,4928.903767022494,59.04290748634636,270.4489012432386,1.3492808960718117,-0.012769301985576633,-0.006573413435603248,6780003.483546714,3396168.827666158,10.529543823691455,0.47412106624455497,1.5042205462416365,-0.051757867510890065
37.40000000000026,496.51033363354196,4955.985475750587,59.483369928147596,270.8170872809315,1.3480005832094852,-0.012803128623263616,-0.006584952895595242,6777249.713617155,3393415.057736599,10.571102661373413,0.4715090296425184,1.5101575230533444,-0.05698194071496321
37.50000000000026,502.50288634179685,4983.10377823108,59.92552708254891,271.1830248049191,1.3467169143573856,-0.0128366885209968,-0.006596292178249863,6774500.538456864,3390665.8825763073,10.61077734942644,0.4690972697736395,1.5158253356323486,-0.06180546045272095
37.600000000000264,508.5398275577074,5010.258467044107,60.36941215910551,271.5468881302751,1.3454299167350354,-0.012869976223503292,-0.006607419853662977,6771755.603249791,3387920.9473692346,10.648646382446755,0.4668731523733949,1.5212351974923934,-0.06625369525321023
37.700000000000266,514.6213331802934,5037.449351094425,60.81505622586037,271.9088405031731,1.3441396175511129,-0.012902991839223056,-0.006618326443914135,6769014.5754817035,3385179.919601147,10.684785043260444,0.46482484541102487,1.5263978633229205,-0.07035030917795027
37.80000000000027,520.7475820179109,5064.676254574066,61.26248837617536,272.2690347964128,1.3428460435487395,-0.012935740023733568,-0.006629004590635423,6766277.143523761,3382442.487643205,10.719265153736663,0.462941269120809,1.5313235933909517,-0.07411746175838196
37.90000000000027,526.9187556078338,5091.939015990042,61.711735899228536,272.62761415976445,1.3415492206674788,-0.012968228812607268,-0.006639449077660009,6763543.015304132,3379708.3594235764,10.75215494568413,0.4612120489347227,1.5360221350977328,-0.07757590213055465
38.00000000000027,533.1350380526361,5119.237487252882,62.162824448023905,272.9847126283943,1.340249173826462,-0.013000468410169243,-0.006649656727444331,6760811.917062662,3376977.2611821056,10.783519043534765,0.45962747118627023,1.5405027205049662,-0.08074505762745954
38.10000000000027,539.3966158725891,5146.571532822132,62.61577819953008,273.3404556925034,1.3389459268237387,-0.013032470027232259,-0.006659626196255486,6758083.592183805,3374248.936303249,10.813418544390952,0.45817844146365694,1.544774077770136,-0.08364311707268612
38.20000000000027,545.7036778728508,5173.941028905245,63.07062000261719,273.6949608311263,1.3376395023394487,-0.013064244842898594,-0.006669357696627243,6755357.800103241,3371523.144222685,10.841911176842858,0.4568564454947355,1.548844453834694,-0.08628710901052905
38.300000000000274,552.0564150239195,5201.345862706527,63.52737151068721,274.04833801282416,1.3363299220249616,-0.013095803144870912,-0.006678852676478497,6752634.315283734,3368799.659403179,10.869051517656255,0.45565351244774677,1.552721645379465,-0.08869297510450647
38.400000000000276,558.4550203536361,5228.785931723104,63.98605329716571,274.4006901657692,1.3350172066568222,-0.013127153681394091,-0.006688113482929969,6749912.926256015,3366078.27037546,10.894891244942624,0.4545621805319522,1.5564130349918035,-0.09087563893609563
38.50000000000028,564.8996888489607,5256.26114308505,64.44668495324682,274.7521136194626,1.3337013763330672,-0.013158303237551645,-0.006697143035674369,6747193.434720606,3363358.7788400506,10.919479407506916,0.4535754647808976,1.5599256296438453,-0.09284907043820478
38.60000000000028,571.3906173657986,5283.771412937059,64.90928516837845,275.1026985200841,1.3323824506900166,-0.013189256430501617,-0.0067059445302810605,6744475.654706722,3360640.9988261666,10.942862692376481,0.4526868268998485,1.563266098910926,-0.09462634620030297
38.70000000000028,577.9280045452861,5311.316665859181,65.37387179487476,275.4525292212243,1.3310604491196831,-0.013220015703336108,-0.0067145211865748955,6741759.411784564,3357924.7559040086,10.965085675721745,0.45189014705816266,1.566440810817392,-0.09621970588367468
38.80000000000028,584.5120507351583,5338.896834324335,65.84046189872186,275.8016846515426,1.3297353909710699,-0.013250581486132649,-0.006722876051704629,6739044.542327515,3355209.8864469593,10.98619104609836,0.45117969750717357,1.5694558637283371,-0.09764060498565286
38.90000000000028,591.1429579150658,5366.511858190404,66.3090717990762,276.15023866069043,1.3284072957225062,-0.013280952485636606,-0.00673101186216174,6736330.8928209655,3352496.2369404105,11.006219792833452,0.4505501179060989,1.5723171132619216,-0.09889976418780222
39.000000000000284,597.8209296249812,5394.161684224873,66.77971709915406,276.4982603446853,1.3270761831163227,-0.013311126061835328,-0.006738930964194978,6733618.319214708,3349783.663334153,11.025211356149473,0.449996392240295,1.575030193735639,-0.10000721551941005
39.100000000000286,604.5461708961012,5421.846265660052,67.25241271119965,276.8458143517889,1.3257420732513292,-0.013341098649935091,-0.0067466352880147795,6730906.686316024,3347072.0304354685,11.043203738984596,0.4495138272210619,1.5776005341406565,-0.10097234555787615
39.20000000000029,611.3188881839034,5449.565561777036,67.72717287802122,277.1929611698417,1.3244049866323755,-0.013370866189536349,-0.006754126368119229,6728195.86722082,3344361.211340265,11.060233583282713,0.44909803206111487,1.5800333690403876,-0.10180393587777026
39.30000000000029,618.1392893032288,5477.319537516631,68.20401119325462,277.5397573959419,1.3230649441795477,-0.013400424528277628,-0.00676140540001513,6725485.742780356,3341651.0868998007,11.076336215674818,0.4487448995261678,1.5823337450964026,-0.10251020094766439
39.40000000000029,625.0075833654374,5505.108163115561,68.68294062208689,277.88625598930673,1.3217219672021256,-0.013429769774219263,-0.006768473322585455,6722776.201101278,3338941.545220723,11.091545668875913,0.44845058817026606,1.5845065241251304,-0.10309882365946788
39.50000000000029,631.9239807178071,5532.931413766374,69.1639735236972,278.2325065081327,1.320376077344225,-0.013458898579007101,-0.006775330915244737,6720067.137076872,3336232.4811963174,11.105894685842184,0.4482115056701419,1.5865563836917405,-0.10357698865971621
39.60000000000029,638.888692885426,5560.7892692995,69.64712167618931,278.5785553312581,1.3190272965100545,-0.013487808341706018,-0.006781978899731422,6717358.451947594,3333523.796067039,11.119414713786567,0.4480242931812528,1.5884878162552238,-0.10395141363749438
