time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
24.500000000000078,64.76572938908916,2160.209849039122,8.832244582061795,184.40512945106903,1.5298597388787034,-0.0013113026703284012,0.006922710374670515,8033720.153377152,4466794.826352781,-0.05022724875566469,1.0,-0.10045449751132939,1.0
24.60000000000008,65.65626817523825,2178.7372074346918,8.905387861490977,185.27358395569647,1.5297265033617504,-0.0013323551695289485,0.006959361089554639,8029402.984688768,4462477.657664397,-0.04985227467364581,1.0,-0.0997045493472916,1.0
24.70000000000008,66.554145551423,2197.3515154120705,8.978773761847524,186.14307977378814,1.5295911019952204,-0.0013540136653002988,0.006993289173139461,8025085.815994878,4458160.488970507,-0.049490768962140386,1.0,-0.09898153792428077,1.0
24.800000000000082,67.45938632170007,2216.052877207074,9.052407702770546,187.0136179500324,1.5294534757480713,-0.001376262471489651,0.007024469153013468,8020768.647295733,4453843.320271362,-0.04914329029514794,1.0,-0.09828658059029587,1.0
24.900000000000084,68.37201584862355,2234.8413971590694,9.126295269234781,187.88519951995545,1.5293135672244944,-0.0013990852357713426,0.0070528774624962765,8016451.478591587,4449526.151567216,-0.04881038144484729,1.0,-0.09762076288969458,1.0
25.000000000000085,69.29206006945071,2253.7171797100614,9.200442208271609,188.75782550992193,1.529171320729556,-0.001422464949386562,0.007078492480841803,8012134.3098826995,4445208.982858328,-0.04849256864343907,1.0,-0.09698513728687815,1.0
25.100000000000087,70.21954551200044,2272.680329403776,9.27485442549725,189.63149693714317,1.529026682333782,-0.0014463839577400575,0.007101294572039896,8007817.141169332,4440891.814144961,-0.04819036095534991,1.0,-0.09638072191069982,1.0
25.200000000000088,71.15449931014535,2291.730950884745,9.34953798144913,190.5062148096933,1.5288795999365963,-0.001470823971856532,0.007121266122154912,8003499.972451748,4436574.645427377,-0.04790424966070035,1.0,-0.0958084993214007,1.0
25.30000000000009,72.09694921891852,2310.8691488973986,9.424499087731672,191.3819801265334,1.5287300233285266,-0.0014957660806983809,0.00713839157513152,7999182.803730216,4432257.4767058445,-0.04763470765080518,1.0,-0.09526941530161036,1.0
25.40000000000009,73.04692362921583,2330.095028285153,9.499744102972986,192.25879387754378,1.5285779042520922,-0.001521190764345258,0.007152657467003554,7994865.635005005,4427940.307980633,-0.047382188836590095,1.0,-0.09476437767318018,1.0
25.500000000000092,74.00445158207525,2349.4086939895096,9.575279528594246,193.13665704356458,1.5284231964612884,-0.001547077908034841,0.00716405245843843,7990548.466276386,4423623.139252014,-0.04714712757069035,1.0,-0.09429425514138069,1.0
25.600000000000094,74.96956278251461,2368.810251049154,9.651112004393697,194.0155705964448,1.528265855779582,-0.001573406817062956,0.0071725673655564925,7986231.297544634,4419305.970520263,-0.04692993808412547,1.0,-0.09385987616825092,1.0
25.700000000000095,75.94228761290938,2388.299804599064,9.72724830394761,194.89553549909994,1.5281058401563279,-0.0016001562325400442,0.007178195188957792,7981914.128810026,4414988.801785654,-0.04673101393832555,1.0,-0.0934620278766511,1.0
25.800000000000097,76.92265714589244,2407.877459869622,9.80369532983064,195.77655270557835,1.527943109721528,-0.0016273043479997122,0.0071809311408956855,7977596.960072839,4410671.633048467,-0.04655072749334828,1.0,-0.09310145498669656,1.0
25.900000000000098,77.91070315675829,2427.5433221857356,9.880460108658431,196.65862316113655,1.527777626838843,-0.001654828826853859,0.007180772670536184,7973279.791333353,4406354.464308982,-0.04638942939308053,1.0,-0.09277885878616104,1.0
26.0000000000001,78.90645813535383,2447.297496965968,9.957549785955448,197.54174780232347,1.527609356156774,-0.001682706820687597,0.00717771948724244,7968962.62259185,4402037.295567479,-0.0462474480682698,1.0,-0.0924948961365396,1.0
26.1000000000001,79.90995529743897,2467.1400897216754,10.034971620851397,198.42592755707392,1.5274382646579356,-0.0017109149883859026,0.0071717735818248585,7964645.453848614,4397720.126824243,-0.046125089258148136,1.0,-0.09225017851629626,1.0
26.200000000000102,80.92122859550885,2487.071206056333,10.112732980698862,199.31116334657304,1.527264321706342,-0.00173942951593422,0.007162939245712652,7960328.285103931,4393402.95807956,-0.04602263555143348,1.0,-0.09204527110286696,1.0
26.300000000000104,81.9403127292457,2507.0909516686725,10.190841337368473,200.1974561233982,1.5270874990929435,-0.0017682261339821747,0.00715122308826821,7956011.116358087,4389085.789333716,-0.04594034594738474,1.0,-0.09188069189476947,1.0
26.400000000000105,82.96724315523565,2527.1994323527365,10.269304259899515,201.0848068406401,1.5269077710787384,-0.0017972801420525163,0.007136634051647439,7951693.947611372,4384768.620587001,-0.04587845543464449,1.0,-0.09175691086928899,1.0
26.500000000000107,84.00205609601407,2547.3967539964333,10.348129407784178,201.9732164369702,1.5267251144355212,-0.001826566432171909,0.007119183423297537,7947376.778864076,4380451.451839705,-0.04583717459437763,1.0,-0.09167434918875526,1.0
26.600000000000108,85.04478854849866,2567.683022580082,10.427324524845861,202.86268583648678,1.5265395084843192,-0.0018560595120182119,0.007098884846151066,7943059.610116493,4376134.283092122,-0.04581668922709551,1.0,-0.09163337845419102,1.0
26.70000000000011,86.09547829179577,2588.0583441749386,10.506897432971167,203.75321594856584,1.5263509351314373,-0.0018857335288201614,0.007075754326462569,7938742.441368916,4371817.114344545,-0.045817160002635825,1.0,-0.09163432000527165,1.0
26.80000000000011,87.15416389436585,2608.5228249417105,10.586856025700767,204.64480766771686,1.5261593789020382,-0.00191556229399175,0.007049810239248222,7934425.272621642,4367499.9455972705,-0.04583872213406022,1.0,-0.09167744426812044,1.0
26.900000000000112,88.22088472053431,2629.076571129055,10.667208261684594,205.53746187344368,1.52596482697119,-0.0019455193084822455,0.007021073331277439,7930108.103874969,4363182.776850598,-0.04588148507608571,1.0,-0.09176297015217141,1.0
27.000000000000114,89.29568093633502,2649.719689072066,10.747962158007036,206.43117943011023,1.5257672691923079,-0.0019755777888213794,0.006989566721580687,7925790.935129198,4358865.608104827,-0.04594553224875268,1.0,-0.09189106449750536,1.0
27.100000000000115,90.37859351467382,2670.4522851907473,10.829125783388104,207.32596118681167,1.525566698122924,-0.0020057106938378925,0.0069553158994304365,7921473.766384631,4354548.43936026,-0.04603092078698035,1.0,-0.0920618415739607,1.0
27.200000000000117,91.46966423980051,2691.2744659884725,10.910707251266787,208.22180797725053,1.525363109047721,-0.00203589075202821,0.006918348719761713,7917156.597641573,4350231.270617202,-0.046137681316592495,1.0,-0.09227536263318499,1.0
27.300000000000118,92.56893571107781,2712.186338050434,10.992714712773052,209.1187206196183,1.5251564999987661,-0.00206609048955068,0.006878695395995393,7912839.428900331,4345914.10187596,-0.04626581775745534,1.0,-0.09253163551491068,1.0
27.40000000000012,93.67645134603734,2733.1880080420824,11.075156349595213,210.01669991648222,1.5249468717728845,-0.002096282258819429,0.006836388490237155,7908522.260161214,4341596.933136842,-0.046415307154234385,1.0,-0.09283061430846877,1.0
27.50000000000012,94.7922553827123,2754.27958270755,11.15804036674962,210.9157466546775,1.5247342279461173,-0.002126438267670538,0.006791462900819667,7904205.091424531,4337279.76440016,-0.04658609953540755,1.0,-0.0931721990708151,1.0
27.600000000000122,95.91639288123828,2775.4611688680707,11.241374985259867,211.81586160520476,1.5245185748852104,-0.0021565306090718995,0.006743955847166028,7899887.922690598,4332962.595666227,-0.046778117800958696,1.0,-0.09355623560191739,1.0
27.700000000000124,97.04890972471358,2796.732873420384,11.325168434752944,212.7170455231331,1.5242999217560755,-0.002186531291346804,0.006693906851950704,7895570.753959729,4328645.426935358,-0.04699125763928525,1.0,-0.0939825152785705,1.0
27.800000000000125,98.18985261931158,2818.0948033351347,11.40942894598001,213.61929914750823,1.5240782805291875,-0.0022164122688799748,0.006641357720539753,7891253.585232243,4324328.258207872,-0.04722538747379592,1.0,-0.09445077494759184,1.0
27.900000000000126,99.33926909363855,2839.547065655261,11.494164743269641,214.52262320126619,1.52385366598186,-0.0022461454732735043,0.0065863525176947935,7886936.4165084595,4320011.089484088,-0.047480348439567825,1.0,-0.09496069687913565,1.0
28.000000000000128,100.49720749733072,2861.0897674943762,11.57938403692167,215.42701839115222,1.5236260956973686,-0.002275702844918879,0.006528937541526281,7882619.2477887,4315693.920764329,-0.047755954390506776,1.0,-0.09551190878101355,1.0
28.10000000000013,101.66371699888572,2882.7230160351405,11.66509501554991,216.33248540764484,1.5233955900608733,-0.0023050563649500136,0.006469161294691439,7878302.07907329,4311376.752048919,-0.04805199193735889,1.0,-0.09610398387471777,1.0
28.20000000000013,102.83884758272394,2904.446918527629,11.751305838382264,217.23902492488517,1.5231621722521191,-0.0023341780875410652,0.00640707445282751,7873984.910362556,4307059.583338184,-0.04836822051685981,1.0,-0.09673644103371962,1.0
28.300000000000132,104.02265004547664,2926.26158228769,11.83802462752692,218.14663760061117,1.522925868234868,-0.0023630401725115626,0.0063427298302209945,7869667.741656825,4302742.414632454,-0.0487043724923809,1.0,-0.0974087449847618,1.0
28.400000000000134,105.21517599149799,2948.1671146953,11.92525946021351,219.0553240760968,1.5226867067430478,-0.0023916149182002804,0.006276182342711323,7865350.572956427,4298425.245932056,-0.04906015328625815,1.0,-0.0981203065725163,1.0
28.500000000000135,106.41647782759982,2970.1636231929097,12.013018361018274,219.96508497609602,1.5224447192635913,-0.002419874794568149,0.0062074889678418455,7861033.404261694,4294108.077237323,-0.049435241544064146,1.0,-0.09887048308812829,1.0
28.600000000000136,107.62660875700807,2992.251215283789,12.10130929408245,220.87592090879124,1.5221999400159423,-0.0024477924764894883,0.006136708702258353,7856716.235572959,4289790.908548588,-0.04982928933094311,1.0,-0.09965857866188622,1.0
28.700000000000138,108.8456227725414,3014.4299985303637,12.190140155333266,221.78783246574622,1.5219524059282232,-0.0024753408771897483,0.006063902516375119,7852399.066890556,4285473.739866185,-0.050241922360220743,1.0,-0.10048384472044149,1.0
28.80000000000014,110.07357464901311,3036.70008055255,12.279518764717034,222.700820221863,1.5217021566100446,-0.0025024931817870166,0.00598913330632489,7848081.89821482,4281156.5711904485,-0.05067274025429975,1.0,-0.1013454805085995,1.0
28.90000000000014,111.3105199348585,3059.0615690260843,12.369452858453993,223.6148847353429,1.5214492343219552,-0.002529222880893635,0.00591246584320948,7843764.729546085,4276839.402521714,-0.05112131683794187,1.0,-0.10224263367588374,1.0
29.000000000000142,112.55651494299097,3081.5145716808493,12.459950081324676,224.5300265476509,1.521193683941532,-0.002555503804233322,0.005833966719683392,7839447.560884687,4272522.233860316,-0.05158720046395115,1.0,-0.1031744009279023,1.0
29.100000000000144,113.81161674089074,3104.0591962991975,12.55101797899766,225.4462461834834,1.520935552926109,-0.0025813101542284528,0.005753704293893103,7835130.3922309615,4268205.06520659,-0.05206991437116665,1.0,-0.10413982874233328,1.0
29.200000000000145,115.0758831399316,3126.6955507142716,12.64266399040868,226.36354415073902,1.5206748912721582,-0.002606616539511332,0.00567174863080977,7830813.223585243,4263887.896560872,-0.05256895707475284,1.0,-0.10513791414950568,1.0
29.300000000000146,116.34937268395173,3149.4237428083206,12.73489544020116,227.28192094049174,1.5204117514713267,-0.002631398008312593,0.005588171440991774,7826496.054947866,4259570.727923495,-0.05308380278862039,1.0,-0.10616760557724078,1.0
29.400000000000148,117.63214463707556,3172.2438805110173,12.82771953123828,228.20137702696638,1.5201461884631586,-0.002655630081679227,0.005503046016816837,7822178.886319161,4255253.55929479,-0.05361390187982095,1.0,-0.1072278037596419,1.0
29.50000000000015,118.92425897079524,3195.156071797769,12.921143337196758,229.12191286751573,1.5198782595845115,-0.0026792887864741394,0.0054164471662341285,7817861.717699459,4250936.390675087,-0.05415868135468857,1.0,-0.10831736270937714,1.0
29.60000000000015,120.2257763503205,3218.160424688029,13.015173795252583,230.04352890259892,1.5196080245157009,-0.00270235068810863,0.005328451144080092,7813544.549089087,4246619.222064716,-0.05471754537650663,1.0,-0.10943509075301326,1.0
29.700000000000152,121.5367581202074,3241.257047243605,13.109817698868941,230.96622555576064,1.5193355452234047,-0.0027247929229587435,0.005239135581019515,7809227.38048837,4242302.053463998,-0.05528987581431202,1.0,-0.11057975162862405,1.0
29.800000000000153,122.85726628927705,3264.446047566966,13.205081690696597,231.89000323361046,1.519060885900363,-0.00274659323041605,0.005148579410162668,7804910.2118976265,4237984.884873255,-0.055875032822568595,1.0,-0.11175006564513719,1.0
29.900000000000155,124.18736351483675,3287.7275337995466,13.300972255597003,232.81486232580187,1.5187841129019106,-0.0027677299845231236,0.0050568627914278075,7800593.043317173,4233667.716292801,-0.05647235545124035,1.0,-0.11294471090248069,1.0
30.000000000000156,125.52711308621659,3311.1016141200475,13.397495713798387,233.74080320501037,1.5185052946793964,-0.002788182225143755,0.004964067033711438,7796275.87474732,4229350.547722949,-0.05708116228584266,1.0,-0.11416232457168532,1.0
30.100000000000158,126.87657890763609,3334.5683967427385,13.494658214195013,234.66782622691005,1.5182245017105345,-0.0028079296886177885,0.0048702745149387106,7791958.706188372,4225033.379164001,-0.05770075211696844,1.0,-0.11540150423393689,1.0
30.20000000000016,128.23582548041608,3358.1279899157535,13.592465727799818,235.59593173014787,1.5179418064267496,-0.002826952837850385,0.004775568600068113,7787641.537640627,4220716.210616255,-0.058330404638728794,1.0,-0.11666080927745758,1.0
30.30000000000016,129.60491788455212,3381.780501919385,13.690924041360484,236.52512003631512,1.517657283137571,-0.002845232891785555,0.0046800335571315355,7783324.369104374,4216399.042080003,-0.0589693811755381,1.0,-0.1179387623510762,1.0
30.400000000000162,130.98392175966703,3405.526041064377,13.790038751149005,237.45539144991517,1.5173710079521499,-0.0028627518542138747,0.004583754471390034,7779007.200579897,4212081.873555525,-0.05961692543656815,1.0,-0.1192338508731363,1.0
30.500000000000163,132.37290328536048,3429.3647156902093,13.889815256934659,238.3867462583269,1.5170830586979631,-0.0028794925418644986,0.004486817157692391,7774690.032067466,4207764.705043094,-0.06027226429719159,1.0,-0.12054452859438318,1.0
30.600000000000165,133.7719291609755,3453.2966341633855,13.990258756150181,239.31918473176293,1.5167935148367897,-0.0028954386117318025,0.00438930807113036,7770372.863567345,4203447.5365429735,-0.060934608606728155,1.0,-0.12186921721345631,1.0
30.700000000000166,135.18106658480158,3477.321904875708,14.091374238260855,240.25270712322197,1.5165024573780312,-0.002910574587587428,0.004291314216081421,7766055.695079786,4199130.368055414,-0.061603154021579655,1.0,-0.12320630804315931,1.0
30.800000000000168,136.6003832327362,3501.440636242551,14.193166479346008,241.1873136684343,1.5162099687894681,-0.0029248858856288393,0.004192923053739417,7761738.526605029,4194813.199580657,-0.062277081863100034,1.0,-0.12455416372620005,1.0
30.90000000000017,138.02994723642644,3525.6529367011312,14.295640036902329,242.12300458579975,1.515916132905547,-0.0029383588392161352,0.004094222408234316,7757421.3581433,4190496.0311189285,-0.06295555999914028,1.0,-0.12591111999828056,1.0
31.00000000000017,139.46982716091426,3549.958914708763,14.398799244878143,243.05978007631686,1.5156210348332817,-0.0029509807226493837,0.003995300371447019,7753104.189694813,4186178.8626704416,-0.06363774374850137,1.0,-0.12727548749700274,1.0
31.100000000000172,140.92009198180904,3574.3586787411136,14.50264820894767,243.997640323503,1.5153247608558877,-0.0029627397739395538,0.003896245206629123,7748787.021259768,4181861.694235396,-0.06432277680721879,1.0,-0.12864555361443758,1.0
31.200000000000173,142.38081106201244,3598.852337290444,14.607190802034015,244.93658549330394,1.515027398334235,-0.002973625216526865,0.00379714525093644,7744469.852838347,4177544.525813975,-0.06500979219572349,1.0,-0.13001958439144698,1.0
31.300000000000175,143.8520541280214,3623.4399988638434,14.712430660089431,245.87661573399214,1.5147290356062453,-0.0029836272799012836,0.0036980888169975135,7740152.684430717,4173227.357406345,-0.0656979132258106,1.0,-0.1313958264516212,1.0
31.400000000000176,145.3338912458355,3648.1217719814485,14.818371178141147,246.81773117605286,1.514429761884337,-0.002992737219080913,0.003599164093629481,7735835.516037028,4168910.1890126565,-0.0663862544863202,1.0,-0.1327725089726404,1.0
31.500000000000178,146.82639279649658,3672.897765174654,14.925015506610768,247.759931932057,1.5141296671510465,-0.0030009473329050827,0.003500459045828075,7731518.347657412,4164593.0206330405,-0.06707392284637696,1.0,-0.1341478456927539,1.0
31.60000000000018,148.32962945128807,3697.768086984306,15.032366547914993,248.70321809651983,1.5138288420529364,-0.003008250981100121,0.003402061314152549,7727201.179291981,4160275.8522676094,-0.06776001847505876,1.0,-0.13552003695011752,1.0
31.70000000000018,149.8436721466236,3722.7328459588807,15.140426953355078,249.64758974574463,1.5135273777929286,-0.0030146426000770836,0.003304058113636099,7722884.010940827,4155958.6839164556,-0.06844363587620879,1.0,-0.13688727175241755,1.0
31.800000000000182,151.3685920586538,3747.792150652646,15.249199120302153,250.5930469376498,1.5132253660211865,-0.003020117717422064,0.0032065361323476704,7718566.8426040225,4151641.5155796506,-0.06912386493720826,1.0,-0.13824772987441653,1.0
31.900000000000183,152.90446057762233,3772.9461096238037,15.358685189685183,251.53958971157934,1.512922898724682,-0.003024672965041148,0.00310958142973905,7714249.674281617,4147324.3472572444,-0.06979979199037477,1.0,-0.13959958398074954,1.0
32.000000000000185,154.45124873159386,3798.1930959535416,15.467881539715417,252.46986329737655,1.51262006811559,-0.0030283060909236386,0.003013507239002289,7709970.886770386,4143045.5597460135,-0.07110262257423411,0.9822194640508797,-0.14220524514846822,0.9644389281017594
32.100000000000186,156.0088199077833,3823.52964962435,15.575711761894352,253.36553670808158,1.5123169666859118,-0.003031014296779139,0.002918630535270861,7705770.932848608,4138845.6058242354,-0.07312034689191722,0.9456985129693507,-0.14624069378383445,0.8913970259387014
32.20000000000019,157.57704144651765,3848.9524124384316,15.682215387343424,254.2276281408174,1.5120136872308494,-0.0030327945506226817,0.0028250222101626754,7701647.44001897,4134722.112994597,-0.07516468157885514,0.9102766608103963,-0.15032936315771028,0.8205533216207925
32.30000000000019,159.15579120674474,3874.458238603326,15.787497602270866,255.0582616489475,1.511710322653685,-0.003033645771646294,0.0027327404592139004,7697595.602223251,4130670.2751988783,-0.07718625914304732,0.8770812946701545,-0.15437251828609463,0.754162589340309
32.40000000000019,160.74495739304814,3900.044189119174,15.891661863033962,255.85950515847742,1.5114069657606481,-0.0030335689303677502,0.002641844738755506,7693610.749588537,4126685.422564164,-0.07917824549771475,0.8460493244059308,-0.15835649099542948,0.6920986488118617
32.50000000000019,162.34443797932795,3925.7075194680197,15.99480586279818,256.633303488458,1.5111037090614385,-0.003032566992096435,0.002552396170948157,7689688.495303835,4122763.168279462,-0.08113684748445099,0.8170496168654373,-0.16227369496890195,0.6340992337308746
32.60000000000019,163.9541401364157,3951.44566759178,16.09702157087756,257.38148123760084,1.5108006445763436,-0.0030306448509476664,0.002464457143794396,7685824.728123864,4118899.4010994914,-0.08305866588227291,0.7899545116417861,-0.16611733176454582,0.5799090232835722
32.700000000000195,165.57397968842616,3977.256242566832,16.198395520104594,258.1057497505189,1.5104978636499757,-0.0030278092636794275,0.002378090893106588,7682015.595970182,4115090.268945809,-0.08494052514550694,0.7646439453779474,-0.16988105029101389,0.5292878907558949
32.800000000000196,167.20388059801155,4003.1370139625437,16.29900909585385,258.8077139571165,1.5101954567715792,-0.003024068783962767,0.0022933611125408593,7678257.489914432,4111332.1628900594,-0.08677946709759748,0.7410052747410956,-0.17355893419519497,0.48201054948219113
32.9000000000002,168.84377447915716,4029.0859018460233,16.39893881145601,259.4888788347975,1.5098935134018652,-0.003019433697145543,0.0022103315921913054,7674547.029086179,4107621.7020618063,-0.08857275310520761,0.7189328480966894,-0.17714550621041522,0.4378656961933789
33.0000000000002,170.493600136197,4055.100967396869,16.49825657039814,260.1506555084571,1.5095921218063415,-0.0030139159552321614,0.002129065883711423,7670881.046488593,4103955.7194642206,-0.09031786449593834,0.6983275849270654,-0.1806357289918767,0.39665516985413074
33.1000000000002,172.15330312183025,4081.1804040036027,16.597029856332632,260.79436606733833,1.5092913688928262,-0.0030075291351530234,0.0020496269885028617,7667256.575672005,4100331.2486476325,-0.09201250077369362,0.6790965784130965,-0.18402500154738724,0.3581931568261929
33.2000000000002,173.82283532479488,4107.322528997163,16.695322029646224,261.42124993560395,1.5089913400579582,-0.0030002883486797112,0.001972077070571343,7663670.838217312,4096745.5111929392,-0.09365457592537177,0.6611527202550671,-0.18730915185074354,0.3223054405101342
33.3000000000002,175.50215457983032,4133.525775891737,16.793192550354302,262.0324689457356,1.508692119039854,-0.002992210181045468,0.001896477189941681,7660121.231858553,4093195.9048341806,-0.09524220969013163,0.644414404567184,-0.19048441938026325,0.28882880913436804
33.400000000000205,177.19122429880704,4159.788687103086,16.890697189767327,262.62911211349314,1.508393787777005,-0.002983312628487621,0.0018228870563781197,7656605.319451886,4089679.992427513,-0.09677372383415157,0.6288051357703073,-0.19354744766830315,0.25761027154061455
33.500000000000206,178.89001312193298,4186.109907116015,16.987888231259436,263.2122001292919,1.5080964262733727,-0.0029736150363219266,0.001751364801619193,7653120.818618362,4086195.491593989,-0.09824763416151466,0.614253216439915,-0.19649526832302933,0.22850643287983008
33.60000000000021,180.59849458800198,4212.488176074193,17.08481466069017,263.78268958177665,1.5078001124696185,-0.0029631380375407593,0.0016819667689935702,7649665.592020979,4082740.264996606,-0.09966264164213623,0.6006914534703722,-0.19932528328427243,0.20138290694074445
33.70000000000021,182.3166468227032,4238.922323767062,17.181522347012237,264.3414769286939,1.5075049221204262,-0.002951903491927022,0.0016147473193917072,7646237.638238428,4079312.311214055,-0.10101762289121011,0.5880568816444054,-0.20203524578242021,0.1761137632888108
33.80000000000021,184.04445224406064,4265.411263990003,17.278054213574222,264.88940222940835,1.5072109286778583,-0.0029399344256760144,0.0015497586526560525,7642835.083200061,4075909.756175688,-0.10231162021961632,0.5762905036387878,-0.20462324043923263,0.1525810072775755
33.90000000000021,185.781897284121,4291.953989255271,17.374450400603443,265.4272526526764,1.5069182031807067,-0.0029272549715180065,0.0014870506435427089,7639456.172148599,4072530.8451242265,-0.10354383145257014,0.5653370455398643,-0.20708766290514027,0.1306740910797286
34.00000000000021,187.52897212605407,4318.54956583253,17.470748419330974,265.9557657725835,1.5066268141497727,-0.0029138903093352134,0.001426670691476284,7636099.262099003,4069173.9350746307,-0.10471359968982115,0.5551447269886478,-0.2094271993796423,0.11028945397729562
34.100000000000215,189.2856704558739,4345.197129099018,17.566983298198437,266.47563266487526,1.506336827489046,-0.002899866607267983,0.0013686635833840555,7632762.814763726,4065837.487739353,-0.10582040315678866,0.5456650451209155,-0.21164080631357732,0.09133009024183103
34.200000000000216,191.05198922803038,4371.895879180544,17.663187721564526,266.9875008152627,1.5060483063927157,-0.002885210963306316,0.0013130713689555318,7629445.389916278,4062520.0628919057,-0.10686384527249597,0.5368525715109085,-0.21372769054499194,0.07370514302181697
34.30000000000022,192.82792844416122,4398.6450768656105,17.759392161308266,267.4919768506623,1.505761311257979,-0.002869951347364345,0.0012599332477192249,7626145.639166663,4059220.31214229,-0.10784364503767319,0.528664761369193,-0.21568729007534637,0.057329522738386096
34.40000000000022,194.6134909443318,4425.4440397759845,17.855625001705945,267.9896291037375,1.5054758996035955,-0.0028541165438370117,0.0012092854673753093,7622862.300123744,4055936.973099371,-0.1087596278252572,0.5210617742848789,-0.21751925565051436,0.04212354856975775
34.50000000000022,196.40868221012573,4452.292138778039,17.951912657939285,268.48099002054323,1.5051921259941312,-0.002837736094639871,0.0011611612328679133,7619594.190921093,4052668.8638967206,-0.10961171663632213,0.5140063058406996,-0.21922343327264426,0.028012611681399235
34.60000000000022,198.2135101789831,4479.188794620092,18.048279688573885,268.9665584205342,1.5049100419698578,-0.0028208402427347843,0.0011155906257056538,7616340.205084214,4049414.878059841,-0.11039992386690588,0.507463429465751,-0.22079984773381173,0.014926858931501918
34.70000000000022,200.02798506921604,4506.133474781861,18.14474890232924,269.44680161768554,1.5046296959822432,-0.0028034598761460254,0.0010726005330830013,7613099.306718328,4046173.9796939553,-0.11112434361576416,0.5014004479256151,-0.22224868723152832,0.002800895851230223
34.800000000000225,201.8521192151605,4533.125690522959,18.241341459444634,269.9221574109834,1.5043511333349957,-0.002785626472473211,0.0010322145863757015,7609870.525997165,4042945.1989727914,-0.11178514454966347,0.4957867538822547,-0.22357028909932694,-0.008426492235490635
34.900000000000226,203.6859269119534,4560.164994118168,18.338076967928963,270.3930359520814,1.504074396130605,-0.0027673720439093017,0.000994453108614124,7606652.954934313,4039727.6279099397,-0.112382563331166,0.49059369898812877,-0.224765126662332,-0.018812602023742464
35.00000000000023,205.52942426945012,4587.250976267915,18.43497357496716,270.8598214974743,1.5037995232223276,-0.002748729082773721,0.0009593330705603975,7603445.743419823,4036520.4163954505,-0.11291689860431642,0.4857944710083095,-0.22583379720863284,-0.02841105798338095
35.10000000000023,207.38262907482422,4614.383263673127,18.532048053741022,271.3228740521239,1.5035265501715704,-0.002729730507572463,0.0009268680550329478,7600248.095505748,4033322.7684813756,-0.11338850552552558,0.48136397849334767,-0.22677701105105116,-0.03727204301330467
35.20000000000023,209.24556066341506,4641.5615167642345,18.629315885908305,271.7825309110739,1.5032555092106104,-0.002710409609598719,0.0008970682291524756,7597059.2659253,4030133.9389009285,-0.11379779082073363,0.47727874255227176,-0.22759558164146726,-0.045442514895456476
35.30000000000023,211.11823979741212,4668.785427574756,18.72679133997053,272.2391081052143,1.5029864292106014,-0.002690800000089338,0.0008699403241838599,7593878.556831221,4026953.2298068497,-0.1141452083447459,0.47351679530096114,-0.22829041668949177,-0.05296640939807773
35.40000000000023,213.00068855198685,4696.054717750456,18.82448754574725,272.69290175699985,1.5027193356548063,-0.0026709355579538937,0.000845487622681107,7590705.314739809,4023779.987715438,-0.11443125511515267,0.4700575845852817,-0.22886251023030535,-0.05988483082943663
35.500000000000234,214.89293020850312,4723.369136685615,18.922416565162532,273.14418935158835,1.5024542506169967,-0.0026508503780947523,0.0008237099526466896,7587538.927667883,4020613.6006435123,-0.11465646779047119,0.4668818846015088,-0.22931293558094235,-0.06623623079698238
35.600000000000236,216.79498915445689,4750.728459778469,19.020589459537813,273.5932309285479,1.502191192744963,-0.0026305787203378976,0.0008046036884306051,7584378.822450718,4017453.495426347,-0.11482141956054444,0.46397171205829757,-0.22964283912108888,-0.07205657588340486
35.70000000000024,218.70689078981434,4778.132486798367,19.119016353574622,274.0402701989768,1.5019301772490634,-0.0026101549589955825,0.0007881617581126932,7581224.462229711,4014299.13520534,-0.11492671741637599,0.46131024754507477,-0.22985343483275195,-0.07737950490985046
35.80000000000024,220.62866143943435,4805.581040357627,19.21770649620016,274.4855355925987,1.5016712158957548,-0.0025896135330831307,0.0007743736571124149,7578075.3440992255,4011150.017074855,-0.11497299976637528,0.4588817617912988,-0.22994599953275055,-0.0822364764174024
35.90000000000024,222.56032827127828,4833.073964481539,19.31666831843914,274.92924123912195,1.5014143170060334,-0.002568988897213272,0.0007632254677925054,7574930.996902695,4008005.6698783245,-0.11496093436631502,0.45667154651948483,-0.22992186873263004,-0.08665690696103034
36.00000000000024,224.50191922012488,4860.61112327033,19.415909488465932,275.37158788790157,1.5011594854587145,-0.0025483154731924394,0.0007546998848171338,7571790.97916867,4004865.6521442994,-0.11489121653108436,0.45466584961232126,-0.22978243306216872,-0.09066830077535748
36.10000000000024,226.4534629165231,4888.1923996473,19.515436963982353,275.8127637696989,1.50090672269848,-0.002527627602344279,0.0007487762460480774,7568654.877178074,4001729.5501537034,-0.11476456759753698,0.4528518143305882,-0.22952913519507395,-0.09429637133882363
36.200000000000244,228.41498862072893,4915.817694187711,19.61525704205819,276.2529454041093,1.5006560267486213,-0.0025069594985864573,0.0007454305687590868,7565522.303154449,3998596.976130078,-0.11458173360894931,0.4512174223343868,-0.22916346721789863,-0.09756515533122645
