time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
12.99999999999997,3.0641174835771237,505.6807924860524,1.0719706323740585,79.12022795948968,1.554215774474755,-0.002255145210296614,-0.0030327520291282273,6535689.779151745,0.038136605940710756,1.0,0.07627321188142151,1.0
13.09999999999997,3.1739951945505487,513.6588778116248,1.0987771097342482,79.78085325572467,1.5539895137113053,-0.002262607634498783,-0.0030352425783986003,6532571.823866589,0.03700291521762214,1.0,0.07400583043524427,1.0
13.199999999999969,3.2865933479408347,521.7031103425356,1.1259815339028583,80.44232530910737,1.5537625294534065,-0.002269842578985097,-0.00303733463782474,6529453.86857213,0.035867042953764285,1.0,0.07173408590752857,1.0
13.299999999999969,3.401951901302934,529.8135748761864,1.1535855336209946,81.10464533650786,1.5535348444964439,-0.0022768495696265318,-0.0030390201205783285,6526335.913268642,0.03472921357062605,1.0,0.0694584271412521,1.0
13.399999999999968,3.5201109713496903,537.9903563317769,1.1815907004675616,81.7678145559051,1.553306481678701,-0.0022836281774301502,-0.0030402909594988703,6523217.957956403,0.033589651845390395,1.0,0.06717930369078079,1.0
13.499999999999968,3.6411108302206037,546.2335397504191,1.2099985887091331,82.43183418642286,1.5530774638768379,-0.0022901780186314552,-0.0030411391095948037,6520100.002635694,0.032448582869334386,1.0,0.06489716573866877,1.0
13.599999999999968,3.764991901736328,554.5432102952557,1.238810715157244,83.09670544836578,1.55284781400136,-0.0022964987547783315,-0.0030415565505474973,6516982.047306799,0.03130623200619461,1.0,0.06261246401238922,1.0
13.699999999999967,3.8917947576396426,562.9194532515812,1.2680285590331464,83.76242956325596,1.5526175549920793,-0.002302590092806565,-0.003041535289215469,6513864.091970004,0.030162824850468284,1.0,0.06032564970093657,1.0
13.799999999999967,4.021560113823648,571.3623540269682,1.29765356184006,84.42900775386981,1.5523867098135686,-0.002308451785106921,-0.003041067362141936,6510746.136625598,0.029018587185714633,1.0,0.05803717437142926,1.0
13.899999999999967,4.154328826547944,579.8719981513957,1.3276871272429582,85.09644124427523,1.5521553014506102,-0.002314083629583761,-0.0030401448380596996,6507628.181273871,0.027873744942802845,1.0,0.05574748988560569,1.0
13.999999999999966,4.290141888643536,588.4484712773826,1.358130620955919,85.76473125986912,1.5519233529036396,-0.0023194854697052136,-0.0030387598203989175,6504510.225915115,0.026728524158165057,1.0,0.053457048316330115,1.0
14.099999999999966,4.429040425707243,597.0918591801242,1.3889853706370752,86.43387902741516,1.551690887184185,-0.0023246571945448593,-0.0030369044497919884,6501392.270549625,0.02558315093203857,1.0,0.05116630186407714,1.0
14.199999999999966,4.571065692286363,605.8022477576324,1.4202526657911956,87.10388577508178,1.5514579273103035,-0.0023295987388149498,-0.0030345709065786597,6498274.315177695,0.024437851386690038,1.0,0.048875702773380075,1.0
14.299999999999965,4.716259068054356,614.5797230308804,1.4519337576799252,87.77475273248041,1.5512244963020143,-0.002334310082891136,-0.003031751413308692,6495156.359799623,0.02329285162468139,1.0,0.04658570324936278,1.0
14.399999999999965,4.864662053978328,623.4243711439508,1.4840298592397143,88.44648113070396,1.5509906171767311,-0.0023387912528287165,-0.0030284382372420815,6492038.404415704,0.022148377687122554,1.0,0.04429675537424511,1.0
14.499999999999964,5.016316268479073,632.3362783641874,1.5165421450074623,89.1190722023654,1.5507563129446946,-0.0023430423203703956,-0.0030246236928470616,6488920.449026238,0.021004655511956745,1.0,0.04200931102391349,1.0
14.599999999999964,5.171263443584464,641.3155310823511,1.5494717510539024,89.79252718163657,1.5505216066043999,-0.0023470634029455553,-0.003020300144294108,6485802.493631523,0.01986191089229486,1.0,0.03972382178458972,1.0
14.699999999999964,5.329545421076939,650.3622158127798,1.5828197749247532,90.46684730428706,1.5502865211380337,-0.0023508546636610396,-0.003015460007945947,6482684.538231858,0.018720369434761342,1.0,0.037440738869522684,1.0
14.799999999999963,5.491204148635904,659.4764191935521,1.6165872755896555,91.14203380772324,1.5500510795069056,-0.002354416311283457,-0.003010095754842901,6479566.582827541,0.01758025651790778,1.0,0.03516051303581556,1.0
14.899999999999963,5.656281675975796,668.6582279866549,1.6507752733989207,91.81808793102735,1.549815304646884,-0.0023577486002130067,-0.0030041999131842356,6476448.62741887,0.0164417972506864,1.0,0.0328835945013728,1.0
14.999999999999963,5.824820150980607,677.9077290781545,1.6853847500481078,92.49501091499664,1.5495792194638391,-0.0023608518304488314,-0.002997765070801961,6473330.672006143,0.015305216430971933,1.0,0.030610432861943867,1.0
15.099999999999962,5.9968618158356515,687.2250094783727,1.72041664855045,93.17280400218257,1.5493428468290846,-0.002363726347545906,-0.0029907838776299656,6470212.716589658,0.014170738504154182,1.0,0.028341477008308365,1.0
15.199999999999962,6.172449003157366,696.6101563220657,1.755871873217144,93.85146843692996,1.5491062095748283,-0.002366372542563478,-0.002983249048165826,6467094.76116971,0.013038587521839024,1.0,0.02607717504367805,1.0
15.299999999999962,6.351624132121919,706.0632568686073,1.7917512896455248,94.53100546541619,1.5488693304896277,-0.0023687908520050585,-0.002975153363925509,6463976.805746595,0.011908987100596924,1.0,0.02381797420119385,1.0
15.399999999999961,6.534429704593432,715.5843985021763,1.8280557247151317,95.21141633569027,1.5486322323138526,-0.002370981757749994,-0.0029664896758891945,6460858.8503206065,0.010782160380840438,1.0,0.021564320761680876,1.0
15.499999999999961,6.7209083012526,725.1736687319475,1.864785966591687,95.89270229771196,1.548394937735155,-0.002372945786976616,-0.002957250906940656,6457740.894892035,0.009658329985779417,1.0,0.019316659971558833,1.0
15.59999999999996,6.911102577726499,734.8311551922866,1.9019427647389928,96.57486460339062,1.5481574693839473,-0.002374683512076994,-0.002947430054295097,6454622.939461172,0.00853771798050983,1.0,0.01707543596101966,1.0
15.69999999999996,7.105055260720375,744.556945642949,1.9395268299387582,97.25790450662409,1.5479198498288906,-0.0023761955505633174,-0.0029370201919207695,6451504.984028305,0.007420545831202616,1.0,0.014841091662405232,1.0
15.79999999999996,7.302809144152212,754.3511279692827,1.9775388343183682,97.94182326333735,1.5476821015723943,-0.002377482564965907,-0.002926014472946825,6448387.02859372,0.006307034364428643,1.0,0.012614068728857286,1.0
15.89999999999996,7.504407085290872,764.2137901824349,2.0159794113865956,98.62662213152106,1.5474442470461223,-0.002378545262722894,-0.0029144061320636183,6445269.0731577,0.005197403726617916,1.0,0.01039480745323583,1.0
15.99999999999996,7.7098920008985985,774.1450204195619,2.0548491560772684,99.31230237126977,1.547206308606516,-0.0023793843960615785,-0.002902188487910351,6442151.117720526,0.004091873343653346,1.0,0.008183746687306691,1.0
16.09999999999996,7.919306863378687,784.1449069440439,2.0941486248008916,99.99886524482005,1.5469683085303285,-0.002380000761871504,-0.0028893549454509504,6439033.162282474,0.0029906618806190767,1.0,0.0059813237612381534,1.0
16.19999999999996,8.13269469692911,794.2135381457027,2.133878335504231,100.6863120165883,1.5467302690101719,-0.00238039520156926,-0.002875898998338844,6435915.206843821,0.0018939872017115368,1.0,0.0037879744034230735,1.0
16.29999999999996,8.350098573702896,804.3510025410236,2.174038767737855,101.37464395320826,1.5464922121500764,-0.0023805686009550496,-0.0028618142312679673,6432797.251404838,0.0008020663303034448,1.0,0.0016041326606068896,1.0
16.399999999999963,8.57156160997606,814.5573887733805,2.2146303627316426,102.06386232356829,1.5462541599610704,-0.0023805218900610466,-0.0028470943223106726,6429679.295965791,-0.0002848845908171797,1.0,-0.0005697691816343594,1.0
16.499999999999964,8.797126962323885,824.8327856132653,2.255653523478246,102.75396839884819,1.546016134356771,-0.00238025604299158,-0.002831733045242535,6426561.340526944,-0.0013666503390209973,1.0,-0.0027333006780419947,1.0
16.599999999999966,9.026837823806336,835.1772819585209,2.297108614824514,103.44496345255584,1.5457781571489957,-0.0023797720777551695,-0.002815724271851394,6423443.385088558,-0.002443016651232065,1.0,-0.00488603330246413,1.0
16.699999999999967,9.260737420163423,845.5909668345772,2.3389959635708677,104.1368487605633,1.5455402500433868,-0.0023790710560884472,-0.002799061974233963,6420325.42965089,-0.003513770263123337,1.0,-0.007027540526246674,1.0
16.79999999999997,9.498869006021286,856.0739293946915,2.381315858578622,104.82962560114255,1.5453024346350597,-0.0023781540832720077,-0.0027817402270742253,6417207.47421419,-0.004578698948124702,1.0,-0.009157397896249402,1.0
16.89999999999997,9.741275861109811,866.6262589201916,2.424068550885248,105.52329525500087,1.545064732404266,-0.0023770223079382182,-0.002763753209907405,6414089.518778706,-0.005637591556197874,1.0,-0.011275183112395748,1.0
16.99999999999997,9.988001286492567,877.2480448207232,2.4672542538275692,106.21785900531566,1.5448271647120788,-0.002375676921871026,-0.0027450952093683867,6410971.563344681,-0.006690238052413696,1.0,-0.013380476104827392,1.0
17.099999999999973,10.239088600809854,887.9393766345,2.5108731431728732,106.9133181377688,1.5445897527960988,-0.0023741191597978113,-0.0027257606214214913,6407853.607912351,-0.007736429555294116,1.0,-0.015472859110588232,1.0
17.199999999999974,10.494581136535649,898.7003440285581,2.5549253572579405,107.60967394058055,1.5443525177661817,-0.0023723502991733125,-0.0027057439535735917,6404735.652481952,-0.008775958374942544,1.0,-0.01755191674988509,1.0
17.299999999999976,10.754522236249246,909.5310367990124,2.5994109971359642,108.30692770454287,1.5441154806001858,-0.0023703716599556813,-0.0026850398270699127,6401617.697053709,-0.009808618050916906,1.0,-0.019617236101833812,1.0
17.399999999999977,11.018955248922381,920.4315448713177,2.644330126731357,109.00508072305222,1.5438786621397484,-0.0023681846043747067,-0.002663642979070291,6398499.741627846,-0.010834203389861305,1.0,-0.02166840677972261,1.0
17.49999999999998,11.287923526222624,931.4019583005319,2.6896827730024215,109.70413429214167,1.5436420830860793,-0.002365790536692251,-0.0026415482648070032,6395381.78620458,-0.011852510502896112,1.0,-0.023705021005792224,1.0
17.59999999999998,11.56147041883381,942.4423672715832,2.735468926111872,110.40408971051258,1.5434057639957839,-0.0023631909029549493,-0.002618750659723945,6392263.830784122,-0.01286333684274082,1.0,-0.02572667368548164,1.0
17.69999999999998,11.83963927279433,953.5528620995398,2.7816885396051885,111.10494827956546,1.54316972527671,-0.002360387190739218,-0.002595245261594714,6389145.875366678,-0.013866481240579457,1.0,-0.027732962481158915,1.0
17.799999999999983,12.122473425854007,964.7335332298828,2.828341530596777,111.80671130343033,1.5429339871838212,-0.0023573809288886297,-0.002571027292620487,6386027.919952448,-0.014861743942637002,1.0,-0.029723487885274003,1.0
17.899999999999984,12.4100162038504,975.9844712387825,2.875427779963925,112.50938008899631,1.5426985698150968,-0.002354173687243693,-0.0025460921015081346,6382909.964541626,-0.01584892664649833,1.0,-0.03169785329299666,1.0
17.999999999999986,12.702310917105253,987.3057668333765,2.9229471325485186,113.2129559459405,1.5424634931074606,-0.0023507670763641066,-0.0025204351655252477,6379792.009134399,-0.016827832537126303,1.0,-0.033655665074252605,1.0
18.099999999999987,12.999400856841904,998.6975108520521,2.9708993973665025,113.91744018675617,1.542228776832736,-0.0023471627472435278,-0.0024940520925356142,6376674.053730949,-0.01779826632259283,1.0,-0.03559653264518566,1.0
18.19999999999999,13.301329291624409,1010.1597942647302,3.019284347825059,114.62283412678023,1.5419944405936343,-0.002343362391016922,-0.002466938623009618,6373556.0983314505,-0.01876003426950906,1.0,-0.03752006853901811,1.0
18.29999999999999,13.608139463819157,1021.6927081731521,3.068101721947472,115.32913908421986,1.5417605038197684,-0.00233936773866054,-0.002439090632014196,6370438.142936073,-0.01971294423815886,1.0,-0.03942588847631772,1.0
18.39999999999999,13.919874586079722,1033.29634381117,3.117351222605654,116.03635638017835,1.5415269857637002,-0.0023351805606846004,-0.0024105041311792696,6367320.187544978,-0.02065680571729391,1.0,-0.04131361143458782,1.0
18.499999999999993,14.236577837855751,1044.970792545038,3.167032517760303,116.74448733868014,1.5412939054970178,-0.002330802666818707,-0.002381175270638636,6364202.232158322,-0.02159142985865599,1.0,-0.04318285971731198,1.0
18.599999999999994,14.558292361926616,1056.7161458737075,3.2171452407086565,117.45353328669512,1.541061281906449,-0.0023262359056900944,-0.0023511003409490967,6361084.276776252,-0.02251662951112353,1.0,-0.04503325902224706,1.0
18.699999999999996,14.885061260960597,1068.5324954291236,3.2676889903398134,118.16349555416183,1.5408291336899993,-0.002321482164494742,-0.0023202757749840597,6357966.321398911,-0.023432219254565737,1.0,-0.046864438509131474,1.0
18.799999999999997,15.216927594100357,1080.4199329765247,3.3186633313975884,118.87437547401001,1.5405974793531334,-0.002316543368661436,-0.0022886981498015935,6354848.366026434,-0.024338015433335112,1.0,-0.048676030866670224,1.0
18.9,15.553934373575443,1092.378550414743,3.370067794750859,119.58617438218216,1.5403663372049825,-0.0023114214815088264,-0.002256364188487625,6351730.410658948,-0.025233836189434204,1.0,-0.05046767237886841,1.0
19.0,15.89612456134258,1104.4084397765084,3.421901877671376,120.29889361765414,1.5401357253545929,-0.002306118503895566,-0.002223270761974039,6348612.455296574,-0.02611950149532688,1.0,-0.05223900299065376,1.0
19.1,16.243541065754478,1116.5096932287538,3.4741650441189926,121.01253452245487,1.5399056617072062,-0.0023006364738635816,-0.002189414890828356,6345494.499939427,-0.026994833186390715,1.0,-0.05398966637278142,1.0
19.200000000000003,16.596226738257904,1128.6824030729224,3.526856725034275,121.72709844168507,1.5396761639605787,-0.0022949774662745616,-0.0021547937470192124,6342376.544587611,-0.02785965499300222,1.0,-0.05571930998600444,1.0
19.300000000000004,16.95422437012175,1140.9266617452759,3.5799763186384532,122.442586723535,1.539447249601335,-0.0022891435924397136,-0.0021194046556527457,6339258.589241227,-0.028713792572273564,1.0,-0.05742758514454713,1.0
19.400000000000006,17.317576689195818,1153.242561817206,3.6335231907406715,123.15900071930119,1.5392189359013606,-0.0022831369997428808,-0.002083245096681896,6336140.633900366,-0.02955707353940276,1.0,-0.05911414707880552,1.0
19.500000000000007,17.686326356701066,1165.6301959955463,3.687496675052489,123.87634178340215,1.538991239914235,-0.0022769598712570754,-0.0020463127065895037,6333022.678565113,-0.030389327498653834,1.0,-0.06077865499730767,1.0
19.60000000000001,18.060515964052026,1178.0896571228857,3.7418960735095927,124.59461127339311,1.5387641784716994,-0.0022706144253545105,-0.002008605280039877,6329904.723235545,-0.03121038607393742,1.0,-0.06242077214787484,1.0
19.70000000000001,18.440188029712093,1190.6210381778837,3.7967206566006717,125.31381054997958,1.5385377681801686,-0.0022641029153102027,-0.00197012077150438,6326786.767911731,-0.03202008293902356,1.0,-0.06404016587804712,1.0
19.80000000000001,18.825384996082434,1203.2244322755867,3.8519696637034055,126.03394097702991,1.5383120254172784,-0.0022574276288992233,-0.001930857296856603,6323668.812593735,-0.032818253847341626,1.0,-0.06563650769468325,1.0
19.900000000000013,19.216149226425188,1215.8999326677454,3.9076423034275196,126.7550039215868,1.5380869663284797,-0.002250590887987673,-0.0018908131349379964,6320550.857281609,-0.033604736661389356,1.0,-0.06720947332277871,1.0
20.000000000000014,19.612523001821675,1228.647632743133,3.9637377539648546,127.47700075387759,1.5378626068236678,-0.0022435950481174602,-0.0018499867290948657,6317432.901975404,-0.03437937138173341,1.0,-0.0687587427634668,1.0
20.100000000000016,20.014548518166315,1241.4676260278654,4.020255163446402,128.1999328473235,1.5376389625738596,-0.0022364424980849565,-0.0018083766886825003,6314314.946675157,-0.03514200017559802,1.0,-0.07028400035119604,1.0
20.200000000000017,20.42226788319694,1254.3600061857203,4.0771936503062465,128.92380157854777,1.5374160490079083,-0.0022291356595136235,-0.0017659817905424369,6311196.991380903,-0.03589246740505162,1.0,-0.07178493481010324,1.0
20.30000000000002,20.835723113562178,1267.3248670184585,4.134552303652368,129.64860832738248,1.5371938813092663,-0.0022216769864206736,-0.0017228009804446387,6308079.036092666,-0.0366306196547368,1.0,-0.0732612393094736,1.0
20.40000000000002,21.2549561319266,1280.3623024661458,4.192330183644247,130.3743544768744,1.5369724744127884,-0.002214068964777863,-0.0016788333745019202,6304961.080810464,-0.03735630575921862,1.0,-0.07471261151843724,1.0
20.50000000000002,21.680008764114323,1293.4724066074748,4.250526321877206,131.1010414132896,1.5367518430015819,-0.002206314112066492,-0.0016340782605497317,6301843.125534307,-0.03806937682987696,1.0,-0.07613875365975391,1.0
20.600000000000023,22.110922736291666,1306.6552736600866,4.3091397217734455,131.8286705261167,1.536532001503899,-0.002198414976826698,-0.0015885350994968572,6298725.170264198,-0.038769686281354895,1.0,-0.07753937256270979,1.0
20.700000000000024,22.547739672189635,1319.9109979808934,4.3681693589797055,132.5572432080691,1.5363129640900792,-0.002190374138201131,-0.0015422035266412504,6295607.215000134,-0.03945708985760873,1.0,-0.07891417971521746,1.0
20.800000000000026,22.990501090366784,1333.239674066402,4.427614181771491,133.28676085508596,1.5360947446695317,-0.002182194205473088,-0.0014950833529545626,6292489.259742103,-0.04013144565745608,1.0,-0.08026289131491215,1.0
20.900000000000027,23.439248401513165,1346.641396553035,4.487473111463805,134.01722486633182,1.535877356887772,-0.002173877817599207,-0.0014471745663326985,6289371.304490085,-0.040792614159722095,1.0,-0.08158522831944419,1.0
21.00000000000003,23.894022905795996,1360.1162602174545,4.547745042828321,134.7486366441951,1.5356608141234982,-0.0021654276427367984,-0.0013984773328143962,6286253.349244055,-0.04144045824790631,1.0,-0.08288091649581263,1.0
21.10000000000003,24.35486579024769,1373.6643599768831,4.608428844516938,135.48099759428527,1.5354451294857214,-0.0021568463777659063,-0.001348991997765614,6283135.394003981,-0.042074843234399445,1.0,-0.08414968646879889,1.0
21.20000000000003,24.821818126196852,1387.285790889426,4.669523359491645,136.21430912542877,1.535230315810941,-0.002148136747806189,-0.0012987190870290541,6280017.438769821,-0.04269563688424488,1.0,-0.08539127376848976,1.0
21.300000000000033,25.294920866742917,1400.9806481543924,4.731027405460633,136.94857264966365,1.535016385660368,-0.0021393015057287103,-0.001247659308040827,6276899.48354153,-0.04330270943842171,1.0,-0.08660541887684342,1.0
21.400000000000034,25.774214844274976,1414.7490271126157,4.792939775320584,137.68378958223286,1.5348033513172017,-0.0021303434316627336,-0.0011958135509124723,6273781.528319052,-0.04389593363666348,1.0,-0.08779186727332695,1.0
21.500000000000036,26.259740768035485,1428.5910232467734,4.8552592376050745,138.41996134157634,1.5345912247839522,-0.0021212653324976074,-0.001143182889476346,6270663.573102329,-0.04447518473980531,1.0,-0.08895036947961062,1.0
21.600000000000037,26.751539221729388,1442.5067321817055,4.917984536939016,139.15708934932167,1.534380017779814,-0.002112070041379841,-0.0010897685822994774,6267545.617891292,-0.0450403405516538,1.0,-0.0900806811033076,1.0
21.70000000000004,27.249650661179295,1456.496249684733,4.981114394499063,139.8951750302735,1.5341697417380935,-0.0021027604172054615,-0.0010355720736583418,6264427.662685867,-0.04559128144035881,1.0,-0.09118256288071762,1.0
21.80000000000004,27.75411541202729,1470.5596716659732,5.044647508479923,140.63421981240162,1.533960407803683,-0.0020933393441077445,-0.0009805949944803327,6261309.707485975,-0.04612789035932868,1.0,-0.09225578071865737,1.0
21.90000000000004,28.26497366748394,1484.697094178656,5.108582554566489,141.3742251268277,1.5337520268305889,-0.002083809730940419,-0.0009248391632494801,6258191.752291528,-0.046650052867628626,1.0,-0.09330010573525725,1.0
22.000000000000043,28.782265486125112,1498.908613419437,5.1729181864117155,142.11519240781055,1.533544609379513,-0.0020741745107564365,-0.0008683065868744233,6255073.797102433,-0.04715765714991578,1.0,-0.09431531429983156,1.0
22.100000000000044,29.30603078973713,1513.19432572871,5.237653036120178,142.8571230927303,1.533338165715485,-0.002064436640282409,-0.0008109994615224103,6251955.8419185905,-0.0476505940358368,1.0,-0.09530118807167359,1.0
22.200000000000045,29.83630936121085,1527.5543275909172,5.302785714737223,143.60001862207088,1.5331327058055462,-0.0020545990993888026,-0.0007529201734135516,6248837.886739896,-0.048128757018984815,1.0,-0.09625751403796963,1.0
22.300000000000047,30.373140842485217,1541.9887156348573,5.368314812743645,144.34388043940152,1.5329282393164905,-0.002044664890555999,-0.0006940712995822107,6245719.9315662375,-0.04859204227528675,1.0,-0.0971840845505735,1.0
22.40000000000005,30.916564732540795,1556.497586633993,5.434238900555793,145.08870999135647,1.5327247756126565,-0.0020346370383363087,-0.0006344556085979836,6242601.976397499,-0.04904034868094512,1.0,-0.09808069736189023,1.0
22.50000000000005,31.4666203854439,1571.0810375067545,5.500556529031057,145.83450872761367,1.5325223237537755,-0.0020245185888120446,-0.0005740760612518159,6239484.021233559,-0.04947357782984064,1.0,-0.09894715565968128,1.0
22.60000000000005,32.02334700844176,1585.7391653168415,5.5672662299786175,146.5812781008718,1.5323208924928706,-0.0020143126090497575,-0.0005129358112032634,6236366.066074287,-0.04989163405041815,1.0,-0.0997832681008363,1.0
22.700000000000053,32.586783660109305,1600.472067273524,5.634366516675407,147.32901956682613,1.5321204902742156,-0.0020040221865507235,-0.00045103820559089236,6233248.11091955,-0.05029442442208935,1.0,-0.1005888488441787,1.0
22.800000000000054,33.15696924854802,1615.2798407319383,5.701855884387187,148.0777345841429,1.5319211252313456,-0.001993650428697796,-0.00038838678560515483,6230130.155769211,-0.0506818587910885,1.0,-0.101363717582177,1.0
22.900000000000055,33.73394252963749,1630.1625831933816,5.7697328108946495,148.82742461443215,1.531722805185126,-0.0019832004621987173,-0.0003249852870219616,6227012.200623126,-0.05105384978582484,1.0,-0.10210769957164968,1.0
23.000000000000057,34.31774210533994,1645.1203923056034,5.837995757024483,149.57809112221952,1.531525537641873,-0.001972675432525994,-0.0002608376406998403,6223894.245481146,-0.05141031283171068,1.0,-0.10282062566342136,1.0
23.10000000000006,34.90840642205847,1660.1533658630951,5.906643167185289,150.32973557491624,1.531329329791538,-0.0019620785033534387,-0.00019594797303712497,6220776.290343118,-0.051751166165459946,1.0,-0.10350233233091989,1.0
23.20000000000006,35.5059737690493,1675.2616018073738,5.975673469908278,151.082359442788,1.531134188505939,-0.0019514128559894798,-0.0001303206063927309,6217658.335208885,-0.052076330848871595,1.0,-0.10415266169774319,1.0
23.30000000000006,36.11048227688856,1690.445198227266,6.045085078392665,151.83596419892223,1.530940120337058,-0.0019406816888073455,-6.396005946673888e-05,6214540.380078286,-0.05238573078207898,1.0,-0.10477146156415797,1.0
23.400000000000063,36.72196991599413,1705.7042533591855,6.114876391055653,152.59055131919413,1.5307471315153913,-0.0019298882166722219,3.128952358544268e-06,6211422.424951153,-0.05267929271626959,1.0,-0.10535858543253918,1.0
23.500000000000064,37.34047449520283,1721.0388655874085,6.185045792086939,153.34612228223116,1.5305552279483547,-0.0019190356703654963,7.094151671371839e-05,6208304.469827317,-0.05295694626585849,1.0,-0.10591389253171699,1.0
23.600000000000065,37.96603366040359,1736.4491334443462,6.255591652007637,154.1026785693762,1.5303644152187539,-0.001908127296006183,0.00013947252397850107,6205186.514706603,-0.05321862392016482,1.0,-0.10643724784032964,1.0
23.700000000000067,38.598684893226945,1751.935155610811,6.326512328233537,154.8602216646492,1.530174698583307,-0.0018971663544696397,0.00020871666705657432,6202068.559588836,-0.053464261054511936,1.0,-0.10692852210902387,1.0
23.800000000000068,39.238465509791205,1767.4970309162818,6.3978061656426,155.6187530547076,1.5299860829712268,-0.001886156120803682,0.0002786684411899553,6198950.604473832,-0.05369379594080858,1.0,-0.10738759188161716,1.0
23.90000000000007,39.88541265950587,1783.1348583391623,6.469471497146601,156.37827422880514,1.5297985729828623,-0.0018750998836422027,0.00034932214381178106,6195832.649361409,-0.0539071697575964,1.0,-0.1078143395151928,1.0
24.00000000000007,40.53956332393255,1798.8487370070372,6.541506644266828,157.13878667874928,1.529612172888401,-0.0018640009446163894,0.00042067187443928233,6192714.69425138,-0.05410432659955023,1.0,-0.10820865319910046,1.0
24.100000000000072,41.200954315703925,1814.638766196923,6.613909917713744,157.90029189885735,1.5294268866266245,-0.0018528626177636697,0.0004927115346069488,6189596.739143555,-0.05428521348643077,1.0,-0.10857042697286154,1.0
24.200000000000074,41.86962227750097,1830.505045335514,6.6866796179705,158.6627913859112,1.529242717803731,-0.0018416882289344699,0.000565434827837441,6186478.784037741,-0.05444978037150129,1.0,-0.10889956074300258,1.0
24.300000000000075,42.545603681089,1846.4476739994252,6.759814035880239,159.42628663911034,1.5290596696922114,-0.0018304811151969031,0.0006388352596540248,6183360.828933744,-0.05459798014939994,1.0,-0.10919596029879988,1.0
24.400000000000077,43.228934826412704,1862.4667519154275,6.833311453237051,160.1907791600239,1.5288777452297877,-0.001819244624239495,0.0007129061376320855,6180242.873831365,-0.05472976866347407,1.0,-0.10945953732694814,1.0
24.500000000000078,43.91965184075075,1878.5623789606816,6.907170143380517,160.95627045254096,1.5286969470184102,-0.0018079821137720494,0.0007876405714899448,6177124.918730408,-0.05484510471254782,1.0,-0.10969020942509564,1.0
24.60000000000008,44.617790677930124,1894.7346551629635,6.98138837179373,161.72276202281955,1.5285172773233178,-0.001796696950924769,0.0008630314732205324,6174006.96363067,-0.05494395005716116,1.0,-0.10988790011432233,1.0
24.70000000000008,45.32338711760059,1910.983680700887,7.055964396704685,162.49025537923427,1.5283387380721531,-0.0017853925116457269,0.0009390715572623609,6170889.0085319495,-0.055026269425259795,1.0,-0.11005253885051959,1.0
24.800000000000082,46.036476764569684,1927.3095559041192,7.130896469690959,163.25875203232255,1.5281613308541435,-0.0017740721800968118,0.001015753340710246,6167771.053434043,-0.05509203051733222,1.0,-0.11018406103466444,1.0
24.900000000000084,46.757095048198444,1943.7123812535922,7.206182836287566,164.0282534947293,1.5279850569193387,-0.0017627393480482447,0.0010930691435671045,6164653.098336746,-0.055141204010983554,1.0,-0.1102824080219671,1.0
25.000000000000085,47.48527722185823,1960.1922573817073,7.281821736597894,164.79876128115055,1.5278099171779114,-0.0017513974142717738,0.0011710110890341687,6161535.143239853,-0.05517376356499961,1.0,-0.11034752712999922,1.0
25.100000000000087,48.22105836244899,1976.7492850725348,7.357811405907608,165.5702769082751,1.5276359121995182,-0.0017400497839326658,0.0012495711038431612,6158417.188143157,-0.05518968582281972,1.0,-0.11037937164563943,1.0
25.200000000000088,48.96447336997914,1993.3835652620073,7.434150075301448,166.34280189472545,1.52746304221272,-0.0017286998679805917,0.0013287409186262256,6155299.2330464525,-0.055188950415485785,1.0,-0.11037790083097157,1.0
25.30000000000009,49.71555696720742,2010.095199038107,7.510835972282779,167.11633776099686,1.5272913071044663,-0.0017173510825395251,0.0014085120683275942,6152181.277949532,-0.0551715399640215,1.0,-0.110343079928043,1.0
25.40000000000009,50.474343699347,2026.8842876410465,7.587867321395827,167.89088602939515,1.5271207064196366,-0.001706006848296749,0.0014888758926552281,6149063.322852188,-0.05513744008129501,1.0,-0.11027488016259002,1.0
25.500000000000092,51.24086793383205,2043.7509324634439,7.66524234485047,168.66644822397316,1.5269512393606477,-0.0016946705898910903,0.001569823536570869,6145945.367754214,-0.05508663937328818,1.0,-0.11017327874657634,1.0
25.600000000000094,52.015163860147,2060.6952350504903,7.742959263149493,169.44302587046585,1.5267829047871178,-0.00168334573530049,0.0016513459508227246,6142827.412655406,-0.05501912943984728,1.0,-0.11003825887969455,1.0
25.700000000000095,52.79726548971882,2077.717297100113,7.821016295718204,170.2206204962239,1.5266157012155945,-0.0016720357152290083,0.0017334338925143467,6139709.457555557,-0.054934904874878634,1.0,-0.10986980974975727,1.0
25.800000000000097,53.58720665587245,2094.8172204631273,7.899411661536293,170.99923363014594,1.5264496268193455,-0.0016607439624933807,0.0018160779257181403,6136591.5024544615,-0.0548339632659984,1.0,-0.1096679265319968,1.0
25.900000000000098,54.38502101384963,2111.9951071433884,7.978143579771843,171.7788668026096,1.5262846794282043,-0.0016494739114092376,0.0018992684221239564,6133473.547351918,-0.05471630519360365,1.0,-0.1094326103872073,1.0
