time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
11.499999999999975,13.703068919220756,454.3295696997949,2.926783785762228,79.93463802758727,1.5512704142143978,0.0021095907244076057,87.90306824893447,0.017072450665204908,8594996.040988287,5028070.713963914,0.044705494865409284,1.0,0.00638649926648704,1.0
11.599999999999975,13.998724877401262,462.397633369136,2.9565595818050525,80.68063669341068,1.5514742409197817,0.002038267053836699,87.90132270757489,0.017306742814542808,8590678.874440176,5023753.547415803,0.12823135161235313,1.0,0.018318764516050447,1.0
11.699999999999974,14.29723111484289,470.5403916470707,2.9850623744162887,81.42758277934713,1.551668338371028,0.0019409745124635339,87.9005281049899,0.01751470869714233,8586361.712005714,5019436.384981341,0.20801657703011925,1.0,0.029716653861445605,1.0
11.799999999999974,14.598466749595367,478.7579391577539,3.01235634752477,82.17547510683244,1.5518502480860292,0.0018190971500124907,87.90061381331948,0.01769512251959604,8582044.555252068,5015119.2282276945,0.2834060611880109,1.0,0.04048658016971585,1.0
11.899999999999974,14.902318427570732,487.05037041841405,3.0385167797536417,82.92431260660116,1.5520176692404382,0.0016742115440888626,87.90150404103522,0.017847006269272825,8577727.405376198,5010802.078351824,0.3537982997933998,1.0,0.05054261425619997,1.0
11.999999999999973,15.208681342302947,495.4177798545695,3.0636291473221466,83.67409436155467,1.5521684760904404,0.0015080685000227359,87.90311868624258,0.017969632244155154,8573410.26318159,5006484.936157216,0.4186496795748239,1.0,0.059807097082117705,1.0
12.099999999999973,15.517460157601777,503.8602618182527,3.0877881529882965,84.42481963683183,1.5523007334465793,0.0013225735613879741,87.90537419505831,0.018062523545151695,8569093.129070519,5002167.802046145,0.4774781529152897,1.0,0.06821116470218425,1.0
12.199999999999973,15.828569826733501,512.3779106079528,3.1110966913172393,85.17648789700057,1.5524127100998095,0.0011197665323017041,87.9081844176737,0.01812545256102949,8564776.003051419,4997850.6760270465,0.5298662808827154,1.0,0.07569518298324505,1.0
12.299999999999972,16.141936302826508,520.970820489032,3.1336647609300705,85.9290988107926,1.5525028901215436,0.0009018002173434167,87.9114614549982,0.01815843749174051,8560458.884760454,4993533.557736082,0.5754636297256727,1.0,0.08220908996081039,1.0
12.399999999999972,16.457497136291696,529.6390857134588,3.1556083346518706,86.68265224426862,1.5525699819803138,0.0006709185877028043,87.9151164891106,0.01816173697097656,8556141.773495862,4989216.44647149,0.6139885119238266,1.0,0.08771264456054666,1.0
12.499999999999972,16.77520195615532,538.3828005378298,3.1770481986362356,87.43714824370927,1.5526129254386132,0.0004294345829925328,87.91906059111797,0.018135842863212796,8551824.66826328,4984899.3412389085,0.6452290689340904,1.0,0.09217558127629862,1.0
12.599999999999971,17.09501283331507,547.2020592388164,3.198108771597498,88.1925870098671,1.5526308962143207,0.00017970775707414923,87.92320550043506,0.018081471324140397,8547507.567829931,4980582.240805558,0.6690436988305541,1.0,0.09557767126150774,1.0
12.69999999999997,17.416904524838422,556.0969561253642,3.218916915233496,88.94896886547684,1.55262330841165,-7.587802670529112e-05,87.92746436994202,0.017999552226160453,8543190.470785292,4976265.143760919,0.6853608380107358,1.0,0.09790869114439082,1.0
12.79999999999997,17.740864599515827,565.0675855471741,3.239600746774057,89.70629421809876,1.5525898147466286,-0.00033493665021718666,87.93175247195178,0.01789121706240704,8538873.375605788,4971948.048581415,0.694178111978097,1.0,0.09916830171115672,1.0
12.89999999999997,18.06689344595054,574.1140418992201,3.260288464347149,90.46456352046016,1.552530304611527,-0.000595101351013165,87.93598786041693,0.01775778545348783,8534556.280720945,4967630.953696572,0.695560875835715,1.0,0.09936583940510214,1.0
12.99999999999997,18.395004165502584,583.2364196222665,3.2811071955204176,91.22377723046331,1.552444900041282,-0.0008540457024495886,87.94009198532328,0.017600750390714067,8530239.184578544,4963313.857554171,0.6896401704697119,1.0,0.09852002435281598,1.0
13.09999999999997,18.72522235339813,592.4348131995613,3.3021818789554507,91.98393577294812,1.5523339496625836,-0.0011095037869855511,87.94399025575024,0.017421762357932025,8525922.085706422,4958996.758682049,0.6766101254118498,1.0,0.09665858934454997,1.0
13.199999999999969,19.05758577225927,601.7093171500753,3.323634188611401,92.74503950514014,1.552198020722867,-0.0013592893971660987,87.94761254862247,0.017222612481123223,8521604.982768806,4954679.655744433,0.6567248439639315,1.0,0.09381783485199022,1.0
13.299999999999969,19.392143923195228,611.0600260188243,3.345581509359565,93.50708868748926,1.5520378893117595,-0.0016013141110720916,87.95089366072722,0.0170052148606612,8517287.874615338,4950362.5475909645,0.6302948103113902,1.0,0.09004211575877002,1.0
13.399999999999968,19.72895752041799,620.4870343649565,3.3681359722276234,94.27008346132159,1.5518545289015175,-0.0018336041024183214,87.95377370212475,0.016771588245438673,8512970.760321282,4946045.433296909,0.5976828619974646,1.0,0.08538326599963779,1.0
13.499999999999968,20.06809787609684,629.9904367483965,3.391403556788515,95.03402383440019,1.551649097345531,-0.0020543155598670777,87.95619842963076,0.016523837211008363,8508653.639217813,4941728.312193439,0.5592997742414711,1.0,0.0798999677487816,1.0
13.599999999999968,20.40964620284199,639.5703277159098,3.415483267451517,95.79890967513256,1.5514229224849967,-0.0022617486053448897,87.95811951959415,0.01626413300538565,8504336.510911645,4937411.183887273,0.5155995051454587,1.0,0.07365707216363696,1.0
13.699999999999967,20.753692841802966,649.2268017874887,3.4404663896097603,96.56474071578911,1.5511774865232917,-0.0024543596170483618,87.95949477972867,0.015994694226261874,8500019.375293724,4933094.048269352,0.46707415282471215,1.0,0.06672487897495888,1.0
13.799999999999967,21.10033642487865,658.9599534439609,3.466435830756828,97.33151656472117,1.550914409335367,-0.0026307718792459326,87.96028830027825,0.015717767492064993,8495702.23253705,4928776.905512678,0.4142486769357978,1.0,0.05917838241939968,1.0
13.899999999999967,21.449682979960006,668.7698771166813,3.493465550813574,98.09923672720363,1.550635430885591,-0.0027897844977623995,87.96047054529838,0.015435608266642031,8491385.083084153,4924459.756059783,0.3576754379475188,1.0,0.05109649113535983,1.0
13.999999999999966,21.801844988461305,678.6566671801002,3.521620085012995,98.86790063418904,1.5503423929318894,-0.0029303795370159624,87.96001838531792,0.015150461993345132,8487067.927625041,4920142.60060067,0.2979286078461987,1.0,0.042561229692314094,1.0
14.099999999999966,22.156940404639748,688.6204179478959,3.5509541617844333,99.63750767795752,1.5500372201967387,-0.003051727351503136,87.95891507310208,0.01486454568903861,8482750.767066764,4915825.440042393,0.2355985057930405,1.0,0.03365692939900579,1.0
14.199999999999966,22.515091646356453,698.6612236732351,3.5815124171670565,100.40805725339162,1.549721901186585,-0.0031531901015398175,87.95715016466517,0.014580030142105072,8478433.602496015,4911508.2754716445,0.17128591159335269,1.0,0.024469415941907526,1.0
14.299999999999965,22.876424566993933,708.7791785535754,3.613329206374803,101.17954880340307,1.549398468840613,-0.00323432345971949,87.9547193880793,0.014299022850936982,8474116.435136344,4907191.108111975,0.10559640873714654,1.0,0.015085201248163791,1.0
14.399999999999965,23.241067418217874,718.974376740265,3.6464285122394005,101.95198186689593,1.5490689811875336,-0.0032948765307905304,87.95162446298784,0.014023551830806502,8469799.266301721,4902873.939277352,0.039134807232010654,1.0,0.005590686747430094,1.0
14.499999999999964,23.60914981315613,729.2469123530221,3.6808239493825696,102.72535612757078,1.5487355021851985,-0.0033347900233513385,87.94787287405966,0.01375555040744958,8465482.097348223,4898556.770323852,-0.02750030545649691,1.0,-0.003928615065213844,1.0
14.599999999999964,23.98080169936824,739.596879499208,3.716518862121107,103.49967146185762,1.5484000829125206,-0.003354192726781167,87.94347760190871,0.013496843105326617,8461164.929625634,4894239.602601263,-0.09372183930869996,1.0,-0.013388834186957136,1.0
14.699999999999964,24.356152350697915,750.0243722976389,3.7535065132967462,104.27492798431034,1.5480647432764167,-0.003353396361042077,87.9384568152537,0.013249132727392698,8456847.764430681,4889922.43740631,-0.15895925904649483,1.0,-0.022708465578070686,1.0
14.799999999999963,24.73532938674325,760.5294849065288,3.791770360453347,105.0511260888986,1.5477314543883867,-0.003332888880296118,87.9328335283003,0.013013988711484181,8452530.602963477,4885605.275939106,-0.2226633832419347,1.0,-0.03180905474884781,1.0
14.899999999999963,25.118449732862718,771.1123118472067,3.8312034611946975,105.82826940677981,1.547402023862213,-0.0032943052617377634,87.92667905602268,0.01279197399027776,8448213.446288597,4881288.1192642255,-0.28431088780919045,1.0,-0.040615841115598635,1.0
14.999999999999963,25.505634881474183,781.7729474570008,3.871851486114637,106.60635609794107,1.5470782763347364,-0.003237475274767557,87.91998064290179,0.012585135826419291,8443896.295308458,4876970.968284086,-0.34346995969304067,1.0,-0.04906713709900581,1.0
15.099999999999962,25.89700205740996,792.5114862126808,3.913671759357774,107.38538755679946,1.5467619420348804,-0.0031633429985606872,87.9127730708818,0.012394597389386863,8439579.15073322,4872653.823708849,-0.3996773352174186,1.0,-0.05709676217391694,1.0
15.199999999999962,26.292663388600975,803.3280227692352,3.9566133119101488,108.16536556554391,1.5464546421489294,-0.003072998859511257,87.90509454235733,0.01222131310789587,8435262.013057316,4868336.686032945,-0.45247857445966505,1.0,-0.06463979635138072,1.0
15.299999999999962,26.692725174894935,814.2226519981278,4.000617862939596,108.94629228892634,1.546157876445174,-0.0029676570375543887,87.89698603888047,0.012066067487221277,8430944.882550687,4864019.555526316,-0.5014900158721276,1.0,-0.07164143083887536,1.0
15.399999999999961,27.097287225781695,825.1954690251046,4.0456205088676125,109.7281702697668,1.5458730122695072,-0.0028486417566663523,87.88849085927681,0.011929472166186672,8426627.75925529,4859702.4322309205,-0.546371011993918,1.0,-0.07805300171341685,1.0
15.499999999999961,27.5064422712519,836.246569266681,4.091550454702031,110.51100241576508,1.5456012749727415,-0.0027173729676593754,87.87965415499951,0.011811964454084833,8422310.642989293,4855385.315964923,-0.5868257822846451,1.0,-0.08383225461209216,1.0
15.59999999999996,27.920275449611403,847.3760484644735,4.138331783595044,111.29479197792396,1.5453437398258656,-0.0025753514687595937,87.87052246501855,0.011713807363648021,8417993.533358527,4851068.206334159,-0.6226051231763928,1.0,-0.08894358902519897,1.0
15.69999999999996,28.338863875303865,858.5840027165976,4.185884256924625,112.07954252124176,1.5451013254649089,-0.002424143609567893,87.86114325429354,0.011635091111081186,8413676.429774564,4846751.102750195,-0.6535076632300986,1.0,-0.09335823760429979,1.0
15.79999999999996,28.76227628900885,869.870528505453,4.23412413704983,112.86525788855336,1.5448747888923395,-0.002265365725692178,87.85156445973068,0.01157573604200568,8409359.331478495,4842434.004454126,-0.6793806583177152,1.0,-0.0970543797596736,1.0
15.89999999999996,29.190572791493974,881.2357227213114,4.28296502485126,113.6519421585844,1.5446647220472713,-0.002100668450681926,87.84183404733204,0.011535496930870748,8405042.237569408,4838116.910545039,-0.7001203290822885,1.0,-0.10001718986889835,1.0
15.99999999999996,29.62380466191405,892.6796826812541,4.332318704200781,114.43959959942741,1.5444715499422803,-0.001931721049913068,87.83199958402511,0.011513968590751933,8400725.14703639,4833799.820012021,-0.7156717470995728,1.0,-0.10223882101422467,1.0
16.09999999999996,30.06201426047473,904.202506143129,4.3820959856068,115.22823461874817,1.5442955303504982,-0.0017601959178188773,87.82210782742014,0.011510592720532786,8396408.058792822,4829482.731768453,-0.7260282801838553,1.0,-0.10371832574055076,1.0
16.19999999999996,30.505235014619778,915.8042913143375,4.432207541450474,116.01785171208559,1.5441367550129583,-0.0015877533753987328,87.81220433647995,0.011524665907340692,8392090.97171171,4825165.64468734,-0.7312306111314614,1.0,-0.10446151587592305,1.0
16.29999999999996,30.953491487165884,927.4851368553991,4.482564725461066,116.80845541061555,1.5439951523230258,-0.0014160268993246418,87.80233310580942,0.011555348693832679,8387773.884660815,4820848.557636444,-0.7313653478538588,1.0,-0.10448076397912268,1.0
16.399999999999963,31.40679952410306,939.2451418783705,4.533080369371778,117.60005022971424,1.5438704914322974,-0.0012466089072825396,87.79253622597847,0.011601675612576745,8383456.796536402,4816531.469512031,-0.7265632462654285,1.0,-0.10379474946648978,1.0
16.499999999999964,31.865166479107742,951.0844059403283,4.583669550046826,118.39264061957816,1.5437623877106461,-0.0010810372165140187,87.78285357198868,0.011662566083378456,8379139.706294529,4812214.379270159,-0.7169970704351051,1.0,-0.10242815291930071,1.0
16.599999999999966,32.32859151118497,963.0030290322328,4.6342503207722325,119.1862309190446,1.543670309482251,-0.00092078228395283,87.77332252168125,0.011736836064021094,8374822.612978938,4807897.285954568,-0.7028791173594959,1.0,-0.10041130247992798,1.0
16.699999999999967,32.79706595127016,975.0011115635939,4.684744400851947,119.98082531361054,1.5435935859495529,-0.0007672353269801074,87.76397770556622,0.011823210340523804,8370505.515744757,4803580.1887203865,-0.6844584362243652,1.0,-0.09777977660348074,1.0
16.79999999999997,33.27057373308447,987.0787543434416,4.735077818143067,120.77642779847709,1.543531416208178,-0.0006216974137488704,87.75485078923215,0.011920335339732357,8366188.413877424,4799263.086853053,-0.6620177742026034,1.0,-0.09457396774322906,1.0
16.89999999999997,33.749091883053836,999.2360585581674,4.7851814996936515,121.57304214725828,1.5434828792480415,-0.0004853696013636547,87.7459702891752,0.012026792344813186,8361871.306806422,4794945.979782051,-0.6358702826405113,1.0,-0.09083861180578733,1.0
16.99999999999997,34.23259106367473,1011.4731257468467,4.834991806208963,122.37067188679276,1.5434469448291364,-0.000359344189050883,87.7373614225687,0.012141110993056703,8357554.1941136215,4790628.867089251,-0.6063560189297105,1.0,-0.08662228841853006,1.0
17.099999999999973,34.721036164340866,1023.790057774676,4.884451006661342,123.16932027829394,1.5434224851149432,-0.00024459714193067944,87.72904599118196,0.012261782935286014,8353237.075536224,4786311.748511854,-0.5738382804364036,1.0,-0.0819768972052005,1.0
17.199999999999974,35.21438693333784,1036.1869568051634,4.933507689969783,123.9689903048739,1.543408286942022,-0.00014198172921667975,87.72104229935314,0.01238727553709218,8348919.950964493,4781994.623940122,-0.5386998075538231,1.0,-0.07695711536483185,1.0
17.299999999999976,35.71259864446803,1048.663925271692,4.982117111301896,124.7696846652869,1.5434030646011483,-5.222340873728639e-05,87.71336510562622,0.012516045504066708,8344602.820434625,4777677.493410255,-0.5013388932793154,1.0,-0.07161984189704505,1.0
17.399999999999977,36.21562279158679,1061.2210658490485,5.030241471187604,125.57140577356424,1.543405473003378,2.4084022298879806e-05,87.70602560738124,0.012646552316115889,8340285.684117282,4773360.357092911,-0.4621654366983104,1.0,-0.06602363381404434,1.0
17.49999999999998,36.723407804214276,1073.8584814254546,5.077850126274894,126.3741557640597,1.5434141211036052,8.648100226990707e-05,87.69903145751982,0.012777271359802445,8335968.5423024045,4769043.215278034,-0.4215969773976999,1.0,-0.06022813962824284,1.0
17.59999999999998,37.235899777334005,1086.5762750755844,5.124919731197305,127.17793650129785,1.5434275854545585,0.00013464350953578484,87.69238681201769,0.012906706652396238,8331651.395381071,4764726.0683567,-0.38005474713882564,1.0,-0.05429353530554652,1.0
17.69999999999998,37.753043208499506,1099.3745500349762,5.171434311655005,127.98274959391819,1.5434444237656981,0.00016838311139667837,87.68609240692344,0.01303340305688483,8327334.243825184,4760408.916800814,-0.33795977412695,1.0,-0.04827996773242142,1.0
17.799999999999983,38.27478173544258,1112.2534096761701,5.217385269430729,128.78859641193984,1.5434631883440793,0.00018764578380877484,87.68014566317132,0.013155957893512538,8323017.08816585,4756091.76114148,-0.2957290739293059,1.0,-0.042247010561329415,1.0
17.899999999999984,38.801058867508885,1125.2129574868236,5.262771320663055,129.59547810653413,1.5434824392979434,0.00019250953864150601,87.67454081738313,0.013273031860447038,8318699.928971278,4751774.601946907,-0.25377195954523074,1.0,-0.03625313707789011,1.0
17.999999999999986,39.33181870443662,1138.2532970499722,5.307598369277345,130.40339563148513,1.5435007573884725,0.00018318090529012183,87.66926907666617,0.013383359183798627,8314382.766825029,4747457.439800658,-0.2124865013286371,1.0,-0.030355214475519584,1.0
18.099999999999987,39.86700663623905,1151.3745320265261,5.351879318024286,131.21234976554078,1.5435167564207575,0.00015999032285196236,87.6643187952668,0.013485756925402992,8310065.602305391,4743140.27528102,-0.17225616544323102,1.0,-0.02460802363474729,1.0
18.19999999999999,40.40657001824833,1164.5767661400168,5.395633820092828,132.02234113490627,1.5435290950715335,0.0001233865077606087,87.65967567081691,0.013579133385409392,8305748.435966544,4738823.108942173,-0.13344665730565936,1.0,-0.019063808186522764,1.0
18.29999999999999,40.95045881572275,1177.8601031635371,5.438887974744166,132.83337023520343,1.5435364880585019,7.392986968491128e-05,87.65532295781045,0.013662495545734954,8301431.268322119,4734505.941297748,-0.09640299406451686,1.0,-0.013771856294930978,1.0
18.39999999999999,41.498626212808006,1191.2246469087684,5.481673970852569,133.64543745231234,1.5435377165640602,1.2285055584724793e-05,87.65124169587257,0.013734955509745683,8297114.09983161,4730188.77280724,-0.06144682760029953,1.0,-0.008778118228614218,1.0
18.499999999999993,42.051029181071414,1204.6705012169302,5.524029682634065,134.45854308161762,1.5435316378348627,-6.078729197373166e-05,87.64741095033168,0.01379573590304295,8292796.9308899855,4725871.603865615,-0.028874036837739845,1.0,-0.004124862405391406,1.0
18.599999999999994,42.60762900329063,1218.1977699514603,5.565998222192225,135.2726873452996,1.5435171938877785,-0.00014443947084398303,87.64380806257688,0.013844174209859617,8288479.761820691,4721554.43479632,0.001047394652779991,1.0,0.0001496278075399987,1.0
18.699999999999996,43.16839174867159,1231.8065569922035,5.60762745380956,136.0878704074322,1.5434934192623877,-0.00023774625391078123,87.64040890767768,0.013879726029244921,8284162.592872125,4717237.265847755,0.028079202672984378,1.0,0.004011314667569197,1.0
18.799999999999997,43.733288696187714,1245.4969662308806,5.648969475161258,136.9040923867726,1.543459447770074,-0.0003397149231370865,87.6371881567598,0.013901967244834834,8279845.424217513,4712920.097193142,0.05201435790326164,1.0,0.007430622557608806,1.0
18.9,44.30229670259235,1259.2691015511791,5.6900800640463585,137.72135320298597,1.5434145181971903,-0.0004492957288344347,87.6341195416655,0.01391059510882342,8275528.255957993,4708602.928933622,0.07267826575203092,1.0,0.010382609393147273,1.0
19.0,44.8753985122797,1273.1230667785928,5.731018096873502,138.53965227413698,1.5433579789304417,-0.0005653926674839243,87.63117611946937,0.013905428250673646,8271211.088128613,4704285.761104243,0.08992964469874902,1.0,0.012847092099821288,1.0
19.1,45.452583013127615,1287.0589657397504,5.771845008479133,139.3589896115767,1.5432892915088956,-0.0006868742154633137,87.62833053452265,0.013886405655592737,8266893.920706845,4699968.593682474,0.10366108058666232,1.0,0.014808725798094616,1.0
19.200000000000003,46.03384543018222,1301.0769022608104,5.812624170546024,140.17936521060008,1.543208033065028,-0.000812584438677248,87.62555527588506,0.013853584612545378,8262576.75362313,4695651.426598759,0.11379927425737993,1.0,0.016257039179625704,1.0
19.300000000000004,46.61918745918695,1315.1769801661887,5.853420290047371,141.00077905378478,1.543113897666363,-0.0009413539866476663,87.62282292792489,0.013807137682095849,8258259.5867729485,4691334.259748578,0.12030496914799119,1.0,0.01718642416399874,1.0
19.400000000000006,47.20861733998466,1329.3593032775282,5.894298807977068,141.82323111339457,1.5430066965690792,-0.0010720109728376919,87.62010641208978,0.013747348730317244,8253942.4200298255,4687017.093005455,0.12317256630023461,1.0,0.017596080900033513,1.0
19.500000000000007,47.802149870362165,1343.6239754128553,5.935325303774989,142.6467213532712,1.5428863574044778,-0.001203391646017831,87.61737921800528,0.013674608081830852,8249625.253258717,4682699.926234347,0.12242944552356337,1.0,0.01748992078908048,1.0
19.60000000000001,48.39980636143523,1357.9711003859193,5.976564910730694,143.4712497306404,1.5427529223284382,-0.0013343507603953166,87.6146156221944,0.013589406851885366,8245308.086329198,4678382.759304828,0.11813500208768564,1.0,0.016876428869669377,1.0
19.70000000000001,49.001614536179446,1372.4007820057434,6.018081747442155,144.29681619824186,1.5426065451727466,-0.0014637715569129847,87.61179089287359,0.013492330523319884,8240990.919127927,4674065.592103557,0.11037941381341197,1.0,0.01576848768763028,1.0
19.80000000000001,49.60760837319513,1386.913124076459,6.059938370156818,145.12342070715755,1.542447487645395,-0.001590575273515806,87.60888147944993,0.013384051839512745,8236673.751569893,4669748.424545523,0.09928215561425786,1.0,0.014183165087751123,1.0
19.900000000000013,50.217827898248565,1401.5082303975255,6.102195250534367,145.9510632106631,1.5422761146345747,-0.0017137301082059226,87.60586518552213,0.01326532308894035,8232356.583608032,4665431.256583662,0.08499028048429172,1.0,0.012141468640613102,1.0
20.000000000000014,50.83231892655328,1416.1862047644615,6.1449102830470945,146.77974366936138,1.5420928886780452,-0.0018322595652924514,87.60272132436917,0.0131369678607558,8228039.415240866,4661114.088216496,0.06767648765044354,1.0,0.009668069664349075,1.0
20.100000000000016,51.45113275914114,1430.9471509702398,6.188138325878611,147.6094620577837,1.541898363665813,-0.001945250122320016,87.59943085609616,0.012999872353820274,8223722.246517908,4656796.919493537,0.04753700010234997,1.0,0.006791000014621424,1.0
20.200000000000017,52.07432583702099,1445.791172807496,6.231930778798563,148.44021837256193,1.541693177849548,-0.002051858162652708,87.5959765057936,0.012854976323851908,8219405.077542672,4652479.7505183015,0.024789274959186668,1.0,0.0035413249941695234,1.0
20.30000000000002,52.701959357129404,1460.7183740717148,6.27633520108411,149.2720126421889,1.5414780462368955,-0.0021513161265247784,87.5923428622532,0.012703263754823224,8215087.908473226,4648162.581448856,-0.0003304288563905969,1.0,-4.720412234151384e-05,1.0
20.40000000000002,53.33409885434264,1475.7288585655447,6.321394972132365,150.1048449382991,1.541253752452749,-0.0022429378414627497,87.58851645696862,0.012545753341408616,8210770.739520312,4643845.412495942,-0.027569600420911878,1.0,-0.003938514345844554,1.0
20.50000000000002,53.97081375403925,1490.8227301043764,6.367148996966068,150.9387153883187,1.5410211401526228,-0.0023261230012606815,87.5844858233315,0.012383488869191606,8206453.570943151,4639528.24391878,-0.05666211836509045,1.0,-0.008094588337870063,1.0
20.600000000000023,54.612176899877426,1506.0000925233023,6.413631458381769,151.77362418925838,1.5407811040755162,-0.002400360771071258,87.58024153611102,0.012217529578482544,8202136.403043138,4635211.076018767,-0.08733095819928757,1.0,-0.012475851171326796,1.0
20.700000000000024,55.25826406158045,1521.2610496855377,6.460871617030229,152.6095716223536,1.5405345808250581,-0.0024652325045783473,87.57577623147546,0.012048940596019575,8197819.236155702,4630893.909131331,-0.11929093942401485,1.0,-0.017041562774859263,1.0
20.800000000000026,55.90915342760613,1536.605705492358,6.508893660256776,153.4465580682033,1.540282539468301,-0.0025204135675712482,87.57108460797991,0.011878783516523717,8193502.070640654,4626576.743616284,-0.15225148665310076,1.0,-0.021750212379014394,1.0
20.900000000000027,56.56492508761307,1552.0341638945595,6.557716600069386,154.2845840220136,1.5400259720412546,-0.002565674270465996,87.56616340909783,0.011708107213115326,8189184.906871418,4622259.579847047,-0.1859193794369171,1.0,-0.026559911348131012,1.0
21.00000000000003,57.22566050962792,1567.546528905412,6.6073542201484985,155.12365010852682,1.5397658840492199,-0.002600879920346494,87.56101138802084,0.011537938952006055,8184867.7452235315,4617942.418199161,-0.22000146613844868,1.0,-0.03142878087692123,1.0
21.10000000000003,57.89144201676481,1583.1429046150324,6.6578150713689235,155.96375709620258,1.539503285048134,-0.002625990010858967,87.55562925558623,0.011369275882682661,8180550.586062869,4613625.259038499,-0.2542073180860403,1.0,-0.03631533115514861,1.0
21.20000000000003,58.56235226825228,1598.8233952060546,6.709102514874722,156.80490591022212,1.5392391793905622,-0.002641056575720647,87.55001961231352,0.011203076970081716,8176233.4297339795,4609308.102709609,-0.28825180129552347,1.0,-0.041178828756503354,1.0
21.300000000000033,59.238473749385896,1614.588104970445,6.7612148113361314,157.64709764390452,1.5389745572166977,-0.0026462217386396245,87.54418686564405,0.011040255430034616,8171916.276548969,4604990.949524598,-0.3218575442935674,1.0,-0.045979649184795336,1.0
21.400000000000034,59.919888274848596,1630.4371383272608,6.814145254626975,158.49033356815696,1.538710385766795,-0.0026417144990306136,87.53813713357422,0.01088167172361354,8167599.1267772885,4600673.799752918,-0.35475728198033096,1.0,-0.05067961171147585,1.0
21.500000000000036,60.60667650962806,1646.3705998411233,6.867882347794656,159.33461513862645,1.5384476010868948,-0.00262784679900091,87.53187813595784,0.010728127159993718,8163281.980636776,4596356.653612406,-0.3866960570216856,1.0,-0.05524229386024079,1.0
21.600000000000037,61.29891751151362,1662.388594241151,6.92241001885562,160.17994400027732,1.5381871001946321,-0.0026050089226275384,87.52541907482355,0.010580358151112135,8158964.838286223,4592039.511261852,-0.4174332619438682,1.0,-0.05963332313483831,1.0
21.70000000000004,61.99668829887758,1678.4912264400693,6.977707873639571,161.0263219891847,1.5379297337662807,-0.0025736642835134374,87.51877050510991,0.010439031154811929,8154647.699819688,4587722.372795317,-0.4467445068939635,1.0,-0.06382064384199478,1.0
21.80000000000004,62.70006344714038,1694.67860155321,7.033751482628036,161.873751131406,1.5376762994001847,-0.002534343660959857,87.51194419726299,0.010304738336399444,8150330.565262728,4583405.238238358,-0.47442329993193433,1.0,-0.06777475713313347,1.0
21.90000000000004,63.40911471698926,1710.950824917097,7.090512698488772,162.72223363886917,1.537427535505304,-0.002487638948804844,87.50495299316943,0.01017799397163066,8146013.43457062,4579088.107546249,-0.5002825286776557,1.0,-0.07146893266823652,1.0
22.000000000000043,64.12391071706911,1727.3080021073263,7.147960000798553,163.57177190229365,1.5371841158569013,-0.002434196484027481,87.49781065691278,0.010059231607191021,8141696.307628587,4574770.980604216,-0.5241557341735137,1.0,-0.07487939059621623,1.0
22.100000000000044,64.84451660349653,1743.75023895545,7.206058864274181,164.422368481237,1.5369466448544418,-0.002374710024594505,87.4905317218413,0.009948801987767817,8137379.184253998,4570453.857229628,-0.5458981698901024,1.0,-0.0779854528414432,1.0
22.200000000000045,65.57099381816612,1760.277641564593,7.264772146695891,165.27402609143215,1.53671565350967,-0.0023099134477201563,87.48313133542295,0.009846971751915623,8133062.06420041,4566136.737176039,-0.5653876409006714,1.0,-0.0807696629858102,1.0
22.300000000000047,66.303399867427,1776.890316323558,7.32406049260891,166.12674758964818,1.5364915961855972,-0.0022405732407255515,87.4756251033388,0.009753922892130396,8128744.94716329,4561819.62013892,-0.5825251203364697,1.0,-0.08321787433378139,1.0
22.40000000000005,67.04178814230981,1793.5883699191945,7.383882748828098,166.9805359563657,1.5362748480998953,-0.0021674808570188407,87.46802893422762,0.009669752967957024,8124427.832787202,4557502.505762831,-0.5972351423287905,1.0,-0.08531930604697006,1.0
22.50000000000005,67.78620778108449,1810.3719093468553,7.44419638774679,167.83539427660838,1.5360657035989567,-0.0020914450093896374,87.46035888644744,0.009594476054567425,8120110.720674186,4553185.393649816,-0.6094659726831405,1.0,-0.08706656752616293,1.0
22.60000000000005,68.53672297042063,1827.241041058498,7.505151893361416,168.69131711642788,1.5358646053640248,-0.002010982349317716,87.45256514067854,0.009529404344366112,8115793.610393059,4548868.283368689,-0.6191895605249298,1.0,-0.08845565150356138,1.0
22.700000000000053,69.2933740647021,1844.1958726874204,7.566510942814743,169.54831628922352,1.5356716812672084,-0.0019292409681614699,87.44473027784053,0.009473224400515567,8111476.501461935,4544551.174437565,-0.6262586915150016,1.0,-0.08946552735928594,1.0
22.800000000000054,70.05619680918808,1861.236512202624,7.6282274448597684,170.40639515203551,1.535486973388098,-0.0018470787911064983,87.43687058666133,0.00942569401067206,8107159.393387067,4540234.066362697,-0.630701315622131,1.0,-0.09010018794601872,1.0
22.900000000000055,70.82522246276409,1878.3630679064559,7.690256535760097,171.26555703831764,1.5353104417507808,-0.0017653163731729464,87.42900162026037,0.009386501745780375,8102842.285686508,4535916.958662137,-0.6326335952294698,1.0,-0.09037622788992425,1.0
