time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
11.299999999999976,-3.7679231489700356,486.05955506911766,-0.5365362372921713,86.88741831600332,1.5734938712872513,-0.0015636608639961966,90.35380118111694,-0.0034774510155803906,9137778.246123575,5639776.711725215,0.9260821564996993,1.0,0.13229745092852846,1.0
11.399999999999975,-3.8206964950913287,494.8303080129329,-0.527733461212931,87.70752943815232,1.5733345510671866,-0.001593202200647161,90.34474275286196,-0.003478671837540137,9132981.542537183,5634980.008138824,0.9432010407407408,1.0,0.13474300582010582,1.0
11.499999999999975,-3.872535516530812,503.68316475693547,-0.518390214394831,88.52856744002567,1.5731722219812658,-0.001623290859208529,90.33549884312862,-0.003479664262857174,9128184.844518393,5630183.310120034,0.9604397268321152,1.0,0.13720567526173075,1.0
11.599999999999975,-3.923385368906613,512.618218080552,-0.508498523758011,89.35053323616515,1.5730068305854195,-0.0016539139584621624,90.32606973579962,-0.0034804866902882203,9123388.152197968,5625386.617799609,0.9777686270466832,1.0,0.13968123243524044,1.0
11.699999999999974,-3.973190349048685,521.6355608447501,-0.49804980142071736,90.173427641981,1.572838326789124,-0.001685037962955091,90.31645532595972,-0.0034811873792415238,9118591.46569934,5620589.931300979,0.9951613151189956,1.0,0.1421659021598565,1.0
11.799999999999974,-4.02189384142982,530.7352859834824,-0.48703492381135177,90.99725138732353,1.5726666656189598,-0.0017166117016427947,90.30665518719785,-0.003481803860858612,9113794.785139317,5615793.250740956,1.0125952403824736,1.0,0.1446564629117819,1.0
11.899999999999974,-4.069438274033873,539.9174864966969,-0.4754443260405198,91.82200513214548,1.5724918086358113,-0.001748569831485437,90.29666864486268,-0.0034823627993687545,9108998.110629091,5610996.576230731,1.0300522315455918,1.0,0.1471503187922274,1.0
11.999999999999973,-4.115765084708233,549.1822554450637,-0.46326810674360214,92.64768948366729,1.572313724978119,-0.0017808365769228479,90.28649485192904,-0.0034828802729529595,9104201.442275466,5606199.907877107,1.0475187869849805,1.0,0.14964554099785435,1.0
12.099999999999973,-4.160814698559796,558.5296859465011,-0.45049613851563286,93.47430501437422,1.5721323920203703,-0.0018133295774889974,90.27613286431139,-0.003483362429723025,9099404.780182254,5601403.245783894,1.0649861570900583,1.0,0.15214087958429404,1.0
12.199999999999973,-4.2045265164768555,567.9598711745144,-0.43711817917059825,94.30185228013286,1.5719477956520007,-0.0018459636836905475,90.26558171274982,-0.0034838064634659105,9094608.124451768,5596606.5900534075,1.0824502320050688,1.0,0.15463574742929553,1.0
12.299999999999972,-4.2468389144118515,577.4729043582865,-0.4231239793499634,95.13033183772062,1.571759930196508,-0.001878654554929557,90.25484046876917,-0.00348420184573639,9089811.475186355,5591809.940787994,1.0999112548402623,1.0,0.1571301792628946,1.0
12.399999999999972,-4.287689252657591,587.0688787843977,-0.40850338245739515,95.95974426111192,1.5715687980033304,-0.001911321931774586,90.243908302655,-0.0034845317458467306,9085014.832489885,5587013.298091525,1.117373385860077,1.0,0.1596247694085824,1.0
12.499999999999972,-4.327013894005608,596.747887799993,-0.39324641348016837,96.79009015595335,1.5713744087556085,-0.0019438924772166067,90.23278453187775,-0.003484774568268456,9080218.196469145,5582216.662070786,1.1348441471801065,1.0,0.1621205924543009,1.0
12.599999999999971,-4.364748229399721,606.5100248171707,-0.37734335394113167,97.62137017177625,1.5711767785449544,-0.001976302106544054,90.22146865890502,-0.0034849055378110005,9075421.567235079,5577420.032836719,1.152333780049547,1.0,0.16461911143564956,1.0
12.69999999999997,-4.400826709497186,616.3553833183336,-0.36078480097464904,98.45358501162906,1.570975928769759,-0.002008497751954503,90.20996039785167,-0.003484898266446601,9070624.944903834,5572623.410505475,1.1698545478571891,1.0,0.1671220782653127,1.0
12.79999999999997,-4.4351828804273365,626.2840568622285,-0.3435617093015095,99.28673543894942,1.5707718849162755,-0.002040438534833673,90.19825968990803,-0.003484726241499203,9065828.32959758,5567826.795199219,1.1874200176507337,1.0,0.16963143109296194,1.0
12.89999999999997,-4.467749421993108,636.2961390903914,-0.3256654156577228,100.12082228162912,1.5705646752818092,-0.0020720963446633346,90.18636670793805,-0.003484364182708921,9061031.721445072,5563030.187046713,1.2050443512848856,1.0,0.17214919304069795,1.0
12.99999999999997,-4.4984581865910185,646.3917237337259,-0.3070876459791049,100.95584643334503,1.5703543296970315,-0.0021034558477749403,90.1742818510409,-0.0034837892249990343,9056235.120581973,5558233.586183614,1.222741634501822,1.0,0.17467737635740316,1.0
13.09999999999997,-4.52724023722395,656.570904618959,-0.2878205063293091,101.79180885233066,1.5701408782999537,-0.002134513970778344,90.16200573020507,-0.003482981894118664,9051438.527150895,5553436.992752535,1.2405252684823898,1.0,0.17721789549748426,1.0
13.199999999999969,-4.554025883139847,666.8337756747435,-0.26785645915896733,102.62871055784424,1.5699243504077796,-0.0021652789217447388,90.1495391464482,-0.003481926853260209,9046641.94130122,5548640.406902859,1.2584074438879878,1.0,0.17977249198399822,1.0
13.299999999999969,-4.578744711837699,677.1804309372085,-0.24718828697852144,103.46655262464984,1.5697047735251204,-0.0021957688265909236,90.13688306302214,-0.0034806134097273844,9041845.36318869,5543843.828790329,1.2763987124206297,1.0,0.1823426732029471,1.0
13.399999999999968,-4.601325616427978,687.6109645547954,-0.2258090459027851,104.30533617586907,1.569482172518296,-0.0022260100682451158,90.12403857336892,-0.003479035781364992,9037048.792974824,5539047.258576464,1.2945076656574843,1.0,0.18492966652249776,1.0
13.499999999999968,-4.621696817605267,698.125470792254,-0.20371201177289322,105.14506237458559,1.5692565689761024,-0.0022560354219373995,90.11100686654311,-0.0034771931322934435,9032252.230826167,5534250.696427808,1.3127407256510255,1.0,0.18753438937871791,1.0
13.599999999999968,-4.639785879773084,708.7240440337134,-0.18089062167817627,105.98573241459425,1.569027980767964,-0.0022858820813825287,90.09778919177064,-0.003475089396194564,9027455.676913446,5529454.1425150875,1.3311020467032948,1.0,0.19015743524332784,1.0
13.699999999999967,-4.655519721142083,719.406778784782,-0.1573384136899848,106.82734751068548,1.5687964218011687,-0.0023155896679494135,90.0843868237057,-0.0034727329126920115,9022659.13141065,5524657.597012292,1.3495935230687874,1.0,0.1927990747241125,1.0
13.799999999999967,-4.668824617891064,730.1737696736664,-0.13304896748981532,107.6699088888437,1.5685619019703165,-0.00234519830852163,90.07080102977959,-0.0034701359080362426,9017862.594494099,5519861.06009574,1.3682148932537508,1.0,0.1954592704648215,1.0
13.899999999999967,-4.679626202724919,741.0251114513383,-0.10801584833854865,108.51341777671915,1.5683244272844992,-0.002374746858175063,90.0570330408262,-0.003467313855239018,9013066.066341521,5515064.531943161,1.3869639282033273,1.0,0.19813770402904676,1.0
13.999999999999966,-4.687849458375856,751.9608989908088,-0.08223255650936798,109.35787539470586,1.5680840001513323,-0.0024042713316678355,90.04308402592417,-0.003464284750955615,9008269.547131205,5510268.012732844,1.405836688101596,1.0,0.2008338125859423,1.0
14.099999999999966,-4.69341870676726,762.9812272856012,-0.05569248391403735,110.20328294792456,1.567840619791956,-0.0024338035937593585,90.02895507213462,-0.0034610683468419,9003473.03704123,5505471.50264287,1.4248278308008775,1.0,0.2035468329715539,1.0
14.199999999999966,-4.696257594688502,774.0861914475382,-0.028388879212416347,111.0496416193702,1.567594282757628,-0.0024633703432849494,90.01464716954352,-0.0034576853719008316,8998676.536248831,5500675.001850472,1.443930954053229,1.0,0.20627585057903272,1.0
14.299999999999965,-4.6962890769116035,785.2758867039819,-0.0003148222310162263,111.89695256443679,1.5673449835165827,-0.002492992410452436,90.00016120175502,-0.003454156779698847,8993880.04492989,5495878.510531532,1.4631389537174044,1.0,0.2090198505310578,1.0
14.399999999999965,-4.6934353977165815,796.55040839468,0.02853679195021774,112.74521690698066,1.5670927150794138,-0.0025226843716893888,89.9854979417351,-0.0034505030504441425,8989083.563258594,5491082.028860236,1.4824443808841112,1.0,0.21177776869773016,1.0
14.499999999999964,-4.687618071783388,807.9098519683826,0.0581732593319417,113.59443573702562,1.5668374696321936,-0.0025524544722029504,89.97065805268333,-0.003446743573080502,8984287.091407245,5486285.557008886,1.50183978232955,1.0,0.21454854033279283,1.0
14.599999999999964,-4.6787578653582775,819.3543129793977,0.0886020642511036,114.44461011015164,1.566579239148818,-0.002582304833755577,89.95564209342314,-0.0034428961270203118,8979490.62954623,5481489.095147871,1.5213180107292306,1.0,0.21733114438989007,1.0
14.699999999999964,-4.666774778516386,830.8838870842523,0.11983086841891373,115.295741048545,1.5663180159573724,-0.0026122319144565023,89.94045052765031,-0.003438976477196709,8974694.177844144,5476692.643445786,1.5408724935299587,1.0,0.22012464193285122,1.0
14.799999999999963,-4.6515880292266525,842.4986700386146,0.1518674928973296,116.14782954362323,1.566053793239478,-0.002642227178946388,89.92508373627231,-0.0034349980900783006,8969897.73646804,5471896.202069681,1.560497452136812,1.0,0.22292820744811598,1.0
14.899999999999963,-4.633116039787304,854.1987576946233,0.18471989439348008,117.00087656008739,1.5657865654463374,-0.0026722779314053047,89.90954203200454,-0.003430971972374852,8965101.30558379,5467099.771185431,1.5801880659736758,1.0,0.22574115228195368,1.0
14.999999999999963,-4.6112764260476045,865.9842459987431,0.2183961373970021,117.85488304119795,1.565516328620293,-0.002702368260439245,89.89382567536697,-0.003426906628675619,8960304.885356545,5462303.350958186,1.5999405789084222,1.0,0.22856293984406031,1.0
15.099999999999962,-4.585985989672337,877.8552309902456,0.2529043637526793,118.70984991502453,1.5652430806158897,-0.002732480044036273,89.87793489124061,-0.003422808129350585,8955508.475951249,5457506.9415528895,1.6197523483152654,1.0,0.2313931926164665,1.0
15.199999999999962,-4.557160713547138,889.811808800384,0.28825276125198857,119.56577810138414,1.5649668212194592,-0.0027625939643046776,89.86186988519466,-0.0034186802759264,8950712.077533184,5452710.543134824,1.6396218396179674,1.0,0.23423169137399535,1.0
15.299999999999962,-4.524715760272333,901.8540756523001,0.32444953274805605,120.42266851916116,1.5646875521709227,-0.0027926904853619685,89.84563085887788,-0.0034145248479169332,8945915.69026853,5447914.15587017,1.6595485713855147,1.0,0.2370783673407878,1.0
15.399999999999961,-4.4885654735565845,913.9821278616697,0.3615028671574783,121.28052209369592,1.5644052770956014,-0.0028227507532147516,89.82921802387352,-0.003410341912825743,8941119.314324895,5443117.779926537,1.6795330178660521,1.0,0.23993328826657886,1.0
15.499999999999961,-4.44862338220458,926.1960618380633,0.39942091352004205,122.13933976393649,1.5641200013572634,-0.002852757383380741,89.81263161354146,-0.0034061301797825294,8936322.949871814,5438321.415473456,1.699576477207462,1.0,0.24279663960106598,1.0
15.59999999999996,-4.404802206298987,938.4959740869705,0.4382117590559397,122.99912248907142,1.56383173184627,-0.0028826951099343314,89.7958718925056,-0.003401887376984325,8931526.597081168,5433525.062682809,1.7196809144847884,1.0,0.24566870206925548,1.0
15.69999999999996,-4.357013865108701,950.88196121241,0.477883411902859,123.8598712543956,1.5635404767184529,-0.002912551278171001,89.77893916358252,-0.0033976106337461065,8926730.256127538,5428728.721729179,1.7398487890365644,1.0,0.24854982700522346,1.0
15.79999999999996,-4.3051694862141066,963.3541199200307,0.5184437889459443,124.72158707620662,1.5632462451012776,-0.0029423161717510673,89.76183377208326,-0.0033932968494163607,8921933.927188465,5423932.392790105,1.7600828755268905,1.0,0.25144041078955576,1.0
15.89999999999996,-4.249179415325564,975.9125470205888,0.559900708885425,125.58427100558112,1.562949046783919,-0.002971983173586621,89.74455610754595,-0.0033889430335438675,8917137.610444613,5419136.076046252,1.7803860876298092,1.0,0.2543408696614013,1.0
15.99999999999996,-4.1889532262823685,988.5573394336825,0.6022618904319534,126.44792413093647,1.562648891907168,-0.0030015487675118303,89.72710660307028,-0.003384546604353389,8912341.306079835,5414339.7716814745,1.8007613123469959,1.0,0.2572516160495708,1.0
16.09999999999996,-4.124399730753447,1001.2885941916165,0.6455349552892233,127.31254757934066,1.5623457906677067,-0.003031012394613008,89.70948573251972,-0.0033801056356395076,8907545.014281157,5409543.479882797,1.8212112617823475,1.0,0.2601730373974782,1.0
16.19999999999996,-4.055426987214793,1014.1064084432753,0.6897274353865374,128.1781425165882,1.5620397530493333,-0.0030603761837333936,89.69169400593107,-0.0033756190454263812,8902748.735238668,5404747.2008403065,1.8417383477749394,1.0,0.26310547825356273,1.0
16.29999999999996,-3.981942308848088,1027.0108794578864,0.7348467836670535,129.04471014611184,1.561730788591338,-0.003089644579950869,89.67373196352389,-0.003371086723033212,8897952.469145333,5399950.934746972,1.8623445832526488,1.0,0.2660492261789498,1.0
16.399999999999963,-3.903852270085564,1040.0021046285708,0.7809003876252427,129.91225170684507,1.5614189062015738,-0.003118823897644839,89.65560016873039,-0.003366509594355138,8893156.216196772,5395154.681798411,1.8830315125583201,1.0,0.2690045017940457,1.0
16.499999999999964,-3.8210627116134006,1053.0801814755896,0.8278955847216329,130.78076847018855,1.5611041140189637,-0.003147921826100836,89.63729920067387,-0.0033618896280767085,8888359.976590967,5390358.442192605,1.903800171415892,1.0,0.27197145305941317,1.0
16.599999999999966,-3.733478743735039,1066.245207649216,0.8758396787836141,131.650261736264,1.5607864193274124,-0.0031769469155097565,89.61882964650971,-0.0033572297880877233,8883563.750527965,5385562.216129603,1.9246510757351367,1.0,0.2749501536764481,1.0
16.699999999999967,-3.641004748082453,1079.4972809321819,0.9247399565258603,132.5207328296598,1.5604658285204327,-0.0032059080698015707,89.60019209401084,-0.0033525339394493425,8878767.538209567,5380766.003811204,1.9455842371257055,1.0,0.2779406053036722,1.0
16.79999999999997,-3.543544377743646,1092.8364992416703,0.9746037033880683,133.39218309488422,1.5601423471134135,-0.0032348140701908747,89.58138712473244,-0.0033478067168239978,8873971.33983902,5375969.805440658,1.9665992018894778,1.0,0.28094274312706824,1.0
16.89999999999997,-3.441000555945088,1106.2629606308449,1.0254382179855774,134.26461389174523,1.559815979798433,-0.0032636731498045333,89.56241530803146,-0.003343053365287396,8869175.155620744,5371173.6212223815,1.9876951093971194,1.0,0.2839564441995885,1.0
16.99999999999997,-3.3332755039186637,1119.7767593052426,1.0772505202642422,135.13798674397776,1.55948673082576,-0.0032924897267299605,89.54327719050697,-0.003338279174524228,8864378.98576008,5366377.451361717,2.0088707651768427,1.0,0.2869815378824061,1.0
17.099999999999973,-3.220270681525106,1133.3779936332198,1.1300482239355802,136.01234327977232,1.5591546034393622,-0.003321273863979429,89.52397332071624,-0.0033334904746975536,8859582.830463294,5361581.296064931,2.030125018831045,1.0,0.29001785983300643,1.0
17.199999999999974,-3.101886808522285,1147.0667621227417,1.1838387300282096,136.887684895218,1.5588196003962556,-0.003350030431064919,89.50450420754308,-0.0033286933904890237,8854786.68993715,5356785.155538787,2.0514561421313977,1.0,0.29306516316162823,1.0
17.299999999999976,-2.9780238593485566,1160.843163421182,1.2386294917372862,137.76401298440297,1.5584817241335152,-0.003378762627406495,89.4848703335433,-0.00332389390701171,8849990.564388715,5351989.029990352,2.0728621943630263,1.0,0.29612317062328947,1.0
17.399999999999977,-2.8485810580106388,1174.7072963149108,1.2944280133791786,138.64132893728743,1.5581409769239463,-0.0034074720956899255,89.46507215619279,-0.00331909773592054,8845194.45402546,5347192.9196270965,2.094341448857599,1.0,0.2991916355510856,1.0
17.49999999999998,-2.7134568731005646,1188.6592597287495,1.3512418491007425,139.51963413838746,1.5577973610246016,-0.003436158993447119,89.44511010919364,-0.0033143101896919713,8840398.359055288,5342396.824656924,2.1158922780101967,1.0,0.30227032543002813,1.0
17.59999999999998,-2.5725490131720923,1202.6991527253833,1.4090785992847223,140.3989299663382,1.5574508788116705,-0.0034648221293120457,89.4249846046763,-0.0033095360851704836,8835602.279686604,5337600.74528824,2.1375132103823598,1.0,0.30535903005462284,1.0
17.69999999999998,-2.4257483065732064,1216.8270744434303,1.4680070659888593,141.2792171804695,1.5571016660788966,-0.0034921273277373653,89.40467123237347,-0.003304213589076621,8830806.216128428,5332804.681730063,2.1592029801021497,1.0,0.30845756858602136,1.0
17.799999999999983,-2.272951520291095,1231.0431246850258,1.527967862821112,142.16050241595423,1.556749708460636,-0.003519576182607507,89.38419787982876,-0.0032988437965106865,8826010.16869045,5328008.634292085,2.181095574721886,1.0,0.3115850821031266,1.0
17.899999999999984,-2.114054889070867,1245.347403476562,1.5889663122022788,143.04278791536365,1.5563949833412387,-0.003547251193974205,89.36356582242333,-0.00329347158272264,8821214.137667557,5323212.603269191,2.203165142358288,1.0,0.3147378774797554,1.0
17.999999999999986,-1.9489539582721827,1259.7400110415856,1.6510093079868429,143.92607565023482,1.556037466491788,-0.0035751684945081585,89.34277568590981,-0.0032881320980735484,8816418.123288115,5318416.588889751,2.225318324851539,1.0,0.31790261783593415,1.0
18.099999999999987,-1.7775435240551354,1274.2210477755207,1.7141043421704731,144.81036733935176,1.555677133908638,-0.0036033258314972943,89.321827851149,-0.0032828559934832136,8811622.125768347,5313620.591369983,2.2475367213520965,1.0,0.32107667447887095,1.0
18.19999999999999,-1.599717581973496,1288.7906142203535,1.7782594208163953,145.69566444832782,1.5553139633082866,-0.0036317060035145937,89.30072249442257,-0.0032776686291509094,8806826.145315247,5308824.610916882,2.2698064380858343,1.0,0.3242580625836906,1.0
18.29999999999999,-1.41536928302315,1303.448811040503,1.8434829895034603,146.5819682014949,1.5549479353748648,-0.003660279334221095,89.2794596226432,-0.0032725894415934764,8802030.18212815,5304028.647729785,2.292116134876479,1.0,0.32744516212521124,1.0
18.39999999999999,-1.2243908986811645,1318.1957390011366,1.9097838434198546,147.469279606337,1.5545790347230006,-0.0036890065186402105,89.25803911334758,-0.0032676316787949578,8797234.236400595,5299232.702002231,2.3144572721436973,1.0,0.3306367531633853,1.0
18.499999999999993,-1.0266737959477306,1333.0314989500173,1.97717102733434,148.35759948880602,1.5542072505526752,-0.0037178417032520594,89.23646075725127,-0.0032628024880716477,8792438.3083224,5294436.773924037,2.336824257389987,1.0,0.3338320367699982,1.0
18.599999999999994,-0.8221084227725709,1347.9561918037273,2.0456537317515964,149.24692853709976,1.5538325769912944,-0.003746735613804903,89.21472430083018,-0.0032581033171881213,8787642.398081833,5289640.863683471,2.3592144209042507,1.0,0.33703063155775004,1.0
18.699999999999996,-0.6105843036460878,1362.969918538821,2.115241191264831,150.1372673509384,1.553455013135608,-0.0037756385568675542,89.19282948662077,-0.003253530575808128,8782846.505867751,5284844.971469389,2.3816278361616017,1.0,0.34023254802308595,1.0
18.799999999999997,-0.3919900445994179,1378.0727801881274,2.1859425904667,151.02861649306232,1.5530745628212306,-0.0038045031437739974,89.1707760892818,-0.0032490764953698736,8778050.631871583,5280049.097473221,2.404067009930422,1.0,0.34343814427577457,1.0
18.9,-0.16621334641232244,1393.2648778420894,2.2577669818709545,151.92097653962009,1.552691234159734,-0.0038332866149661626,89.14856394589245,-0.003244730120797401,8773254.776289074,5275253.241890712,2.4265364720065636,1.0,0.3466480674295091,1.0
19.0,0.06685897550906031,1408.5463126547204,2.3307232192138274,152.81434812630934,1.5523050388920971,-0.003861952676365899,89.12619297943672,-0.003240478366928201,8768458.93932171,5270457.404923348,2.4490422971602634,1.0,0.34986318530860905,1.0
19.1,0.3073409663419843,1423.9171858534748,2.40481990832924,153.70873198754524,1.551915991612609,-0.003890472794880707,89.1036632149108,-0.0032363070757399637,8763663.121177768,5265661.586779407,2.471591592450166,1.0,0.35308451320716655,1.0
19.200000000000003,0.5553475040023769,1439.3775987521253,2.480065376603925,154.60412898650534,1.5515241089190877,-0.003918826935216909,89.08097478795814,-0.0032322020168393806,8758867.322072977,5260865.787674616,2.494191981708128,1.0,0.3563131402440182,1.0
19.300000000000004,0.810994270091002,1454.927652765583,2.556467660886251,155.5005401345752,1.5511294085437979,-0.003947003752898046,89.05812794636071,-0.003228149782572576,8754071.542230768,5256070.007832408,2.5168511160167317,1.0,0.35955015943096164,1.0
19.400000000000006,1.0743977213613123,1470.5674494255263,2.6340345127031037,156.39796659943414,1.5507319085150812,-0.00397500028716927,89.0351230450776,-0.0032241385398026345,8749275.781882169,5251274.247483809,2.539576234678094,1.0,0.36279660495401345,1.0
19.500000000000007,1.3456750632389642,1486.2970903956987,2.712773418776519,157.29640970172272,1.5503316263929672,-0.0040028212211355736,89.01196053580847,-0.0032201586121463066,8744480.041265342,5246478.506866982,2.562373795918243,1.0,0.36605339941689186,1.0
19.60000000000001,1.6249442266547316,1502.1166774857866,2.792691634157674,158.19587090087924,1.5499285786135446,-0.004030477794228454,88.98864095226504,-0.003216202878542518,8739684.320624864,5241682.786226504,2.5852491907375197,1.0,0.36932131296250276,1.0
19.70000000000001,1.9123238491377537,1518.0263126629159,2.8737962248302193,159.09635177129314,1.5495227799671956,-0.004057986463490632,88.96516489245128,-0.0032122669857463926,8734888.62021077,5236887.08581241,2.608206547284327,1.0,0.3726009353263325,1.0
19.80000000000001,2.207933260776379,1534.0260980599537,2.9560941163862515,159.99785397037942,1.5491142432256821,-0.004085367415131485,88.94153299928941,-0.0032083493831052134,8730092.94027748,5232091.405879119,2.631248627246644,1.0,0.3758926610352349,1.0
19.900000000000013,2.5118924753108027,1550.1161359800055,3.0395921453442405,160.9003792005183,1.548702978923025,-0.004112643026573098,88.91774594088466,-0.0032044511972353362,8725297.281082636,5227295.7466842765,2.654376810336306,1.0,0.3791966871909008,1.0
20.000000000000014,2.824322186295382,1566.296528896708,3.1242971098457897,161.80392916702363,1.5482889952857921,-0.00413983637233047,88.89380439160855,-0.003200575971571862,8720501.642885968,5222500.108487608,2.677591158265663,1.0,0.3825130226093804,1.0
20.100000000000016,3.1453437679768035,1582.5673794501479,3.2102158168142183,162.70850553439925,1.5478722983002569,-0.0041669698553509155,88.86970901500926,-0.003196729300941392,8715706.025948204,5217704.491549845,2.700890545865181,1.0,0.38584150655216864,1.0
20.200000000000017,3.4750792802918062,1598.9287904384594,3.2973551231500275,163.61410988311454,1.5474528918972636,-0.004194064029934515,88.84546044934255,-0.003192918394164579,8710910.430530123,5212908.896131764,2.724272844350433,1.0,0.3891818349072047,1.0
20.30000000000002,3.8136514772054304,1615.3808648053578,3.3857219691362412,164.52074366898339,1.5470307782308355,-0.00422113666428214,88.8210592962752,-0.0031891515982842567,8706114.856891759,5208113.3224934,2.7477351402503074,1.0,0.39253359146432965,1.0
20.40000000000002,4.161183817493947,1631.923705624055,3.4753234028851647,165.42840818697144,1.5466059580236975,-0.004248202071382552,88.79650611306035,-0.0031854379164779623,8701319.3052918,5203317.7708934415,2.771273973157645,1.0,0.3958962818796635,1.0
20.50000000000002,4.51780047702687,1648.5574160781448,3.566166595329235,166.3371045408989,1.5461784309519273,-0.004275270717702293,88.77180140823903,-0.003181786548382748,8696523.775987195,5198522.2415888375,2.7948855761980207,1.0,0.39926936802828866,1.0
20.600000000000023,4.883626832612885,1665.2821003376152,3.6582635558601506,167.24684259470348,1.545748205698832,-0.004302252530949321,88.74694409514049,-0.003178169844709311,8691728.269232964,5193726.734834608,2.8185661047490016,1.0,0.4026523006784288,1.0
20.700000000000024,5.258788429689597,1682.0978617874737,3.7516159707671193,168.15761449858374,1.5453152784666653,-0.004329272321667785,88.72193650397395,-0.003174632273027278,8686932.785291612,5188931.250893256,2.84232159881433,1.0,0.4060459426877614,1.0
20.800000000000026,5.64341155950531,1699.0048038596908,3.846231298157134,169.0694207221722,1.544879645157786,-0.004356333088794619,88.69677902538334,-0.0031711847490005773,8682137.324421085,5184135.790022729,2.866145509347408,1.0,0.40944935847820113,1.0
20.900000000000027,6.037623283197335,1716.0030300027336,3.942117236920247,169.9822614304277,1.5444413022482875,-0.004383429094985752,88.67147196466442,-0.0031678361249518616,8677341.886870498,5179340.352472141,2.8900271385458627,1.0,0.4128610197922661,1.0
21.00000000000003,6.441551444686679,1733.0926436529426,4.0392816148934445,170.89613650208966,1.5440002471764536,-0.004410550718337167,88.64601558144362,-0.0031645934939330544,8672546.472886616,5174544.938488259,2.9139626932585703,1.0,0.4162803847512243,1.0
21.10000000000003,6.855324679766677,1750.2737482078214,4.137732350799981,171.81104554878848,1.5435564786138938,-0.004437685625600532,88.62041010352196,-0.003161462160213624,8667751.082714826,5169749.5483164685,2.937949473189849,1.0,0.4197070675985498,1.0
21.20000000000003,7.279072421513942,1767.5464470017748,4.237477417472653,172.7269879395336,1.5431099966297641,-0.004464819841293504,88.59465573991311,-0.003158445702612589,8662955.716599956,5164954.1822016,2.9619856811668748,1.0,0.42314081159526784,1.0
21.300000000000033,7.71292490212283,1784.910843284621,4.338524806088878,173.64396282846255,1.542660802752433,-0.004491938773315173,88.56875269318147,-0.003155546128178921,8658160.374787092,5160158.840388737,2.98607037711011,1.0,0.42658148244430144,1.0
21.400000000000034,8.157013151454082,1802.3670402029709,4.440882493312529,174.56196918349778,1.542208899938057,-0.004519028143757658,88.54270117046732,-0.0031527640960349324,8653365.057522336,5155363.5231239805,3.0102033937079087,1.0,0.43002905624398696,1.0
21.500000000000036,8.611468992743815,1819.9151407843426,4.544558412897331,175.48100581371773,1.5417542924598528,-0.0045460747820417384,88.51650139272111,-0.0031500991892767782,8648569.765053473,5150568.230655118,3.0343852178986355,1.0,0.4334836025569479,1.0
21.600000000000037,9.076425036029173,1837.5552479236983,4.649560432853588,176.4010713935577,1.5412969857347731,-0.004573067250796212,88.49015360183637,-0.003147550212790895,8643774.49763053,5145772.9632321745,3.058616849362643,1.0,0.4369452641946633,1.0
21.70000000000004,9.552014669912094,1855.287464371935,4.755896338829213,177.3221644823661,1.5408369861059603,-0.004599996288127605,88.46365806553119,-0.0031451154959964978,8638979.255506177,5140977.721107822,3.0828996473640142,1.0,0.4404142353377163,1.0
21.80000000000004,10.038372052305577,1873.1118927257664,4.863573823934844,178.24428353831473,1.5403743005997357,-0.004626855062244989,88.43701507997201,-0.003142793181652115,8634184.038936,5136182.504537646,3.1072351765969373,1.0,0.44389073951384816,1.0
21.90000000000004,10.535632100792508,1891.028635418382,4.972600484869308,179.16742692615534,1.5399089366752077,-0.00465363924528145,88.41022497025685,-0.003140581484680105,8629388.848178616,5131387.313780262,3.1316250615056247,1.0,0.4473750087865178,1.0
22.000000000000043,11.043930483181173,1909.0377947102618,5.082983823886643,180.09159291879757,1.539440901982982,-0.004680346922255687,88.3832880889741,-0.0031384789083028775,8624593.683495652,5126592.149097298,3.1560708569950062,1.0,0.4508672652850009,1.0
22.100000000000044,11.563403608770733,1927.139472679574,5.194731255895595,181.01677969312178,1.538970204147157,-0.0047069783582516225,88.35620481312812,-0.0031364844083898724,8619798.545151614,5121797.010753259,3.1805739416776366,1.0,0.45436770595394804,1.0
22.200000000000045,12.094188620750671,1945.3337712116554,5.3078501197993795,181.94298532081453,1.5384968505819592,-0.004733535651976191,88.32897553977179,-0.003134597500593861,8615003.43341365,5117001.899015297,3.205135437889006,1.0,0.4578764911270008,1.0
22.300000000000047,12.636423390057269,1963.620791987186,5.422347693065981,182.87020775530775,1.538020848351266,-0.004760022306932265,88.30160068071382,-0.003132818308456242,8610208.34855127,5112206.814152916,3.2297561608057896,1.0,0.46139373725796995,1.0
22.40000000000005,13.190246510903727,1982.0006364687965,5.538231208464569,183.79844481610505,1.5375422040760058,-0.004786442752603286,88.27408065667329,-0.0031311475539812506,8605413.290835992,5107411.756437638,3.254436597164724,1.0,0.4649195138806748,1.0
22.50000000000005,13.755797298094254,2000.4734058859854,5.655507871905281,184.72769417188786,1.5370609238912576,-0.004812801847482831,88.2464158912416,-0.0031295864951546015,8600618.260541024,5102616.726142669,3.2791769124065455,1.0,0.4684538446295065,1.0
22.60000000000005,14.3332157861313,2019.0392012183665,5.774184880370459,185.657953323812,1.536577013451885,-0.00483910439372584,88.21860680498317,-0.003128136817346361,8595823.257940937,5097821.723542583,3.3039769836174684,1.0,0.4719967119453526,1.0
