time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
11.199999999999976,-4.4834011321581775,732.712592055457,-0.48165545876734156,132.35565969769667,1.5693678549467267,-0.0031498416900372856,90.20850414110573,-0.00506755561450789,5145851.464504427,3880500.0103293965,0.7495776122207821,1.0,0.1070825160315403,1.0
11.299999999999976,-4.529473870901155,746.0746457627206,-0.46072738742977554,133.62053707263604,1.5690567651074476,-0.003110898392787938,90.19755668381185,-0.0051875762792870095,5142493.732614208,3877142.278439177,0.7412905236644589,1.0,0.10589864623777984,1.0
11.399999999999975,-4.573328013440733,759.5633449515948,-0.4385414253957778,134.8869918887416,1.5687505081165793,-0.0030625699086865533,90.18627803863828,-0.005296983776712506,5139136.000355798,3873784.5461807665,0.7392285224097812,1.0,0.10560407462996874,1.0
11.499999999999975,-4.614847687662532,773.1788474920689,-0.415196742217994,136.15502540474114,1.56844967144498,-0.0030083667159877775,90.17471956828332,-0.005396087084123424,5135778.268853485,3870426.8146784534,0.7434567478786854,1.0,0.1062081068398122,1.0
11.599999999999975,-4.653926892854887,786.9213113902284,-0.39079205192354977,137.42463898159508,1.5681544988485026,-0.002951725964777281,90.16293057092415,-0.0054855028611744405,5132420.539226331,3867069.0850512995,0.753840628021965,1.0,0.10769151828885214,1.0
11.699999999999974,-4.690469105408285,800.7908947983433,-0.3654221255339779,138.695834081149,1.56786490801262,-0.0028959083588257846,90.1509569283503,-0.005566114210686424,5129062.8125810465,3863711.3584060157,0.7700647189980319,1.0,0.1100092455711474,1.0
11.799999999999974,-4.724386573256683,814.7877560245884,-0.33917467848398264,139.96861226245093,1.5675805172026596,-0.0028439080996004564,90.13883998164658,-0.0056390244053781124,5125705.090002531,3860353.6358275004,0.7916558802976156,1.0,0.11309369718537365,1.0
11.899999999999974,-4.755599343684032,828.9120535425126,-0.312127704273484,141.24297517924182,1.5673006794237037,-0.002798377789560683,90.12661564930835,-0.005705507336174032,5122347.372540243,3856995.9183652117,0.8180097378839507,1.0,0.11685853398342153,1.0
11.999999999999973,-4.784034074334768,843.1639460005922,-0.28434730650736223,142.51892458079666,1.5670245224654782,-0.002761569582252365,90.11431379383016,-0.005766956412200486,5118989.661189731,3853638.2070146995,0.8484193600570193,1.0,0.12120276572243134,1.0
12.099999999999973,-4.809622680536837,857.543592232279,-0.255886062020691,143.79646231686823,1.566750993139442,-0.0027352932603638505,90.10195783455524,-0.005824833566647092,5115631.956869826,3850280.502694794,0.8821050789878927,1.0,0.12601501128398468,1.0
12.199999999999973,-4.8323008734055595,872.0511512668963,-0.2267819286872245,145.0755903461735,1.5664789040055682,-0.002720891338739883,90.08956459711047,-0.005880619902128181,5112274.260396964,3846922.8062219317,0.9182444322722562,1.0,0.13117777603889372,1.0
12.299999999999972,-4.852006642739812,886.6867823415796,-0.1970576933425222,146.3563107468326,1.5662069809311434,-0.0027192307442486475,90.07714438324365,-0.005935769350775111,5108916.5724588465,3843565.1182838143,0.9560012697042558,1.0,0.13657160995775083,1.0
12.399999999999972,-4.8686787365924795,901.4506449142322,-0.1667209385266746,147.63862572652562,1.5659339099178655,-0.0027307101327798213,90.06470123943926,-0.005991666535367202,5105558.893589987,3840207.439414955,0.9945531663120838,1.0,0.1420790237588691,1.0
12.499999999999972,-4.882255185781548,916.3428986772238,-0.1357644918906891,148.922537629917,1.5656583817701435,-0.002755281477222329,90.05223339839567,-0.006049589806263578,5102201.224151701,3836849.7699766685,1.033116398658044,1.0,0.14758805695114913,1.0
12.599999999999971,-4.892671916726689,931.3637035713327,-0.1041673094514102,150.20804894108946,1.5653791333493605,-0.002792484207825801,90.03973386433084,-0.006110680202649821,5098843.564318757,3833492.1101437244,1.0709678723601692,1.0,0.15299541033716701,1.0
12.69999999999997,-4.899861490093238,946.5132197992586,-0.07189573366548632,151.49516227925915,1.5650949843579895,-0.0028414899137124564,90.02719111114045,-0.006175916853583763,5095485.914074331,3830134.4598992984,1.1074635295229724,1.0,0.1582090756461389,1.0
12.79999999999997,-4.903751996060471,961.7916078379394,-0.038905059672334937,152.78388038680754,1.5648048688155538,-0.002901155424359429,90.01458986162092,-0.006246099102038327,5092128.273214118,3826776.819039086,1.142052910156498,1.0,0.16315041573664257,1.0
12.89999999999997,-4.9042661298690255,977.1990284488933,-0.005141338085546468,154.07420610953847,1.5645078606172862,-0.002970081982673866,90.00191191621676,-0.006321835410614929,5088770.641359654,3823419.187184622,1.1742896868465516,1.0,0.16775566954950735,1.0
12.99999999999997,-4.901320463905056,992.7356426858864,0.02945665963969503,155.36614236993114,1.56420319279786,-0.003046678194261744,89.98913700095825,-0.006403538897117089,5085413.017980095,3820061.5638050623,1.2038381323597545,1.0,0.1719768760513935,1.0
13.09999999999997,-4.8948249251970015,1008.4016118993767,0.06495538708054603,156.65969213490263,1.5638902703492863,-0.0031292244857351516,89.97624360630124,-0.006491429157166939,5082055.402421029,3816703.9482459966,1.2304756114991013,1.0,0.17578223021415731,1.0
13.199999999999969,-4.884682480066922,1024.1970977373903,0.10142445130079292,157.95485838013641,1.5635686766571408,-0.0032159369214537943,89.96320979132965,-0.006585539863962264,5078697.793938416,3813346.3397633834,1.2540913078254339,1.0,0.1791559011179191,1.0
13.299999999999969,-4.8707890210002915,1040.1222621427232,0.1389345906663039,159.25164405333007,1.5632381738167072,-0.003305028404339135,89.95001393108824,-0.006685731495550629,5075340.191735432,3809988.737560399,1.2746814999244598,1.0,0.18209735713206568,1.0
13.399999999999968,-4.853033444754625,1056.1772673465982,0.17755576245666232,160.55005203874998,1.5628986972654613,-0.0033947655124555486,89.93663538852634,-0.006791708429972898,5071982.5949999755,3806631.140824943,1.2923417885423412,1.0,0.1846202555060487,1.0
13.499999999999968,-4.831297905464339,1072.3622758591257,0.21735539290285416,161.85008512527565,1.5625503453166458,-0.0034835194881548026,89.92305509650197,-0.006903039569580827,5068625.002940701,3803273.5487656686,1.3072567435567997,1.0,0.18675096336525707,1.0
13.599999999999968,-4.805458222127645,1088.677450457097,0.25839683336694547,163.15174597971313,1.562193364297694,-0.003569810189520129,89.90925603937757,-0.0070191816080413805,5065267.414819746,3799915.960644714,1.3196874876262323,1.0,0.1885267839466046,1.0
13.699999999999967,-4.775384416455777,1105.122954169759,0.30073805671867576,164.45503712661946,1.5618281300853625,-0.0036523421233131065,89.8952236277922,-0.007139504036212996,5061909.829980746,3796558.3758057137,1.3299577613069424,1.0,0.18999396590099177,1.0
13.799999999999967,-4.740941354664387,1121.6989502632869,0.3444306179139024,165.7599609352783,1.5614551268859986,-0.003730031993637644,89.88094596410149,-0.007263314994681247,5058552.247871185,3793200.7936961525,1.33843902302057,1.0,0.1912055747172243,1.0
13.899999999999967,-4.701989465395553,1138.4056022246737,0.3895188926883384,167.06651961386774,1.561074924134932,-0.0038020275106672415,89.86641399962333,-0.007389887118821381,5055194.668058623,3789843.2138835904,1.345535127560034,1.0,0.19221930393714773,1.0
13.999999999999966,-4.658385505548702,1155.2430737457064,0.43603959846851614,168.37471521032745,1.5606881523849745,-0.0038677174995748304,89.85162158812531,-0.00751848258382859,5051837.090240753,3786485.6360657215,1.351667100531221,1.0,0.19309530007588874,1.0
14.099999999999966,-4.609983346312496,1172.211528707607,0.48402159236206255,169.68454961900517,1.5602954790226848,-0.003926733622894808,89.83656544286411,-0.007648376638651477,5048479.514249632,3783128.060074601,1.3572584852546372,1.0,0.19389406932209102,1.0
14.199999999999966,-4.556634753045078,1189.3111311667942,0.5334859326741793,170.99602459187392,1.5598975845953953,-0.003978944272897847,89.82124500688677,-0.0077788790152957255,5045121.940050664,3779770.4858756326,1.3627216855950874,1.0,0.1946745265135839,1.0
14.299999999999965,-4.4981901347437505,1206.542045342091,0.5844461830132737,172.30914175296576,1.5594951404555335,-0.004024441398618915,89.80566224819152,-0.007909352709381645,5041764.367737118,3776412.913562086,1.3684456655279875,1.0,0.19549223793256965,1.0
14.399999999999965,-4.434499241557866,1223.904435603557,0.6369089318588433,173.6239026146607,1.5590887883354476,-0.004063521200858982,89.78982139270916,-0.008039229744967624,5038406.797521005,3773055.3433459736,1.3747852966991383,1.0,0.1963978995284483,1.0
14.499999999999964,-4.365411792000045,1241.3984664630148,0.6908744955782071,174.94030859457726,1.558679122359917,-0.004096659755306123,89.77372860890523,-0.008168023657308066,5035049.229721158,3769697.7755461265,1.3820525715219352,1.0,0.19743608164599075,1.0
14.599999999999964,-4.290778005144242,1259.0243050780805,0.7463378685580314,176.25838615065845,1.5582666735658615,-0.004124487940556784,89.75739166046642,-0.008295338911378236,5031691.664749265,3766340.210574233,1.3905098241200045,1.0,0.19864426058857204,1.0
14.699999999999964,-4.210449063507882,1276.7821162608523,0.8032894163635971,177.57811182771704,1.5578518985310357,-0.004147750348255331,89.74081952510309,-0.008420875620027246,5028334.103094408,3762982.648919377,1.4003646400144978,1.0,0.20005209143064254,1.0
14.799999999999963,-4.124277448156292,1294.6720649464014,0.8617161535159035,178.89948685549092,1.5574351702433173,-0.004167282877183404,89.7240220317414,-0.008544432342502128,5024976.54530707,3759625.091132039,1.4117680631953013,1.0,0.20168115188504304,1.0
14.899999999999963,-4.03211717513281,1312.6943161889053,0.9216027302348154,180.22251242503947,1.5570167725948936,-0.004183976484236773,89.7070094859133,-0.008665905052079204,5021618.991982684,3756267.5378076523,1.4248137129782967,1.0,0.20354481613975667,1.0
14.999999999999963,-3.9338239251420526,1330.8490351586813,0.9829324999075758,181.54718969775902,1.5565968981221814,-0.004198744727122676,89.68979231459255,-0.008785283197364492,5018261.443745045,3752909.9895700132,1.439538632641222,1.0,0.20564837609160314,1.0
15.099999999999962,-3.8292550704057207,1349.1363871399012,1.04568854736332,182.87351981219953,1.5561756488148513,-0.004212493073302779,89.6723807387038,-0.008902643177475024,5014903.90123009,3749552.4470550586,1.4559264411256376,1.0,0.2079894915893768,1.0
15.199999999999962,-3.718269605318436,1367.5565375287902,1.1098546508728466,184.20150388889047,1.5557530397429904,-0.004226090718605954,89.6547844803986,-0.00901813960587883,5011546.365070234,3746194.9108952023,1.473911771471614,1.0,0.21055882449594482,1.0
15.299999999999962,-3.600727990098994,1386.10965183213,1.1754161521944217,185.53114303340007,1.5553290051805548,-0.0042403456243540515,89.63701251134606,-0.009131994793784681,5008188.835879527,3742837.3817044958,1.4933859334298962,1.0,0.2133408476328423,1.0
15.399999999999961,-3.4764919187332066,1404.7958956659159,1.242360713657874,186.8624383378569,1.5549034068474055,-0.0042559833314952875,89.61907284648761,-0.009244486908450034,5004831.314239895,3739479.8600648637,1.5142035366664708,1.0,0.21631479095235295,1.0
15.499999999999961,-3.3454240240953896,1423.6154347540296,1.3106789463781698,188.19539088113697,1.5544760438524567,-0.00427362994948629,89.60097238589239,-0.009355937269884597,5001473.80068873,3736122.346513699,1.536189793543059,1.0,0.21945568479186556,1.0
15.59999999999996,-3.207387534202309,1442.5684349268172,1.3803648989308068,189.53000172787546,1.5540466638968746,-0.00429379955582392,89.58271680560382,-0.00946669724256921,4998116.295708117,3732764.8415330863,1.5591482192128159,1.0,0.22273545988754512,1.0
15.69999999999996,-3.062245894099819,1461.6550621194585,1.4514164010249004,190.86627192641453,1.5536149752884196,-0.0043168860845487385,89.56431049674512,-0.009577135158300719,4994758.799715972,3729407.3455409408,1.582868454794519,1.0,0.22612406497064558,1.0
15.79999999999996,-2.9098623679285027,1480.8754823700344,1.5238352617131634,192.20420250575876,1.5531806593250757,-0.0043431596334380955,89.54575655068845,-0.009687623673718225,4991401.313059334,3726049.858884303,1.6071339555730713,1.0,0.2295905650818673,1.0
15.89999999999996,-2.7500996352948452,1500.229861817193,1.5976273263365757,193.54379447158524,1.55274338262667,-0.004372766984054738,89.52705678682294,-0.009798527923325027,4988043.836010029,3722692.3818349983,1.6317293093776155,1.0,0.23310418705394506,1.0
15.99999999999996,-2.582819395235741,1519.718366697328,1.6728024005910447,194.88504880135105,1.5523028090257003,-0.004405736009701721,89.50821181840487,-0.009910194777965842,4984686.368762827,3719334.9145877967,1.6564469792696532,1.0,0.2366352827528076,1.0
16.09999999999996,-2.407881989863174,1539.3411633411836,1.7493740537256695,196.22796643855588,1.5518586106710766,-0.004441983546232075,89.48922115115296,-0.010022943461892586,4981328.911436151,3715977.457261121,1.6810932980844855,1.0,0.24015618544064077,1.0
16.19999999999996,-2.2251460582770037,1559.0984181698086,1.827359315861702,197.57254828624946,1.5514104780489368,-0.004481326221402186,89.47008330866886,-0.01013705772095719,4977971.464075285,3712620.0099002556,1.7054935788450476,1.0,0.2436419398350068,1.0
16.29999999999996,-2.0344682296060426,1578.9902976898002,1.9067782867096112,198.91879519991514,1.5509581286808327,-0.004523493681039969,89.45079597841736,-0.01025277967225291,4974614.026657935,3709262.572482906,1.7294962431909626,1.0,0.24707089188442322,1.0
16.399999999999963,-1.8357028621524956,1599.0169684877908,1.9876536745354687,200.266707979906,1.5505013143193358,-0.004568143614971508,89.43135617188149,-0.01037030540374828,4971256.599101883,3705905.144926854,1.7529759084402838,1.0,0.2504251297771834,1.0
16.499999999999964,-1.6287018336436436,1619.1785972241557,2.0700102850885194,201.61628736365003,1.550039826522143,-0.004614877971927832,89.41176039260087,-0.010489782332999908,4967899.181274406,3702547.7270993767,1.7758354114550805,1.0,0.2536907730650115,1.0
16.599999999999966,-1.413314385606349,1639.4753506259428,2.1538744803729464,202.96753401787012,1.5495735005462026,-0.00466325975940067,89.39200480608528,-0.010611308278580589,4964541.773003045,3699190.3188280156,1.798006782980316,1.0,0.25685811185433083,1.0
16.699999999999967,-1.1893870229391812,1659.9073954790506,2.2392736266716775,204.32044853107703,1.549102217561208,-0.004712829849947304,89.37208540604574,-0.010734932147863361,4961184.374087271,3695832.9199122423,1.8194512186150928,1.0,0.259921602659299,1.0
16.79999999999997,-0.9567634679219563,1680.4748986197094,2.3262355501722487,205.6750314065884,1.548625905235454,-0.004763123257540267,89.35199817197231,-0.010860656101417288,4957826.984310576,3692475.5301355463,1.8401581212050069,1.0,0.26287973160071526,1.0
16.89999999999997,-0.7152846662243174,1701.1780269253395,2.414788016976389,207.03128305630077,1.548144536795082,-0.004813684403721003,89.33173921378415,-0.010988439018382088,4954469.603452495,3689118.149277466,1.860143313589967,1.0,0.265734759084281,1.0
16.99999999999997,-0.46478884099566015,1722.0169473048795,2.5049582522865728,208.38920379539996,1.547658128699014,-0.0048640809606786415,89.31130490004844,-0.01111820105937622,4951112.231300149,3685760.7771251197,1.8794465398844773,1.0,0.2684923628406396,1.0
17.099999999999973,-0.20511158987121625,1742.9918266886934,2.596772511244439,209.74879383813953,1.5471667371056128,-0.004913915934013051,89.29069196708313,-0.011249829104040154,4947754.867658869,3682403.41348384,1.8981283874916104,1.0,0.2711611982130872,1.0
17.199999999999974,0.06391398126358616,1764.1028320181688,2.690255711348024,211.11005329475256,1.5466704533327322,-0.004962837728806035,89.26989760709205,-0.011383182829231231,4944397.5123616,3679046.058186571,1.9162667708533023,1.0,0.27375239583618605,1.0
17.299999999999976,0.34245709463288776,1785.3501302351183,2.7854311336930158,212.47298216949605,1.5461693985301543,-0.005010548025778581,89.24891953430324,-0.01151810119092156,4941040.165276804,3675688.711101775,1.9339531215720847,1.0,0.27627901736744065,1.0
17.399999999999977,0.6306891143892732,1806.7338882710947,2.8823201975638537,213.83758035976348,1.5456637177924624,-0.005056807376918758,89.22775602886732,-0.011654409077492822,4937682.826314687,3672331.372139658,1.9512884282796996,1.0,0.2787554897542428,1.0
17.49999999999998,0.9287833454126111,1828.254273036709,2.9809423102333787,215.2038476561448,1.54515357394152,-0.005101438509420855,89.20640595899943,-0.011791923913709423,4934325.495431649,3668974.0412566196,1.9683792638793955,1.0,0.2811970376970565,1.0
17.59999999999998,1.236914824542109,1849.911451411036,3.081314791294979,216.57178374326955,1.544639141201441,-0.005144327400792621,89.18486878249952,-0.011930462012281984,4930968.172632925,3665616.7184578963,1.9853339280587952,1.0,0.28361913257982785,1.0
17.69999999999998,1.555260111394243,1871.70559023116,3.1834528685213392,217.9413882012382,1.5441205989759834,-0.005185422254575865,89.16314452934525,-0.01206984449266102,4927610.857973466,3662259.4037984367,2.0022588198557734,1.0,0.2860369742651105,1.0
17.799999999999983,1.8839970854120323,1893.636856281903,3.2873697401778914,219.31266050743136,1.5435981259196119,-0.0052247305637156015,89.14123376751151,-0.012209902613413481,4924253.551557142,3658902.0973821133,2.0192551392518916,1.0,0.2884650198931274,1.0
17.899999999999984,2.2233047551085345,1915.7054162857517,3.393076696965022,220.68560003848597,1.5430718944700121,-0.005262314495997166,89.11913755452201,-0.012350482394124507,4920896.253534439,3655544.7993594105,2.0364159989386446,1.0,0.2909165712769492,1.0
17.999999999999986,2.5733630846437583,1937.9114368929756,3.5005832953522362,222.06020607223894,1.5425420659827702,-0.005298284872419099,89.09685737748227,-0.012491448434095664,4917538.9640988065,3652187.5099237775,2.053824008302437,1.0,0.293403429757491,1.0
18.099999999999987,2.9343528419461005,1960.2550846719216,3.60989757302342,223.4364777894608,1.5420087865793237,-0.005332794034464419,89.07439508447797,-0.01263268686706942,4914181.683481883,3648830.2293068543,2.071549371995019,1.0,0.295935624570717,1.0
18.19999999999999,3.306455471593969,1982.7365260994447,3.7210262964786844,224.8144142752319,1.5414721837883194,-0.005366027910046281,89.05175281025541,-0.012774107422750758,4910824.411947824,3645472.9577727946,2.089648525856174,1.0,0.29852121797945347,1.0
18.29999999999999,3.6898529946472056,2005.3559275514294,3.8339752305323693,226.19401451984635,1.5409323640292403,-0.005398197590787881,89.02893289903757,-0.012915644596065423,4907467.149786954,3642115.6956119244,2.108163314097957,1.0,0.3011661877282796,1.0
18.39999999999999,4.084727936596226,2028.1134552933459,3.948749419490211,227.57527741916445,1.5403894109566432,-0.005429530725972508,89.00593782718083,-0.013057257953029922,4904109.897308996,3638758.4431339665,2.1271206940376444,1.0,0.3038743848625206,1.0
18.499999999999993,4.491263283611804,2051.0092754707825,4.06535347015578,228.95820177436786,1.5398433846544488,-0.005460263021942516,88.98277012815505,-0.013198931627113497,4900752.654836099,3635401.200661069,2.1465329388092727,1.0,0.3066475626870389,1.0
18.599999999999994,4.909642466358976,2074.043554099893,4.1837918274717225,230.3427862911023,1.539294321643335,-0.005490630111137555,88.95943232204806,-0.013340673081468246,4897395.422695881,3632043.968520851,2.166398294721012,1.0,0.3094854706744303,1.0
18.699999999999996,5.339861377652654,2097.2104914067695,4.302189112936779,231.66937306876855,1.5387422356409626,-0.005520860023727555,88.9361176843463,-0.01348584189203561,4894122.46170993,3628771.0075349,2.243005731675003,0.9498209028087179,0.3204293902392861,0.8996418056174358
18.799999999999997,5.781844347579236,2120.5023785504686,4.419829699265823,232.91887143699122,1.538187054635234,-0.005551810057282098,88.91289530348557,-0.01363571589159207,4890960.539537794,3625609.0853627645,2.3437751997054903,0.8837023528130739,0.33482502852935575,0.7674047056261477
18.9,6.235515348422901,2143.911917173692,4.536710008436649,234.09538623223605,1.53762860603429,-0.005584486009439254,88.8897611085571,-0.013790396621235823,4887903.642961789,3622552.1887867595,2.4473870912729923,0.8211662548827614,0.3496267273247131,0.6423325097655228
19.0,6.7008038104353975,2167.4323578398858,4.652884620124966,235.20440666193656,1.5370666327160238,-0.005619733182661685,88.86670540137607,-0.013949971937817551,4884943.8310700515,3619592.376895022,2.551607086589195,0.763360417784551,0.3645152980841707,0.526720835569102
19.1,7.177645342906295,2191.057472326383,4.768415324708978,236.25114486497267,1.5365008132517637,-0.005658194642601557,88.84371784892244,-0.014114582924786845,4882073.580033592,3616722.1258585625,2.655717975122788,0.7100362539386373,0.37938828216039827,0.4200725078772747
19.200000000000003,7.665982071202629,2214.7815157765795,4.883367282963341,237.24043450196515,1.5359307826232764,-0.005700306284873522,88.82078774251084,-0.01428440769855932,4879285.922979824,3613934.468804795,2.759095556683541,0.6608618642468511,0.3941565080976487,0.32172372849370223
19.300000000000004,8.165762940469403,2238.599190635011,4.99780869266774,238.17674858431258,1.5353561524961044,-0.005746301271723328,88.79790395396279,-0.014459640370237725,4876574.421873142,3611222.9676981126,2.8611064135114055,0.6155220858240562,0.4087294876444865,0.23104417164811242
19.400000000000006,8.676943995589662,2262.5056131182355,5.111810551202595,239.0642248322447,1.534776530422436,-0.005796220736685017,88.77505492278408,-0.014640471618946993,4873933.129151272,3608581.6749762422,2.961117124928989,0.5737245980663386,0.4230167321327127,0.14744919613267715
19.500000000000007,9.19948862275549,2286.4962821164177,5.225446271658281,239.9066899818221,1.5341915374474642,-0.005849929749712893,88.75222869129126,-0.014827071698546135,4871356.551178289,3606005.097003259,3.058512872912436,0.5351988469227309,0.4369304104160623,0.0703976938454618
19.60000000000001,9.733367738946532,2310.5670503634224,5.338791161910422,240.70768247004557,1.5336008236857843,-0.005907137616799939,88.72941298018219,-0.01501957618018901,4868839.61427567,3603488.1601006403,3.1527160434125077,0.499694516015734,0.45038800620178676,-0.0006109679685319946
19.70000000000001,10.278559918640969,2334.714097718134,5.451921796944371,241.47047354711574,1.5330040815323274,-0.005967421534568521,88.70659529543795,-0.015218074607176835,4866377.633224151,3601026.1790491217,3.243203269108457,0.4669800614909292,0.46331475272977957,-0.06603987701814162
19.80000000000001,10.835051321150916,2358.9339006895316,5.56491402509947,242.19802971397732,1.5324010576122982,-0.0060302392002934534,88.68376305230598,-0.015422600708937528,4863966.282070904,3598614.8278958746,3.3295201287690173,0.4368413449277342,0.4756457326812881,-0.12631731014453162
19.900000000000013,11.402835921103373,2383.2232209204562,5.677845999524571,242.89320230924523,1.5317915578489392,-0.006094997633587317,88.66090374573916,-0.015633130307982634,4861601.567082366,3596250.1129073366,3.411295191894318,0.40908036129119196,0.48732788455633114,-0.18183927741761607
20.000000000000014,11.981915308859161,2407.5790786734883,5.790793877557878,243.55857753031918,1.5311754539644018,-0.006161038845373376,88.63800505310786,-0.01584957661170172,4859279.795890115,3593928.3417150863,3.4882350026263262,0.383517507395692,0.4983192860894752,-0.23296498520861597
20.100000000000016,12.572298508616239,2431.998732758407,5.90383199757078,244.19654084918966,1.5305526859393248,-0.00622768025076953,88.61505501905584,-0.016071790979126144,4856997.565856069,3591646.11168104,3.5601557339400993,0.3599801419483395,0.508593676277157,-0.280039716103321
20.200000000000017,13.174001738802184,2456.479662303094,6.017032301859455,244.80929544686836,1.529923261841537,-0.006294240977878465,88.59204218803949,-0.016299565405473393,4854751.737230344,3589400.283055314,3.6269629288189553,0.33831164155092575,0.5181375612598508,-0.3233767168981485
20.30000000000002,13.787048109319187,2481.0195499110664,6.130463705170032,245.3988760797257,1.5292872552859582,-0.0063600655557877655,88.5689557335812,-0.016532637318143584,4852539.41283573,3587187.9586607004,3.6886549853066954,0.31836751401706165,0.5269507121866708,-0.3632649719658767
20.40000000000002,14.41146726266831,2505.616266080288,6.244191533491237,245.96716169221577,1.5286448007977467,-0.006424544882118471,88.54578557178067,-0.01677069619471605,4850357.919615009,3585006.4654399795,3.745318460524155,0.3000142875772327,0.5350454943605936,-0.3999714248455346
20.50000000000002,15.047294968306197,2530.267854790154,6.358277056378861,246.51588709866135,1.5279960873952856,-0.006487134024607942,88.52252245493189,-0.017013391613889484,4848204.791576056,3582853.3374010264,3.797120181994581,0.2831286758406648,0.5424457402849401,-0.4337426483186704
20.600000000000023,15.694572680681842,2554.9725201719257,6.472777123756461,247.04665381771693,1.5273413507426008,-0.006547366526844839,88.49915804277543,-0.01726034234665086,4846077.754006368,3580726.2998313387,3.8442970803714585,0.2675968182629229,0.5491852971959227,-0.46480636347415416
20.700000000000024,16.353347072019275,2579.7286141839613,6.587743913374336,247.56094012035416,1.5266808642401783,-0.006604865024225819,88.47568494994879,-0.01751114609362236,4843974.708861827,3578623.2546867975,3.8871443322104913,0.2533135765989325,0.5553063331729273,-0.493372846802135
20.800000000000026,17.02366955112712,2604.534625218623,6.703224791078471,248.0601103466177,1.5260149294292673,-0.0066593481091127525,88.45209676913602,-0.017765389484795117,4841893.721243458,3576542.267068428,3.9260023943675515,0.24018188227141968,0.5608574849096502,-0.5196362354571606
20.900000000000027,17.705595779355654,2629.3891675728596,6.819262282285327,248.54542354236415,1.5253438660783543,-0.006710633509127374,88.4283880702883,-0.018022657979451573,4839833.00688258,3574481.5527075506,3.9612435056794433,0.228112130965763,0.5658919293827775,-0.543775738068474
21.00000000000003,18.399185194318374,2654.290971719212,6.9358941496271935,249.01804146352276,1.5246680023027437,-0.006758637756104726,88.40455437707321,-0.018282545335548406,4837790.920560742,3572439.4663857124,3.993258202819433,0.21702162110593504,0.5704654575456332,-0.5659567577881299
21.10000000000003,19.104500551188927,2679.238875318414,7.053153568705527,249.47903599202326,1.5239876650404802,-0.006803372622636201,88.38059212239645,-0.018544662357501407,4835765.945396374,3570414.4912213446,4.022442347720289,0.20683403311502424,0.5746346211028984,-0.5863319337699515
21.20000000000003,19.821607490322197,2704.231814918856,7.17106939133271,249.92939600441605,1.5233031711718585,-0.006844938686214578,88.35649858541285,-0.018808644677307914,4833756.682935197,3568405.228760167,4.049185098417763,0.1974789465913962,0.5784550140596805,-0.6050421068172076
21.300000000000033,20.5505741386823,2729.268818291992,7.2896664836010165,250.37003373135857,1.5226148195272264,-0.006883516446320268,88.33227181289253,-0.01907415937432866,4831761.84398607,3566410.3898110404,4.073858178508123,0.1888913927417124,0.5819797397868748,-0.6222172145165752
21.400000000000034,21.291470751144175,2754.3489973563455,7.408966124618741,250.80179064353698,1.5219228839805674,-0.006919355466589175,88.30791052813278,-0.019340910291914204,4829780.240148259,3564428.7859732304,4.09680671736559,0.1810114396054585,0.5852581024807986,-0.637977120789083
21.500000000000036,22.044369396224987,2779.471541646067,7.528986450808104,251.22544289721543,1.5212276077763351,-0.0069527620423236024,88.28341403080053,-0.019608641962492568,4827810.775979996,3562459.3218049663,4.118341848123766,0.1737838077829279,0.5883345497319665,-0.6524323844341442
21.600000000000037,22.809343689250586,2804.63571228311,7.649742930255978,251.6417063704267,1.520529199185977,-0.006984085903579319,88.25878209116189,-0.019877142105003687,4825852.441761783,3560500.987586754,4.138735167013178,0.16715751453968197,0.5912478810018825,-0.665684970920636
21.70000000000004,23.586468732067807,2829.8408416007906,7.771250428172225,252.05129317680738,1.5198278269640357,-0.007013722219412879,88.23401484720492,-0.020146244373251188,4823904.306811227,3558552.8526361985,4.15821507904274,0.16108554430811717,0.5940307255775342,-0.6778289113837657
21.80000000000004,24.375820638138627,2855.086317647997,7.893519060708193,252.4547604720648,1.5191236220497994,-0.007042049142366202,88.2091126718185,-0.020415824336085905,4821965.513307267,3556614.059132238,4.1769617347578425,0.15552454374087032,0.5967088192511203,-0.6889509125182594
21.90000000000004,25.177476542268348,2880.3715842510906,8.016559041297208,252.85266603093672,1.5184166756756954,-0.007069463741037364,88.18407611755705,-0.020685800404973257,4820035.275879713,3554683.8217046834,4.19512537806221,0.1504313922724787,0.5993036254374585,-0.6991372154550426
22.000000000000043,25.991514540792323,2905.6961370270515,8.140379985239749,253.24552775960794,1.5177070402683108,-0.007096354073844685,88.15890578162485,-0.020956130576508022,4818112.865779053,3552761.411604024,4.212791508720092,0.14577238052270847,0.6018273583885845,-0.7084552389545831
22.100000000000044,26.81801365716385,2931.059519383136,8.264991163715266,253.63382356084242,1.5169947315345869,-0.007123087337236426,88.13360223040736,-0.021226809029039506,4816197.610914495,3550846.1567394654,4.230013582538392,0.1415137643622666,0.6042876546483417,-0.7169724712754668
22.200000000000045,27.657053842776016,2956.461318801356,8.390401856121672,254.01799418220196,1.5162797315262666,-0.007150000083201544,88.10816592433858,-0.02149786174691437,4814288.891764701,3548937.4375896715,4.246809080513453,0.1376242235426539,0.6066870115019217,-0.7247515529146922
