time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
12.89999999999997,1.5991318366810006,406.5251267135616,0.6222467721870185,64.1321136035922,1.5592013119641293,-0.001733710705674717,-0.0018927422527574844,5960501.114757074,0.07282397454080057,1.0,0.14564794908160114,1.0
12.99999999999997,1.66304585818426,412.9924903005306,0.6391402150325952,64.6736358696905,1.5590268801113594,-0.0017443185276963008,-0.0018872218711223354,5957862.845270565,0.07221993666101163,1.0,0.14443987332202327,1.0
13.09999999999997,1.728677230176858,419.51407866067393,0.6563137199259798,65.21588360143339,1.5588513962673836,-0.0017548384397633645,-0.0018815605590212225,5955224.575775656,0.07161126775964913,1.0,0.14322253551929826,1.0
13.199999999999969,1.796054150994295,426.08996444006436,0.6737692081743702,65.75885779390431,1.5586748692925243,-0.0017652697485907194,-0.0018757559430768733,5952586.306272358,0.07099805698507437,1.0,0.14199611397014872,1.0
13.299999999999969,1.8652050099504667,432.7202203843189,0.6915085895617151,66.30255944254563,1.558497308115142,-0.001775611773823151,-0.001869805633583077,5949948.036760682,0.07038039405567655,1.0,0.1407607881113531,1.0
13.399999999999968,1.936158386172338,439.4049193386349,0.7095337622187121,66.84698954315996,1.5583187217303296,-0.0017858638481248882,-0.0018637072251435072,5947309.7672406435,0.06975836924884851,1.0,0.13951673849769702,1.0
13.499999999999968,2.008943047421794,446.14413424782606,0.7278466124945588,67.39214909191179,1.558139119198603,-0.0017960253172674804,-0.0018574582973154286,5944671.497712259,0.06913207338989934,1.0,0.13826414677979867,1.0
13.599999999999968,2.0835879489048414,452.937938156359,0.7464490148304727,67.93803908532921,1.5579585096445814,-0.001806095540216074,-0.0018510564152587339,5942033.22817555,0.0685015978409131,1.0,0.1370031956818262,1.0
13.699999999999967,2.1601222320683413,459.78640420838957,0.765342831635,68.484660520306,1.55777690225566,-0.0018160738892140738,-0.0018444991303887548,5939394.958630539,0.06786703448951852,1.0,0.13573406897903703,1.0
13.799999999999967,2.2385752233844545,466.68960564779997,0.7845299131611329,69.03201439410391,1.5575943062806734,-0.0018259597498661794,-0.00183778398103418,5936756.689077252,0.06722847573762418,1.0,0.13445695147524836,1.0
13.899999999999967,2.3189764331229794,473.64761581823547,0.8040120973852505,69.58010170435517,1.5574107310285517,-0.0018357525212197906,-0.0018309084930983044,5934118.419515717,0.06658601449007247,1.0,0.13317202898014494,1.0
13.999999999999966,2.40135555411177,480.66050816314197,0.8237912098879057,70.12892344906521,1.557226185866967,-0.0018454516158447679,-0.0018238701807267166,5931480.149945965,0.06593974414324506,1.0,0.13187948828649013,1.0
14.099999999999966,2.485742460485417,487.7283562258035,0.843869063736472,70.67848062661564,1.5570406802209757,-0.001855056459911539,-0.0018166665469758758,5928841.88036803,0.06528975857361033,1.0,0.13057951714722066,1.0
14.199999999999966,2.5721672064223844,494.8512336493803,0.8642474593696715,71.22877423576743,1.5568542235716492,-0.0018645664932675399,-0.0018092950844896816,5926203.610781947,0.06463615212619811,1.0,0.1292723042523962,1.0
14.299999999999965,2.660660024870784,502.0292141769467,0.8849281844839992,71.77980527566436,1.5566668254546976,-0.001873981169511988,-0.0018017532761762656,5923565.3411877565,0.06397901960304846,1.0,0.1279580392060969,1.0
14.399999999999965,2.7512513262629903,509.2623716515304,0.9059130139220616,72.33157474583665,1.5564784954590907,-0.0018832999560689687,-0.0017940385958916671,5920927.071585499,0.06331845625158447,1.0,0.12663691250316894,1.0
14.499999999999964,2.843971697219275,516.5507800161508,0.9272037095628484,72.88408364620479,1.5562892432256648,-0.0018925223342588326,-0.001786148509125729,5918288.801975218,0.06265455775292766,1.0,0.12530911550585533,1.0
14.599999999999964,2.93885189924067,523.8945133138592,0.9488020202139515,73.43733297708367,1.5560990784457283,-0.001901647799367894,-0.0017780804736911016,5915650.532356959,0.061987420210194384,1.0,0.12397484042038877,1.0
14.699999999999964,3.0359228673912453,531.2936456877778,0.9707096815057505,73.99132373918683,1.5559080108596564,-0.0019106758607164204,-0.0017698319404182428,5913012.262730771,0.06131714013671015,1.0,0.1226342802734203,1.0
14.799999999999963,3.1352157089700032,538.7482513811409,0.9929284157875798,74.54605693363096,1.5557160502554839,-0.001919606041724905,-0.0017614003538508616,5910373.993096705,0.06064381444418605,1.0,0.1212876288883721,1.0
14.899999999999963,3.2367617021725925,546.258404737335,1.0154599320258944,75.10153356194067,1.5555232064674862,-0.001928437879978616,-0.001752783152947357,5907735.723454813,0.0599675404308647,1.0,0.1199350808617294,1.0
14.999999999999963,3.3405922947430375,553.8241801999403,1.0383059257044498,75.6577546260533,1.5553294893747571,-0.001937170927290413,-0.001743977771783367,5905097.453805151,0.05928841576960182,1.0,0.11857683153920363,1.0
15.099999999999962,3.446739102615689,561.4456523127727,1.0614680787265136,76.21472112832414,1.5551349088997812,-0.0019458047497618218,-0.0017349816402587592,5902459.184147777,0.05860653849590554,1.0,0.11721307699181108,1.0
15.199999999999962,3.555233908547601,569.1228957199259,1.0849480593191214,76.77243407153168,1.5549394750069967,-0.0019543389278423645,-0.0017257921848083946,5899820.91448275,0.05792200699595403,1.0,0.11584401399190807,1.0
15.299999999999962,3.6661086607415405,576.8559851658142,1.1087475219393967,77.33089445888315,1.5547431977013582,-0.0019627730563871325,-0.0017164068291131152,5897182.644810133,0.05723491999454614,1.0,0.11446983998909228,1.0
15.399999999999961,3.7793954714598352,584.6449954952162,1.1328681071829454,77.89010329402024,1.5545460870268866,-0.0019711067447126,-0.0017068229948162816,5894544.375129988,0.05654537654303817,1.0,0.11309075308607634,1.0
15.499999999999961,3.8951266156292697,592.4900016533187,1.1573114416943446,78.45006158102493,1.5543481530652217,-0.0019793396166506664,-0.0016970381022411996,5891906.105442383,0.05585347600722077,1.0,0.11170695201444153,1.0
15.59999999999996,4.013334529437243,600.3910786857613,1.1820791380797364,79.01077032442564,1.5541494059341614,-0.001987471310600927,-0.0016870495711132083,5889267.8357473845,0.05515931805518215,1.0,0.1103186361103643,1.0
15.69999999999996,4.134051808919398,608.3483017386816,1.2071727948215436,79.57223052920342,1.5539498557862033,-0.001995501479581161,-0.0016768548212819923,5886629.566045063,0.05446300264512085,1.0,0.1089260052902417,1.0
15.79999999999996,4.25731120853893,616.3617460587615,1.232593996195322,80.13444320079847,1.5537495128070755,-0.0020034297912760305,-0.0016664512734472225,5883991.2963354895,0.05376463001313432,1.0,0.10752926002626864,1.0
15.89999999999996,4.383145639757806,624.4314869932731,1.2583443121887619,80.69740934511664,1.5535483872142672,-0.0020112559280839903,-0.0016558363498873074,5881353.026618739,0.05306430066097497,1.0,0.10612860132194994,1.0
15.99999999999996,4.511588169600091,632.5575999901267,1.2844252984228526,81.26112996853628,1.553346489255551,-0.002018979587162396,-0.0016450074751888089,5878714.7568948865,0.05236211534377194,1.0,0.10472423068754387,1.0
16.09999999999996,4.642672019207613,640.7401605979182,1.310838496075226,81.82560607791518,1.553143829207504,-0.0020266004804708098,-0.0016339620769794116,5876076.487164009,0.051658175057736316,1.0,0.10331635011547263,1.0
16.19999999999996,4.776430562388183,648.979244465978,1.3375854318056897,82.39083868059764,1.5529404173740227,-0.0020341183348124956,-0.0016226975866611149,5873438.2174261855,0.05095258102783062,1.0,0.10190516205566123,1.0
16.29999999999996,4.912897324156579,657.2749273444202,1.364667617683964,82.95682878442175,1.552736264084835,-0.002041532891874102,-0.0016112114401474198,5870799.947681497,0.050245434695415064,1.0,0.10049086939083013,1.0
16.399999999999963,5.052105979268543,665.6272850841929,1.3920865511196374,83.52357739772678,1.5525313796940088,-0.0020488439082635237,-0.001599501078600074,5868161.677930024,0.049536837705872326,1.0,0.09907367541174464,1.0
16.499999999999964,5.194090350747977,674.036393637129,1.4198437147943495,84.0910855293608,1.5523257745784542,-0.0020560511555459443,-0.0015875639491689242,5865523.408171852,0.04882689189621303,1.0,0.09765378379242606,1.0
16.599999999999966,5.3388844084075995,682.5023290559978,1.4479405765962172,84.65935418868827,1.5521194591364265,-0.0020631544202780448,-0.0015753975057333225,5862885.1384070655,0.0481156992826564,1.0,0.0962313985653128,1.0
16.699999999999967,5.486522267363251,691.0251674945576,1.4763785895565156,85.22838438559799,1.5519124437860226,-0.0020701535040403905,-0.00156299920964309,5860246.868635751,0.047403362048198984,1.0,0.09480672409639797,1.0
16.79999999999997,5.637038186542114,699.6049852076087,1.5051591917886238,85.79817713051102,1.5517047389636756,-0.0020770482234679717,-0.0015503665304632541,5857608.598857997,0.04668998253015177,1.0,0.09337996506030354,1.0
16.89999999999997,5.790466567185039,708.2418585510476,1.5342838064292488,86.36873343438879,1.5514963551226477,-0.002083838410278913,-0.001537496946718564,5854970.329073893,0.045975663207683155,1.0,0.09195132641536631,1.0
16.99999999999997,5.946841951343233,716.9358639819217,1.5637538415819399,86.9400543087413,1.5512873027315175,-0.00209052391130134,-0.0015243879466384502,5852332.0592835285,0.04526050668933439,1.0,0.09052101337866877,1.0
17.099999999999973,6.106199020369523,725.6870780584852,1.5935706902629019,87.51214076563552,1.5510775922726676,-0.002097104588498398,-0.0015110370289046493,5849693.789486997,0.044544615700528374,1.0,0.08908923140105675,1.0
17.199999999999974,6.268572593404436,734.4955774402556,1.6237357303491209,88.0849938177038,1.5508672342407686,-0.002103580318991426,-0.0014974417033986054,5847055.51968439,0.04382809307106026,1.0,0.08765618614212052,1.0
17.299999999999976,6.433997625857317,743.3614388880709,1.654250324528811,88.65861447815246,1.5506562391412602,-0.0021099509950812793,-0.0014835994919495388,5844417.249875803,0.04311104172258524,1.0,0.08622208344517047,1.0
17.399999999999977,6.602509207882736,752.2847392641479,1.685115820254195,89.23300376077044,1.5504446174888336,-0.002116216524267797,-0.0014695079290829582,5841778.980061329,0.04239356465610227,1.0,0.08478712931220454,1.0
17.49999999999998,6.774142562852399,761.2655555321417,1.716333549696626,89.80816267993809,1.5502323798059068,-0.0021223768292674182,-0.0014551645627711718,5839140.710241066,0.04167576493942475,1.0,0.0833515298788495,1.0
17.59999999999998,6.948933045822805,770.3039647572052,1.7479048297040634,90.38409225063602,1.5500195366211036,-0.002128431848028941,-0.001440566955181799,5836502.440415111,0.04095774569464916,1.0,0.08191549138929832,1.0
17.69999999999998,7.126916141998896,779.4000441060506,1.7798309617609083,90.96079348845402,1.549806098467729,-0.00213438153374742,-0.0014257126834278377,5833864.170583562,0.04023961008561969,1.0,0.08047922017123937,1.0
17.799999999999983,7.308127465193917,788.5538708470106,1.8121132319502131,91.53826740960014,1.5495920758822412,-0.002140225854876208,-0.001410599340319063,5831225.900746518,0.039521461305401635,1.0,0.07904292261080327,1.0
17.899999999999984,7.492602756285744,797.7655223501015,1.8447529109182705,92.11651503090975,1.5493774794027277,-0.002145964795137134,-0.0013952245351107617,5828587.630904078,0.03880340256373505,1.0,0.0776068051274701,1.0
17.999999999999986,7.680377881669903,807.035076087087,1.8777512538415917,92.69553736985475,1.549162319567375,-0.00215159835352882,-0.0013795858942546868,5825949.361056342,0.03808553707451162,1.0,0.07617107414902324,1.0
18.099999999999987,7.871488831709532,816.3626096315422,1.911109500396282,93.27533544455278,1.5489466069129416,-0.002157126544333137,-0.0013636810621482365,5823311.091203412,0.03736796804323907,1.0,0.07473593608647815,1.0
18.19999999999999,8.065971719182514,825.7482006589199,1.9448288747298241,93.85591027377653,1.5487303519732298,-0.0021625493971197934,-0.0013475077018847426,5820672.82134539,0.03665079865451998,1.0,0.07330159730903994,1.0
18.29999999999999,8.263862777726041,835.1919269466163,1.9789105854352746,94.43726287696309,1.5485135652775546,-0.0021678669567490655,-0.001331063496002205,5818034.551482377,0.03593413205953265,1.0,0.0718682641190653,1.0
18.39999999999999,8.46519836027883,844.6938663740386,2.013355825527882,95.01939427422336,1.5482962573492176,-0.002173079283372662,-0.0013143461472322482,5815396.281614476,0.03521807136353018,1.0,0.07043614272706036,1.0
18.499999999999993,8.670014937521243,854.2540969226737,2.048165772424135,95.60230548635145,1.5480784387039743,-0.0021781864524327245,-0.001297353379247301,5812758.01174179,0.03450271961332207,1.0,0.06900543922664414,1.0
18.599999999999994,8.878349096313567,863.8726966761571,2.0833415879232473,96.18599753483423,1.5478601198485082,-0.002183188554658965,-0.0012800829374086666,5810119.741864422,0.033788179784804494,1.0,0.06757635956960899,1.0
18.699999999999996,9.090237538132676,873.5497438203432,2.1188844181910853,96.77047144186075,1.547641311278902,-0.0021880856960639476,-0.0012625325895123662,5807481.471982477,0.03307455477047325,1.0,0.0661491095409465,1.0
18.799999999999997,9.305717077507332,883.2853166433764,2.1547953937465456,97.35572823033182,1.5474220234791085,-0.0021928779979364993,-0.0012447001265347701,5804843.202096059,0.032361947366971205,1.0,0.06472389473394241,1.0
18.9,9.52482464045237,893.0794935357634,2.1910756294503906,97.94176892386953,1.5472022669194252,-0.002197565596833267,-0.0012265833633759993,5802204.932205271,0.03165046026263315,1.0,0.0633009205252663,1.0
19.0,9.747597262902024,902.932352990446,2.227726224496544,98.52859454682684,1.5469820520549682,-0.002202148644568419,-0.0012081801396037763,5799566.6623102175,0.030940196025063163,1.0,0.061880392050126326,1.0
19.1,9.97407208914261,912.8439736028757,2.2647482624058575,99.11620612429708,1.5467613893241479,-0.00220662730820148,-0.0011894883201948314,5796928.392411004,0.03023125708872026,1.0,0.06046251417744052,1.0
19.200000000000003,10.204286370244844,922.814434071088,2.3021428110223487,99.70460468212357,1.5465402891471456,-0.002211001770023319,-0.0011705057962747567,5794290.122507734,0.029523745742538614,1.0,0.05904749148507723,1.0
19.300000000000004,10.438277462496035,932.8438131957789,2.3399109225119203,100.29379124690914,1.546318761924392,-0.002215272227540283,-0.001151230485857191,5791651.852600513,0.028817764117554264,1.0,0.05763552823510853,1.0
19.400000000000006,10.676082825832392,942.9321898803814,2.3780536333635616,100.88376684602565,1.5460968180350465,-0.002219438893456477,-0.0011316603345798981,5789013.582689445,0.02811341417456315,1.0,0.05622682834912629,1.0
19.500000000000007,10.917740022271696,953.0796431311438,2.416571964393039,101.47453250762354,1.5458744678354808,-0.002223501995654198,-0.0011117933164406235,5786375.312774634,0.027410797691798057,1.0,0.054821595383596114,1.0
19.60000000000001,11.163286714346604,963.286252057208,2.4554669207490805,102.0660892606413,1.5456517216577637,-0.0022274617771725247,-0.0010916274345300623,5783737.042856185,0.026710016252645925,1.0,0.05342003250529185,1.0
19.70000000000001,11.41276066353881,973.5520958706895,2.4947394919220542,102.65843813481493,1.5454285898081452,-0.002231318496184061,-0.0010711607217630537,5781098.7729342,0.026011171233378833,1.0,0.052022342466757666,1.0
19.80000000000001,11.666199728714325,983.8772538867582,2.5343906517551527,103.25158016068734,1.545205082565548,-0.0022350724259698465,-0.001050391241607329,5778460.503008785,0.025314363790920287,1.0,0.050628727581840574,1.0
19.900000000000013,11.923641864560132,994.26180552372,2.574421358458076,103.84551636961774,1.5449812101800586,-0.002238723854892422,-0.0010293170888115988,5775822.233080042,0.02461969485064286,1.0,0.04923938970128572,1.0
20.000000000000014,12.185125120022455,1004.7058303030991,2.614832554623228,104.44024779379095,1.5447569828714218,-0.0022422730863670744,-0.0010079363901283056,5773183.963148073,0.023927265094192452,1.0,0.0478545301883849,1.0
20.100000000000016,12.450687636746897,1015.2094078497217,2.655625167244418,105.03577546622664,1.544532410827539,-0.0022457204388312453,-0.0009862473050368248,5770545.693212982,0.02323717494736356,1.0,0.04647434989472712,1.0
20.200000000000017,12.720367647520705,1025.7726178918006,2.696800107738078,105.63210042078853,1.5443075042029677,-0.002249066245712115,-0.0009642480264622222,5767907.423274871,0.022549524567979963,1.0,0.045099049135959926,1.0
20.30000000000002,12.994203474717406,1036.39554026102,2.7383582719669968,106.22922369219351,1.5440822731174286,-0.0022523108553923732,-0.0009419367814929025,5765269.15333384,0.02186441383385121,1.0,0.04372882766770242,1.0
20.40000000000002,13.272233528744062,1047.078254892622,2.780300540266568,106.8271463160207,1.543856727654311,-0.0022554546311741703,-0.0009193118320933724,5762630.883389991,0.021181942330731236,1.0,0.04236388466146247,1.0
20.50000000000002,13.554496306491417,1057.820841825494,2.8226277774735604,107.42586932872034,1.5436308778591865,-0.0022584979512412567,-0.0008963714758158936,5759992.613443423,0.020502209340336943,1.0,0.041004418680673886,1.0
20.600000000000023,13.841030389787159,1068.6233812022563,2.865340832957408,108.0253937676227,1.5434047337383248,-0.002261441208619322,-0.0008731140465085829,5757354.3434942365,0.019825313828411247,1.0,0.03965062765682249,1.0
20.700000000000024,14.131874443852562,1079.485953269351,2.9084405406540226,108.62572067094683,1.5431783052572112,-0.0022642848111345277,-0.0008495379150201821,5754716.07354253,0.01915135443280401,1.0,0.03830270886560802,1.0
20.800000000000026,14.427067215762774,1090.408638377132,2.951927719102126,109.22685107780923,1.5429516023390741,-0.002267029181370253,-0.0008256414899012743,5752077.8035884015,0.0184804294516327,1.0,0.0369608589032654,1.0
20.900000000000027,14.726647532910984,1101.3915169799554,2.995803171482111,109.82878602823236,1.5427246348634116,-0.0022696747566220417,-0.000801423218103503,5749439.533631948,0.01781263683146096,1.0,0.03562527366292192,1.0
21.00000000000003,15.030654301476726,1112.4346696362707,3.0400676856574234,110.43152656315308,1.5424974126645266,-0.002272221988850774,-0.0007768815856730171,5746801.263673265,0.017148074155534234,1.0,0.03429614831106847,1.0
21.10000000000003,15.339126504898573,1123.5381770087138,3.0847220342184642,111.03507372443096,1.5422699455300637,-0.0022746713446340603,-0.0007520151184430279,5744162.993712449,0.016486838632070185,1.0,0.03297367726414037,1.0
21.20000000000003,15.652103202351475,1134.7021198641994,3.1297669745290224,111.63942855485642,1.542042243199552,-0.0022770233051158588,-0.0007268223827210374,5741524.723749594,0.01582902708257993,1.0,0.03165805416515986,1.0
21.300000000000033,15.969623527228997,1145.9265790740153,3.1752032487752246,112.24459209815878,1.5418143153629564,-0.0022792783659543346,-0.0007013019859720693,5738886.453784792,0.015174735930263566,1.0,0.03034947186052713,1.0
21.400000000000034,16.2917266856307,1157.2116356139168,3.221031584017011,112.85056539901412,1.5415861716592294,-0.0022814370372679573,-0.0006754525774990138,5736248.183818135,0.014524061188443398,1.0,0.029048122376886795,1.0
21.500000000000036,16.618451954854912,1168.557370564222,3.2672526922421277,113.45734950305304,1.5413578216748716,-0.0022834998435798523,-0.0006492728491185318,5733609.913849717,0.013877098449061114,1.0,0.027754196898122228,1.0
21.600000000000037,16.949838681897177,1179.963865109909,3.313867270422641,114.06494545686822,1.5411292749424954,-0.0022854673237604024,-0.0006227615358325167,5730971.643879625,0.013233942871210953,1.0,0.026467885742421905,1.0
21.70000000000004,17.285926281954573,1191.4312005407112,3.36087600057397,114.67335430802179,1.5409005409393988,-0.00228734003096812,-0.000595917416496672,5728333.37390795,0.012594689169766676,1.0,0.025189378339533348,1.0
21.80000000000004,17.62675423693622,1202.9594582512163,3.408279549816433,115.2825771050526,1.54067162908614,-0.0022891185325887866,-0.0005687393144824249,5725695.103934778,0.011959431604019993,1.0,0.023918863208039987,1.0
21.90000000000004,17.97236209398015,1214.5487197409648,3.456078570439307,115.89261489748327,1.5404425487451228,-0.002290803410172872,-0.0005412260983368444,5723056.833960196,0.011328263966421673,1.0,0.022656527932843347,1.0
22.000000000000043,18.32278946397689,1226.1990666145475,3.504273699967399,116.50346873582706,1.5402133092191856,-0.0022923952593712407,-0.0005133766824363395,5720418.563984289,0.010701279571346336,1.0,0.02140255914269267,1.0
22.100000000000044,18.6780760200999,1237.9105805817069,3.552865561230124,117.11513967159452,1.5399839197501988,-0.0022938946898691573,-0.00048519002763680597,5717780.29400714,0.010078571243960022,1.0,0.020157142487920044,1.0
22.200000000000045,19.03826149634321,1249.6833434574369,3.601854762433086,117.72762875730001,1.5397543895176669,-0.0022953023253185867,-0.0004566651419188883,5715142.024028832,0.009460231309102665,1.0,0.018920462618205326,1.0
22.300000000000047,19.403385686066425,1261.5174371620838,3.6512418972321634,118.34093704646796,1.53952472763734,-0.002296618803268819,-0.0004278010810268018,5712503.754049446,0.00884635158028387,1.0,0.01769270316056774,1.0
22.40000000000005,19.773488440547435,1273.4129437214476,3.701027544810087,118.95506559363892,1.5392949431598304,-0.0022978447750954018,-0.00039859694910515664,5709865.484069061,0.008237023348714723,1.0,0.016474046697429447,1.0
22.50000000000005,20.14860966754299,1285.3699452668852,3.751212269955515,119.57001545437541,1.5390650450692378,-0.0022989809059274164,-0.0003690518993286762,5707227.214087756,0.007632337372405456,1.0,0.015264674744810912,1.0
22.60000000000005,20.528789329857446,1297.388524035412,3.801796623144592,120.18578768526754,1.5388350422817805,-0.0023000278745730807,-0.0003391651345268088,5704588.944105607,0.007032383865358846,1.0,0.014064767730717692,1.0
22.700000000000053,20.914067443919947,1309.468762369806,3.852781140624995,120.80238334393843,1.5386049436444358,-0.002300986373443709,-0.00030893590780389774,5701950.674122689,0.006437252486803142,1.0,0.012874504973606284,1.0
22.800000000000054,21.304484078370194,1321.610742718711,3.9041663445024573,121.4198034890493,1.5383747579335885,-0.0023018571084760264,-0.00027836352315380175,5699312.404139075,0.005847032330515431,1.0,0.011694064661030863,1.0
22.900000000000055,21.70007935265317,1333.8145476367415,3.9559527428297647,122.03804918030444,1.5381444938536832,-0.0023026407990528516,-0.0002474473360685181,5696674.134154838,0.0052618119142108415,1.0,0.010523623828421683,1.0
23.000000000000057,22.100893435622993,1346.080259784587,4.00814082969822,122.65712147845585,1.537914160035891,-0.002303338177922157,-0.00021618675414325494,5694035.8641700465,0.004681679169001133,1.0,0.009363358338002266,1.0
23.10000000000006,22.50696654415615,1358.4079619291178,4.060731085331573,123.27702144530762,1.5376837650367798,-0.0023039499911145186,-0.00018458123767151058,5691397.59418477,0.004106721428941851,1.0,0.008213442857883701,1.0
23.20000000000006,22.91833894177439,1370.7977369434898,4.113723976182396,123.89775014372013,1.5374533173369938,-0.0023044769978589606,-0.0001526303002405971,5688759.324199077,0.003537025420641843,1.0,0.007074050841283686,1.0
23.30000000000006,23.335050937277483,1383.2496678072512,4.167119955030922,124.51930863761385,1.5372228253399438,-0.0023049199704972146,-0.00012033350931606179,5686121.05421303,0.002972677252956064,1.0,0.005945354505912127,1.0
23.400000000000063,23.757142883386116,1395.7638376064485,4.220919461086318,125.14169799197298,1.5369922973705044,-0.002305279694396387,-8.769048682188973e-05,5683482.784226695,0.0024137624067546762,1.0,0.0048275248135093525,1.0
23.500000000000064,24.184655175395154,1408.3403295337334,4.275122920090388,125.76491927284876,1.5367617416737183,-0.0023055569678600727,-5.4700909716931534e-05,5680844.514240134,0.0018603657247859295,1.0,0.003720731449571859,1.0
23.600000000000065,24.617628249837527,1420.9792268884696,4.3297307444237205,126.38897354736251,1.5365311664135144,-0.002305752602037896,-2.136451056133914e-05,5678206.244253405,0.001312571401590753,1.0,0.002625142803181506,1.0
23.700000000000067,25.05610258315895,1433.6806130768405,4.384743333214238,127.01386188370834,1.536300579671431,-0.0023058674208335074,1.2318921920106973e-05,5675567.974266568,0.0007704629735285791,1.0,0.0015409259470571582,1.0
23.800000000000068,25.500118690403767,1446.444571611956,4.440161072448173,127.63958535115562,1.5360699894453502,-0.002305902260811051,4.63495422826643e-05,5672929.70427968,0.00023412330887582328,1.0,0.0004682466177516465,1.0
23.90000000000007,25.94971712391211,1459.2711861139612,4.495984335083438,128.26614502005106,1.5358394036482397,-0.002305857971100098,8.07274478107356e-05,5670291.434292794,-0.0002963654020012338,1.0,-0.0005927308040024675,1.0
24.00000000000007,26.40493847202865,1472.1605403101432,4.5522134811654045,128.8935419618206,1.53560883010691,-0.002305735413299074,0.00011545267797719028,5667653.164305965,-0.0008209216563747217,1.0,-0.0016418433127494433,1.0
24.100000000000072,26.865823357823157,1485.1127180350404,4.608848857945052,129.52177724897086,1.5353782765607722,-0.00230553546137718,0.00015052521390401805,5665014.894319244,-0.0013394646487951544,1.0,-0.0026789292975903088,1.0
24.200000000000074,27.33241243782311,1498.1278032305495,4.6658907999995085,130.15085195509036,1.5351477506606146,-0.0023052590015748284,0.000185944977834529,5662376.6243326785,-0.0018519142806536326,1.0,-0.003703828561307265,1.0
24.300000000000075,27.804746400758603,1511.2058799460344,4.723339629354954,130.78076715485034,1.5349172599673848,-0.0023049069323026034,0.00022171183260888405,5659738.354346318,-0.0023581911696488413,1.0,-0.004716382339297682,1.0
24.400000000000077,28.28286596631979,1524.347032338435,4.781195655611885,131.41152392400528,1.5346868119509804,-0.00230448016403875,0.00025782558114828547,5657100.084360208,-0.002858216659174606,1.0,-0.005716433318349212,1.0
24.500000000000078,28.766811883927062,1537.5513446723742,4.839459176072726,132.04312333939308,1.5344564139890584,-0.0023039796192252182,0.00029428596594516243,5654461.814374393,-0.0033519128275948883,1.0,-0.006703825655189776,1.0
24.60000000000008,29.25662493151424,1550.8189013202677,4.898130475871779,132.67556647893494,1.534226073365842,-0.002303406232162268,0.0003310926685611282,5651823.544388913,-0.0038392024974411914,1.0,-0.007678404994882383,1.0
24.70000000000008,29.75234591432499,1564.1497867624312,4.95720982810751,133.30885442163475,1.5339957972709517,-0.002302760948901642,0.00036824530913093234,5649185.27440381,-0.004320009244527206,1.0,-0.008640018489054413,1.0
24.800000000000082,30.254015663722704,1577.544085587189,5.016697493977138,133.94298824757828,1.5337655927982379,-0.002302044727138332,0.00040574344587462896,5646547.004419121,-0.004794257406945815,1.0,-0.00958851481389163,1.0
24.900000000000084,30.761675036014058,1591.0018824909823,5.076593722913543,134.57796903793192,1.5335354669446275,-0.0023012585361009406,0.00044358657461596174,5643908.734434883,-0.005261872093976478,1.0,-0.010523744187952957,1.0
25.000000000000085,31.275364911286506,1604.5232622784765,5.136898752724469,135.21379787494106,1.5333054266089836,-0.0023004033564406608,0.000481774128309187,5641270.464451131,-0.005722779194920503,1.0,-0.011445558389841006,1.0
25.100000000000087,31.795126192259904,1618.1083098626693,5.197612809733999,135.85047584192813,1.5330754785909717,-0.0022994801801188777,0.0005203054765723358,5638632.194467898,-0.006176905387804918,1.0,-0.012353810775609837,1.0
25.200000000000088,32.32099980315254,1631.7571102649983,5.258736108926318,136.48800402329022,1.5328456295899422,-0.0022984900102934144,0.0005591799252286921,5635993.924485214,-0.006624178148010881,1.0,-0.013248356296021762,1.0
25.30000000000009,32.85302668856171,1645.469748615448,5.320268854091718,137.12638350449635,1.5326158862038224,-0.0022974338612034313,0.0005983967158547099,5633355.654503108,-0.007064525756790058,1.0,-0.014129051513580116,1.0
25.40000000000009,33.3912478123592,1659.2463101526564,5.38221123797487,137.7656153720843,1.5323862549280167,-0.0022963127580529906,0.0006379550253368115,5630717.384521607,-0.007497877309698672,1.0,-0.014995754619397344,1.0
25.500000000000092,33.93570415660173,1673.086880224022,5.444563442425312,138.4057007136572,1.5321567421543276,-0.002295127736893309,0.0006778539654357374,5628079.114540738,-0.007924162724905731,1.0,-0.015848325449811462,1.0
25.600000000000094,34.486436720456744,1686.99154428581,5.50732563855017,139.04664061787943,1.531927354169877,-0.0022938798445037065,0.0007180925823575546,5625440.844560523,-0.008343312751415605,1.0,-0.01668662550283121,1.0
25.700000000000095,35.043486519143656,1700.9603879032572,5.570497986869081,139.68843617447237,1.53169809715605,-0.0022925701382712554,0.0007586698563335492,5622802.574580983,-0.008755258977189345,1.0,-0.01751051795437869,1.0
25.800000000000097,35.60689458289079,1714.993496750678,5.634080637471318,140.33108847420968,1.5314689771874432,-0.002291199686069171,0.0007995847012081114,5620164.304602139,-0.009159933837157894,1.0,-0.018319867674315787,1.0
25.900000000000098,36.1767019559083,1729.0909566115693,5.6980737301750874,140.97459860891212,1.5312400002308297,-0.002289769566133931,0.000840835964033726,5617526.0346240075,-0.009557270621116743,1.0,-0.019114541242233482,1.0
