time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
13.09999999999997,7.264104329030073,583.1252457831971,2.4845206355406266,90.76019420048057,1.535581175846074,-0.004551150432514517,-0.007847422941602789,6512952.431629085,0.04534435776664032,1.0,0.04534435776664032,1.0
13.199999999999969,7.5186080550105965,592.2763169087303,2.545037259805235,91.51071125533231,1.5351252161743625,-0.0045595967171157,-0.007866918544874535,6509674.581248382,0.04248592153318046,1.0,0.04248592153318046,1.0
13.299999999999969,7.779248901686429,601.5025320475416,2.6064084667583174,92.26215138811347,1.5346684681786156,-0.004567479957466275,-0.007885340975087418,6506396.730840489,0.03962708600200197,1.0,0.03962708600200197,1.0
13.399999999999968,8.046112557835547,610.8039836142455,2.668636561491181,93.01451566703855,1.5342109881786046,-0.004574800000111976,-0.007902668206753338,6503118.880407302,0.03676847844856269,1.0,0.03676847844856269,1.0
13.499999999999968,8.319284932702102,620.1807641306017,2.7317237486655377,93.76780516356278,1.5337528324971572,-0.004581556814473425,-0.007918878322444645,6499841.029950718,0.033910726319228146,1.0,0.033910726319228146,1.0
13.599999999999968,8.59885214593137,629.6329662258622,2.795672132292671,94.52202095260562,1.5332940574478644,-0.004587750492928921,-0.007933949519934647,6496563.179472643,0.031054457098237342,1.0,0.031054457098237342,1.0
13.699999999999967,8.884900517484851,639.1606826371398,2.8604837155348286,95.27716411277508,1.5328347193227772,-0.004593381250871504,-0.007947860119332795,6493285.328974978,0.028200298174659445,1.0,0.028200298174659445,1.0
13.799999999999967,9.177516557537745,648.764006209799,2.9261604005289263,96.03323572659279,1.5323748743801031,-0.00459844942674025,-0.00796058857020876,6490007.478459627,0.025348876709250418,1.0,0.025348876709250418,1.0
13.899999999999967,9.476786956361009,658.4430298978709,2.992703988232647,96.7902368807193,1.5319145788319006,-0.004602955482025763,-0.007972113458707408,6486729.627928492,0.022500819501336703,1.0,0.022500819501336703,1.0
13.999999999999966,9.78279857419031,668.197846764489,3.060116178293002,97.54816866617999,1.5314538888317757,-0.004606900001249876,-0.007982413514649123,6483451.777383469,0.01965675285567644,1.0,0.01965675285567644,1.0
14.099999999999966,10.095638431084053,678.0285499823481,3.1283985689374307,98.30703217859099,1.5309928604625838,-0.0046102836919195665,-0.007991467618616799,6480173.92682645,0.0168173024493954,1.0,0.0168173024493954,1.0
14.199999999999966,10.415393696772803,687.9352328341866,3.197552656887499,99.0668285183853,1.5305315497241383,-0.004613107384455044,-0.007999254809025969,6476896.076259321,0.013983093198971333,1.0,0.013983093198971333,1.0
14.299999999999965,10.742151680502328,697.9179887132905,3.2675798372952567,99.82755879103877,1.530070012520929,-0.004615372032092061,-0.008005754289176936,6473618.2256839555,0.011154749127326535,1.0,0.011154749127326535,1.0
14.399999999999965,11.075999820872559,707.97691112402,3.33848140370231,100.58922410729586,1.5296083046498532,-0.004617078710758436,-0.008010945434286487,6470340.375102221,0.008332893231055962,1.0,0.008332893231055962,1.0
14.499999999999964,11.417025675674726,718.1120936823595,3.4102585480216616,101.35182558339503,1.5291464817879608,-0.00461822861892481,-0.008014807798499612,6467062.524515971,0.005518147347796969,1.0,0.005518147347796969,1.0
14.599999999999964,11.765316911728961,728.3236301164889,3.482912360542357,102.11536434129364,1.5286845994802178,-0.004618823077429671,-0.008017321121876364,6463784.6739270445,0.002711132023784436,1.0,0.002711132023784436,1.0
14.699999999999964,12.12096129472466,738.6116142673781,3.5564438299569865,102.87984150889218,1.5282227131272899,-0.004618863529278647,-0.008018465337354286,6460506.823337268,-8.753361835606107e-05,1.0,-8.753361835606107e-05,1.0
14.799999999999963,12.484046679065868,748.9761400894039,3.6308538434120687,103.6452582202577,1.5277608779733483,-0.004618351539418156,-0.00801822057768442,6457228.97274845,-0.0028772320116057415,1.0,-0.0028772320116057415,1.0
14.899999999999963,12.854660997724004,759.4173016509885,3.706143186581356,104.4116156158463,1.5272991490939,-0.004617288794483386,-0.008016567182337342,6453951.12216238,-0.005657347276250632,1.0,-0.005657347276250632,1.0
14.999999999999963,13.232892252100212,769.935193135261,3.7823125437620795,105.17891484272455,1.526837581383648,-0.004615677102520723,-0.008013485704381651,6450673.271580829,-0.008427265351299614,1.0,-0.008427265351299614,1.0
15.099999999999962,13.618828501899628,780.52990884074,3.859362497994158,105.94715705478963,1.5263762295443795,-0.004613518392684613,-0.008008956917327836,6447395.421005546,-0.011186374125569705,1.0,-0.011186374125569705,1.0
15.199999999999962,14.012557855019868,791.2015431820388,3.9372935312023887,106.71634341298812,1.5259151480728885,-0.004610814714908968,-0.008002961821939936,6444117.570438257,-0.013934063568413783,1.0,-0.013934063568413781,1.0
15.299999999999962,14.41416845745603,801.9501906905921,4.016106024361627,107.48647508553331,1.525454391248933,-0.004607568239553158,-0.007995481653011227,6440839.719880667,-0.01666972586005664,1.0,-0.01666972586005664,1.0
15.399999999999961,14.823748483224527,812.7759460154042,4.095800257684964,108.2575532481208,1.5249940131232307,-0.0046037812570226475,-0.007986497886103505,6437561.86933445,-0.019392755521544992,1.0,-0.01939275552154499,1.0
15.499999999999961,15.241386124308017,823.6789039238184,4.176376410834897,109.02957908414228,1.5245340675054944,-0.0045994561773643845,-0.007975992244247498,6434284.018801257,-0.02210254954421195,1.0,-0.02210254954421195,1.0
15.59999999999996,15.667169580623767,834.6591593023081,4.2578345631575045,109.80255378489743,1.5240746079525107,-0.004594595529836984,-0.00796394670460221,6431006.16828271,-0.024798507518734005,1.0,-0.024798507518734005,1.0
15.69999999999996,16.101187050017728,845.7168071572885,4.340174693939593,110.57647854980367,1.5236156877562652,-0.004589201962455826,-0.00795034350507251,6427728.3177804,-0.02748003176363915,1.0,-0.027480031763639147,1.0
15.79999999999996,16.54352671828661,856.8519426159488,4.423396682688825,111.35135458660372,1.5231573599321138,-0.004583278241513138,-0.007935165150883439,6424450.467295888,-0.03014652745331599,1.0,-0.030146527453315985,1.0
15.89999999999996,16.99427674923029,868.0646609271059,4.507500309436795,112.12718311157083,1.522699677207007,-0.004576827251073169,-0.007918394421109198,6421172.616830703,-0.03279740274546907,1.0,-0.032797402745469065,1.0
15.99999999999996,17.453525274736794,879.3550574620771,4.592485255065036,112.9039653497114,1.5222426920077627,-0.004569851992442551,-0.007900014375153308,6417894.7663863385,-0.03543206890800497,1.0,-0.03543206890800497,1.0
16.09999999999996,17.921360384902187,890.7232277155736,4.678351101653927,113.68170253496507,1.521786456449401,-0.004562355583615974,-0.007880008359182789,6414616.915964256,-0.03804994044528727,1.0,-0.03804994044528727,1.0
16.19999999999996,18.397870118187633,902.1692673066137,4.765097332854467,114.46039591040199,1.5213310223235315,-0.00455434125869726,-0.007858360012509724,6411339.0655658785,-0.040650435223787036,1.0,-0.040650435223787036,1.0
16.29999999999996,18.88314245161592,913.6932719794554,4.852723334282871,115.2400467284172,1.5208764410868016,-0.004545812367295978,-0.007835053273922199,6408061.215192593,-0.0432329745970508,1.0,-0.0432329745970508,1.0
16.399999999999963,19.377265291009717,925.2953376045476,4.941228393937965,116.02065625092197,1.5204227638494117,-0.004536772373899718,-0.0078100723879612755,6404783.364845747,-0.04579698353000566,1.0,-0.04579698353000566,1.0
16.499999999999964,19.880326461273846,936.9755601795008,5.030611702641303,116.80222574953196,1.5199700413636894,-0.004527224857222139,-0.007783401911142684,6401505.514526651,-0.04834189072252317,1.0,-0.04834189072252317,1.0
16.599999999999966,20.392413696723843,948.734035830076,5.120872354499981,117.58475650575205,1.5195183240127366,-0.004517173509526952,-0.0077550267181221155,6398227.664236573,-0.05086712873227398,1.0,-0.05086712873227398,1.0
16.699999999999967,20.913614631463048,960.5708608111918,5.212009347392065,118.36824981115787,1.5190676617991439,-0.004506622135927963,-0.007724932007802332,6394949.8139767395,-0.05337213409677827,1.0,-0.05337213409677827,1.0
16.79999999999997,21.444016789810508,972.4861315079492,5.304021583474588,119.15270696757361,1.5186181043337774,-0.0044955746536653116,-0.007693103309379445,6391671.963748336,-0.05585634745470941,1.0,-0.05585634745470941,1.0
16.89999999999997,21.983707576781914,984.4799444366738,5.396907869714046,119.93812928724631,1.5181697008246418,-0.0044840350913580695,-0.00765952648832946,6388394.113552502,-0.058319213666335475,1.0,-0.058319213666335475,1.0
16.99999999999997,22.532774268625843,996.5523962459754,5.490666918439307,120.72451809301624,1.5177225000658183,-0.0044720075882333545,-0.007624187752329981,6385116.263390336,-0.060760181933151095,1.0,-0.060760181933151095,1.0
17.099999999999973,23.09130400341753,1008.7035837178237,5.585297347916874,121.51187471848345,1.5172765504264851,-0.00445949639333211,-0.007587073657118637,6381838.413262889,-0.0631787059166076,1.0,-0.0631787059166076,1.0
17.199999999999974,23.65938377171237,1020.9336037686408,5.680797682948405,122.30020050817022,1.5168318998400159,-0.004446505864691713,-0.007548171112286672,6378560.563171167,-0.06557424385597808,1.0,-0.06557424385597808,1.0
17.299999999999976,24.237100407261412,1033.2425534504086,5.777166355490414,123.08949681767943,1.5163885957931655,-0.004433040468505597,-0.007507467387001698,6375282.713116129,-0.06794625868528341,1.0,-0.06794625868528341,1.0
17.399999999999977,24.82454057779102,1045.6305299517935,5.874401705296057,123.87976501384861,1.5159466853153394,-0.004419104778260048,-0.007464950115664504,6372004.863098687,-0.07029421814926738,1.0,-0.07029421814926738,1.0
17.49999999999998,25.42179077584891,1058.0976305992835,5.972501980578898,124.67100647489967,1.5155062149679543,-0.004404703473848347,-0.0074206073034954745,6368727.013119703,-0.07261759491842167,1.0,-0.07261759491842167,1.0
17.59999999999998,26.028937309718767,1070.643952858342,6.071465338698577,125.46322259058414,1.5150672308338886,-0.004389841340662479,-0.007374427332046185,6365449.163179994,-0.07491586670299509,1.0,-0.07491586670299508,1.0
17.69999999999998,26.646066294405593,1083.2695943345743,6.171289846868242,126.2564147623238,1.5146297785070222,-0.004374523268662536,-0.007326398964641712,6362171.313280323,-0.07718851636599923,1.0,-0.07718851636599923,1.0
17.799999999999983,27.27326364269396,1095.974652774909,6.27197348288367,127.05058440334666,1.5141939030818798,-0.004358754251424061,-0.0072765113517447855,6358893.463421406,-0.07943503203515055,1.0,-0.07943503203515055,1.0
17.899999999999984,27.91061505628135,1108.7592260687907,6.37351413587393,127.84573293881813,1.5137596491433634,-0.004342539385163508,-0.007224754036246894,6355615.61360391,-0.08165490721376738,1.0,-0.08165490721376738,1.0
17.999999999999986,28.5582060169887,1121.6234122493875,6.475909607073492,128.64186180596735,1.5133270607565894,-0.004325883867742016,-0.00717111695867878,6352337.763828448,-0.08384764089055209,1.0,-0.08384764089055209,1.0
18.099999999999987,29.216121778050262,1134.5673094948083,6.579157610615639,129.43897245420845,1.5128961814568245,-0.0043087929976477046,-0.007115590462344112,6349059.914095583,-0.08601273764827887,1.0,-0.08601273764827887,1.0
18.19999999999999,29.88444735548497,1147.591016129334,6.683255774347078,130.2370663452569,1.5124670542395289,-0.004291272172956702,-0.007058165298373442,6345782.064405827,-0.08814970777133391,1.0,-0.08814970777133391,1.0
18.29999999999999,30.563267519551328,1160.6946306246582,6.788201640663582,131.03614495324047,1.5120397215505017,-0.004273326890273132,-0.0069988326306946735,6342504.2147596385,-0.09025806735207836,1.0,-0.09025806735207835,1.0
18.39999999999999,31.252666786287985,1173.8782516011388,6.89399266736656,131.8362097648052,1.511614225276137,-0.0042549627436482464,-0.006937584040921374,6339226.365157425,-0.09233733839606749,1.0,-0.09233733839606749,1.0
18.499999999999993,31.952729409142027,1187.1419778290604,7.000626228540396,132.63726227921592,1.511190606733789,-0.00423618542347896,-0.006874411533158042,6335948.515599543,-0.0943870489260111,1.0,-0.0943870489260111,1.0
18.599999999999994,32.66353937068707,1200.4859082299054,7.108099615450402,133.43930400845124,1.5107689066622505,-0.00421700071538599,-0.0068093075387190005,6332670.666086295,-0.0964067330845478,1.0,-0.0964067330845478,1.0
18.699999999999996,33.3851803744332,1213.9101418776347,7.216410037461259,134.24233647729332,1.5103491652123435,-0.004197414499071837,-0.006742264920760244,6329392.816617929,-0.09839593123574954,1.0,-0.09839593123574952,1.0
18.799999999999997,34.11773583673077,1227.414777999976,7.325554622975766,135.04636122341188,1.5099314219376272,-0.0041774327471588435,-0.0066732769788233615,6326114.967194644,-0.10035419006535291,1.0,-0.10035419006535291,1.0
18.9,34.86128887877015,1240.9999159797203,7.435530420393753,135.85137979744266,1.5095157157852268,-0.004157061524007564,-0.006602337453291529,6322837.117816583,-0.10228106267970528,1.0,-0.10228106267970528,1.0
19.0,35.615922318679246,1254.6656553560263,7.546334399090984,136.65739376306018,1.509102085086775,-0.004136306984515685,-0.006529440529753572,6319559.26848384,-0.10417610870338322,1.0,-0.1041761087033832,1.0
19.1,36.38171866372104,1268.4120958257308,7.657963450417896,137.46440469704467,1.5086905675494853,-0.004115175372897747,-0.006454580843277435,6316281.419196453,-0.10603889437548578,1.0,-0.10603889437548578,1.0
19.200000000000003,37.15876010259284,1282.2393372446652,7.7704143887179855,138.27241418934332,1.5082812002473405,-0.0040936730214459,-0.006377753482589954,6313003.569954409,-0.10786899264457735,1.0,-0.10786899264457733,1.0
19.300000000000004,37.947128497829404,1296.1474796289776,7.883683952365675,139.0814238431255,1.5078740196124134,-0.004071806349271969,-0.006298953994163803,6309725.720757644,-0.10966598326221422,1.0,-0.10966598326221422,1.0
19.400000000000006,38.74690537831175,1310.136623156461,7.9977688048234805,139.89143527483213,1.50746906142631,-0.0040495818610310555,-0.006218178386208084,6306447.871606038,-0.11142945287514998,1.0,-0.11142945287514998,1.0
19.500000000000007,39.55817193188358,1324.206868167883,8.112665535718294,140.70245011421912,1.5070663608117476,-0.004027006145626956,-0.006135423132564544,6303170.0224994235,-0.11315899511603585,1.0,-0.11315899511603585,1.0
19.60000000000001,40.381008998077235,1338.3583151683224,8.228370661936586,141.51447000439458,1.5066659522242576,-0.004004085874899642,-0.006050685176504755,6299892.1734375805,-0.11485421069274979,1.0,-0.11485421069274979,1.0
19.70000000000001,41.215497060951066,1352.5910648285073,8.344880628738345,142.32749660185016,1.5062678694440284,-0.00398082780229507,-0.005963961934429385,6296614.324420237,-0.11651470747625994,1.0,-0.11651470747625994,1.0
19.80000000000001,42.06171624204002,1366.905217986156,8.462191810889557,143.1415315764862,1.5058721455678763,-0.003957238761517594,-0.0058752512994695305,6293336.475447071,-0.11814010058697667,1.0,-0.11814010058697667,1.0
19.900000000000013,42.91974629342132,1381.3008756473191,8.580300513813016,143.95657661163065,1.5054788130013597,-0.003933325665165244,-0.0057845516449852585,6290058.626517709,-0.11973001247966857,1.0,-0.11973001247966857,1.0
20.000000000000014,43.78966659089705,1395.7781389877243,8.69920297475727,144.772633404052,1.505087903451025,-0.00390909550334814,-0.0056918618279644395,6286780.777631731,-0.12128407302682952,1.0,-0.12128407302682952,1.0
20.100000000000016,44.671556127295396,1410.337109354121,8.818895363983485,145.58970366396565,1.5046994479167959,-0.0038845553422903268,-0.005597181192318779,6283502.928788665,-0.12280191960052123,1.0,-0.12280191960052123,1.0
20.200000000000017,45.5654935058924,1424.9778882656244,8.939373785970034,146.40778911503452,1.5043134766845043,-0.003859712322915299,-0.005500509572076373,6280225.079987992,-0.1242831971526943,1.0,-0.1242831971526943,1.0
20.30000000000002,46.47155693395585,1439.7005774150607,9.060634280634574,147.22689149436286,1.5039300193185627,-0.0038345736594154944,-0.005401847294469241,6276947.231229144,-0.12572755829392876,1.0,-0.12572755829392876,1.0
20.40000000000002,47.389824216413196,1454.505278670309,9.182672824573405,148.0470125524842,1.5035491046547824,-0.0038091466378060495,-0.005301195182917162,6273669.382511509,-0.1271346633705953,1.0,-0.1271346633705953,1.0
20.50000000000002,48.32037274964498,1469.3920940756434,9.305485332317886,148.8681540533427,1.503170760793336,-0.003783438614463094,-0.00519855455990359,6270391.533834425,-0.12850418054042356,1.0,-0.12850418054042356,1.0
20.600000000000023,49.26327951540575,1484.3611258530702,9.42906765760767,149.69031777426838,1.5027950150918712,-0.0037574570146468693,-0.005093927249746333,6267113.685197186,-0.12983578584647565,1.0,-0.12983578584647565,1.0
20.700000000000024,50.2186210748738,1499.4124764036649,9.553415594680551,150.51350550594591,1.5024218941587704,-0.0037312093310099713,-0.00498731558125809,6263835.836599042,-0.13112916328945226,1.0,-0.13112916328945226,1.0
20.800000000000026,51.18647356283167,1514.5462483089025,9.67852487957868,151.33771905237708,1.5020514238465608,-0.0037047031220910002,-0.004878722390300627,6260557.988039197,-0.13238400489840618,1.0,-0.13238400489840618,1.0
20.900000000000027,52.16691268197876,1529.7625443319862,9.804391191470886,152.162960230837,1.5016836292454814,-0.0036779460107939145,-0.004768151022227273,6257280.1395168165,-0.13360001079976336,1.0,-0.13360001079976336,1.0
21.00000000000003,53.16001369737785,1545.0614674191686,9.931010153990918,152.98923087182385,1.5013185346771962,-0.0036509456828533867,-0.004655605334217272,6254002.291031019,-0.13477688928467527,1.0,-0.13477688928467524,1.0
21.10000000000003,54.16585143103698,1560.443120701069,10.058377336591311,153.8165328190024,1.5009561636886677,-0.0036237098852864584,-0.0045410896974962265,6250724.442580885,-0.1359143568746997,1.0,-0.1359143568746997,1.0
21.20000000000003,55.18450025662824,1575.907607493983,10.186488255912655,154.64486792914107,1.5005965390461846,-0.0035962464248307925,-0.004424608999447299,6247446.594165455,-0.1370121383857692,1.0,-0.1370121383857692,1.0
21.300000000000033,56.21603409434504,1591.4550313011873,10.315338377168016,155.47423807204294,1.5002396827295474,-0.0035685631663698266,-0.00430616864560851,6244168.745783729,-0.1380699669904518,1.0,-0.1380699669904518,1.0
21.400000000000034,57.26052640589926,1607.0854958142343,10.444923115542252,156.3046451304701,1.4998856159264133,-0.003540668031345127,-0.004185774561556332,6240890.8974346705,-0.13908758427846724,1.0,-0.13908758427846724,1.0
21.500000000000036,58.31805018965986,1622.7991049142404,10.575237837605965,157.136091000062,1.4995343590267973,-0.003512568996156258,-0.004063433194676058,6237613.0491172075,-0.14006474031549573,1.0,-0.14006474031549573,1.0
21.600000000000037,59.38867797593424,1638.595962673165,10.706277862743827,157.9685775892474,1.4991859316177425,-0.0034842740905484644,-0.003939151515818251,6234335.2008302305,-0.14100119370018083,1.0,-0.1410011937001808,1.0
21.70000000000004,60.472481822393945,1654.4761733550802,10.838038464597037,158.80210681915005,1.4988403524781442,-0.0034557913959884774,-0.0038129370208370705,6231057.352572598,-0.14189671161943043,1.0,-0.1418967116194304,1.0
21.80000000000004,61.569533309645905,1670.439841417429,10.970514872519612,159.6366806234884,1.498497639573741,-0.00342712904402875,-0.003684797732016243,6227779.5043431325,-0.14275106990188888,1.0,-0.14275106990188888,1.0
21.90000000000004,62.67990353695073,1686.4870715122759,11.103702273048269,160.47230094846873,1.4981578100522748,-0.0033982952146604487,-0.0035547421993760153,6224501.656140628,-0.1435640530696441,1.0,-0.1435640530696441,1.0
22.000000000000043,63.8036631180893,1702.617968487543,11.237595811385612,161.3089697526725,1.4978208802388093,-0.00336929813465549,-0.0034227795018635376,6221223.807963848,-0.14433545438812237,1.0,-0.14433545438812237,1.0
22.100000000000044,64.94088217737894,1718.832637388237,11.372190592896356,162.14668900693738,1.4974868656312197,-0.0033401460758979576,-0.0032889192484273355,6217945.959811525,-0.1450650759141845,1.0,-0.14506507591418447,1.0
22.200000000000045,66.09163034584057,1735.1311834576602,11.507481684616312,162.98546069423224,1.497155780895849,-0.0033108473537051993,-0.0031531715789701042,6214668.111682366,-0.1457527285423954,1.0,-0.1457527285423954,1.0
22.300000000000047,67.25597675751796,1751.5137121386128,11.643464116773844,163.82528680952615,1.496827639863335,-0.0032814103251389264,-0.003015547165186927,6211390.263575049,-0.14639823204944655,1.0,-0.14639823204944655,1.0
22.40000000000005,68.43399004595031,1767.980329074578,11.780132884323516,164.66616935965135,1.4965024555246045,-0.0032518433873066337,-0.0028760572112815908,6208112.415488231,-0.1470014151367747,1.0,-0.1470014151367747,1.0
22.50000000000005,69.62573834079947,1784.531140110894,11.917482948491662,165.5081103631603,1.4961802400270392,-0.003222154975653653,-0.0027347134545641087,6204834.567420543,-0.14756211547127235,1.0,-0.14756211547127235,1.0
22.60000000000005,70.83128926463283,1801.1662512959117,12.055509238333565,166.35111185017695,1.4958610046708145,-0.003192353562246168,-0.0025915281659290024,6201556.719370595,-0.1480801797241999,1.0,-0.1480801797241999,1.0
22.700000000000053,72.05070992986303,1817.8857688821358,12.194206652301965,167.19517586224188,1.49554475990541,-0.00316244765404549,-0.002446514150211687,6198278.871336978,-0.14855546360819188,1.0,-0.14855546360819188,1.0
22.800000000000054,73.28406693584569,1834.689799327351,12.333570059826602,168.04030445215196,1.4952315153262927,-0.003132445791173952,-0.00229968474642539,6195001.023318261,-0.14898783191238496,1.0,-0.14898783191238493,1.0
22.900000000000055,74.53142636613613,1851.5784492957305,12.473594302904512,168.88649968379417,1.4949212796717752,-0.003102356545172688,-0.0021510538278763924,6191723.175312999,-0.14937715853568811,1.0,-0.14937715853568811,1.0
23.000000000000057,75.7928537859062,1868.5518256589278,12.61427419770074,169.7337636319738,1.49461406082005,-0.0030721885172516846,-0.002000635802157813,6188445.327319729,-0.1497233265181254,1.0,-0.1497233265181254,1.0
23.10000000000006,77.06841423952213,1885.6100354971516,12.755604536159208,170.58209838223695,1.4943098657863967,-0.0030419503365323674,-0.0018484456110217096,6185167.479336976,-0.15002622807030855,1.0,-0.15002622807030855,1.0
23.20000000000006,78.35817224828448,1902.7531861002203,12.89758008762342,171.43150603068764,1.4940087007205682,-0.003011650658283086,-0.001694498730128391,6181889.631363251,-0.15028576460099427,1.0,-0.15028576460099427,1.0
23.30000000000006,79.66219180833114,1919.9813849686002,13.040195600466689,172.2819886837994,1.4937105709043537,-0.0029812981621477963,-0.0015388111686756023,6178611.783397054,-0.15050184674272096,1.0,-0.15050184674272096,1.0
23.400000000000063,80.98053638870431,1937.2947398144224,13.183445803731592,173.1335484582214,1.493415480749317,-0.002950901550368287,-0.0013813994689015896,6175333.9354368765,-0.15067439437553526,1.0,-0.15067439437553526,1.0
23.500000000000064,82.31326892958214,1954.6933585624804,13.327325408778332,173.98618748057947,1.4931234337947166,-0.00292046954600025,-0.0012222807054684812,6172056.087481202,-0.15080333664879134,1.0,-0.15080333664879134,1.0
23.600000000000065,83.6604518406763,1972.1773493512076,13.471829110941703,174.8399078872716,1.4928344327056045,-0.0028900108911235414,-0.0010614724847213264,6168778.239528506,-0.1508886120010155,1.0,-0.1508886120010155,1.0
23.700000000000067,85.02214699979594,1989.7468205336334,13.616951591196337,175.69471182425852,1.4925484792710995,-0.0028595343450469415,-0.0008989929438245614,6165500.391577263,-0.150930168177863,1.0,-0.150930168177863,1.0
23.800000000000068,86.39841575157892,2007.4018806783183,13.762687517829917,176.55060144684902,1.492265574402849,-0.0028290486825077532,-0.0007348607497730253,6162222.543625943,-0.1509279622480821,1.0,-0.1509279622480821,1.0
23.90000000000007,87.78931890639133,2025.1426385702664,13.909031548124048,177.40757891948044,1.4919857181336624,-0.002798562691866558,-0.0005690950982832899,6158944.695673016,-0.15088196061759512,1.0,-0.15088196061759512,1.0
24.00000000000007,89.19491673939558,2042.9692032118157,14.05597833004244,178.26564641549407,1.4917089096163327,-0.0027680851732974463,-0.0004017157125582038,6155666.84771695,-0.15079213904159014,1.0,-0.15079213904159014,1.0
24.100000000000072,90.61526898978819,2060.881683823506,14.203522503926106,179.12480611690583,1.4914351471226355,-0.0027376249369740735,-0.0002327428419295341,6152388.999756217,-0.15065848263468556,1.0,-0.15065848263468556,1.0
24.200000000000074,92.05043486020772,2078.8801898449233,14.351658704195238,179.98506021417208,1.49116442804251,-0.002707190801251839,-6.219726037581808e-05,6149111.151789293,-0.1504809858791284,1.0,-0.1504809858791284,1.0
24.300000000000075,93.50047301631346,2096.9648309355184,14.500381561057436,180.84641090595096,1.4908967488834255,-0.002676791590846538,0.00010989973508301887,6145833.303814659,-0.15025965263103577,1.0,-0.15025965263103577,1.0
24.400000000000077,94.96544158653566,2115.135716975404,14.649685702221955,181.70886039885895,1.4906321052699243,-0.0026464361350097944,0.00028352632611317047,6142555.455830803,-0.14999449612469404,1.0,-0.14999449612469404,1.0
24.500000000000078,96.44539816199763,2133.3929580661265,14.799565754619655,182.57241090722303,1.4903704919433545,-0.0026161332657016188,0.0004586601749219099,6139277.607836223,-0.14968553897487388,1.0,-0.14968553897487388,1.0
24.60000000000008,97.94039979661046,2151.7366645314096,14.950016346128303,183.43706465282855,1.490111902761778,-0.002585891815760402,0.0006352784262326772,6135999.759829427,-0.14933281317720457,1.0,-0.14933281317720457,1.0
24.70000000000008,99.45050300734076,2170.166946917876,15.101032107302908,184.3028238646626,1.4898563307000712,-0.0025557206170706832,0.0008133577093851763,6132721.911808934,-0.1489363601065756,1.0,-0.1489363601065756,1.0
24.800000000000082,100.97576377465184,2188.6839159957412,15.25260767311075,185.1696907786533,1.4896037678501983,-0.002525628498729008,0.0009928741405591524,6129444.063773278,-0.1484962305135652,1.0,-0.14849623051356517,1.0
24.900000000000084,102.51623754311892,2207.287682759482,15.404737684670753,186.03766763740492,1.4893542054216775,-0.00249562428520822,0.0011738033251214033,6126166.215721009,-0.14801248451892163,1.0,-0.14801248451892163,1.0
25.000000000000085,104.0719792222186,2225.9783584284746,15.557416790996882,186.90675668992913,1.4891076337422255,-0.002465716794520487,0.0013561203600958027,6122888.367650692,-0.14748519160607762,1.0,-0.14748519160607762,1.0
25.100000000000087,105.64304318729312,2244.756054447612,15.710639650745213,187.77696019137207,1.4888640422585877,-0.0024359148363794153,0.0015397998367570054,6119610.519560913,-0.1469144306116789,1.0,-0.1469144306116789,1.0
25.200000000000088,107.22948328068955,2263.620882487886,15.864400933964333,188.6482804027378,1.4886234195375516,-0.002406227210361558,0.0017248158433462724,6116332.671450276,-0.14630028971417855,1.0,-0.14630028971417855,1.0
25.30000000000009,108.83135281307442,2282.572954446947,16.018695323848732,189.520719590608,1.4883857532671447,-0.002376662704067653,0.0019111419679112007,6113054.823317409,-0.14564286642044674,1.0,-0.14564286642044674,1.0
25.40000000000009,110.4487045649239,2301.6123824496326,16.173517518494837,190.3942800268578,1.4881510302580165,-0.002347230091283915,0.00209875130126691,6109776.97516096,-0.14494226755043177,1.0,-0.14494226755043177,1.0
25.500000000000092,112.08159078818983,2320.7392788484694,16.328862232659343,191.26896398836857,1.4879192364450022,-0.002317938130143707,0.0022876164400800203,6106499.126979606,-0.1441986092198568,1.0,-0.14419860921985678,1.0
25.600000000000094,113.73006320814179,2339.953756224143,16.484724199519505,192.14477375673667,1.4876903568888733,-0.002288795561289914,0.0024777094900747527,6103221.278772049,-0.14341201682094662,1.0,-0.14341201682094662,1.0
25.700000000000095,115.39417302538529,2359.255927385941,16.641098172435008,193.02171161797938,1.4874643757782695,-0.00225981110603835,0.0026690020693604932,6099943.430537017,-0.14258262500123584,1.0,-0.14258262500123584,1.0
25.800000000000097,117.0739709180564,2378.6459053721646,16.79797892671112,193.8997798622372,1.487241276431815,-0.002230993464542514,0.0028614653118808064,6096665.58227327,-0.1417105776403794,1.0,-0.1417105776403794,1.0
25.900000000000098,118.76950704419268,2398.123803450512,16.955361261362714,194.77898078347334,1.4870210413004192,-0.0022023513139600367,0.0030550698709841395,6093387.733979597,-0.14079602782504128,1.0,-0.14079602782504128,1.0
26.0000000000001,120.48083104428056,2417.689735118429,17.11324000087886,195.6593166791698,1.4868036519697572,-0.0021738933066211175,0.003249785923113535,6090109.885654819,-0.13983913782183144,1.0,-0.13983913782183144,1.0
26.1000000000001,122.20799204397932,2437.3438141034308,17.271609996987593,196.54078985002084,1.4865890891629372,-0.0021456280681993035,0.0034455831716191376,6086832.037297794,-0.13884007904830556,1.0,-0.13884007904830556,1.0
