time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
13.09999999999997,6.929948228757483,675.8546099154642,2.4037819845083837,104.91803371893239,1.5381730182331839,-0.004345541371108808,-0.009716269255504395,5361566.862932061,0.06445817816491552,1.0,0.0644581781649155,1.0
13.199999999999969,7.176277783171438,686.4330989736202,2.4632955441395477,105.78489058156057,1.5377372249565888,-0.00435793276594949,-0.009777417196274785,5358688.750620871,0.062102347084596936,1.0,0.062102347084596936,1.0
13.299999999999969,7.428645720533374,697.098379932554,2.5236793736193586,106.65280958933887,1.5373002391298027,-0.004369858267861385,-0.009837934406822013,5355810.638279728,0.059742610370210496,1.0,0.05974261037021049,1.0
13.399999999999968,7.687139395825008,707.850559140543,2.58493675291634,107.52179207989009,1.5368621074210238,-0.004381317087789586,-0.009897799700542054,5352932.52590975,0.05737943665181612,1.0,0.05737943665181612,1.0
13.499999999999968,7.951846483414795,718.6897430796819,2.6470708758978705,108.39183939138789,1.5364228765681491,-0.004392308528747322,-0.009956991931600268,5350054.413512067,0.05501329525675939,1.0,0.05501329525675939,1.0
13.599999999999968,8.22285496841397,729.6160383659549,2.710084849991752,109.26295286272958,1.5359825933695517,-0.0044028319859741065,-0.010015490000653491,5347176.301087818,0.052644656119866684,1.0,0.052644656119866684,1.0
13.699999999999967,8.500253138000462,740.6295517493259,2.7739816958649235,110.13513383371048,1.535541304674844,-0.004412886947076414,-0.010073272860572803,5344298.188638152,0.0502739896935575,1.0,0.0502739896935575,1.0
13.799999999999967,8.784129572712404,751.7303901138458,2.8387643471194206,111.00838364519971,1.535099057375629,-0.004422472992150837,-0.010130319522167808,5341420.076164222,0.04790176685781768,1.0,0.04790176685781768,1.0
13.899999999999967,9.074573137712969,762.9186604777775,2.9044356500056594,111.8827036393173,1.5346558983962402,-0.004431589793889713,-0.010186609059909204,5338541.9636671925,0.04552845883009834,1.0,0.04552845883009834,1.0
13.999999999999966,9.371672974028282,774.1944699937387,2.970998363153134,112.75809515961252,1.534211874684473,-0.004440237117669175,-0.010242120617650839,5335663.851148231,0.043154537075143,1.0,0.043154537075143,1.0
14.099999999999966,9.675518489760144,785.557925948863,3.0384551573186096,113.6345595512434,1.533767033202311,-0.004448414821619651,-0.010296833414347839,5332785.738608509,0.0407804732147703,1.0,0.0407804732147703,1.0
14.199999999999966,9.986199351275332,797.0091357649787,3.1068086151518846,114.51209816115716,1.533321420916643,-0.004456122856678737,-0.010350726749770223,5329907.626049206,0.03840673893760819,1.0,0.03840673893760819,1.0
14.299999999999965,10.303805474373252,808.5482069988059,3.1760612309792,115.39071233827163,1.5328750847899804,-0.004463361266626493,-0.01040378001021125,5327029.5134715,0.03603380590882596,1.0,0.03603380590882596,1.0
14.399999999999965,10.628427015433688,820.1752473421716,3.2462154106043655,116.27040343365746,1.5324280717711698,-0.004470130188103109,-0.010455972674190184,5324151.400876574,0.03366214567986817,1.0,0.03366214567986817,1.0
14.499999999999964,10.960154362546456,831.8903646222437,3.317273471127671,117.151172800721,1.5319804287861094,-0.004476429850608953,-0.010507284318143961,5321273.288265611,0.03129222959818917,1.0,0.03129222959818916,1.0
14.599999999999964,11.299078126624721,843.6936668017825,3.3892376407826443,118.03302179538774,1.5315322027284604,-0.004482260576487016,-0.010557694622112203,5318395.175639794,0.02892452871704167,1.0,0.02892452871704167,1.0
14.699999999999964,11.645289132503795,855.585261979411,3.4621100587907256,118.91595177628625,1.5310834404503717,-0.004487622780887722,-0.010607183375411777,5315517.063000307,0.026559513705322786,1.0,0.026559513705322786,1.0
14.799999999999963,11.998878410027185,867.5652583899043,3.535892775233902,119.79996410493247,1.5306341887532,-0.004492516971716138,-0.010655730482296066,5312638.950348332,0.024197654757472403,1.0,0.024197654757472403,1.0
14.899999999999963,12.359937185121721,879.6337644044958,3.610587750945368,120.68506014591424,1.5301844943782439,-0.004496943749561592,-0.010703315967605764,5309760.837685046,0.021839421503493904,1.0,0.021839421503493904,1.0
14.999999999999963,12.728556870863546,891.7908885312033,3.6861968574182566,121.5712412670759,1.5297344039974827,-0.0045009038076097,-0.010749919982402378,5306882.725011624,0.019485282919048337,1.0,0.019485282919048337,1.0
15.099999999999962,13.104829058536795,904.0367394151737,3.7627218767324946,122.45850883970306,1.5292839642043292,-0.004504397931536823,-0.010795522809587066,5304004.61232924,0.017135707235687903,1.0,0.017135707235687903,1.0
15.199999999999962,13.488845508686778,916.3714258390444,3.840164501499814,123.346864238707,1.5288332215043905,-0.004507426999386985,-0.010840104869503042,5301126.499639057,0.014791161851242305,1.0,0.014791161851242305,1.0
15.299999999999962,13.880698142169475,928.7950567233253,3.918526334826972,124.23630884280912,1.5283822223062473,-0.004509991981431273,-0.010883646725518671,5298248.386942235,0.012452113240359157,1.0,0.012452113240359157,1.0
15.399999999999961,14.280479031199196,941.3077411267977,3.9978088902972106,125.12684403472493,1.5279310129122463,-0.004512093940009733,-0.010926129089593227,5295370.274239927,0.010119026865203823,1.0,0.010119026865203823,1.0
15.499999999999961,14.688280390396194,953.9095882469325,4.078013591969989,126.0184712013475,1.5274796395093106,-0.0045137340293558235,-0.010967532827820701,5292492.1615332775,0.007792367086396533,1.0,0.007792367086396533,1.0
15.59999999999996,15.104194567836096,966.6007074203255,4.159141774399018,126.91119173393054,1.52702814815977,-0.004514913495403426,-0.011007838965952255,5289614.048823423,0.0054725970741134064,1.0,0.0054725970741134064,1.0
15.69999999999996,15.528314036102959,979.3812081231526,4.241194682668625,127.80500702827064,1.5265765847922126,-0.004515633675576487,-0.011047028694896044,5286735.936111488,0.0031601787194519065,1.0,0.0031601787194519065,1.0
15.79999999999996,15.960731383347806,992.2511999716415,4.324173472448472,128.69991848488874,1.5261249951923566,-0.0045158959985613055,-0.011085083376192852,5283857.823398589,0.00085557254603709,1.0,0.00085557254603709,1.0
15.89999999999996,16.401539304354472,1005.2107927225626,4.408079210066643,129.59592750921067,1.5256734249939503,-0.004515701984061534,-0.01112198454746638,5280979.710685831,-0.0014407623781116797,1.0,-0.0014407623781116797,1.0
15.99999999999996,16.850830591614585,1018.2600962737373,4.492912872601115,130.49303551174668,1.5252219196696968,-0.004515053242535928,-0.011157713927846924,5278101.597974303,-0.003728368528446221,1.0,-0.003728368528446221,1.0
16.09999999999996,17.30869812641355,1031.3992206645644,4.578675347989633,131.39124390826981,1.524770524522205,-0.004513951474918903,-0.011192253423366605,5275223.485265087,-0.0060067900114156225,1.0,-0.0060067900114156225,1.0
16.19999999999996,17.77523486992935,1044.6282760765637,4.665367435157986,132.29055411999292,1.5243192846749727,-0.004512398472323961,-0.011225585132327298,5272345.372559247,-0.008275572651722478,1.0,-0.008275572651722478,1.0
16.29999999999996,18.25053385434602,1057.947372833938,4.752989844166698,133.19096757374433,1.5238682450633994,-0.004510396115730034,-0.011257691350637478,5269467.259857832,-0.01053426407920865,1.0,-0.01053426407920865,1.0
16.399999999999963,18.734688173983635,1071.3566214041523,4.841543196376128,134.09248570214208,1.523417450425834,-0.004507946375650825,-0.011288554577116416,5266589.147161879,-0.012782413815421457,1.0,-0.012782413815421457,1.0
16.499999999999964,19.227790976446634,1084.8561323985289,4.931028024629984,134.9951099437664,1.5229669452946555,-0.004505051311787197,-0.011318157518769079,5263711.034472405,-0.015019573359782563,1.0,-0.015019573359782563,1.0
16.599999999999966,19.729935453792358,1098.446016572862,5.021444773457232,135.89884174333048,1.522516773987389,-0.004501713072662686,-0.011346483096024818,5260832.921790413,-0.017245296275406278,1.0,-0.017245296275406278,1.0
16.699999999999967,20.2412148337216,1112.1263848280469,5.112793799292415,136.80368255184936,1.522066980597865,-0.0044979338952422345,-0.011373514447941657,5257954.809116886,-0.01945913827448147,1.0,-0.01945913827448147,1.0
16.79999999999997,20.761722370793034,1125.8973482107276,5.205075370714335,137.70963382680694,1.5216176089874116,-0.00449371610453417,-0.011399234937375713,5255076.69645279,-0.02166065730327402,1.0,-0.021660657303274017,1.0
16.89999999999997,21.291551337663346,1139.7590179139597,5.29828966870311,138.6166970323207,1.5211687027760943,-0.004489062113175572,-0.011423628156111532,5252198.583799071,-0.023849413626660036,1.0,-0.023849413626660036,1.0
16.99999999999997,21.830795016354905,1153.7115052778902,5.3924367869155745,139.52487363930442,1.520720305333994,-0.004483974421001061,-0.011446677929956905,5249320.471156656,-0.02602496991224056,1.0,-0.02602496991224056,1.0
17.099999999999973,22.379546689552804,1167.754921790453,5.487516731978994,140.43416512562837,1.5202724597725341,-0.004478455614595131,-0.011468368323795719,5246442.358526451,-0.028186891313966657,1.0,-0.028186891313966657,1.0
17.199999999999974,22.93789963193311,1181.8893790880807,5.583529423803077,141.3445729762772,1.5198252089358515,-0.004472508366828089,-0.011488683646601272,5243564.245909341,-0.030334745555300885,1.0,-0.030334745555300885,1.0
17.299999999999976,23.505947101524136,1196.1149889564313,5.6804746959102435,142.25609868350517,1.5193785953922139,-0.004466135436375719,-0.011507608456408747,5240686.1333061885,-0.03246810301186467,1.0,-0.03246810301186467,1.0
17.399999999999977,24.083782331102547,1210.4318633311302,5.778352295784127,143.16874374698884,1.5189326614254917,-0.004459339667222752,-0.011525127565243487,5237808.020717835,-0.03458653679358122,1.0,-0.03458653679358122,1.0
17.49999999999998,24.671498519626173,1224.8401142985279,5.877161885236256,144.08250967397674,1.5184874490266764,-0.004452123988150244,-0.011541226044006425,5234929.908145098,-0.03668962282628829,1.0,-0.03668962282628829,1.0
17.59999999999998,25.26918882370526,1239.3398540964715,5.976903040790887,144.9973979794364,1.5180429998854559,-0.00444449141220697,-0.011555889227314431,5232051.795588771,-0.03877693993280154,1.0,-0.03877693993280154,1.0
17.69999999999998,25.876946349114053,1253.9311951150914,6.0775752540879395,145.91341018619826,1.5175993553818392,-0.004436445036164939,-0.011569102718294255,5229173.683049625,-0.040848069913425586,1.0,-0.040848069913425586,1.0
17.799999999999983,26.49486414234445,1268.614249897601,6.179177932303976,146.83054782509635,1.5171565565778435,-0.004427988039959134,-0.011580852393329621,5226295.570528404,-0.04290259762586665,1.0,-0.04290259762586665,1.0
17.899999999999984,27.12303518220357,1283.3891311411116,6.281710398591193,147.74881243510595,1.5167146442092325,-0.004419123686111596,-0.011591124406760356,5223417.458025829,-0.04494011106458766,1.0,-0.04494011106458766,1.0
17.999999999999986,27.761552371457004,1298.2559516974595,6.385171892534342,148.66820556347776,1.5162736586773182,-0.004409855319139964,-0.011599905195531557,5220539.345542595,-0.04696020143952194,1.0,-0.04696020143952194,1.0
18.099999999999987,28.410508528519557,1313.2148245740464,6.489561570625545,149.58872876586864,1.5158336400408232,-0.004400186364950583,-0.01160718148379325,5217661.233079369,-0.04896246325418691,1.0,-0.04896246325418691,1.0
18.19999999999999,29.06999637919525,1328.2658629346934,6.594878506756928,150.5103836064689,1.5153946280078014,-0.004390120330216319,-0.011612940287449636,5214783.120636794,-0.05094649438315942,1.0,-0.05094649438315942,1.0
18.29999999999999,29.74010854846835,1343.4091801005059,6.70112169273101,151.4331716581258,1.5149566619276278,-0.004379660801739178,-0.011617168918653054,5211905.008215484,-0.052911896148879596,1.0,-0.052911896148879596,1.0
18.39999999999999,30.420937552347226,1358.6448895507522,6.808290038788771,152.35709450246327,1.514519780783048,-0.004368811445797883,-0.01161985499024798,5209026.895816027,-0.054858273397823516,1.0,-0.054858273397823516,1.0
18.499999999999993,31.11257578976276,1373.9731049237519,6.916382374155339,153.282153729998,1.5140840231823,-0.004357576007480514,-0.011620986420157964,5206148.783438982,-0.05678523457595556,1.0,-0.05678523457595556,1.0
18.599999999999994,31.815115534523084,1389.393940017777,7.025397447603211,154.2083509402512,1.5136494273512997,-0.004345958310002369,-0.011620551435719939,5203270.671084881,-0.058692391803512,1.0,-0.058692391803512,1.0
18.699999999999996,32.52864892732637,1404.9075087919625,7.13533392803292,155.13568774185663,1.5132160311258989,-0.00433396225400915,-0.011618538577959248,5200392.558754226,-0.06057936094906913,1.0,-0.06057936094906912,1.0
18.799999999999997,33.25326796783348,1420.513925367229,7.24619040507108,156.06416575266422,1.5127838719442122,-0.004321591816865638,-0.011614936705810264,5197514.446447493,-0.06244576170288591,1.0,-0.062445761702885905,1.0
18.9,33.98906450680205,1436.2133040272129,7.357965389685715,156.9937865998395,1.5123529868390193,-0.0043088510519299844,-0.011609735000276622,5194636.334165125,-0.06429121764951419,1.0,-0.06429121764951419,1.0
19.0,34.73613023828393,1452.0057592192088,7.470657314818775,157.92455191995862,1.511923412430238,-0.004295744087813758,-0.011602922968532825,5191758.221907539,-0.06611535633964728,1.0,-0.06611535633964728,1.0
19.1,35.4945566918875,1467.8914055551188,7.584264536035754,158.85646335909902,1.5114951849174751,-0.004282275127627905,-0.011594490447966788,5188880.1096751215,-0.06791780936121494,1.0,-0.06791780936121494,1.0
19.200000000000003,36.26443522510674,1483.8703578124114,7.698785332192311,159.78952257292542,1.5110683400726537,-0.004268448448214757,-0.01158442761016043,5186001.997468229,-0.06969821240969919,1.0,-0.06969821240969919,1.0
19.300000000000004,37.04585701571852,1499.9427309350885,7.814217906117792,160.7237312267711,1.510642913232717,-0.004254268399366244,-0.011572724964807879,5183123.885287189,-0.07145620535764492,1.0,-0.07145620535764491,1.0
19.400000000000006,37.83891305425007,1516.10864003466,7.930560385315542,161.65909099571456,1.510218939292414,-0.004239739403028459,-0.011559373363571934,5180245.773132296,-0.07319143232340293,1.0,-0.07319143232340292,1.0
19.500000000000007,38.643694136518064,1532.3682003911251,8.047810822679919,162.59560356465136,1.5097964526971648,-0.004224865952492732,-0.011544364003875929,5177367.661003819,-0.07490354173900293,1.0,-0.07490354173900293,1.0
19.60000000000001,39.46029085624105,1548.7215274539612,8.16596719722988,163.53327062836075,1.5093754874360075,-0.004209652611573374,-0.011527688432631855,5174489.548901993,-0.07659218641724046,1.0,-0.07659218641724044,1.0
19.70000000000001,40.28879359772696,1565.168736843118,8.28502741485903,164.47209389156765,1.5089560770346304,-0.004194104013772241,-0.011509338549901882,5171611.4368270235,-0.07825702361790994,1.0,-0.07825702361790994,1.0
19.80000000000001,41.12929252863716,1581.7099443500178,8.404989309102028,165.4120750689992,1.5085382545484871,-0.004178224861430282,-0.01148930661249481,5168733.324779087,-0.07989771511316868,1.0,-0.07989771511316868,1.0
19.900000000000013,41.98187759282888,1598.3452659385614,8.525850641917213,166.3532158854362,1.5081220525560004,-0.004162019924866237,-0.011467585237494582,5165855.212758328,-0.08151392725205467,1.0,-0.08151392725205467,1.0
20.000000000000014,42.84663850327741,1615.0748177461373,8.64760910448534,167.29551807575945,1.5077075031518503,-0.00414549404150265,-0.011444167405720629,5162977.100764861,-0.0831053310241173,1.0,-0.0831053310241173,1.0
20.100000000000016,43.72366473507984,1631.8987160846364,8.770262318024297,168.23898338499026,1.5072946379403522,-0.004128652114979358,-0.01141904646512093,5160098.988798771,-0.08467160212214564,1.0,-0.08467160212214564,1.0
20.200000000000017,44.61304551854181,1648.8170774414689,8.893807834619656,169.18361356832605,1.506883488028927,-0.004111499114254632,-0.011392216134093358,5157220.876860111,-0.0862124210040136,1.0,-0.0862124210040136,1.0
20.30000000000002,45.51486983234891,1665.830018480586,9.018243138070957,170.12941039116996,1.5064740840216575,-0.004094040072694137,-0.011363670504738854,5154342.764948905,-0.08772747295361277,1.0,-0.08772747295361277,1.0
20.40000000000002,46.42922639682426,1682.9376560435014,9.143565644753565,171.07637562915494,1.5060664560129424,-0.004076280087147882,-0.011333404046041329,5151464.653065147,-0.08921644814084001,1.0,-0.08921644814084,1.0
20.50000000000002,47.35620366727386,1700.1401071503176,9.269772704495956,172.02451106816233,1.5056606335812408,-0.004058224317015339,-0.011301411606978062,5148586.541208799,-0.0906790416806605,1.0,-0.0906790416806605,1.0
20.600000000000023,48.29588982742109,1717.437489000751,9.396861601472319,172.97381850433436,1.5052566457829109,-0.004039877983298909,-0.011267688419554833,5145708.429379796,-0.09211495369123829,1.0,-0.09211495369123829,1.0
20.700000000000024,49.24837278293212,1734.829918975159,9.524829555110292,173.92429974408088,1.5048545211461462,-0.004021246367645898,-0.011232230101771323,5142830.317578041,-0.0935238893510807,1.0,-0.0935238893510807,1.0
20.800000000000026,50.21374015503349,1752.317514635567,9.653673721013723,174.87595660408016,1.5044542876650082,-0.004002334811379205,-0.011195032660508142,5139952.205803408,-0.0949055589552419,1.0,-0.0949055589552419,1.0
20.900000000000027,51.19207927422352,1769.9003937266943,9.783391191900252,175.82879091127364,1.5040559727935567,-0.00398314871451688,-0.011156092494342795,5137074.094055744,-0.09625967797053706,1.0,-0.09625967797053706,1.0
21.00000000000003,52.18347717407888,1787.5786741769798,9.913978998553624,176.7828045028545,1.5036596034400784,-0.003963693534780758,-0.01111540639628883,5134195.982334863,-0.09758596708976239,1.0,-0.09758596708976239,1.0
21.10000000000003,53.18802058515793,1805.3524740996047,10.045434110790517,177.73799922625008,1.503265205961419,-0.003943974786594325,-0.011072971556458365,5131317.8706405535,-0.09888415228492829,1.0,-0.09888415228492829,1.0
21.20000000000003,54.20579592900211,1823.2219117935144,10.177753438441759,178.69437693909796,1.5028728061574121,-0.003923998040070032,-0.011028785564648924,5128439.758972574,-0.10015396485948223,1.0,-0.10015396485948223,1.0
21.300000000000033,55.23688931223688,1841.187105744436,10.31093383234776,179.65193950921582,1.5024824292654133,-0.0039037689199862167,-0.0109828464128523,5125561.647330656,-0.10139514149951497,1.0,-0.10139514149951497,1.0
21.400000000000034,56.28138652077368,1859.2481746258925,10.444972085367997,180.6106888145646,1.5020940999549384,-0.00388329310475384,-0.010935152497685507,5122683.5357145015,-0.10260742432392976,1.0,-0.10260742432392976,1.0
21.500000000000036,57.339373014114116,1877.405237300213,10.57986493340436,181.5706267432055,1.5017078423224006,-0.0038625763253732114,-0.01088570262274402,5119805.424123787,-0.1037905609336024,1.0,-0.1037905609336024,1.0
21.600000000000037,58.41093391975794,1895.658412819538,10.71560905643823,182.53175519324998,1.5013236798859628,-0.003841624364380907,-0.010834496000873939,5116927.312558162,-0.10494430445945549,1.0,-0.10494430445945549,1.0
21.70000000000004,59.496154027716045,1914.0078204268182,10.85220107958107,183.49407607280335,1.500941635580484,-0.0038204430547870666,-0.010781532256367353,5114049.201017248,-0.10606841360952997,1.0,-0.10606841360952997,1.0
21.80000000000004,60.59511778512988,1932.4535795568083,10.989637574138374,184.4575912999016,1.5005617317525834,-0.003799038279003251,-0.010726811427073768,5111171.089500642,-0.10716265271496046,1.0,-0.10716265271496046,1.0
21.90000000000004,61.70790929099856,1950.9958098370525,11.127915058686797,185.4223028024412,1.5001839901558078,-0.0037774159677610745,-0.010670333966433576,5108292.9780079145,-0.10822679177488827,1.0,-0.10822679177488827,1.0
22.000000000000043,62.834612291014984,1969.6346310888628,11.267030000164254,186.38821251810214,1.4998084319459053,-0.0037555820990217894,-0.010612100745429176,5105414.86653861,-0.10926060650030031,1.0,-0.10926060650030031,1.0
22.100000000000044,63.975310172512266,1988.3701633282892,11.40697881497284,187.35532239426382,1.4994350776762178,-0.0037335426968770247,-0.010552113054453915,5102536.75509225,-0.11026387835679025,1.0,-0.11026387835679025,1.0
22.200000000000045,65.1300859595217,2007.2025267670806,11.547757870094342,188.32363438791404,1.4990639472931737,-0.003711303830440876,-0.010490372605098663,5099658.643668332,-0.11123639460621554,1.0,-0.11123639460621554,1.0
22.300000000000047,66.29902230794352,2026.1318418136357,11.689363484218186,189.29315046555058,1.4986950601319005,-0.0036888716127335365,-0.010426881531856225,5096780.532266328,-0.11217794834724952,1.0,-0.11217794834724952,1.0
22.40000000000005,67.48220150083168,2045.1582290739432,11.831791928881591,190.26387260307564,1.4983284349119448,-0.00366625219955668,-0.010361642393741377,5093902.42088569,-0.11308833855485735,1.0,-0.11308833855485735,1.0
22.50000000000005,68.67970544379385,2064.2818093525116,11.975039429621766,191.23580278568286,1.497964089733109,-0.0036434517883607766,-0.010294658175828085,5091024.309525844,-0.11396737011860798,1.0,-0.11396737011860798,1.0
22.60000000000005,69.89161566050784,2083.502703653285,12.119102167139905,192.2089430077369,1.4976020420713982,-0.003620476617104557,-0.010225932290701236,5088146.198186197,-0.11481485387991043,1.0,-0.11481485387991043,1.0
22.700000000000053,71.11801328835553,2102.82103318055,12.263976278476823,193.18329527264552,1.4972423087750875,-0.0035973329631068095,-0.01015546857982508,5085268.086866135,-0.1156306066681056,1.0,-0.1156306066681056,1.0
22.800000000000054,72.35897907417552,2122.236919339822,12.409657858199987,194.15886159272378,1.4968849060608986,-0.0035740271418907227,-0.010083271314824893,5082389.975565021,-0.11641445133541119,1.0,-0.11641445133541119,1.0
22.900000000000055,73.6145933701357,2141.7504837387273,12.556142959601758,195.13564398905072,1.4965298495102963,-0.0035505655060209633,-0.010009345198686013,5079511.8642822,-0.11716621679075342,1.0,-0.11716621679075342,1.0
23.000000000000057,74.88493612972655,2161.3618481878593,12.703427595908616,196.11364449131807,1.496177154065903,-0.003526954443933698,-0.00993369536686295,5076633.753016999,-0.11788573803242663,1.0,-0.11788573803242663,1.0
23.10000000000006,76.17008690387667,2181.0711347016263,12.851507741501162,197.0928651376709,1.4958268340280267,-0.003503200378759753,-0.009856327388306328,5073755.641768725,-0.11857285617961841,1.0,-0.11857285617961841,1.0
23.20000000000006,77.47012483719114,2200.8784654990804,13.000379333144666,198.07330797454028,1.495478903051313,-0.003479309767141117,-0.009777247266399947,5070877.530536666,-0.11922741850278089,1.0,-0.11922741850278087,1.0
23.30000000000006,78.78512866431413,2220.7839630047274,13.150038271229956,199.05497505646758,1.495133374141509,-0.0034552890980409884,-0.009696461439813397,5067999.419320095,-0.11984927845282002,1.0,-0.11984927845282001,1.0
23.400000000000063,80.11517670641658,2240.7877498493194,13.300480421024405,200.0378684459205,1.494790259652354,-0.003431144891547564,-0.009613976783265919,5065121.30811827,-0.12043829568913501,1.0,-0.12043829568913501,1.0
23.500000000000064,81.46034686780986,2260.8899488706293,13.451701613932805,201.0219902131006,1.494449571282587,-0.0034068836976717766,-0.009529800608202745,5062243.19693043,-0.12099433610648383,1.0,-0.12099433610648382,1.0
23.600000000000065,82.82071663268665,2281.0906831142033,13.603697648767882,202.00734243574206,1.4941113200730731,-0.003382512095139174,-0.009443940663385275,5059365.085755802,-0.12151727186065946,1.0,-0.12151727186065946,1.0
23.700000000000067,84.19636306198967,2301.3900758340933,13.756464293030236,202.99392719890182,1.4937755164040554,-0.0033580366901761545,-0.009356405135390935,5056486.974593597,-0.12200698139301096,1.0,-0.12200698139301096,1.0
23.800000000000068,85.58736279040941,2321.7882504935674,13.909997284197443,203.9817465947406,1.4934421699925264,-0.003333464115290743,-0.00926720264902636,5053608.863443016,-0.12246334945374229,1.0,-0.12246334945374229,1.0
23.90000000000007,86.99379202351163,2342.285330765797,14.064292331022115,204.97080272229488,1.4931112898897216,-0.0033088010280481195,-0.009176342267650073,5050730.752303245,-0.12288626712406625,1.0,-0.12288626712406625,1.0
24.00000000000007,88.4157265349955,2362.881440534521,14.219345114838632,205.96109768723946,1.4927828844787376,-0.003284054109841101,-0.009083833493408909,5047852.641173458,-0.12327563183711765,1.0,-0.12327563183711764,1.0
24.100000000000072,89.85324166408333,2383.576703894685,14.375151290878339,206.9526336016407,1.492456961472272,-0.0032592300646557626,-0.008989686267384167,5044974.530052821,-0.12363134739771596,1.0,-0.12363134739771596,1.0
24.200000000000074,91.30641231304261,2404.371245153055,14.531706489592928,207.9454125836999,1.492133527910489,-0.003234335617832423,-0.008893910969646646,5042096.418940489,-0.12395332400089981,1.0,-0.12395332400089981,1.0
24.300000000000075,92.77531294484119,2425.2651888288037,14.689006317985768,208.93943675748656,1.4918125901590065,-0.0032093775148221617,-0.008796518419226018,5039218.307835608,-0.12424147824925884,1.0,-0.12424147824925882,1.0
24.400000000000077,94.26001758093628,2446.25865965407,14.847046360950925,209.934708252662,1.4914941539070128,-0.0031843625199390953,-0.008697519873987147,5036340.1967373155,-0.12449573316907986,1.0,-0.12449573316907986,1.0
24.500000000000078,95.76059979919823,2467.3517825744893,15.005822182619596,210.93122920419205,1.4911782241655016,-0.0031592974151085904,-0.008596927030418922,5033462.0856447425,-0.1247160182252583,1.0,-0.1247160182252583,1.0
24.60000000000008,97.2771327319696,2488.5446827496944,15.165329327713719,211.92900175204923,1.4908648052656408,-0.0031341889986116196,-0.008494752023331609,5030583.974557012,-0.12490226933502259,1.0,-0.12490226933502259,1.0
24.70000000000008,98.80968906426025,2509.837485553785,15.32556332290646,212.92802804090408,1.490553900857258,-0.003109044083825449,-0.008391007425465169,5027705.863473245,-0.12505442888043383,1.0,-0.12505442888043383,1.0
24.800000000000082,100.35834103207918,2531.2303165757653,15.486519678189323,213.928310219805,1.4902455139074617,-0.003083869497960864,-0.008285706247008306,5024827.752392554,-0.12517244571966002,1.0,-0.12517244571966002,1.0
24.900000000000084,101.92316042090374,2552.72330161995,15.648193888245615,214.92985044184667,1.4899396466993822,-0.0030586720807961147,-0.008178861935024262,5021949.641314049,-0.12525627519705812,1.0,-0.12525627519705812,1.0
25.000000000000085,103.50421856428673,2574.316566706332,15.81058143382995,215.9326508638263,1.4896363008310414,-0.003033458683407773,-0.008070488372789342,5019071.53023684,-0.1253058791520176,1.0,-0.1253058791520176,1.0
25.100000000000087,105.10158634260209,2596.010238070921,15.973677783153553,216.93671364588778,1.4893354772143517,-0.003008236166898706,-0.00796059987903952,5016193.419160032,-0.12532122592658723,1.0,-0.12532122592658723,1.0
25.200000000000088,106.71533418192959,2617.804442166036,16.137478393275018,217.9420409511529,1.4890371760742394,-0.0029830114011233427,-0.007849211207127338,5013315.308082729,-0.1253022903718852,1.0,-0.1253022903718852,1.0
25.30000000000009,108.34553205307922,2639.69930566057,16.301978711496293,218.9486349453395,1.4887413969478984,-0.002957791263410423,-0.007736337544087091,5010437.197004036,-0.1252490538532785,1.0,-0.1252490538532785,1.0
25.40000000000009,109.99224947075558,2661.6949554402067,16.467174176763514,219.95649779636585,1.4884481386841701,-0.0029325826372834174,-0.0076219945096116515,5007559.08592306,-0.1251615042543504,1.0,-0.1251615042543504,1.0
25.500000000000092,111.65555549286283,2683.7915186076007,16.63306022107245,220.96563167394095,1.4881573994430524,-0.0029073924111788062,-0.007506198154936028,5004680.974838907,-0.12503963597963444,1.0,-0.12503963597963444,1.0
25.600000000000094,113.33551871995066,2705.9891224825146,16.79963227087821,221.97603874914012,1.4878691766953362,-0.0028822274771623875,-0.007388964961632771,5001802.863750687,-0.12488344995611594,1.0,-0.12488344995611594,1.0
25.700000000000095,115.03220729480154,2728.2878946019114,16.966885748508876,222.98772119396523,1.4875834672223716,-0.00285709472964381,-0.0072703118403145695,4998924.752657514,-0.12469295363353854,1.0,-0.12469295363353852,1.0
25.800000000000097,116.74568890215981,2750.68796272,17.134816073582805,224.00068118088902,1.4873002671159627,-0.002832001064089489,-0.007150256129249355,4996046.6415585065,-0.12446816098344222,1.0,-0.12446816098344222,1.0
25.900000000000098,118.47603076860273,2773.189454808238,17.303418664429184,225.01492088238282,1.4870195717783892,-0.0028069533757341027,-0.007028815592881044,4993168.530452787,-0.12420909249700941,1.0,-0.12420909249700941,1.0
26.0000000000001,120.22329966255388,2795.792499055281,17.472688939511567,226.0304424704269,1.4867413759225598,-0.0027819585582908165,-0.006906008420263676,4990290.4193394855,-0.12391577518167181,1.0,-0.12391577518167181,1.0
26.1000000000001,121.98756189443928,2818.497223866881,17.64262231885399,227.04724811600246,1.4864656735722939,-0.0027570235026604223,-0.006781853223402523,4987412.308217739,-0.12358824255650393,1.0,-0.12358824255650393,1.0
26.200000000000102,123.76888331698622,2841.3037578657377,17.81321422546937,228.06533998856492,1.4861924580627301,-0.002732155095639547,-0.006656369035505261,4984534.197086692,-0.12322653464637127,1.0,-0.12322653464637127,1.0
