time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
60.30000000000059,754.1804242296778,13339.324071767445,46.98640185864275,457.9173001570237,1.3875999725521568,-0.005903669085478487,1.4685452531568575,-0.08094528060470085,6705598.01468896,3138672.6876646047,-4.389945995081338,1.0,-0.6271351421544769,1.0
60.40000000000059,758.9124613399048,13385.241545998868,47.32037110226969,459.17474231422176,1.3870087996347011,-0.005911729174555108,1.4681035913272977,-0.08109479169259637,6701283.794048614,3134358.4670242583,-4.385353428873918,1.0,-0.6264790612677025,1.0
60.50000000000059,763.6780692024887,13431.284903504195,47.656078625839385,460.4335750532637,1.3864168940958315,-0.005919055388697002,1.467660955704264,-0.08124406160843245,6696969.566980956,3130044.2399566,-4.380570281477365,1.0,-0.6257957544967663,1.0
60.60000000000059,768.4774221029461,13477.454283467681,47.99352900457394,461.6937996348617,1.3858243260705991,-0.005925680252325611,1.467217349503262,-0.08139302343266319,6692655.333215111,3125730.0061907545,-4.375579990242603,1.0,-0.6250828557489433,1.0
60.70000000000059,773.3106947450094,13523.749825208548,48.3327264206331,462.9554174086662,1.3852311618959166,-0.005931641746823053,1.4667727767942698,-0.08154161489835299,6688341.09246061,3121415.7654362535,-4.370367223592979,1.0,-0.6243381747989969,1.0
60.800000000000594,778.1780622140012,13570.171668189261,48.67367468991759,464.21842980713967,1.3846374636103853,-0.005936982855312703,1.466327242431627,-0.08168977882124162,6684026.844409335,3117101.5173849794,-4.36491799613668,1.0,-0.6235597137338115,1.0
60.900000000000595,783.0796999431544,13616.719952023132,49.01637729153181,465.4828383387046,1.3840432885030947,-0.005941751072906077,1.465880751979212,-0.08183746347611742,6679712.588737598,3112787.261713242,-4.359219769396138,1.0,-0.6227456813423053,1.0
61.0000000000006,788.0157836831133,13663.394816481155,49.36083739958907,466.7486445802385,1.3834486887143442,-0.005945997887505144,1.4654333116316782,-0.081984622917334,6675398.325108322,3108472.998083967,-4.353261537580045,1.0,-0.6218945053685778,1.0
61.1000000000006,792.9864894748162,13710.196401498055,49.707057917028045,468.0158501689923,1.3828537108907044,-0.005949778236400018,1.4649849281325549,-0.08213121724185046,6671084.053173327,3104158.7261489714,-4.347033897961606,1.0,-0.6210048425659437,1.0
61.2000000000006,797.9919936259259,13757.124847177456,50.055041511098416,469.2844567940138,1.382258395896304,-0.005953149944001742,1.4645356086900077,-0.0822772127937037,6666769.772575665,3099844.4455513093,-4.34052910557663,1.0,-0.6200755865109472,1.0
61.3000000000006,803.0324726909425,13804.180293796173,50.404790650166134,470.5544661871601,1.3816627785816942,-0.005956173146100367,1.4640853608910687,-0.08242258230937471,6662455.482952012,3095530.1559276558,-4.3337411120995535,1.0,-0.619105873157079,1.0
61.4000000000006,808.1081034550909,13851.362881807552,50.75630764148413,471.8258801137861,1.3810668876110899,-0.005958909706040152,1.463634192615124,-0.08256730500403409,6658141.183935067,3091215.85691071,-4.326665588898996,1.0,-0.6180950841284281,1.0
61.500000000000604,813.2190629220482,13898.672751843873,51.109594669573326,473.0987003631988,1.380470745348274,-0.00596142262815684,1.4631821119474442,-0.08271136659917011,6653826.875155955,3086901.548131598,-4.319299934416613,1.0,-0.6170428477738019,1.0
61.600000000000605,818.3655283055343,13946.110044717769,51.46465383486068,474.37292873896445,1.379874367800901,-0.005963775473730939,1.4627291270935192,-0.0828547592926181,6649512.556246598,3082587.2292222423,-4.311643266142438,1.0,-0.6159490380203483,1.0
61.70000000000061,823.5476770247569,13993.674901422684,51.821487192226115,475.6485670491602,1.3792777646224437,-0.00596603178457245,1.462275246294927,-0.08299748167248322,6645198.226842043,3078272.899817687,-4.303696397599019,1.0,-0.6148137710855741,1.0
61.80000000000061,828.7656867036687,14041.36746313235,52.18009678911821,476.9256170966574,1.3786809391705264,-0.005968254519173575,1.4618204777474448,-0.08313953857691847,6640883.886582709,3073958.5595583525,-4.295461800865008,1.0,-0.6136374001235725,1.0
61.90000000000061,834.0197351739597,14089.187871199303,52.54048470290929,478.20408066952325,1.3780838886199116,-0.005970505506147234,1.461364829522058,-0.08328094090214644,6636569.535116555,3069644.2080921987,-4.286943555285396,1.0,-0.6124205078979137,1.0
62.00000000000061,839.3100004816771,14137.136267152466,52.902653077174236,479.4839595316254,1.3774866041279703,-0.0059728449194124305,1.4609083094894932,-0.08342170536152295,6632255.172101137,3065329.8450767808,-4.2781472831268506,1.0,-0.6111638975895501,1.0
62.10000000000061,844.6366608973365,14185.212792693817,53.26660415659324,480.76525541351964,1.3768890710500405,-0.005975330779298486,1.4604509252488493,-0.0835618541988088,6627940.797205537,3061015.4701811797,-4.2690800730308975,1.0,-0.6098685818615568,1.0
62.200000000000614,849.9998949293562,14233.417589694187,53.63234032019708,482.04797000369837,1.3762912692016986,-0.005978018483418235,1.4599926840608466,-0.08370141485914795,6623626.410112151,3056701.0830877936,-4.259750392213688,1.0,-0.6085357703162411,1.0
62.300000000000615,855.3998813406256,14281.750800188214,53.99986411269396,483.3321049402709,1.3756931731646171,-0.005980960370814341,1.4595335927861648,-0.08384041962154765,6619312.01051833,3052386.6834939728,-4.250167988431042,1.0,-0.6071668554901489,1.0
62.40000000000062,860.8367991679895,14330.21256636853,54.36917827363926,484.6176618031436,1.375094752632366,-0.005984205322511002,1.4590736578292827,-0.08397890519691664,6614997.59813785,3048072.2711134925,-4.240343782802958,1.0,-0.6057633975432796,1.0
62.50000000000062,866.3108277444128,14378.803030579205,54.74028576423333,485.9046421067608,1.3744959727922448,-0.005987798401212914,1.458612885088168,-0.08411691229592333,6610683.172702205,3043757.845677848,-4.2302897546456215,1.0,-0.6043271078065173,1.0
62.60000000000062,871.8221467235686,14427.522335308551,55.113189791558106,487.19304729346067,1.373896794738996,-0.005991780532487912,1.458151279910118,-0.08425448517112201,6606368.733961727,3039443.406937369,-4.220018819502257,1.0,-0.6028598313574652,1.0
62.70000000000062,877.3709361065776,14476.370623181301,55.48789383008946,488.4828787274959,1.3732971759160608,-0.005996188229350755,1.4576888470539704,-0.08439167113790957,6602054.281686503,3035128.954662146,-4.209544701603185,1.0,-0.6013635288004548,1.0
62.80000000000062,882.9573762706126,14525.348036950278,55.86440164034973,489.7741376897596,1.3726970705798867,-0.006001053361740967,1.4572255906588647,-0.08452852007897804,6597739.815667123,3030814.4886427647,-4.198881802001284,1.0,-0.5998402574287548,1.0
62.900000000000624,888.581647999072,14574.454719487603,56.24271728459292,491.06682537325077,1.3720964302826908,-0.006006402971957811,1.456761514219651,-0.08466508393696004,6593425.335715206,3026500.008690849,-4.188045063643578,1.0,-0.5982921519490825,1.0
63.000000000000625,894.2439325130163,14623.690813775534,56.622845139443264,492.36094287930723,1.3714952043690223,-0.006012259136685795,1.4562966205689973,-0.08480141619997505,6589110.841663767,3022185.5146394093,-4.177049834638832,1.0,-0.5967214049484045,1.0
63.10000000000063,899.9444115035599,14673.056462896997,57.004789905436475,493.65649121462485,1.3708933404814405,-0.006018638875818613,1.4558309118661799,-0.08493757138473934,6584796.333367362,3017871.006343004,-4.16591173096777,1.0,-0.59513024728111,1.0
63.20000000000063,905.683267164904,14722.551810025905,57.38855661344118,494.9534712890758,1.3702907850706534,-0.006025554107872038,1.4553643895924797,-0.08507360452182633,6580481.810702071,3013556.4836777127,-4.154646499858333,1.0,-0.5935209285511903,1.0
63.30000000000063,911.4606822277007,14772.176998417339,57.7741506279662,496.2518839143305,1.3696874839055169,-0.006033011651368479,1.4548970545530602,-0.08520957064754353,6576167.273565289,3009241.9465409312,-4.143269885019486,1.0,-0.5918956978599266,1.0
63.40000000000063,917.2768399924392,14821.932171397666,58.161577647386416,497.5517298032807,1.3690833825783983,-0.00604101327118365,1.4544289068851397,-0.08534552430674137,6571852.72187535,3004927.3948509926,-4.131797494881019,1.0,-0.5902567849830027,1.0
63.50000000000063,923.131924362554,14871.81747235469,58.55084370114665,498.8530095702551,1.3684784270015513,-0.0060495557684712865,1.4539599460722272,-0.08548151907067593,6567538.155570982,3000612.828546625,-4.1202446749341455,1.0,-0.5886063821334494,1.0
63.600000000000634,929.0261198769567,14921.833044727891,58.94195514402831,500.1557237320104,1.3678725638903089,-0.006058631112426432,1.4534901709641368,-0.08561760707382816,6563223.574610613,2996298.247586256,-4.108626385211184,1.0,-0.5869466264587405,1.0
63.700000000000635,934.9596117417155,14971.979031998839,59.3349186475877,501.4598727094754,1.367265741229127,-0.006068226611817076,1.4530195798024583,-0.08575383857333141,6558908.978971531,2991983.6519471733,-4.096957083870002,1.0,-0.5852795834100003,1.0
63.80000000000064,940.9325858606053,15022.25557768186,59.72974118889753,502.76545683021936,1.366657908716736,-0.006078325123907932,1.4525481702511192,-0.08589026153438306,6554594.368648913,2987669.041624556,-4.085250617775688,1.0,-0.5836072311108125,1.0
63.90000000000064,946.9452288642798,15072.662825315021,60.12643003674443,504.0724763316098,1.3660490181869238,-0.006088905298122358,1.4520759394316352,-0.08602692124471134,6550279.743654743,2983354.4166303854,-4.073520120889345,1.0,-0.5819314458413349,1.0
64.00000000000064,952.9977281378252,15123.200918451483,60.52499273545428,505.38093136461964,1.3654390240017702,-0.006099941851539132,1.451602883962622,-0.08616385996085185,6545965.104016613,2979039.776992256,-4.061777921189729,1.0,-0.5802539887413898,1.0
64.10000000000063,959.0902718464787,15173.870000651306,60.92543708653479,506.69082199823913,1.3648278834144596,-0.006111405873104418,1.4511290000031056,-0.08630111658864603,6541650.449776448,2974725.1227520905,-4.0500354567571994,1.0,-0.5785764938224571,1.0
64.20000000000063,965.2230489593127,15224.67021547375,61.32777112833994,508.0021482244424,1.3642155568991345,-0.006123265153253339,1.4506542832991576,-0.08643872640002326,6537335.780989141,2970410.453964784,-4.038303201559888,1.0,-0.5769004573656983,1.0
64.30000000000062,971.3962492707101,15275.601706470115,61.732003113974265,509.31490996365653,1.363602008445586,-0.006135484535483733,1.4501787292333526,-0.08657672078776657,6533021.097721138,2966095.770696781,-4.026590601382134,1.0,-0.5752272287688763,1.0
64.40000000000062,977.6100634194767,15326.664617177183,62.13814148766596,510.62910707067556,1.3629872058169552,-0.00614802628630735,1.449702332876543,-0.08671512705958784,6528706.400048969,2961781.073024612,-4.014906020234273,1.0,-0.5735580028906103,1.0
64.50000000000061,983.8646829054613,15377.859091111279,62.54619485984649,511.9447393409611,1.3623711207689633,-0.006160850479918951,1.4492250890414364,-0.08685396827247316,6524391.688057749,2957466.361033391,-4.0032566974875134,1.0,-0.5718938139267876,1.0
64.6000000000006,990.1603001035794,15429.185271763006,62.95617198118102,513.261806517267,1.3617537292295758,-0.006173915393874465,1.4487469923374503,-0.08699326310787447,6520076.961839658,2953151.6348153003,-3.991648715873852,1.0,-0.5702355308391217,1.0
64.7000000000006,996.4971082751592,15480.643302592658,63.36808171579831,514.5803082965257,1.3611350114383705,-0.006187177912053297,1.4482680372263357,-0.08713302578796522,6515762.221492423,2948836.8944680654,-3.9800869803939736,1.0,-0.5685838543419962,1.0
64.8000000000006,1002.8753015765562,15532.233327026352,63.78193301397028,515.9002443369313,1.3605149520452509,-0.006200593931196878,1.4477882180780524,-0.0872732660328015,6511447.4671178,2944522.1400934434,-3.9685752080792156,1.0,-0.5669393154398878,1.0
64.90000000000059,1009.2950750650054,15583.955488452868,64.1977348844917,517.2216142651553,1.3598935401685144,-0.006214118767365404,1.4473075292264002,-0.08741398905788579,6507132.698820089,2940207.371795732,-3.957115928457958,1.0,-0.5653022754939939,1.0
65.00000000000058,1015.7566247017062,15635.80993022123,64.61549636700745,518.5444176836288,1.359270769412641,-0.006227707558734817,1.4468259650239201,-0.08755519561127922,6502817.91670467,2935892.5896803127,-3.945710494488371,1.0,-0.563672927784053,1.0
65.10000000000058,1022.2601473521593,15687.796795639013,65.03522650453063,519.8686541778292,1.358646637846514,-0.006241315661267323,1.4463435198955998,-0.08769688204908577,6498503.120876597,2931577.7938522403,-3.9343591036287027,1.0,-0.562051300518386,1.0
65.20000000000057,1028.805840783798,15739.916227971364,65.45693431638765,521.1943233235054,1.3580211479431215,-0.006254899033926114,1.445860188390939,-0.08783904044781755,6494188.311439249,2927262.9844148913,-3.9230608286400286,1.0,-0.5604372612342897,1.0
65.30000000000057,1035.3939036609797,15792.168370440742,65.88062877181824,522.5214246937825,1.3573943064820944,-0.006268414610270547,1.4453759652339584,-0.08798165875186405,6489873.488493035,2922948.161468677,-3.9118136576342115,1.0,-0.5588305225191731,1.0
65.40000000000056,1042.0245355374245,15844.55336622735,66.3063187644477,523.8499578660852,1.3567661244167486,-0.00628182065345695,1.4448908453707625,-0.08812472095401393,6485558.652134194,2918633.3251098366,-3.9006145428118435,1.0,-0.5572306489731205,1.0
65.50000000000055,1048.6979368462082,15897.071358470232,66.73401308783636,525.1799224288234,1.3561366167075606,-0.006295077091881051,1.4444048240142975,-0.0882682073067369,6481243.802453668,2914318.4754293105,-3.8894594572711045,1.0,-0.5556370653244435,1.0
65.60000000000055,1055.414308887438,15949.72249026901,67.16372041229795,526.5113179877856,1.3555058021242676,-0.006308145832928675,1.4439178966859811,-0.0884120945617135,6476928.93953607,2910003.612511713,-3.878343459210914,1.0,-0.5540490656015591,1.0
65.70000000000054,1062.1738538137542,16002.50690468623,67.59544926316303,527.8441441721908,1.3548737030190126,-0.00632099105254974,1.4434300592539178,-0.08855635623490499,6472614.063458756,2905688.7364343978,-3.8672607627999884,1.0,-0.5524658232571412,1.0
65.80000000000054,1068.976774613819,16055.424744750266,68.0292080006477,529.1784006403515,1.3542403450731493,-0.006333579458632644,1.442941307967444,-0.08870096289429452,6468299.17429099,2901373.847266632,-3.8562048149439785,1.0,-0.5508864021348541,1.0
65.90000000000053,1075.823275093966,16108.476153458756,68.46500480146992,530.5140870849044,1.353605757020506,-0.006345880526431714,1.4424516394877962,-0.0888458824672902,6463984.2720932355,2897058.9450688777,-3.8451683771432865,1.0,-0.5493097681633266,1.0
66.00000000000053,1082.7135598582,16161.661273782513,68.902847642338,531.8512032375727,1.3529699703500477,-0.006357866704582294,1.4419610509147265,-0.08899108056467853,6459669.356916542,2892744.029892184,-3.8341436116162835,1.0,-0.5477348016594691,1.0
66.10000000000052,1089.6478342867415,16214.980248669855,69.34274428541636,533.189748873424,1.3523330189909946,-0.006369513590531669,1.44146953980893,-0.08913652081793533,6455354.428802056,2888429.101777698,-3.8231221708282837,1.0,-0.5461603101183262,1.0
66.20000000000051,1096.6263045133269,16268.433221051315,69.78470226585434,534.5297238145978,1.351694938983544,-0.00638080007450588,1.4409771042101982,-0.08928216522665422,6451039.487780646,2884114.160756288,-3.8120952895723343,1.0,-0.5445850413674763,1.0
66.30000000000051,1103.6491774014712,16322.020333844663,70.22872888144393,535.8711279334765,1.351055768138401,-0.006391708451429373,1.4404837426512371,-0.08942797451283613,6446724.5338726435,2879799.2068482856,-3.80105387873329,1.0,-0.5430076969618985,1.0
66.4000000000005,1110.7166605199163,16375.741729960191,70.67483118445215,537.2139611552835,1.35041554568835,-0.006402224500509248,1.4399894541671443,-0.08957390847879432,6442409.567087699,2875484.2400633404,-3.7899886198728288,1.0,-0.5414269456961184,1.0
66.5000000000005,1117.8289621174818,16429.5975523062,71.1230159756538,538.5582234600947,1.3497743119351016,-0.00641233753248498,1.4394942383005631,-0.08971992636546156,6438094.587424751,2871169.2604003935,-3.7788900597900534,1.0,-0.5398414371128648,1.0
66.60000000000049,1124.986291097539,16483.587943794628,71.57328980057065,539.9039148842548,1.3491321078946186,-0.0064220404048303615,1.438998095102581,-0.08986598720796236,6433779.594872114,2866854.267847757,-3.767748704221995,1.0,-0.5382498148888565,1.0
66.70000000000049,1132.1888569923292,16537.713047346748,72.02565894790317,541.2510355211978,1.3484889749440718,-0.006431329505467812,1.4385010251294668,-0.09001205018539495,6429464.589407662,2862539.2623833045,-3.756555109884896,1.0,-0.5366507299835566,1.0
66.80000000000048,1139.4368699373415,16591.973005898915,72.48012945012266,542.5995855216719,1.3478449544734898,-0.006440204705820772,1.4380030294353812,-0.09015807496189111,6425149.570999123,2858224.243974766,-3.745299974080292,1.0,-0.5350428534400418,1.0
66.90000000000047,1146.7305406459589,16646.367962408254,72.93670708617266,543.9495650933799,1.3472000875450618,-0.006448669284281074,1.437504109561219,-0.09030402201615728,6420834.539604475,2853909.212580118,-3.733974221132065,1.0,-0.5334248887331522,1.0
67.00000000000047,1154.07008038458,16700.89805985826,73.39539738621151,545.3009745000453,1.3465544145629214,-0.006456729821403572,1.4370042675197872,-0.09044985295686582,6416519.495172422,2849594.1681480655,-3.722569084967001,1.0,-0.5317955835667144,1.0
67.10000000000046,1161.4557009484113,16755.563441264254,73.85620563831145,546.6538140599235,1.3459079749560852,-0.006464396068360958,1.4365035057775244,-0.09059553082143924,6412204.437642971,2845279.110618614,-3.711076187194614,1.0,-0.530153741027802,1.0
67.20000000000046,1168.8876146381126,16810.36424967863,74.31913689701395,548.0080841437799,1.345260806877046,-0.006471680790392182,1.4360018272330215,-0.09074102035597553,6407889.366948073,2840964.039923716,-3.699487610100983,1.0,-0.5284982300144261,1.0
67.30000000000045,1176.3660342374753,16865.300628195866,74.7841959936272,549.3637851723618,1.3446129469183299,-0.006478599587159844,1.4354992351926017,-0.09088628827427181,6403574.283012344,2836648.9559879866,-3.6877959640257356,1.0,-0.5268279948608193,1.0
67.40000000000045,1183.891172992289,16920.372719957206,75.25138754813833,550.7209176133953,1.3439644298491207,-0.006485170692092534,1.4349957333432486,-0.09103130349412769,6399259.185753843,2832333.8587294864,-3.6759944486538183,1.0,-0.5251420640934026,1.0
67.50000000000044,1191.4632445905493,16975.58066815502,75.72071598260199,552.0794819781411,1.343315288373828,-0.0064914147529275944,1.4344913257231835,-0.09117603734935553,6394944.075084906,2828018.74806055,-3.6640769078153035,1.0,-0.5234395582593291,1.0
67.60000000000043,1199.0824631441349,17030.924616036777,76.19218553585624,553.4394788175476,1.3426655529142493,-0.0064973545957858715,1.4339860166904117,-0.09132046377616244,6390628.950913023,2823703.6238886667,-3.6520378774554154,1.0,-0.521719696779345,1.0
67.70000000000043,1206.7490431720757,17086.40470690858,76.66580027940873,554.8009087180418,1.342015251416729,-0.006503014975203415,1.4334798108895528,-0.09146455947282384,6386313.813141746,2819388.4861173905,-3.6398726265028034,1.0,-0.5199818037861147,1.0
67.80000000000042,1214.4631995855086,17142.02108413828,77.14156413432879,556.1637722970013,1.3413644091854673,-0.0065084223126165505,1.4329727132172956,-0.09160830403182829,6381998.661671633,2815073.334647277,-3.627577190428859,1.0,-0.5182253129184085,1.0
67.90000000000042,1222.2251476744061,17197.773891158075,77.6194808889758,557.5280701979538,1.3407130487428833,-0.006513604425841561,1.4324647287868097,-0.09175168004392664,6377683.496401195,2810758.169376839,-3.6151483973684,1.0,-0.5164497710526286,1.0
68.00000000000041,1230.0351030961451,17253.66327146663,78.09955421739048,558.8938030855504,1.3400611897176717,-0.0065185902521155935,1.431955862891447,-0.09189467317377553,6373368.317227862,2806442.9902035054,-3.602583886729043,1.0,-0.5146548409612919,1.0
68.1000000000004,1237.8932818659625,17309.689368630665,78.58178769817326,560.2609716403617,1.339408848760945,-0.006523409567264466,1.4314461209680698,-0.09203727220712478,6369053.124048937,2802127.7970245807,-3.5898821202937095,1.0,-0.5128403028991013,1.0
68.2000000000004,1245.7999003493298,17365.852326286018,79.0661848336737,561.6295765535451,1.3387560394905909,-0.0065280927035420945,1.4309355085603341,-0.09217946906974328,6364737.916762547,2797812.5897381906,-3.5770423858789013,1.0,-0.5110060551255573,1.0
68.3000000000004,1253.7551752562613,17422.15228813816,79.55274906931537,562.9996185214344,1.3381027724637267,-0.00653267026864134,1.4304240312822454,-0.09232125881851871,6360422.695268567,2793497.3682442107,-3.5640647936817413,1.0,-0.509152113383106,1.0
68.40000000000039,1261.7593236375496,17478.589397962172,80.04148381288334,564.3710982401,1.3374490551768956,-0.006537172868312416,1.4299116947822996,-0.09246263960540402,6356107.459469521,2789182.1324451654,-3.5509502655034333,1.0,-0.5072786093576334,1.0
68.50000000000038,1269.8125628829102,17535.163799602164,80.53239245360538,565.7440163999285,1.3367948920934014,-0.006541630834939581,1.429398504708505,-0.09260361261510353,6351792.209271448,2784866.882247092,-3.537700517100292,1.0,-0.5053857881571845,1.0
68.60000000000038,1277.9151107209966,17591.87563697019,81.02547838086296,567.1183736802709,1.3361402846969692,-0.006546073964323003,1.4288844666745697,-0.09274418197760026,6347476.944584717,2780551.617560361,-3.524318033967394,1.0,-0.5034740048524848,1.0
68.70000000000037,1286.067185221234,17648.72505404461,81.52074500237505,568.494170744204,1.33548523157069,-0.006550531262793358,1.428369586227512,-0.0928843546568221,6343161.665324803,2776236.338300448,-3.5108060409051416,1.0,-0.5015437201293059,1.0
68.80000000000037,1294.2690047974045,17705.712194867956,82.01819576170536,569.8714082334513,1.3348297285000252,-0.00655503070664821,1.427853868816951,-0.09302414031692563,6338846.371413005,2771921.044388649,-3.4971684657749336,1.0,-0.4995954951107048,1.0
68.90000000000036,1302.5207882128998,17762.837203544306,82.51783415495282,571.2500867635054,1.3341737685984503,-0.006559599015748844,1.4273373197662873,-0.09316355116783703,6334531.062777093,2767605.7357527376,-3.4834098978848647,1.0,-0.4976299854121235,1.0
69.00000000000036,1310.8227545875493,17820.100224236205,83.01966374649496,572.6302069189908,1.333517342454155,-0.0065642614429525055,1.4268199442459921,-0.09330260179183703,6330215.73935191,2763290.412327554,-3.4695355414851416,1.0,-0.49564793449787736,1.0
69.10000000000035,1319.1751234059159,17877.501401161135,83.52368818366482,574.011769249307,1.3328604382960674,-0.006569041580879495,1.4263017472491695,-0.09344130895310232,6325900.401079884,2758975.0740555287,-3.4555511648874315,1.0,-0.4936501664124902,1.0
69.20000000000034,1327.5781145269414,17935.04087858759,84.02991121025399,575.394774264583,1.332203042177334,-0.006573961187329897,1.4257827335695565,-0.09357969139222246,6321585.047911485,2754659.72088713,-3.441463045748796,1.0,-0.49163757796411367,1.0
69.30000000000034,1336.031948194816,17992.71880083079,84.53833667874646,576.7792224319753,1.3315451381742867,-0.006579040030473973,1.4252629077820862,-0.09371776960779954,6317269.679805597,2750344.3527812427,-3.427277913078762,1.0,-0.48961113043982313,1.0
69.40000000000033,1344.5368450509363,18050.535312248023,85.04896856120143,578.165114172337,1.3308867085988125,-0.006584295754742019,1.4247422742261169,-0.09385556562730435,6312954.296729822,2746028.969705467,-3.4130028865495494,1.0,-0.4875718409356499,1.0
69.50000000000033,1353.093026146808,18108.490557233752,85.56181095871625,579.5524498572804,1.3302277342219988,-0.006589743768138874,1.42422083699141,-0.09399310276941142,6308638.8986607,2741713.5716363452,-3.3986454136966406,1.0,-0.48552077338523436,1.0
69.60000000000032,1361.7007129577494,18166.58468021442,86.07686810941487,580.9412298066536,1.329568194506848,-0.00659539715150477,1.4236985999069027,-0.09413040540005468,6304323.485583864,2737398.1585595096,-3.3842132056047176,1.0,-0.4834590293721025,1.0
69.70000000000032,1370.3601273972415,18224.817825643062,86.59414439492093,582.3314542864457,1.328908067847844,-0.006601266590041093,1.423175566532307,-0.09426749868446294,6300008.057494111,2733082.7304697563,-3.36971417167331,1.0,-0.4813877388104728,1.0
69.80000000000031,1379.0714918317703,18283.190137993774,87.11364434528865,583.7231235071332,1.3282473318151222,-0.006607360327219059,1.4226517401525327,-0.09440440833741072,6295692.614395401,2728767.287371047,-3.3551563540483027,1.0,-0.479308050578329,1.0
69.9000000000003,1387.8350290960082,18341.70176175602,87.63537264237888,585.1162376224739,1.327585963401023,-0.006613684140989532,1.4221271237749151,-0.09454116037389215,6291377.156300791,2724451.8292764355,-3.3405478623035223,1.0,-0.47722112318621746,1.0
70.0000000000003,1396.6509625081762,18400.352841428896,88.15933412168141,586.5107967287533,1.3269239392668208,-0.006620241342020615,1.4216017201291933,-0.09467778086237245,6287061.683232287,2720136.356207932,-3.3258968089322494,1.0,-0.4751281155617499,1.0
70.10000000000029,1405.519515885436,18459.143521515343,88.68553377259789,587.9068008644812,1.3262612359874708,-0.0066270327935029185,1.4210755316701769,-0.09481429568270629,6282746.195220648,2715820.8681962932,-3.311211246194277,1.0,-0.4730301780277538,1.0
70.20000000000029,1414.4409135591573,18518.073946516397,89.21397673721343,589.304250010535,1.3255978302922822,-0.0066340569518838184,1.4205485605830026,-0.09495073029072043,6278430.692305115,2711505.36528076,-3.2964991048403167,1.0,-0.4709284435486167,1.0
70.30000000000028,1423.415380389917,18577.14426092547,89.74466830759697,590.7031440907423,1.32493369929951,-0.0066413099277233155,1.4200208087908743,-0.09508710949136434,6274115.174533087,2707189.8475087318,-3.2817681352063266,1.0,-0.4688240193151895,1.0
70.40000000000028,1432.4431417820851,18636.35460922276,90.27761392168289,592.1034829728884,1.3242688207429392,-0.00664878556570605,1.4194922779651498,-0.0952234572222106,6269799.6419597445,2702874.3149353894,-3.2670258511394104,1.0,-0.46671797873420146,1.0
70.50000000000027,1441.524423697865,18695.70513586977,90.81281915779743,593.5052664701362,1.3236031731886693,-0.006656475542698793,1.4189629695376327,-0.09535979634896341,6265484.094647628,2698558.767623273,-3.2522794771791554,1.0,-0.46461135388273644,1.0
70.60000000000026,1450.6594526706554,18755.195985304057,91.35028972790425,594.9084943428377,1.3229367362404085,-0.006664369482607759,1.4184328847148997,-0.09549614847449117,6261168.532666169,2694243.2056418136,-3.23753589938835,1.0,-0.46250512848404995,1.0
70.70000000000026,1459.8484558176206,18814.82730193413,91.89003146965271,596.3131663007163,1.3222694907317414,-0.006672455086672017,1.417902024494491,-0.09563253376274972,6256852.956091186,2689927.62906683,-3.222801620177514,1.0,-0.4604002314539305,1.0
70.80000000000025,1469.0916608513528,18874.599230134667,92.43205033732157,597.7192820053957,1.3216014189039689,-0.006680718277724117,1.417370389682772,-0.0957689707788032,6252537.36500435,2685612.037979995,-3.208082717429962,1.0,-0.4582975310614232,1.0
70.90000000000025,1478.3892960905287,18934.51191424199,92.97635239175847,599.1268410732476,1.320932504568283,-0.00668914335685919,1.4168379809142673,-0.09590547634598434,6248221.759492628,2681296.4324682723,-3.1933848081892418,1.0,-0.4561978297413202,1.0
71.00000000000024,1487.7415904694708,18994.565498549844,93.52294378942196,600.5358430785292,1.3202627332511951,-0.006697713170879112,1.4163047986722637,-0.09604206542106875,6243906.139647694,2676980.8126233383,-3.17871301712656,1.0,-0.4541018595895085,1.0
71.10000000000024,1497.1487735465346,19054.760127305522,94.07183077063894,601.9462875567792,1.3195920923223128,-0.006706409288820346,1.4157708433104665,-0.09617875098815376,6239590.505565341,2672665.1785409846,-3.164071949956904,1.0,-0.452010278565272,1.0
71.20000000000023,1506.611075511254,19115.095944706365,94.62301964719452,603.3581740084401,1.3189205711037295,-0.0067152121858320675,1.4152361150754917,-0.09631554397176201,6235274.857344871,2668349.530320516,-3.149465671925872,1.0,-0.4499236674179817,1.0
71.30000000000022,1516.1287271901915,19175.573094896634,95.17651678937509,604.7715019026707,1.318248160960465,-0.006724101432644201,1.4147006141299798,-0.09645245316951478,6230959.195088497,2664033.868064142,-3.1348976914455284,1.0,-0.4478425273493612,1.0
71.40000000000022,1525.7019600514502,19236.191721964766,95.73232861258722,606.1862706813159,1.3175748553715796,-0.006733055888855177,1.414164340576112,-0.09658948520453216,6226643.518900729,2659718.1918763733,-3.1203709489070914,1.0,-0.4457672784152988,1.0
71.50000000000021,1535.3310062078178,19296.951969941067,96.29046156367687,607.6024797629959,1.3169006499817522,-0.006742053898273998,1.4136272944793062,-0.09672664449755408,6222327.828887779,2655402.5018634237,-3.1058878106561836,1.0,-0.44369825866516904,1.0
