time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
46.9000000000004,2492.1995023689337,10218.186074883914,138.9284465411444,355.6565990467844,1.207677537414738,-0.008134975149571212,1.198397666570829,0.009279870843909022,4341378.866146278,3076027.411971284,-5.225557504608163,0.2821301115924024,-0.7465082149440232,-0.43573977681519516
47.0000000000004,2506.1457646515764,10253.819643254696,139.46262282642553,356.3356837078134,1.2068537265858035,-0.00823810828934563,1.1977430903175934,0.00911063626821007,4339224.801014075,3073873.346839082,-5.112642246938447,0.2842279035903106,-0.7303774638483496,-0.43154419281937884
47.1000000000004,2520.145665743338,10289.521469643289,139.9990109176161,357.018263885936,1.2060175137406182,-0.008362128451853112,1.1970892956082873,0.008928218132330912,4337067.141402699,3071715.6872277055,-5.046816952973953,0.2863399733731198,-0.7209738504248504,-0.42732005325376043
47.2000000000004,2534.199463008734,10325.291888815404,140.53797265395391,357.7041917211576,1.205168013332853,-0.008495004077650387,1.1964352816757688,0.008732731657084436,4334905.8901328705,3069554.435957877,-5.011745994008323,0.2884648911278642,-0.7159637134297604,-0.42307021774427156
47.3000000000004,2548.307428973088,10361.131231556732,141.07965964354432,358.3934274132789,1.2043047526843356,-0.008632606485174896,1.1957806670524422,0.00852408563189333,4332741.027495996,3067389.573321002,-4.987112425463393,0.29060644189365714,-0.7124446322090562,-0.4187871162126857
47.400000000000404,2562.469850178377,10397.039825651364,141.62421205288658,359.0859409463081,1.2034276206836516,-0.008771320006840022,1.1951251106260696,0.00830251005758198,4330572.5279599205,3065221.073784926,-4.971543256815071,0.2927674156237492,-0.7102204652592958,-0.4144651687525016
47.500000000000405,2576.687026492839,10433.017996383163,142.17176314462017,359.7817073179926,1.2025368383853101,-0.008907822983414956,1.1944682958420259,0.008068542543284263,4328400.363387863,3063048.909212868,-4.964237049185859,0.2949489763150659,-0.7091767213122656,-0.4101020473698682
47.600000000000406,2590.959270273101,10469.066067051739,142.72243780262377,360.48070668575184,1.201632926733706,-0.009039116516041628,1.1938099341668227,0.007822992566883569,4326224.503582132,3060873.0494071366,-4.964324827785599,0.2971519527251365,-0.7091892611122284,-0.405696094549727
47.70000000000041,2605.2869052908536,10505.184359578598,143.27635017752698,361.1829252685835,1.2007166673914034,-0.00916259342302591,1.193149771319582,0.007566896071821594,4324044.916417382,3058693.462242387,-4.970764067011839,0.2993770276471075,-0.7101091524302626,-0.401245944705785
47.80000000000041,2619.670265413655,10541.373195211425,143.8336012280178,361.88835632826397,1.1997890571617744,-0.009276102296288757,1.1924875937400992,0.007301463421675258,4321861.567938612,3056510.1137636164,-4.982373028076449,0.3016247677114503,-0.7117675754394927,-0.3967504645770994
47.90000000000041,2634.109693128513,10577.632895289966,144.39427714857692,362.5970007854007,1.1988512583199669,-0.009377988418076078,1.1918232325092648,0.007028025810702055,4319674.422476222,3054322.968301227,-4.997878628440987,0.30389562836518724,-0.7139826612058553,-0.3922087432696255
48.00000000000041,2648.605537987394,10613.96378203963,144.95844858881208,363.308867496637,1.1979045470655665,-0.00946711254400309,1.1911565650097835,0.006747982055782975,4317483.442783901,3052131.9886089056,-5.015966087017343,0.3061899573527782,-0.7165665838596205,-0.3876200852944436
48.10000000000041,2663.158155025923,10650.366179369643,145.52617038528544,364.02397330013764,1.196950261837285,-0.009542852282815298,1.1904875151236571,0.006462746713627787,4315288.590197786,3049937.136022791,-5.035326141350954,0.3085079998153706,-0.7193323059072791,-0.38298400036925884
48.200000000000415,2677.767903209401,10686.840413651227,146.09748183478155,364.7423428158469,1.195989753191219,-0.009605086460662826,1.1898160519073158,0.006173701283903155,4313089.824814098,3047738.370639103,-5.054698282928459,0.31084990539604007,-0.7220997547040654,-0.37830018920791986
48.300000000000416,2692.435143956284,10723.386814452755,146.67240746882726,365.46400801527994,1.1950243367860314,-0.009654164051872268,1.1891421868764502,0.005882149909581137,4310887.105681862,3045535.651506867,-5.072909236772712,0.31321573734026664,-0.7247013195389588,-0.3735685253194667
48.40000000000042,2707.1602397833585,10760.00571521124,147.2509582707461,366.1890075848445,1.1940552508136975,-0.009690859723339511,1.1884659700830045,0.00558928073069298,4308680.391006295,3043328.936831299,-5.088905791783859,0.3156054835081923,-0.7269865416834084,-0.36878903298361543
48.50000000000042,2721.943553109814,10796.697453822622,147.83313326455078,366.91738611381635,1.1930836189760645,-0.009716318376329174,1.18778748519876,0.005296133777304758,4306469.638357236,3041118.1841822406,-5.101781257318259,0.3180190691674811,-0.7288258939026083,-0.36396186166503774
48.60000000000042,2736.7854460638964,10833.462375158128,148.41892954082613,367.64921335504755,1.1921104200100336,-0.00973198966030913,1.1871068438765993,0.005003576133434384,4304254.80487597,3038903.350700975,-5.1107951117479145,0.32045637133738314,-0.7301135873925592,-0.3590872573252337
48.70000000000042,2751.6862780023757,10870.30082742956,149.0083193847942,368.3845227143233,1.1911364617922446,-0.009739582177889972,1.1864241809335203,0.004712280858724327,4302035.847435399,3036684.393260404,-5.115339427582462,0.3229172343332598,-0.7307627753689232,-0.3541655313334804
48.80000000000042,2766.6464057325334,10907.213164279845,149.6012773015779,369.1233685028435,1.190162367183335,-0.009740946089096258,1.1857396448146786,0.004422722368656595,4299812.725370593,3034461.271195598,-5.115094432347311,0.3254000166341342,-0.7307277760496158,-0.3491999667317316
48.900000000000425,2781.666183269113,10944.199745125448,150.1977753657951,369.8658084560312,1.189188566025004,-0.009738011583312825,1.185053391913134,0.004135174111869588,4297585.395671133,3032233.941496138,-5.109888672984497,0.3279060201891637,-0.7299840961406425,-0.3441879596216726
49.000000000000426,2796.7459616901465,10981.260935245531,150.797784210336,370.6119012008243,1.1882152921476865,-0.009732738773172513,1.18436558180702,0.003849710340666501,4295353.815311793,3030002.3611367983,-5.099681230685414,0.3304352274361122,-0.7285258900979164,-0.3391295451277756
49.10000000000043,2811.88608922088,11018.397105739525,151.40127530733525,371.3617049399429,1.18724258783827,-0.009727043094166391,1.183676370702262,0.003566217136008243,4293117.941592264,3027766.487417269,-5.084615987879082,0.3329875152582762,-0.7263737125541546,-0.3340249694834476
49.20000000000043,2827.086911517157,11055.608633387765,152.0082229627712,372.1152764824005,1.1862703144646132,-0.009722733736567974,1.182985905946654,0.003284408517959081,4290877.732221349,3025526.2780463537,-5.064987196725601,0.3355627899518865,-0.7235695995322285,-0.328874420096227
49.30000000000043,2842.348784741981,11092.895896983002,152.61873224824006,372.8726359523803,1.1852983501358685,-0.009719643287446457,1.1822939990653643,0.00300435107050423,4288633.145337366,3023281.69116237,-5.041216386110797,0.33816101244957597,-0.7201737694443996,-0.32367797510084806
49.40000000000043,2857.6730827078536,11130.261107115268,153.24297965872663,373.65210132266026,1.1843300246916726,-0.009683254441958415,1.1815945825060328,0.0027354421856398137,4286359.141033384,3021007.686858388,-4.958436401119475,0.3556585409731561,-0.7083480573027822,-0.28868291805368784
49.50000000000043,2873.0628433042248,11167.705842637422,153.89760596371258,374.447355221553,1.1833922882424701,-0.00937736449202451,1.1808438924757465,0.00254839576672361,4284055.166567291,3018703.712392295,-4.827163179007019,0.37346199065997343,-0.6895947398581455,-0.25307601868005314
49.600000000000435,2888.519795180939,11205.23203008439,154.56951876714388,375.2618744696699,1.1824914000659104,-0.009008881765597648,1.1800755385759094,0.00241586149000117,4281723.425504179,3016371.9713291824,-4.626082482953508,0.3899194694294561,-0.6608689261362153,-0.2201610611410878
49.700000000000436,2904.0451869323088,11242.841597456209,155.253917513696,376.09567371819537,1.1816256862611083,-0.008657138048019913,1.1793007107598805,0.0023249755012277884,4279366.179591602,3014014.7254166054,-4.363521792924119,0.4050033959683663,-0.623360256132017,-0.18999320806326736
49.80000000000044,2919.64030790545,11280.536274773318,155.95120973141005,376.946773171088,1.1807938126720947,-0.008318735890136085,1.1785168092813862,0.0022770033907086873,4276985.505121599,3011634.050946602,-4.059384578232072,0.4188370524544949,-0.5799120826045816,-0.16232589509101025
49.90000000000044,2935.306016913286,11318.317805292088,156.65709007835864,377.8153051877051,1.1799879579445014,-0.008058547275934146,1.1777338729537015,0.0022540849907999316,4274583.278949263,3009231.8247742653,-3.7286567868382274,0.4315489700917041,-0.5326652552626039,-0.13690205981659176
50.00000000000044,2951.0429019575718,11356.187897189871,157.36885044285933,378.70091897782964,1.1791963934126755,-0.007915645318258354,1.1769577760066097,0.0022386174060657904,4272161.189248837,3006809.7350738393,-3.3816075072857066,0.4432582020003606,-0.4830867867551009,-0.11348359599927882
50.10000000000044,2966.851456569671,11394.148162348225,158.08554612099417,379.6026515835432,1.178406459768183,-0.007899336444925631,1.1761897875843008,0.002216672183882107,4269720.7528813435,3004369.298706346,-3.0332918558130024,0.4540737586693977,-0.43332740797328606,-0.0918524826612046
50.20000000000044,2982.7321573889826,11432.20009888688,158.80700819311758,380.51936538654496,1.1776060132396577,-0.008004465285252164,1.1754292524275443,0.0021767608121134874,4267263.329021967,3001911.8748469697,-2.6977558225624243,0.46409418952479964,-0.38539368893748915,-0.07181162095040072
50.300000000000445,2998.685574159727,11470.34505831025,159.53416770744408,381.4495942336866,1.1767852608779008,-0.008207523617571134,1.1746727514335378,0.002112509444362809,4264790.126300564,2999438.672125567,-2.384613668894016,0.4734107445871638,-0.340659095556288,-0.053178510825672376
50.400000000000446,3014.712242900627,11508.584310597575,160.26668740900388,382.3925228732452,1.175934916092408,-0.008503447854926535,1.1739203226561796,0.00201459343622834,4262302.2149296235,2996950.760754627,-2.099058330179264,0.4821052561497474,-0.2998654757398948,-0.03578948770050516
50.50000000000045,3030.812935136202,11546.918942688393,161.00692235574837,383.346320908194,1.1750502946880599,-0.008846214043481519,1.1731650810057026,0.0018852136823572785,4259800.539659399,2994449.0854844023,-1.8445985579005457,0.49025100268297095,-0.26351407970007795,-0.019497994634058102
50.60000000000045,3046.988431876395,11585.349963245364,161.7549674019291,384.3102055697178,1.174127859336456,-0.009224353516039374,1.1724061836754034,0.0017216756610525241,4257285.931702058,2991934.4775270615,-1.6213301543529681,0.4979133824372317,-0.23161859347899544,-0.0041732351255365785
50.70000000000045,3063.239915114685,11623.87814843298,162.51483238290095,385.28185187616043,1.173171019170081,-0.009568401663748132,1.1716327331349823,0.001538286035098757,4254759.121207344,2989407.667032348,-1.426934211725513,0.5051502087658122,-0.20384774453221616,0.010300417531624362
50.80000000000045,3079.568740075105,11662.504142620255,163.288249604196,386.2599418727637,1.1721865000325977,-0.009845191374832443,1.1708398906337814,0.0013466093988163674,4252220.748176218,2986869.2940012217,-1.2544002863718098,0.5120125618814697,-0.1792000409102585,0.024025123762939415
50.90000000000045,3095.975921460684,11701.228679679076,164.07181385578886,387.24537058819993,1.171176291724264,-0.010102083083335817,1.1700361721507964,0.001140119573467713,4249671.375041651,2984319.9208666543,-1.092216306145444,0.5185441470911734,-0.15603090087792057,0.037088294182346715
51.000000000000455,3112.462629421418,11740.052388338889,164.86707960734157,388.2370865981217,1.1701449499561882,-0.010313417680757924,1.1692173672465398,0.0009275827096484335,4247111.496015478,2981760.0418404816,-0.9360691857547461,0.5247846766518327,-0.13372416939353515,0.04956935330366541
51.100000000000456,3129.0302112443997,11778.975783630342,165.6758182298164,389.2339529145341,1.1690999096243282,-0.010450403318601066,1.1683787625532456,0.0007211470710826173,4244541.542259578,2979190.088084582,-0.7850070747826194,0.5307713654853785,-0.11214386782608848,0.06154273097075702
51.20000000000046,3145.6797760304003,11817.999447339918,166.4956478600063,390.23663709576323,1.168045048674636,-0.010548609496920778,1.167526372480291,0.0005186761943452023,4241961.897151294,2976610.442976298,-0.6325667132099996,0.5365320116176386,-0.09036667331571421,0.07306402323527728
51.30000000000046,3162.412404418669,11857.123943179711,167.32628388268787,391.2449583979304,1.1669837276427402,-0.010613210318960025,1.1666608253920445,0.0003229022506956447,4239372.898983212,2974021.4448082154,-0.47447820782642536,0.5420933459420985,-0.06778260111806075,0.08418669188419692
51.40000000000046,3179.229247891207,11896.349777939991,168.16843472537573,392.25834760279355,1.1659202832661368,-0.010634443766033575,1.1657802447341405,0.00014003853199628935,4236774.845651102,2971423.3914761054,-0.31091309653753957,0.5474797621372351,-0.044416156648219934,0.0949595242744703
51.50000000000046,3196.131303199842,11935.677501157526,169.02055308635266,393.2772321753453,1.1648565807549083,-0.010637025112287162,1.1648885369460993,-3.1956191191229166e-05,4234167.998784551,2968816.544609554,-0.1403084796157668,0.5527131659948425,-0.020044068516538116,0.1054263319896851
51.60000000000046,3213.119441096276,11975.107696094128,169.8813789643415,394.3019493660224,1.1637924115495504,-0.010641692053577848,1.1639888643629146,-0.00019645281336400092,4231552.587972216,2966201.1337972186,0.03828445963697419,0.5578130795236813,0.005469208519567741,0.11562615904736262
51.700000000000465,3230.194535475052,12014.64092704132,170.75094378775518,395.3323094719282,1.1627274960578782,-0.010649154916721854,1.1630811130211571,-0.0003536169632789577,4228928.813776519,2963577.3596015214,0.22231548712925978,0.5627972406404202,0.03175935530417997,0.1255944812808405
51.800000000000466,3247.357460527384,12054.277742795253,171.62925052332017,396.3681575393306,1.1616614993446586,-0.010659967132195436,1.1621652624626206,-0.000503763117962075,4226296.8500914555,2960945.3959164573,0.40920010019173036,0.5676817874873752,0.058457157170247194,0.13536357497475038
51.90000000000047,3264.609115222416,12094.018668145512,172.5165469503254,397.4092535025933,1.160594413354777,-0.010670859898815182,1.161240695767626,-0.0006462824128490308,4223656.846687007,2958305.392512008,0.5980327605245371,0.572481244291323,0.0854332515035053,0.14496248858264593
52.00000000000047,3281.950326888128,12133.864247523226,173.4121166571179,398.45579377714284,1.1595250949666212,-0.010693183881557726,1.1603092388012721,-0.0007841438346509744,4221008.931599502,2955657.4774245033,0.7887819421934357,0.5772087142919391,0.11268313459906223,0.1544174285838782
52.10000000000047,3299.381792127848,12173.815072701722,174.3146523971964,399.5082517849472,1.1584503877127368,-0.010747072538842573,1.1593741919509495,-0.0009238042382124778,4218353.2132432,2953001.7590682018,0.9805727764405024,0.5818759482215308,0.14008182520578605,0.16375189644306154
52.20000000000047,3316.9043114549713,12213.871682610377,175.22519327123467,400.5660990865483,1.1573687334934466,-0.010816542192903202,1.158432980339671,-0.0010642468462245258,4215689.781479016,2950338.3273040177,1.1700229608695119,0.5864936495079265,0.1671461372670731,0.17298729901585297
52.30000000000047,3334.5187552721127,12254.034579423034,176.1444381714151,401.6289681265646,1.15627971392974,-0.010890195637062214,1.1574839182651222,-0.0012042043353821532,4213018.708822167,2947667.254647169,1.354763943558086,0.5910716629027668,0.1935377062225837,0.1821433258055336
52.400000000000475,3352.226036034578,12294.304241806016,177.07280762465294,402.69662382981926,1.155183601960128,-0.010961119696120517,1.156526041493664,-0.0013424395335359662,4210340.053138876,2944988.5989638786,1.5355672027361715,0.5956185781278167,0.2193667432480245,0.19123715625563342
52.500000000000476,3370.026943387422,12334.681198327691,178.00907352843905,403.76956521675737,1.1540788266856559,-0.011047752744721579,1.1555624879812267,-0.0014836612955708706,4207653.859856414,2942302.4056814155,1.71411109434511,0.6001419156696519,0.24487301347787285,0.20028383133930383
52.60000000000048,3387.9222847866668,12375.16596700448,178.9534139924485,404.8476867678755,1.1529641000339648,-0.011147266516911654,1.1545928997657402,-0.0016287997317754324,4204960.1627677595,2939608.708592762,1.8897348725237721,0.6046483491754584,0.26996212464625313,0.2092966983509168
52.70000000000048,3405.912909620917,12415.75904566563,179.90624834250406,405.9307866115233,1.1518388251156848,-0.01125274918280071,1.1536163392093712,-0.0017775140936864275,4202258.984142512,2936907.5299675143,2.0605184279123523,0.609144132241668,0.2943597754160503,0.21828826448333594
52.80000000000048,3423.9998920109756,12456.460831706812,180.86982390058247,407.0178604118099,1.1507058548977964,-0.011329702178883877,1.1526273987392872,-0.0019215438414907915,4199550.336291177,2934198.8821161794,2.226045892956715,0.6136348223764854,0.31800655613667356,0.22726964475297073
52.90000000000048,3442.184146429372,12497.271792565496,181.84254418396344,408.1096085868424,1.1495656147853568,-0.011402401124396475,1.1516301503589965,-0.0020645355736397253,4196834.224467194,2931482.770292196,2.3896466801812557,0.6181252611291521,0.3413780971687508,0.23625052225830423
53.00000000000048,3460.4665243454606,12538.192423734192,182.82377916088703,409.20631168696076,1.1484174883143887,-0.011481264709679587,1.150626265620202,-0.0022087773058130367,4194110.6484160796,2928759.194241082,2.5537123890885716,0.622619353324918,0.36481605558408164,0.24523870664983605
53.100000000000485,3478.847937396691,12579.22319470973,183.81413051230675,410.3077097553831,1.1472617105705867,-0.011557777438020875,1.1496144044486556,-0.002352693878068912,4191379.6005260544,2926028.1463510566,2.7166720484854716,0.6271210372922109,0.38809600692649593,0.25424207458442183
53.200000000000486,3497.329550264795,12620.364463033997,184.8161286810415,411.41268324266866,1.1461022997300288,-0.011594108405578424,1.1485885626007912,-0.002486262870762479,4188641.0661794865,2923289.6120044887,2.8774612843580973,0.6316340884466731,0.41106589776544245,0.26326817689334625
53.30000000000049,3515.912335666524,12661.616673340935,185.82785401728927,412.52210306938554,1.1449402582726498,-0.011620414573789073,1.147553587376853,-0.002613329104203199,4185895.0274298927,2920543.573254895,3.03988997865308,0.6361617485659377,0.43426999695044,0.2723234971318753
53.40000000000049,3534.5971457453297,12702.980326071132,186.84810078805646,413.63652730196026,1.1437745671536668,-0.011656911189829528,1.1465125492796304,-0.002737982125963656,4183141.464310934,2917790.010135936,3.2068020712362526,0.640706421472097,0.4581145816051789,0.281412842944194
53.50000000000049,3553.384899526272,12744.45589391214,187.87753780942137,414.75567841006955,1.1426050702453616,-0.011694969083054431,1.145463973709528,-0.0028589034641666178,4180380.3511283365,2915028.8969533388,3.3757744843476316,0.6452708599322099,0.4822534977639473,0.2905417198644198
53.60000000000049,3572.2766989345655,12786.043769629163,188.91799408293528,415.8787571702326,1.141434280359523,-0.011707898858383952,1.1444036209010817,-0.0029693405415585072,4177611.655993484,2912260.201818486,3.5445929823774343,0.6498579846116481,0.5063704260539191,0.29971596922329624
53.70000000000049,3591.273505359469,12827.744412338507,189.96806424903272,417.0064270934373,1.1402624500777807,-0.011718302817422008,1.1433350528493826,-0.0030726027716019293,4174835.344668743,2909483.8904937454,3.7155505810577982,0.6544702290296733,0.530792940151114,0.30894045805934667
53.800000000000495,3610.3723976722235,12869.560052750783,190.98892312754592,418.1564041227689,1.1390311889354554,-0.012312611423253591,1.142351240246943,-0.003320051311487493,4172051.3816499924,2906699.9274749947,3.8904102049068436,0.6591093356110722,0.5557728864152633,0.3182186712221444
53.900000000000496,3629.573788237324,12911.491419207594,192.01390565100454,419.31366456811185,1.1377333379097323,-0.012978510257231343,1.1413721457888273,-0.003638807879094985,4169259.687768422,2903908.2335934243,4.01894111866559,0.663777332845128,0.5741344455236557,0.32755466569025593
54.0000000000005,3648.8782280055934,12953.539194107358,193.04439768269248,420.4777489976409,1.1363658434289399,-0.013674944807923417,1.1403946425787044,-0.004028799149764506,4166460.135789611,2901108.681614613,4.0666421769249315,0.668483677619105,0.5809488824178474,0.33696735523821
54.1000000000005,3668.286375395554,12995.704025219185,194.08147389960612,421.6483111182822,1.134928656443931,-0.014371869850089794,1.1394163557733346,-0.004487699329403627,4163652.616251302,2898301.162076304,4.055612968023066,0.6732268170073574,0.5793732811461523,0.34645363401471485
54.2000000000005,3687.7989723505766,13037.986541262879,195.12596955022698,422.825160436936,1.133423809228143,-0.015048472157879004,1.1384355492404008,-0.005011740012257793,4160837.043045669,2895485.588870671,4.004269443796591,0.6780016950182466,0.5720384919709416,0.3560033900364932
54.3000000000005,3707.4168302067815,13080.387340711492,196.17857856204904,424.00799448612105,1.131855158564583,-0.015686506635600027,1.137450684869291,-0.005595526304707832,4158013.3413687916,2892661.887193794,3.917965772003108,0.6828046922824393,0.559709396000444,0.3656093845648787
54.4000000000005,3727.14082405519,13122.907000119327,197.23993848408614,425.1965940783536,1.1302281291468508,-0.016270294177323952,1.1364604289257203,-0.006232299778869521,4155181.4533351534,2889829.9991601557,3.801974245306726,0.68762911111651,0.5431391779009608,0.3752582222330201
54.500000000000504,3746.9718834413734,13165.546077777908,198.31059386183435,426.39077658580806,1.1285494260763473,-0.01678703070503754,1.135463678311454,-0.006914252235106888,4152341.3206417495,2886989.866466752,3.6620830632770756,0.6924789198683357,0.5231547233252964,0.3849578397366713
54.600000000000506,3766.9109817362987,13208.3051174328,199.39098294925486,427.5903965489129,1.126826719278006,-0.017227067983412708,1.1344595830874828,-0.00763286380947692,4149492.8909694655,2884141.4367944677,3.5045571941545797,0.6973543705432972,0.5006510277363685,0.3947087410865944
54.70000000000051,3786.9591251116008,13251.184652365784,200.4814337530217,428.79534932985024,1.1250683206606205,-0.017583986173855554,1.1334475532836483,-0.008379232623027866,4146636.1171347806,2881284.662959783,3.3357222542589167,0.7022559528520267,0.4765317506084166,0.4045119057040534
54.80000000000051,3807.117341488447,13294.18520979324,201.5821637684608,430.0055742745669,1.123282863005535,-0.017854576550856146,1.1324272580373467,-0.009144395031811525,4143770.9552792646,2878419.501104267,3.1617906481782754,0.7071847782135521,0.45168437831118213,0.41436955642710416
54.90000000000051,3827.386669826702,13337.307315439282,202.69328338255096,431.22105646041194,1.1214789906590232,-0.018038723465116164,1.1313986164741356,-0.00991962581511241,4140897.3629523804,2875545.9087773827,2.98867194350581,0.7121425154104388,0.4269531347865443,0.42428503082087765
55.00000000000051,3847.768150083463,13380.551498121902,203.814802567606,432.4418268261964,1.119665071285374,-0.018139193736492157,1.1303617810566913,-0.010696709771317092,4138015.2973360894,2872663.8431610917,2.8218028267314015,0.7171312539969676,0.4031146895330573,0.4342625079939353
55.10000000000051,3868.2628141214263,13423.918294186122,204.94664037963688,433.66796064220574,1.117848936671954,-0.01816134613420094,1.1293171144583334,-0.011468177786379432,4135124.713754255,2869773.259579257,2.666004292625843,0.7221533509326106,0.38085775608940614,0.44430670186522114
55.200000000000514,3888.8716777937825,13467.408251624433,206.08863672356182,434.8995743831135,1.1160376590985992,-0.018112775733547627,1.1282651611806531,-0.01222750208205392,4132225.5645486554,2866874.1103736577,2.5253692511736885,0.7272112815590326,0.36076703588195547,0.45442256311806517
55.300000000000516,3909.595734376522,13511.021933740512,207.24056582739507,436.1368211607972,1.1142373681867102,-0.01800290911889029,1.127206615224012,-0.012969247037301956,4129317.7983471835,2863966.3441721858,2.4031819694544407,0.7323075093541398,0.34331170992206295,0.4646150187082796
55.40000000000052,3930.4359494633095,13554.759922236046,208.40215086787506,437.37988495533494,1.1124531114903122,-0.017842566963979282,1.1261422851574914,-0.013689173667179146,4126401.359700715,2861049.9055257174,2.30186967011572,0.7374443840738643,0.32883852430224575,0.4748887681477285
55.50000000000052,3951.3932573839165,13598.622819630513,209.57307920607246,438.62897394467427,1.1106887604385258,-0.017643510517863854,1.125073057925835,-0.014384297487309183,4123476.189027637,2858124.734852639,2.222985626205347,0.7426240729530864,0.3175693751721924,0.4852481459061728
55.60000000000052,3972.4685591559155,13642.611250957721,210.75301771998977,439.8843132720916,1.1089469616395484,-0.017417987989773405,1.1239998626786851,-0.015052901039136701,4120542.2227817816,2855190.768606784,2.167222166163662,0.7478485249812783,0.30960316659480885,0.4956970499625566
55.70000000000052,3993.662721931847,13686.725864718097,211.94162775931565,441.14613760376307,1.1072291320592653,-0.01717829580283023,1.122923635816454,-0.015694503757188727,4117599.393751164,2852247.939576166,2.134451147937308,0.7531194643945094,0.3049215925624726,0.5062389287890188
55.80000000000052,4014.9765798611734,13730.967333099836,213.13857929326522,442.4146838173928,1.1055354952361545,-0.016936368231107505,1.1218452883229815,-0.016309793086827007,4114647.631400056,2849296.1772250584,2.123788708020629,0.7584384067837968,0.30339838686008985,0.5168768135675936
55.900000000000524,4036.4109362486083,13775.33635151284,214.34356387435105,443.69018413003965,1.103865154524429,-0.01670340711725501,1.1207656763039313,-0.016900521779502187,4111686.8621827825,2846335.4080077847,2.1336804720886406,0.7638066897733653,0.30481149601266294,0.5276133795467306
56.000000000000526,4057.9665668584057,13819.83363750523,215.55630609797183,444.9728599239002,1.1022161983975463,-0.01648956126882561,1.1196855754784292,-0.01746937708088292,4108717.0097803352,2843365.5556053375,2.162002955884439,0.7692255100502132,0.30885756512634843,0.5384510201004264
56.10000000000053,4079.644224188318,13864.459929152097,216.77657329912034,446.26291646867935,1.100585832113763,-0.016303662837833414,1.1186056601867562,-0.018019828072993294,4105737.995236431,2840386.541061433,2.206176605540407,0.7746959594523917,0.3151680865057724,0.5493919189047833
56.20000000000053,4101.444642517574,13909.215983019534,218.00418329256198,447.56053867436475,1.0989705295546814,-0.01615302559081498,1.1175264872860413,-0.018555957731359877,4102749.736994022,2837398.2828190243,2.263285830997082,0.7802190545560839,0.3233265472852974,0.5604381091121677
56.30000000000053,4123.368543520635,13954.102571813968,219.23901003061286,448.86588794433123,1.0973661987980674,-0.016043307566141394,1.1164484851157435,-0.019082286317676056,4099752.1508533983,2834400.6966784005,2.3302014681531222,0.785795756389378,0.33288592402187456,0.5715915127787561
56.40000000000053,4145.416649042272,13999.120495769535,220.48105521636546,450.179239555668,1.0957683509712768,-0.015978478267906732,1.1153719478649236,-0.01960359689364677,4096745.1498866705,2831393.695711673,2.4037013485138705,0.7914269791824635,0.34338590693055293,0.582853958364927
56.50000000000053,4167.58974596247,14044.270518690382,221.73096920197818,451.5002292084648,1.094174809819892,-0.01593541151384683,1.114295449673965,-0.020120639854072975,4093728.620103964,2828377.1659289664,2.4350680765447326,0.7971135891189762,0.3478668680778189,0.5942271782379525
56.600000000000534,4189.888670616944,14089.553390507594,222.9892465447365,452.8287181721192,1.0925849280351347,-0.015898817847573413,1.1132180582463522,-0.020633130211217487,4090702.470304771,2825351.016129773,2.4387184930636265,0.8028459171098445,0.34838835615194663,0.6056918342196891
56.700000000000536,4212.31421880154,14134.969890530216,224.25548184595527,454.16500022621545,1.0909964136163794,-0.01588514418755289,1.1121408262523367,-0.021144412635957233,4087666.6228979877,2822315.16872299,2.4716819275636124,0.8086338384207581,0.3530974182233732,0.6172676768415162
56.80000000000054,4234.867160076552,14180.520821092081,225.52941275011804,455.50930561865476,1.08940580789125,-0.015906057251293317,1.1110644849044264,-0.021658677013176364,4084620.995115004,2819269.5409400063,2.5251430100457304,0.8144779993083429,0.3607347157208186,0.6289559986166857
56.90000000000054,4257.548270494765,14226.20699261023,226.81110418213038,456.86171518149916,1.0878095949317765,-0.015962129594735114,1.1099890509953643,-0.022179456063587732,4081565.491384657,2816214.0372096593,2.5791797955454596,0.8203797787672773,0.3684542565064942,0.6407595575345546
57.00000000000054,4280.358338220037,14272.02922116196,228.10067725271625,458.22228551729603,1.0862043631528497,-0.016052317789267603,1.1089144224830572,-0.02271005933020742,4078500.0124482154,2813148.5582732176,2.630919250355575,0.8263404008573438,0.3758456071936535,0.6526808017146877
57.10000000000054,4303.298167654495,14317.988326642791,229.3982943445838,459.59105480831414,1.0845869165012716,-0.0161744665157808,1.1078404116360758,-0.02325349513480424,4075424.4567497117,2810073.002574714,2.6784173889888168,0.8323604992484412,0.38263105556983096,0.6647209984968825
57.20000000000054,4326.36858288887,14364.085131201926,230.70415234375088,460.96804559134273,1.082954363627552,-0.016325528737195588,1.1067667607374791,-0.023812397109927108,4072338.720822352,2806987.2666473542,2.7201444217184974,0.838440573096042,0.38859206024549964,0.6768811461920841
57.300000000000544,4349.570430604683,14410.320457907332,232.01847715812534,462.3532670540509,1.0813041902115024,-0.01650173416049706,1.1056931548411455,-0.02438896462964313,4069242.699533541,2803891.2453585435,2.754887604515187,0.8445810600804293,0.3935553720735981,0.6891621201608586
57.400000000000546,4372.904582386642,14456.695129663347,233.34151781959014,463.7467175601532,1.0796343136690676,-0.016698765424346906,1.1046192351926887,-0.024984921523621084,4066136.2863396076,2800784.83216461,2.7817598075548693,0.850782353971451,0.39739425822212415,0.7015647079429019
