time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
52.00000000000047,1534.4615461067676,12620.963519223918,129.86522792301292,430.704908785091,1.1826481426579012,-0.014015306753268198,1.2779475708274006,-0.09529942816949943,4190462.547072413,2925111.0928973886,2.700398559283756,0.7106090681104371,0.3857712227548223,0.42121813622087423
52.10000000000047,1547.545850167495,12664.159988099645,130.84304060727436,431.96468875727373,1.1812452873643982,-0.014028552935029874,1.2766791244291513,-0.09543383706475295,4187582.7726937355,2922231.3185187113,2.6915743242878793,0.7157218820599409,0.3845106177554113,0.43144376411988183
52.20000000000047,1560.7286035317377,12707.483155313334,131.8275336424256,433.2316721368739,1.1798411195084675,-0.014041678559307038,1.2754095380236743,-0.09556841851520681,4184694.3827428855,2919342.928567861,2.682631690761762,0.7208519262308499,0.3832330986802517,0.44170385246169985
52.30000000000047,1574.0104787823163,12750.933743992951,132.81875250578756,434.50588679617186,1.1784356581540603,-0.014054613544073315,1.274138823223031,-0.09570316506897081,4181797.3424459207,2916445.8882708964,2.673580371380666,0.7260026442345735,0.3819400530543809,0.452005288469147
52.400000000000475,1587.3921532138063,12794.512480476636,133.81674431489935,435.78736483685594,1.1770289284576219,-0.014067296964384919,1.2728669914223132,-0.09583806296469134,4178891.6117765494,2913540.157601525,2.6644337487100898,0.7311771697777347,0.38063339267286994,0.46235433955546945
52.500000000000476,1600.8743089793286,12838.220094701564,134.82155765522236,437.076142249277,1.1756209606255486,-0.014079678320733133,1.2715940540061925,-0.09597309338064398,4175977.145920777,2910625.691745753,2.6552079557187707,0.7363783606277696,0.3793154222455386,0.47275672125553925
52.60000000000048,1614.4576332229728,12882.057320562239,135.83324243644194,438.3722586067495,1.1742117887883265,-0.014091718372219071,1.270320022508354,-0.09610823372002741,4173053.8956900206,2907702.4415149963,2.6459209615824872,0.7416088290098433,0.37798870879749813,0.4832176580196865
52.70000000000048,1628.1428182005827,12926.024896241295,136.85184977609896,439.67575679056796,1.1728014498343111,-0.0141033895401543,1.2690449087254467,-0.09624345889113561,4170121.8078880585,2904770.353713034,2.6365916900886726,0.746870968817257,0.3766559557269532,0.493741937634514
52.80000000000048,1641.9305613914755,12970.123564515497,137.87743190892792,440.98668274203123,1.1713899822441753,-0.014114675901357364,1.2677687247882112,-0.09637874254403589,4167180.8256366313,2901829.371461607,2.6272391949440363,0.7521669799744801,0.37531988499200514,0.5043339599489602
52.90000000000048,1655.8215656034713,13014.35407303933,138.91004211995772,442.3050852383274,1.169977424963932,-0.014125572802431445,1.2664914831933378,-0.09651405822940573,4164230.8886640067,2898879.4344889824,2.617881912693997,0.7574988902545998,0.3739831303848567,0.5149977805091996
53.00000000000048,1669.8165412351964,13058.717181491736,139.94975631725137,443.631084524053,1.1685638068444586,-0.014136181194734582,1.265213196998602,-0.09664939015414344,4161271.9335603905,2895920.479385366,2.608537009944381,0.7628685748181807,0.37264814427776866,0.5257371496363614
53.100000000000485,1683.9162020762863,13103.213648017767,140.9966084108978,444.9646652602959,1.1671491654418666,-0.0141464140259217,1.263933878823571,-0.09678471338170458,4158303.8939968133,2892952.439821789,2.59920746768245,0.7682777737114455,0.3713153525260643,0.5365555474228909
53.200000000000486,1698.121267282959,13147.844235722643,142.05065206672737,446.3058770487583,1.1657335365241728,-0.014156289176938518,1.2626535431283303,-0.09692000660415778,4155326.709115199,2889975.2549401745,2.589915274844398,0.7737232346738088,0.36998789640634255,0.5474464693476175
53.30000000000049,1712.4324617380155,13192.609713540389,143.1119445505639,447.6547781774549,1.1643169529523174,-0.014165835718552344,1.2613722033999586,-0.09705525044764096,4152340.307281145,2886988.8531061206,2.5806716167291652,0.7792113815108515,0.36866737381845216,0.5584227630217029
53.40000000000049,1726.8505161742964,13237.51085649707,144.18054436280988,449.01142956682247,1.1628994440736227,-0.014175088786946427,1.2600898731467867,-0.097190429073164,4149344.613682372,2883993.1595073477,2.571484959256295,0.7847441101557218,0.36735499417947076,0.5694882203114435
53.50000000000049,1741.3761672740695,13282.548445898286,145.25651099773143,450.37589401216746,1.1614810352905363,-0.014184087830864245,1.2588065659295107,-0.09732553063897442,4146339.5512655047,2880988.0970904804,2.562361332010565,0.7903227576186822,0.3660516188586521,0.5806455152373644
53.60000000000049,1756.0101577688538,13327.723269499436,146.33990494784263,451.7482360115039,1.1600617477926682,-0.014192874978680759,1.2575222952676814,-0.09746054747501298,4143325.040932126,2877973.5867571016,2.5533039312555967,0.7959485431636626,0.36475770446508526,0.5918970863273252
53.70000000000049,1770.7532365427119,13373.036121666099,147.43078773858127,453.1285216666285,1.1586415984478,-0.014201493448683144,1.2562370745326277,-0.09759547608482744,4140301.0016419236,2874949.5474668993,2.544313158593103,0.8016226236776003,0.3634733083704433,0.6032452473552006
53.800000000000495,1785.6061587394652,13418.487803526219,148.52922196753377,454.5168186012007,1.157220599843181,-0.014209986046189822,1.2549509168433053,-0.09773031700012424,4137267.3504949803,2871915.896319956,2.5353868009962097,0.8073461061577403,0.36219811442802996,0.6146922123154805
53.900000000000496,1800.5696858738304,13464.07912311515,149.6352713436512,455.91319588930884,1.1557987604642017,-0.014218393789792736,1.253663834970172,-0.09786507450597037,4134224.002802282,2868872.548627258,2.5265202921762735,0.8131200548170003,0.3609314703108962,0.6262401096340007
54.0000000000005,1815.644585946278,13509.810895514496,150.74900072447724,457.3177239934491,1.1543760849940254,-0.014226754701763124,1.2523758412503347,-0.0979997562563093,4131170.8721465254,2865819.417971501,2.5177070344044945,0.8189454969727405,0.35967243348635636,0.6378909939454811
54.1000000000005,1830.831633561274,13555.68394298564,151.8704761499587,458.73047471144076,1.1529525747150629,-0.014235102789626699,1.2510869475163935,-0.09813437280133042,4128107.870434413,2862756.416259389,2.508938764208024,0.8248234282376377,0.35841982345828916,0.6496468564752753
54.2000000000005,1846.1316100484487,13601.699095098826,152.9997648717463,460.1515211318527,1.1515282279913033,-0.014243467237596414,1.2497971650406883,-0.098268937049385,4125034.907941433,2859683.453766409,2.5002059458307246,0.8307548171285628,0.3571722779758178,0.6615096342571256
54.3000000000005,1861.54530358617,13647.857188858576,154.13693537721113,461.58093759749823,1.1501030408094806,-0.014251871818228047,1.2485065044959525,-0.0984034636864719,4121951.8933499902,2856600.439174966,2.4914981768196443,0.8367406091593832,0.3559283109742349,0.6734812183187664
54.4000000000005,1877.0735093269407,13694.159068826228,155.28205740770844,463.01879967652565,1.1486770073568124,-0.01426033452668024,1.2472149759327065,-0.09853796857589404,4118858.733781662,2853507.2796066375,2.4828045910532435,0.8427817304746688,0.35468637015046334,0.6855634609493375
54.500000000000504,1892.7170295240321,13740.605587240287,156.43520197091345,464.46518414059386,1.1472501206135657,-0.014268867432467896,1.245922588773109,-0.09867246815954324,4115755.3348242524,2850403.880649228,2.474114245834977,0.8488790910755251,0.35344489226213954,0.6977581821510501
54.600000000000506,1908.4766736587646,13787.197604135246,157.5964413473243,465.9201689495917,1.1458223729398784,-0.014277476736871407,1.2446293518204197,-0.09880697888054124,4112641.600554235,2847290.1463792105,2.465416481328444,0.85503358768519,0.35220235447549203,0.71006717537038
54.70000000000051,1924.3532585678913,13833.93598745948,158.76584909126734,467.3838332423258,1.144393756638045,-0.014286163018333655,1.2433352732827592,-0.09894151664471407,4109517.433555092,2844165.979380068,2.4567012425373225,0.8612461062977461,0.3509573203624746,0.7224922125954922
54.80000000000051,1940.3476085705863,13880.821613192737,159.9435000269494,468.85625733257933,1.142964264473709,-0.014294921643362189,1.242040360809438,-0.09907609633572911,4106382.7349319984,2841031.280756974,2.44795935608126,0.867517524449557,0.34970847944017996,0.735035048899114
54.90000000000051,1956.4605555946132,13927.855365463729,161.12947024026883,470.3375227099278,1.1415338901420322,-0.014303743316766522,1.2407446215378493,-0.09921073139581704,4103237.4043232147,2837885.9501481904,2.4391827561891826,0.8738487132498163,0.3484546794555975,0.7476974264996326
55.00000000000051,1972.6929393013363,13975.038136668198,162.32383706723016,471.82771204469213,1.1401026286677836,-0.014312614742485755,1.2394480621486892,-0.09934543348090563,4100081.339908523,2834729.8857334987,2.430364656492446,0.8802405392027035,0.3471949509274923,0.760481078405407
55.10000000000051,1989.045607209326,14022.37082758784,163.52667907989525,473.3269091964157,1.1386704767312978,-0.014321519364856324,1.2381506889271665,-0.09948021219586867,4096914.4384149625,2831562.984239938,2.4214996662897113,0.8866938658509893,0.345928523755673,0.7733877317019786
55.200000000000514,2005.5194198463619,14069.854362069525,164.7381263703606,474.835344816861,1.137237412262178,-0.014330644691198673,1.2368525082256898,-0.09961509596351183,4093736.5951200984,2828385.140945074,2.412583851924829,0.8932095552668384,0.3446548359892613,0.7864191105336769
55.300000000000516,2022.1152408694998,14117.489657961618,165.95821023137995,476.3529589209307,1.1358034374994852,-0.014339747626927198,1.2355535245769582,-0.09975008707747302,4090547.7038392685,2825196.2496642442,2.403589791466548,0.8997884694133207,0.3433699702095069,0.7995769388266414
55.40000000000052,2038.833941552622,14165.277640460143,167.18700683122307,477.87982498525423,1.1343685581064666,-0.01434879393018653,1.2342537455470834,-0.09988518744061681,4087347.6744054044,2821996.22023038,2.3945330773143194,0.9064210707446874,0.3420761539020456,0.8128421414893747
55.50000000000052,2055.6764015179097,14213.219243637812,168.42459965287446,479.41603177669,1.1329327822414372,-0.014357758650293026,1.2329531761394037,-0.10002039389796648,4084136.3976250077,2818784.9434499834,2.3854166082438684,0.9131186950944326,0.34077380117769546,0.8262373901888651
55.60000000000052,2072.643508910897,14261.315410709676,169.671073929873,480.9616707186462,1.1314961203360308,-0.014366619054064467,1.2316518211048428,-0.10015570076881208,4080913.761121381,2815562.306946357,2.3762433797965596,0.9198832396650358,0.3394633399709371,0.8397664793300716
55.70000000000052,2089.7361605118426,14309.567094162461,170.9265160094567,482.51683452784516,1.130058584844503,-0.014375354915277323,1.2303496852710623,-0.1002911004265592,4077679.65106666,2812328.1968916357,2.3670181619416737,0.9267155703759578,0.33814545170595334,0.8534311407519155
55.80000000000052,2106.9552618403895,14357.975255872108,172.19101328546714,484.0816170964637,1.1286201899471797,-0.014383948973233467,1.2290467736092408,-0.10042658366206103,4074433.9523443673,2809082.498169343,2.357746570466263,0.9336164565765692,0.3368209386380375,0.8672329131531384
55.900000000000524,2124.3017272603374,14406.54086722313,173.46465419948004,485.65611351020465,1.1271809512201527,-0.014392387270273138,1.2277430912614202,-0.10056214004126773,4071176.5485382816,2805825.0943632573,2.3484347194705117,0.9405866744070757,0.33549067421007306,0.8811733488141513
56.000000000000526,2141.7764800857112,14455.26490923105,174.74752825373864,487.2404200791938,1.1257408852845971,-0.014400659355554422,1.226438643554381,-0.10069775826978389,4067907.321902752,2802555.8677277276,2.3390889752354522,0.9476270177700918,0.3341555678907788,0.8952540355401837
56.10000000000053,2159.380452688671,14504.148372667867,176.03972602960013,488.8346343681836,1.1243000094487747,-0.014408758358224373,1.2251334360032415,-0.10083342655446659,4064626.1533315526,2799274.6991565283,2.329715732938401,0.954738299126201,0.3328165332769144,0.909476598252402
56.20000000000053,2177.1145866097404,14553.192258190345,177.3413392106927,490.4388552247804,1.1228583413550104,-0.014416680937642328,1.2238274743056685,-0.10096913295065812,4061332.922327034,2795981.46815201,2.32032121198147,0.9619213492516021,0.3314744588544957,0.9238426985032042
56.30000000000053,2194.979832670788,14602.397576470927,178.65246061047318,492.05318280580843,1.1214158986428313,-0.014424427121791612,1.2225207643275737,-0.1011048656847422,4058027.506969639,2792676.052794615,2.3109112740767452,0.9691770169607805,0.3301301820109636,0.938354033921561
56.40000000000053,2212.9771510911705,14651.765348331137,179.9731842038265,493.6777186021028,1.119972698638047,-0.014432000047844756,1.2212133120813455,-0.1012406134432986,4054709.7838876923,2789358.329712668,2.3014912681425463,0.9765061688920529,0.3287844668775066,0.9530123377841058
56.50000000000053,2231.107511607396,14701.296604877343,181.30360516225738,495.3125654620652,1.118528758075949,-0.014439405620978236,1.2199051236978433,-0.10137636562189423,4051379.628227382,2786028.1740523577,2.29206590491598,0.9839096893529309,0.32743798641656857,0.9678193787058618
56.600000000000534,2249.3718935966112,14750.992387638777,182.64381989215147,496.9578276143269,1.117084092865051,-0.014446652108981094,1.218596205393478,-0.10151211252842685,4048036.9136228724,2782685.459447848,2.282639162975781,0.9913884802129269,0.3260913089965401,0.9827769604258538
56.700000000000536,2267.7712862041644,14800.853748707763,183.99392607553176,498.6136106898665,1.1156387178959555,-0.014453749690954627,1.217286563433774,-0.10164784553781847,4044681.5121665024,2779330.057991478,2.2732142266809867,0.99894346083095,0.32474488952585523,0.9978869216619
56.80000000000054,2286.3062589570322,14850.880873296894,185.34972752868038,500.271245891317,1.114192646898105,-0.014460709978506375,1.215978038593252,-0.10178539169514701,4041324.336134853,2775972.8819598285,2.271240213890293,1.0,0.3244628876986133,1.0
56.90000000000054,2304.977313027957,14901.073805184506,186.71054070924373,501.9293188761129,1.1127458872962577,-0.014467596018472514,1.2146709253861168,-0.10192503808985909,4037967.159692039,2772615.7055170145,2.270489536474185,1.0,0.3243556480677407,1.0
57.00000000000054,2323.784949879325,14951.43258760863,188.07636851367823,503.5878242412411,1.1112984396865373,-0.014474476097202893,1.213365219430282,-0.10206677974374467,4034609.9828476794,2769258.528672655,2.2697561809633466,1.0,0.3242508829947638,1.0
57.10000000000054,2342.7296712848056,15001.957263256703,189.44721405480666,505.24675648073804,1.1098502985743415,-0.014481411121958132,1.212060915932678,-0.10221061735833636,4031252.805605007,2765901.3514299826,2.2690284943129067,1.0,0.3241469277589866,1.0
57.20000000000054,2361.8119793582514,15052.647874252234,190.82308073445677,506.90610995530807,1.1084014532989126,-0.014488452754288799,1.210758009551665,-0.10235655625275242,4027895.6279592323,2762544.173784208,2.2682918222775803,1.0,0.32404168889679713,1.0
57.300000000000544,2381.032379636668,15103.50447024052,192.2040027841639,508.565959882848,1.1069518772752065,-0.014495760237061544,1.2094564945248234,-0.1025046172496169,4024538.4498966765,2759186.995721652,2.2675298983322834,1.0,0.3239328426188976,1.0
57.400000000000546,2400.391375043448,15154.527092112428,193.58995406780403,510.2262187190948,1.105501553573126,-0.014503237020805028,1.2081563635891994,-0.10265481001607335,4021181.271386901,2755829.8172118766,2.266712044983681,1.0,0.32381600642624014,1.0
57.50000000000055,2419.889468973775,15205.715780135284,194.9809393032688,511.88688022855933,1.1040504640286788,-0.014510895444471747,1.2068576089290868,-0.10280714490040777,4017824.0923909526,2752472.6382159283,2.265822622228628,1.0,0.32368894603266113,1.0
57.60000000000055,2439.527165316794,15257.070573943338,196.37696343018828,513.5479380805456,1.1025985897924275,-0.014518742362513229,1.2055602223723587,-0.10296163257993118,4014466.912865258,2749115.4586902335,2.264853085157103,1.0,0.323550440736729,1.0
57.70000000000055,2459.304968489477,15308.59151252324,197.77803172682846,515.2093857990222,1.1011459122646154,-0.014526775278119868,1.2042641951671393,-0.1031182829025239,4011109.7327582315,2745758.278583207,2.263788660692858,1.0,0.3233983800989797,1.0
57.80000000000055,2479.2233834687645,15360.278634200531,199.1841497928763,516.8712167729134,1.099692413966176,-0.014534982984395688,1.202969518028559,-0.10327710406238301,4007752.552010868,2742401.097835844,2.262615617663637,1.0,0.32323080252337666,1.0
57.90000000000055,2499.282915820617,15412.131976627803,200.5953235185217,518.5334242727176,1.0982380793069322,-0.014543346592436472,1.20167618121168,-0.10343810190474789,4004395.370557674,2739043.91638265,2.2613218897527063,1.0,0.3230459842503866,1.0
58.000000000000554,2519.484071725232,15464.151576774864,202.0115590461489,520.1960014706086,1.0967828952330831,-0.014551840738490616,1.200384174597532,-0.10360127936444875,4001038.1883277553,2735686.734152731,2.2598973632380552,1.0,0.3228424804625793,1.0
58.100000000000556,2539.8273579978977,15516.337470921173,203.4328627266581,521.858941463093,1.0953268517419594,-0.014560434911236602,1.1990934877879502,-0.1037666360459908,3997681.005246012,2732329.5510709877,2.2583340696418803,1.0,0.32261915280598286,1.0
58.20000000000056,2560.313282105128,15568.689694650708,204.8592410723033,523.5222372953502,1.0938699422573468,-0.01456909484612571,1.1978041102053023,-0.10393416794795551,3994323.82123439,2728972.367059366,2.2566262928876806,1.0,0.32237518469824006,1.0
58.30000000000056,2580.9423521759177,15621.208282849346,206.2907007078956,525.1858819863855,1.092412163863766,-0.014577783935808487,1.1965160311933452,-0.1041038673295791,3990966.6362131443,2725615.18203812,2.254770594358618,1.0,0.322110084908374,1.0
58.40000000000056,2601.7150770081307,15673.893269704762,207.72724832213072,526.8498685541549,1.0909535174028595,-0.014586464609064964,1.1952292401157427,-0.10427572271288321,3987609.450102068,2722257.9959270437,2.2527657613843455,1.0,0.32182368019776364,1.0
58.50000000000056,2622.6319660701965,15726.74468870875,209.16889062065903,528.5141900398785,1.0894940074393256,-0.014595099635339089,1.193943726449134,-0.10444971900980815,3984252.262821657,2718900.808646633,2.2506126867487244,1.0,0.32151609810696063,1.0
58.60000000000056,2643.69352949843,15779.762572661833,210.6156342823333,530.1788395308329,1.0880336421075536,-0.014603653317718875,1.1926594798680727,-0.10462583776051915,3980895.0742941657,2715543.6201191414,2.2483141884979543,1.0,0.32118774121399346,1.0
58.700000000000564,2664.900278090415,15832.946953679933,212.0674859198519,531.8438101810056,1.086572432853182,-0.014612092543715535,1.1913764903196624,-0.10480405746648036,3977537.884444535,2712186.4302695105,2.245874780582392,1.0,0.3208392543689132,1.0
58.800000000000566,2686.252723294993,15886.297863202844,213.52445204577438,533.509095229104,1.085110394086159,-0.014620387670230996,1.1900947480862096,-0.10498435400005057,3974180.6932011694,2708829.239026145,2.243300405663444,1.0,0.3204714865233491,1.0
58.90000000000057,2707.7513771994563,15939.815332004197,214.98653904463288,535.1746880135237,1.0836475427635242,-0.014628513226349723,1.1888142438347769,-0.1051667010712527,3970823.500496552,2705472.0463215276,2.240598141788389,1.0,0.3200854488269127,1.0
59.00000000000057,2729.3967525146168,15993.499390202596,216.4537531516032,536.8405819840044,1.0821838979210399,-0.014636448424843363,1.187534968653019,-0.10535107073197914,3967466.306267681,2702114.852092657,2.2377758946030775,1.0,0.3196822706575825,1.0
59.10000000000057,2751.189362558411,16047.350067273579,217.926100437946,538.5067707098227,1.0807194801730133,-0.014644177480264819,1.1862569140712056,-0.10553743389819226,3964109.110456341,2698757.6562813167,2.2348420863433076,1.0,0.31926315519190107,1.0
59.20000000000057,2773.12972123873,16101.367392062028,219.40358680318698,540.1732478844889,1.0792543111992108,-0.014651689738024774,1.1849800720707848,-0.10572576087157404,3960751.9130092002,2695400.458834176,2.2318053520805363,1.0,0.31882933601150515,1.0
59.30000000000057,2795.2183459524886,16155.55139997488,220.8862471375875,541.8400791285289,1.077788402482759,-0.01465908716451789,1.1837044352492232,-0.10591603276646411,3957394.7138777557,2692043.2597027314,2.22867425266696,1.0,0.31838203609528,1.0
59.400000000000574,2817.45575175944,16209.90211858295,222.3740580695151,543.5071860806966,1.076321777168402,-0.014666253143571681,1.1824299959397995,-0.10610821877139753,3954037.5130115375,2688686.058836513,2.2254447260874475,1.0,0.3179206751553496,1.0
59.500000000000576,2839.8424542811345,16264.419574852096,223.86702521694704,545.174562691468,1.074854458681983,-0.014673184864188924,1.1811567469952124,-0.10630228831322941,3950680.310365291,2685328.8561902666,2.2221260726135093,1.0,0.31744658180192986,1.0
59.60000000000058,2862.3789696720028,16319.103795161402,225.3651539086824,546.8422030930544,1.0733864698419433,-0.0146798884003974,1.1798846819185533,-0.10649821207661003,3947323.105901842,2681971.6517268177,2.2187329929955513,1.0,0.3169618561422216,1.0
59.70000000000058,2885.0658146039896,16373.95480531471,226.86844931986894,548.5101015330916,1.07191783242999,-0.014686374119532311,1.1786137945990605,-0.10669596216907042,3943965.8995881123,2678614.445413088,2.2152728103734463,1.0,0.31646754433906377,1.0
59.80000000000058,2907.903506253834,16428.97263055081,228.3769164984474,550.1782523609753,1.07044856684371,-0.014692655862801189,1.1773440792563339,-0.10689551241262385,3940608.6913943994,2675257.237219375,2.211751538694412,1.0,0.31596450552777317,1.0
59.90000000000058,2930.892562292834,16484.157295552275,229.8905603899983,551.8466500146503,1.068978691822559,-0.014698750211510323,1.1760755303884272,-0.10709683856586816,3937251.4812937365,2671900.027118712,2.2081740212806764,1.0,0.31545343161152517,1.0
60.00000000000058,2954.033500879248,16539.50882445291,231.4093858641416,553.5152890063401,1.0675082242500804,-0.014704675724785586,1.1748081427179058,-0.10729991846782538,3933894.269261231,2668542.815086207,2.204543885753399,1.0,0.31493484082191414,1.0
60.100000000000584,2977.3268406534125,16595.027240843676,232.9333977416449,555.184163907655,1.0660371790329803,-0.014710452170999998,1.1735419111374994,-0.10750473210451905,3930537.055273405,2665185.6010983805,2.2008635345883296,1.0,0.31440907636976134,1.0
60.200000000000585,3000.7731007355424,16650.712567777133,234.46260082129612,556.8532693345772,1.064565569055133,-0.014716099778473704,1.1722768306571232,-0.10771126160199018,3927179.8393075527,2661828.3851325284,2.1971341766964456,1.0,0.3138763109566351,1.0
60.30000000000059,3024.3728007261093,16706.564827770413,235.9969999056672,558.5225999327896,1.0630934052022718,-0.014721638528612203,1.171012896353862,-0.10791949115159016,3923822.621341147,2658471.1671661227,2.193355896128001,1.0,0.31333655658971443,1.0
60.40000000000059,3048.126460708609,16762.58404280679,237.5365998249994,560.1921503637675,1.0616206964511243,-0.01472708751147429,1.1697501033262883,-0.10812940687516392,3920465.401351297,2655113.9471762725,2.1895277527961903,1.0,0.3127896789708843,1.0
60.50000000000059,3072.034601254465,16818.77023433599,239.08140545855835,561.8619152919968,1.0601474500151074,-0.014732464360170857,1.168488446654227,-0.10834099663911957,3917108.179314282,2651756.7251392575,2.1856479094389387,1.0,0.31223541563413404,1.0
60.60000000000059,3096.097743429759,16875.12342327335,240.6314217529392,563.5318893736152,1.0586736715374432,-0.0147377847766418,1.1672279213648105,-0.10855424982736728,3913750.955205164,2648399.5010301396,2.1817137786186125,1.0,0.3116733969455161,1.0
60.70000000000059,3120.3164088034528,16931.643629998023,242.18665373694043,565.2020672467032,1.0571993653217049,-0.01474306215738243,1.1659685224053955,-0.1087691570836904,3910393.7289974918,2645042.2748224675,2.177722183382641,1.0,0.31110316905466295,1.0
60.800000000000594,3144.691119456729,16988.330874350362,243.7471065327652,566.8724435233776,1.0557245345893305,-0.014748307323744762,1.1647102446236348,-0.10898571003430435,3907036.500663093,2641685.0464880685,2.1736695252420293,1.0,0.3105242178917184,1.0
60.900000000000595,3169.2223979930736,17045.18517562874,245.3127853634458,568.5430127837675,1.0542491817535664,-0.014753528357640393,1.1634530827547487,-0.10920390100118227,3903679.2701719585,2638327.815996934,2.169551953388386,1.0,0.309935993341198,1.0
61.0000000000006,3193.9107675487253,17102.20655258593,246.883695556518,570.2137695718833,1.0527733086995725,-0.014758730539939875,1.1621970314157841,-0.10942372271621159,3900322.037492217,2634970.5833171927,2.1653655294815026,1.0,0.30933793278307176,1.0
61.1000000000006,3218.756751803134,17159.395023425262,248.45984254408998,571.8847083933194,1.0512969170610036,-0.014763916385689243,1.1609420851064605,-0.10964516804545688,3896964.8025901876,2631613.3484151633,2.1611063829334043,1.0,0.30872948327620064,1.0
61.2000000000006,3243.7608749890896,17216.75060579673,250.0412318595566,573.5558237146771,1.0498200084842502,-0.014769085767533637,1.1596882382159943,-0.10986822973174415,3893607.5654305085,2628256.111255484,2.15677085231521,1.0,0.3081101217593157,1.0
61.3000000000006,3268.9236619022195,17274.273316793184,251.62786913129878,575.2271099645371,1.0483425848726011,-0.014774236116489366,1.1584354850351661,-0.11009290016256502,3890250.32597633,2624898.8718013056,2.152355609311855,1.0,0.30747937275883647,1.0
61.4000000000006,3294.245637909597,17331.963172946762,253.2197600737776,576.8985615357744,1.0468646486038504,-0.014779362687506108,1.1571838197727726,-0.11031917116892198,3886893.0841895584,2621541.630014534,2.147857762490748,1.0,0.30683682321296396,1.0
61.500000000000604,3319.7273301577943,17389.82019296081,254.81692248197487,578.570200140508,1.0453861984550485,-0.014784501488019602,1.1559332366346229,-0.11054703817957434,3883535.8400311433,2618184.385856119,2.143274939041501,1.0,0.30618213414878587,1.0
61.600000000000605,3345.3692651848933,17447.84439221274,256.41935027099134,580.2419925192927,1.0439072386109867,-0.014789598440619757,1.154683729533592,-0.11077649092260544,3880178.5934588835,2614827.139283859,2.138600487013555,1.0,0.3055143552876507,1.0
61.70000000000061,3371.17197012765,17506.035785506174,258.02704942757015,581.9139329343237,1.0424277744425752,-0.014794641684115385,1.1534352924069915,-0.11100751796441632,3876821.3444306166,2611469.8902555923,2.1338338775418575,1.0,0.30483341107740825,1.0
61.80000000000061,3397.1359727191166,17564.39438707219,259.64002591466385,583.5860156601647,1.0409478123889466,-0.014799620536284395,1.1521879193050817,-0.11124010691613506,3873464.092905798,2608112.6387307737,2.1289776426230844,1.0,0.3041396632318692,1.0
61.90000000000061,3423.2618012894372,17622.920210568635,261.25828570320454,585.2582349644706,1.039467359961133,-0.014804524278135353,1.1509416043319736,-0.11147424437084054,3870106.838844501,2604755.3846694767,2.124032374524179,1.0,0.303433196360597,1.0
62.00000000000061,3449.5499847654137,17681.613269079833,262.88183475976604,586.9305851119688,1.0379864257165845,-0.014809342445485867,1.1496963416650516,-0.11170991594846713,3866749.582207665,2601398.1280326406,2.1189991431334017,1.0,0.30271416330477163,1.0
62.10000000000061,3476.0010526687665,17740.47357511671,264.51067903352924,588.6030603687635,1.0365050192021807,-0.014814065144038576,1.1484521255751698,-0.1119471063729891,3863392.3229573565,2598040.868782332,2.1138795335778173,1.0,0.3019827905111167,1.0
62.200000000000614,3502.615535113219,17799.501140617303,266.14482444452455,590.2756550059252,1.0350231508698269,-0.014818683323538057,1.1472089504441658,-0.11218579957433894,3860035.0610569986,2594683.6068819743,2.1086755805483386,1.0,0.30123936864976264,1.0
62.300000000000615,3529.3939628005655,17858.695976947525,267.7842768734672,591.9483633022057,1.033540831969511,-0.014823189003159883,1.145966810779203,-0.11242597880969196,3856677.7964715515,2591326.3422965272,2.103389690038598,1.0,0.3004842414340854,1.0
62.40000000000062,3556.3368670159025,17918.058094902106,269.4290421533706,593.6211795458022,1.0320580744250667,-0.014827575444441741,1.144725701223709,-0.1126676267986424,3853320.5291676517,2587969.0749926274,2.0980245551485392,1.0,0.2997177935926485,1.0
62.50000000000062,3583.4447796222075,17977.587504705618,271.0791260630486,595.2940980351302,1.0305748906980516,-0.014831837270151282,1.1434856165648049,-0.11291072586675321,3849963.259113704,2584611.8049386796,2.092583069285095,1.0,0.29894043846929924,1.0
62.60000000000062,3610.718233054463,18037.28421601348,272.73453432255263,596.9671130786146,1.0290912936451118,-0.01483597052939812,1.142246551737247,-0.11315525809213534,3846605.986279927,2581254.532104903,2.0870682398137617,1.0,0.29815260568768026,1.0
62.70000000000062,3638.157760313515,18097.148237912832,274.39527259052124,598.6402189935379,1.027607296374007,-0.014839972711046718,1.1410085018240184,-0.11340120545001131,3843248.710638359,2577897.256463335,2.0814831049509244,1.0,0.29735472927870343,1.0
62.80000000000062,3665.7638949598518,18157.179578923235,276.0613464633644,600.3134101040241,1.0261229121031046,-0.014843842709023967,1.1397714620537995,-0.11364854995069497,3839891.4321628185,2574539.977987794,2.0758306563612514,1.0,0.2965472366230359,1.0
62.900000000000624,3693.5371711074667,18217.37824699706,277.73276147615087,601.9866807382605,1.0246381540286622,-0.014847580744424292,1.138535427795644,-0.11389727376698189,3836534.1508288356,2571182.6966538113,2.070113769548204,1.0,0.2957305385068863,1.0
63.000000000000625,3721.478123417969,18277.74424951957,279.4095231050255,603.660025225085,1.0231530352036273,-0.014851188250348016,1.137300394551232,-0.11414735934760478,3833176.866613551,2567825.4124385267,2.0643351436941253,1.0,0.2949050205277322,1.0
