time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
61.500000000000604,3775.6242810145864,12566.519025108526,243.368301233468,371.8831981615369,0.9845352330659487,-0.0157558244078666,0.9913192345471958,-0.006784001481247137,6057963.873813406,2674129.217932849,8.012234604300483,0.947835696778454,1.1446049434714973,0.8956713935569081
61.600000000000605,3800.090169932388,12603.777025556281,244.65888917801945,372.5800044775435,0.9829604219117124,-0.015748111542364135,0.9897525028016554,-0.006792080889942986,6054305.885623248,2670471.229742692,8.007320743749023,0.9514117866546368,1.1439029633927176,0.9028235733092735
61.70000000000061,3824.6856956070137,12641.104933476145,245.9552567462561,373.27907919862963,0.9813863753500123,-0.015740465617001455,0.9881868152361196,-0.0068004398861074575,6050641.150720842,2666806.4948402857,8.002615714488678,0.9550057423053371,1.1432308163555256,0.9100114846106742
61.80000000000061,3849.4125798083783,12678.504707398853,247.26884201364751,373.99773922708226,0.9798129077077792,-0.015734676422330313,0.9866222440435067,-0.006809336335727556,6046969.634172705,2663134.9782921486,7.99811058118637,0.9586185381610335,1.142587225883767,0.917237076322067
61.90000000000061,3874.271416008912,12715.976576604988,248.58836200533935,374.7186920613382,0.9782400718970342,-0.015728358107450505,0.9850587066155816,-0.006818634718547489,6043291.298957037,2659456.6430764804,7.993625980647475,0.9622510908694348,1.141946568663925,0.9245021817388697
62.00000000000061,3899.2627144929943,12753.520641376239,249.91298484082137,375.44064771251686,0.9766679365116772,-0.01572135385356938,0.983496205909365,-0.0068282693976878805,6039608.74456405,2655774.0886834934,7.994951424014871,0.9645033262980673,1.14213591771641,0.9290066525961347
62.10000000000061,3924.386988452212,12791.137002918063,251.24273959217737,376.16361541823886,0.9750965739053014,-0.015713626063757924,0.9819347361647912,-0.006838162259489855,6035921.930936603,2652087.275056046,7.99647368224884,0.9667771522757329,1.1423533831784056,0.9335543045514658
62.200000000000614,3949.6447603115253,12828.825773358505,252.57771859313206,376.88770440441294,0.9735260544999721,-0.015705194053292546,0.9803742988880527,-0.0068482443880806265,6032230.618260342,2648395.962379785,7.997794053459471,0.9691786906740063,1.1425420076370671,0.9383573813480126
62.300000000000615,3975.0365615638084,12866.587075955065,253.91801252283184,377.6130259655938,0.9719564421821277,-0.015696123178443558,0.9788149030791177,-0.0068584608969899374,6028534.565841995,2644699.9099614383,7.998936747538439,0.9717084366065265,1.1427052496483483,0.943416873213053
62.40000000000062,4000.562932162596,12904.421044530472,255.26370598787767,378.3396857540663,0.9703877907787656,-0.015686514033621438,0.9772565637059953,-0.00686877292722976,6024833.5471126605,2640998.8912321036,7.999950584277174,0.9743589089386129,1.1428500834681676,0.9487178178772258
62.50000000000062,4026.2244199754414,12942.327822867805,256.6148781284548,379.0677833733193,0.9688201417245653,-0.015676490542002534,0.9756992998802676,-0.006879158155702171,6021127.349630568,2637292.6937500113,8.000876039192057,0.9771226160153024,1.142982291313151,0.9542452320306047
62.60000000000062,4052.0215803378837,12980.307564118299,257.9716036244225,379.79741250493163,0.9672535229424651,-0.015666187821001855,0.9741431329963951,-0.006889610053929962,6017415.773951609,2633581.1180710513,8.001742989418705,0.9799926571141926,1.1431061413455295,0.9599853142283852
62.70000000000062,4077.9549757053073,13018.360430222967,259.3339536742339,380.52866104667964,0.9656879488699327,-0.01565574072532437,0.9725880849796633,-0.006900136109730615,6013698.632501307,2629863.97662075,8.002571494507762,0.9829627224729132,1.1432244992153946,0.9659254449458263
62.80000000000062,4104.025175392702,13056.486591347817,260.70199687394955,381.26161124849796,0.9641234214879705,-0.015645273819622645,0.971034176754522,-0.006910755266551494,6009975.7485350985,2626141.092654542,8.003373214772052,0.9860270477029554,1.1433390306817217,0.9720540954059107
62.900000000000624,4130.232755389,13094.686225334688,262.0757999629787,381.99633986870407,0.9625599321541829,-0.01563489333787573,0.9694814270146163,-0.006921494860433364,6006246.955187695,2622412.2993071387,8.004153133389622,0.9891803681242672,1.1434504476270888,0.9783607362485345
63.000000000000625,4156.578298230742,13132.959517171586,263.45542841741485,382.73291836899233,0.9609974640067567,-0.01562468147426227,0.967929851343779,-0.006932387337022283,6002512.094605347,2618677.4387247907,8.004911415957661,0.9924178765754643,1.143558773708237,0.9848357531509286
63.10000000000063,4183.062392919139,13171.30665848752,264.84094688397204,383.47141315933004,0.959435994692906,-0.015614693138507194,0.9663794617056696,-0.0069434670127636045,5998771.017154323,2614936.361273766,8.005645263325471,0.9957351847957163,1.143663609046496,0.9914703695914326
63.20000000000063,4209.685634865003,13209.727847077174,266.2324194586377,384.21188589653934,0.9578754991816101,-0.015604955112959302,0.9648302662908264,-0.0069547671092161645,5995023.58069903,2611188.9248184734,8.006350632265503,0.9991282881831687,1.143764376037929,0.9982565763663374
63.30000000000063,4236.448458204091,13248.223048085532,267.6282333908896,384.9520100835739,0.9563159524434898,-0.015595467381203145,0.9632823032925738,-0.006966350849084035,5991274.53371896,2607439.877838403,8.017475226714572,1.0,1.1453536038163674,1.0
63.40000000000063,4263.351241213594,13286.792145766687,269.02783009502645,385.69097681154545,0.9547573293677709,-0.015586230757188096,0.9617355808288444,-0.006978251461073448,5987525.518268066,2603690.862387509,8.032357748321505,1.0,1.1474796783316437,1.0
63.50000000000063,4290.394362508405,13325.4350235698,270.43121294810635,386.42877803113697,0.9531996056893625,-0.015577236784084453,0.9601900914423523,-0.006990485752989772,5983776.53489765,2599941.879017092,8.047472304837145,1.0,1.1496389006910206,1.0
63.600000000000634,4317.5782011185875,13364.15156408496,271.83838610182323,387.1654051515995,0.9516427594690063,-0.015568462203560935,0.9586458257395816,-0.007003066270575231,5980027.5841332255,2596192.928252668,8.062805480773335,1.0,1.1518293543961906,1.0
63.700000000000635,4344.903136549285,13402.941648999986,273.2493543069737,387.90084915026137,0.9500867722689815,-0.015559872000248475,0.9571027728555611,-0.007016000586579585,5976278.66647802,2592444.0105974623,8.078345581295647,1.0,1.1540493687565208,1.0
63.80000000000064,4372.369548819149,13441.805159070902,274.6641226986457,388.6351007091602,0.9485316299421332,-0.01555142326848257,0.9555609210106248,-0.007029291068491594,5972529.782418651,2588695.1265380927,8.094083645413592,1.0,1.1562976636305131,1.0
63.90000000000064,4399.977818476395,13480.741974106955,276.08269657246916,389.36815036052457,0.946977323021848,-0.015543069202853773,0.9540202580831679,-0.007042935061319922,5968780.932430828,2584946.27655027,8.110013429039556,1.0,1.158573347005651,1.0
64.00000000000064,4427.728326593366,13519.751972969889,277.5050811697003,390.0999886293287,0.9454238467320166,-0.015534762898314241,0.952480772153521,-0.00705692542150449,5965032.116984627,2581197.4611040694,8.126131179758413,1.0,1.1608758828226304,1.0
64.10000000000063,4455.621454741958,13558.83503358617,278.93128148591717,390.83060616282245,0.9438712006616342,-0.015526460703822874,0.9509424519822499,-0.007071251320615701,5961283.336548996,2577448.680668438,8.142435259726545,1.0,1.1632050371037919,1.0
64.20000000000063,4483.657584953416,13597.991032970074,280.3613021145819,391.5599938390411,0.9423193881679351,-0.015518124936991118,0.9494052873955566,-0.007085899227621484,5957534.591595269,2573699.9357147105,8.158925662842446,1.0,1.1655608089774923,1.0
64.30000000000062,4511.837099666697,13637.21984725495,281.79514713281355,392.28814284875966,0.9407684155842296,-0.015509725837055417,0.9478692695606712,-0.007100853976441446,5953785.882599549,2569951.2267189906,8.175603474238416,1.0,1.167943353462631,1.0
64.40000000000062,4540.161389793295,13676.522755142223,283.242901265977,393.0290788727323,0.9392181336925136,-0.015502818917160375,0.9463344458906076,-0.007116312198093833,5950037.210043924,2566202.554163365,8.192470318606555,1.0,1.1703529026580792,1.0
64.50000000000061,4568.630847535696,13715.899634021016,284.69457742401175,393.76878878792894,0.9376685933697062,-0.015495403228074234,0.9448007474461582,-0.007132154076451958,5946288.574100964,2562453.918220405,8.209382212266387,1.0,1.1727688874666267,1.0
64.6000000000006,4597.245865943542,13755.350360262886,286.15018407845935,394.5072624187082,0.9361198557865852,-0.015487375831209772,0.9432681573266172,-0.007148301540031876,5942539.975047056,2558705.319166497,8.22638668455167,1.0,1.1751980977930958,1.0
64.7000000000006,4626.006838460544,13794.87480946828,287.60972517001625,395.2444920539371,0.9345719831040611,-0.015478726825240527,0.9417366692888443,-0.007164686184783165,5938791.413417915,2554956.757537356,8.243602333525768,1.0,1.1776574762179668,1.0
64.8000000000006,4654.914158623197,13834.47285663439,289.0732016265352,395.98047166110064,0.933025033612162,-0.015469494918989916,0.940206284133653,-0.007181250521490989,5935042.889809975,2551208.2339294166,8.261055685331717,1.0,1.1801508121902453,1.0
64.90000000000059,4683.9682198114915,13874.14437629639,290.54061188294355,396.71519662001214,0.9314790578142633,-0.015459757978986766,0.9386770084221777,-0.007197950607914395,5931294.404862582,2547459.748982023,8.278764875362773,1.0,1.182680696480396,1.0
65.00000000000058,4713.169415060886,13913.889242636025,292.01195249394834,397.4486633963599,0.9299340955609797,-0.015449622532835907,0.9371488529921956,-0.007214757431215801,5927545.959242046,2543711.3033614876,8.296740582505906,1.0,1.1852486546437007,1.0
65.10000000000058,4742.518136941405,13953.707329553443,293.48721880518156,398.18086917418367,0.9283901743184854,-0.01543921242494339,0.9356218313576711,-0.007231657039185713,5923797.553625106,2539962.897744548,8.314985832455084,1.0,1.187855118922155,1.0
65.20000000000057,4772.0147775041105,13993.598510701306,294.96640562705886,398.91181147862466,0.9268473085641911,-0.01542865754294267,0.9340959581220712,-0.007248649557880182,5920049.1886829985,2536214.5328024407,8.333496358168912,1.0,1.190499479738416,1.0
65.30000000000057,4801.65972829027,14033.562659483081,296.4495078615957,399.6414878177535,0.9253055002207708,-0.0154180834342022,0.9325712475200676,-0.007265747299296743,5916300.865067244,2532466.2091866857,8.352261457946929,1.0,1.1931802082781326,1.0
65.40000000000056,4831.453380394448,14073.599649019847,297.93652104177596,400.36989536765526,0.9237647399737685,-0.015407602470023986,0.931047712178814,-0.00728297220504559,5912552.583397995,2528717.9275174374,8.371265229816236,1.0,1.1958950328308908,1.0
65.50000000000055,4861.3961245698765,14113.709352091753,299.42744175428345,401.09703071906983,0.922225009271371,-0.015397307023974665,0.9295253621627165,-0.007300352891345563,5908804.344255519,2524969.6883749617,8.390488046953724,1.0,1.1986411495648177,1.0
65.60000000000055,4891.48835136272,14153.891641061486,300.922267928434,401.8228896973246,0.9206862827785753,-0.015387264927957408,0.9280042043369874,-0.007317921558412155,5905056.148175075,2521221.4922945173,8.409908137120524,1.0,1.2014154481600747,1.0
65.70000000000054,4921.73045126132,14194.146387787545,302.4209989859973,402.5474672605918,0.9191485310514382,-0.015377517271370895,0.9264842420575485,-0.0073357110061104125,5901307.995645187,2517473.339764629,8.429503137634407,1.0,1.2042147339477722,1.0
65.80000000000054,4952.122814847065,14234.473463535065,303.9236358574421,403.27075747520087,0.9176117232085313,-0.015368078429067728,0.9249654751699755,-0.007353751961444166,5897559.887109058,2513725.2312284997,8.44925151435349,1.0,1.207035930621927,1.0
65.90000000000053,4982.665832934993,14274.872738891187,305.4301808792835,403.99275356122314,0.9160758294031567,-0.015358938053746487,0.9234479002795939,-0.007372070876437209,5893811.822968665,2509977.1670881067,8.469133756271415,1.0,1.2098762508959162,1.0
66.00000000000053,5013.359896694413,14315.344083690901,306.9406375941953,404.7134479971514,0.9145408229376125,-0.015350064655441706,0.9219315112395731,-0.007390688301960547,5890063.803590935,2506229.147710377,8.489133284221255,1.0,1.2127333263173221,1.0
66.10000000000052,5044.205397742426,14355.887366957842,308.45501048012596,405.4328326694156,0.9130066819057437,-0.015341410318688131,0.9204162997943358,-0.007409617888592069,5886315.829315318,2502481.17343476,8.509237040390117,1.0,1.2156052914843023,1.0
66.20000000000051,5075.202728206102,14396.502456862921,309.9733046367614,406.15089905078577,0.9114733902980084,-0.01533291607735287,0.9189022563118515,-0.007428866013843073,5882567.900462042,2498733.244581484,8.52943575270769,1.0,1.2184908218153843,1.0
66.30000000000051,5106.3522807518475,14437.18922070206,311.49552545745894,406.8676383913744,0.9099409385504867,-0.015324517475216473,0.9173893705399433,-0.00744843198945655,5878820.017340371,2494985.3614598135,8.549723892714455,1.0,1.2213891275306366,1.0
66.4000000000005,5137.6544485831,14477.947524892745,313.02167831252615,407.5830419068465,0.908409323562277,-0.015316149882097377,0.9158776323278665,-0.007468308765589461,5875072.180256265,2491237.5243757074,8.570099365834487,1.0,1.2242999094049267,1.0
66.5000000000005,5169.109625409684,14518.777234987781,314.5517682658329,408.29710095036205,0.9068785482419134,-0.015307753203635577,0.9143670322640977,-0.007488484022184272,5871324.389518936,2487489.7336383783,8.590562988061537,1.0,1.2272232840087909,1.0
66.60000000000049,5200.718205393855,14559.678215703529,316.0857998417105,409.0098071574686,0.9053486206709476,-0.015299275709657926,0.9128575621933825,-0.007508941522434976,5867576.64544596,2483741.9895654023,8.611117812405968,1.0,1.2301596874865668,1.0
66.70000000000049,5232.480583079197,14600.650330959163,317.6237768534125,409.72115255633986,0.903819552990671,-0.01529067680276579,0.9113492155894145,-0.007529662598743547,5863828.948366719,2479994.292486162,8.631768372071322,1.0,1.23310976743876,1.0
66.80000000000048,5264.398499024641,14641.695179838905,319.17915945444025,410.44848879742057,0.902291150103171,-0.015284028874999623,0.9098420514438162,-0.007550901340645178,5860081.298624122,2476246.6427435647,8.652519905633783,1.0,1.2360742722333975,1.0
66.90000000000047,5296.472360985851,14682.812629358263,320.73861961210247,411.1744951935682,0.9007634806987492,-0.015276694044217453,0.9083359914707706,-0.007572510772021369,5856333.696131676,2472499.0402511195,8.673184124533071,1.0,1.2390263035047242,1.0
67.00000000000047,5328.702577700001,14724.002545520147,322.30216714149645,411.89916161884054,0.8992366272999539,-0.015268533987953345,0.9068310186458964,-0.0075943913459425305,5852586.140947235,2468751.485066678,8.693824552918148,1.0,1.241974936131164,1.0
67.10000000000046,5361.089558270439,14765.264793621316,323.8698057043762,412.6224810116963,0.8977106740844446,-0.015259532155093375,0.9053271289883882,-0.007616454903943581,5848838.633492141,2465003.9776115846,8.714599388836765,1.0,1.2449427698338236,1.0
67.20000000000046,5393.633711749031,14806.599238455225,325.4415347859233,413.3444483390866,0.8961857004676541,-0.015249736167905112,0.903824327181171,-0.007638626713516894,5845091.174276335,2461256.5183957787,8.735546100431117,1.0,1.2479351572044453,1.0
67.30000000000045,5426.3354467870895,14848.00574448437,327.01735038058075,414.0650602914534,0.8946617758761398,-0.015239245915143374,0.9023226250521358,-0.007660849175995965,5841343.763874107,2457509.1079935506,8.756691300279162,1.0,1.2509559000398802,1.0
67.40000000000045,5459.195171369083,14889.484175974563,328.5972458199406,414.78431490192924,0.8931389558649764,-0.015228200111634876,0.9008220397848595,-0.007683083919883149,5837596.402902181,2453761.747021625,8.77805187341153,1.0,1.2540074104873613,1.0
67.50000000000044,5492.213292638483,14931.03439708555,330.18121269399757,415.50221110987235,0.8916172797075479,-0.0152167615742855,0.8993225919605451,-0.00770531225299731,5833849.091996731,2450014.4361161743,8.799634629586638,1.0,1.2570906613695199,1.0
67.60000000000043,5525.390216817292,14972.656271916194,331.76924178809,416.21874830644066,0.8900967694653319,-0.015205102422159764,0.897824303593439,-0.007727534128107228,5830101.831791022,2446267.175910465,8.821436694373004,1.0,1.2602052420532863,1.0
67.70000000000043,5558.726349213802,15014.349664505942,333.3613239651035,416.93392589748635,0.8885774304359556,-0.015193390293761525,0.8963271963043717,-0.007749765868416136,5826354.622895253,2442519.967014696,8.843446568335773,1.0,1.2633495097622534,1.0
67.80000000000042,5592.222094307267,15056.114438797338,334.9574509346532,417.64774291395884,0.8870592527884893,-0.015181776474662635,0.8948312897496962,-0.007772036961206763,5822607.465879826,2438772.809999269,8.86564570073427,1.0,1.26652081439061,1.0
67.90000000000042,5625.877855893865,15097.950458566664,336.55761586597447,418.3601976932627,0.8855422141298849,-0.015170386586043827,0.8933366003902087,-0.007794386260323805,5818860.361262889,2435025.705382332,8.888010403284044,1.0,1.2697157718977206,1.0
68.00000000000041,5659.6940372756335,15139.857587331391,338.1618138176896,419.0712876472689,0.8840262827076462,-0.015159314222387638,0.891843140649642,-0.007816857941995825,5815113.3095026,2431278.6536220433,8.910513924669742,1.0,1.272930560667106,1.0
68.1000000000004,5693.671041473045,15181.835688243855,339.77004197411816,419.78100912463475,0.8825114209410331,-0.015148617666130614,0.89035091847788,-0.007839497536846873,5811366.310994155,2427531.6551135983,8.933128515342847,1.0,1.2761612164775495,1.0
68.2000000000004,5727.809271442358,15223.88462398059,341.3822996931347,420.4893573673525,0.8809975889842983,-0.015138319567349819,0.8888599373026306,-0.007862348318332324,5807619.366071283,2423784.7101907264,8.955827332436645,1.0,1.2794039046338064,1.0
68.3000000000004,5762.109130280737,15266.004256636046,342.9985883837922,421.19632655456707,0.8794847480570428,-0.01512840927255333,0.8873701963267973,-0.007885448269754347,5803872.475011607,2420037.8191310503,8.978586063541306,1.0,1.2826551519344722,1.0
68.40000000000039,5796.571021404962,15308.194447628153,344.61891124225474,421.9019099210737,0.8779728633241058,-0.015118847329370733,0.8858816911086149,-0.007908827784509187,5800125.6380450595,2416290.982164503,9.001384182548822,1.0,1.2859120260784032,1.0
68.50000000000038,5831.195348693129,15350.455057621535,346.2432728816623,422.6060999338196,0.8764619061651899,-0.015109571589158571,0.884394414348424,-0.0079325081832341,5796378.855364407,2412544.199483851,9.024205787606306,1.0,1.2891722553723295,1.0
68.60000000000038,5865.982516582648,15392.785946472266,347.8716788951926,423.30888850730014,0.8749518557372838,-0.015100504279061065,0.882908356799903,-0.007956501062619137,5792632.12713688,2408797.471256323,9.047040007442888,1.0,1.2924342867775553,1.0
68.70000000000037,5900.932930121843,15435.186973196063,349.5041353919519,424.010267237969,0.8734426997956649,-0.015091559416189261,0.8814235082242481,-0.007980808428583175,5788885.453515936,2405050.797635379,9.069880995444661,1.0,1.2956972850635229,1.0
68.80000000000037,5936.046994976119,15477.657995959917,351.1406485427569,424.71022763853836,0.8719344347973356,-0.015082649983293846,0.8799398583123097,-0.00800542351497402,5785138.834652291,2401304.1787717333,9.092727558723023,1.0,1.2989610798175746,1.0
68.90000000000036,5971.325117392909,15520.198872095429,352.7812241679056,425.40876135511786,0.8704270653604433,-0.01507369436892179,0.878457397510911,-0.008030332150467556,5781392.270703478,2397557.614822921,9.115582490669107,1.0,1.3022260700955866,1.0
69.00000000000036,6006.767704132138,15562.80945813075,354.42586739228585,426.1058603532228,0.8689206031919056,-0.015064621685377614,0.8769761177041133,-0.008055514512207762,5777645.761841405,2393811.105960848,9.138451689335415,1.0,1.3054930984764879,1.0
69.10000000000035,6042.375162370675,15605.489609836995,356.07458238536833,426.8015170624475,0.8674150656215543,-0.015055375703513053,0.8754960127165697,-0.0080809470950155,5773899.308257566,2390064.652377008,9.161343150215547,1.0,1.3087633071736495,1.0
69.20000000000034,6078.147899590219,15648.239182284367,357.72737219543797,427.4957244737176,0.8659104738941623,-0.015045917273918904,0.8740170786229722,-0.008106604728809863,5770152.910165783,2386318.254285225,9.184265921112559,1.0,1.3120379887303655,1.0
69.30000000000034,6114.086323458167,15691.058029903079,359.3842386794772,428.18847618711754,0.8644068513712587,-0.015036225229035813,0.8725393138636007,-0.008132462492342007,5766406.56780255,2382571.911921993,9.207229099592947,1.0,1.3153184427989923,1.0
69.40000000000033,6150.190841710466,15733.94600654429,361.04518252299306,428.879766412122,0.8629042217840551,-0.01502629587203618,0.8710627191801223,-0.008158497396067221,5762660.281425202,2378825.625544645,9.23024094129761,1.0,1.3186058487568015,1.0
69.50000000000033,6186.461862044284,15776.902965536821,362.71020333817995,429.56958992531196,0.8614026076591463,-0.015016141249087823,0.8695872973972064,-0.00818468973806008,5758914.05130828,2375079.3954277225,9.253308131594178,1.0,1.321901161656311,1.0
69.60000000000032,6222.899792026727,15819.928759736142,364.3792998244262,430.25794199321336,0.859902029012347,-0.015005786467992993,0.8681130530837656,-0.008211024071418604,5755167.877738553,2371333.221857996,9.276435255221108,1.0,1.3252050364601582,1.0
69.70000000000032,6259.505039023973,15863.023241563104,366.0524699724604,430.94481826961356,0.8584025023757735,-0.014995266365734882,0.8666399921324153,-0.008237489756641736,5751421.761009206,2367587.1051286487,9.299624480273204,1.0,1.3285177828961718,1.0
69.80000000000031,6296.278036674037,15906.186294253195,367.7299765006414,431.63052690091126,0.8569040359684506,-0.014984664073230371,0.8651681223605437,-0.008264086392093195,5747675.70141369,2363841.0455331327,9.322875455428548,1.0,1.3318393507755069,1.0
69.9000000000003,6333.219192053536,15949.417769491982,369.41155379498673,432.31475238786135,0.8554066388911654,-0.014973970772850974,0.8636974495976709,-0.008290810706505503,5743929.699230174,2360095.043349616,9.346181525069294,1.0,1.3351687892956134,1.0
70.0000000000003,6370.328911978521,15992.717518565423,371.09719924984887,432.9974907344111,0.8539103163050096,-0.014963225861558646,0.8622279806501962,-0.00831766434518666,5740183.754728391,2356349.098847833,9.36953886956156,1.0,1.3385055527945082,1.0
70.10000000000029,6407.607603010736,16036.085392357743,372.78691032214766,433.6787379231972,0.852415069626097,-0.014952466789126224,0.8607597221133715,-0.008344652487274562,5736437.868169936,2352603.2122893785,9.392943825134449,1.0,1.3418491178763496,1.0
70.20000000000029,6445.055671482858,16079.521241338573,374.4806847212164,434.3584898082994,0.8509208970639808,-0.014941725621160957,0.8592926800013039,-0.008371782937323102,5732692.0397991305,2348857.383918572,9.416389086993851,1.0,1.3451984409991216,1.0
70.30000000000028,6482.673523535616,16123.024915543288,376.1785205275838,435.03674204715554,0.8494277943397046,-0.014931027242761637,0.8578268595219042,-0.008399065182199572,5728946.269840493,2345111.6139599346,9.439866408763312,1.0,1.3485523441090443,1.0
70.40000000000028,6520.461565162256,16166.596264548933,377.88041626639955,435.713490056436,0.8479357555094801,-0.014920388302244798,0.856362264942723,-0.008426509433242968,5725200.558497546,2341365.9026169875,9.463367145256523,1.0,1.3519095921795032,1.0
70.50000000000027,6558.420202255842,16210.235137448155,379.58637093585486,436.38872899223037,0.8464447738223717,-0.014909816871084182,0.8548988995456549,-0.00845412572328319,5721454.905952784,2337620.250072226,9.4868827249905,1.0,1.3552689607129285,1.0
70.60000000000026,6596.549840655206,16253.9413828235,381.29638399363944,437.0624537534471,0.8449548425459199,-0.014899312764517957,0.8534367656633831,-0.008481923117463097,5717709.312368691,2333874.656488133,9.510405065814503,1.0,1.3586292951163574,1.0
70.70000000000026,6634.85088618592,16297.714848724076,383.01045530714157,437.73465900575627,0.8434659557033112,-0.014888868426086792,0.8519758647853797,-0.00850990908206839,5713963.777889615,2330129.1220090576,9.533926910673939,1.0,1.3619895586677055,1.0
70.80000000000025,6673.323744693429,16341.555382646296,384.7285850750909,438.4053392222147,0.8419781086783718,-0.014878470249394402,0.8505161977176555,-0.00853808903928377,5710218.302644277,2326383.6467637196,9.557442068046367,1.0,1.3653488668637668,1.0
70.90000000000025,6711.968822066383,16385.462831519886,386.4507737295381,439.0744887359088,0.8404912986590807,-0.014868100192911075,0.8490577647783982,-0.00856646611931755,5706472.88674866,2322638.2308681025,9.58094555017721,1.0,1.3687065071681728,1.0
71.00000000000024,6750.786524249132,16429.437041699843,388.1770218274856,439.74210179957834,0.8390055249052204,-0.01485773753860265,0.847600566011115,-0.008595041105894596,5702727.530309033,2318892.8744284743,9.604433610402152,1.0,1.3720619443431645,1.0
71.10000000000024,6789.7772572432505,16473.477858964565,389.90732994118616,440.4081726472117,0.8375207888400815,-0.014847360651388938,0.8461446013977615,-0.008623812557679966,5698982.233424867,2315147.5775443083,9.62790368797558,1.0,1.37541481256794,1.0
71.20000000000023,6828.941427098773,16517.585128519862,391.64169855521953,441.0726955529904,0.8360370939788555,-0.014836948612260085,0.8446898710563545,-0.008652777077499008,5695236.996191458,2311402.3403108995,9.651354274560916,1.0,1.378764896365845,1.0
71.30000000000022,6868.279439896477,16561.758695008226,393.3801279770467,441.73566488363826,0.8345544457167342,-0.014826482621214368,0.8432363754104907,-0.008681929693756585,5691491.81870208,2307657.1628215215,9.674784720625086,1.0,1.3821121029464407,1.0
71.40000000000022,6907.79170172308,16605.99840252234,395.1226182660343,442.39707514111643,0.8330728510073165,-0.014815947094175037,0.8417841153216497,-0.008711264314333111,5687746.70104957,2303912.045169011,9.698195002286964,1.0,1.3854564288981375,1.0
71.50000000000021,6947.478618641485,16650.3040946217,396.8691691840503,443.056920993633,0.8315923179664582,-0.014805330408583573,0.8403330921789096,-0.008740774212451452,5684001.6433272865,2300166.9874467277,9.721585469732403,1.0,1.3887979242474862,1.0
71.60000000000021,6987.340596658368,16694.675614351097,398.6197801688278,443.7151972939712,0.8301128554381999,-0.014794625282582598,0.8388833079443743,-0.008770452506174364,5680256.6456294395,2296421.989748881,9.744956597318643,1.0,1.392136656759806,1.0
71.7000000000002,7027.378041691321,16739.112804259614,400.3744503295333,444.3718990851745,0.8286344725581233,-0.014783828800766488,0.8374347651560009,-0.008800292597877624,5676511.708050829,2292677.052170271,9.768308753140174,1.0,1.3954726790200247,1.0
71.8000000000002,7067.591359537565,16783.615506419064,402.13317846243575,445.02702159451815,0.8271571783457845,-0.014772942123388118,0.8359874668923852,-0.008830288546600729,5672766.83068607,2288932.174805512,9.791642002472864,1.0,1.398806000353266,1.0
71.90000000000019,7107.980955845901,16828.18356244081,403.895963083364,445.6805602174444,0.8256809813523238,-0.014761969934607176,0.8345414167062738,-0.00886043535394998,5669022.013628417,2285187.357747859,9.814955955496913,1.0,1.4021365650709876,1.0
72.00000000000018,7148.547236093182,16872.816813490175,405.6628024728077,446.3325104936824,0.824205889382534,-0.014750919697897491,0.8330966185350416,-0.008890729152507548,5665277.256968307,2281442.6010877495,9.838249665380157,1.0,1.405464237911451,1.0
72.10000000000018,7189.290605566088,16917.515100297984,407.4336947290623,446.9828680781002,0.822731909303222,-0.01473980079312,0.831653076597094,-0.008921167293871934,5661532.560791763,2277697.9049112047,9.861521578525101,1.0,1.4087887969321573,1.0
72.20000000000017,7230.211469348564,16962.27826316888,409.2086378247587,447.6316287089469,0.8212590469422247,-0.014728623609973226,0.8302107952831279,-0.008951748340903176,5657787.925178765,2273953.2692982075,9.884769534852715,1.0,1.412109933550388,1.0
72.30000000000017,7271.310232314802,17007.106141986485,410.9876296623872,448.27878817605796,0.8197873070754708,-0.014717398667539976,0.8287697790505525,-0.00898247197508173,5654043.350201741,2270208.6943211835,9.907990812647327,1.0,1.4154272589496182,1.0
72.40000000000016,7312.587299127301,17051.998576215618,412.77066812498236,448.9243422913205,0.8183166934934667,-0.01470613582004068,0.827330032328188,-0.00901333883472133,5650298.835924232,2266464.1800436755,9.93118220989766,1.0,1.4187403156996656,1.0
72.50000000000016,7354.042266890272,17096.954526839116,414.54967762971376,449.559506234967,0.8168473419026463,-0.014693515908204297,0.8258915313783111,-0.009044189475664766,5646554.382399846,2262719.7265192885,9.954340152355691,1.0,1.4220485931936702,1.0
72.60000000000015,7395.675533118493,17141.973830987794,416.33266228221515,450.1930414867878,0.8153792256095768,-0.01468116293069569,0.8244543167495625,-0.009075091139985725,5642809.989991701,2258975.334111144,9.977582445104531,1.0,1.4253689207292186,1.0
72.70000000000014,7437.487494647597,17187.056325695172,418.11961529103166,450.82494707377083,0.8139123087405752,-0.014669168690017085,0.8230184013851817,-0.0091060926446066,5639065.658966162,2255231.003085605,10.000871834738529,1.0,1.4286959763912184,1.0
72.80000000000014,7479.478547938244,17232.201847701574,419.9105329064779,451.45522006403473,0.8124465529115499,-0.014657558290252152,0.8215837922752792,-0.009137239363729344,5635321.389331787,2251486.733451229,10.024110519723598,1.0,1.4320157885319424,1.0
72.90000000000013,7521.649089275668,17277.410233324514,421.7054133742401,452.08385622940136,0.8109819206238248,-0.014646322877251584,0.8201504925131553,-0.009168571889330512,5631577.18102931,2247742.5251487526,10.04727326810743,1.0,1.4353247525867756,1.0
