#{"t_start": 1741855101.469701, "env_id": "None"}
r,l,t
-0.293762,147,3137.347015
-0.374482,151,3140.353346
-0.266632,156,3143.437565
-0.296867,150,3146.393629
-0.312607,151,3149.367615
-0.280486,147,3152.268639
-0.19653,143,3155.086226
-0.21969,143,3157.901674
-0.195832,145,3160.767122
-0.190319,145,3163.636401
-0.285216,150,3166.598535
-0.327079,143,3169.426423
-0.336507,147,3172.354311
-0.206569,144,3175.22868
-0.216818,140,3178.010839
-0.20517,144,3180.982002
-0.170327,150,3184.588622
-0.211854,143,3188.355869
-0.217671,145,3192.087002
-0.257124,148,3195.420288
-0.162197,150,3198.602483
-0.212314,140,3201.362744
-0.226276,141,3204.135247
-0.216663,143,3206.95437
-0.266955,139,3209.690162
-0.253747,141,3212.505732
-0.220872,143,3215.310579
-0.302802,143,3218.125215
-0.230338,137,3220.956712
-0.314502,143,3223.786151
-0.398593,149,3226.72681
-0.220239,145,3229.586937
-0.22129,150,3232.540925
-0.284364,136,3235.22974
-0.23814,139,3237.971528
-0.323171,143,3240.795398
-0.213883,139,3243.537244
-0.211855,140,3246.337654
-0.244556,139,3249.093892
-0.27834,137,3251.80553
-0.288728,141,3254.603453
-0.19514,140,3257.379128
-0.225872,140,3260.154611
-0.248095,141,3262.953092
-0.212303,141,3265.751367
-0.241946,136,3268.460322
-0.284337,136,3271.163327
-0.297054,138,3273.898885
-0.228955,142,3276.715178
-0.224348,147,3279.633352
-0.227361,145,3282.503628
-0.242108,139,3285.255742
-0.240799,140,3288.024272
-0.314762,145,3290.885576
-0.2432,151,3293.863742
-0.219946,143,3296.683869
-0.203303,141,3299.467103
-0.224296,140,3302.238419
-0.253634,148,3305.171461
-0.308558,142,3307.977348
-0.263183,143,3310.799374
-0.22352,140,3313.555328
-0.245283,137,3316.252272
-0.235212,159,3319.38502
-0.213052,142,3322.186308
-0.265078,148,3325.274539
-0.194434,145,3328.425714
-0.228374,147,3331.757614
