#{"t_start": 1742392503.1573486, "env_id": "None"}
r,l,t
-0.472206,1,88.22303
-0.472206,1,88.238347
-0.472206,1,88.253479
-0.472206,1,88.269838
-0.472221,1,88.291451
-0.472206,1,88.306999
-0.472206,1,88.321766
-0.472206,1,88.336158
-0.472206,1,88.350165
-0.472212,1,88.364502
-0.472206,1,88.378378
-0.472206,1,88.391898
-0.472221,1,88.405428
-0.472206,1,88.418905
-0.472206,1,88.431989
-0.472206,1,88.445019
-0.472206,1,88.458067
-0.472206,1,88.471004
-0.472206,1,88.483629
-0.472206,1,88.496273
-0.472206,1,88.508886
-0.472206,1,88.521515
-0.472206,1,88.533871
-0.472217,1,88.553003
-0.472206,1,88.567084
-0.472206,1,88.580319
-0.472206,1,88.592674
-0.472206,1,88.604951
-0.472206,1,88.617511
-0.472206,1,88.634174
-0.47226,1,88.653819
-0.472206,1,88.678144
-0.472206,1,88.706216
-0.472206,1,88.732279
-0.472206,1,88.76271
-0.472243,1,88.786963
-0.472265,1,88.802788
-0.472222,1,88.818219
-0.472206,1,88.832368
-0.472206,1,88.848182
-0.472206,1,88.864866
-0.47225,1,88.887754
-0.472206,1,88.904146
-0.472239,1,88.918508
-0.472206,1,88.932564
-0.472209,1,88.94613
-0.472206,1,88.959681
-0.472212,1,88.973227
-0.472206,1,88.986614
-0.472206,1,88.999966
-0.472221,1,89.013158
-0.472206,1,89.026328
-0.472206,1,89.041888
-0.472216,1,89.062733
-0.472221,1,89.077044
-0.472226,1,89.090191
-0.472206,1,89.103126
-0.472206,1,89.115707
-0.472206,1,89.129119
-0.472249,1,89.149996
-0.472206,1,89.173893
-0.472262,1,89.191799
-0.472247,1,89.218587
-0.472206,1,89.247879
-0.472206,1,89.277165
-0.472206,1,89.305693
-0.472206,1,89.336318
-0.472234,1,89.363719
-0.472206,1,89.395972
-0.472206,1,89.424186
-0.472215,1,89.455585
-0.472206,1,89.486155
-0.472206,1,89.514766
-0.472206,1,89.547529
-0.472252,1,89.584258
-0.472206,1,89.620206
-0.472206,1,89.653125
-0.472232,1,89.684041
-0.472206,1,89.713942
-0.472227,1,89.745625
-0.47222,1,89.778159
-0.471911,1,89.807255
-0.472206,1,89.840324
-0.472214,1,89.873484
-0.47625,90,91.186867
-0.472277,1,91.198759
-0.472275,1,91.210298
-0.472277,1,91.221881
-0.472276,1,91.23344
-0.472274,1,91.244974
-0.473689,101,92.409477
-0.472264,1,92.420126
-0.472278,1,92.430767
-0.472275,1,92.441309
-0.472276,1,92.451964
-0.472277,1,92.462524
-0.472277,1,92.47984
-0.472273,1,92.491834
-0.472237,1,92.503493
-0.472272,1,92.514771
-0.472272,1,92.525726
-0.472273,1,92.536896
-0.472276,1,92.549799
-0.472228,1,92.566772
-0.472234,1,92.578714
-0.472266,1,92.590554
-0.47227,1,92.601938
-0.472223,1,92.613136
-0.472272,1,92.624409
-0.472147,101,93.761759
-0.472206,1,93.772661
-0.472206,1,93.783566
-0.472206,1,93.794435
-0.472206,1,93.805312
-0.472206,1,93.816175
-0.472206,1,93.827161
-0.472217,1,93.83807
-0.472206,1,93.850523
-0.472206,1,93.862779
-0.472206,1,93.874766
-0.472206,1,93.885702
-0.472206,1,93.89662
-0.472206,1,93.907493
-0.472206,1,93.918355
-0.472206,1,93.929235
-0.47249,1,93.940149
-0.472237,1,93.95101
-0.472231,1,93.961897
-0.472206,1,93.972797
-0.472206,1,93.985544
-0.472206,1,94.005817
-0.472206,1,94.032828
-0.472339,1,94.055935
-0.472573,1,94.075063
-0.47258,1,94.098098
-0.472615,1,94.126662
-0.472243,1,94.142258
-0.472206,1,94.156277
-0.47232,1,94.169801
-0.472206,1,94.182909
-0.472264,1,94.195648
-0.472206,1,94.208381
-0.472206,1,94.221116
-0.472206,1,94.233752
-0.472206,1,94.246037
-0.472206,1,94.25834
-0.47226,1,94.272174
-0.47223,1,94.291367
-0.472215,1,94.305477
-0.472206,1,94.31843
-0.472206,1,94.331175
-0.472206,1,94.343891
-0.472206,1,94.35675
-0.472206,1,94.369123
-0.472206,1,94.381429
-0.472206,1,94.393749
-0.472206,1,94.406053
-0.472206,1,94.418341
-0.472206,1,94.430432
-0.472249,1,94.442396
-0.472304,1,94.454312
-0.472206,1,94.466236
-0.472206,1,94.478164
-0.472206,1,94.49239
-0.472371,1,94.517251
-0.472206,1,94.539275
-0.472219,1,94.561899
-0.472252,1,94.592711
-0.472206,1,94.625082
-0.472225,1,94.654656
-0.47223,1,94.681346
-0.472396,1,94.713079
-0.472376,1,94.743008
-0.472433,1,94.766253
-0.472275,1,94.798332
-0.47228,1,94.827949
-0.472552,1,94.858772
-0.472575,1,94.891332
-0.472235,1,94.92195
-0.472261,1,94.956549
-0.47227,1,94.985878
-0.472276,1,95.020128
-0.472223,1,95.0525
-0.472251,1,95.089592
-0.472243,1,95.123821
-0.47227,1,95.155768
-0.472273,1,95.191524
-0.472268,1,95.230067
-0.472267,1,95.262589
-0.472241,1,95.299869
-0.472294,1,95.332865
-0.472252,1,95.353834
-0.472211,1,95.374443
-0.472239,1,95.394341
-0.472222,1,95.413051
-0.472214,1,95.431111
-0.472206,1,95.448569
-0.472206,1,95.466858
-0.472206,1,95.489784
-0.472227,1,95.507735
-0.472227,1,95.524418
-0.47224,1,95.54251
-0.472206,1,95.565511
-0.472206,1,95.582546
-0.472206,1,95.59829
-0.472206,1,95.613934
-0.472206,1,95.629127
-0.472206,1,95.64414
-0.472206,1,95.658784
-0.472259,1,95.673229
-0.472206,1,95.687937
-0.472206,1,95.701968
-0.472206,1,95.715852
-0.472206,1,95.729731
-0.472206,1,95.743425
-0.472206,1,95.756962
-0.472206,1,95.770444
-0.472206,1,95.783686
-0.472206,1,95.796621
-0.472206,1,95.810665
-0.472206,1,95.824569
-0.472206,1,95.839537
-0.472206,1,95.85507
-0.472206,1,95.869971
-0.472206,1,95.883856
-0.472206,1,95.897215
-0.472206,1,95.910028
-0.472206,1,95.922632
-0.472206,1,95.935262
-0.472206,1,95.952083
-0.472206,1,95.97799
-0.472206,1,96.002084
-0.472206,1,96.032575
-0.472206,1,96.057313
-0.472206,1,96.087628
-0.472206,1,96.111969
-0.472221,1,96.128688
-0.472206,1,96.146508
-0.472207,1,96.162047
-0.472206,1,96.176719
-0.472206,1,96.191118
-0.472214,1,96.205557
-0.472206,1,96.219552
-0.472206,1,96.233427
-0.479739,66,97.772015
-0.472206,1,97.785937
-0.472206,1,97.799471
-0.472206,1,97.813014
-0.472206,1,97.826508
-0.472206,1,97.839543
-0.472206,1,97.854215
-0.472206,1,97.870829
-0.472206,1,97.890378
-0.472228,1,97.906456
-0.472206,1,97.920198
-0.47224,1,97.933477
-0.472206,1,97.946579
-0.472216,1,97.959471
-0.472209,1,97.972094
-0.472267,1,97.984753
-0.472276,1,97.997397
-0.472263,1,98.010031
-0.472277,1,98.022393
-0.472264,1,98.035555
-0.472276,1,98.050812
-0.472278,1,98.069575
-0.472277,1,98.082485
-0.472278,1,98.095134
-0.472276,1,98.107532
-0.472278,1,98.119846
-0.472277,1,98.13211
-0.472459,101,99.33005
-0.472206,1,99.341413
-0.472206,1,99.352785
-0.472206,1,99.364117
-0.472206,1,99.375371
-0.472206,1,99.386308
-0.472206,1,99.397287
-0.472206,1,99.408797
-0.472206,1,99.420049
-0.472206,1,99.431154
-0.472206,1,99.442225
-0.472206,1,99.453293
-0.472206,1,99.464363
-0.472206,1,99.475309
-0.472206,1,99.486322
-0.472206,1,99.497325
-0.472206,1,99.508343
-0.472206,1,99.519362
-0.472206,1,99.530393
-0.472206,1,99.543323
-0.472206,1,99.561718
-0.472206,1,99.57405
-0.472206,1,99.585458
-0.472206,1,99.596839
-0.472206,1,99.608222
-0.472206,1,99.619624
-0.472206,1,99.631058
-0.472206,1,99.642465
-0.472206,1,99.653899
-0.472206,1,99.666599
-0.472206,1,99.683693
-0.472206,1,99.696816
-0.472206,1,99.709228
-0.472206,1,99.721132
-0.472206,1,99.732813
-0.472206,1,99.744516
-0.472206,1,99.756174
-0.472206,1,99.767704
-0.472206,1,99.779051
-0.472206,1,99.790483
-0.47201,1,99.801794
-0.472206,1,99.813164
-0.472206,1,99.824432
-0.472206,1,99.835694
-0.472206,1,99.848338
-0.472206,1,99.861077
-0.472206,1,99.873639
-0.472206,1,99.885158
-0.472206,1,99.896562
-0.472206,1,99.907954
-0.472206,1,99.919636
-0.472206,1,99.931068
-0.472206,1,99.942519
-0.472206,1,99.953767
-0.472206,1,99.965048
-0.472206,1,99.97646
-0.472206,1,99.987795
-0.472206,1,99.999101
-0.472206,1,100.014087
-0.472206,1,100.030524
-0.472206,1,100.059459
-0.472206,1,100.086652
-0.472206,1,100.106683
-0.472206,1,100.131953
-0.472206,1,100.160577
-0.472206,1,100.1825
-0.472206,1,100.197187
-0.472206,1,100.211953
-0.472206,1,100.22567
-0.472206,1,100.239204
-0.472206,1,100.252272
-0.472206,1,100.26653
-0.472206,1,100.285353
-0.472206,1,100.299787
-0.472206,1,100.313635
-0.472206,1,100.326849
-0.472206,1,100.339896
-0.472206,1,100.352735
-0.472206,1,100.365504
-0.472206,1,100.378227
-0.472206,1,100.390942
-0.472206,1,100.403434
-0.472206,1,100.415847
-0.472206,1,100.428498
-0.472206,1,100.44085
-0.472206,1,100.453191
-0.472206,1,100.465542
-0.472206,1,100.477544
-0.472206,1,100.489499
-0.472206,1,100.501442
-0.472215,1,100.514958
-0.472206,1,100.541616
-0.472206,1,100.567439
-0.472206,1,100.584273
-0.472206,1,100.611771
-0.472495,1,100.639904
-0.472847,1,100.665734
-0.472206,1,100.69762
-0.472206,1,100.729646
-0.472247,1,100.755442
-0.472206,1,100.787344
-0.472206,1,100.815839
-0.472206,1,100.848675
-0.472206,1,100.889884
-0.472206,1,100.920121
-0.472206,1,100.959034
-0.472206,1,100.99348
-0.472206,1,101.028932
-0.472206,1,101.067567
-0.472206,1,101.101948
-0.472252,1,101.136203
-0.472206,1,101.173207
-0.472206,1,101.209485
-0.472206,1,101.244905
-0.472206,1,101.283113
-0.472206,1,101.314812
-0.472206,1,101.346196
-0.472206,1,101.374504
-0.472206,1,101.396357
-0.472206,1,101.416833
-0.472206,1,101.435935
-0.472206,1,101.454649
-0.472206,1,101.478915
-0.472206,1,101.49816
-0.472206,1,101.516257
-0.472206,1,101.533476
-0.472206,1,101.557088
-0.472206,1,101.575859
-0.472206,1,101.593502
-0.472206,1,101.610279
-0.472206,1,101.626374
-0.472206,1,101.642163
-0.472206,1,101.657719
-0.472206,1,101.672887
-0.472206,1,101.688019
-0.472206,1,101.702629
-0.472206,1,101.719968
-0.472206,1,101.734322
-0.472206,1,101.74834
-0.472206,1,101.76243
-0.472206,1,101.776201
-0.472206,1,101.789712
-0.472206,1,101.803241
-0.472206,1,101.816711
-0.472206,1,101.829781
-0.472206,1,101.842871
-0.47221,1,101.858403
-0.472206,1,101.872735
-0.472206,1,101.886746
-0.472206,1,101.899623
-0.472206,1,101.912639
-0.472206,1,101.925396
-0.472206,1,101.938138
-0.472206,1,101.950818
-0.472206,1,101.963365
-0.472206,1,101.975855
-0.472206,1,101.988193
-0.472206,1,102.000489
-0.472206,1,102.015049
-0.472206,1,102.040543
-0.472213,1,102.065796
-0.472206,1,102.092978
-0.472206,1,102.123927
-0.47229,1,102.151125
-0.472206,1,102.165864
-0.472206,1,102.181271
-0.472206,1,102.195416
-0.472206,1,102.209405
-0.472206,1,102.223477
-0.472687,1,102.237119
-0.472206,1,102.25054
-0.472206,1,102.263955
-0.472206,1,102.277138
-0.472309,1,102.290086
-0.472727,1,102.303065
-0.473052,1,102.316063
-0.473004,1,102.328828
-0.473049,1,102.34133
-0.473049,1,102.354017
-0.472262,1,102.366551
-0.472206,1,102.379057
-0.472215,1,102.391317
-0.472455,1,102.403549
-0.472206,1,102.415739
-0.472925,1,102.427998
-0.472438,1,102.440186
-0.472591,1,102.452271
-0.472831,1,102.464064
-0.472206,1,102.476127
-0.472247,1,102.48795
-0.472206,1,102.499731
-0.472206,1,102.511706
-0.472206,1,102.534271
-0.472206,1,102.561994
-0.472206,1,102.587747
-0.472206,1,102.614336
-0.472206,1,102.637819
-0.472206,1,102.671115
-0.472206,1,102.6989
-0.47223,1,102.732246
-0.472206,1,102.761148
-0.472206,1,102.79621
-0.472206,1,102.825415
-0.472206,1,102.858309
-0.472209,1,102.892854
-0.472206,1,102.927888
-0.472206,1,102.960051
-0.472206,1,102.999186
-0.472206,1,103.028865
-0.472206,1,103.06204
-0.472206,1,103.09663
-0.472206,1,103.131116
-0.472206,1,103.167196
-0.472206,1,103.205222
-0.472206,1,103.239528
-0.472206,1,103.270362
-0.472206,1,103.306983
-0.47222,1,103.341027
-0.472206,1,103.369259
-0.472206,1,103.38988
-0.472206,1,103.409795
-0.472206,1,103.428581
-0.472206,1,103.446606
-0.472206,1,103.464418
-0.472206,1,103.481332
-0.472206,1,103.498599
-0.472206,1,103.514874
-0.472206,1,103.531146
-0.472206,1,103.548944
-0.472206,1,103.570285
-0.472206,1,103.586589
-0.472206,1,103.602542
-0.472206,1,103.617655
-0.472206,1,103.632683
-0.472206,1,103.647495
-0.472206,1,103.661881
-0.472206,1,103.676256
-0.472206,1,103.690305
-0.472206,1,103.704141
-0.472206,1,103.717926
-0.472206,1,103.731534
-0.472215,1,103.745078
-0.472206,1,103.758545
-0.472206,1,103.771924
-0.472206,1,103.78487
-0.472206,1,103.79783
-0.47223,1,103.810762
-0.472206,1,103.823581
-0.472206,1,103.836098
-0.472206,1,103.850336
-0.472206,1,103.864546
-0.472206,1,103.886047
-0.472206,1,103.899633
-0.472206,1,103.912878
-0.472206,1,103.925642
-0.472206,1,103.938196
-0.472206,1,103.950741
-0.472206,1,103.963246
-0.472206,1,103.978579
-0.472206,1,104.00091
-0.472206,1,104.025206
-0.472206,1,104.048056
-0.472206,1,104.072145
-0.472206,1,104.098109
-0.472206,1,104.117302
-0.472206,1,104.13964
-0.472206,1,104.154691
-0.472206,1,104.169039
-0.472206,1,104.182778
-0.472206,1,104.196465
-0.472206,1,104.210114
-0.472206,1,104.223398
-0.472206,1,104.236616
-0.472206,1,104.249911
-0.472206,1,104.263025
-0.472206,1,104.275801
-0.472206,1,104.288476
-0.472206,1,104.301144
-0.472206,1,104.313751
-0.472206,1,104.32608
-0.472206,1,104.338347
-0.472206,1,104.35065
-0.472206,1,104.362935
-0.472206,1,104.375013
-0.472206,1,104.386943
-0.472206,1,104.398809
-0.472206,1,104.410773
-0.472206,1,104.422686
-0.472206,1,104.4346
-0.47228,1,104.446129
-0.472206,1,104.457641
-0.472206,1,104.472082
-0.472206,1,104.501806
-0.472206,1,104.518432
-0.472206,1,104.548888
-0.47237,1,104.569973
-0.472206,1,104.60006
-0.472226,1,104.624708
-0.472206,1,104.652823
-0.472206,1,104.677412
-0.472206,1,104.706951
-0.472206,1,104.738285
-0.472206,1,104.770328
-0.472206,1,104.796495
-0.472206,1,104.830614
-0.472217,1,104.861989
-0.472206,1,104.893428
-0.472206,1,104.926706
-0.472206,1,104.958085
-0.472206,1,104.992245
-0.472206,1,105.026103
-0.472206,1,105.062007
-0.472206,1,105.097348
-0.472206,1,105.134324
-0.472258,1,105.17349
-0.472206,1,105.202096
-0.472206,1,105.23334
-0.472206,1,105.266269
-0.472208,1,105.295026
-0.472206,1,105.323169
-0.472206,1,105.345872
-0.472206,1,105.366471
-0.472206,1,105.385667
-0.472337,1,105.404464
-0.472206,1,105.42283
-0.472206,1,105.440477
-0.472764,1,105.457961
-0.472206,1,105.474577
-0.472206,1,105.49127
-0.472577,1,105.50715
-0.472206,1,105.523288
-0.472206,1,105.540556
-0.472206,1,105.563066
-0.472221,1,105.579472
-0.472206,1,105.594911
-0.472206,1,105.610177
-0.472206,1,105.624846
-0.472206,1,105.639569
-0.472206,1,105.653975
-0.472206,1,105.669919
-0.472217,1,105.689555
-0.472206,1,105.705371
-0.472206,1,105.720354
-0.472206,1,105.734433
-0.472206,1,105.748166
-0.472206,1,105.761964
-0.472231,1,105.775847
-0.472206,1,105.789237
-0.472206,1,105.802515
-0.472206,1,105.816704
-0.472206,1,105.830304
-0.472206,1,105.845418
-0.472206,1,105.86099
-0.472206,1,105.876364
-0.472206,1,105.889807
-0.472206,1,105.90271
-0.472206,1,105.915591
-0.472206,1,105.92837
-0.472206,1,105.944308
-0.472206,1,105.97188
-0.472206,1,105.996731
-0.472206,1,106.027674
-0.472206,1,106.060668
-0.472206,1,106.085248
-0.472342,1,106.101661
-0.472206,1,106.116747
-0.472206,1,106.131481
-0.472423,1,106.14571
-0.472206,1,106.159912
-0.472337,1,106.174086
-0.472206,1,106.187852
-0.472206,1,106.201505
-0.472439,1,106.215119
-0.472348,1,106.228295
-0.472206,1,106.241562
-0.472206,1,106.254784
-0.472525,1,106.269967
-0.472361,1,106.289159
-0.472385,1,106.303579
-0.472588,1,106.317898
-0.472316,1,106.330887
-0.472289,1,106.343936
-0.472206,1,106.356779
-0.472242,1,106.369591
-0.472368,1,106.38224
-0.47222,1,106.394634
-0.472206,1,106.407055
-0.472245,1,106.419507
-0.472206,1,106.431861
-0.472206,1,106.449097
-0.472206,1,106.475275
-0.472206,1,106.499208
-0.472231,1,106.527991
-0.47233,1,106.560063
-0.472206,1,106.584982
-0.47239,1,106.614873
-0.472206,1,106.645662
-0.472297,1,106.677128
-0.472206,1,106.706584
-0.472206,1,106.733456
-0.472206,1,106.761178
-0.472206,1,106.792114
-0.472206,1,106.826633
-0.472206,1,106.86009
-0.472206,1,106.893601
-0.472206,1,106.922436
-0.472206,1,106.955201
-0.472206,1,106.984665
-0.472206,1,107.018751
-0.472206,1,107.051435
-0.472206,1,107.081519
-0.472206,1,107.119414
-0.472206,1,107.148325
-0.472206,1,107.182157
-0.472206,1,107.217959
-0.472206,1,107.252697
-0.472238,1,107.283957
-0.472206,1,107.30506
-0.47221,1,107.324208
-0.472206,1,107.342781
-0.472259,1,107.360655
-0.472229,1,107.378298
-0.472206,1,107.395164
-0.47239,1,107.412367
-0.472206,1,107.428595
-0.472525,1,107.444753
-0.472206,1,107.460232
-0.472206,1,107.479292
-0.472632,1,107.500302
-0.472856,1,107.516104
-0.472459,1,107.53109
-0.472206,1,107.549008
-0.472698,1,107.570561
-0.472888,1,107.585969
-0.472339,1,107.600743
-0.472502,1,107.615034
-0.472206,1,107.62926
-0.472206,1,107.643217
-0.472206,1,107.656955
-0.472206,1,107.670702
-0.472206,1,107.684203
-0.472206,1,107.697461
-0.472206,1,107.710712
-0.472206,1,107.723907
-0.472206,1,107.736696
-0.472207,1,107.749492
-0.472206,1,107.762825
-0.472206,1,107.775717
-0.472206,1,107.788188
-0.472206,1,107.800686
-0.472206,1,107.813067
-0.472206,1,107.825472
-0.472206,1,107.837835
-0.472206,1,107.8519
-0.472206,1,107.86611
-0.472206,1,107.878711
-0.472206,1,107.891126
-0.472206,1,107.903471
-0.472206,1,107.920904
-0.472206,1,107.946678
-0.472206,1,107.971409
-0.472206,1,108.00043
-0.472206,1,108.032191
-0.472206,1,108.060688
-0.472206,1,108.089412
-0.472206,1,108.109923
-0.472206,1,108.125897
-0.472206,1,108.140933
-0.472206,1,108.155591
-0.472206,1,108.170245
-0.472206,1,108.184531
-0.472206,1,108.198605
-0.472206,1,108.212735
-0.472216,1,108.226478
-0.472206,1,108.240081
-0.472206,1,108.253647
-0.472206,1,108.267157
-0.472245,1,108.280228
-0.472206,1,108.29331
-0.472206,1,108.306481
-0.472209,1,108.319454
-0.472206,1,108.332175
-0.472239,1,108.344851
-0.472206,1,108.357538
-0.472247,1,108.370167
-0.472206,1,108.382487
-0.472267,1,108.394801
-0.472206,1,108.40708
-0.472206,1,108.424167
-0.472359,1,108.452212
-0.472206,1,108.475451
-0.472206,1,108.503304
-0.472206,1,108.52468
-0.472206,1,108.556418
-0.472206,1,108.585583
-0.473013,1,108.611106
-0.4728,1,108.643192
-0.472915,1,108.670161
-0.47253,1,108.701186
-0.472921,1,108.732572
-0.472206,1,108.760871
-0.472206,1,108.797274
-0.472206,1,108.831891
-0.472206,1,108.859069
-0.472206,1,108.89498
-0.472206,1,108.933923
-0.472206,1,108.966273
-0.472206,1,109.003192
-0.472206,1,109.039112
-0.472206,1,109.074795
-0.472206,1,109.111177
-0.472206,1,109.14448
-0.472206,1,109.180355
-0.472206,1,109.219629
-0.472206,1,109.251307
-0.472206,1,109.279196
-0.472206,1,109.306916
-0.472206,1,109.328275
-0.472206,1,109.347739
-0.472206,1,109.366668
-0.472206,1,109.38471
-0.472206,1,109.402435
-0.472206,1,109.419905
-0.472206,1,109.43689
-0.472206,1,109.453404
-0.472206,1,109.469624
-0.472206,1,109.485374
-0.472206,1,109.501073
-0.472206,1,109.516217
-0.472206,1,109.531405
-0.472206,1,109.552801
-0.472206,1,109.569705
-0.472206,1,109.585417
-0.472206,1,109.600596
-0.472206,1,109.6153
-0.472206,1,109.62959
-0.472206,1,109.643912
-0.472206,1,109.658103
-0.472206,1,109.672254
-0.472206,1,109.685911
-0.472206,1,109.699567
-0.472401,1,109.713143
-0.472206,1,109.726273
-0.472206,1,109.739461
-0.472206,1,109.752565
-0.472231,1,109.76575
-0.472206,1,109.778672
-0.472206,1,109.791097
-0.472206,1,109.803586
-0.472206,1,109.815989
-0.472206,1,109.828352
-0.472215,1,109.840481
-0.472206,1,109.855211
-0.472206,1,109.870627
-0.472228,1,109.890409
-0.472206,1,109.903815
-0.472206,1,109.916448
-0.472206,1,109.928802
-0.472206,1,109.944187
-0.472206,1,109.966934
-0.47254,1,109.996196
-0.472418,1,110.020241
-0.472572,1,110.044007
-0.472206,1,110.069206
-0.472818,1,110.084336
-0.472206,1,110.098567
-0.472206,1,110.112642
-0.472878,1,110.12627
-0.472219,1,110.139678
-0.472847,1,110.153144
-0.472206,1,110.166507
-0.472206,1,110.179426
-0.472263,1,110.192187
-0.472794,1,110.205011
-0.472206,1,110.217799
-0.472368,1,110.230237
-0.472206,1,110.24263
-0.472206,1,110.254992
-0.472667,1,110.267371
-0.472232,1,110.279664
-0.472274,1,110.291651
-0.47221,1,110.303644
-0.472206,1,110.315645
-0.472213,1,110.327625
-0.472206,1,110.339711
-0.472206,1,110.351393
-0.472206,1,110.363076
-0.472233,1,110.37474
-0.472206,1,110.386408
-0.472206,1,110.39804
-0.472206,1,110.409687
-0.472206,1,110.42125
-0.472206,1,110.432524
-0.472206,1,110.445994
-0.472206,1,110.473047
-0.472206,1,110.494535
-0.472206,1,110.517839
-0.472206,1,110.546439
-0.472206,1,110.571041
-0.472206,1,110.595534
-0.472206,1,110.620158
-0.472206,1,110.646954
-0.472206,1,110.676018
-0.472206,1,110.701944
-0.472206,1,110.732604
-0.472206,1,110.761635
-0.472238,1,110.791317
-0.472206,1,110.825751
-0.472246,1,110.857658
-0.472206,1,110.887973
-0.472206,1,110.921892
-0.472206,1,110.952093
-0.472206,1,110.982621
-0.472206,1,111.013521
-0.472206,1,111.044374
-0.472206,1,111.076178
-0.472206,1,111.105919
-0.472206,1,111.142156
-0.472206,1,111.181995
-0.472206,1,111.216334
-0.472206,1,111.2512
-0.472216,1,111.284767
-0.472259,1,111.312795
-0.472206,1,111.334142
-0.472206,1,111.354007
-0.472206,1,111.373338
-0.472206,1,111.391641
-0.472206,1,111.410332
-0.472206,1,111.427917
-0.472206,1,111.445015
-0.472206,1,111.461831
-0.472206,1,111.478114
-0.472206,1,111.494193
-0.472206,1,111.509861
-0.472206,1,111.525169
-0.472206,1,111.542604
-0.472206,1,111.565333
-0.472206,1,111.582114
-0.472206,1,111.596808
-0.472206,1,111.611423
-0.472206,1,111.625768
-0.472206,1,111.639907
-0.472717,1,111.653967
-0.472206,1,111.670262
-0.472206,1,111.689579
-0.472206,1,111.704866
-0.472222,1,111.718662
-0.47243,1,111.73227
-0.472206,1,111.745929
-0.472206,1,111.75926
-0.472222,1,111.772584
-0.472273,1,111.785676
-0.472322,1,111.801568
-0.472505,1,111.814254
-0.47231,1,111.826911
-0.472224,1,111.839631
-0.472499,1,111.854873
-0.472313,1,111.868397
-0.472206,1,111.886091
-0.472206,1,111.908979
-0.472206,1,111.933526
-0.472206,1,111.963552
-0.472206,1,111.990293
-0.472206,1,112.017609
-0.472206,1,112.045715
-0.472206,1,112.069982
-0.472206,1,112.086363
-0.472278,1,112.102421
-0.472206,1,112.117167
-0.472231,1,112.131766
-0.472216,1,112.146415
-0.472341,1,112.160518
-0.472211,1,112.174823
-0.472365,1,112.188923
-0.472216,1,112.202544
-0.472299,1,112.216124
-0.47232,1,112.229655
-0.472206,1,112.242885
-0.472206,1,112.25602
-0.472206,1,112.271007
-0.472214,1,112.290129
-0.472206,1,112.304726
-0.472457,1,112.318026
-0.472372,1,112.331167
-0.472468,1,112.344177
-0.472577,1,112.356851
-0.472461,1,112.369524
-0.472417,1,112.383951
-0.472544,1,112.406828
-0.47241,1,112.423722
-0.472206,1,112.451757
-0.472206,1,112.475543
-0.472206,1,112.499141
-0.472206,1,112.528711
-0.472206,1,112.55925
-0.472206,1,112.582356
-0.472206,1,112.615663
-0.472219,1,112.646148
-0.472206,1,112.675138
-0.472206,1,112.706365
-0.472206,1,112.742206
-0.472206,1,112.774858
-0.472229,1,112.811481
-0.472206,1,112.841413
-0.472225,1,112.876729
-0.472206,1,112.911728
-0.472206,1,112.943013
-0.472206,1,112.975957
-0.472206,1,113.010112
-0.472215,1,113.039951
-0.472206,1,113.072996
-0.472206,1,113.107895
-0.472215,1,113.138845
-0.472221,1,113.176829
-0.472206,1,113.205829
-0.472206,1,113.231262
-0.472206,1,113.252428
-0.472206,1,113.271706
-0.472206,1,113.29052
-0.472545,1,113.308519
-0.472206,1,113.326127
-0.472314,1,113.343283
-0.472206,1,113.360091
-0.472206,1,113.376558
-0.472206,1,113.392722
-0.472206,1,113.408727
-0.472206,1,113.424561
-0.472206,1,113.439731
-0.472206,1,113.454955
-0.472206,1,113.473672
-0.47221,1,113.493351
-0.472219,1,113.508794
-0.472206,1,113.523606
-0.472206,1,113.539933
-0.472222,1,113.558324
-0.472206,1,113.576117
-0.472219,1,113.591036
-0.472206,1,113.605369
-0.472206,1,113.619548
-0.472206,1,113.633161
-0.472234,1,113.646699
-0.472262,1,113.660279
-0.472206,1,113.673552
-0.472206,1,113.68668
-0.472271,1,113.699877
-0.472236,1,113.712976
-0.472249,1,113.725856
-0.472206,1,113.73875
-0.472277,1,113.751533
-0.472261,1,113.764212
-0.472206,1,113.776734
-0.472276,1,113.789062
-0.472214,1,113.804193
-0.472206,1,113.816617
-0.472206,1,113.828979
-0.472206,1,113.841113
-0.472206,1,113.855139
-0.47225,1,113.868219
-0.472253,1,113.884046
-0.472206,1,113.910295
-0.472209,1,113.938045
-0.472274,1,113.960314
-0.472206,1,113.987393
-0.472219,1,114.020007
-0.472206,1,114.043215
-0.472206,1,114.065491
-0.472206,1,114.089749
-0.472206,1,114.106764
-0.472217,1,114.122654
-0.472206,1,114.137444
-0.472206,1,114.15202
-0.472213,1,114.166207
-0.472206,1,114.180415
-0.472206,1,114.194444
-0.472206,1,114.208083
-0.472206,1,114.221705
-0.472262,1,114.235558
-0.472206,1,114.248827
-0.472206,1,114.262029
-0.472206,1,114.275201
-0.472206,1,114.288262
-0.472268,1,114.300938
-0.472206,1,114.313694
-0.472238,1,114.326452
-0.472206,1,114.33916
-0.472233,1,114.351552
-0.472243,1,114.36386
-0.472206,1,114.376281
-0.472206,1,114.392928
-0.47233,1,114.421331
-0.472325,1,114.449046
-0.472206,1,114.475773
-0.472206,1,114.501001
-0.467398,98,116.31661
-0.472276,1,116.328175
-0.472206,1,116.339613
-0.47226,1,116.350898
-0.472206,1,116.362159
-0.472222,1,116.37337
-0.472206,1,116.38464
-0.472206,1,116.395962
-0.472206,1,116.407315
-0.472206,1,116.418564
