#{"t_start": 1742475909.6936378, "env_id": "None"}
r,l,t
-0.774841,254,2477.826195
-0.315827,171,2479.760655
-0.556761,149,2481.459428
-1.263503,355,2485.495921
-0.949762,289,2488.809154
-0.790499,270,2491.892801
-0.931179,246,2494.699006
-0.60728,201,2497.008924
-0.388982,206,2499.356138
-0.888657,244,2502.119292
-0.857029,245,2504.878709
-0.599593,192,2507.057597
-0.627119,203,2509.360724
-0.955258,221,2511.855481
-0.959081,239,2514.546085
-0.318813,153,2516.265491
-0.66915,196,2518.479941
-0.776706,227,2521.025719
-0.644183,198,2523.302732
-0.998552,319,2526.910743
-1.272816,326,2530.591133
-0.578404,224,2533.104172
-0.500795,206,2535.404332
-0.69119,260,2538.297428
-0.537511,243,2541.000759
-0.655415,230,2543.5842
-0.484794,203,2545.861839
-0.569511,220,2548.394822
-0.638808,229,2552.417047
-0.500945,190,2555.117085
-0.55128,208,2558.46677
-0.66776,234,2562.109345
-0.559764,188,2565.219805
-0.525007,212,2568.232408
-0.440778,174,2570.696178
-0.475586,188,2572.879976
-0.498285,212,2575.570802
-0.443591,199,2578.070501
-0.506334,197,2580.357104
-0.451317,222,2582.931751
-0.440956,222,2585.690834
-0.564145,220,2588.582863
-0.535306,194,2590.881054
-0.46123,204,2593.691707
-0.3612,184,2596.016097
-0.034005,1,2596.03143
-0.62995,231,2598.693021
-0.443373,193,2601.204566
-0.449383,192,2603.850928
-0.436786,167,2606.053762
-0.452025,197,2609.059586
-0.480833,202,2611.372036
-0.413606,180,2613.714286
-0.50951,186,2615.779578
-0.501518,182,2617.862971
-0.495804,175,2620.097829
-0.418716,183,2622.162416
-0.373257,196,2624.65331
-0.352872,203,2626.963305
-0.399679,173,2629.205392
-0.408958,177,2631.18301
-0.481451,157,2632.955428
-0.988513,330,2636.909013
-0.961466,326,2640.794299
-0.475854,168,2642.681535
-0.512168,163,2644.740569
-0.404752,171,2646.662344
-0.454687,166,2648.521832
-0.367744,178,2650.768674
-0.714647,301,2654.326705
-1.021564,349,2658.245047
-0.69307,308,2661.947933
-0.546046,179,2663.948262
-0.74109,324,2668.489223
-0.389392,198,2671.299593
-0.582243,231,2674.207055
-0.801332,342,2678.888029
-0.755127,328,2682.836879
-0.317186,231,2685.655751
-0.745885,322,2689.250405
-0.579842,172,2691.435682
-0.82724,314,2695.103201
-0.457519,154,2696.872866
-0.506012,157,2698.637814
-0.47689,157,2700.647947
-0.354581,148,2703.373784
-0.451167,150,2705.491766
-0.329869,142,2707.101741
-0.356266,118,2708.438036
-0.447084,170,2710.57119
-0.392476,150,2712.242721
-0.406768,142,2713.839186
-0.034103,1,2713.854411
-0.427403,159,2715.895301
-0.391804,137,2717.474117
-0.396425,167,2719.362113
-0.338985,135,2721.116676
-0.364107,149,2722.811326
-0.357306,163,2724.650267
-0.334139,145,2726.593205
-0.375772,162,2728.530926
-0.340343,157,2730.336748
-0.374553,178,2732.64486
-0.562609,311,2736.447553
-0.359899,171,2738.370468
-0.344983,227,2741.104383
-0.703316,319,2744.655292
-0.898158,320,2748.468027
-0.619706,315,2752.244287
-0.773837,310,2755.681465
-0.389081,242,2758.672604
-0.356196,217,2761.093649
-0.311572,171,2763.271155
-0.338022,199,2765.508523
-0.306351,205,2768.049886
-0.304148,217,2770.475022
-0.456423,247,2773.513336
-1.013754,293,2777.064221
-1.511507,353,2780.950799
-0.417671,217,2783.68851
-0.599195,228,2786.221965
-0.50915,191,2788.648337
-0.362622,165,2790.524868
-0.286931,167,2792.64087
-0.316923,159,2794.415565
-0.427209,182,2796.456321
-0.29716,173,2799.089344
-0.210607,153,2800.969204
-0.286084,162,2803.031295
-0.258919,153,2805.472246
-0.271122,159,2808.162488
-0.225504,154,2810.126033
-0.199126,159,2812.170085
-0.260306,172,2814.440506
-0.168452,171,2816.805099
-0.241598,185,2819.020267
-0.322192,187,2821.469236
-0.382355,198,2823.824274
-0.56573,220,2826.850776
