#{"t_start": 1742489707.587801, "env_id": "None"}
r,l,t
-0.70617,1,2682.694645
-0.706167,1,2682.730717
-0.706163,1,2682.756357
-0.887001,202,2685.499156
-0.706165,1,2685.514761
-0.706176,1,2685.54041
-0.706165,1,2685.572906
-0.70617,1,2685.595497
-0.706162,1,2685.627709
-0.70617,1,2685.65004
-0.706164,1,2685.679216
-2.323355,368,2690.845893
-0.706161,1,2690.86088
-2.382172,361,2695.958744
-4.093575,369,2701.109292
-1.694059,175,2703.672006
-4.459032,363,2708.697548
-0.706174,1,2708.715052
-0.706176,1,2708.741085
-0.706175,1,2708.772446
-0.706175,1,2708.793655
-2.960896,328,2713.398757
-1.159538,113,2714.91439
-1.377593,192,2717.482158
-2.981445,351,2722.297258
-3.512387,345,2727.123866
-3.023342,378,2732.46456
-1.518653,300,2736.689161
-2.252703,340,2741.41726
-2.733044,345,2746.189808
-4.09538,367,2751.326396
-2.490516,340,2756.110771
-5.212974,390,2761.510156
-4.842792,376,2766.686651
-2.156941,101,2768.021474
-1.992091,101,2769.593792
-1.869005,101,2770.93628
-1.780564,304,2775.192231
-0.706168,1,2775.212725
-2.125508,312,2779.582346
-1.606476,193,2782.161015
-0.706177,1,2782.178072
-0.706174,1,2782.20592
-0.706174,1,2782.233925
-0.706168,1,2782.257881
-0.706172,1,2782.294523
-0.706172,1,2782.321718
-0.706173,1,2782.350879
-0.706173,1,2782.380046
-0.706167,1,2782.406003
-0.706167,1,2782.43898
-0.706164,1,2782.467026
-0.706161,1,2782.500705
-0.706171,1,2782.53303
-0.706176,1,2782.55963
-1.800392,101,2784.026054
-2.428639,321,2788.449705
-2.339675,288,2792.48524
-0.706172,1,2792.501981
-2.103688,345,2797.266328
-0.706179,1,2797.283971
-1.661525,188,2800.007384
-2.259663,357,2804.964381
-1.552573,336,2809.554082
-0.706165,1,2809.575217
-0.706169,1,2809.604024
-6.641328,409,2815.406665
-1.974663,301,2819.416951
-1.088073,126,2821.464574
-1.527109,101,2822.826068
-1.691948,101,2824.180886
-1.590632,317,2829.017819
-1.029256,225,2832.96224
-1.843043,280,2837.189592
-1.45629,101,2838.542417
-1.66356,298,2842.731951
-2.901701,375,2847.970125
-1.536985,296,2852.137826
-1.296578,101,2853.501647
-4.251128,387,2858.904528
-0.706173,1,2858.920901
-1.163956,103,2860.336224
-3.204598,370,2865.536047
-4.490696,422,2871.41649
-3.459222,354,2876.358576
-1.77654,278,2880.310804
-0.706166,1,2880.326801
-0.706172,1,2880.359209
-5.640543,391,2885.83087
-1.770866,307,2890.177745
-2.452749,325,2894.750797
-0.706174,1,2894.768731
-0.706172,1,2894.797128
-0.706167,1,2894.831919
-1.30719,101,2896.218078
-2.038231,287,2900.251159
-0.706163,1,2900.270759
-0.706172,1,2900.300028
-0.706168,1,2900.330373
-0.706173,1,2900.357522
-0.706178,1,2900.388182
-0.706177,1,2900.417063
-0.706163,1,2900.448629
-0.706174,1,2900.473526
-2.257071,261,2904.19487
-4.982628,387,2909.576545
-0.70617,1,2909.592607
-2.509607,323,2914.110746
-1.098426,109,2915.575331
-0.706174,1,2915.594696
-0.706172,1,2915.623743
-0.706177,1,2915.652657
-0.706174,1,2915.678407
-0.706171,1,2915.712269
-0.706174,1,2915.753709
-0.706172,1,2915.806823
-0.706174,1,2915.871042
-0.706169,1,2915.893512
-0.706171,1,2915.930057
-0.706165,1,2915.956171
-0.706175,1,2915.982803
-0.706178,1,2916.014522
-0.706165,1,2916.040851
-0.706165,1,2916.069613
-0.706174,1,2916.097586
-0.706168,1,2916.11947
-0.706178,1,2916.145153
-0.706177,1,2916.167454
-3.537264,358,2921.177222
-1.245223,219,2924.319876
-3.92693,394,2929.820896
-2.654344,304,2934.041494
-1.420819,165,2936.310544
-0.706171,1,2936.326721
-0.706163,1,2936.35305
-10.418295,448,2942.622681
-33.008496,831,2953.84081
-6.238863,423,2959.670137
-42.775011,771,2970.464921
-0.941491,174,2973.056234
-4.059402,367,2978.21805
-3.470257,364,2983.28466
-4.1542,392,2988.721851
-1.663484,325,2993.875727
-0.70617,1,2993.903044
-0.706176,1,2993.938075
-0.706175,1,2993.973623
-0.706175,1,2994.008951
-0.706175,1,2994.038388
-0.706171,1,2994.076547
-0.70617,1,2994.114784
-0.706174,1,2994.149547
-0.706173,1,2994.181661
-0.706171,1,2994.207275
-1.795167,335,3000.531937
-2.739613,344,3005.502115
-3.353333,406,3011.021824
-3.438575,395,3016.517561
-3.590099,382,3021.813032
-1.52523,335,3026.585979
-0.706161,1,3026.601163
-5.551579,428,3033.066911
-1.216048,200,3035.758374
-0.706171,1,3035.775097
-0.706175,1,3035.801988
-0.706175,1,3035.83195
-0.706174,1,3035.860954
-0.706175,1,3035.892529
-0.706171,1,3035.921115
-0.70617,1,3035.950401
-0.706167,1,3035.971616
-0.706166,1,3036.00451
-4.120956,373,3041.217559
-3.606616,380,3047.069646
-4.87916,414,3054.416832
-6.971287,488,3062.797243
-3.536761,362,3068.576871
-4.771803,400,3074.802756
-0.706176,1,3074.819936
-0.706178,1,3074.850929
-0.706177,1,3074.877235
-0.706173,1,3074.903961
-0.992126,113,3076.821386
-1.083144,130,3078.687519
-0.706162,1,3078.704916
-0.706162,1,3078.735405
-5.349629,396,3084.246439
-1.47971,101,3085.61478
-2.617063,328,3090.218306
-3.014486,344,3095.024637
-1.453248,101,3096.388024
-0.706172,1,3096.403558
-0.706176,1,3096.433978
-0.706177,1,3096.463141
-0.706168,1,3096.495803
-2.333501,270,3100.351648
-1.679215,295,3104.791637
-1.62314,101,3106.304394
-0.706161,1,3106.321609
-3.110609,353,3111.790108
-2.419926,340,3117.891325
-1.493388,101,3119.413238
-0.706171,1,3119.430565
-6.104661,396,3124.702646
-2.07218,346,3129.259072
-4.952499,377,3134.204446
-3.026623,357,3138.903128
-2.357538,306,3142.934086
-4.520538,367,3147.800224
-0.706172,1,3147.815359
-0.706168,1,3147.847856
-0.706168,1,3147.86845
-0.706169,1,3147.899357
-0.706174,1,3147.927147
-0.706171,1,3147.957959
-0.706171,1,3147.983089
-0.706171,1,3148.009257
-0.706166,1,3148.033065
-0.706172,1,3148.057194
-1.146433,109,3149.564021
-0.706171,1,3149.579127
-1.931534,314,3153.748225
-2.372066,324,3158.034566
-1.851426,314,3162.182062
-1.794454,304,3167.811089
-1.175072,301,3172.865383
-1.492361,101,3174.280146
-1.705003,101,3175.951222
-0.706169,1,3175.969038
-0.705658,2,3176.025924
-0.706169,1,3176.045264
-0.706162,1,3176.076857
-0.706176,1,3176.110201
-1.797442,101,3177.544277
-1.908114,101,3178.970107
-2.528268,326,3184.385504
-2.335011,333,3193.803168
-2.739869,344,3204.058568
-2.303749,340,3209.661257
-0.706167,1,3209.679708
-2.536659,338,3215.015158
-0.706175,1,3215.029833
-2.323252,101,3216.706015
-1.090441,224,3219.803434
-1.651065,273,3223.861244
-1.952506,250,3227.612343
-3.4128,385,3233.211821
-0.706164,1,3233.227966
-1.876095,101,3234.66535
-2.986773,327,3239.490501
-2.093022,288,3243.809193
-0.914403,208,3246.72753
-2.3536,344,3251.847018
-1.117435,101,3253.616439
-2.814717,354,3259.097685
-2.186656,319,3264.227362
-5.124005,409,3271.00048
-1.463967,269,3275.279451
-4.084158,369,3280.591588
-1.902303,294,3284.848386
-1.943767,278,3288.710128
-1.633285,302,3293.28988
-0.706173,1,3293.306249
-0.706175,1,3293.328124
-1.175253,101,3295.00455
-0.706166,1,3295.02307
-0.706171,1,3295.052358
-0.706169,1,3295.078673
-0.706172,1,3295.104475
-1.63786,232,3298.326653
-1.69084,101,3300.029826
-1.586756,114,3301.61238
-0.706167,1,3301.628389
-0.70617,1,3301.655533
-2.617194,316,3306.271318
-1.492575,101,3307.692713
-1.386569,266,3311.604752
-1.625129,145,3313.626735
-0.706161,1,3313.643507
-2.65092,347,3318.732058
-0.706175,1,3318.755109
-1.265062,291,3323.04574
-2.878394,338,3328.005128
-2.887535,362,3333.362231
-1.643525,307,3337.884877
-3.519661,372,3343.278416
-2.201109,320,3347.976144
-2.845816,362,3355.377194
-1.300268,101,3356.76683
-5.831474,403,3362.772484
-0.706166,1,3362.78882
-1.629483,305,3366.892613
-2.323988,330,3371.52472
-0.706168,1,3371.542868
-0.706168,1,3371.571232
-1.236357,111,3373.320184
-0.70617,1,3373.341422
-0.706172,1,3373.371675
-0.706169,1,3373.403835
-2.353909,252,3376.747433
-2.257505,101,3378.350058
-0.704032,5,3378.444259
-0.706178,1,3378.460198
-0.706178,1,3378.484066
-0.706178,1,3378.510842
-0.706178,1,3378.534846
-0.706178,1,3378.559575
-0.706178,1,3378.591229
-0.706178,1,3378.61479
-0.706178,1,3378.632492
-0.706178,1,3378.663462
-0.706178,1,3378.683273
-0.706178,1,3378.712591
-0.706178,1,3378.736613
-0.706178,1,3378.760437
-0.706178,1,3378.792675
-0.706176,1,3378.815497
-0.706177,1,3378.833507
-0.706178,1,3378.863116
-0.706176,1,3378.882684
-0.706172,1,3378.911852
-0.706175,1,3378.935578
-0.705643,2,3378.995446
-0.705661,2,3379.026595
-0.706177,1,3379.050159
-0.706172,1,3379.084885
-0.705658,2,3379.134359
-0.706174,1,3379.15886
-0.706177,1,3379.187897
-0.706163,1,3379.212362
-0.706175,1,3379.244061
-0.706176,1,3379.272823
-0.706178,1,3379.301026
-0.706177,1,3379.322914
-0.706177,1,3379.353947
-0.706169,1,3379.379408
-0.706178,1,3379.408704
-0.705647,2,3379.459914
-0.706175,1,3379.486955
-0.706175,1,3379.510648
-0.706176,1,3379.532388
-0.70564,2,3379.582626
-0.706166,1,3379.610349
-0.705662,2,3379.663201
-0.706177,1,3379.678876
-0.706173,1,3379.694504
-0.706175,1,3379.721037
-0.706168,1,3379.744464
-0.706178,1,3379.770239
-0.704624,4,3379.856255
-0.706174,1,3379.873924
-0.705108,3,3379.944777
-0.706173,1,3379.959966
-0.706177,1,3379.975308
-0.706173,1,3379.998341
-1.250171,102,3381.388259
-1.129907,101,3383.015962
-0.706178,1,3383.031009
-0.706163,1,3383.057752
-1.534788,101,3384.457896
-0.959548,101,3385.829362
-2.554722,336,3390.494883
-0.706173,1,3390.511097
-4.003296,379,3395.663537
-2.433316,348,3400.498538
-1.943343,315,3404.852392
-2.253282,299,3409.07129
-2.577596,370,3414.222009
-1.914182,335,3418.929592
-2.612426,334,3423.377672
-2.350959,323,3427.857524
-2.066081,352,3432.759149
-2.803488,344,3437.580108
-0.706174,1,3437.596659
-0.706172,1,3437.622004
-0.706173,1,3437.660653
-0.706164,1,3437.686275
-0.706166,1,3437.714014
-0.706176,1,3437.74436
-0.706175,1,3437.765564
-0.706175,1,3437.788671
-0.706166,1,3437.821944
-1.307469,101,3439.483399
-3.332573,342,3444.285134
-1.093699,101,3445.637001
-0.706177,1,3445.656419
-0.706167,1,3445.687463
-1.291006,101,3447.06531
-1.426451,101,3448.439699
-2.390669,263,3452.197847
-2.213277,295,3456.385623
-1.14011,272,3460.253018
-1.453341,297,3464.256111
-2.140065,251,3467.805829
-1.120729,229,3471.260465
-1.758433,275,3475.169712
-1.160545,281,3478.888489
-1.820676,298,3483.115732
-1.741311,281,3487.089479
-0.706164,1,3487.104888
-1.504725,337,3491.837557
-2.338888,285,3495.833708
-2.068484,312,3500.024657
-3.01229,356,3504.883594
-2.76755,359,3509.889172
-1.799166,275,3513.797992
-0.706168,1,3513.815175
-3.341426,367,3518.916789
-0.706168,1,3518.934204
-0.706164,1,3518.959218
-0.706169,1,3518.983339
-1.1938,156,3521.408599
-1.872568,101,3522.785769
-0.706161,1,3522.801349
-1.636939,101,3524.13552
-0.706161,1,3524.151679
-1.758572,101,3525.656036
-1.524313,101,3527.178448
-0.706171,1,3527.193758
-2.000259,314,3531.567486
-3.434972,383,3536.895085
-3.035785,376,3542.045966
-1.45741,101,3543.392227
-0.706176,1,3543.412752
-0.706175,1,3543.439234
-0.706177,1,3543.477919
-0.706171,1,3543.506205
-0.706178,1,3543.533291
-0.706176,1,3543.556989
-0.70617,1,3543.582402
-2.08295,326,3548.158378
-2.194551,313,3552.544094
-3.503916,373,3557.702725
-0.706173,1,3557.723239
-3.027747,381,3563.025293
-1.724217,302,3567.240742
-2.185803,320,3571.6201
-1.392671,297,3575.641865
-4.284998,374,3580.818966
-5.899073,397,3586.304619
-0.706172,1,3586.32225
-3.220693,366,3591.421072
-3.718961,379,3596.645177
-2.826554,369,3601.777581
-4.861226,411,3607.670489
-1.325835,101,3609.023609
-1.879824,101,3610.373258
-1.561969,101,3611.735283
-0.706173,1,3611.752043
-0.706175,1,3611.781272
-1.931421,312,3616.148543
-1.083147,115,3618.056211
-0.706178,1,3618.08142
-0.706178,1,3618.116473
-0.706177,1,3618.137487
-0.706177,1,3618.169134
-0.706177,1,3618.198342
-0.706176,1,3618.230841
-0.706176,1,3618.25466
-0.706176,1,3618.279086
-0.706176,1,3618.304029
-0.706176,1,3618.321305
-0.706175,1,3618.349899
-0.706176,1,3618.372402
-0.706175,1,3618.404097
-0.706175,1,3618.435256
-0.706174,1,3618.460108
-0.706175,1,3618.495813
-0.70617,1,3618.522734
-0.70617,1,3618.551703
-0.706173,1,3618.58266
-0.70617,1,3618.616828
-0.706168,1,3618.642899
-0.706172,1,3618.674084
-0.706171,1,3618.707048
-0.706166,1,3618.737489
-0.706167,1,3618.766996
-0.706167,1,3618.794443
-0.706168,1,3618.819478
-2.357363,101,3620.193247
-4.293366,375,3625.440791
-1.228609,101,3626.808791
-6.289652,401,3632.510674
-0.706162,1,3632.528078
-0.706167,1,3632.551026
-0.706173,1,3632.589419
-4.505105,387,3638.207549
-0.706167,1,3638.227572
-1.984207,276,3641.910565
-1.735946,284,3645.940235
-1.375985,291,3650.039933
-2.37821,333,3654.836811
-1.808969,286,3658.890722
-3.556137,377,3664.128743
-4.533218,387,3669.581241
-4.882928,406,3675.190807
-2.213304,329,3679.762421
-1.614316,299,3683.783595
-0.706177,1,3683.818723
-3.887935,385,3689.289264
-2.448604,337,3693.769867
-3.374555,370,3698.906839
-4.274854,423,3704.804329
-1.583159,278,3708.759378
-2.36962,335,3713.470369
-1.383717,297,3717.675939
-2.241301,331,3722.334793
-2.112864,323,3726.892937
-1.084867,195,3729.496777
-1.668708,304,3733.791501
-2.2756,334,3738.475206
-1.476522,297,3742.62079
-2.934326,360,3747.622993
-1.715735,310,3751.74321
-0.706164,1,3751.759578
-0.706173,1,3751.790837
-2.56175,335,3756.51527
-4.0892,409,3762.168538
-2.14782,323,3766.734342
-5.668678,436,3772.931589
-0.706176,1,3772.94979
-0.706177,1,3772.981095
-0.706177,1,3773.01093
-4.239767,422,3778.911946
-0.968528,185,3781.592483
-1.226905,261,3785.06942
-1.188351,263,3788.829937
-1.012164,222,3792.043737
-1.516275,239,3795.241664
-1.18952,225,3798.479
-0.95015,239,3801.876667
-1.151277,295,3806.00956
-3.005753,362,3811.035202
-1.793719,312,3815.203867
-2.159285,394,3820.672658
-4.062397,437,3826.961366
-1.574648,305,3831.028143
-0.706166,1,3831.045332
-8.225959,420,3837.126215
-0.706177,1,3837.142929
-0.706165,1,3837.174064
-0.706169,1,3837.201297
-1.350127,101,3838.581949
-0.706175,1,3838.598426
-0.706172,1,3838.626835
-2.677786,352,3843.605238
-0.706171,1,3843.626153
-3.431421,358,3848.662412
-3.939443,417,3854.542908
-2.703551,383,3859.839334
-6.303213,412,3865.559936
-6.218101,396,3870.962411
-2.633761,343,3875.634353
-8.853999,431,3881.534009
-6.677183,434,3887.487521
-1.801248,101,3889.093095
-2.656213,364,3894.168568
-0.940017,259,3897.618084
-1.58677,259,3901.288611
-2.528277,336,3905.986955
-3.904008,395,3911.435282
-5.439296,419,3917.203311
-3.592557,372,3922.439862
-12.472321,533,3929.777576
-0.706171,1,3929.793936
-0.706179,1,3929.822097
-1.046451,119,3931.679948
-0.706176,1,3931.696449
-0.706177,1,3931.723648
-0.706177,1,3931.752777
-0.706174,1,3931.777484
-0.706174,1,3931.797463
-0.706176,1,3931.8258
-0.706171,1,3931.854077
-0.706162,1,3931.880229
-1.104106,101,3933.249412
-1.502338,307,3937.642919
-2.614768,350,3942.570589
-0.706176,1,3942.591083
-0.706171,1,3942.623451
-3.235687,358,3947.646912
-1.019688,101,3949.026123
-0.706178,1,3949.043382
-0.706178,1,3949.070876
-0.706178,1,3949.099153
-0.706172,1,3949.126007
-0.706174,1,3949.154419
-0.706175,1,3949.180226
-0.706166,1,3949.205897
-0.706173,1,3949.226469
-0.706172,1,3949.256432
-0.706176,1,3949.2762
-0.706165,1,3949.304449
-0.706173,1,3949.3261
-0.706172,1,3949.3544
-0.706175,1,3949.384231
-0.706176,1,3949.411057
-0.706173,1,3949.434779
-0.70617,1,3949.462569
-7.654968,416,3955.231092
-0.706163,1,3955.247781
-0.706166,1,3955.279188
-6.208804,415,3961.044404
-0.706176,1,3961.058737
-5.954851,398,3966.577159
-6.315018,400,3972.101066
-0.706167,1,3972.11737
-2.395192,326,3976.691517
-4.326983,377,3981.895538
-2.016246,297,3986.105054
-4.87993,417,3991.905371
-3.437006,370,3997.043935
-6.761384,439,4003.1157
-0.706172,1,4003.132836
-5.651592,398,4008.701917
-2.782901,359,4013.768895
-0.706161,1,4013.785142
-2.265353,340,4018.567811
-3.579709,363,4023.737049
-3.874902,380,4028.999819
-1.377495,309,4033.321806
-5.257695,402,4038.838808
-3.70421,404,4044.413083
-2.191935,364,4049.487069
-1.255475,101,4051.055129
-2.493028,352,4055.761656
-2.601777,357,4060.711435
-2.107617,322,4065.26527
-3.707859,394,4070.758811
-0.706169,1,4070.776518
-2.700761,390,4076.155709
-4.015985,377,4081.378024
-0.706168,1,4081.393211
-2.350201,320,4085.872294
-3.106012,354,4090.749742
-0.706167,1,4090.76493
-0.706174,1,4090.791821
-0.706161,1,4090.820845
-0.706171,1,4090.847942
-0.706164,1,4090.868218
-0.706176,1,4090.896204
-0.706169,1,4090.919109
-0.706174,1,4090.948533
-0.706175,1,4090.967674
-0.696267,20,4091.281423
-0.706175,1,4091.301617
-0.705651,2,4091.353203
-0.70617,1,4091.37593
-0.706176,1,4091.400128
-0.706177,1,4091.430253
-0.706171,1,4091.462027
-0.705136,3,4091.535683
-0.706168,1,4091.551327
-0.706165,1,4091.576353
-0.706174,1,4091.610304
-0.704605,4,4091.697479
-0.704605,4,4091.769923
-0.705651,2,4091.805586
-0.704603,4,4091.877996
-0.704096,5,4091.964692
-0.704092,5,4092.050042
-0.705129,3,4092.107776
-0.704103,5,4092.194218
-2.980965,101,4093.754647
-3.978378,372,4098.899352
-3.223714,384,4104.233008
-4.157435,397,4109.764258
-5.434821,398,4115.265685
-4.080834,403,4120.894432
-2.572193,329,4125.504962
-0.706168,1,4125.522421
-2.681123,352,4130.435623
-3.582892,363,4135.481451
-1.001258,251,4138.827611
-3.393101,376,4144.045851
-1.059645,207,4147.070121
-1.183502,252,4150.63708
-1.316835,292,4154.504571
-0.706161,1,4154.521975
-1.923087,313,4158.915188
-3.08855,373,4164.087595
-1.257219,262,4167.829664
-2.334996,341,4172.61426
-2.966249,367,4177.704107
-1.526562,246,4181.195361
-1.467161,304,4185.208274
-1.178259,302,4189.471706
-4.131011,388,4194.887195
-1.663558,290,4199.003208
-0.949868,101,4200.368845
-0.70617,1,4200.389648
-2.077509,308,4204.736163
-1.43321,101,4206.412694
-1.144521,284,4210.209723
-1.986075,273,4214.085636
-1.761195,270,4217.911476
-1.265974,251,4221.412396
-1.190156,248,4224.772986
-1.52691,296,4228.990278
-1.914327,314,4233.54403
-2.191976,318,4238.042461
-1.710855,296,4242.238834
-2.702907,364,4247.339113
-0.706167,1,4247.357101
-2.632744,343,4252.216491
-3.304509,355,4257.049496
-3.928833,372,4262.310909
-1.93563,289,4266.190613
-1.723381,101,4267.823267
-2.906916,344,4272.586402
-2.273414,312,4276.752827
-2.900913,356,4281.73566
-2.060847,313,4286.136486
-1.301164,299,4290.465002
-0.706177,1,4290.481131
-2.281813,271,4294.341707
-0.706169,1,4294.360799
-2.196262,327,4298.919664
-0.706171,1,4298.940641
-1.688635,280,4302.572689
-0.917725,253,4306.101744
-1.02853,273,4309.894583
-2.079954,323,4314.269902
-0.957835,271,4317.777232
-2.169195,336,4322.356752
-1.529345,271,4326.126368
-1.438749,300,4330.315668
-1.221634,299,4334.560113
-3.611584,377,4339.829814
-1.23303,306,4343.978006
-5.916347,401,4349.64851
-3.868217,378,4354.860697
-0.706162,1,4354.878733
-3.112862,375,4360.094551
-7.624717,431,4366.06085
-4.556147,365,4371.146946
-0.706166,1,4371.164986
-2.045675,308,4375.698366
-4.379746,406,4381.374725
-0.70617,1,4381.397156
-0.706176,1,4381.428821
-0.706173,1,4381.460937
-5.36966,391,4386.892806
-4.675428,380,4392.196149
-0.703575,6,4392.30288
-3.197243,377,4397.55263
-0.706166,1,4397.569197
-0.706169,1,4397.600559
-0.706172,1,4397.62851
-0.706168,1,4397.66487
-2.157713,286,4401.789662
-6.717294,412,4407.455504
-4.506464,381,4412.716894
-0.706165,1,4412.736367
-0.706164,1,4412.76835
-1.99746,293,4416.907496
-6.461594,418,4422.686615
-4.412931,383,4427.994175
-1.800216,101,4429.358623
-4.315867,392,4434.84609
-2.520781,344,4439.648617
-3.715363,362,4444.703783
-3.841468,373,4449.914582
-1.244056,236,4453.353459
-2.402123,337,4458.091433
-5.279896,391,4463.554517
-6.032443,406,4469.165172
-4.32884,380,4474.416124
-6.292834,412,4480.086038
-2.22948,303,4484.323684
-1.285862,170,4486.578399
-1.28303,102,4488.189149
-1.107389,302,4492.265939
-3.676489,363,4497.175536
-2.761619,338,4501.851485
-0.706172,1,4501.869821
-1.712052,300,4506.070678
-1.427462,101,4507.421908
-3.578538,374,4512.521377
-0.70616,1,4512.536841
-2.953716,349,4517.366837
-0.928493,101,4518.967525
-1.389468,101,4520.309869
-3.340063,362,4525.303362
-0.70617,1,4525.318528
-0.706171,1,4525.350818
-0.70617,1,4525.376716
-1.26784,101,4526.754406
-3.636657,371,4531.980556
-1.191268,101,4533.341596
-0.706163,1,4533.359231
-0.706164,1,4533.385268
-0.706176,1,4533.423931
-0.706168,1,4533.454155
-2.374099,316,4537.956432
-1.334904,101,4539.566132
-2.290101,251,4542.892116
-2.354594,320,4547.388233
-0.706165,1,4547.407553
-2.285794,319,4551.950257
-0.706171,1,4551.967982
-0.706172,1,4551.994794
-1.666858,305,4556.362051
-1.036588,101,4557.727501
-1.190098,109,4559.304849
-0.706174,1,4559.32388
-2.37638,305,4563.482575
-1.881773,297,4567.678737
-0.706167,1,4567.694794
-0.70616,1,4567.722106
-0.706163,1,4567.745637
-1.4039,114,4569.298061
-0.706174,1,4569.330835
-1.566969,309,4573.665168
-2.282219,327,4578.216588
-1.793656,296,4582.340116
-2.2011,317,4586.768461
-0.70617,1,4586.785317
-1.908805,299,4591.032036
-2.227765,326,4595.629575
-4.77023,388,4600.965693
-2.168502,329,4605.624318
-0.706175,1,4605.640933
-0.706171,1,4605.66443
-0.706164,1,4605.684631
-3.96231,379,4610.972068
-0.706172,1,4610.993924
-1.791637,307,4615.072522
-2.28484,292,4619.274148
-1.225109,278,4623.195091
-0.706163,1,4623.214159
-1.302309,265,4626.991753
-2.163358,317,4631.429775
-3.643825,376,4636.685864
-0.706169,1,4636.702805
-3.264373,374,4641.929367
-0.9879,101,4643.296704
-3.922972,376,4648.549675
-4.826955,381,4653.840789
-5.2138,402,4659.382148
-2.184022,320,4663.847903
-0.706167,1,4663.86432
-2.458365,353,4668.799184
-0.706172,1,4668.818946
-0.706175,1,4668.854849
-1.416064,281,4672.845006
-0.706167,1,4672.863139
-1.433667,101,4674.227716
-3.809955,370,4679.399568
-3.24821,365,4684.493498
-4.191713,381,4689.781615
-3.91543,375,4695.031057
-4.039308,375,4700.272359
-0.706166,1,4700.288332
-3.735104,366,4705.415451
-1.534272,101,4706.775854
-3.924392,366,4711.88191
-0.706163,1,4711.89984
-3.239226,366,4716.976918
-1.904079,334,4721.644036
-1.061507,101,4723.33163
-4.103874,365,4728.449313
-0.706174,1,4728.465479
-5.688012,400,4734.07779
-4.649985,382,4739.451633
-0.706167,1,4739.467783
-4.109772,381,4744.772639
-0.706162,1,4744.792687
-1.848475,101,4746.161395
-0.706161,1,4746.180055
-1.385095,319,4750.687819
-4.678257,381,4755.998281
-0.706161,1,4756.014778
-3.038963,358,4761.040012
-3.533233,365,4766.15479
-4.682964,395,4771.674984
-3.62316,373,4776.904767
-3.219238,356,4781.891968
-2.715735,331,4786.529338
-3.674447,365,4791.615484
-0.70617,1,4791.632772
-1.68145,324,4796.20308
-2.550738,345,4801.028362
-1.829674,312,4805.373649
-1.878895,325,4810.00291
-1.87936,343,4814.770594
-3.900105,388,4820.112813
-1.546391,304,4824.133551
-1.181442,293,4828.287527
-1.119607,281,4832.300016
-1.796332,270,4836.150758
-2.256893,334,4840.832851
-2.272812,339,4845.581517
-2.176717,332,4850.001778
-2.299444,341,4854.693144
-0.706167,1,4854.711523
-1.541451,299,4858.920536
-2.671035,354,4863.907137
-2.893168,347,4868.697945
-3.333581,362,4873.724814
-2.456538,335,4878.44591
-3.935826,370,4883.534698
-0.706176,1,4883.552324
-2.484394,374,4888.812566
-2.773155,359,4893.774992
-1.67329,318,4898.229547
-2.441563,328,4902.752742
-2.82129,354,4907.673928
-3.955078,395,4913.109564
-3.767926,369,4918.243489
-0.706164,1,4918.260198
-1.435778,233,4921.3411
-2.769221,356,4926.245934
-0.953015,268,4930.027995
-2.507082,349,4934.850506
-3.149208,363,4939.882876
-2.341126,349,4944.709517
-0.70617,1,4944.726209
-0.706165,1,4944.758094
-0.706168,1,4944.784992
-1.530961,295,4948.982759
-2.97209,365,4954.08097
-0.706176,1,4954.096209
-1.55854,341,4958.858713
-2.497931,355,4963.81386
-0.706171,1,4963.833949
-0.706176,1,4963.866971
-0.706173,1,4963.939131
-0.706173,1,4963.999131
-2.033298,325,4968.544443
-0.706172,1,4968.560558
-1.162979,264,4972.059339
-1.619745,304,4976.321552
-1.802039,319,4980.779834
-2.533393,354,4985.706416
-0.706161,1,4985.72295
-3.142976,365,4990.822347
-5.413643,406,4996.445872
-0.706177,1,4996.461528
-0.706169,1,4996.485261
-2.399786,312,5000.938737
-3.567057,366,5006.050777
-0.706172,1,5006.066967
-0.70616,1,5006.093845
-0.706168,1,5006.127675
-0.706172,1,5006.152165
-0.706174,1,5006.180143
-0.706173,1,5006.211497
-3.364507,370,5011.400103
-0.706163,1,5011.42046
-0.706167,1,5011.446664
-0.706166,1,5011.471564
-0.70617,1,5011.4982
-0.706172,1,5011.524722
-0.706169,1,5011.554399
-1.698078,325,5016.112081
-0.706162,1,5016.127918
-0.706173,1,5016.158425
-0.706174,1,5016.17848
-0.70617,1,5016.206465
-0.706174,1,5016.23143
-0.706176,1,5016.258603
-0.706174,1,5016.283206
-0.706172,1,5016.319749
-0.706169,1,5016.344075
-1.10696,153,5018.403096
-0.706174,1,5018.424136
-0.706175,1,5018.45683
-0.706178,1,5018.481116
-0.706178,1,5018.499161
-0.706178,1,5018.524534
-0.706177,1,5018.549803
-0.706177,1,5018.567833
-0.706178,1,5018.592896
-0.706176,1,5018.625729
-0.706177,1,5018.654548
-0.706171,1,5018.68293
-0.706177,1,5018.705131
-0.706168,1,5018.738561
-1.333791,284,5022.825193
-0.706162,1,5022.841132
-1.54469,335,5027.554086
-0.706164,1,5027.570391
-2.266703,340,5032.34854
-0.982214,271,5036.222128
-1.688452,274,5040.072588
-1.246093,246,5043.309856
-1.381415,262,5047.022847
-1.437933,260,5050.633892
-0.706172,1,5050.650779
-1.338801,260,5054.190761
-0.706163,1,5054.207116
-0.706177,1,5054.234797
-0.706165,1,5054.263844
-2.089157,318,5058.723538
-0.706171,1,5058.739942
-0.706169,1,5058.770016
